Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
LumenSceneLighting%s,1323,1323.000000,0.596813,0.000371,0.001437,0.000451,0.000446,0.020046,0.000006,0.000031,0.000015,0.000015
MeshCardCapture,16508,16508.000000,0.475592,0.000000,0.000989,0.000029,0.000040,0.475592,0.000000,0.000989,0.000029,0.000040
RenderDeferredLighting,1324,1324.000000,0.442625,0.000199,0.001301,0.000334,0.000321,0.003659,0.000000,0.000009,0.000003,0.000003
PostProcessing,1330,1330.000000,0.431670,0.000066,0.001808,0.000325,0.000330,0.171521,0.000003,0.001582,0.000129,0.000131
RenderVirtualShadowMaps,1324,1324.000000,0.408540,0.000247,0.000742,0.000309,0.000292,0.037837,0.000022,0.000276,0.000029,0.000027
RHI_SubmitToGPU,14521,14521.000000,0.349655,0.000000,0.000490,0.000024,0.000010,0.118845,0.000000,0.000475,0.000008,0.000005
UpdateRadianceCaches,2647,2647.000000,0.348709,0.000034,0.000469,0.000132,0.000174,0.348709,0.000034,0.000469,0.000132,0.000174
RayTracingDynamicGeometry,1323,1323.000000,0.348670,0.000149,0.000582,0.000264,0.000254,0.034917,0.000006,0.000147,0.000026,0.000025
DirectLighting,1323,1323.000000,0.342701,0.000147,0.001079,0.000259,0.000251,0.020890,0.000008,0.000099,0.000016,0.000014
GPUSkinCache_UpdateSkinningBatches,2635,2635.000000,0.313190,0.000000,0.000522,0.000119,0.000148,0.184032,0.000000,0.000450,0.000070,0.000087
Build,1323,1323.000000,0.309412,0.000037,0.001131,0.000234,0.000192,0.309412,0.000037,0.001131,0.000234,0.000192
Nanite::Streaming,658,658.000000,0.290708,0.000232,0.000868,0.000442,0.000438,0.001022,0.000001,0.000006,0.000002,0.000002
Nanite::Readback,658,658.000000,0.289686,0.000231,0.000867,0.000440,0.000437,0.033407,0.000031,0.000165,0.000051,0.000048
RHI_Finalize,44601,44601.000000,0.282600,0.000000,0.000163,0.000006,0.000002,0.205868,0.000000,0.000163,0.000005,0.000002
D3D12RHI::AllocatePoolResource,658,658.000000,0.256279,0.000200,0.000809,0.000389,0.000385,0.005673,0.000004,0.000069,0.000009,0.000008
CreateCommittedResource,658,658.000000,0.250606,0.000196,0.000800,0.000381,0.000373,0.250606,0.000196,0.000800,0.000381,0.000373
MainPass,2647,2647.000000,0.250600,0.000064,0.000368,0.000095,0.000097,0.138839,0.000037,0.000171,0.000052,0.000048
DiffuseIndirectAndAO,2648,2648.000000,0.245939,0.000038,0.000421,0.000093,0.000073,0.065460,0.000000,0.000296,0.000025,0.000037
Nanite::VisBuffer,1323,1323.000000,0.239877,0.000167,0.000706,0.000181,0.000178,0.000297,0.000000,0.000002,0.000000,0.000000
BasePass,1323,1323.000000,0.235358,0.000111,0.001306,0.000178,0.000172,0.042185,0.000018,0.000075,0.000032,0.000030
FXSystemPreRender,2646,2646.000000,0.224651,0.000000,0.000429,0.000085,0.000037,0.223842,0.000000,0.000429,0.000085,0.000037
LumenSceneLighting%s,1323,1323.000000,0.224051,0.000136,0.000469,0.000169,0.000156,0.001020,0.000000,0.000043,0.000001,0.000001
D3D12_Present,1318,1318.000000,0.218511,0.000079,0.000374,0.000166,0.000171,0.218511,0.000079,0.000374,0.000166,0.000171
SlateUI Title = %s,1318,1318.000000,0.214621,0.000022,0.000684,0.000163,0.000256,0.209423,0.000022,0.000675,0.000159,0.000247
Submission_Wait,1318,1318.000000,0.211248,0.000020,0.000737,0.000160,0.000107,0.000268,0.000000,0.000017,0.000000,0.000000
FTaskBase::WaitWithNamedThreadsSupport,1318,1318.000000,0.210981,0.000020,0.000737,0.000160,0.000107,0.002790,0.000001,0.000054,0.000002,0.000002
FTaskBase::WaitImpl_StateChangeEvent_WaitFor,1318,1318.000000,0.208002,0.000018,0.000734,0.000158,0.000105,0.208002,0.000018,0.000734,0.000158,0.000105
PostPass,2647,2647.000000,0.206194,0.000057,0.000589,0.000078,0.000068,0.140338,0.000039,0.000569,0.000053,0.000044
Build,1323,1323.000000,0.194948,0.000077,0.000337,0.000147,0.000143,0.005607,0.000002,0.000043,0.000004,0.000004
BuildAccelerationStructure_BottomLevel,1323,1323.000000,0.189341,0.000076,0.000328,0.000143,0.000139,0.178852,0.000074,0.000310,0.000135,0.000131
CaptureConvolveSkyEnvMap,2646,2646.000000,0.187948,0.000009,0.000859,0.000071,0.000026,0.008308,0.000000,0.000011,0.000003,0.000003
LumenReflections,1324,1324.000000,0.180479,0.000071,0.000420,0.000136,0.000116,0.180479,0.000071,0.000420,0.000136,0.000116
Radiosity,1323,1323.000000,0.171965,0.000100,0.000557,0.000130,0.000123,0.171965,0.000100,0.000557,0.000130,0.000123
CullTiles,1323,1323.000000,0.169937,0.000036,0.000218,0.000128,0.000130,0.169937,0.000036,0.000218,0.000128,0.000130
DeleteRHIResources,14521,14521.000000,0.159447,0.000000,0.000474,0.000011,0.000000,0.159447,0.000000,0.000474,0.000011,0.000000
DirectLighting,1323,1323.000000,0.154077,0.000096,0.000369,0.000116,0.000107,0.021439,0.000013,0.000126,0.000016,0.000015
FVirtualShadowMapArray::BuildPageAllocation,1324,1324.000000,0.134959,0.000072,0.000333,0.000102,0.000095,0.116530,0.000066,0.000328,0.000088,0.000081
VirtualShadowMapMarkPages,1324,1324.000000,0.132114,0.000058,0.000180,0.000100,0.000101,0.002876,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1324,1324.000000,0.129238,0.000056,0.000178,0.000098,0.000099,0.005413,0.000001,0.000046,0.000004,0.000003
SkinCacheDispatch,481510,481510.000000,0.129157,0.000000,0.000037,0.000000,0.000000,0.129157,0.000000,0.000037,0.000000,0.000000
TranslucencyVolumeLighting,1324,1324.000000,0.124280,0.000068,0.000516,0.000094,0.000095,0.124280,0.000068,0.000516,0.000094,0.000095
FVirtualShadowMapArray::BeginMarkPages,1324,1324.000000,0.123825,0.000054,0.000175,0.000094,0.000094,0.123825,0.000054,0.000175,0.000094,0.000094
ParallelDraw,4957,4957.000000,0.123785,0.000000,0.000078,0.000025,0.000026,0.123785,0.000000,0.000078,0.000025,0.000026
NodeAndClusterCull,6566,6566.000000,0.123694,0.000009,0.000285,0.000019,0.000012,0.123694,0.000009,0.000285,0.000019,0.000012
RayTracingScene,1323,1323.000000,0.120899,0.000070,0.000115,0.000091,0.000091,0.120899,0.000070,0.000115,0.000091,0.000091
RayTracingDynamicGeometryUpdate,1323,1323.000000,0.117480,0.000047,0.000272,0.000089,0.000083,0.117439,0.000047,0.000272,0.000089,0.000083
Lights,1324,1324.000000,0.115648,0.000044,0.000293,0.000087,0.000084,0.000120,0.000000,0.000002,0.000000,0.000000
Nanite::RasterizeLumenCards,1272,1272.000000,0.115606,0.000071,0.000118,0.000091,0.000087,0.001886,0.000000,0.000003,0.000001,0.000002
DirectLighting,1324,1324.000000,0.115528,0.000044,0.000293,0.000087,0.000083,0.015069,0.000007,0.000024,0.000011,0.000012
VirtualTextureUpdate,1324,1324.000000,0.108071,0.000075,0.000354,0.000082,0.000081,0.108071,0.000075,0.000354,0.000082,0.000081
NoOcclusionPass,1272,1272.000000,0.105950,0.000062,0.000111,0.000083,0.000080,0.055806,0.000034,0.000070,0.000044,0.000042
Bloom,1324,1324.000000,0.105283,0.000073,0.000502,0.000080,0.000077,0.105283,0.000073,0.000502,0.000080,0.000077
RenderVirtualShadowMaps,1324,1324.000000,0.100309,0.000044,0.000402,0.000076,0.000062,0.001017,0.000000,0.000003,0.000001,0.000001
Batched,1324,1324.000000,0.099292,0.000043,0.000401,0.000075,0.000061,0.032013,0.000005,0.000346,0.000024,0.000015
Translucency,1324,1324.000000,0.099258,0.000050,0.000503,0.000075,0.000069,0.002667,0.000002,0.000003,0.000002,0.000002
CopyCardsToSurfaceCache,1323,1323.000000,0.098806,0.000063,0.000668,0.000075,0.000069,0.098806,0.000063,0.000668,0.000075,0.000069
RenderTranslucency,1324,1324.000000,0.096590,0.000048,0.000501,0.000073,0.000067,0.075193,0.000045,0.000400,0.000057,0.000049
FWaitingQueue_Unpark_SignalWaitingThread,51443,51443.000000,0.092778,0.000000,0.000078,0.000002,0.000002,0.092778,0.000000,0.000078,0.000002,0.000002
FD3D12BindlessResourceManager::RequestNewActiveGPUHeap,4149,4149.000000,0.090233,0.000000,0.000184,0.000022,0.000021,0.025067,0.000000,0.000157,0.000006,0.000003
SkyAtmosphereLUTs,1323,1323.000000,0.089121,0.000052,0.000325,0.000067,0.000066,0.005283,0.000002,0.000009,0.000004,0.000004
NaniteBasePass,1317,1317.000000,0.088675,0.000019,0.000322,0.000067,0.000065,0.003957,0.000001,0.000037,0.000003,0.000003
Nanite::BasePass,1317,1317.000000,0.084718,0.000018,0.000314,0.000064,0.000063,0.021093,0.000007,0.000272,0.000016,0.000013
InstanceCulling,6566,6566.000000,0.083829,0.000004,0.000289,0.000013,0.000007,0.083829,0.000004,0.000289,0.000013,0.000007
UpdateAllPrimitiveSceneInfos,2630,2630.000000,0.083321,0.000009,0.000285,0.000032,0.000029,0.032091,0.000001,0.000177,0.000012,0.000014
RayTracingScene,1323,1323.000000,0.083047,0.000049,0.000197,0.000063,0.000059,0.047100,0.000027,0.000157,0.000036,0.000034
UnbatchedLights,1324,1324.000000,0.082600,0.000037,0.000144,0.000062,0.000069,0.000310,0.000000,0.000005,0.000000,0.000000
%s,3132,3132.000000,0.082289,0.000000,0.000144,0.000026,0.000003,0.021618,0.000000,0.000038,0.000007,0.000003
Offscreen,1323,1323.000000,0.081493,0.000029,0.000347,0.000062,0.000042,0.081493,0.000029,0.000347,0.000062,0.000042
VirtualTextureUpdate,2646,2646.000000,0.076962,0.000013,0.000162,0.000029,0.000028,0.072506,0.000011,0.000162,0.000027,0.000027
TranslucencyLightingVolume,1324,1324.000000,0.073727,0.000032,0.000879,0.000056,0.000040,0.002361,0.000001,0.000023,0.000002,0.000002
PrePass %s %s,1323,1323.000000,0.072955,0.000041,0.001043,0.000055,0.000051,0.032941,0.000019,0.001009,0.000025,0.000019
CullTiles,1323,1323.000000,0.071885,0.000043,0.000211,0.000054,0.000050,0.071155,0.000043,0.000211,0.000054,0.000050
CullingPasses,1324,1324.000000,0.067280,0.000038,0.000107,0.000051,0.000047,0.067280,0.000038,0.000107,0.000051,0.000047
FRDGBuilder::SubmitBufferUploads,3959,3959.000000,0.066881,0.000000,0.000066,0.000017,0.000005,0.066881,0.000000,0.000066,0.000017,0.000005
CopyDescriptors HeapToHeap Scattered,3473,3473.000000,0.065165,0.000004,0.000110,0.000019,0.000018,0.065165,0.000004,0.000110,0.000019,0.000018
Nanite::ShadeBinning,1317,1317.000000,0.063625,0.000008,0.000305,0.000048,0.000047,0.063625,0.000008,0.000305,0.000048,0.000047
UpdateDistanceFieldAtlas,1323,1323.000000,0.062517,0.000030,0.000299,0.000047,0.000047,0.062517,0.000030,0.000299,0.000047,0.000047
BuildCardUpdateContext,1323,1323.000000,0.062101,0.000032,0.001035,0.000047,0.000042,0.062101,0.000032,0.001035,0.000047,0.000042
BuildCardUpdateContext,1323,1323.000000,0.061205,0.000034,0.000276,0.000046,0.000043,0.060346,0.000033,0.000274,0.000046,0.000043
ShadowProjectionOnOpaque,1324,1324.000000,0.060672,0.000026,0.000119,0.000046,0.000050,0.060672,0.000026,0.000119,0.000046,0.000050
Capture,1482,1482.000000,0.060462,0.000000,0.000407,0.000041,0.000012,0.028833,0.000000,0.000407,0.000019,0.000004
UpdateDistanceFieldAtlas,1323,1323.000000,0.060078,0.000022,0.000173,0.000045,0.000053,0.059882,0.000022,0.000173,0.000045,0.000053
Integrate,1324,1324.000000,0.055306,0.000022,0.000309,0.000042,0.000042,0.055306,0.000022,0.000309,0.000042,0.000042
Submit,1324,1324.000000,0.053365,0.000034,0.000296,0.000040,0.000039,0.053365,0.000034,0.000296,0.000040,0.000039
Nanite::Streaming,658,658.000000,0.050908,0.000062,0.000236,0.000077,0.000080,0.000674,0.000000,0.000004,0.000001,0.000001
NaniteBasePass,1323,1323.000000,0.050866,0.000014,0.000524,0.000038,0.000040,0.001580,0.000000,0.000003,0.000001,0.000001
Nanite::Readback,658,658.000000,0.050234,0.000061,0.000234,0.000076,0.000079,0.050234,0.000061,0.000234,0.000076,0.000079
FilterTranslucentVolume,1324,1324.000000,0.049612,0.000020,0.000856,0.000037,0.000020,0.049612,0.000020,0.000856,0.000037,0.000020
Nanite::EmitDepthTargets,1323,1323.000000,0.049286,0.000013,0.000522,0.000037,0.000039,0.049286,0.000013,0.000522,0.000037,0.000039
FXSystemPreRender,2646,2646.000000,0.049055,0.000004,0.000066,0.000019,0.000018,0.021303,0.000000,0.000058,0.000008,0.000008
SkyAtmosphere::CameraVolumeLut,1323,1323.000000,0.045788,0.000022,0.000295,0.000035,0.000033,0.045788,0.000022,0.000295,0.000035,0.000033
Light,1323,1323.000000,0.045758,0.000023,0.000937,0.000035,0.000032,0.045758,0.000023,0.000937,0.000035,0.000032
MotionBlur,1318,1318.000000,0.044489,0.000024,0.000446,0.000034,0.000032,0.030087,0.000016,0.000041,0.000023,0.000024
BuildRenderingCommandsDeferred(Culling=%s),2647,2647.000000,0.043659,0.000007,0.000040,0.000016,0.000015,0.043659,0.000007,0.000040,0.000016,0.000015
CommandList_Submit,14521,14521.000000,0.043453,0.000000,0.000116,0.000003,0.000002,0.043453,0.000000,0.000116,0.000003,0.000002
PostRenderOpsFX,1323,1323.000000,0.043080,0.000019,0.000145,0.000033,0.000032,0.022920,0.000008,0.000059,0.000017,0.000016
EditorPrimitives,1323,1323.000000,0.043011,0.000021,0.001193,0.000033,0.000033,0.043011,0.000021,0.001193,0.000033,0.000033
StochasticLighting,1323,1323.000000,0.042861,0.000019,0.000081,0.000032,0.000038,0.042861,0.000019,0.000081,0.000032,0.000038
BuildHZB,2646,2646.000000,0.041760,0.000011,0.000263,0.000016,0.000016,0.041760,0.000011,0.000263,0.000016,0.000016
FRDGBuilder::SubmitBufferUploads,2009,2009.000000,0.039309,0.000001,0.000156,0.000020,0.000016,0.035794,0.000001,0.000156,0.000018,0.000016
UpdateAllPrimitiveSceneInfos,2630,2630.000000,0.038421,0.000001,0.000050,0.000015,0.000014,0.011023,0.000000,0.000019,0.000004,0.000005
GPUSceneUpdate,1977,1977.000000,0.037093,0.000007,0.000180,0.000019,0.000014,0.002321,0.000000,0.000102,0.000001,0.000000
BuildAccelerationStructures_TopLevel,1323,1323.000000,0.035673,0.000019,0.000144,0.000027,0.000025,0.023104,0.000012,0.000096,0.000017,0.000017
GPUScene.Update,1977,1977.000000,0.034772,0.000007,0.000172,0.000018,0.000013,0.007129,0.000000,0.000085,0.000004,0.000001
RenderSky,496,496.000000,0.033741,0.000014,0.000408,0.000068,0.000022,0.000827,0.000000,0.000005,0.000002,0.000002
Nanite::LumenMeshCapturePass,1272,1272.000000,0.033667,0.000018,0.000620,0.000026,0.000024,0.010237,0.000004,0.000033,0.000008,0.000007
Capture,744,744.000000,0.031628,0.000000,0.000400,0.000043,0.000016,0.031628,0.000000,0.000400,0.000043,0.000016
FD3D12BindlessResourceManager::UpdateDescriptor,493683,493683.000000,0.031497,0.000000,0.000048,0.000000,0.000000,0.031497,0.000000,0.000048,0.000000,0.000000
HZB,1323,1323.000000,0.028794,0.000015,0.000267,0.000022,0.000020,0.001827,0.000000,0.000004,0.000001,0.000001
RenderCloud,492,492.000000,0.028718,0.000008,0.000411,0.000058,0.000016,0.001170,0.000000,0.000006,0.000002,0.000002
GPUParticles_PreRender,1323,1323.000000,0.027752,0.000003,0.000066,0.000021,0.000020,0.009796,0.000003,0.000035,0.000007,0.000007
ComputeLightGrid,1323,1323.000000,0.027712,0.000014,0.000752,0.000021,0.000021,0.003618,0.000001,0.000007,0.000003,0.000003
UpdateGPUScene,1976,1976.000000,0.027643,0.000003,0.000146,0.000014,0.000011,0.027638,0.000003,0.000146,0.000014,0.000011
DiffuseIrradiance,166,166.000000,0.027511,0.000010,0.000450,0.000166,0.000112,0.027511,0.000010,0.000450,0.000166,0.000112
WorldTick,5269,5269.000000,0.027113,0.000000,0.000122,0.000005,0.000003,0.027049,0.000000,0.000122,0.000005,0.000003
BuildHZB,1323,1323.000000,0.026967,0.000014,0.000266,0.000020,0.000019,0.003428,0.000001,0.000007,0.000003,0.000002
TextureDownsampleChain,2648,2648.000000,0.026153,0.000007,0.000016,0.000010,0.000010,0.026153,0.000007,0.000016,0.000010,0.000010
RenderVelocities(%s),966,966.000000,0.025965,0.000023,0.000682,0.000027,0.000023,0.025078,0.000023,0.000681,0.000026,0.000023
Offscreen,1323,1323.000000,0.025620,0.000015,0.000150,0.000019,0.000018,0.025619,0.000015,0.000150,0.000019,0.000018
Lights,1323,1323.000000,0.024622,0.000008,0.000273,0.000019,0.000016,0.024622,0.000008,0.000273,0.000019,0.000016
Light,1323,1323.000000,0.024268,0.000014,0.000119,0.000018,0.000017,0.024264,0.000014,0.000119,0.000018,0.000017
CullLights,1323,1323.000000,0.024094,0.000012,0.000745,0.000018,0.000020,0.024094,0.000012,0.000745,0.000018,0.000020
LumenEmitGBuffer,1272,1272.000000,0.023430,0.000011,0.000614,0.000018,0.000017,0.023430,0.000011,0.000614,0.000018,0.000017
EnqueueEndOfPipeTask,4949,4949.000000,0.021904,0.000002,0.000124,0.000004,0.000004,0.021904,0.000002,0.000124,0.000004,0.000004
BuildPreviousOccluderHZB,1324,1324.000000,0.021901,0.000010,0.000073,0.000017,0.000014,0.021901,0.000010,0.000073,0.000017,0.000014
InjectTranslucencyLightingVolume,1324,1324.000000,0.021754,0.000008,0.000058,0.000016,0.000014,0.021754,0.000008,0.000058,0.000016,0.000014
BuildPreviousOccluderHZB,1323,1323.000000,0.021121,0.000013,0.000020,0.000016,0.000016,0.002900,0.000001,0.000003,0.000002,0.000002
ShaderTableCommit,1323,1323.000000,0.021090,0.000012,0.000092,0.000016,0.000016,0.018128,0.000010,0.000090,0.000014,0.000013
Nanite::InitContext,2595,2595.000000,0.020535,0.000000,0.000022,0.000008,0.000010,0.020535,0.000000,0.000022,0.000008,0.000010
PatchSplit,5294,5294.000000,0.020238,0.000002,0.000279,0.000004,0.000005,0.020238,0.000002,0.000279,0.000004,0.000005
FXSystemPostRenderOpaque,1323,1323.000000,0.020159,0.000005,0.000132,0.000015,0.000014,0.002533,0.000001,0.000121,0.000002,0.000002
Nanite::VisBuffer,1323,1323.000000,0.019957,0.000010,0.000023,0.000015,0.000017,0.001063,0.000000,0.000002,0.000001,0.000001
LocalExposure,1324,1324.000000,0.019602,0.000011,0.000269,0.000015,0.000014,0.019602,0.000011,0.000269,0.000015,0.000014
FRHIPoolAllocator::Defrag,1977,1977.000000,0.018973,0.000002,0.000219,0.000010,0.000007,0.001116,0.000000,0.000008,0.000001,0.000000
InitializePhysicalPages,1324,1324.000000,0.018429,0.000003,0.000064,0.000014,0.000009,0.018429,0.000003,0.000064,0.000014,0.000009
VirtualShadowMapProjectionMaskBits,423,423.000000,0.017859,0.000025,0.000168,0.000042,0.000027,0.017859,0.000025,0.000168,0.000042,0.000027
FRHIMemoryPool::TryClear,1977,1977.000000,0.017856,0.000002,0.000219,0.000009,0.000006,0.017845,0.000002,0.000219,0.000009,0.000006
GPUParticles_PostRenderOpaque,1323,1323.000000,0.017627,0.000004,0.000060,0.000013,0.000013,0.007786,0.000004,0.000052,0.000006,0.000006
FD3D12BindlessResourceManager::InitializeDescriptor,105397,105397.000000,0.016815,0.000000,0.000056,0.000000,0.000000,0.016815,0.000000,0.000056,0.000000,0.000000
GPUSceneUpdate,1977,1977.000000,0.016806,0.000003,0.000026,0.000009,0.000009,0.001981,0.000000,0.000004,0.000001,0.000001
PostProcessMaterial %dx%d Material=%s,1318,1318.000000,0.016243,0.000007,0.000020,0.000012,0.000015,0.016243,0.000007,0.000020,0.000012,0.000015
Histogram,1324,1324.000000,0.015248,0.000009,0.000015,0.000012,0.000011,0.015248,0.000009,0.000015,0.000012,0.000011
GPUScene.Update,1977,1977.000000,0.014825,0.000003,0.000024,0.000007,0.000008,0.005161,0.000000,0.000012,0.000003,0.000002
HZB,1323,1323.000000,0.014506,0.000002,0.000040,0.000011,0.000013,0.000146,0.000000,0.000002,0.000000,0.000000
SceneCulling_ComputeExplicitChunkBounds,1976,1976.000000,0.014434,0.000006,0.000021,0.000007,0.000007,0.014434,0.000006,0.000021,0.000007,0.000007
DefragBufferPool,659,659.000000,0.014423,0.000016,0.000222,0.000022,0.000020,0.000277,0.000000,0.000096,0.000000,0.000000
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1318,1318.000000,0.014402,0.000006,0.000427,0.000011,0.000010,0.014402,0.000006,0.000427,0.000011,0.000010
BeginOcclusionTests,1323,1323.000000,0.014360,0.000001,0.000040,0.000011,0.000013,0.000103,0.000000,0.000001,0.000000,0.000000
BeginOcclusionTests,1323,1323.000000,0.014256,0.000001,0.000040,0.000011,0.000013,0.000134,0.000000,0.000002,0.000000,0.000000
LocalExposure,1324,1324.000000,0.014151,0.000009,0.000018,0.000011,0.000010,0.014151,0.000009,0.000018,0.000011,0.000010
ViewOcclusionTests,1323,1323.000000,0.014122,0.000001,0.000039,0.000011,0.000013,0.000133,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1323,1323.000000,0.013990,0.000001,0.000039,0.000011,0.000013,0.002589,0.000001,0.000004,0.000002,0.000002
SkyAtmosphere::SkyViewLut,1323,1323.000000,0.013578,0.000009,0.000014,0.000010,0.000010,0.013578,0.000009,0.000014,0.000010,0.000010
SkyAtmosphere::DistantSkyLightLut,1323,1323.000000,0.012580,0.000007,0.000011,0.000010,0.000009,0.012580,0.000007,0.000011,0.000010,0.000009
PrepareAccelerationStructureBuild_TopLevel,3969,3969.000000,0.012569,0.000000,0.000054,0.000003,0.000001,0.012569,0.000000,0.000054,0.000003,0.000001
ScaleVariableRateShadingTexture,1317,1317.000000,0.012320,0.000001,0.000069,0.000009,0.000005,0.012320,0.000001,0.000069,0.000009,0.000005
SkyAtmosphere::RealTimeCaptureSkyViewLut,1323,1323.000000,0.011893,0.000005,0.000012,0.000009,0.000009,0.011893,0.000005,0.000012,0.000009,0.000009
UpdateLumenSceneBuffers,1323,1323.000000,0.011673,0.000000,0.000056,0.000009,0.000005,0.011556,0.000000,0.000055,0.000009,0.000006
IndividualQueries,1323,1323.000000,0.011376,0.000000,0.000037,0.000009,0.000011,0.011376,0.000000,0.000037,0.000009,0.000011
Lights,1323,1323.000000,0.010565,0.000006,0.000032,0.000008,0.000008,0.010369,0.000005,0.000032,0.000008,0.000008
ConvolutionMip0Face23,166,166.000000,0.010500,0.000010,0.000852,0.000063,0.000010,0.010500,0.000010,0.000852,0.000063,0.000010
GenCubeMips,166,166.000000,0.010448,0.000011,0.000186,0.000063,0.000022,0.010448,0.000011,0.000186,0.000063,0.000022
ConvolutionMip3,168,168.000000,0.010363,0.000012,0.000465,0.000062,0.000017,0.010363,0.000012,0.000465,0.000062,0.000017
ConvolutionMip45,166,166.000000,0.010319,0.000012,0.000435,0.000062,0.000016,0.010319,0.000012,0.000435,0.000062,0.000016
ConvolutionMip2,166,166.000000,0.010288,0.000011,0.000190,0.000062,0.000018,0.010288,0.000011,0.000190,0.000062,0.000018
ConvolutionMip6Etc,166,166.000000,0.010271,0.000012,0.000351,0.000062,0.000016,0.010271,0.000012,0.000351,0.000062,0.000016
UpdateGPUScene,1976,1976.000000,0.009664,0.000001,0.000023,0.000005,0.000005,0.009664,0.000001,0.000023,0.000005,0.000005
ConvolutionMip0Face01,166,166.000000,0.009531,0.000010,0.000210,0.000057,0.000014,0.009531,0.000010,0.000210,0.000057,0.000014
D3D12RHI::AcquireTransient,80331,80331.000000,0.009465,0.000000,0.000038,0.000000,0.000000,0.009465,0.000000,0.000038,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,613,613.000000,0.009449,0.000002,0.000059,0.000015,0.000017,0.009445,0.000002,0.000059,0.000015,0.000017
ConvolutionMip1,164,164.000000,0.009171,0.000011,0.000188,0.000056,0.000014,0.009171,0.000011,0.000188,0.000056,0.000014
SkyAtmosphere,1324,1324.000000,0.009163,0.000001,0.000015,0.000007,0.000007,0.009163,0.000001,0.000015,0.000007,0.000007
FXAA,1324,1324.000000,0.009006,0.000004,0.000249,0.000007,0.000006,0.009006,0.000004,0.000249,0.000007,0.000006
%s,1324,1324.000000,0.008982,0.000005,0.000017,0.000007,0.000007,0.008982,0.000005,0.000017,0.000007,0.000007
ConvolutionMip0Face45,164,164.000000,0.008780,0.000009,0.000178,0.000054,0.000014,0.008780,0.000009,0.000178,0.000054,0.000014
Radiosity,1323,1323.000000,0.007749,0.000004,0.000120,0.000006,0.000006,0.007748,0.000004,0.000120,0.000006,0.000006
