Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
BuildRenderingCommandsDeferred(Culling=%s),2647,2647.000000,0.043659,0.000007,0.000040,0.000016,0.000015,0.043659,0.000007,0.000040,0.000016,0.000015
EditorPrimitives,1323,1323.000000,0.043011,0.000021,0.001193,0.000033,0.000033,0.043011,0.000021,0.001193,0.000033,0.000033
StochasticLighting,1323,1323.000000,0.042861,0.000019,0.000081,0.000032,0.000038,0.042861,0.000019,0.000081,0.000032,0.000038
Weapon_Rocket_Mount_Lvl3,43786,43786.000000,0.041934,0.000000,0.000142,0.000001,0.000000,0.034851,0.000000,0.000142,0.000001,0.000001
BuildHZB,2646,2646.000000,0.041760,0.000011,0.000263,0.000016,0.000016,0.041760,0.000011,0.000263,0.000016,0.000016
MiningLaser_R,40032,40032.000000,0.040898,0.000000,0.000152,0.000001,0.000000,0.010120,0.000000,0.000100,0.000000,0.000000
Production,24832,24832.000000,0.040291,0.000000,0.000130,0.000002,0.000002,0.029307,0.000000,0.000130,0.000001,0.000000
OnRep_SnapshotRevision,181,181.000000,0.040233,0.000098,0.000415,0.000222,0.000236,0.037949,0.000093,0.000401,0.000210,0.000224
Side_Winglet_Spike_Lvl3,43786,43786.000000,0.039380,0.000000,0.000092,0.000001,0.000001,0.032843,0.000000,0.000092,0.000001,0.000001
UnitInstances_Type_1_Team,2632,2632.000000,0.038591,0.000008,0.000089,0.000015,0.000013,0.000490,0.000000,0.000001,0.000000,0.000000
UpdateAllPrimitiveSceneInfos,2630,2630.000000,0.038421,0.000001,0.000050,0.000015,0.000014,0.011023,0.000000,0.000019,0.000004,0.000005
UPlayerInput::ProcessInputStack,1318,1318.000000,0.038104,0.000018,0.001036,0.000029,0.000028,0.002398,0.000001,0.000057,0.000002,0.000002
NS_GroundDestruction_03,8618,8618.000000,0.037322,0.000000,0.000181,0.000004,0.000002,0.035962,0.000000,0.000181,0.000004,0.000002
Collector_L,44164,44164.000000,0.036798,0.000000,0.000116,0.000001,0.000001,0.028271,0.000000,0.000087,0.000001,0.000001
GuLiCommanderHealthBarRenderer,1680,1680.000000,0.036254,0.000008,0.000120,0.000022,0.000021,0.001096,0.000000,0.000011,0.000001,0.000001
RingInstances,1316,1316.000000,0.036159,0.000023,0.000075,0.000027,0.000026,0.000371,0.000000,0.000001,0.000000,0.000000
SM_CommanderUnitRing,1316,1316.000000,0.035789,0.000023,0.000075,0.000027,0.000026,0.011111,0.000005,0.000028,0.000008,0.000008
ForEachObjectOfClasses_Implementation,11359,11359.000000,0.035770,0.000000,0.000169,0.000003,0.000002,0.035770,0.000000,0.000169,0.000003,0.000002
FXSystem,2634,2634.000000,0.035489,0.000008,0.000136,0.000013,0.000013,0.023378,0.000005,0.000126,0.000009,0.000009
NiagaraComponent,11021,11021.000000,0.035241,0.000000,0.000128,0.000003,0.000003,0.002342,0.000000,0.000084,0.000000,0.000000
USceneComponent::UpdateOverlaps,274195,274195.000000,0.033876,0.000000,0.000138,0.000000,0.000000,0.011310,0.000000,0.000132,0.000000,0.000000
RenderSky,496,496.000000,0.033741,0.000014,0.000408,0.000068,0.000022,0.000827,0.000000,0.000005,0.000002,0.000002
Nanite::LumenMeshCapturePass,1272,1272.000000,0.033667,0.000018,0.000620,0.000026,0.000024,0.010237,0.000004,0.000033,0.000008,0.000007
OnRep_ResourcePrivateState,146,146.000000,0.033293,0.000096,0.000441,0.000228,0.000246,0.000681,0.000003,0.000009,0.000005,0.000005
MulticastReliableStates,1698,1698.000000,0.032839,0.000000,0.000453,0.000019,0.000009,0.028532,0.000000,0.000347,0.000017,0.000007
SM_WarMachine_Cel,3009,3009.000000,0.032718,0.000001,0.000163,0.000011,0.000009,0.017116,0.000001,0.000154,0.000006,0.000004
HandleResourcePrivateStateChanged,146,146.000000,0.032612,0.000093,0.000435,0.000223,0.000242,0.030682,0.000089,0.000421,0.000210,0.000226
Collector_R,44164,44164.000000,0.032586,0.000000,0.000129,0.000001,0.000000,0.025085,0.000000,0.000129,0.000001,0.000000
_Paint,2632,2632.000000,0.032494,0.000000,0.000268,0.000012,0.000003,0.003045,0.000000,0.000050,0.000001,0.000001
Flush Deferred Commands Parallel,4609,4609.000000,0.032266,0.000000,0.000176,0.000007,0.000004,0.020115,0.000000,0.000133,0.000004,0.000003
Capture,744,744.000000,0.031628,0.000000,0.000400,0.000043,0.000016,0.031628,0.000000,0.000400,0.000043,0.000016
GuLiCommanderHealthBars_UpdateInstances,1318,1318.000000,0.030645,0.000014,0.000119,0.000023,0.000022,0.030576,0.000014,0.000119,0.000023,0.000022
bDoingActorTicks,1976,1976.000000,0.029519,0.000008,0.000269,0.000015,0.000014,0.000408,0.000000,0.000015,0.000000,0.000000
SWidget_FastPathUpdate,2632,2632.000000,0.029449,0.000000,0.000268,0.000011,0.000000,0.003728,0.000000,0.000175,0.000001,0.000000
GuLiCommander_ManualAvoidanceRefresh,181,181.000000,0.029011,0.000136,0.000312,0.000160,0.000146,0.029011,0.000136,0.000312,0.000160,0.000146
Chaos.PF,1977,1977.000000,0.028851,0.000001,0.000066,0.000015,0.000014,0.028851,0.000001,0.000066,0.000015,0.000014
HZB,1323,1323.000000,0.028794,0.000015,0.000267,0.000022,0.000020,0.001827,0.000000,0.000004,0.000001,0.000001
RenderCloud,492,492.000000,0.028718,0.000008,0.000411,0.000058,0.000016,0.001170,0.000000,0.000006,0.000002,0.000002
GuLiCommanderMiniMapWidget,362,362.000000,0.028682,0.000061,0.000169,0.000079,0.000078,0.002836,0.000003,0.000043,0.000008,0.000008
GuLiCommander_SoldierCombat,181,181.000000,0.028291,0.000121,0.000374,0.000156,0.000144,0.028291,0.000121,0.000374,0.000156,0.000144
ComputeLightGrid,1323,1323.000000,0.027712,0.000014,0.000752,0.000021,0.000021,0.003618,0.000001,0.000007,0.000003,0.000003
DiffuseIrradiance,166,166.000000,0.027511,0.000010,0.000450,0.000166,0.000112,0.027511,0.000010,0.000450,0.000166,0.000112
BuildHZB,1323,1323.000000,0.026967,0.000014,0.000266,0.000020,0.000019,0.003428,0.000001,0.000007,0.000003,0.000002
StaticMeshComponent,10925,10925.000000,0.026724,0.000000,0.000105,0.000002,0.000000,0.024679,0.000000,0.000088,0.000002,0.000000
GuLiConstructionVehiclePawn,36647,36647.000000,0.026404,0.000000,0.000133,0.000001,0.000000,0.012365,0.000000,0.000052,0.000000,0.000000
TextureDownsampleChain,2648,2648.000000,0.026153,0.000007,0.000016,0.000010,0.000010,0.026153,0.000007,0.000016,0.000010,0.000010
Tick_SlateInput,658,658.000000,0.026054,0.000014,0.000133,0.000040,0.000038,0.000184,0.000000,0.000001,0.000000,0.000000
RenderVelocities(%s),966,966.000000,0.025965,0.000023,0.000682,0.000027,0.000023,0.025078,0.000023,0.000681,0.000026,0.000023
GuLiCommanderMiniMap_Snapshot,362,362.000000,0.025846,0.000058,0.000158,0.000071,0.000070,0.024737,0.000056,0.000154,0.000068,0.000066
GuLiCommanderMiniMap_DynamicPaint,391,391.000000,0.025700,0.000056,0.000180,0.000066,0.000062,0.025700,0.000056,0.000180,0.000066,0.000062
FWorldDelegates::OnWorldPostActorTick,1976,1976.000000,0.025310,0.000008,0.000268,0.000013,0.000013,0.012214,0.000003,0.000242,0.000006,0.000006
SetVariablePosition,9132,9132.000000,0.025214,0.000001,0.000177,0.000003,0.000001,0.025214,0.000001,0.000177,0.000003,0.000001
EnhPIS_Main,1318,1318.000000,0.025121,0.000013,0.001026,0.000019,0.000013,0.000638,0.000000,0.000008,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,2634,2634.000000,0.024914,0.000000,0.000210,0.000009,0.000002,0.007464,0.000000,0.000117,0.000003,0.000001
Lights,1323,1323.000000,0.024622,0.000008,0.000273,0.000019,0.000016,0.024622,0.000008,0.000273,0.000019,0.000016
UPlayerInput::EvaluateInputDelegates,1318,1318.000000,0.024483,0.000013,0.001025,0.000019,0.000013,0.014016,0.000006,0.000978,0.000011,0.000006
UpdateCollectorR,4566,4566.000000,0.024267,0.000004,0.000123,0.000005,0.000005,0.008303,0.000001,0.000119,0.000002,0.000002
CullLights,1323,1323.000000,0.024094,0.000012,0.000745,0.000018,0.000020,0.024094,0.000012,0.000745,0.000018,0.000020
GuLiCommanderCameraPawn,3357,3357.000000,0.024062,0.000000,0.000141,0.000007,0.000003,0.022512,0.000000,0.000141,0.000007,0.000003
LumenEmitGBuffer,1272,1272.000000,0.023430,0.000011,0.000614,0.000018,0.000017,0.023430,0.000011,0.000614,0.000018,0.000017
UnitInstances_Type_2_Team,2632,2632.000000,0.023333,0.000005,0.000090,0.000009,0.000009,0.000573,0.000000,0.000030,0.000000,0.000000
FinishedInputThisFrame,658,658.000000,0.023173,0.000011,0.000129,0.000035,0.000035,0.023173,0.000011,0.000129,0.000035,0.000035
GuLiPose_Encode,5876,5876.000000,0.022240,0.000000,0.000128,0.000004,0.000003,0.022240,0.000000,0.000128,0.000004,0.000003
MassDeferredCommand_Execute,1199,1199.000000,0.022015,0.000002,0.000203,0.000018,0.000014,0.004326,0.000000,0.000144,0.000004,0.000004
BuildPreviousOccluderHZB,1324,1324.000000,0.021901,0.000010,0.000073,0.000017,0.000014,0.021901,0.000010,0.000073,0.000017,0.000014
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1976,1976.000000,0.021891,0.000002,0.000207,0.000011,0.000004,0.008068,0.000002,0.000049,0.000004,0.000003
InjectTranslucencyLightingVolume,1324,1324.000000,0.021754,0.000008,0.000058,0.000016,0.000014,0.021754,0.000008,0.000058,0.000016,0.000014
BuildPreviousOccluderHZB,1323,1323.000000,0.021121,0.000013,0.000020,0.000016,0.000016,0.002900,0.000001,0.000003,0.000002,0.000002
Slate::AddCachedElements,3948,3948.000000,0.020903,0.000000,0.000143,0.000005,0.000000,0.002066,0.000000,0.000051,0.000001,0.000001
LaserMuzzle_L,44164,44164.000000,0.020602,0.000000,0.000089,0.000000,0.000001,0.010190,0.000000,0.000068,0.000000,0.000000
Nanite::InitContext,2595,2595.000000,0.020535,0.000000,0.000022,0.000008,0.000010,0.020535,0.000000,0.000022,0.000008,0.000010
PatchSplit,5294,5294.000000,0.020238,0.000002,0.000279,0.000004,0.000005,0.020238,0.000002,0.000279,0.000004,0.000005
Nanite::VisBuffer,1323,1323.000000,0.019957,0.000010,0.000023,0.000015,0.000017,0.001063,0.000000,0.000002,0.000001,0.000001
Activate,9132,9132.000000,0.019918,0.000000,0.000130,0.000002,0.000000,0.019471,0.000000,0.000104,0.000002,0.000000
LocalExposure,1324,1324.000000,0.019602,0.000011,0.000269,0.000015,0.000014,0.019602,0.000011,0.000269,0.000015,0.000014
UpdateStreamingRenderAssets,470,470.000000,0.019074,0.000028,0.000197,0.000041,0.000037,0.019074,0.000028,0.000197,0.000041,0.000037
WBP_CommanderHUD [C_Map(GuLiCommanderMiniMapWidget.cpp(50))],1173,1173.000000,0.018876,0.000000,0.000136,0.000016,0.000000,0.000120,0.000000,0.000001,0.000000,0.000000
InitializePhysicalPages,1324,1324.000000,0.018429,0.000003,0.000064,0.000014,0.000009,0.018429,0.000003,0.000064,0.000014,0.000009
GuLiCommanderMiniMapWidget /Engine/Transient.UnrealEdEngine_0:GameInstance_2.GuLiCommanderMiniMapWidget_0_Paint,658,658.000000,0.018398,0.000006,0.000117,0.000028,0.000008,0.002009,0.000002,0.000058,0.000003,0.000003
VirtualShadowMapProjectionMaskBits,423,423.000000,0.017859,0.000025,0.000168,0.000042,0.000027,0.017859,0.000025,0.000168,0.000042,0.000027
GuLiCommanderMiniMapWidget /Engine/Transient.UnrealEdEngine_0:GameInstance_1.GuLiCommanderMiniMapWidget_0_Paint,658,658.000000,0.017833,0.000004,0.000275,0.000027,0.000006,0.001728,0.000002,0.000031,0.000003,0.000002
InstancedStaticMeshComponent,961,961.000000,0.017432,0.000001,0.000164,0.000018,0.000014,0.000425,0.000000,0.000012,0.000000,0.000000
GuLiMiningVehicleAIController,10529,10529.000000,0.017365,0.000000,0.000116,0.000002,0.000001,0.014206,0.000000,0.000115,0.000001,0.000001
GPUSceneUpdate,1977,1977.000000,0.016806,0.000003,0.000026,0.000009,0.000009,0.001981,0.000000,0.000004,0.000001,0.000001
ServerAcknowledgePoseBlocks,1080,1080.000000,0.016679,0.000000,0.000192,0.000015,0.000017,0.008912,0.000000,0.000191,0.000008,0.000004
NS_CommanderGunfireBatch,1317,1317.000000,0.016361,0.000006,0.000142,0.000012,0.000010,0.014749,0.000006,0.000142,0.000011,0.000009
PostProcessMaterial %dx%d Material=%s,1318,1318.000000,0.016243,0.000007,0.000020,0.000012,0.000015,0.016243,0.000007,0.000020,0.000012,0.000015
SM_TeslaCollector_Styled,40404,40404.000000,0.016029,0.000000,0.000116,0.000000,0.000000,0.016008,0.000000,0.000116,0.000000,0.000000
CommanderSpringArm,3449,3449.000000,0.015829,0.000000,0.000081,0.000005,0.000005,0.007171,0.000000,0.000067,0.000002,0.000002
UStaticMesh::GetUsedMaterials,11988,11988.000000,0.015725,0.000000,0.000042,0.000001,0.000001,0.015725,0.000000,0.000042,0.000001,0.000001
LaserMuzzle_R,44164,44164.000000,0.015621,0.000000,0.000100,0.000000,0.000000,0.009404,0.000000,0.000053,0.000000,0.000000
Histogram,1324,1324.000000,0.015248,0.000009,0.000015,0.000012,0.000011,0.015248,0.000009,0.000015,0.000012,0.000011
Travel,30785,30785.000000,0.015231,0.000000,0.000503,0.000000,0.000000,0.014731,0.000000,0.000362,0.000000,0.000000
FRenderCommandPipe_StopRecording,4614,4614.000000,0.015204,0.000001,0.000080,0.000003,0.000003,0.015204,0.000001,0.000080,0.000003,0.000003
GuLiPose_Capture,165,165.000000,0.015181,0.000072,0.000210,0.000092,0.000081,0.015181,0.000072,0.000210,0.000092,0.000081
NS_TransitTrail,2163,2163.000000,0.015064,0.000000,0.000149,0.000007,0.000006,0.013440,0.000000,0.000146,0.000006,0.000006
GPUScene.Update,1977,1977.000000,0.014825,0.000003,0.000024,0.000007,0.000008,0.005161,0.000000,0.000012,0.000003,0.000002
GuLiPose_Ack,720,720.000000,0.014807,0.000008,0.000196,0.000021,0.000021,0.002156,0.000000,0.000086,0.000003,0.000004
GuLiCommanderPresentation_MassBatchSubmit,480,480.000000,0.014591,0.000004,0.000192,0.000030,0.000034,0.014591,0.000004,0.000192,0.000030,0.000034
HZB,1323,1323.000000,0.014506,0.000002,0.000040,0.000011,0.000013,0.000146,0.000000,0.000002,0.000000,0.000000
SceneCulling_ComputeExplicitChunkBounds,1976,1976.000000,0.014434,0.000006,0.000021,0.000007,0.000007,0.014434,0.000006,0.000021,0.000007,0.000007
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1318,1318.000000,0.014402,0.000006,0.000427,0.000011,0.000010,0.014402,0.000006,0.000427,0.000011,0.000010
BeginOcclusionTests,1323,1323.000000,0.014360,0.000001,0.000040,0.000011,0.000013,0.000103,0.000000,0.000001,0.000000,0.000000
UpdateSpeedTreeWind,2634,2634.000000,0.014275,0.000001,0.000071,0.000005,0.000006,0.014275,0.000001,0.000071,0.000005,0.000006
BeginOcclusionTests,1323,1323.000000,0.014256,0.000001,0.000040,0.000011,0.000013,0.000134,0.000000,0.000002,0.000000,0.000000
LocalExposure,1324,1324.000000,0.014151,0.000009,0.000018,0.000011,0.000010,0.014151,0.000009,0.000018,0.000011,0.000010
ViewOcclusionTests,1323,1323.000000,0.014122,0.000001,0.000039,0.000011,0.000013,0.000133,0.000000,0.000002,0.000000,0.000000
Capture,17906,17906.000000,0.014053,0.000000,0.000112,0.000001,0.000000,0.014053,0.000000,0.000112,0.000001,0.000000
FEditorViewportClient_Tick,658,658.000000,0.014047,0.000018,0.000090,0.000021,0.000020,0.014047,0.000018,0.000090,0.000021,0.000020
BeginOcclusionTests,1323,1323.000000,0.013990,0.000001,0.000039,0.000011,0.000013,0.002589,0.000001,0.000004,0.000002,0.000002
GuLiCommanderPresentation_MassPositionSample,360,360.000000,0.013910,0.000031,0.000192,0.000039,0.000036,0.000030,0.000000,0.000001,0.000000,0.000000
SkyAtmosphere::SkyViewLut,1323,1323.000000,0.013578,0.000009,0.000014,0.000010,0.000010,0.013578,0.000009,0.000014,0.000010,0.000010
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PostPhysics,2635,2635.000000,0.013574,0.000002,0.000119,0.000005,0.000003,0.006276,0.000001,0.000080,0.000002,0.000002
ComputeGrassMapGenerationHash,15310,15310.000000,0.013461,0.000000,0.000127,0.000001,0.000000,0.013461,0.000000,0.000127,0.000001,0.000000
GuLiPose_Decode,5430,5430.000000,0.013441,0.000000,0.000119,0.000002,0.000002,0.013441,0.000000,0.000119,0.000002,0.000002
FCoreDelegates::OnEndFrame,658,658.000000,0.013146,0.000016,0.000171,0.000020,0.000019,0.012507,0.000015,0.000171,0.000019,0.000018
SGameLayerManager [PlayLevel.cpp(3369)],658,658.000000,0.013105,0.000015,0.000048,0.000020,0.000019,0.013105,0.000015,0.000048,0.000020,0.000019
LoadObject,6870,6870.000000,0.012869,0.000001,0.000058,0.000002,0.000001,0.001046,0.000000,0.000023,0.000000,0.000000
SkyAtmosphere::DistantSkyLightLut,1323,1323.000000,0.012580,0.000007,0.000011,0.000010,0.000009,0.012580,0.000007,0.000011,0.000010,0.000009
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,2635,2635.000000,0.011903,0.000000,0.000065,0.000005,0.000000,0.001493,0.000000,0.000050,0.000001,0.000000
SkyAtmosphere::RealTimeCaptureSkyViewLut,1323,1323.000000,0.011893,0.000005,0.000012,0.000009,0.000009,0.011893,0.000005,0.000012,0.000009,0.000009
GuLiCommanderGameState,982,982.000000,0.011851,0.000000,0.000121,0.000012,0.000006,0.007900,0.000000,0.000089,0.000008,0.000004
StaticLoadObjectInternal,6870,6870.000000,0.011823,0.000000,0.000058,0.000002,0.000001,0.011823,0.000000,0.000058,0.000002,0.000001
GuLiCommanderPresentation_MassBatchExecute,479,479.000000,0.011539,0.000002,0.000202,0.000024,0.000028,0.011539,0.000002,0.000202,0.000024,0.000028
IndividualQueries,1323,1323.000000,0.011376,0.000000,0.000037,0.000009,0.000011,0.011376,0.000000,0.000037,0.000009,0.000011
WingmanRelay,3353,3353.000000,0.011195,0.000000,0.000069,0.000003,0.000003,0.011195,0.000000,0.000069,0.000003,0.000003
STreeView::Tick,1316,1316.000000,0.011173,0.000001,0.000059,0.000008,0.000011,0.000553,0.000000,0.000024,0.000000,0.000000
Arrow,42080,42080.000000,0.011108,0.000000,0.000103,0.000000,0.000000,0.011108,0.000000,0.000103,0.000000,0.000000
GuLiSoldierStateReplicator,281,281.000000,0.010846,0.000002,0.000187,0.000039,0.000034,0.010846,0.000002,0.000187,0.000039,0.000034
OnRep_MiningVisual,137,137.000000,0.010727,0.000023,0.000249,0.000078,0.000069,0.001338,0.000003,0.000103,0.000010,0.000009
STableViewBase::Tick,1316,1316.000000,0.010620,0.000001,0.000059,0.000008,0.000011,0.010620,0.000001,0.000059,0.000008,0.000011
EnhPIS_KeyDownPrev,1318,1318.000000,0.010584,0.000004,0.000167,0.000008,0.000007,0.006100,0.000002,0.000066,0.000005,0.000005
ConvolutionMip0Face23,166,166.000000,0.010500,0.000010,0.000852,0.000063,0.000010,0.010500,0.000010,0.000852,0.000063,0.000010
SSceneOutlinerTreeView [SSceneOutliner.cpp(266)],658,658.000000,0.010480,0.000010,0.000060,0.000016,0.000015,0.000247,0.000000,0.000001,0.000000,0.000000
GenCubeMips,166,166.000000,0.010448,0.000011,0.000186,0.000063,0.000022,0.010448,0.000011,0.000186,0.000063,0.000022
ConvolutionMip3,168,168.000000,0.010363,0.000012,0.000465,0.000062,0.000017,0.010363,0.000012,0.000465,0.000062,0.000017
Set ActorComponent Hierarchy,658,658.000000,0.010360,0.000010,0.000057,0.000016,0.000015,0.010360,0.000010,0.000057,0.000016,0.000015
Facilities,17906,17906.000000,0.010349,0.000000,0.000103,0.000001,0.000000,0.010349,0.000000,0.000103,0.000001,0.000000
ConvolutionMip45,166,166.000000,0.010319,0.000012,0.000435,0.000062,0.000016,0.010319,0.000012,0.000435,0.000062,0.000016
ConvolutionMip2,166,166.000000,0.010288,0.000011,0.000190,0.000062,0.000018,0.010288,0.000011,0.000190,0.000062,0.000018
ConvolutionMip6Etc,166,166.000000,0.010271,0.000012,0.000351,0.000062,0.000016,0.010271,0.000012,0.000351,0.000062,0.000016
PathFollowingComponent,21088,21088.000000,0.010257,0.000000,0.000085,0.000000,0.000000,0.010257,0.000000,0.000085,0.000000,0.000000
Render_UpdateFrame,658,658.000000,0.010157,0.000012,0.000070,0.000015,0.000015,0.007338,0.000009,0.000066,0.000011,0.000010
FRenderAssetStreamingManager::IncrementalUpdate,658,658.000000,0.010005,0.000001,0.000324,0.000015,0.000008,0.002353,0.000001,0.000172,0.000004,0.000003
UpdateGPUScene,1976,1976.000000,0.009664,0.000001,0.000023,0.000005,0.000005,0.009664,0.000001,0.000023,0.000005,0.000005
Cockpit_Freight_Wide,20031,20031.000000,0.009581,0.000000,0.000050,0.000000,0.000000,0.009560,0.000000,0.000050,0.000000,0.000000
ConvolutionMip0Face01,166,166.000000,0.009531,0.000010,0.000210,0.000057,0.000014,0.009531,0.000010,0.000210,0.000057,0.000014
PerspectiveCamera,8457,8457.000000,0.009392,0.000000,0.000067,0.000001,0.000000,0.004917,0.000000,0.000063,0.000001,0.000000
SWidget::Invalidate,105192,105192.000000,0.009314,0.000000,0.000155,0.000000,0.000000,0.009314,0.000000,0.000155,0.000000,0.000000
ConvolutionMip1,164,164.000000,0.009171,0.000011,0.000188,0.000056,0.000014,0.009171,0.000011,0.000188,0.000056,0.000014
SkyAtmosphere,1324,1324.000000,0.009163,0.000001,0.000015,0.000007,0.000007,0.009163,0.000001,0.000015,0.000007,0.000007
DoEntityCompaction,1976,1976.000000,0.009133,0.000002,0.000050,0.000005,0.000004,0.009133,0.000002,0.000050,0.000005,0.000004
ExternalControl,10768,10768.000000,0.009129,0.000000,0.000055,0.000001,0.000001,0.009129,0.000000,0.000055,0.000001,0.000001
FXAA,1324,1324.000000,0.009006,0.000004,0.000249,0.000007,0.000006,0.009006,0.000004,0.000249,0.000007,0.000006
%s,1324,1324.000000,0.008982,0.000005,0.000017,0.000007,0.000007,0.008982,0.000005,0.000017,0.000007,0.000007
SGameLayerManager [SLevelViewport.cpp(379)],658,658.000000,0.008878,0.000008,0.000107,0.000013,0.000012,0.008878,0.000008,0.000107,0.000013,0.000012
FAudioDevice_UpdateHardware,1974,1974.000000,0.008874,0.000001,0.000150,0.000004,0.000003,0.007993,0.000001,0.000145,0.000004,0.000002
GuLiStrongholdTransitPresentationComponent,772,772.000000,0.008846,0.000002,0.000133,0.000011,0.000012,0.007806,0.000002,0.000133,0.000010,0.000011
Sync actorcomponent label to column,658,658.000000,0.008823,0.000010,0.000069,0.000013,0.000012,0.008823,0.000010,0.000069,0.000013,0.000012
ConvolutionMip0Face45,164,164.000000,0.008780,0.000009,0.000178,0.000054,0.000014,0.008780,0.000009,0.000178,0.000054,0.000014
SDetailSingleItemRow [DetailItemNode.cpp(279)],6580,6580.000000,0.008697,0.000000,0.000128,0.000001,0.000000,0.008697,0.000000,0.000128,0.000001,0.000000
NS_Flash,988,988.000000,0.008563,0.000000,0.000134,0.000009,0.000004,0.008421,0.000000,0.000134,0.000009,0.000004
FAudioDevice_UpdateSources,1974,1974.000000,0.008442,0.000001,0.000154,0.000004,0.000003,0.007739,0.000001,0.000153,0.000004,0.000003
EnhPIS_Devices,34268,34268.000000,0.008400,0.000000,0.000037,0.000000,0.000000,0.008400,0.000000,0.000037,0.000000,0.000000
UChaosDebugDrawSubsystem::StaticOnWorldTickEnd,1976,1976.000000,0.008303,0.000002,0.000065,0.000004,0.000004,0.008303,0.000002,0.000065,0.000004,0.000004
FAudioDevice_UpdateAudioEngineSubsystems,1974,1974.000000,0.008227,0.000000,0.000189,0.000004,0.000000,0.008227,0.000000,0.000189,0.000004,0.000000
SMultiLineEditableText [SMultiLineEditableTextBox.cpp(97)],1974,1974.000000,0.007925,0.000002,0.000127,0.000004,0.000004,0.007925,0.000002,0.000127,0.000004,0.000004
WBP_CommanderHUD [ScrollBox_0],1316,1316.000000,0.007874,0.000004,0.000043,0.000006,0.000006,0.007874,0.000004,0.000043,0.000006,0.000006
MulticastGroundProjectileSnapshot,1485,1485.000000,0.007862,0.000000,0.000066,0.000005,0.000002,0.004036,0.000000,0.000059,0.000003,0.000002
FSkinningSceneExtension::Tick,2632,2632.000000,0.007738,0.000001,0.000052,0.000003,0.000001,0.007738,0.000001,0.000052,0.000003,0.000001
MulticastShots,900,900.000000,0.007706,0.000000,0.000110,0.000009,0.000009,0.004435,0.000000,0.000046,0.000005,0.000006
GPUSceneUpdate,1323,1323.000000,0.007699,0.000003,0.000021,0.000006,0.000005,0.007648,0.000003,0.000021,0.000006,0.000005
FDynamicRenderAssetInstanceManager::IncrementalUpdate,564,564.000000,0.007652,0.000002,0.000322,0.000014,0.000003,0.003277,0.000002,0.000154,0.000006,0.000003
ExponentialHeightFog,1324,1324.000000,0.007557,0.000000,0.000021,0.000006,0.000005,0.007557,0.000000,0.000021,0.000006,0.000005
MassObserver_OnCompositionChanged_Entity,15059,15059.000000,0.007479,0.000000,0.000054,0.000000,0.000000,0.001000,0.000000,0.000022,0.000000,0.000000
SEditableText [SEditableTextBox.cpp(61)],2632,2632.000000,0.007404,0.000001,0.000095,0.000003,0.000003,0.007404,0.000001,0.000095,0.000003,0.000003
Slate_InvalidationProcessing,5264,5264.000000,0.007371,0.000000,0.000111,0.000001,0.000000,0.003138,0.000000,0.000043,0.000001,0.000000
StartMiningAt,123,123.000000,0.007318,0.000013,0.000209,0.000059,0.000051,0.000798,0.000002,0.000028,0.000006,0.000007
FEngineLoop_UpdateTimeAndHandleMaxTickRate,658,658.000000,0.007126,0.000007,0.000110,0.000011,0.000011,0.007126,0.000007,0.000110,0.000011,0.000011
Slate::AddRoundedBoxElements,1316,1316.000000,0.007107,0.000003,0.000132,0.000005,0.000007,0.007107,0.000003,0.000132,0.000005,0.000007
GuLiResourceWorldState,263,263.000000,0.007106,0.000002,0.000155,0.000027,0.000011,0.007106,0.000002,0.000155,0.000027,0.000011
GetTimeSeconds,658,658.000000,0.006958,0.000008,0.000087,0.000011,0.000009,0.006958,0.000008,0.000087,0.000011,0.000009
UWorldPartitionHLODEditorSubsystem::Tick,658,658.000000,0.006814,0.000008,0.000057,0.000010,0.000010,0.006814,0.000008,0.000057,0.000010,0.000010
FVirtualShadowMapArray::MergeStaticPhysicalPages,1324,1324.000000,0.006653,0.000002,0.000027,0.000005,0.000004,0.006653,0.000002,0.000027,0.000005,0.000004
MassObserver_OnCompositionChanged,15735,15735.000000,0.006605,0.000000,0.000054,0.000000,0.000000,0.002498,0.000000,0.000051,0.000000,0.000000
Side_Winglet_Spike_Lvl1,20031,20031.000000,0.006538,0.000000,0.000038,0.000000,0.000000,0.006528,0.000000,0.000038,0.000000,0.000000
BuildRenderingCommands(Culling=%s),1323,1323.000000,0.006521,0.000002,0.000028,0.000005,0.000005,0.006521,0.000002,0.000028,0.000005,0.000005
ProcessAsyncLoading,658,658.000000,0.006405,0.000007,0.000098,0.000010,0.000009,0.006035,0.000007,0.000097,0.000009,0.000009
PostRenderOpsFX,1324,1324.000000,0.006402,0.000004,0.000009,0.000005,0.000005,0.002747,0.000002,0.000005,0.000002,0.000002
CustomDepth,1317,1317.000000,0.006175,0.000000,0.000014,0.000005,0.000006,0.006175,0.000000,0.000014,0.000005,0.000006
