Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
BeginOcclusionTests,3169,3169.000000,0.468430,0.000128,0.001740,0.000148,0.000128,0.000296,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,3169,3169.000000,0.468134,0.000128,0.001740,0.000148,0.000128,0.000775,0.000000,0.000483,0.000000,0.000000
BeginOcclusionTests,3169,3169.000000,0.467359,0.000128,0.001740,0.000147,0.000128,0.009777,0.000001,0.000943,0.000003,0.000001
IndividualQueries,3169,3169.000000,0.450300,0.000124,0.001736,0.000142,0.000124,0.450300,0.000124,0.001736,0.000142,0.000124
Capture,3564,3564.000000,0.387395,0.000000,0.001923,0.000109,0.000019,0.195485,0.000000,0.001923,0.000055,0.000000
Nanite::Streaming,3169,3169.000000,0.380302,0.000060,0.001386,0.000120,0.000114,0.003380,0.000000,0.000005,0.000001,0.000001
Nanite::Readback,3169,3169.000000,0.376922,0.000059,0.001384,0.000119,0.000113,0.376922,0.000059,0.001384,0.000119,0.000113
StochasticLighting,3169,3169.000000,0.343054,0.000067,0.001788,0.000108,0.000067,0.343054,0.000067,0.001788,0.000108,0.000067
VirtualTextureUpdate,3169,3169.000000,0.319122,0.000076,0.001829,0.000101,0.000076,0.319122,0.000076,0.001829,0.000101,0.000076
FVirtualShadowMapArray::BuildPageAllocation,3169,3169.000000,0.293444,0.000071,0.001653,0.000093,0.000087,0.262162,0.000066,0.001646,0.000083,0.000082
SlateUI Title = %s,3169,3169.000000,0.284973,0.000060,0.001448,0.000090,0.000088,0.259776,0.000055,0.001437,0.000082,0.000069
Radiosity,3169,3169.000000,0.279679,0.000050,0.001753,0.000088,0.000067,0.279679,0.000050,0.001753,0.000088,0.000067
DirectLighting,3170,3170.000000,0.278510,0.000061,0.001705,0.000088,0.000078,0.056600,0.000010,0.001193,0.000018,0.000022
InstanceCulling,12676,12676.000000,0.251624,0.000004,0.001544,0.000020,0.000004,0.251624,0.000004,0.001544,0.000020,0.000004
RenderVirtualShadowMaps,3169,3169.000000,0.237430,0.000049,0.002128,0.000075,0.000049,0.002254,0.000000,0.000013,0.000001,0.000001
Batched,3169,3169.000000,0.235176,0.000049,0.002127,0.000074,0.000049,0.058400,0.000005,0.002079,0.000018,0.000005
SkyAtmosphereLUTs,3169,3169.000000,0.226139,0.000051,0.001403,0.000071,0.000065,0.013636,0.000002,0.000811,0.000004,0.000002
RayTracingScene,3169,3169.000000,0.214957,0.000053,0.001359,0.000068,0.000067,0.214957,0.000053,0.001359,0.000068,0.000067
Bloom,3169,3169.000000,0.214825,0.000060,0.001000,0.000068,0.000060,0.214825,0.000060,0.001000,0.000068,0.000060
TranslucencyLightingVolume,3169,3169.000000,0.204067,0.000033,0.001189,0.000064,0.000056,0.009505,0.000001,0.000970,0.000003,0.000001
RenderSky,1188,1188.000000,0.196101,0.000013,0.001762,0.000165,0.000163,0.001619,0.000000,0.000004,0.000001,0.000001
RenderCloud,1188,1188.000000,0.195295,0.000006,0.001926,0.000164,0.000161,0.002381,0.000000,0.000007,0.000002,0.000002
MotionBlur,3169,3169.000000,0.195057,0.000049,0.001677,0.000062,0.000049,0.139835,0.000034,0.001661,0.000044,0.000034
Capture,1782,1782.000000,0.191910,0.000000,0.001756,0.000108,0.000018,0.191910,0.000000,0.001756,0.000108,0.000018
NaniteBasePass,3169,3169.000000,0.187021,0.000025,0.001445,0.000059,0.000053,0.008904,0.000001,0.000992,0.000003,0.000001
NodeAndClusterCull,12676,12676.000000,0.182179,0.000006,0.001482,0.000014,0.000006,0.182179,0.000006,0.001482,0.000014,0.000006
Nanite::BasePass,3169,3169.000000,0.178116,0.000023,0.001442,0.000056,0.000051,0.032920,0.000007,0.001002,0.000010,0.000007
CullingPasses,3169,3169.000000,0.176777,0.000042,0.001478,0.000056,0.000057,0.176777,0.000042,0.001478,0.000056,0.000057
NaniteBasePass,3169,3169.000000,0.175846,0.000046,0.001497,0.000055,0.000046,0.004288,0.000001,0.000005,0.000001,0.000001
Nanite::EmitDepthTargets,3169,3169.000000,0.171558,0.000045,0.001495,0.000054,0.000045,0.171558,0.000045,0.001495,0.000054,0.000045
BuildHZB,6338,6338.000000,0.167698,0.000018,0.001810,0.000026,0.000018,0.167698,0.000018,0.001810,0.000026,0.000018
Translucency,3169,3169.000000,0.163088,0.000039,0.001462,0.000051,0.000054,0.006221,0.000002,0.000004,0.000002,0.000002
RenderTranslucency,3169,3169.000000,0.156867,0.000037,0.001460,0.000050,0.000052,0.084887,0.000018,0.001434,0.000027,0.000018
UpdateDistanceFieldAtlas,3169,3169.000000,0.155784,0.000029,0.001506,0.000049,0.000029,0.155784,0.000029,0.001506,0.000049,0.000029
Submit,3169,3169.000000,0.155702,0.000034,0.001584,0.000049,0.000050,0.155702,0.000034,0.001584,0.000049,0.000050
VolumetricFog::FinalIntegration,3169,3169.000000,0.154824,0.000031,0.001172,0.000049,0.000042,0.154824,0.000031,0.001172,0.000049,0.000042
TextureDownsampleChain,6338,6338.000000,0.152279,0.000011,0.000999,0.000024,0.000031,0.152279,0.000011,0.000999,0.000024,0.000031
Nanite::ShadeBinning,3169,3169.000000,0.145196,0.000013,0.001433,0.000046,0.000042,0.145196,0.000013,0.001433,0.000046,0.000042
FilterTranslucentVolume,3169,3169.000000,0.135846,0.000020,0.001174,0.000043,0.000032,0.135846,0.000020,0.001174,0.000043,0.000032
VolumetricFog::InitialiseVolume,3169,3169.000000,0.120850,0.000033,0.001210,0.000038,0.000033,0.120850,0.000033,0.001210,0.000038,0.000033
SkyAtmosphere::CameraVolumeLut,3169,3169.000000,0.115104,0.000022,0.001371,0.000036,0.000036,0.115104,0.000022,0.001371,0.000036,0.000036
HZB,3169,3169.000000,0.113449,0.000023,0.001814,0.000036,0.000023,0.003832,0.000001,0.000003,0.000001,0.000001
BuildHZB,3169,3169.000000,0.109617,0.000021,0.001812,0.000035,0.000021,0.012894,0.000001,0.001239,0.000004,0.000001
Nanite::VisBuffer,3169,3169.000000,0.109201,0.000028,0.001168,0.000034,0.000028,0.002518,0.000000,0.000002,0.000001,0.000001
RenderVelocities(%s),3169,3169.000000,0.108498,0.000024,0.001706,0.000034,0.000024,0.106400,0.000024,0.001705,0.000034,0.000024
BuildCardUpdateContext,3170,3170.000000,0.107766,0.000010,0.001080,0.000034,0.000021,0.107766,0.000010,0.001080,0.000034,0.000021
Offscreen,3170,3170.000000,0.107691,0.000017,0.000995,0.000034,0.000027,0.107691,0.000017,0.000995,0.000034,0.000027
Nanite::InitContext,3169,3169.000000,0.106682,0.000028,0.001167,0.000034,0.000028,0.106682,0.000028,0.001167,0.000034,0.000028
BuildRenderingCommandsDeferred(Culling=%s),6338,6338.000000,0.104988,0.000011,0.001078,0.000017,0.000011,0.104988,0.000011,0.001078,0.000017,0.000011
DiffuseIrradiance,396,396.000000,0.103581,0.000082,0.001806,0.000262,0.000256,0.103581,0.000082,0.001806,0.000262,0.000256
CullTiles,3170,3170.000000,0.101409,0.000020,0.000579,0.000032,0.000032,0.101409,0.000020,0.000579,0.000032,0.000032
PostProcessMaterial %dx%d Material=%s,3169,3169.000000,0.088825,0.000027,0.000598,0.000028,0.000027,0.088825,0.000027,0.000598,0.000028,0.000027
EditorPrimitives,3169,3169.000000,0.087636,0.000021,0.001106,0.000028,0.000021,0.087636,0.000021,0.001106,0.000028,0.000021
GPUSkinCache_UpdateSkinningBatches,3169,3169.000000,0.085009,0.000020,0.001290,0.000027,0.000020,0.021261,0.000002,0.000880,0.000007,0.000002
BuildPreviousOccluderHZB,3169,3169.000000,0.082836,0.000020,0.001161,0.000026,0.000020,0.011862,0.000001,0.001098,0.000004,0.000001
FRDGBuilder::SubmitBufferUploads,9507,9507.000000,0.081763,0.000000,0.000938,0.000009,0.000000,0.081763,0.000000,0.000938,0.000009,0.000000
SkyAtmosphere,3169,3169.000000,0.077762,0.000021,0.000867,0.000025,0.000021,0.077762,0.000021,0.000867,0.000025,0.000021
ExponentialHeightFog,3169,3169.000000,0.076312,0.000020,0.001283,0.000024,0.000020,0.076312,0.000020,0.001283,0.000024,0.000020
ConvolutionMip2,396,396.000000,0.073137,0.000015,0.001804,0.000185,0.000205,0.073137,0.000015,0.001804,0.000185,0.000205
GenCubeMips,398,398.000000,0.072759,0.000018,0.002058,0.000183,0.000224,0.072759,0.000018,0.002058,0.000183,0.000224
ConvolutionMip3,396,396.000000,0.068617,0.000014,0.001712,0.000173,0.000211,0.068617,0.000014,0.001712,0.000173,0.000211
ConvolutionMip1,396,396.000000,0.067553,0.000010,0.001859,0.000171,0.000215,0.067553,0.000010,0.001859,0.000171,0.000215
ConvolutionMip6Etc,396,396.000000,0.066689,0.000012,0.001629,0.000168,0.000208,0.066689,0.000012,0.001629,0.000168,0.000208
ComputeLightGrid,3169,3169.000000,0.065485,0.000015,0.001136,0.000021,0.000015,0.008817,0.000001,0.000844,0.000003,0.000001
ConvolutionMip0Face45,396,396.000000,0.065266,0.000009,0.002094,0.000165,0.000146,0.065266,0.000009,0.002094,0.000165,0.000146
ConvolutionMip0Face01,396,396.000000,0.064044,0.000009,0.001838,0.000162,0.000185,0.064044,0.000009,0.001838,0.000162,0.000185
SkinCacheDispatch,38028,38028.000000,0.063748,0.000000,0.000517,0.000002,0.000000,0.063748,0.000000,0.000517,0.000002,0.000000
ConvolutionMip45,396,396.000000,0.063022,0.000013,0.001480,0.000159,0.000183,0.063022,0.000013,0.001480,0.000159,0.000183
ConvolutionMip0Face23,396,396.000000,0.062951,0.000009,0.001725,0.000159,0.000174,0.062951,0.000009,0.001725,0.000159,0.000174
BuildPreviousOccluderHZB,3169,3169.000000,0.062520,0.000010,0.001234,0.000020,0.000022,0.062520,0.000010,0.001234,0.000020,0.000022
TemporalSuperResolution,3169,3169.000000,0.061235,0.000014,0.000786,0.000019,0.000022,0.061235,0.000014,0.000786,0.000019,0.000022
PatchSplit,12676,12676.000000,0.060543,0.000002,0.000771,0.000005,0.000002,0.060543,0.000002,0.000771,0.000005,0.000002
UpdateDistanceFieldObjectBuffers,1389,1389.000000,0.058731,0.000021,0.001327,0.000042,0.000021,0.058731,0.000021,0.001327,0.000042,0.000021
InjectTranslucencyLightingVolume,3169,3169.000000,0.058716,0.000006,0.000917,0.000019,0.000015,0.058716,0.000006,0.000917,0.000019,0.000015
CullLights,3169,3169.000000,0.056668,0.000013,0.001135,0.000018,0.000013,0.056668,0.000013,0.001135,0.000018,0.000013
LocalExposure,3169,3169.000000,0.056657,0.000014,0.000932,0.000018,0.000014,0.056657,0.000014,0.000932,0.000018,0.000014
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,3169,3169.000000,0.055222,0.000014,0.001443,0.000017,0.000014,0.055222,0.000014,0.001443,0.000017,0.000014
Histogram,3169,3169.000000,0.047348,0.000013,0.000527,0.000015,0.000013,0.047348,0.000013,0.000527,0.000015,0.000013
LocalExposure,3169,3169.000000,0.043605,0.000010,0.000846,0.000014,0.000010,0.043605,0.000010,0.000846,0.000014,0.000010
UpdateAllPrimitiveSceneInfos,3169,3169.000000,0.034960,0.000007,0.001162,0.000011,0.000007,0.003736,0.000000,0.000007,0.000001,0.000001
SkyAtmosphere::SkyViewLut,3169,3169.000000,0.033447,0.000008,0.001013,0.000011,0.000008,0.033447,0.000008,0.001013,0.000011,0.000008
SkyAtmosphere::DistantSkyLightLut,3169,3169.000000,0.032823,0.000008,0.000754,0.000010,0.000008,0.032823,0.000008,0.000754,0.000010,0.000008
InitializePhysicalPages,3169,3169.000000,0.031283,0.000003,0.000999,0.000010,0.000003,0.031283,0.000003,0.000999,0.000010,0.000003
SkyAtmosphere::RealTimeCaptureSkyViewLut,3169,3169.000000,0.031129,0.000008,0.000886,0.000010,0.000008,0.031129,0.000008,0.000886,0.000010,0.000008
GPUSceneUpdate,3169,3169.000000,0.030482,0.000006,0.001161,0.000010,0.000006,0.003446,0.000000,0.000003,0.000001,0.000001
GPUScene.Update,3169,3169.000000,0.027036,0.000005,0.001160,0.000009,0.000005,0.009280,0.000001,0.001154,0.000003,0.000001
DrawDebugCanvas,3169,3169.000000,0.025197,0.000005,0.000569,0.000008,0.000005,0.002408,0.000000,0.000004,0.000001,0.000001
VolumetricFog::ConservativeDepth,3169,3169.000000,0.024332,0.000004,0.001740,0.000008,0.000004,0.024332,0.000004,0.001740,0.000008,0.000004
SceneCulling_ComputeExplicitChunkBounds,3169,3169.000000,0.023357,0.000006,0.000028,0.000007,0.000007,0.023357,0.000006,0.000028,0.000007,0.000007
GPUSceneUpdate,3169,3169.000000,0.023297,0.000003,0.000856,0.000007,0.000003,0.023297,0.000003,0.000856,0.000007,0.000003
CanvasFlush,3169,3169.000000,0.022789,0.000005,0.000568,0.000007,0.000005,0.022789,0.000005,0.000568,0.000007,0.000005
UpdateGPUScene,3169,3169.000000,0.017756,0.000003,0.000009,0.000006,0.000005,0.017756,0.000003,0.000009,0.000006,0.000005
FVirtualShadowMapArray::MergeStaticPhysicalPages,3169,3169.000000,0.016127,0.000003,0.001428,0.000005,0.000003,0.016127,0.000003,0.001428,0.000005,0.000003
PostRenderOpsFX,3169,3169.000000,0.014390,0.000002,0.000008,0.000005,0.000005,0.006196,0.000001,0.000004,0.000002,0.000002
Lights,3170,3170.000000,0.011565,0.000001,0.000228,0.000004,0.000003,0.011565,0.000001,0.000228,0.000004,0.000003
FXSystemPostRenderOpaque,3169,3169.000000,0.008194,0.000001,0.000005,0.000003,0.000003,0.006139,0.000001,0.000004,0.000002,0.000002
GroupedQueries,3169,3169.000000,0.007262,0.000001,0.000007,0.000002,0.000002,0.007262,0.000001,0.000007,0.000002,0.000002
BufferPoolCopyOps,6338,6338.000000,0.004235,0.000000,0.000005,0.000001,0.000001,0.004235,0.000000,0.000005,0.000001,0.000001
TexturePoolCopyOps,6338,6338.000000,0.004065,0.000000,0.000004,0.000001,0.000001,0.004065,0.000000,0.000004,0.000001,0.000001
UpdateLumenSceneBuffers,3169,3169.000000,0.003854,0.000000,0.000006,0.000001,0.000001,0.003854,0.000000,0.000006,0.000001,0.000001
Shadow.Virtual.ProcessInvalidationsGPU,3169,3169.000000,0.003519,0.000000,0.000005,0.000001,0.000001,0.003519,0.000000,0.000005,0.000001,0.000001
ScaleVariableRateShadingTexture,3169,3169.000000,0.002324,0.000000,0.000029,0.000001,0.000001,0.002324,0.000000,0.000029,0.000001,0.000001
SendAllEndOfFrameUpdates,3169,3169.000000,0.002078,0.000000,0.000004,0.000001,0.000001,0.002078,0.000000,0.000004,0.000001,0.000001
GPUParticles_PostRenderOpaque,3169,3169.000000,0.002055,0.000000,0.000002,0.000001,0.000001,0.002055,0.000000,0.000002,0.000001,0.000001
WorldTick,3169,3169.000000,0.002013,0.000000,0.000004,0.000001,0.000001,0.002013,0.000000,0.000004,0.000001,0.000001
LightFunctionAtlasGeneration,3169,3169.000000,0.001875,0.000000,0.000001,0.000001,0.000001,0.001875,0.000000,0.000001,0.000001,0.000001
Light,3170,3170.000000,0.001245,0.000000,0.000004,0.000000,0.000000,0.001245,0.000000,0.000004,0.000000,0.000000
RayTracingGeometry,3169,3169.000000,0.000879,0.000000,0.000002,0.000000,0.000000,0.000879,0.000000,0.000002,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,87,87.000000,0.000741,0.000006,0.000010,0.000009,0.000008,0.000741,0.000006,0.000010,0.000009,0.000008
InitTranslucencyLightingVolumeTextures,3169,3169.000000,0.000310,0.000000,0.000005,0.000000,0.000000,0.000310,0.000000,0.000005,0.000000,0.000000
GPUParticles_PreRender,3169,3169.000000,0.000255,0.000000,0.000002,0.000000,0.000000,0.000255,0.000000,0.000002,0.000000,0.000000
ShadowFrustumQueries,3169,3169.000000,0.000021,0.000000,0.000001,0.000000,0.000000,0.000021,0.000000,0.000001,0.000000,0.000000
