Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Char Tick,7272,7272.000000,1.074384,0.000048,0.000436,0.000148,0.000142,0.015165,0.000000,0.000023,0.000002,0.000001
MainPass,3634,3634.000000,1.066618,0.000063,0.002743,0.000294,0.000118,0.674028,0.000040,0.002524,0.000185,0.000065
Char Simulated Time,7272,7272.000000,1.048030,0.000047,0.000430,0.000144,0.000140,0.044786,0.000001,0.000037,0.000006,0.000005
TranslucencyVolumeLighting,1818,1818.000000,0.954184,0.000129,0.008518,0.000525,0.000214,0.954184,0.000129,0.008518,0.000525,0.000214
SendAllEndOfFrameUpdates,1817,1817.000000,0.944426,0.000451,0.000778,0.000520,0.000504,0.000752,0.000000,0.000017,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1817,1817.000000,0.943674,0.000451,0.000777,0.000519,0.000504,0.000846,0.000000,0.000002,0.000000,0.000000
Post Tick Component Update,1817,1817.000000,0.942827,0.000451,0.000777,0.000519,0.000503,0.040016,0.000016,0.000061,0.000022,0.000021
ShadowProjectionOnOpaque,1818,1818.000000,0.926130,0.000110,0.008501,0.000509,0.000194,0.926130,0.000110,0.008501,0.000509,0.000194
DeferredRenderUpdates_GameThread,1817,1817.000000,0.901364,0.000433,0.000752,0.000496,0.000482,0.035820,0.000015,0.000060,0.000020,0.000019
VolumetricFog::LightScattering,1818,1818.000000,0.878940,0.000139,0.002944,0.000483,0.000168,0.878940,0.000139,0.002944,0.000483,0.000168
HZB,1817,1817.000000,0.804785,0.000128,0.002743,0.000443,0.000128,0.000199,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1817,1817.000000,0.804586,0.000128,0.002742,0.000443,0.000128,0.000206,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1817,1817.000000,0.804379,0.000128,0.002742,0.000443,0.000128,0.000857,0.000000,0.000622,0.000000,0.000000
ViewOcclusionTests,1817,1817.000000,0.803522,0.000128,0.002742,0.000442,0.000128,0.000820,0.000000,0.000590,0.000000,0.000000
BeginOcclusionTests,1817,1817.000000,0.802702,0.000128,0.002742,0.000442,0.000128,0.015182,0.000001,0.001754,0.000008,0.000001
Nanite::VisBuffer,1817,1817.000000,0.784685,0.000173,0.002789,0.000432,0.000173,0.000405,0.000000,0.000003,0.000000,0.000000
IndividualQueries,1817,1817.000000,0.782911,0.000123,0.002737,0.000431,0.000123,0.782911,0.000123,0.002737,0.000431,0.000123
VirtualShadowMapMarkPages,1817,1817.000000,0.773335,0.000141,0.002714,0.000426,0.000141,0.003887,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1817,1817.000000,0.769447,0.000139,0.002712,0.000423,0.000139,0.043513,0.000001,0.002112,0.000024,0.000001
SceneQueryTotal,15557,15557.000000,0.762723,0.000000,0.000256,0.000049,0.000049,0.003637,0.000000,0.000016,0.000000,0.000000
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1817,1817.000000,0.733985,0.000377,0.000643,0.000404,0.000385,0.733985,0.000377,0.000643,0.000404,0.000385
FVirtualShadowMapArray::BeginMarkPages,1817,1817.000000,0.725935,0.000136,0.002709,0.000400,0.000136,0.725935,0.000136,0.002709,0.000400,0.000136
TG_EndPhysics,1818,1818.000000,0.724919,0.000227,0.000845,0.000399,0.000389,0.002748,0.000001,0.000005,0.000002,0.000001
Net Tick Time,1818,1818.000000,0.692745,0.000024,0.001609,0.000381,0.000376,0.065069,0.000015,0.000093,0.000036,0.000035
GatherWindowElements,1817,1817.000000,0.666477,0.000334,0.000599,0.000367,0.000355,0.007892,0.000003,0.000009,0.000004,0.000004
Slate::AddElements,1817,1817.000000,0.658586,0.000330,0.000594,0.000362,0.000349,0.001125,0.000000,0.000012,0.000001,0.000001
Add Elements Time,1817,1817.000000,0.657461,0.000330,0.000593,0.000362,0.000348,0.011223,0.000005,0.000081,0.000006,0.000006
DirectLighting,1817,1817.000000,0.635125,0.000062,0.002657,0.000350,0.000115,0.082351,0.000010,0.002280,0.000045,0.000010
Mass Total Frame Time,14543,14543.000000,0.610424,0.000001,0.000471,0.000042,0.000006,0.049161,0.000000,0.000072,0.000003,0.000004
Mass Phase Tick,10907,10907.000000,0.590816,0.000001,0.000472,0.000054,0.000006,0.002863,0.000000,0.000014,0.000000,0.000000
Integrate,1818,1818.000000,0.587311,0.000084,0.002606,0.000323,0.000160,0.587311,0.000084,0.002606,0.000323,0.000160
UNetConnection_ReceivedPacket,9401,9401.000000,0.549200,0.000001,0.000657,0.000058,0.000028,0.043644,0.000001,0.000123,0.000005,0.000002
PostPass,3635,3635.000000,0.547626,0.000055,0.002523,0.000151,0.000080,0.381539,0.000038,0.002495,0.000105,0.000038
Slate::AddBoxElements,1817,1817.000000,0.539169,0.000278,0.000527,0.000297,0.000283,0.539169,0.000278,0.000527,0.000297,0.000283
Channel ReceivedRawBunch,11535,11535.000000,0.500554,0.000001,0.000639,0.000043,0.000027,0.001728,0.000000,0.000029,0.000000,0.000000
UChannel_ReceivedRawBunch,11535,11535.000000,0.498826,0.000001,0.000639,0.000043,0.000026,0.006452,0.000000,0.000016,0.000001,0.000000
UChannel_ReceivedSequencedBunch,11409,11409.000000,0.492374,0.000004,0.000636,0.000043,0.000023,0.127818,0.000002,0.000091,0.000011,0.000007
Char FindFloor,8185,8185.000000,0.484676,0.000028,0.000264,0.000059,0.000052,0.018922,0.000000,0.000025,0.000002,0.000001
VirtualTextureUpdate,1817,1817.000000,0.484122,0.000078,0.002847,0.000266,0.000078,0.484122,0.000078,0.002847,0.000266,0.000078
Capture,2040,2040.000000,0.474589,0.000000,0.002999,0.000233,0.000000,0.230957,0.000000,0.002999,0.000113,0.000000
WaitForTasks,1818,1818.000000,0.472534,0.000120,0.000684,0.000260,0.000251,0.472534,0.000120,0.000684,0.000260,0.000251
GeomSweepSingle,8185,8185.000000,0.464268,0.000027,0.000256,0.000057,0.000050,0.016006,0.000000,0.000035,0.000002,0.000001
UpdateCoreCsvStats_BeginFrame,1818,1818.000000,0.463882,0.000072,0.000379,0.000255,0.000258,0.463882,0.000072,0.000379,0.000255,0.000258
ComputeFloorDist,8185,8185.000000,0.448262,0.000026,0.000248,0.000055,0.000049,0.433402,0.000026,0.000242,0.000053,0.000048
TG_LastDemotable,1817,1817.000000,0.446827,0.000217,0.000494,0.000246,0.000240,0.003057,0.000001,0.000053,0.000002,0.000002
Recreate,3634,3634.000000,0.422229,0.000102,0.000243,0.000116,0.000116,0.021210,0.000001,0.000055,0.000006,0.000005
Slate::Prepass,1817,1817.000000,0.412196,0.000192,0.000414,0.000227,0.000216,0.007335,0.000003,0.000032,0.000004,0.000004
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1817,1817.000000,0.410737,0.000203,0.000467,0.000226,0.000216,0.005907,0.000002,0.000103,0.000003,0.000003
MoveComponent(Primitive) Time,8127,8127.000000,0.410288,0.000001,0.000250,0.000050,0.000054,0.024466,0.000000,0.000033,0.000003,0.000002
SlatePrepass,7268,7268.000000,0.407689,0.000000,0.000410,0.000056,0.000000,0.346759,0.000001,0.000266,0.000048,0.000049
Mass Flush Commands,1817,1817.000000,0.404830,0.000200,0.000463,0.000223,0.000213,0.040128,0.000019,0.000140,0.000022,0.000020
UInstancedStaticMeshComponent::CalcBoundsImpl,3634,3634.000000,0.400547,0.000097,0.000224,0.000110,0.000115,0.400547,0.000097,0.000224,0.000110,0.000115
StochasticLighting,1817,1817.000000,0.395181,0.000067,0.002482,0.000217,0.000067,0.395181,0.000067,0.002482,0.000217,0.000067
FVirtualShadowMapArray::BuildPageAllocation,1817,1817.000000,0.386622,0.000072,0.002738,0.000213,0.000072,0.353639,0.000067,0.002731,0.000195,0.000067
TranslucencyLightingVolume,1818,1818.000000,0.378159,0.000034,0.002505,0.000208,0.000059,0.041291,0.000001,0.002212,0.000023,0.000001
Offscreen,1817,1817.000000,0.371803,0.000017,0.002616,0.000205,0.000044,0.371803,0.000017,0.002616,0.000205,0.000044
MassDeferredCommand_Execute,1817,1817.000000,0.364702,0.000177,0.000436,0.000201,0.000191,0.364702,0.000177,0.000436,0.000201,0.000191
Door,21812,21812.000000,0.362422,0.000000,0.000201,0.000017,0.000012,0.006505,0.000000,0.000018,0.000000,0.000000
SlateUI Title = %s,1817,1817.000000,0.356182,0.000062,0.002358,0.000196,0.000085,0.328632,0.000055,0.002350,0.000181,0.000078
SK_RPF_Door,21812,21812.000000,0.355917,0.000000,0.000200,0.000016,0.000012,0.034277,0.000000,0.000036,0.000002,0.000001
Bloom,1817,1817.000000,0.343080,0.000061,0.002231,0.000189,0.000061,0.343080,0.000061,0.002231,0.000189,0.000061
Radiosity,1817,1817.000000,0.338532,0.000054,0.002315,0.000186,0.000077,0.338532,0.000054,0.002315,0.000186,0.000077
STAT_UGameEngine_Tick_IStreamingManager,1817,1817.000000,0.336696,0.000056,0.000474,0.000185,0.000212,0.002543,0.000001,0.000012,0.000001,0.000001
FStreamingManagerCollection::UpdateResourceStreaming,1817,1817.000000,0.334154,0.000055,0.000472,0.000184,0.000211,0.011698,0.000004,0.000024,0.000006,0.000006
MotionBlur,1817,1817.000000,0.330616,0.000049,0.002528,0.000182,0.000049,0.274831,0.000034,0.002507,0.000151,0.000034
Renderable Asset Streaming Game Thread Update Time,1817,1817.000000,0.309548,0.000044,0.000451,0.000170,0.000196,0.026105,0.000010,0.000112,0.000014,0.000013
RayTracingScene,1817,1817.000000,0.307148,0.000064,0.002694,0.000169,0.000091,0.307148,0.000064,0.002694,0.000169,0.000091
RenderVirtualShadowMaps,1818,1818.000000,0.305489,0.000049,0.002381,0.000168,0.000073,0.001262,0.000000,0.000003,0.000001,0.000001
Batched,1818,1818.000000,0.304227,0.000049,0.002380,0.000167,0.000073,0.033573,0.000006,0.001690,0.000018,0.000006
AddPrimitive (GT),5451,5451.000000,0.303193,0.000000,0.000338,0.000056,0.000004,0.278272,0.000000,0.000310,0.000051,0.000003
UpdateComponentToWorld,82008,82008.000000,0.302346,0.000000,0.000209,0.000004,0.000000,0.017463,0.000000,0.000024,0.000000,0.000000
NetBroadcastTickTime,1817,1817.000000,0.290789,0.000045,0.000332,0.000160,0.000164,0.000354,0.000000,0.000003,0.000000,0.000000
Net Broadcast Tick Time,1817,1817.000000,0.290435,0.000045,0.000332,0.000160,0.000164,0.006654,0.000003,0.000096,0.000004,0.000004
SkyAtmosphereLUTs,1817,1817.000000,0.288103,0.000052,0.002644,0.000159,0.000052,0.028381,0.000002,0.001826,0.000016,0.000002
NetDriver TickFlush,1817,1817.000000,0.283781,0.000042,0.000328,0.000156,0.000160,0.002197,0.000001,0.000019,0.000001,0.000001
VolumetricFog::FinalIntegration,1818,1818.000000,0.282743,0.000029,0.002412,0.000156,0.000053,0.282743,0.000029,0.002412,0.000156,0.000053
SkeletalMeshComponent0,15458,15458.000000,0.282075,0.000001,0.000173,0.000018,0.000004,0.014763,0.000000,0.000025,0.000001,0.000000
FilterTranslucentVolume,1818,1818.000000,0.281880,0.000021,0.002312,0.000155,0.000045,0.281880,0.000021,0.002312,0.000155,0.000045
GameNetDriver,1817,1817.000000,0.281584,0.000041,0.000327,0.000155,0.000159,0.062028,0.000028,0.000134,0.000034,0.000033
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3636,3636.000000,0.279279,0.000064,0.000218,0.000077,0.000069,0.279279,0.000064,0.000218,0.000077,0.000069
BuildCardUpdateContext,1817,1817.000000,0.277581,0.000026,0.002500,0.000153,0.000026,0.277581,0.000026,0.002500,0.000153,0.000026
UpdateChildTransforms,40052,40052.000000,0.274831,0.000000,0.000167,0.000007,0.000000,0.026567,0.000000,0.000043,0.000001,0.000000
CullingPasses,1818,1818.000000,0.270654,0.000041,0.002372,0.000149,0.000064,0.270654,0.000041,0.002372,0.000149,0.000064
Deferred Tick Time,1818,1818.000000,0.269031,0.000095,0.000336,0.000148,0.000145,0.002801,0.000001,0.000007,0.000002,0.000002
InstanceCulling,7269,7269.000000,0.263270,0.000004,0.002097,0.000036,0.000004,0.263270,0.000004,0.002097,0.000036,0.000004
AnimGameThreadTime,21816,21816.000000,0.261055,0.000000,0.000168,0.000012,0.000007,0.004732,0.000000,0.000021,0.000000,0.000000
VehiclePresentation,8186,8186.000000,0.255673,0.000000,0.000167,0.000031,0.000034,0.005203,0.000000,0.000033,0.000001,0.000000
BuildHZB,3634,3634.000000,0.254101,0.000019,0.002208,0.000070,0.000019,0.254101,0.000019,0.002208,0.000070,0.000019
Nanite::Streaming,1817,1817.000000,0.251157,0.000064,0.002064,0.000138,0.000084,0.001784,0.000000,0.000011,0.000001,0.000001
GeomSweepMultiple,7444,7444.000000,0.249673,0.000000,0.000185,0.000034,0.000037,0.018841,0.000000,0.000029,0.000003,0.000002
Nanite::Readback,1817,1817.000000,0.249373,0.000063,0.002063,0.000137,0.000083,0.249373,0.000063,0.002063,0.000137,0.000083
RenderSky,678,678.000000,0.249286,0.000015,0.002866,0.000368,0.000188,0.001723,0.000000,0.000649,0.000003,0.000000
RenderVelocities(%s),1817,1817.000000,0.243796,0.000024,0.002171,0.000134,0.000024,0.242594,0.000024,0.002170,0.000134,0.000024
Capture,1017,1017.000000,0.243632,0.000000,0.002859,0.000240,0.000029,0.243632,0.000000,0.002859,0.000240,0.000029
Tick_Core,1818,1818.000000,0.241411,0.000083,0.000319,0.000133,0.000130,0.002352,0.000001,0.000003,0.000001,0.000001
NodeAndClusterCull,7269,7269.000000,0.241234,0.000007,0.002564,0.000033,0.000007,0.241234,0.000007,0.002564,0.000033,0.000007
STAT_FTicker_Tick,5454,5454.000000,0.239059,0.000000,0.000318,0.000044,0.000000,0.189719,0.000000,0.000284,0.000035,0.000003
Submit,1817,1817.000000,0.238403,0.000034,0.002207,0.000131,0.000034,0.238403,0.000034,0.002207,0.000131,0.000034
LumenSceneUpdate:,3634,3634.000000,0.236342,0.000011,0.002401,0.000065,0.000035,0.236342,0.000011,0.002401,0.000065,0.000035
GuLiCommanderPlayerController,1818,1818.000000,0.234417,0.000091,0.000303,0.000129,0.000123,0.002403,0.000001,0.000018,0.000001,0.000001
DiffuseIrradiance,226,226.000000,0.234086,0.000060,0.003213,0.001036,0.000824,0.234086,0.000060,0.003213,0.001036,0.000824
PlayerController Tick,1818,1818.000000,0.232014,0.000090,0.000302,0.000128,0.000122,0.000755,0.000000,0.000014,0.000000,0.000000
PC Tick Actor,1818,1818.000000,0.231259,0.000090,0.000301,0.000127,0.000122,0.007701,0.000003,0.000020,0.000004,0.000004
UpdateDistanceFieldAtlas,1817,1817.000000,0.231118,0.000039,0.002503,0.000127,0.000039,0.231118,0.000039,0.002503,0.000127,0.000039
RenderCloud,682,682.000000,0.230785,0.000007,0.003003,0.000338,0.000189,0.003759,0.000000,0.000643,0.000006,0.000000
MoveComponent,3722,3722.000000,0.230237,0.000036,0.000183,0.000062,0.000058,0.230237,0.000036,0.000183,0.000062,0.000058
TextureDownsampleChain,3634,3634.000000,0.228456,0.000011,0.002718,0.000063,0.000039,0.228456,0.000011,0.002718,0.000063,0.000039
EndScopedMovementUpdate Time,10908,10908.000000,0.225733,0.000000,0.000178,0.000021,0.000000,0.013412,0.000000,0.000032,0.000001,0.000000
PlayerTick,1818,1818.000000,0.222967,0.000087,0.000296,0.000123,0.000118,0.102634,0.000041,0.000197,0.000056,0.000054
RingInstances,1817,1817.000000,0.220207,0.000116,0.000176,0.000121,0.000117,0.000738,0.000000,0.000001,0.000000,0.000000
SM_CommanderUnitRing,1817,1817.000000,0.219469,0.000115,0.000175,0.000121,0.000117,0.000314,0.000000,0.000001,0.000000,0.000000
TickableGameObjects Time,3635,3635.000000,0.213128,0.000028,0.000173,0.000059,0.000062,0.095357,0.000015,0.000115,0.000026,0.000026
NaniteBasePass,1817,1817.000000,0.212788,0.000026,0.002354,0.000117,0.000049,0.006946,0.000001,0.000739,0.000004,0.000001
NetConnection Tick,1817,1817.000000,0.209537,0.000008,0.000282,0.000115,0.000119,0.069209,0.000004,0.000180,0.000038,0.000039
NaniteBasePass,1817,1817.000000,0.208225,0.000047,0.002142,0.000115,0.000047,0.002484,0.000001,0.000012,0.000001,0.000001
Nanite::BasePass,1817,1817.000000,0.205842,0.000023,0.002352,0.000113,0.000047,0.053468,0.000007,0.002309,0.000029,0.000007
Nanite::EmitDepthTargets,1817,1817.000000,0.205741,0.000046,0.002141,0.000113,0.000046,0.205741,0.000046,0.002141,0.000113,0.000046
Blueprint Time,13159,13159.000000,0.205504,0.000001,0.000498,0.000016,0.000001,0.035449,0.000000,0.000483,0.000003,0.000000
UnitInstances,1817,1817.000000,0.204335,0.000102,0.000243,0.000112,0.000110,0.000936,0.000000,0.000025,0.000001,0.000001
SM_CommanderFourFRobot_Crowd,1817,1817.000000,0.203398,0.000102,0.000243,0.000112,0.000109,0.000324,0.000000,0.000002,0.000000,0.000000
Translucency,1818,1818.000000,0.194584,0.000039,0.002536,0.000107,0.000064,0.003692,0.000002,0.000016,0.000002,0.000002
GuLiCommanderHealthBarRenderer,1818,1818.000000,0.193528,0.000061,0.000283,0.000106,0.000101,0.002174,0.000000,0.000017,0.000001,0.000001
HZB,1817,1817.000000,0.192426,0.000024,0.002212,0.000106,0.000024,0.002234,0.000000,0.000003,0.000001,0.000001
GuLiCommanderHealthBars_UpdateInstances,1818,1818.000000,0.191353,0.000060,0.000282,0.000105,0.000100,0.191353,0.000060,0.000282,0.000105,0.000100
RenderTranslucency,1818,1818.000000,0.190893,0.000037,0.002534,0.000105,0.000062,0.127566,0.000019,0.002389,0.000070,0.000019
BuildHZB,1817,1817.000000,0.190193,0.000023,0.002211,0.000105,0.000023,0.011561,0.000001,0.001962,0.000006,0.000001
GT Tickable Time,1818,1818.000000,0.187420,0.000062,0.000385,0.000103,0.000085,0.001358,0.000000,0.000002,0.000001,0.000001
FSimpleDelegateGraphTask.FinishPhysicsSim,1818,1818.000000,0.182463,0.000051,0.000205,0.000100,0.000096,0.007343,0.000002,0.000008,0.000004,0.000004
[Scene] - EndFrame,1818,1818.000000,0.175120,0.000048,0.000200,0.000096,0.000091,0.016448,0.000005,0.000054,0.000009,0.000009
