Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Nanite::DrawGeometry,5914,5914.000000,1.730527,0.000162,0.001372,0.000293,0.000260,0.305202,0.000028,0.001045,0.000052,0.000038
PrePass %s %s,2957,2957.000000,1.641506,0.000185,0.002243,0.000555,0.000518,0.099347,0.000017,0.000920,0.000034,0.000026
DiffuseIndirectAndAO,5914,5914.000000,1.596682,0.000066,0.001976,0.000270,0.000220,0.366340,0.000000,0.001069,0.000062,0.000059
UpdateRadianceCaches,5913,5913.000000,1.576489,0.000032,0.001396,0.000267,0.000266,1.576489,0.000032,0.001396,0.000267,0.000266
LumenSceneUpdate:,2088,2088.000000,1.260154,0.000003,0.004426,0.000604,0.000048,1.260154,0.000003,0.004426,0.000604,0.000048
LumenReflections,2957,2957.000000,1.230342,0.000180,0.001976,0.000416,0.000307,1.230342,0.000180,0.001976,0.000416,0.000307
CaptureConvolveSkyEnvMap,5914,5914.000000,1.226042,0.000007,0.001933,0.000207,0.000231,0.024290,0.000000,0.000768,0.000004,0.000000
ComputeVolumetricFog,2957,2957.000000,1.204001,0.000226,0.001364,0.000407,0.000249,0.003761,0.000000,0.000004,0.000001,0.000001
VolumetricFog,2957,2957.000000,1.200241,0.000225,0.001362,0.000406,0.000248,0.032967,0.000002,0.001031,0.000011,0.000002
RenderVirtualShadowMaps,2957,2957.000000,1.185477,0.000186,0.001399,0.000401,0.000296,0.117252,0.000021,0.000931,0.000040,0.000030
Lights,2957,2957.000000,1.163250,0.000152,0.001366,0.000393,0.000251,0.000248,0.000000,0.000002,0.000000,0.000000
DirectLighting,2957,2957.000000,1.163001,0.000152,0.001366,0.000393,0.000251,0.095015,0.000022,0.000929,0.000032,0.000022
FXSystemPreRender,5914,5914.000000,1.131641,0.000000,0.007265,0.000191,0.000073,1.131170,0.000000,0.007265,0.000191,0.000073
UnbatchedLights,2957,2957.000000,1.067986,0.000129,0.001334,0.000361,0.000226,0.000505,0.000000,0.000003,0.000000,0.000000
%s,2957,2957.000000,1.067481,0.000129,0.001333,0.000361,0.000226,0.153688,0.000027,0.000948,0.000052,0.000036
ShadowProjectionOnOpaque,2957,2957.000000,0.913793,0.000101,0.001293,0.000309,0.000186,0.913793,0.000101,0.001293,0.000309,0.000186
LumenSceneLighting%s,2956,2956.000000,0.870778,0.000157,0.001349,0.000295,0.000205,0.072378,0.000009,0.000859,0.000024,0.000018
VolumetricFog::LightScattering,2957,2957.000000,0.803309,0.000139,0.001255,0.000272,0.000150,0.803309,0.000139,0.001255,0.000272,0.000150
MainPass,5914,5914.000000,0.797933,0.000061,0.001219,0.000135,0.000108,0.438806,0.000032,0.001150,0.000074,0.000054
TranslucencyVolumeLighting,2957,2957.000000,0.671332,0.000111,0.001354,0.000227,0.000161,0.671332,0.000111,0.001354,0.000227,0.000161
Nanite::VisBuffer,2957,2957.000000,0.662996,0.000168,0.001200,0.000224,0.000178,0.000694,0.000000,0.000003,0.000000,0.000000
Integrate,2957,2957.000000,0.629917,0.000084,0.001377,0.000213,0.000136,0.629917,0.000084,0.001377,0.000213,0.000136
VirtualShadowMapMarkPages,2957,2957.000000,0.620892,0.000146,0.001229,0.000210,0.000168,0.007171,0.000001,0.000494,0.000002,0.000001
ShadowDepths,2957,2957.000000,0.613722,0.000145,0.001228,0.000208,0.000156,0.018483,0.000001,0.000888,0.000006,0.000001
FVirtualShadowMapArray::BeginMarkPages,2957,2957.000000,0.595239,0.000141,0.001223,0.000201,0.000163,0.595239,0.000141,0.001223,0.000201,0.000163
HZB,2957,2957.000000,0.562500,0.000129,0.001113,0.000190,0.000129,0.000241,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,2957,2957.000000,0.562259,0.000129,0.001113,0.000190,0.000129,0.000271,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,2957,2957.000000,0.561988,0.000129,0.001113,0.000190,0.000129,0.000242,0.000000,0.000002,0.000000,0.000000
ViewOcclusionTests,2957,2957.000000,0.561746,0.000129,0.001113,0.000190,0.000129,0.001051,0.000000,0.000794,0.000000,0.000000
BeginOcclusionTests,2957,2957.000000,0.560695,0.000129,0.001113,0.000190,0.000129,0.013899,0.000001,0.000877,0.000005,0.000001
IndividualQueries,2957,2957.000000,0.539684,0.000123,0.001108,0.000183,0.000123,0.539684,0.000123,0.001108,0.000183,0.000123
PostPass,5914,5914.000000,0.494080,0.000046,0.001031,0.000084,0.000066,0.345655,0.000032,0.000966,0.000058,0.000050
VirtualTextureUpdate,2957,2957.000000,0.433175,0.000076,0.001120,0.000146,0.000087,0.433175,0.000076,0.001120,0.000146,0.000087
Capture,3330,3330.000000,0.424431,0.000000,0.001569,0.000127,0.000016,0.208646,0.000000,0.001569,0.000063,0.000000
FVirtualShadowMapArray::BuildPageAllocation,2957,2957.000000,0.423009,0.000058,0.001146,0.000143,0.000091,0.371658,0.000054,0.001067,0.000126,0.000075
SlateUI Title = %s,2957,2957.000000,0.406721,0.000070,0.001254,0.000138,0.000094,0.373522,0.000063,0.001245,0.000126,0.000087
Nanite::Streaming,2957,2957.000000,0.347694,0.000061,0.000902,0.000118,0.000112,0.003036,0.000000,0.000005,0.000001,0.000001
DirectLighting,2956,2956.000000,0.347354,0.000060,0.001177,0.000118,0.000083,0.061333,0.000010,0.001120,0.000021,0.000021
Nanite::Readback,2957,2957.000000,0.344658,0.000061,0.000901,0.000117,0.000112,0.344658,0.000061,0.000901,0.000117,0.000112
Radiosity,2956,2956.000000,0.340627,0.000051,0.001017,0.000115,0.000071,0.340627,0.000051,0.001017,0.000115,0.000071
StochasticLighting,2956,2956.000000,0.330137,0.000065,0.001026,0.000112,0.000075,0.330137,0.000065,0.001026,0.000112,0.000075
RenderVirtualShadowMaps,2957,2957.000000,0.318318,0.000042,0.001203,0.000108,0.000065,0.002080,0.000000,0.000002,0.000001,0.000001
Batched,2957,2957.000000,0.316238,0.000042,0.001203,0.000107,0.000054,0.050653,0.000006,0.001132,0.000017,0.000006
Bloom,2957,2957.000000,0.291917,0.000058,0.001102,0.000099,0.000058,0.291917,0.000058,0.001102,0.000099,0.000058
NaniteBasePass,2956,2956.000000,0.281196,0.000024,0.001017,0.000095,0.000055,0.009698,0.000001,0.000625,0.000003,0.000001
Nanite::BasePass,2956,2956.000000,0.271498,0.000023,0.001014,0.000092,0.000053,0.059822,0.000007,0.000838,0.000020,0.000007
InstanceCulling,11828,11828.000000,0.266525,0.000004,0.001124,0.000023,0.000015,0.266525,0.000004,0.001124,0.000023,0.000015
CullingPasses,2957,2957.000000,0.265585,0.000036,0.001110,0.000090,0.000047,0.265585,0.000036,0.001110,0.000090,0.000047
RayTracingScene,2957,2957.000000,0.256070,0.000053,0.000973,0.000087,0.000062,0.256070,0.000053,0.000973,0.000087,0.000062
MotionBlur,2957,2957.000000,0.243661,0.000049,0.000945,0.000082,0.000049,0.174012,0.000034,0.000924,0.000059,0.000034
TranslucencyLightingVolume,2957,2957.000000,0.228394,0.000036,0.001141,0.000077,0.000058,0.016723,0.000001,0.000791,0.000006,0.000001
RenderSky,1110,1110.000000,0.220155,0.000014,0.001341,0.000198,0.000181,0.001665,0.000000,0.000005,0.000002,0.000001
Capture,1665,1665.000000,0.215785,0.000000,0.001337,0.000130,0.000014,0.215785,0.000000,0.001337,0.000130,0.000014
SkyAtmosphereLUTs,2957,2957.000000,0.213572,0.000052,0.000979,0.000072,0.000061,0.012429,0.000002,0.000629,0.000004,0.000002
Nanite::ShadeBinning,2956,2956.000000,0.211676,0.000014,0.001003,0.000072,0.000044,0.211676,0.000014,0.001003,0.000072,0.000044
RenderCloud,1110,1110.000000,0.209032,0.000006,0.001573,0.000188,0.000117,0.003091,0.000000,0.000616,0.000003,0.000000
NaniteBasePass,2957,2957.000000,0.199484,0.000047,0.001268,0.000067,0.000047,0.004017,0.000001,0.000009,0.000001,0.000001
Nanite::EmitDepthTargets,2957,2957.000000,0.195467,0.000046,0.001267,0.000066,0.000046,0.195467,0.000046,0.001267,0.000066,0.000046
VolumetricFog::FinalIntegration,2957,2957.000000,0.193355,0.000027,0.000897,0.000065,0.000044,0.193355,0.000027,0.000897,0.000065,0.000044
NodeAndClusterCull,11828,11828.000000,0.180932,0.000007,0.000985,0.000015,0.000007,0.180932,0.000007,0.000985,0.000015,0.000007
BuildHZB,5914,5914.000000,0.180301,0.000018,0.000864,0.000030,0.000018,0.180301,0.000018,0.000864,0.000030,0.000018
Submit,2957,2957.000000,0.179783,0.000034,0.000882,0.000061,0.000043,0.179783,0.000034,0.000882,0.000061,0.000043
UpdateDistanceFieldAtlas,2957,2957.000000,0.175209,0.000029,0.001031,0.000059,0.000039,0.175209,0.000029,0.001031,0.000059,0.000039
TextureDownsampleChain,5914,5914.000000,0.169538,0.000010,0.001013,0.000029,0.000030,0.169538,0.000010,0.001013,0.000029,0.000030
PostProcessMaterial %dx%d Material=%s,2957,2957.000000,0.164390,0.000027,0.001067,0.000056,0.000027,0.164390,0.000027,0.001067,0.000056,0.000027
Offscreen,2956,2956.000000,0.160730,0.000017,0.001052,0.000054,0.000028,0.160730,0.000017,0.001052,0.000054,0.000028
FilterTranslucentVolume,2957,2957.000000,0.157335,0.000020,0.001118,0.000053,0.000031,0.157335,0.000020,0.001118,0.000053,0.000031
Translucency,2957,2957.000000,0.155638,0.000041,0.000703,0.000053,0.000047,0.005891,0.000002,0.000007,0.000002,0.000002
RenderVelocities(%s),2957,2957.000000,0.152085,0.000024,0.001042,0.000051,0.000024,0.150049,0.000024,0.001041,0.000051,0.000024
RenderTranslucency,2957,2957.000000,0.149746,0.000039,0.000701,0.000051,0.000045,0.082702,0.000022,0.000664,0.000028,0.000022
DiffuseIrradiance,370,370.000000,0.142535,0.000088,0.001929,0.000385,0.000293,0.142535,0.000088,0.001929,0.000385,0.000293
VolumetricFog::InitialiseVolume,2957,2957.000000,0.135560,0.000033,0.000925,0.000046,0.000033,0.135560,0.000033,0.000925,0.000046,0.000033
Nanite::VisBuffer,2957,2957.000000,0.133981,0.000029,0.000909,0.000045,0.000029,0.002418,0.000000,0.000002,0.000001,0.000001
HZB,2957,2957.000000,0.133301,0.000023,0.000867,0.000045,0.000023,0.003653,0.000001,0.000006,0.000001,0.000001
Nanite::InitContext,2957,2957.000000,0.131563,0.000028,0.000908,0.000044,0.000028,0.131563,0.000028,0.000908,0.000044,0.000028
BuildHZB,2957,2957.000000,0.129648,0.000021,0.000866,0.000044,0.000021,0.012255,0.000001,0.000626,0.000004,0.000001
BuildRenderingCommandsDeferred(Culling=%s),5914,5914.000000,0.124521,0.000011,0.001000,0.000021,0.000011,0.124521,0.000011,0.001000,0.000021,0.000011
SkyAtmosphere::CameraVolumeLut,2957,2957.000000,0.112805,0.000022,0.000946,0.000038,0.000031,0.112805,0.000022,0.000946,0.000038,0.000031
EditorPrimitives,2956,2956.000000,0.111459,0.000021,0.000933,0.000038,0.000021,0.111459,0.000021,0.000933,0.000038,0.000021
BuildCardUpdateContext,2956,2956.000000,0.110419,0.000010,0.000930,0.000037,0.000019,0.110419,0.000010,0.000930,0.000037,0.000019
CullTiles,2956,2956.000000,0.105872,0.000020,0.001022,0.000036,0.000031,0.105872,0.000020,0.001022,0.000036,0.000031
SkyAtmosphere,2957,2957.000000,0.091540,0.000021,0.001030,0.000031,0.000021,0.091540,0.000021,0.001030,0.000031,0.000021
GPUSkinCache_UpdateSkinningBatches,2957,2957.000000,0.087575,0.000000,0.000806,0.000030,0.000024,0.027315,0.000000,0.000784,0.000009,0.000008
ExponentialHeightFog,2957,2957.000000,0.084080,0.000020,0.000817,0.000028,0.000020,0.084080,0.000020,0.000817,0.000028,0.000020
FRDGBuilder::SubmitBufferUploads,8871,8871.000000,0.077286,0.000000,0.000657,0.000009,0.000000,0.077286,0.000000,0.000657,0.000009,0.000000
ConvolutionMip2,368,368.000000,0.074183,0.000015,0.001459,0.000202,0.000219,0.074183,0.000015,0.001459,0.000202,0.000219
GenCubeMips,370,370.000000,0.073352,0.000011,0.001348,0.000198,0.000227,0.073352,0.000011,0.001348,0.000198,0.000227
BuildPreviousOccluderHZB,2957,2957.000000,0.073301,0.000020,0.000849,0.000025,0.000020,0.010394,0.000001,0.000778,0.000004,0.000001
ConvolutionMip0Face23,370,370.000000,0.072033,0.000009,0.001180,0.000195,0.000169,0.072033,0.000009,0.001180,0.000195,0.000169
TemporalSuperResolution,2957,2957.000000,0.070355,0.000013,0.000951,0.000024,0.000013,0.070355,0.000013,0.000951,0.000024,0.000013
ConvolutionMip0Face45,370,370.000000,0.069710,0.000009,0.001864,0.000188,0.000169,0.069710,0.000009,0.001864,0.000188,0.000169
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2957,2957.000000,0.069648,0.000014,0.000908,0.000024,0.000014,0.069648,0.000014,0.000908,0.000024,0.000014
ConvolutionMip45,368,368.000000,0.069540,0.000013,0.001165,0.000189,0.000223,0.069540,0.000013,0.001165,0.000189,0.000223
ConvolutionMip1,370,370.000000,0.068481,0.000010,0.001712,0.000185,0.000190,0.068481,0.000010,0.001712,0.000185,0.000190
ConvolutionMip3,368,368.000000,0.068032,0.000014,0.001227,0.000185,0.000069,0.068032,0.000014,0.001227,0.000185,0.000069
ConvolutionMip6Etc,370,370.000000,0.067823,0.000012,0.001711,0.000183,0.000192,0.067823,0.000012,0.001711,0.000183,0.000192
ConvolutionMip0Face01,370,370.000000,0.066877,0.000009,0.001230,0.000181,0.000200,0.066877,0.000009,0.001230,0.000181,0.000200
ComputeLightGrid,2957,2957.000000,0.063082,0.000015,0.000665,0.000021,0.000021,0.009040,0.000001,0.000624,0.000003,0.000001
SkinCacheDispatch,35484,35484.000000,0.060260,0.000000,0.000742,0.000002,0.000000,0.060260,0.000000,0.000742,0.000002,0.000000
PatchSplit,11828,11828.000000,0.060095,0.000002,0.000766,0.000005,0.000002,0.060095,0.000002,0.000766,0.000005,0.000002
BuildPreviousOccluderHZB,2957,2957.000000,0.060010,0.000009,0.000782,0.000020,0.000017,0.060010,0.000009,0.000782,0.000020,0.000017
LocalExposure,2957,2957.000000,0.059077,0.000014,0.000867,0.000020,0.000014,0.059077,0.000014,0.000867,0.000020,0.000014
LocalExposure,2957,2957.000000,0.057323,0.000010,0.000824,0.000019,0.000010,0.057323,0.000010,0.000824,0.000019,0.000010
UpdateDistanceFieldObjectBuffers,1043,1043.000000,0.054856,0.000022,0.006912,0.000053,0.000022,0.054856,0.000022,0.006912,0.000053,0.000022
InjectTranslucencyLightingVolume,2957,2957.000000,0.054336,0.000005,0.000895,0.000018,0.000014,0.054336,0.000005,0.000895,0.000018,0.000014
CullLights,2957,2957.000000,0.054042,0.000013,0.000664,0.000018,0.000019,0.054042,0.000013,0.000664,0.000018,0.000019
InitializePhysicalPages,2957,2957.000000,0.051351,0.000002,0.001068,0.000017,0.000002,0.051351,0.000002,0.001068,0.000017,0.000002
Histogram,2957,2957.000000,0.050604,0.000013,0.001027,0.000017,0.000013,0.050604,0.000013,0.001027,0.000017,0.000013
VolumetricFog::ConservativeDepth,2957,2957.000000,0.035050,0.000004,0.001114,0.000012,0.000004,0.035050,0.000004,0.001114,0.000012,0.000004
DrawDebugCanvas,2957,2957.000000,0.033198,0.000006,0.000969,0.000011,0.000006,0.002928,0.000000,0.000620,0.000001,0.000000
SkyAtmosphere::SkyViewLut,2957,2957.000000,0.030572,0.000009,0.000392,0.000010,0.000009,0.030572,0.000009,0.000392,0.000010,0.000009
CanvasFlush,2957,2957.000000,0.030270,0.000005,0.000968,0.000010,0.000005,0.030270,0.000005,0.000968,0.000010,0.000005
FVirtualShadowMapArray::MergeStaticPhysicalPages,2957,2957.000000,0.030017,0.000003,0.001221,0.000010,0.000003,0.030017,0.000003,0.001221,0.000010,0.000003
SkyAtmosphere::DistantSkyLightLut,2957,2957.000000,0.029664,0.000008,0.000616,0.000010,0.000008,0.029664,0.000008,0.000616,0.000010,0.000008
SkyAtmosphere::RealTimeCaptureSkyViewLut,2957,2957.000000,0.028102,0.000008,0.000620,0.000010,0.000008,0.028102,0.000008,0.000620,0.000010,0.000008
UpdateAllPrimitiveSceneInfos,2071,2071.000000,0.020292,0.000006,0.000638,0.000010,0.000006,0.002786,0.000000,0.000210,0.000001,0.000000
GPUSceneUpdate,2957,2957.000000,0.018045,0.000003,0.000629,0.000006,0.000003,0.018045,0.000003,0.000629,0.000006,0.000003
GPUSceneUpdate,2066,2066.000000,0.017178,0.000005,0.000637,0.000008,0.000005,0.002484,0.000000,0.000004,0.000001,0.000001
Lights,2956,2956.000000,0.016440,0.000001,0.000783,0.000006,0.000001,0.016440,0.000001,0.000783,0.000006,0.000001
SceneCulling_ComputeExplicitChunkBounds,2031,2031.000000,0.015645,0.000006,0.000373,0.000008,0.000006,0.015645,0.000006,0.000373,0.000008,0.000006
GPUScene.Update,2066,2066.000000,0.014694,0.000002,0.000636,0.000007,0.000002,0.006383,0.000001,0.000633,0.000003,0.000001
PostRenderOpsFX,2957,2957.000000,0.014266,0.000003,0.000532,0.000005,0.000003,0.005903,0.000001,0.000004,0.000002,0.000002
FXSystemPostRenderOpaque,2957,2957.000000,0.008363,0.000001,0.000530,0.000003,0.000001,0.006392,0.000001,0.000529,0.000002,0.000001
UpdateGPUScene,2066,2066.000000,0.008311,0.000001,0.000605,0.000004,0.000007,0.008311,0.000001,0.000605,0.000004,0.000007
GroupedQueries,2957,2957.000000,0.007084,0.000001,0.000008,0.000002,0.000002,0.007084,0.000001,0.000008,0.000002,0.000002
BufferPoolCopyOps,5914,5914.000000,0.004040,0.000000,0.000005,0.000001,0.000001,0.004040,0.000000,0.000005,0.000001,0.000001
TexturePoolCopyOps,5914,5914.000000,0.003952,0.000000,0.000052,0.000001,0.000001,0.003952,0.000000,0.000052,0.000001,0.000001
UpdateLumenSceneBuffers,2957,2957.000000,0.003294,0.000000,0.000029,0.000001,0.000001,0.003294,0.000000,0.000029,0.000001,0.000001
Shadow.Virtual.ProcessInvalidationsGPU,2957,2957.000000,0.003153,0.000000,0.000006,0.000001,0.000001,0.003153,0.000000,0.000006,0.000001,0.000001
Light,2956,2956.000000,0.002979,0.000000,0.000482,0.000001,0.000000,0.002979,0.000000,0.000482,0.000001,0.000000
ScaleVariableRateShadingTexture,2957,2957.000000,0.002122,0.000000,0.000002,0.000001,0.000001,0.002122,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,2957,2957.000000,0.001971,0.000000,0.000005,0.000001,0.000001,0.001971,0.000000,0.000005,0.000001,0.000001
SendAllEndOfFrameUpdates,2957,2957.000000,0.001932,0.000000,0.000004,0.000001,0.000001,0.001932,0.000000,0.000004,0.000001,0.000001
WorldTick,2957,2957.000000,0.001896,0.000000,0.000002,0.000001,0.000001,0.001896,0.000000,0.000002,0.000001,0.000001
LightFunctionAtlasGeneration,2957,2957.000000,0.001716,0.000000,0.000001,0.000001,0.000001,0.001716,0.000000,0.000001,0.000001,0.000001
RayTracingGeometry,2957,2957.000000,0.000801,0.000000,0.000001,0.000000,0.000000,0.000801,0.000000,0.000001,0.000000,0.000000
GPUParticles_PreRender,2957,2957.000000,0.000471,0.000000,0.000231,0.000000,0.000000,0.000471,0.000000,0.000231,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,37,37.000000,0.000328,0.000006,0.000011,0.000009,0.000009,0.000328,0.000006,0.000011,0.000009,0.000009
InitTranslucencyLightingVolumeTextures,2957,2957.000000,0.000323,0.000000,0.000017,0.000000,0.000000,0.000323,0.000000,0.000017,0.000000,0.000000
ShadowFrustumQueries,2957,2957.000000,0.000028,0.000000,0.000001,0.000000,0.000000,0.000028,0.000000,0.000001,0.000000,0.000000
