Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Mass Visualization EndVisualChanges,3630,3630.000000,0.001500,0.000000,0.000001,0.000000,0.000000,0.001500,0.000000,0.000001,0.000000,0.000000
Chaos_PhysicsParallelFor,1815,1815.000000,0.001495,0.000000,0.000002,0.000001,0.000001,0.001495,0.000000,0.000002,0.000001,0.000001
FlushReinstancingQueueImpl,1815,1815.000000,0.001494,0.000000,0.000030,0.000001,0.000001,0.001494,0.000000,0.000030,0.000001,0.000001
SessionInt,1814,1814.000000,0.001493,0.000000,0.000003,0.000001,0.000001,0.001493,0.000000,0.000003,0.000001,0.000001
UViewportStatsSubsystem::Draw,1815,1815.000000,0.001479,0.000000,0.000036,0.000001,0.000001,0.001479,0.000000,0.000036,0.000001,0.000001
FDelayedVisualizerSpawner,1815,1815.000000,0.001443,0.000000,0.000020,0.000001,0.000001,0.001443,0.000000,0.000020,0.000001,0.000001
UpdatePhysicsVolume Time,4545,4545.000000,0.001434,0.000000,0.000013,0.000000,0.000000,0.001434,0.000000,0.000013,0.000000,0.000000
CameraComponent,1815,1815.000000,0.001424,0.000000,0.000003,0.000001,0.000001,0.001424,0.000000,0.000003,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1815,1815.000000,0.001409,0.000000,0.000024,0.000001,0.000001,0.000771,0.000000,0.000004,0.000000,0.000000
ScaleVariableRateShadingTexture,1815,1815.000000,0.001395,0.000000,0.000003,0.000001,0.000001,0.001395,0.000000,0.000003,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3630,3630.000000,0.001391,0.000000,0.000018,0.000000,0.000000,0.001391,0.000000,0.000018,0.000000,0.000000
GameViewport Tick,1815,1815.000000,0.001383,0.000000,0.000117,0.000001,0.000000,0.001383,0.000000,0.000117,0.000001,0.000000
STAT_FProxyGenerationProcessor_Tick,1814,1814.000000,0.001313,0.000000,0.000004,0.000001,0.000001,0.001313,0.000000,0.000004,0.000001,0.000001
Finish Async Trace Time,1815,1815.000000,0.001253,0.000000,0.000004,0.000001,0.000001,0.001253,0.000000,0.000004,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1815,1815.000000,0.001229,0.000000,0.000002,0.000001,0.000001,0.001229,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1815,1815.000000,0.001229,0.000000,0.000004,0.000001,0.000001,0.001229,0.000000,0.000004,0.000001,0.000001
NativeUpdateAnimation,7261,7261.000000,0.001186,0.000000,0.000018,0.000000,0.000000,0.001186,0.000000,0.000018,0.000000,0.000000
SendAllEndOfFrameUpdates,1815,1815.000000,0.001184,0.000000,0.000001,0.000001,0.000001,0.001184,0.000000,0.000001,0.000001,0.000001
WorldTick,1815,1815.000000,0.001170,0.000000,0.000002,0.000001,0.000001,0.001170,0.000000,0.000002,0.000001,0.000001
STAT_BuildHiddenComponentList,1815,1815.000000,0.001155,0.000000,0.000002,0.000001,0.000001,0.001155,0.000000,0.000002,0.000001,0.000001
FReturnGraphTask,1815,1815.000000,0.001148,0.000000,0.000004,0.000001,0.000001,0.001148,0.000000,0.000004,0.000001,0.000001
Shape Bidirectional Text,60,60.000000,0.001135,0.000007,0.000045,0.000019,0.000023,0.000297,0.000002,0.000014,0.000005,0.000005
UPlayerInput::EvaluateKeyMapState,1815,1815.000000,0.001129,0.000000,0.000002,0.000001,0.000001,0.001129,0.000000,0.000002,0.000001,0.000001
UZoneGraphSubsystem,1815,1815.000000,0.001117,0.000000,0.000001,0.000001,0.000001,0.001117,0.000000,0.000001,0.000001,0.000001
Process Geometry Collections Proxies,5445,5445.000000,0.001108,0.000000,0.000002,0.000000,0.000000,0.001108,0.000000,0.000002,0.000000,0.000000
Slate::AddCustomElement,1814,1814.000000,0.001081,0.000000,0.000002,0.000001,0.000001,0.001081,0.000000,0.000002,0.000001,0.000001
Message Tick Time,1815,1815.000000,0.001078,0.000000,0.000002,0.000001,0.000001,0.001078,0.000000,0.000002,0.000001,0.000001
LightFunctionAtlasGeneration,1814,1814.000000,0.001070,0.000000,0.000001,0.000001,0.000001,0.001070,0.000000,0.000001,0.000001,0.000001
FTraceAux_Stats_CSV,1814,1814.000000,0.001049,0.000000,0.000008,0.000001,0.000000,0.001049,0.000000,0.000008,0.000001,0.000000
OnRep_MoveEndpoints,18,18.000000,0.001033,0.000046,0.000076,0.000057,0.000054,0.000024,0.000000,0.000003,0.000001,0.000002
SkyAtmosphere,1815,1815.000000,0.001029,0.000000,0.000016,0.000001,0.000001,0.001029,0.000000,0.000016,0.000001,0.000001
GC Sweep Time,1815,1815.000000,0.000981,0.000000,0.000024,0.000001,0.000000,0.000981,0.000000,0.000024,0.000001,0.000000
STAT_NiagaraPostActorTick_GT,1815,1815.000000,0.000971,0.000000,0.000002,0.000001,0.000001,0.000971,0.000000,0.000002,0.000001,0.000001
UMassComponentHitSubsystem,1815,1815.000000,0.000960,0.000000,0.000003,0.000001,0.000000,0.000960,0.000000,0.000003,0.000001,0.000000
UMassSignalSubsystem,1815,1815.000000,0.000955,0.000000,0.000004,0.000001,0.000000,0.000955,0.000000,0.000004,0.000001,0.000000
STAT_FMessageTracer_Tick,1814,1814.000000,0.000932,0.000000,0.000024,0.000001,0.000001,0.000932,0.000000,0.000024,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1815,1815.000000,0.000923,0.000000,0.000009,0.000001,0.000000,0.000923,0.000000,0.000009,0.000001,0.000000
Flush Time,5445,5445.000000,0.000904,0.000000,0.000006,0.000000,0.000000,0.000904,0.000000,0.000006,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1815,1815.000000,0.000888,0.000000,0.000015,0.000000,0.000000,0.000888,0.000000,0.000015,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1815,1815.000000,0.000884,0.000000,0.000002,0.000000,0.000000,0.000884,0.000000,0.000002,0.000000,0.000000
MatineeCam_SM,1815,1815.000000,0.000864,0.000000,0.000003,0.000000,0.000000,0.000864,0.000000,0.000003,0.000000,0.000000
GuLiCommanderHUD,1815,1815.000000,0.000861,0.000000,0.000001,0.000000,0.000000,0.000861,0.000000,0.000001,0.000000,0.000000
Process Cluster Union Proxies,5445,5445.000000,0.000841,0.000000,0.000001,0.000000,0.000000,0.000841,0.000000,0.000001,0.000000,0.000000
Kerning Only Text Shaping,60,60.000000,0.000838,0.000004,0.000037,0.000014,0.000018,0.000024,0.000000,0.000001,0.000000,0.000000
FEngineLoop_FlushThreadedLogs,1815,1815.000000,0.000836,0.000000,0.000003,0.000000,0.000000,0.000836,0.000000,0.000003,0.000000,0.000000
WinPumpMessages,1815,1815.000000,0.000826,0.000000,0.000018,0.000000,0.000000,0.000826,0.000000,0.000018,0.000000,0.000000
RenderStats,1815,1815.000000,0.000822,0.000000,0.000026,0.000000,0.000000,0.000822,0.000000,0.000026,0.000000,0.000000
STAT_Media_TickRender,1815,1815.000000,0.000810,0.000000,0.000001,0.000000,0.000000,0.000810,0.000000,0.000001,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1815,1815.000000,0.000803,0.000000,0.000003,0.000000,0.000000,0.000803,0.000000,0.000003,0.000000,0.000000
FSlateRHIResourceManager,1815,1815.000000,0.000802,0.000000,0.000001,0.000000,0.000000,0.000802,0.000000,0.000001,0.000000,0.000000
LevelInstanceSubsystem,1815,1815.000000,0.000798,0.000000,0.000019,0.000000,0.000000,0.000798,0.000000,0.000019,0.000000,0.000000
UGuLiCommanderResourceAdapter,1815,1815.000000,0.000793,0.000000,0.000003,0.000000,0.000000,0.000793,0.000000,0.000003,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1816,1816.000000,0.000780,0.000000,0.000018,0.000000,0.000000,0.000780,0.000000,0.000018,0.000000,0.000000
MassCommandBuffer_MoveAppend,3630,3630.000000,0.000773,0.000000,0.000001,0.000000,0.000000,0.000773,0.000000,0.000001,0.000000,0.000000
FEngineLoop_HeartBeat,1815,1815.000000,0.000772,0.000000,0.000002,0.000000,0.000000,0.000772,0.000000,0.000002,0.000000,0.000000
SignalEntities,1815,1815.000000,0.000771,0.000000,0.000016,0.000000,0.000000,0.000771,0.000000,0.000016,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,257,257.000000,0.000764,0.000001,0.000008,0.000003,0.000002,0.000269,0.000000,0.000003,0.000001,0.000000
UZoneGraphAnnotationSubsystem,1815,1815.000000,0.000756,0.000000,0.000001,0.000000,0.000000,0.000756,0.000000,0.000001,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1815,1815.000000,0.000751,0.000000,0.000001,0.000000,0.000000,0.000751,0.000000,0.000001,0.000000,0.000000
UWorldPartitionSubsystem,1815,1815.000000,0.000740,0.000000,0.000001,0.000000,0.000000,0.000740,0.000000,0.000001,0.000000,0.000000
GuLiConstructionVehiclePawn,3630,3630.000000,0.000735,0.000000,0.000014,0.000000,0.000000,0.000735,0.000000,0.000014,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1815,1815.000000,0.000724,0.000000,0.000002,0.000000,0.000000,0.000724,0.000000,0.000002,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1814,1814.000000,0.000716,0.000000,0.000003,0.000000,0.000000,0.000716,0.000000,0.000003,0.000000,0.000000
Malloc_UpdateStats,1815,1815.000000,0.000691,0.000000,0.000001,0.000000,0.000000,0.000691,0.000000,0.000001,0.000000,0.000000
STAT_SkylightCaptures,1815,1815.000000,0.000682,0.000000,0.000006,0.000000,0.000000,0.000682,0.000000,0.000006,0.000000,0.000000
UpdateRBJointsMotors,7260,7260.000000,0.000677,0.000000,0.000001,0.000000,0.000000,0.000677,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1815,1815.000000,0.000671,0.000000,0.000013,0.000000,0.000000,0.000671,0.000000,0.000013,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1814,1814.000000,0.000661,0.000000,0.000001,0.000000,0.000000,0.000661,0.000000,0.000001,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3630,3630.000000,0.000660,0.000000,0.000029,0.000000,0.000000,0.000660,0.000000,0.000029,0.000000,0.000000
FEngineLoop_Idle,1815,1815.000000,0.000657,0.000000,0.000013,0.000000,0.000000,0.000657,0.000000,0.000013,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1815,1815.000000,0.000638,0.000000,0.000023,0.000000,0.000000,0.000638,0.000000,0.000023,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1815,1815.000000,0.000625,0.000000,0.000001,0.000000,0.000000,0.000625,0.000000,0.000001,0.000000,0.000000
FStreamableDelegateDelayHelper,1815,1815.000000,0.000621,0.000000,0.000002,0.000000,0.000000,0.000621,0.000000,0.000002,0.000000,0.000000
TickUpdateRate,7260,7260.000000,0.000615,0.000000,0.000037,0.000000,0.000000,0.000615,0.000000,0.000037,0.000000,0.000000
ParallelFor.Wait,164,164.000000,0.000590,0.000002,0.000023,0.000004,0.000003,0.000590,0.000002,0.000023,0.000004,0.000003
UCompositeCoreSubsystem,1815,1815.000000,0.000537,0.000000,0.000004,0.000000,0.000000,0.000537,0.000000,0.000004,0.000000,0.000000
STAT_FVisualLogger_Tick,1814,1814.000000,0.000534,0.000000,0.000001,0.000000,0.000000,0.000534,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1815,1815.000000,0.000525,0.000000,0.000002,0.000000,0.000000,0.000525,0.000000,0.000002,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1815,1815.000000,0.000512,0.000000,0.000014,0.000000,0.000000,0.000512,0.000000,0.000014,0.000000,0.000000
MVVM Bindings,1815,1815.000000,0.000508,0.000000,0.000001,0.000000,0.000000,0.000508,0.000000,0.000001,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3112,3112.000000,0.000497,0.000000,0.000002,0.000000,0.000000,0.000497,0.000000,0.000002,0.000000,0.000000
RayTracingGeometry,1815,1815.000000,0.000493,0.000000,0.000002,0.000000,0.000000,0.000493,0.000000,0.000002,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7260,7260.000000,0.000489,0.000000,0.000017,0.000000,0.000000,0.000489,0.000000,0.000017,0.000000,0.000000
UAutoDestroySubsystem,1815,1815.000000,0.000487,0.000000,0.000001,0.000000,0.000000,0.000487,0.000000,0.000001,0.000000,0.000000
Text Sequences Processing,60,60.000000,0.000472,0.000002,0.000029,0.000008,0.000010,0.000472,0.000002,0.000029,0.000008,0.000010
GuLiCommanderGameState,30,30.000000,0.000436,0.000011,0.000018,0.000015,0.000014,0.000192,0.000004,0.000009,0.000006,0.000006
FTextureCompilingManager::ProcessTextures,1815,1815.000000,0.000432,0.000000,0.000001,0.000000,0.000000,0.000432,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1815,1815.000000,0.000399,0.000000,0.000004,0.000000,0.000000,0.000399,0.000000,0.000004,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1815,1815.000000,0.000398,0.000000,0.000002,0.000000,0.000000,0.000398,0.000000,0.000002,0.000000,0.000000
Tick,1815,1815.000000,0.000395,0.000000,0.000002,0.000000,0.000000,0.000395,0.000000,0.000002,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1815,1815.000000,0.000388,0.000000,0.000002,0.000000,0.000000,0.000388,0.000000,0.000002,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1815,1815.000000,0.000359,0.000000,0.000001,0.000000,0.000000,0.000359,0.000000,0.000001,0.000000,0.000000
Split By FontFace,60,60.000000,0.000342,0.000002,0.000011,0.000006,0.000007,0.000342,0.000002,0.000011,0.000006,0.000007
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000323,0.000000,0.000003,0.000001,0.000001,0.000323,0.000000,0.000003,0.000001,0.000001
TextFormatData Compile,36,36.000000,0.000313,0.000008,0.000013,0.000009,0.000008,0.000313,0.000008,0.000013,0.000009,0.000008
FStaticMeshCompilingManager::ProcessStaticMeshes,1815,1815.000000,0.000309,0.000000,0.000002,0.000000,0.000000,0.000309,0.000000,0.000002,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1815,1815.000000,0.000304,0.000000,0.000001,0.000000,0.000000,0.000304,0.000000,0.000001,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000299,0.000002,0.000032,0.000012,0.000011,0.000299,0.000002,0.000032,0.000012,0.000011
DestroyActors,3630,3630.000000,0.000284,0.000000,0.000001,0.000000,0.000000,0.000284,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1815,1815.000000,0.000271,0.000000,0.000002,0.000000,0.000000,0.000271,0.000000,0.000002,0.000000,0.000000
FTickableTakeRecorder,1815,1815.000000,0.000266,0.000000,0.000001,0.000000,0.000000,0.000266,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1815,1815.000000,0.000258,0.000000,0.000021,0.000000,0.000000,0.000258,0.000000,0.000021,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1815,1815.000000,0.000244,0.000000,0.000001,0.000000,0.000000,0.000244,0.000000,0.000001,0.000000,0.000000
SetTimer,30,30.000000,0.000243,0.000006,0.000010,0.000008,0.000008,0.000160,0.000004,0.000007,0.000005,0.000005
STAT_NetDriver_TickClientConnections,1815,1815.000000,0.000239,0.000000,0.000001,0.000000,0.000000,0.000239,0.000000,0.000001,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,915,915.000000,0.000231,0.000000,0.000002,0.000000,0.000000,0.000231,0.000000,0.000002,0.000000,0.000000
UpdateLevelVisibilityPriority,1815,1815.000000,0.000231,0.000000,0.000001,0.000000,0.000000,0.000231,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1815,1815.000000,0.000204,0.000000,0.000001,0.000000,0.000000,0.000204,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1815,1815.000000,0.000192,0.000000,0.000001,0.000000,0.000000,0.000192,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1815,1815.000000,0.000190,0.000000,0.000001,0.000000,0.000000,0.000190,0.000000,0.000001,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000158,0.000004,0.000007,0.000005,0.000005,0.000158,0.000004,0.000007,0.000005,0.000005
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000157,0.000001,0.000002,0.000001,0.000001,0.000157,0.000001,0.000002,0.000001,0.000001
STAT_HandleGlobalBreakingEvents,1815,1815.000000,0.000156,0.000000,0.000001,0.000000,0.000000,0.000156,0.000000,0.000001,0.000000,0.000000
UMassLookAtSubsystem,1815,1815.000000,0.000150,0.000000,0.000001,0.000000,0.000000,0.000150,0.000000,0.000001,0.000000,0.000000
GPUParticles_PreRender,1814,1814.000000,0.000135,0.000000,0.000004,0.000000,0.000000,0.000135,0.000000,0.000004,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000121,0.000016,0.000024,0.000020,0.000020,0.000121,0.000016,0.000024,0.000020,0.000020
FTaskBase::TryRetractAndExecute,200,200.000000,0.000107,0.000000,0.000065,0.000001,0.000000,0.000044,0.000000,0.000002,0.000000,0.000000
Schedule cooldowns,120,120.000000,0.000094,0.000000,0.000002,0.000001,0.000001,0.000094,0.000000,0.000002,0.000001,0.000001
ClearTimer,30,30.000000,0.000084,0.000002,0.000003,0.000003,0.000003,0.000084,0.000002,0.000003,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000079,0.000002,0.000004,0.000003,0.000002,0.000079,0.000002,0.000004,0.000003,0.000002
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000073,0.000002,0.000003,0.000002,0.000002,0.000073,0.000002,0.000003,0.000002,0.000002
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000071,0.000009,0.000017,0.000012,0.000013,0.000007,0.000001,0.000001,0.000001,0.000001
STAT_FSessionmanager_SendPing,6,6.000000,0.000064,0.000008,0.000015,0.000011,0.000011,0.000064,0.000008,0.000015,0.000011,0.000011
FParallelAnimationEvaluationTask,1,1.000000,0.000061,0.000061,0.000061,0.000061,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NetRemapStableSubobjects,240,240.000000,0.000058,0.000000,0.000001,0.000000,0.000000,0.000058,0.000000,0.000001,0.000000,0.000000
PerformAnimEvaluation,1,1.000000,0.000057,0.000057,0.000057,0.000057,0.000057,0.000004,0.000004,0.000004,0.000004,0.000004
SkeletalComponentAnimEvaluate,1,1.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000006,0.000006,0.000006,0.000006,0.000006
EvaluateAnimInstance,1,1.000000,0.000022,0.000022,0.000022,0.000022,0.000022,0.000001,0.000001,0.000001,0.000001,0.000001
ProxyUpdateAnimation,1,1.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000
Anim Decompression,1,1.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq GetBonePose,1,1.000000,0.000020,0.000020,0.000020,0.000020,0.000020,0.000013,0.000013,0.000013,0.000013,0.000013
STAT_NetUpdateCleanupTime,3,3.000000,0.000012,0.000003,0.000005,0.000004,0.000004,0.000012,0.000003,0.000005,0.000004,0.000004
ShadowFrustumQueries,1814,1814.000000,0.000011,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000001,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000001,0.000000,0.000000,0.000006,0.000000,0.000001,0.000000,0.000000
Extract Pose From Anim Data,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
TickAssetPlayerInstances,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000001,0.000001,0.000001,0.000001,0.000001
TickAssetPlayerInstance,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000000,0.000001,0.000001,0.000001,0.000002,0.000000,0.000001,0.000001,0.000001
A_RPF_Door_Open,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
FillComponentSpaceTransforms,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq EvalCurveData,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
STAT_EvaluateAttributes,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Build Anim Track Pairs,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
NativeThreadSafeUpdateAnimation,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
