Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
CopyOutParametersToLocalParameters,300,300.000000,0.000243,0.000000,0.000003,0.000001,0.000001,0.000243,0.000000,0.000003,0.000001,0.000001
UpdateLevelVisibilityPriority,1838,1838.000000,0.000234,0.000000,0.000001,0.000000,0.000000,0.000234,0.000000,0.000001,0.000000,0.000000
NS_MiningLaser_Green/Spark001[GT_CNC],2556,2556.000000,0.000230,0.000000,0.000001,0.000000,0.000000,0.000230,0.000000,0.000001,0.000000,0.000000
System Reset [GT],24,24.000000,0.000229,0.000002,0.000052,0.000010,0.000009,0.000011,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1839,1839.000000,0.000226,0.000000,0.000013,0.000000,0.000000,0.000226,0.000000,0.000013,0.000000,0.000000
FTickableTakeRecorder,1838,1838.000000,0.000223,0.000000,0.000001,0.000000,0.000000,0.000223,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1838,1838.000000,0.000220,0.000000,0.000001,0.000000,0.000000,0.000220,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1838,1838.000000,0.000197,0.000000,0.000002,0.000000,0.000000,0.000197,0.000000,0.000002,0.000000,0.000000
OreHISM,12,12.000000,0.000179,0.000002,0.000047,0.000015,0.000012,0.000010,0.000000,0.000001,0.000001,0.000001
STAT_HandleGlobalBreakingEvents,1838,1838.000000,0.000169,0.000000,0.000001,0.000000,0.000000,0.000169,0.000000,0.000001,0.000000,0.000000
OreHISM_00,10,10.000000,0.000167,0.000001,0.000040,0.000017,0.000013,0.000006,0.000000,0.000001,0.000001,0.000001
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000163,0.000001,0.000003,0.000001,0.000001,0.000163,0.000001,0.000003,0.000001,0.000001
UMassLookAtSubsystem,1838,1838.000000,0.000162,0.000000,0.000002,0.000000,0.000000,0.000162,0.000000,0.000002,0.000000,0.000000
SM_Ore_Blue_01_Remnant,10,10.000000,0.000161,0.000001,0.000040,0.000016,0.000012,0.000039,0.000000,0.000013,0.000004,0.000000
STAT_FCollectionManager_TickFileCache,29,29.000000,0.000161,0.000004,0.000007,0.000006,0.000006,0.000161,0.000004,0.000007,0.000006,0.000006
OreHISM_01,10,10.000000,0.000159,0.000002,0.000040,0.000016,0.000014,0.000008,0.000000,0.000001,0.000001,0.000001
OreHISM_06,10,10.000000,0.000157,0.000006,0.000048,0.000016,0.000013,0.000009,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Partial,10,10.000000,0.000151,0.000001,0.000039,0.000015,0.000013,0.000026,0.000000,0.000012,0.000003,0.000000
RemovePrimitive (GT),100,100.000000,0.000148,0.000000,0.000018,0.000001,0.000001,0.000148,0.000000,0.000018,0.000001,0.000001
SM_Ore_Blue_03_Remnant,10,10.000000,0.000148,0.000006,0.000047,0.000015,0.000012,0.000017,0.000000,0.000014,0.000002,0.000000
GPUParticles_PreRender,1839,1839.000000,0.000137,0.000000,0.000009,0.000000,0.000000,0.000137,0.000000,0.000009,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000135,0.000020,0.000025,0.000023,0.000023,0.000135,0.000020,0.000025,0.000023,0.000023
Deactivate,28,28.000000,0.000128,0.000001,0.000009,0.000005,0.000006,0.000053,0.000000,0.000004,0.000002,0.000003
SM_Ore_Blue_04_Partial,8,8.000000,0.000124,0.000002,0.000046,0.000015,0.000011,0.000029,0.000000,0.000016,0.000004,0.000000
OreHISM_09,8,8.000000,0.000115,0.000001,0.000036,0.000014,0.000011,0.000005,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Remnant,8,8.000000,0.000111,0.000001,0.000036,0.000014,0.000011,0.000025,0.000000,0.000012,0.000003,0.000000
SetActorTickEnabled,34,34.000000,0.000100,0.000001,0.000004,0.000003,0.000003,0.000100,0.000001,0.000004,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000088,0.000000,0.000001,0.000001,0.000001,0.000088,0.000000,0.000001,0.000001,0.000001
ClearTimer,30,30.000000,0.000087,0.000003,0.000004,0.000003,0.000003,0.000087,0.000003,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,29,29.000000,0.000080,0.000002,0.000003,0.000003,0.000003,0.000080,0.000002,0.000003,0.000003,0.000003
OreHISM_03,6,6.000000,0.000075,0.000005,0.000018,0.000013,0.000013,0.000007,0.000001,0.000001,0.000001,0.000001
Deactivate (GT),28,28.000000,0.000075,0.000000,0.000006,0.000003,0.000003,0.000070,0.000000,0.000005,0.000002,0.000003
SM_Ore_Blue_02_Remnant,6,6.000000,0.000069,0.000004,0.000017,0.000011,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000
STAT_FMessageRpcClient_HandleTicker,29,29.000000,0.000067,0.000002,0.000003,0.000002,0.000002,0.000067,0.000002,0.000003,0.000002,0.000002
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000061,0.000009,0.000012,0.000010,0.000010,0.000006,0.000001,0.000001,0.000001,0.000001
STAT_NetRemapStableSubobjects,240,240.000000,0.000056,0.000000,0.000001,0.000000,0.000000,0.000056,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_SendPing,6,6.000000,0.000054,0.000008,0.000011,0.000009,0.000009,0.000054,0.000008,0.000011,0.000009,0.000009
OnRep_ReplicatedBasedMovement,12,12.000000,0.000051,0.000002,0.000009,0.000004,0.000004,0.000006,0.000000,0.000001,0.000001,0.000000
OreHISM_02,4,4.000000,0.000050,0.000011,0.000014,0.000012,0.000013,0.000005,0.000001,0.000002,0.000001,0.000001
OreHISM_07,4,4.000000,0.000048,0.000002,0.000038,0.000012,0.000006,0.000002,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_03_Partial,4,4.000000,0.000046,0.000001,0.000038,0.000012,0.000006,0.000012,0.000000,0.000012,0.000003,0.000000
SM_Ore_Blue_04_Full,4,4.000000,0.000046,0.000010,0.000013,0.000011,0.000011,0.000001,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_01_Full,4,4.000000,0.000045,0.000009,0.000012,0.000011,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_08,2,2.000000,0.000027,0.000012,0.000015,0.000014,0.000015,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Full,2,2.000000,0.000025,0.000011,0.000013,0.000012,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,104,104.000000,0.000019,0.000000,0.000001,0.000000,0.000000,0.000019,0.000000,0.000001,0.000000,0.000000
NetUpdateGuidToReplicatorMap Time,2,2.000000,0.000014,0.000007,0.000007,0.000007,0.000007,0.000014,0.000007,0.000007,0.000007,0.000007
ShadowFrustumQueries,1839,1839.000000,0.000012,0.000000,0.000001,0.000000,0.000000,0.000012,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000010,0.000003,0.000003,0.000003,0.000003,0.000010,0.000003,0.000003,0.000003,0.000003
STAT_NCachedCrashContextProperties_LambdaTicker,29,29.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
System Deactivate [GT],28,28.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000000,0.000001,0.000001,0.000001,0.000002,0.000000,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,3,3.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
