Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
STAT_HandleGlobalCrumblingEvents,1859,1859.000000,0.000222,0.000000,0.000001,0.000000,0.000000,0.000222,0.000000,0.000001,0.000000,0.000000
UpdateLevelVisibilityPriority,1859,1859.000000,0.000215,0.000000,0.000001,0.000000,0.000000,0.000215,0.000000,0.000001,0.000000,0.000000
OreHISM_09,14,14.000000,0.000212,0.000002,0.000039,0.000015,0.000013,0.000010,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Remnant,14,14.000000,0.000203,0.000001,0.000039,0.000014,0.000012,0.000040,0.000000,0.000013,0.000003,0.000000
OreHISM,14,14.000000,0.000200,0.000002,0.000041,0.000014,0.000013,0.000011,0.000000,0.000001,0.000001,0.000001
FTickableCacheTrackRecorder,1859,1859.000000,0.000189,0.000000,0.000001,0.000000,0.000000,0.000189,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000180,0.000001,0.000015,0.000002,0.000001,0.000180,0.000001,0.000015,0.000002,0.000001
OreHISM_06,10,10.000000,0.000173,0.000002,0.000047,0.000017,0.000015,0.000009,0.000000,0.000002,0.000001,0.000001
GPUParticles_PreRender,1859,1859.000000,0.000171,0.000000,0.000006,0.000000,0.000000,0.000171,0.000000,0.000006,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000170,0.000005,0.000008,0.000006,0.000006,0.000170,0.000005,0.000008,0.000006,0.000006
STAT_HandleGlobalBreakingEvents,1859,1859.000000,0.000169,0.000000,0.000001,0.000000,0.000000,0.000169,0.000000,0.000001,0.000000,0.000000
Deactivate,36,36.000000,0.000168,0.000001,0.000011,0.000005,0.000007,0.000071,0.000000,0.000005,0.000002,0.000003
System Complete [GT],8,8.000000,0.000165,0.000004,0.000042,0.000021,0.000023,0.000161,0.000004,0.000042,0.000020,0.000023
SM_Ore_Blue_03_Remnant,10,10.000000,0.000164,0.000002,0.000046,0.000016,0.000014,0.000018,0.000000,0.000015,0.000002,0.000000
UMassLookAtSubsystem,1859,1859.000000,0.000162,0.000000,0.000001,0.000000,0.000000,0.000162,0.000000,0.000001,0.000000,0.000000
OreHISM_01,10,10.000000,0.000161,0.000002,0.000045,0.000016,0.000013,0.000009,0.000000,0.000001,0.000001,0.000001
OreHISM_00,10,10.000000,0.000157,0.000001,0.000040,0.000016,0.000013,0.000005,0.000000,0.000001,0.000001,0.000000
SM_Ore_Blue_01_Partial,10,10.000000,0.000152,0.000001,0.000045,0.000015,0.000012,0.000030,0.000000,0.000017,0.000003,0.000000
RemovePrimitive (GT),124,124.000000,0.000152,0.000000,0.000003,0.000001,0.000000,0.000152,0.000000,0.000003,0.000001,0.000000
SM_Ore_Blue_01_Remnant,10,10.000000,0.000151,0.000001,0.000040,0.000015,0.000012,0.000035,0.000000,0.000012,0.000004,0.000000
SM_Ore_Blue_04_Partial,10,10.000000,0.000150,0.000001,0.000040,0.000015,0.000012,0.000026,0.000000,0.000012,0.000003,0.000000
OreHISM_03,10,10.000000,0.000149,0.000001,0.000036,0.000015,0.000014,0.000007,0.000000,0.000002,0.000001,0.000001
SM_Ore_Blue_02_Remnant,10,10.000000,0.000142,0.000001,0.000036,0.000014,0.000013,0.000025,0.000000,0.000011,0.000002,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000136,0.000019,0.000030,0.000023,0.000022,0.000136,0.000019,0.000030,0.000023,0.000022
SWidget MetaData,252,252.000000,0.000133,0.000000,0.000018,0.000001,0.000001,0.000133,0.000000,0.000018,0.000001,0.000001
SetActorTickEnabled,42,42.000000,0.000133,0.000001,0.000005,0.000003,0.000004,0.000133,0.000001,0.000005,0.000003,0.000004
Deactivate (GT),36,36.000000,0.000098,0.000000,0.000006,0.000003,0.000004,0.000090,0.000000,0.000006,0.000003,0.000004
ClearTimer,30,30.000000,0.000087,0.000002,0.000004,0.000003,0.000003,0.000087,0.000002,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000083,0.000002,0.000003,0.000003,0.000003,0.000083,0.000002,0.000003,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000081,0.000000,0.000001,0.000001,0.000001,0.000081,0.000000,0.000001,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000071,0.000002,0.000003,0.000002,0.000002,0.000071,0.000002,0.000003,0.000002,0.000002
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000069,0.000009,0.000013,0.000012,0.000012,0.000009,0.000001,0.000002,0.000001,0.000002
STAT_FSessionmanager_SendPing,6,6.000000,0.000060,0.000008,0.000012,0.000010,0.000011,0.000060,0.000008,0.000012,0.000010,0.000011
STAT_NetRemapStableSubobjects,240,240.000000,0.000059,0.000000,0.000001,0.000000,0.000000,0.000059,0.000000,0.000001,0.000000,0.000000
OreHISM_04,4,4.000000,0.000053,0.000012,0.000016,0.000013,0.000013,0.000004,0.000001,0.000001,0.000001,0.000001
OreHISM_02,4,4.000000,0.000051,0.000011,0.000015,0.000013,0.000013,0.000005,0.000001,0.000001,0.000001,0.000001
OnRep_ReplicatedBasedMovement,12,12.000000,0.000050,0.000002,0.000008,0.000004,0.000004,0.000006,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_02_Partial,4,4.000000,0.000049,0.000011,0.000015,0.000012,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_01_Full,4,4.000000,0.000047,0.000009,0.000014,0.000012,0.000012,0.000001,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_04_Full,4,4.000000,0.000039,0.000004,0.000012,0.000010,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_07,2,2.000000,0.000033,0.000014,0.000018,0.000016,0.000018,0.000003,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Partial,2,2.000000,0.000030,0.000013,0.000017,0.000015,0.000017,0.000001,0.000000,0.000000,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,131,131.000000,0.000022,0.000000,0.000001,0.000000,0.000000,0.000022,0.000000,0.000001,0.000000,0.000000
ShadowFrustumQueries,1859,1859.000000,0.000016,0.000000,0.000002,0.000000,0.000000,0.000016,0.000000,0.000002,0.000000,0.000000
NetUpdateGuidToReplicatorMap Time,2,2.000000,0.000015,0.000006,0.000008,0.000007,0.000008,0.000015,0.000006,0.000008,0.000007,0.000008
STAT_NetUpdateCleanupTime,3,3.000000,0.000011,0.000003,0.000004,0.000004,0.000003,0.000011,0.000003,0.000004,0.000004,0.000003
System Deactivate [GT],36,36.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000008,0.000000,0.000002,0.000000,0.000000,0.000008,0.000000,0.000002,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000000,0.000001,0.000001,0.000001,0.000002,0.000000,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,8,8.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
