Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
RenderVirtualShadowMaps,1858,1858.000000,1.607629,0.000263,0.002581,0.000865,0.000919,0.139600,0.000021,0.002185,0.000075,0.000021
CaptureConvolveSkyEnvMap,3718,3718.000000,1.551675,0.000008,0.002892,0.000417,0.000212,0.028841,0.000000,0.001048,0.000008,0.000000
ComputeVolumetricFog,1859,1859.000000,1.413689,0.000227,0.002530,0.000760,0.000879,0.002424,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1859,1859.000000,1.411265,0.000225,0.002529,0.000759,0.000877,0.068935,0.000002,0.002030,0.000037,0.000002
FXSystemPreRender,3718,3718.000000,1.322588,0.000000,0.002466,0.000356,0.000087,1.322417,0.000000,0.002466,0.000356,0.000087
LumenSceneLighting%s,1859,1859.000000,1.250231,0.000154,0.002671,0.000673,0.000815,0.098284,0.000002,0.002320,0.000053,0.000025
Lights,1859,1859.000000,1.214511,0.000023,0.002750,0.000653,0.000821,0.001414,0.000000,0.000629,0.000001,0.000000
DirectLighting,1859,1859.000000,1.213097,0.000023,0.002750,0.000653,0.000821,0.120736,0.000000,0.002156,0.000065,0.000022
UnbatchedLights,1859,1859.000000,1.092361,0.000023,0.002722,0.000588,0.000459,0.000322,0.000000,0.000017,0.000000,0.000000
%s,1859,1859.000000,1.092038,0.000023,0.002722,0.000587,0.000459,0.168550,0.000023,0.002067,0.000091,0.000043
MainPass,3717,3717.000000,1.023399,0.000064,0.002262,0.000275,0.000108,0.585904,0.000040,0.002210,0.000158,0.000062
TranslucencyVolumeLighting,1858,1858.000000,0.999208,0.000130,0.002412,0.000538,0.000268,0.999208,0.000130,0.002412,0.000538,0.000268
ShadowProjectionOnOpaque,1858,1858.000000,0.923488,0.000101,0.002688,0.000497,0.000206,0.923488,0.000101,0.002688,0.000497,0.000206
VirtualShadowMapMarkPages,1858,1858.000000,0.868124,0.000136,0.005874,0.000467,0.000136,0.004546,0.000001,0.000515,0.000002,0.000001
ShadowDepths,1858,1858.000000,0.863578,0.000135,0.005873,0.000465,0.000135,0.020520,0.000001,0.001062,0.000011,0.000001
FVirtualShadowMapArray::BeginMarkPages,1858,1858.000000,0.843058,0.000131,0.005868,0.000454,0.000131,0.843058,0.000131,0.005868,0.000454,0.000131
VolumetricFog::LightScattering,1859,1859.000000,0.835114,0.000139,0.002433,0.000449,0.000162,0.835114,0.000139,0.002433,0.000449,0.000162
Nanite::VisBuffer,1859,1859.000000,0.829876,0.000173,0.002676,0.000446,0.000173,0.001453,0.000000,0.000617,0.000001,0.000000
PostPass,3717,3717.000000,0.694330,0.000055,0.002539,0.000187,0.000080,0.469393,0.000038,0.002166,0.000126,0.000038
HZB,1859,1859.000000,0.688832,0.000129,0.002325,0.000371,0.000129,0.000954,0.000000,0.000763,0.000001,0.000000
BeginOcclusionTests,1859,1859.000000,0.687878,0.000129,0.002325,0.000370,0.000129,0.000235,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1859,1859.000000,0.687643,0.000129,0.002325,0.000370,0.000129,0.001446,0.000000,0.000619,0.000001,0.000000
ViewOcclusionTests,1859,1859.000000,0.686197,0.000129,0.002325,0.000369,0.000129,0.000217,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1859,1859.000000,0.685980,0.000129,0.002325,0.000369,0.000129,0.018448,0.000001,0.002052,0.000010,0.000001
IndividualQueries,1859,1859.000000,0.662864,0.000123,0.002321,0.000357,0.000123,0.662864,0.000123,0.002321,0.000357,0.000123
Integrate,1858,1858.000000,0.599155,0.000084,0.002271,0.000322,0.000150,0.599155,0.000084,0.002271,0.000322,0.000150
DirectLighting,1858,1858.000000,0.550290,0.000061,0.002247,0.000296,0.000105,0.077934,0.000010,0.001320,0.000042,0.000010
Capture,2088,2088.000000,0.504136,0.000000,0.002367,0.000241,0.000024,0.253734,0.000000,0.002290,0.000122,0.000000
VirtualTextureUpdate,1859,1859.000000,0.464692,0.000077,0.002383,0.000250,0.000077,0.464692,0.000077,0.002383,0.000250,0.000077
Radiosity,1858,1858.000000,0.460811,0.000054,0.002214,0.000248,0.000076,0.460811,0.000054,0.002214,0.000248,0.000076
Bloom,1859,1859.000000,0.389475,0.000061,0.002288,0.000210,0.000061,0.389475,0.000061,0.002288,0.000210,0.000061
StochasticLighting,1858,1858.000000,0.378652,0.000066,0.002297,0.000204,0.000066,0.378652,0.000066,0.002297,0.000204,0.000066
SlateUI Title = %s,1859,1859.000000,0.378384,0.000063,0.002162,0.000204,0.000084,0.348917,0.000056,0.002093,0.000188,0.000077
FVirtualShadowMapArray::BuildPageAllocation,1858,1858.000000,0.373181,0.000066,0.002188,0.000201,0.000087,0.345342,0.000061,0.002183,0.000186,0.000083
TranslucencyLightingVolume,1859,1859.000000,0.350950,0.000034,0.002177,0.000189,0.000055,0.026826,0.000001,0.001183,0.000014,0.000001
InstanceCulling,7434,7434.000000,0.345207,0.000004,0.002159,0.000046,0.000004,0.345207,0.000004,0.002159,0.000046,0.000004
MotionBlur,1859,1859.000000,0.336191,0.000049,0.002211,0.000181,0.000049,0.262671,0.000034,0.002189,0.000141,0.000034
RenderVirtualShadowMaps,1858,1858.000000,0.335381,0.000049,0.003326,0.000181,0.000049,0.001329,0.000000,0.000002,0.000001,0.000001
Batched,1858,1858.000000,0.334051,0.000049,0.003326,0.000180,0.000049,0.063772,0.000006,0.003240,0.000034,0.000006
Offscreen,1858,1858.000000,0.318334,0.000017,0.002201,0.000171,0.000039,0.318334,0.000017,0.002201,0.000171,0.000039
RayTracingScene,1859,1859.000000,0.282745,0.000060,0.002222,0.000152,0.000082,0.282745,0.000060,0.002222,0.000152,0.000082
SkyAtmosphereLUTs,1859,1859.000000,0.282599,0.000052,0.002171,0.000152,0.000073,0.027626,0.000002,0.001506,0.000015,0.000002
Nanite::VisBuffer,1859,1859.000000,0.281114,0.000029,0.002085,0.000151,0.000029,0.003290,0.000000,0.001167,0.000002,0.000000
FilterTranslucentVolume,1859,1859.000000,0.280920,0.000020,0.002156,0.000151,0.000042,0.280920,0.000020,0.002156,0.000151,0.000042
Nanite::InitContext,1859,1859.000000,0.277824,0.000028,0.002084,0.000149,0.000028,0.277824,0.000028,0.002084,0.000149,0.000028
CullingPasses,1858,1858.000000,0.270280,0.000042,0.002134,0.000145,0.000063,0.270280,0.000042,0.002134,0.000145,0.000063
RenderSky,696,696.000000,0.255900,0.000015,0.002368,0.000368,0.000205,0.001187,0.000000,0.000005,0.000002,0.000002
RenderCloud,696,696.000000,0.253473,0.000007,0.002295,0.000364,0.000181,0.004051,0.000000,0.000891,0.000006,0.000000
Capture,1044,1044.000000,0.250402,0.000000,0.002361,0.000240,0.000024,0.250402,0.000000,0.002361,0.000240,0.000024
BuildHZB,3718,3718.000000,0.249274,0.000019,0.002080,0.000067,0.000019,0.249274,0.000019,0.002080,0.000067,0.000019
VolumetricFog::FinalIntegration,1859,1859.000000,0.247856,0.000027,0.002229,0.000133,0.000049,0.247856,0.000027,0.002229,0.000133,0.000049
NodeAndClusterCull,7434,7434.000000,0.243963,0.000007,0.002162,0.000033,0.000007,0.243963,0.000007,0.002162,0.000033,0.000007
Translucency,1859,1859.000000,0.234698,0.000039,0.002105,0.000126,0.000060,0.003798,0.000002,0.000005,0.000002,0.000002
Nanite::Streaming,1859,1859.000000,0.233907,0.000064,0.002015,0.000126,0.000084,0.002499,0.000000,0.000650,0.000001,0.000000
DiffuseIrradiance,232,232.000000,0.233201,0.000064,0.002870,0.001005,0.000829,0.233201,0.000064,0.002870,0.001005,0.000829
Nanite::Readback,1859,1859.000000,0.231409,0.000063,0.002014,0.000124,0.000083,0.231409,0.000063,0.002014,0.000124,0.000083
RenderTranslucency,1859,1859.000000,0.230900,0.000038,0.002103,0.000124,0.000058,0.151379,0.000018,0.002051,0.000081,0.000018
Submit,1859,1859.000000,0.229955,0.000034,0.002226,0.000124,0.000034,0.229955,0.000034,0.002226,0.000124,0.000034
NaniteBasePass,1858,1858.000000,0.229924,0.000026,0.002113,0.000124,0.000047,0.007996,0.000001,0.001952,0.000004,0.000001
TextureDownsampleChain,3718,3718.000000,0.227899,0.000011,0.002115,0.000061,0.000032,0.227899,0.000011,0.002115,0.000061,0.000032
Nanite::BasePass,1858,1858.000000,0.221929,0.000023,0.002111,0.000119,0.000044,0.051456,0.000007,0.002022,0.000028,0.000007
NaniteBasePass,1859,1859.000000,0.204053,0.000047,0.002002,0.000110,0.000047,0.003176,0.000001,0.000616,0.000002,0.000001
Nanite::EmitDepthTargets,1859,1859.000000,0.200877,0.000046,0.002001,0.000108,0.000046,0.200877,0.000046,0.002001,0.000108,0.000046
RenderVelocities(%s),1859,1859.000000,0.197624,0.000025,0.001989,0.000106,0.000025,0.196379,0.000024,0.001988,0.000106,0.000024
HZB,1859,1859.000000,0.182247,0.000024,0.002282,0.000098,0.000024,0.002326,0.000000,0.000012,0.000001,0.000001
BuildHZB,1859,1859.000000,0.179921,0.000023,0.002281,0.000097,0.000023,0.017092,0.000001,0.001235,0.000009,0.000001
Nanite::ShadeBinning,1858,1858.000000,0.170472,0.000014,0.002087,0.000092,0.000035,0.170472,0.000014,0.002087,0.000092,0.000035
VolumetricFog::InitialiseVolume,1859,1859.000000,0.167051,0.000033,0.002024,0.000090,0.000033,0.167051,0.000033,0.002024,0.000090,0.000033
UpdateDistanceFieldAtlas,1859,1859.000000,0.158030,0.000033,0.002135,0.000085,0.000033,0.158030,0.000033,0.002135,0.000085,0.000033
PostProcessMaterial %dx%d Material=%s,1859,1859.000000,0.157622,0.000027,0.002198,0.000085,0.000027,0.157622,0.000027,0.002198,0.000085,0.000027
BuildCardUpdateContext,1859,1859.000000,0.140845,0.000011,0.002197,0.000076,0.000011,0.140845,0.000011,0.002197,0.000076,0.000011
CullTiles,1858,1858.000000,0.130777,0.000020,0.002201,0.000070,0.000020,0.130777,0.000020,0.002201,0.000070,0.000020
SkyAtmosphere::CameraVolumeLut,1859,1859.000000,0.129447,0.000022,0.001880,0.000070,0.000022,0.129447,0.000022,0.001880,0.000070,0.000022
GPUSkinCache_UpdateSkinningBatches,1859,1859.000000,0.127517,0.000020,0.002022,0.000069,0.000020,0.033445,0.000002,0.001022,0.000018,0.000002
BuildRenderingCommandsDeferred(Culling=%s),3717,3717.000000,0.124926,0.000012,0.001993,0.000034,0.000012,0.124926,0.000012,0.001993,0.000034,0.000012
ExponentialHeightFog,1859,1859.000000,0.122626,0.000020,0.002002,0.000066,0.000020,0.122626,0.000020,0.002002,0.000066,0.000020
EditorPrimitives,1858,1858.000000,0.103918,0.000021,0.001938,0.000056,0.000021,0.103918,0.000021,0.001938,0.000056,0.000021
FRDGBuilder::SubmitBufferUploads,5577,5577.000000,0.101023,0.000000,0.001876,0.000018,0.000000,0.101023,0.000000,0.001876,0.000018,0.000000
BuildPreviousOccluderHZB,1859,1859.000000,0.100068,0.000021,0.001980,0.000054,0.000021,0.013622,0.000001,0.001019,0.000007,0.000001
BuildPreviousOccluderHZB,1858,1858.000000,0.099354,0.000010,0.002288,0.000053,0.000010,0.099354,0.000010,0.002288,0.000053,0.000010
SkyAtmosphere,1859,1859.000000,0.095195,0.000021,0.002073,0.000051,0.000021,0.095195,0.000021,0.002073,0.000051,0.000021
ConvolutionMip0Face23,232,232.000000,0.094292,0.000010,0.002238,0.000406,0.000179,0.094292,0.000010,0.002238,0.000406,0.000179
LumenSceneUpdate:,1720,1720.000000,0.094081,0.000011,0.001351,0.000055,0.000025,0.094081,0.000011,0.001351,0.000055,0.000025
SkinCacheDispatch,22308,22308.000000,0.094072,0.000000,0.001384,0.000004,0.000000,0.094072,0.000000,0.001384,0.000004,0.000000
VolumetricFog::ConservativeDepth,1859,1859.000000,0.092309,0.000004,0.002198,0.000050,0.000004,0.092309,0.000004,0.002198,0.000050,0.000004
ConvolutionMip2,234,234.000000,0.090647,0.000015,0.002300,0.000387,0.000223,0.090647,0.000015,0.002300,0.000387,0.000223
ConvolutionMip0Face01,232,232.000000,0.089787,0.000010,0.002306,0.000387,0.000207,0.089787,0.000010,0.002306,0.000387,0.000207
ConvolutionMip45,232,232.000000,0.087790,0.000014,0.002465,0.000378,0.000187,0.087790,0.000014,0.002465,0.000378,0.000187
ConvolutionMip1,234,234.000000,0.087388,0.000010,0.002376,0.000373,0.000189,0.087388,0.000010,0.002376,0.000373,0.000189
ConvolutionMip3,232,232.000000,0.086480,0.000015,0.002574,0.000373,0.000209,0.086480,0.000015,0.002574,0.000373,0.000209
ConvolutionMip6Etc,232,232.000000,0.085907,0.000013,0.002219,0.000370,0.000191,0.085907,0.000013,0.002219,0.000370,0.000191
GenCubeMips,232,232.000000,0.082243,0.000020,0.002417,0.000354,0.000189,0.082243,0.000020,0.002417,0.000354,0.000189
TemporalSuperResolution,1859,1859.000000,0.082188,0.000013,0.001586,0.000044,0.000013,0.082188,0.000013,0.001586,0.000044,0.000013
ConvolutionMip0Face45,234,234.000000,0.075726,0.000010,0.001710,0.000324,0.000182,0.075726,0.000010,0.001710,0.000324,0.000182
LocalExposure,1859,1859.000000,0.075532,0.000014,0.001910,0.000041,0.000014,0.075532,0.000014,0.001910,0.000041,0.000014
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1859,1859.000000,0.073519,0.000014,0.001216,0.000040,0.000014,0.073519,0.000014,0.001216,0.000040,0.000014
PatchSplit,7434,7434.000000,0.073262,0.000003,0.001446,0.000010,0.000003,0.073262,0.000003,0.001446,0.000010,0.000003
ComputeLightGrid,1859,1859.000000,0.071417,0.000015,0.002015,0.000038,0.000015,0.016087,0.000001,0.001831,0.000009,0.000001
Histogram,1859,1859.000000,0.070105,0.000013,0.001345,0.000038,0.000013,0.070105,0.000013,0.001345,0.000038,0.000013
LocalExposure,1859,1859.000000,0.061628,0.000010,0.001130,0.000033,0.000010,0.061628,0.000010,0.001130,0.000033,0.000010
CullLights,1859,1859.000000,0.055330,0.000013,0.001034,0.000030,0.000013,0.055330,0.000013,0.001034,0.000030,0.000013
UpdateDistanceFieldObjectBuffers,860,860.000000,0.046970,0.000024,0.002103,0.000055,0.000024,0.046970,0.000024,0.002103,0.000055,0.000024
InjectTranslucencyLightingVolume,1859,1859.000000,0.043204,0.000003,0.001012,0.000023,0.000013,0.043204,0.000003,0.001012,0.000023,0.000013
SkyAtmosphere::SkyViewLut,1859,1859.000000,0.042274,0.000009,0.001592,0.000023,0.000009,0.042274,0.000009,0.001592,0.000023,0.000009
SkyAtmosphere::DistantSkyLightLut,1859,1859.000000,0.041920,0.000008,0.001166,0.000023,0.000008,0.041920,0.000008,0.001166,0.000023,0.000008
SkyAtmosphere::RealTimeCaptureSkyViewLut,1859,1859.000000,0.041332,0.000006,0.001035,0.000022,0.000006,0.041332,0.000006,0.001035,0.000022,0.000006
UpdateAllPrimitiveSceneInfos,1859,1859.000000,0.038003,0.000008,0.001951,0.000020,0.000008,0.003368,0.000000,0.000619,0.000002,0.000000
GPUSceneUpdate,1859,1859.000000,0.034201,0.000007,0.001950,0.000018,0.000007,0.002447,0.000001,0.000003,0.000001,0.000001
GPUScene.Update,1859,1859.000000,0.031753,0.000005,0.001948,0.000017,0.000005,0.013577,0.000001,0.001941,0.000007,0.000001
DrawDebugCanvas,1859,1859.000000,0.029467,0.000006,0.002097,0.000016,0.000006,0.001467,0.000000,0.000002,0.000001,0.000001
CanvasFlush,1859,1859.000000,0.027999,0.000006,0.002096,0.000015,0.000006,0.027999,0.000006,0.002096,0.000015,0.000006
InitializePhysicalPages,1858,1858.000000,0.027839,0.000003,0.001939,0.000015,0.000003,0.027839,0.000003,0.001939,0.000015,0.000003
SceneCulling_ComputeExplicitChunkBounds,1859,1859.000000,0.027385,0.000006,0.001827,0.000015,0.000006,0.027385,0.000006,0.001827,0.000015,0.000006
FVirtualShadowMapArray::MergeStaticPhysicalPages,1858,1858.000000,0.026498,0.000003,0.001775,0.000014,0.000003,0.026498,0.000003,0.001775,0.000014,0.000003
Lights,1858,1858.000000,0.020264,0.000001,0.002056,0.000011,0.000001,0.020264,0.000001,0.002056,0.000011,0.000001
UpdateGPUScene,1859,1859.000000,0.018176,0.000003,0.001050,0.000010,0.000003,0.018176,0.000003,0.001050,0.000010,0.000003
GPUSceneUpdate,1859,1859.000000,0.012721,0.000004,0.000917,0.000007,0.000004,0.012721,0.000004,0.000917,0.000007,0.000004
PostRenderOpsFX,1859,1859.000000,0.008817,0.000003,0.000011,0.000005,0.000005,0.003807,0.000001,0.000004,0.000002,0.000002
UpdateLumenSceneBuffers,1859,1859.000000,0.006690,0.000000,0.001579,0.000004,0.000000,0.006690,0.000000,0.001579,0.000004,0.000000
FXSystemPostRenderOpaque,1859,1859.000000,0.005010,0.000001,0.000008,0.000003,0.000003,0.003757,0.000001,0.000007,0.000002,0.000002
GroupedQueries,1859,1859.000000,0.004652,0.000001,0.000008,0.000003,0.000002,0.004652,0.000001,0.000008,0.000003,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,1859,1859.000000,0.004375,0.000000,0.000649,0.000002,0.000000,0.004375,0.000000,0.000649,0.000002,0.000000
TexturePoolCopyOps,3718,3718.000000,0.003192,0.000000,0.000618,0.000001,0.000000,0.003192,0.000000,0.000618,0.000001,0.000000
Light,1858,1858.000000,0.002982,0.000000,0.000621,0.000002,0.000000,0.002982,0.000000,0.000621,0.000002,0.000000
BufferPoolCopyOps,3718,3718.000000,0.002584,0.000000,0.000002,0.000001,0.000001,0.002584,0.000000,0.000002,0.000001,0.000001
ScaleVariableRateShadingTexture,1859,1859.000000,0.001467,0.000000,0.000003,0.000001,0.000001,0.001467,0.000000,0.000003,0.000001,0.000001
RayTracingGeometry,1859,1859.000000,0.001299,0.000000,0.000783,0.000001,0.000000,0.001299,0.000000,0.000783,0.000001,0.000000
GPUParticles_PostRenderOpaque,1859,1859.000000,0.001253,0.000000,0.000004,0.000001,0.000001,0.001253,0.000000,0.000004,0.000001,0.000001
SendAllEndOfFrameUpdates,1859,1859.000000,0.001236,0.000000,0.000004,0.000001,0.000001,0.001236,0.000000,0.000004,0.000001,0.000001
WorldTick,1859,1859.000000,0.001207,0.000000,0.000003,0.000001,0.000001,0.001207,0.000000,0.000003,0.000001,0.000001
LightFunctionAtlasGeneration,1859,1859.000000,0.001082,0.000000,0.000001,0.000001,0.000001,0.001082,0.000000,0.000001,0.000001,0.000001
InitTranslucencyLightingVolumeTextures,1858,1858.000000,0.000888,0.000000,0.000617,0.000000,0.000000,0.000888,0.000000,0.000617,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,45,45.000000,0.000434,0.000007,0.000014,0.000010,0.000009,0.000434,0.000007,0.000014,0.000010,0.000009
GPUParticles_PreRender,1859,1859.000000,0.000171,0.000000,0.000006,0.000000,0.000000,0.000171,0.000000,0.000006,0.000000,0.000000
ShadowFrustumQueries,1859,1859.000000,0.000016,0.000000,0.000002,0.000000,0.000000,0.000016,0.000000,0.000002,0.000000,0.000000
