Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
BuildRenderingCommandsDeferred(Culling=%s),5450,5450.000000,0.145238,0.000011,0.001195,0.000027,0.000011,0.145238,0.000011,0.001195,0.000027,0.000011
UpdateDistanceFieldAtlas,2725,2725.000000,0.141425,0.000029,0.001209,0.000052,0.000041,0.141425,0.000029,0.001209,0.000052,0.000041
HitTestGrid AddWidget,425100,425100.000000,0.138798,0.000000,0.000231,0.000000,0.000000,0.138798,0.000000,0.000231,0.000000,0.000000
Flip Results,2726,2726.000000,0.137461,0.000024,0.000707,0.000050,0.000045,0.044295,0.000008,0.000189,0.000016,0.000016
Reset Async Trace Time,2726,2726.000000,0.136454,0.000001,0.000359,0.000050,0.000001,0.127593,0.000001,0.000352,0.000047,0.000001
Slate::AddShapedTextElement,2725,2725.000000,0.131593,0.000034,0.000506,0.000048,0.000043,0.131593,0.000034,0.000506,0.000048,0.000043
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,1739,1739.000000,0.131054,0.000021,0.000278,0.000075,0.000083,0.003665,0.000000,0.000019,0.000002,0.000002
DiffuseIrradiance,340,340.000000,0.130158,0.000061,0.002308,0.000383,0.000288,0.130158,0.000061,0.002308,0.000383,0.000288
ApplyMiningVisuals,1768,1768.000000,0.130030,0.000020,0.000676,0.000074,0.000080,0.014798,0.000001,0.000173,0.000008,0.000010
UNetConnection_ReceivedPacket,882,882.000000,0.127520,0.000003,0.001993,0.000145,0.000083,0.006918,0.000001,0.000176,0.000008,0.000003
FilterTranslucentVolume,2726,2726.000000,0.126744,0.000020,0.001065,0.000046,0.000031,0.126744,0.000020,0.001065,0.000046,0.000031
Tick Widgets,19075,19075.000000,0.122418,0.000000,0.000203,0.000006,0.000004,0.006376,0.000000,0.000137,0.000000,0.000000
USkeletalMeshComponent_TickAnimation,10904,10904.000000,0.122159,0.000003,0.000252,0.000011,0.000005,0.002396,0.000000,0.000018,0.000000,0.000000
SkyAtmosphere::CameraVolumeLut,2725,2725.000000,0.120796,0.000022,0.001331,0.000044,0.000035,0.120796,0.000022,0.001331,0.000044,0.000035
Channel ReceivedRawBunch,1709,1709.000000,0.119911,0.000001,0.000982,0.000070,0.000041,0.000292,0.000000,0.000015,0.000000,0.000000
UChannel_ReceivedRawBunch,1709,1709.000000,0.119619,0.000001,0.000982,0.000070,0.000041,0.001296,0.000000,0.000010,0.000001,0.000000
Anim Tick Time,10904,10904.000000,0.118354,0.000002,0.000251,0.000011,0.000005,0.026806,0.000000,0.000224,0.000002,0.000000
UChannel_ReceivedSequencedBunch,1653,1653.000000,0.118323,0.000004,0.000981,0.000072,0.000043,0.029980,0.000002,0.000276,0.000018,0.000016
RenderVelocities(%s),2725,2725.000000,0.117139,0.000025,0.001412,0.000043,0.000025,0.115269,0.000024,0.001411,0.000042,0.000024
TG_LastDemotable,2726,2726.000000,0.116635,0.000009,0.001277,0.000043,0.000022,0.003398,0.000000,0.000057,0.000001,0.000001
FStartPhysicsTickFunction_ExecuteTick,2726,2726.000000,0.115060,0.000021,0.000322,0.000042,0.000039,0.003536,0.000001,0.000027,0.000001,0.000001
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,2725,2725.000000,0.112228,0.000009,0.000707,0.000041,0.000009,0.017398,0.000004,0.000231,0.000006,0.000006
[Scene] - StartFrame,5452,5452.000000,0.111524,0.000000,0.000321,0.000020,0.000018,0.034369,0.000001,0.000074,0.000006,0.000006
CullTiles,2725,2725.000000,0.110702,0.000020,0.001359,0.000041,0.000034,0.110702,0.000020,0.001359,0.000041,0.000034
Nanite::VisBuffer,2725,2725.000000,0.107932,0.000028,0.001154,0.000040,0.000028,0.002240,0.000000,0.000002,0.000001,0.000001
Slate::AddBoxElements,2921,2921.000000,0.107913,0.000015,0.000495,0.000037,0.000024,0.107913,0.000015,0.000495,0.000037,0.000024
PC Tick Input,2726,2726.000000,0.107666,0.000027,0.000207,0.000039,0.000036,0.027653,0.000006,0.000121,0.000010,0.000010
bDoingActorTicks,2726,2726.000000,0.106423,0.000008,0.001464,0.000039,0.000022,0.001076,0.000000,0.000003,0.000000,0.000000
DrawStatsHUD,2725,2725.000000,0.105934,0.000025,0.000210,0.000039,0.000037,0.048836,0.000012,0.000186,0.000018,0.000017
Nanite::InitContext,2725,2725.000000,0.105692,0.000028,0.001153,0.000039,0.000028,0.105692,0.000028,0.001153,0.000039,0.000028
Update Camera Time,2726,2726.000000,0.105038,0.000025,0.000495,0.000039,0.000034,0.105038,0.000025,0.000495,0.000039,0.000034
HZB,2725,2725.000000,0.104613,0.000023,0.001091,0.000038,0.000023,0.003435,0.000001,0.000003,0.000001,0.000001
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,248392,248392.000000,0.103431,0.000000,0.000243,0.000000,0.000000,0.103431,0.000000,0.000243,0.000000,0.000000
BuildHZB,2725,2725.000000,0.101178,0.000021,0.001090,0.000037,0.000021,0.009046,0.000001,0.000997,0.000003,0.000001
ULandscapeSubsystem,2726,2726.000000,0.100949,0.000024,0.000323,0.000037,0.000036,0.002830,0.000000,0.000070,0.000001,0.000001
Queue Ticks,2726,2726.000000,0.098984,0.000027,0.000352,0.000036,0.000033,0.098984,0.000027,0.000352,0.000036,0.000033
NetConnection Tick,2726,2726.000000,0.098605,0.000001,0.000319,0.000036,0.000011,0.030125,0.000001,0.000154,0.000011,0.000006
LandscapeSubsystem Tick,2726,2726.000000,0.098119,0.000024,0.000322,0.000036,0.000033,0.000530,0.000000,0.000002,0.000000,0.000000
ULandscapeSubsystem::Tick,2726,2726.000000,0.097588,0.000023,0.000322,0.000036,0.000032,0.055055,0.000012,0.000129,0.000020,0.000019
UpdateComponentToWorld,22880,22880.000000,0.096768,0.000000,0.000443,0.000004,0.000000,0.007229,0.000000,0.000035,0.000000,0.000000
FWorldDelegates::OnWorldPostActorTick,2726,2726.000000,0.095546,0.000006,0.001460,0.000035,0.000021,0.011817,0.000002,0.000091,0.000004,0.000004
UpdateExceptVisibilityAttributes,8175,8175.000000,0.095529,0.000003,0.000385,0.000012,0.000010,0.088521,0.000003,0.000383,0.000011,0.000010
BuildCardUpdateContext,2725,2725.000000,0.095444,0.000010,0.001245,0.000035,0.000023,0.095444,0.000010,0.001245,0.000035,0.000023
_Paint,5450,5450.000000,0.094830,0.000001,0.000679,0.000017,0.000008,0.001143,0.000000,0.000028,0.000000,0.000000
MassExecutor_RunParallel,2726,2726.000000,0.094113,0.000015,0.000265,0.000035,0.000033,0.025446,0.000005,0.000048,0.000009,0.000009
SInvalidationPanel::Paint,5450,5450.000000,0.093687,0.000001,0.000679,0.000017,0.000008,0.011478,0.000000,0.000039,0.000002,0.000002
UpdateAnimation,10904,10904.000000,0.091548,0.000002,0.000119,0.000008,0.000004,0.001790,0.000000,0.000003,0.000000,0.000000
SkeletalMeshComponent0,12030,12030.000000,0.091135,0.000001,0.000441,0.000008,0.000001,0.006410,0.000000,0.000060,0.000001,0.000000
FEndPhysicsTickFunction_ExecuteTick,2726,2726.000000,0.089795,0.000003,0.000717,0.000033,0.000010,0.011382,0.000001,0.000448,0.000004,0.000006
AnimSingleNodeInstance,10904,10904.000000,0.089758,0.000002,0.000119,0.000008,0.000004,0.035190,0.000000,0.000083,0.000003,0.000001
FRDGBuilder::SubmitBufferUploads,8177,8177.000000,0.086767,0.000000,0.000713,0.000011,0.000000,0.086767,0.000000,0.000713,0.000011,0.000000
FSimpleDelegateGraphTask.FinishPhysicsSim,1501,1501.000000,0.085683,0.000030,0.000366,0.000057,0.000050,0.004615,0.000001,0.000074,0.000003,0.000003
FTimerManager,2726,2726.000000,0.084546,0.000001,0.000639,0.000031,0.000001,0.000940,0.000000,0.000003,0.000000,0.000000
BuildPreviousOccluderHZB,2725,2725.000000,0.084168,0.000020,0.001015,0.000031,0.000020,0.015747,0.000001,0.000995,0.000006,0.000001
FTimerManager_Tick,2726,2726.000000,0.083606,0.000001,0.000638,0.000031,0.000001,0.009916,0.000001,0.000076,0.000004,0.000003
SWidget_FastPathUpdate,5450,5450.000000,0.082210,0.000000,0.000677,0.000015,0.000000,0.008838,0.000000,0.000085,0.000002,0.000002
UpdateCollectorL,1757,1757.000000,0.080358,0.000009,0.000616,0.000046,0.000052,0.017308,0.000002,0.000060,0.000010,0.000011
UpdateKinematicBonesToAnim,13572,13572.000000,0.080066,0.000000,0.000143,0.000006,0.000003,0.080066,0.000000,0.000143,0.000006,0.000003
RefreshBoneTransforms,10904,10904.000000,0.080061,0.000002,0.000255,0.000007,0.000007,0.020605,0.000001,0.000240,0.000002,0.000001
Send Render Data (GT),4940,4940.000000,0.079768,0.000000,0.000227,0.000016,0.000014,0.005949,0.000000,0.000027,0.000001,0.000001
MoveComponent(Primitive) Time,2837,2837.000000,0.079118,0.000001,0.000401,0.000028,0.000014,0.010532,0.000000,0.000328,0.000004,0.000004
UpdateChildTransforms,10196,10196.000000,0.077069,0.000000,0.000444,0.000008,0.000000,0.010387,0.000000,0.000137,0.000001,0.000001
ExponentialHeightFog,2726,2726.000000,0.075222,0.000020,0.001049,0.000028,0.000020,0.075222,0.000020,0.001049,0.000028,0.000020
SkyAtmosphere,2726,2726.000000,0.074460,0.000021,0.001206,0.000027,0.000021,0.074460,0.000021,0.001206,0.000027,0.000021
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],3478,3478.000000,0.073819,0.000002,0.000224,0.000021,0.000013,0.004631,0.000000,0.000032,0.000001,0.000001
GPUSkinCache_UpdateSkinningBatches,2725,2725.000000,0.073576,0.000000,0.001333,0.000027,0.000027,0.016635,0.000000,0.000992,0.000006,0.000000
ReleaseTickGroup,19082,19082.000000,0.073290,0.000001,0.000325,0.000004,0.000004,0.006373,0.000000,0.000194,0.000000,0.000000
EditorPrimitives,2725,2725.000000,0.073218,0.000021,0.000895,0.000027,0.000021,0.073218,0.000021,0.000895,0.000027,0.000021
GuLiCommanderMiniMap_TerrainPaint,196,196.000000,0.071284,0.000227,0.000660,0.000364,0.000341,0.071284,0.000227,0.000660,0.000364,0.000341
Slate::Tick (Platform and Input),2725,2725.000000,0.069564,0.000010,0.000234,0.000026,0.000026,0.001619,0.000000,0.000029,0.000001,0.000001
ConvolutionMip2,340,340.000000,0.068888,0.000015,0.001556,0.000203,0.000209,0.068888,0.000015,0.001556,0.000203,0.000209
ConvolutionMip3,340,340.000000,0.068883,0.000014,0.001252,0.000203,0.000208,0.068883,0.000014,0.001252,0.000203,0.000208
Dispatch Processors,2726,2726.000000,0.068667,0.000010,0.000257,0.000025,0.000025,0.043554,0.000009,0.000193,0.000016,0.000015
GuLiCommanderMiniMapWidget,300,300.000000,0.068104,0.000124,0.000500,0.000227,0.000208,0.001918,0.000004,0.000019,0.000006,0.000006
STAT_RecordTickCountsToCSV,2726,2726.000000,0.067695,0.000014,0.000237,0.000025,0.000023,0.067695,0.000014,0.000237,0.000025,0.000023
ConvolutionMip1,340,340.000000,0.067138,0.000010,0.001594,0.000197,0.000162,0.067138,0.000010,0.001594,0.000197,0.000162
STAT_DispatchTickGroup,19082,19082.000000,0.066917,0.000001,0.000324,0.000004,0.000001,0.066917,0.000001,0.000324,0.000004,0.000001
Slate::TickPlatform,2725,2725.000000,0.066817,0.000009,0.000234,0.000025,0.000025,0.005001,0.000001,0.000033,0.000002,0.000002
MiningLaser_L,4599,4599.000000,0.066811,0.000000,0.000235,0.000015,0.000005,0.005911,0.000000,0.000103,0.000001,0.000001
SGameLayerManager [GameEngine.cpp(218)],2725,2725.000000,0.066807,0.000012,0.000203,0.000025,0.000023,0.022432,0.000005,0.000160,0.000008,0.000008
GuLiCommanderMiniMap_Snapshot,300,300.000000,0.066186,0.000118,0.000495,0.000221,0.000202,0.065048,0.000114,0.000495,0.000217,0.000203
ConvolutionMip6Etc,340,340.000000,0.066067,0.000012,0.001584,0.000194,0.000194,0.066067,0.000012,0.001584,0.000194,0.000194
PC Process Input Stack,2726,2726.000000,0.066033,0.000016,0.000190,0.000024,0.000022,0.003682,0.000001,0.000020,0.000001,0.000001
GenCubeMips,340,340.000000,0.065501,0.000018,0.001267,0.000193,0.000176,0.065501,0.000018,0.001267,0.000193,0.000176
ConvolutionMip0Face45,340,340.000000,0.065486,0.000009,0.001476,0.000193,0.000150,0.065486,0.000009,0.001476,0.000193,0.000150
SkelComp UpdateTransform,10904,10904.000000,0.065232,0.000001,0.000295,0.000006,0.000004,0.004384,0.000000,0.000031,0.000000,0.000000
ConvolutionMip45,340,340.000000,0.065082,0.000013,0.001829,0.000191,0.000196,0.065082,0.000013,0.001829,0.000191,0.000196
ConvolutionMip0Face01,340,340.000000,0.063825,0.000009,0.001168,0.000188,0.000202,0.063825,0.000009,0.001168,0.000188,0.000202
FinalizeAnimationUpdate,10904,10904.000000,0.063135,0.000002,0.000213,0.000006,0.000004,0.016837,0.000000,0.000175,0.000002,0.000000
ComputeLightGrid,2725,2725.000000,0.062806,0.000015,0.000897,0.000023,0.000015,0.009573,0.000001,0.000624,0.000004,0.000001
UPlayerInput::ProcessInputStack,2726,2726.000000,0.062350,0.000016,0.000185,0.000023,0.000021,0.007053,0.000001,0.000109,0.000003,0.000002
SyncBodies,2726,2726.000000,0.062270,0.000012,0.000586,0.000023,0.000018,0.008576,0.000001,0.000564,0.000003,0.000001
NS_MiningLaser_Green/Beam[GT_CNC],3478,3478.000000,0.061960,0.000000,0.000216,0.000018,0.000011,0.007817,0.000000,0.000038,0.000002,0.000001
MeshObject Update,10904,10904.000000,0.060848,0.000001,0.000294,0.000006,0.000004,0.060848,0.000001,0.000294,0.000006,0.000004
Slate App Input,2725,2725.000000,0.060246,0.000008,0.000232,0.000022,0.000022,0.012685,0.000001,0.000122,0.000005,0.000005
ConvolutionMip0Face23,340,340.000000,0.059961,0.000009,0.001401,0.000176,0.000171,0.059961,0.000009,0.001401,0.000176,0.000171
VolumetricFog::ConservativeDepth,2726,2726.000000,0.059854,0.000004,0.001181,0.000022,0.000004,0.059854,0.000004,0.001181,0.000022,0.000004
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,10904,10904.000000,0.059456,0.000001,0.000251,0.000005,0.000006,0.028848,0.000001,0.000115,0.000003,0.000002
STAT_PushPhysicsState,2726,2726.000000,0.059392,0.000011,0.000266,0.000022,0.000018,0.014978,0.000002,0.000253,0.000005,0.000005
BuildPreviousOccluderHZB,2725,2725.000000,0.058684,0.000008,0.001198,0.000022,0.000020,0.058684,0.000008,0.001198,0.000022,0.000020
STAT_NiagaraPostActorTick_GT,2726,2726.000000,0.058681,0.000000,0.001438,0.000022,0.000000,0.004109,0.000000,0.000137,0.000002,0.000001
ForEachObjectOfClass,10931,10931.000000,0.057907,0.000001,0.000217,0.000005,0.000005,0.017083,0.000000,0.000109,0.000002,0.000001
PatchSplit,10900,10900.000000,0.057717,0.000002,0.001035,0.000005,0.000002,0.057717,0.000002,0.001035,0.000005,0.000002
FCoreDelegates::OnEndFrame,2726,2726.000000,0.057076,0.000014,0.000231,0.000021,0.000020,0.050390,0.000013,0.000229,0.000018,0.000017
SkinCacheDispatch,32700,32700.000000,0.056941,0.000000,0.001305,0.000002,0.000000,0.056941,0.000000,0.001305,0.000002,0.000000
FCreateViewWithUninitializedBounds,5450,5450.000000,0.055613,0.000003,0.000293,0.000010,0.000008,0.004364,0.000000,0.000038,0.000001,0.000000
Generate Ribbon Vertex Data [GT],3478,3478.000000,0.054143,0.000000,0.000212,0.000016,0.000011,0.008969,0.000000,0.000065,0.000003,0.000001
CanvasTextItem Time,2725,2725.000000,0.054083,0.000012,0.000164,0.000020,0.000018,0.006735,0.000001,0.000062,0.000002,0.000003
TemporalSuperResolution,2726,2726.000000,0.053571,0.000012,0.001282,0.000020,0.000012,0.053571,0.000012,0.001282,0.000020,0.000012
CullLights,2725,2725.000000,0.053233,0.000013,0.000893,0.000020,0.000013,0.053233,0.000013,0.000893,0.000020,0.000013
ForcedWaitForAsync,107,107.000000,0.052767,0.000000,0.001431,0.000493,0.000650,0.000306,0.000002,0.000005,0.000003,0.000003
Slate::AddCachedElements,8175,8175.000000,0.051689,0.000000,0.000524,0.000006,0.000000,0.007852,0.000000,0.000100,0.000001,0.000001
ProcessLocalPlayerSlateOperations,2725,2725.000000,0.051506,0.000010,0.000246,0.000019,0.000019,0.036298,0.000006,0.000241,0.000013,0.000014
EndScopedMovementUpdate Time,11363,11363.000000,0.051127,0.000000,0.000467,0.000004,0.000000,0.005331,0.000000,0.000030,0.000000,0.000000
LocalExposure,2726,2726.000000,0.050190,0.000014,0.001017,0.000018,0.000014,0.050190,0.000014,0.001017,0.000018,0.000014
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2726,2726.000000,0.049862,0.000014,0.000779,0.000018,0.000014,0.049862,0.000014,0.000779,0.000018,0.000014
STAT_CalcSceneViewInitOptions,2726,2726.000000,0.049634,0.000009,0.000126,0.000018,0.000017,0.049634,0.000009,0.000126,0.000018,0.000017
IpConnection Socket SendTo,522,522.000000,0.049190,0.000038,0.000287,0.000094,0.000091,0.049190,0.000038,0.000287,0.000094,0.000091
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,2726,2726.000000,0.048223,0.000001,0.000435,0.000018,0.000001,0.006416,0.000001,0.000016,0.000002,0.000002
VehiclePresentation,1126,1126.000000,0.048074,0.000000,0.000443,0.000043,0.000045,0.001078,0.000000,0.000006,0.000001,0.000001
DrawStringInternal_RuntimeCache,2725,2725.000000,0.047348,0.000011,0.000162,0.000017,0.000017,0.047348,0.000011,0.000162,0.000017,0.000017
FXSystem,2726,2726.000000,0.046563,0.000008,0.000252,0.000017,0.000016,0.027012,0.000005,0.000242,0.000010,0.000009
InjectTranslucencyLightingVolume,2726,2726.000000,0.046247,0.000006,0.000491,0.000017,0.000016,0.046247,0.000006,0.000491,0.000017,0.000016
Generate Vertices CPU [GT],3460,3460.000000,0.045174,0.000006,0.000178,0.000013,0.000009,0.045174,0.000006,0.000178,0.000013,0.000009
STAT_UInstancedStaticMeshComponent_BuildRenderData,2779,2779.000000,0.044712,0.000003,0.000122,0.000016,0.000016,0.024576,0.000002,0.000065,0.000009,0.000009
ParallelFor,5452,5452.000000,0.044414,0.000000,0.000226,0.000008,0.000006,0.020668,0.000000,0.000076,0.000004,0.000004
STAT_SGameLayerManager_GetAspectRatioInset,2725,2725.000000,0.044375,0.000007,0.000178,0.000016,0.000016,0.044375,0.000007,0.000178,0.000016,0.000016
WBP_CommanderHUD [C_Map(GuLiCommanderMiniMapWidget.cpp(49))],588,588.000000,0.043876,0.000000,0.000515,0.000075,0.000000,0.000167,0.000000,0.000004,0.000000,0.000000
CommanderSpringArm,2726,2726.000000,0.043783,0.000009,0.000175,0.000016,0.000014,0.016319,0.000004,0.000059,0.000006,0.000006
FAsyncTask::Start,3114,3114.000000,0.043511,0.000005,0.000138,0.000014,0.000013,0.026150,0.000002,0.000135,0.000008,0.000008
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,2726,2726.000000,0.042533,0.000010,0.000304,0.000016,0.000016,0.001278,0.000000,0.000011,0.000000,0.000000
Sync Pull Results,2726,2726.000000,0.042439,0.000008,0.000165,0.000016,0.000013,0.019524,0.000004,0.000147,0.000007,0.000007
Histogram,2726,2726.000000,0.042312,0.000013,0.001095,0.000016,0.000013,0.042312,0.000013,0.001095,0.000016,0.000013
EnhPIS_Main,2726,2726.000000,0.042174,0.000011,0.000169,0.000015,0.000014,0.001903,0.000000,0.000020,0.000001,0.000001
PostUpdateAnimation,10904,10904.000000,0.041813,0.000001,0.000233,0.000004,0.000001,0.041813,0.000001,0.000233,0.000004,0.000001
Mass Flush Commands,300,300.000000,0.041807,0.000088,0.000431,0.000139,0.000143,0.005379,0.000011,0.000082,0.000018,0.000018
FRenderCommandPipe_StopRecording,8176,8176.000000,0.041690,0.000002,0.000088,0.000005,0.000005,0.041690,0.000002,0.000088,0.000005,0.000005
CharacterMesh0,15084,15084.000000,0.041611,0.000000,0.000096,0.000003,0.000001,0.023591,0.000000,0.000094,0.000002,0.000001
Update Component GrassMap ,2726,2726.000000,0.041255,0.000009,0.000304,0.000015,0.000015,0.041255,0.000009,0.000304,0.000015,0.000015
Calc SkelMesh Bounds,38566,38566.000000,0.040850,0.000000,0.000207,0.000001,0.000000,0.040850,0.000000,0.000207,0.000001,0.000000
ForEachObjectOfClasses_Implementation,10931,10931.000000,0.040825,0.000001,0.000109,0.000004,0.000003,0.040825,0.000001,0.000109,0.000004,0.000003
LocalExposure,2726,2726.000000,0.040763,0.000007,0.001069,0.000015,0.000007,0.040763,0.000007,0.001069,0.000015,0.000007
Chassis_Transporter_Cockpit_Lvl2,11452,11452.000000,0.040629,0.000001,0.000210,0.000004,0.000003,0.016825,0.000000,0.000208,0.000001,0.000000
Tick_SlateInput,2726,2726.000000,0.040623,0.000009,0.000217,0.000015,0.000013,0.000963,0.000000,0.000050,0.000000,0.000001
STAT_FinalizeAnimationUpdate_UpdateBounds,10904,10904.000000,0.040614,0.000001,0.000208,0.000004,0.000001,0.006031,0.000000,0.000027,0.000001,0.000000
UPlayerInput::EvaluateInputDelegates,2726,2726.000000,0.040271,0.000010,0.000167,0.000015,0.000014,0.037099,0.000009,0.000166,0.000014,0.000013
PreUpdateAnimation,10904,10904.000000,0.039998,0.000001,0.000071,0.000004,0.000002,0.039998,0.000001,0.000071,0.000004,0.000002
Render_UpdateFrame,2725,2725.000000,0.039865,0.000006,0.000126,0.000015,0.000013,0.020155,0.000003,0.000121,0.000007,0.000006
GeomSweepMultiple,1298,1298.000000,0.039455,0.000000,0.000156,0.000030,0.000018,0.004389,0.000000,0.000028,0.000003,0.000002
MiningLaser_R,4516,4516.000000,0.038331,0.000000,0.000101,0.000008,0.000002,0.003223,0.000000,0.000018,0.000001,0.000000
ReceiveRPC,2702,2702.000000,0.038264,0.000001,0.000165,0.000014,0.000011,0.000882,0.000000,0.000038,0.000000,0.000000
ProcessAsyncLoading,2726,2726.000000,0.038243,0.000008,0.000064,0.000014,0.000013,0.007492,0.000001,0.000052,0.000003,0.000003
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,2725,2725.000000,0.037929,0.000010,0.000127,0.000014,0.000012,0.034586,0.000008,0.000126,0.000013,0.000012
CommanderNetSync,2726,2726.000000,0.037527,0.000002,0.000296,0.000014,0.000005,0.013530,0.000002,0.000296,0.000005,0.000005
GuLiCommanderPresentation_MassPositionSample,300,300.000000,0.037343,0.000087,0.000778,0.000124,0.000115,0.000048,0.000000,0.000001,0.000000,0.000000
GuLiCommanderPresentation_MassBatchSubmit,300,300.000000,0.037296,0.000087,0.000777,0.000124,0.000115,0.037296,0.000087,0.000777,0.000124,0.000115
EvaluateCanExecute,2702,2702.000000,0.036756,0.000001,0.000165,0.000014,0.000009,0.008670,0.000000,0.000140,0.000003,0.000002
MassDeferredCommand_Execute,300,300.000000,0.036428,0.000076,0.000415,0.000121,0.000127,0.000166,0.000000,0.000001,0.000001,0.000000
ClientReceiveEncodedPoseBlock,4926,4926.000000,0.036316,0.000000,0.000165,0.000007,0.000004,0.001962,0.000000,0.000005,0.000000,0.000000
GuLiCommanderPresentation_MassBatchExecute,300,300.000000,0.036261,0.000076,0.000414,0.000121,0.000127,0.036261,0.000076,0.000414,0.000121,0.000127
FEnhancedInputModule,2726,2726.000000,0.036118,0.000007,0.000083,0.000013,0.000013,0.001270,0.000000,0.000034,0.000000,0.000000
IpNetDriver Socket RecvFrom,3608,3608.000000,0.035352,0.000001,0.000425,0.000010,0.000010,0.035352,0.000001,0.000425,0.000010,0.000010
MoveComponent,649,649.000000,0.034959,0.000017,0.000141,0.000054,0.000049,0.034959,0.000017,0.000141,0.000054,0.000049
UpdatePrimitiveTransform (GT),19486,19486.000000,0.034923,0.000000,0.000216,0.000002,0.000000,0.027955,0.000000,0.000216,0.000001,0.000002
SkyAtmosphere::RealTimeCaptureSkyViewLut,2725,2725.000000,0.034885,0.000008,0.001180,0.000013,0.000008,0.034885,0.000008,0.001180,0.000013,0.000008
FEnhancedInputModule::Tick,2726,2726.000000,0.034848,0.000007,0.000062,0.000013,0.000012,0.025766,0.000005,0.000060,0.000009,0.000009
InitializePhysicalPages,2725,2725.000000,0.034315,0.000003,0.001095,0.000013,0.000003,0.034315,0.000003,0.001095,0.000013,0.000003
FStats::AdvanceFrame,2726,2726.000000,0.034298,0.000006,0.000077,0.000013,0.000012,0.019339,0.000004,0.000061,0.000007,0.000007
SetVariablePosition,3514,3514.000000,0.032626,0.000002,0.000126,0.000009,0.000005,0.032626,0.000002,0.000126,0.000009,0.000005
FEngineLoop_UpdateTimeAndHandleMaxTickRate,2726,2726.000000,0.032462,0.000007,0.000242,0.000012,0.000011,0.032462,0.000007,0.000242,0.000012,0.000011
Tick_Hotfixables,2726,2726.000000,0.031490,0.000007,0.000067,0.000012,0.000010,0.031490,0.000007,0.000067,0.000012,0.000010
DrawDebugCanvas,2726,2726.000000,0.031387,0.000005,0.001071,0.000012,0.000005,0.002211,0.000000,0.000007,0.000001,0.000001
Update Tooltip Time,2725,2725.000000,0.031362,0.000006,0.000152,0.000012,0.000011,0.026668,0.000005,0.000150,0.000010,0.000010
CommanderTeleportInput,2726,2726.000000,0.031010,0.000005,0.000093,0.000011,0.000011,0.031010,0.000005,0.000093,0.000011,0.000011
TickAsyncLoading GT,2726,2726.000000,0.030750,0.000006,0.000057,0.000011,0.000010,0.029110,0.000006,0.000056,0.000011,0.000010
CanvasFlush,2726,2726.000000,0.029176,0.000005,0.001071,0.000011,0.000005,0.029176,0.000005,0.001071,0.000011,0.000005
Slate_InvalidationProcessing,10900,10900.000000,0.029159,0.000000,0.000191,0.000003,0.000000,0.011426,0.000000,0.000023,0.000001,0.000000
SkyAtmosphere::DistantSkyLightLut,2725,2725.000000,0.029133,0.000007,0.000639,0.000011,0.000007,0.029133,0.000007,0.000639,0.000011,0.000007
Render_BeginFrame,2726,2726.000000,0.027716,0.000006,0.000291,0.000010,0.000008,0.020599,0.000004,0.000288,0.000008,0.000007
SkyAtmosphere::SkyViewLut,2725,2725.000000,0.027629,0.000009,0.000416,0.000010,0.000009,0.027629,0.000009,0.000416,0.000010,0.000009
WingmanRelay,2726,2726.000000,0.027049,0.000005,0.000153,0.000010,0.000008,0.027049,0.000005,0.000153,0.000010,0.000008
UpdateCoreCsvStats_EndFrame,2726,2726.000000,0.026569,0.000004,0.000079,0.000010,0.000009,0.026569,0.000004,0.000079,0.000010,0.000009
UpdateCollectorR,1757,1757.000000,0.026503,0.000008,0.000156,0.000015,0.000014,0.007889,0.000002,0.000020,0.000004,0.000004
Char SmoothClientPosition,2090,2090.000000,0.025562,0.000002,0.000342,0.000012,0.000009,0.001446,0.000000,0.000120,0.000001,0.000000
PerspectiveCamera,8178,8178.000000,0.025409,0.000000,0.000136,0.000003,0.000000,0.008558,0.000000,0.000050,0.000001,0.000001
Activate,3514,3514.000000,0.025178,0.000001,0.000591,0.000007,0.000001,0.003338,0.000000,0.000020,0.000001,0.000000
StartFinalPostprocessSettings,2726,2726.000000,0.025028,0.000004,0.000132,0.000009,0.000008,0.015395,0.000003,0.000128,0.000006,0.000005
Asset Registry Tick,2725,2725.000000,0.024362,0.000004,0.000343,0.000009,0.000007,0.021300,0.000003,0.000342,0.000008,0.000007
GuLiPose_Ack,300,300.000000,0.023997,0.000044,0.000210,0.000080,0.000074,0.002937,0.000006,0.000033,0.000010,0.000009
