Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
USkinnedMeshComponent_TickComponent,28416,28416.000000,0.223908,0.000000,0.000159,0.000008,0.000002,0.004106,0.000000,0.000035,0.000000,0.000000
[Scene] - EndFrame,2368,2368.000000,0.220958,0.000042,0.000245,0.000093,0.000089,0.022540,0.000005,0.000059,0.000010,0.000010
SkinnedMeshComp Tick,28416,28416.000000,0.219802,0.000000,0.000159,0.000008,0.000002,0.043585,0.000000,0.000056,0.000002,0.000001
VolumetricFog::InitialiseVolume,2369,2369.000000,0.216071,0.000033,0.002278,0.000091,0.000033,0.216071,0.000033,0.002278,0.000091,0.000033
CullTiles,2369,2369.000000,0.214973,0.000020,0.002497,0.000091,0.000020,0.214973,0.000020,0.002497,0.000091,0.000020
Nanite::ShadeBinning,2369,2369.000000,0.210367,0.000014,0.002265,0.000089,0.000037,0.210367,0.000014,0.002265,0.000089,0.000037
Flip Results,2368,2368.000000,0.198418,0.000035,0.000236,0.000084,0.000080,0.038306,0.000010,0.000113,0.000016,0.000016
OnRep_ReplicatedMovement,1211,1211.000000,0.198382,0.000052,0.000288,0.000164,0.000169,0.001309,0.000000,0.000005,0.000001,0.000001
Tick_Core,2368,2368.000000,0.193181,0.000055,0.001026,0.000082,0.000075,0.002772,0.000001,0.000006,0.000001,0.000001
STAT_FTicker_Tick,7104,7104.000000,0.190409,0.000000,0.001025,0.000027,0.000000,0.143718,0.000000,0.000276,0.000020,0.000003
CollisionCylinder,16821,16821.000000,0.190319,0.000000,0.000223,0.000011,0.000000,0.022942,0.000000,0.000080,0.000001,0.000001
SkyAtmosphere::CameraVolumeLut,2369,2369.000000,0.187661,0.000022,0.001989,0.000079,0.000022,0.187661,0.000022,0.001989,0.000079,0.000022
Char NetSmoothCorrection,1211,1211.000000,0.187453,0.000050,0.000274,0.000155,0.000161,0.006460,0.000001,0.000012,0.000005,0.000006
Nanite::VisBuffer,2369,2369.000000,0.185005,0.000029,0.002240,0.000078,0.000029,0.003861,0.000000,0.000749,0.000002,0.000000
Nanite::InitContext,2369,2369.000000,0.181144,0.000028,0.002239,0.000076,0.000028,0.181144,0.000028,0.002239,0.000076,0.000028
GuLiCommanderPlayerController,2368,2368.000000,0.177180,0.000050,0.000217,0.000075,0.000071,0.003357,0.000001,0.000057,0.000001,0.000001
FParallelAnimationCompletionTask,9472,9472.000000,0.176923,0.000001,0.000158,0.000019,0.000012,0.002328,0.000000,0.000025,0.000000,0.000000
PlayerController Tick,2368,2368.000000,0.173823,0.000048,0.000215,0.000073,0.000070,0.001236,0.000000,0.000015,0.000001,0.000001
PC Tick Actor,2368,2368.000000,0.172587,0.000048,0.000214,0.000073,0.000070,0.010301,0.000003,0.000036,0.000004,0.000004
TG_StartPhysics,2368,2368.000000,0.172547,0.000046,0.000254,0.000073,0.000071,0.004168,0.000001,0.000018,0.000002,0.000002
Frame,10,10.000000,0.171686,0.015381,0.018517,0.017169,0.017329,0.001693,0.000005,0.000714,0.000169,0.000073
Top_Turret_2x_Lvl1,15335,15335.000000,0.169789,0.000000,0.000174,0.000011,0.000002,0.010454,0.000000,0.000024,0.000001,0.000000
IpConnection Socket SendTo,2233,2233.000000,0.167843,0.000040,0.000209,0.000075,0.000074,0.167843,0.000040,0.000209,0.000075,0.000074
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,9472,9472.000000,0.167616,0.000006,0.000157,0.000018,0.000010,0.008641,0.000000,0.000041,0.000001,0.000001
BuildRenderingCommandsDeferred(Culling=%s),4738,4738.000000,0.162013,0.000012,0.002449,0.000034,0.000012,0.162013,0.000012,0.002449,0.000034,0.000012
PlayerTick,2368,2368.000000,0.161473,0.000044,0.000209,0.000068,0.000066,0.057514,0.000016,0.000119,0.000024,0.000023
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,2368,2368.000000,0.160277,0.000042,0.000178,0.000068,0.000066,0.054423,0.000015,0.000081,0.000023,0.000022
Post Anim Evaluation,9472,9472.000000,0.158975,0.000006,0.000156,0.000017,0.000010,0.030415,0.000001,0.000137,0.000003,0.000002
Phys SetBodyTransform,47320,47320.000000,0.152902,0.000001,0.000145,0.000003,0.000002,0.152902,0.000001,0.000145,0.000003,0.000002
TG_PostPhysics,2368,2368.000000,0.152369,0.000037,0.000193,0.000064,0.000062,0.003698,0.000000,0.000016,0.000002,0.000001
STAT_PostprocessSettings,2369,2369.000000,0.148191,0.000040,0.000251,0.000063,0.000059,0.014724,0.000004,0.000062,0.000006,0.000006
GPUSkinCache_UpdateSkinningBatches,2369,2369.000000,0.140820,0.000020,0.001899,0.000059,0.000020,0.048753,0.000002,0.001832,0.000021,0.000002
FRDGBuilder::SubmitBufferUploads,7107,7107.000000,0.136354,0.000000,0.001981,0.000019,0.000000,0.136354,0.000000,0.001981,0.000019,0.000000
HitTestGrid AddWidget,369564,369564.000000,0.134080,0.000000,0.000123,0.000000,0.000000,0.134080,0.000000,0.000123,0.000000,0.000000
HUD Time,2369,2369.000000,0.131398,0.000046,0.000159,0.000055,0.000051,0.131398,0.000046,0.000159,0.000055,0.000051
EditorPrimitives,2369,2369.000000,0.130717,0.000021,0.001963,0.000055,0.000021,0.130717,0.000021,0.001963,0.000055,0.000021
Niagara Manager Tick [GT],23683,23683.000000,0.130209,0.000000,0.000105,0.000005,0.000001,0.016796,0.000000,0.000073,0.000001,0.000000
UpdateDistanceFieldObjectBuffers,2364,2364.000000,0.127848,0.000024,0.002182,0.000054,0.000024,0.127848,0.000024,0.002182,0.000054,0.000024
ExponentialHeightFog,2369,2369.000000,0.126004,0.000020,0.001893,0.000053,0.000020,0.126004,0.000020,0.001893,0.000053,0.000020
UpdateKinematicBonesToAnim,20119,20119.000000,0.122139,0.000000,0.000118,0.000006,0.000004,0.122139,0.000000,0.000118,0.000006,0.000004
OverridePostProcessSettings,7107,7107.000000,0.121380,0.000000,0.000228,0.000017,0.000003,0.121368,0.000000,0.000228,0.000017,0.000003
SkyAtmosphere,2369,2369.000000,0.120020,0.000021,0.002444,0.000051,0.000021,0.120020,0.000021,0.002444,0.000051,0.000021
FWaitingQueue_Unpark_SignalWaitingThread,23957,23957.000000,0.117286,0.000000,0.000094,0.000005,0.000004,0.117286,0.000000,0.000094,0.000005,0.000004
Slate::AddShapedTextElement,2369,2369.000000,0.115811,0.000040,0.000166,0.000049,0.000046,0.115811,0.000040,0.000166,0.000049,0.000046
BuildPreviousOccluderHZB,2369,2369.000000,0.114410,0.000021,0.001925,0.000048,0.000021,0.022060,0.000001,0.001898,0.000009,0.000001
FStartPhysicsTickFunction_ExecuteTick,2368,2368.000000,0.113357,0.000028,0.000232,0.000048,0.000046,0.004213,0.000001,0.000026,0.000002,0.000002
Start TG_DuringPhysics,2368,2368.000000,0.113117,0.000034,0.000108,0.000048,0.000046,0.018741,0.000006,0.000059,0.000008,0.000008
[Scene] - StartFrame,4736,4736.000000,0.109144,0.000000,0.000231,0.000023,0.000024,0.030507,0.000002,0.000099,0.000006,0.000006
GT Total,18946,18946.000000,0.106798,0.000000,0.000105,0.000006,0.000001,0.092325,0.000000,0.000101,0.000005,0.000001
GenCubeMips,296,296.000000,0.106529,0.000020,0.002486,0.000360,0.000194,0.106529,0.000020,0.002486,0.000360,0.000194
ConvolutionMip3,296,296.000000,0.106347,0.000015,0.002685,0.000359,0.000204,0.106347,0.000015,0.002685,0.000359,0.000204
ConvolutionMip6Etc,296,296.000000,0.101439,0.000013,0.002444,0.000343,0.000209,0.101439,0.000013,0.002444,0.000343,0.000209
VolumetricFog::ConservativeDepth,2369,2369.000000,0.100997,0.000004,0.002391,0.000043,0.000004,0.100997,0.000004,0.002391,0.000043,0.000004
ConvolutionMip0Face01,296,296.000000,0.099502,0.000010,0.002931,0.000336,0.000158,0.099502,0.000010,0.002931,0.000336,0.000158
ConvolutionMip2,296,296.000000,0.099371,0.000016,0.002205,0.000336,0.000193,0.099371,0.000016,0.002205,0.000336,0.000193
Tick Widgets,11845,11845.000000,0.099347,0.000001,0.000139,0.000008,0.000005,0.004149,0.000000,0.000041,0.000000,0.000000
ConvolutionMip0Face45,296,296.000000,0.099330,0.000010,0.001919,0.000336,0.000184,0.099330,0.000010,0.001919,0.000336,0.000184
ConvolutionMip0Face23,296,296.000000,0.099305,0.000010,0.002695,0.000335,0.000200,0.099305,0.000010,0.002695,0.000335,0.000200
PC Tick Input,2368,2368.000000,0.095623,0.000023,0.000175,0.000040,0.000038,0.025776,0.000007,0.000049,0.000011,0.000010
USkeletalMeshComponent_TickAnimation,9472,9472.000000,0.094528,0.000002,0.000134,0.000010,0.000005,0.001792,0.000000,0.000022,0.000000,0.000000
Queue Ticks,2368,2368.000000,0.092463,0.000030,0.000175,0.000039,0.000039,0.092463,0.000030,0.000175,0.000039,0.000039
SkinCacheDispatch,28428,28428.000000,0.092066,0.000000,0.001881,0.000003,0.000000,0.092066,0.000000,0.001881,0.000003,0.000000
ComputeLightGrid,2369,2369.000000,0.091558,0.000015,0.002080,0.000039,0.000015,0.024262,0.000001,0.001929,0.000010,0.000001
Anim Tick Time,9472,9472.000000,0.091538,0.000002,0.000133,0.000010,0.000005,0.021578,0.000000,0.000117,0.000002,0.000001
FRenderAssetStreamingManager::IncrementalUpdate,2369,2369.000000,0.091058,0.000001,0.000178,0.000038,0.000041,0.000676,0.000000,0.000034,0.000000,0.000000
DrawStatsHUD,2369,2369.000000,0.090518,0.000028,0.000162,0.000038,0.000037,0.040036,0.000012,0.000136,0.000017,0.000016
STAT_FRenderAssetStreamingManager_IncrementalUpdate,2369,2369.000000,0.090381,0.000001,0.000178,0.000038,0.000040,0.009662,0.000001,0.000063,0.000004,0.000004
ConvolutionMip45,296,296.000000,0.090115,0.000014,0.001868,0.000304,0.000183,0.090115,0.000014,0.001868,0.000304,0.000183
TemporalSuperResolution,2369,2369.000000,0.088997,0.000013,0.002032,0.000038,0.000013,0.088997,0.000013,0.002032,0.000038,0.000013
ConvolutionMip1,296,296.000000,0.088907,0.000011,0.002325,0.000300,0.000163,0.088907,0.000011,0.002325,0.000300,0.000163
LocalExposure,2369,2369.000000,0.087669,0.000014,0.002284,0.000037,0.000014,0.087669,0.000014,0.002284,0.000037,0.000014
MassExecutor_RunParallel,2368,2368.000000,0.086665,0.000018,0.000142,0.000037,0.000036,0.022046,0.000006,0.000072,0.000009,0.000009
BuildPreviousOccluderHZB,2369,2369.000000,0.084986,0.000010,0.001896,0.000036,0.000010,0.084986,0.000010,0.001896,0.000036,0.000010
ULandscapeSubsystem,2368,2368.000000,0.083569,0.000024,0.000103,0.000035,0.000035,0.002559,0.000000,0.000011,0.000001,0.000001
SyncBodies,2368,2368.000000,0.083099,0.000022,0.000146,0.000035,0.000034,0.008728,0.000002,0.000071,0.000004,0.000004
Update Camera Time,2368,2368.000000,0.081653,0.000023,0.000141,0.000034,0.000032,0.081653,0.000023,0.000141,0.000034,0.000032
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2369,2369.000000,0.081298,0.000014,0.002140,0.000034,0.000014,0.081298,0.000014,0.002140,0.000034,0.000014
LandscapeSubsystem Tick,2368,2368.000000,0.081010,0.000024,0.000102,0.000034,0.000033,0.000567,0.000000,0.000002,0.000000,0.000000
FDynamicRenderAssetInstanceManager::IncrementalUpdate,2030,2030.000000,0.080719,0.000027,0.000172,0.000040,0.000037,0.027243,0.000008,0.000108,0.000013,0.000013
ULandscapeSubsystem::Tick,2368,2368.000000,0.080443,0.000024,0.000102,0.000034,0.000033,0.051112,0.000012,0.000090,0.000022,0.000021
RefreshBoneTransforms,9472,9472.000000,0.079513,0.000002,0.000124,0.000008,0.000007,0.017681,0.000001,0.000044,0.000002,0.000001
UpdateAllPrimitiveSceneInfos,2369,2369.000000,0.075405,0.000015,0.001930,0.000032,0.000015,0.017659,0.000004,0.000764,0.000007,0.000004
UpdateExceptVisibilityAttributes,7107,7107.000000,0.075300,0.000003,0.000212,0.000011,0.000011,0.067535,0.000003,0.000212,0.000010,0.000009
ReleaseTickGroup,16577,16577.000000,0.074187,0.000001,0.000067,0.000004,0.000003,0.006142,0.000000,0.000051,0.000000,0.000001
UpdateAnimation,9472,9472.000000,0.069959,0.000002,0.000127,0.000007,0.000004,0.001552,0.000000,0.000002,0.000000,0.000000
LocalExposure,2369,2369.000000,0.068663,0.000010,0.002206,0.000029,0.000010,0.068663,0.000010,0.002206,0.000029,0.000010
AnimSingleNodeInstance,9472,9472.000000,0.068407,0.000002,0.000127,0.000007,0.000003,0.027036,0.000000,0.000114,0.000003,0.000002
STAT_DispatchTickGroup,16577,16577.000000,0.068045,0.000001,0.000067,0.000004,0.000003,0.068045,0.000001,0.000067,0.000004,0.000003
CullLights,2369,2369.000000,0.067295,0.000013,0.002076,0.000028,0.000013,0.067295,0.000013,0.002076,0.000028,0.000013
Histogram,2369,2369.000000,0.066144,0.000013,0.001846,0.000028,0.000013,0.066144,0.000013,0.001846,0.000028,0.000013
Sync Pull Results,2368,2368.000000,0.065316,0.000014,0.000136,0.000028,0.000028,0.022066,0.000005,0.000054,0.000009,0.000009
PatchSplit,9476,9476.000000,0.064950,0.000003,0.001441,0.000007,0.000003,0.064950,0.000003,0.001441,0.000007,0.000003
Dispatch Processors,2368,2368.000000,0.064619,0.000012,0.000131,0.000027,0.000027,0.039863,0.000011,0.000123,0.000017,0.000016
CreateExternalAccelerationStructure,2368,2368.000000,0.063821,0.000000,0.000114,0.000027,0.000005,0.063821,0.000000,0.000114,0.000027,0.000005
STAT_PushPhysicsState,2368,2368.000000,0.062951,0.000015,0.000212,0.000027,0.000025,0.013712,0.000003,0.000085,0.000006,0.000005
IpNetDriver Socket RecvFrom,14967,14967.000000,0.061852,0.000001,0.000115,0.000004,0.000002,0.061852,0.000001,0.000115,0.000004,0.000002
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,9472,9472.000000,0.061832,0.000001,0.000122,0.000007,0.000006,0.026647,0.000001,0.000122,0.000003,0.000002
FTimerManager,2368,2368.000000,0.058447,0.000002,0.000312,0.000025,0.000002,0.000861,0.000000,0.000002,0.000000,0.000000
GPUSceneUpdate,2369,2369.000000,0.057745,0.000010,0.001921,0.000024,0.000010,0.003143,0.000001,0.000003,0.000001,0.000001
FTimerManager_Tick,2368,2368.000000,0.057586,0.000001,0.000312,0.000024,0.000001,0.008350,0.000001,0.000025,0.000004,0.000002
Slate::Tick (Platform and Input),2369,2369.000000,0.057177,0.000010,0.000096,0.000024,0.000026,0.002608,0.000001,0.000062,0.000001,0.000001
PC Process Input Stack,2368,2368.000000,0.056496,0.000011,0.000158,0.000024,0.000022,0.003084,0.000001,0.000016,0.000001,0.000001
FCreateViewWithUninitializedBounds,4738,4738.000000,0.056235,0.000003,0.000055,0.000012,0.000011,0.003866,0.000000,0.000031,0.000001,0.000001
InjectTranslucencyLightingVolume,2369,2369.000000,0.055835,0.000003,0.001023,0.000024,0.000013,0.055835,0.000003,0.001023,0.000024,0.000013
SGameLayerManager [GameEngine.cpp(218)],2369,2369.000000,0.055446,0.000016,0.000138,0.000023,0.000022,0.018313,0.000005,0.000045,0.000008,0.000007
Chassis_Transporter_Cockpit_Lvl2,14182,14182.000000,0.054639,0.000001,0.000082,0.000004,0.000002,0.022451,0.000000,0.000075,0.000002,0.000001
GPUScene.Update,2369,2369.000000,0.054602,0.000009,0.001920,0.000023,0.000009,0.043201,0.000004,0.001913,0.000018,0.000004
STAT_RecordTickCountsToCSV,2368,2368.000000,0.054272,0.000017,0.000103,0.000023,0.000021,0.054272,0.000017,0.000103,0.000023,0.000021
Slate::TickPlatform,2369,2369.000000,0.053506,0.000009,0.000075,0.000023,0.000024,0.004091,0.000001,0.000050,0.000002,0.000001
UPlayerInput::ProcessInputStack,2368,2368.000000,0.053412,0.000011,0.000156,0.000023,0.000021,0.006095,0.000001,0.000018,0.000003,0.000002
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,4060,4060.000000,0.052522,0.000001,0.000148,0.000013,0.000016,0.052522,0.000001,0.000148,0.000013,0.000016
Cockpit_Freight_Spoiler,10625,10625.000000,0.052088,0.000001,0.000091,0.000005,0.000003,0.027984,0.000000,0.000062,0.000003,0.000001
FCoreDelegates::OnEndFrame,2368,2368.000000,0.051746,0.000015,0.000136,0.000022,0.000021,0.045158,0.000013,0.000133,0.000019,0.000019
ParallelFor,4744,4744.000000,0.050221,0.000000,0.000477,0.000011,0.000000,0.019415,0.000000,0.000112,0.000004,0.000005
USceneComponent::UpdateOverlaps,31832,31832.000000,0.048016,0.000000,0.000120,0.000002,0.000000,0.005396,0.000000,0.000032,0.000000,0.000000
Slate App Input,2369,2369.000000,0.047923,0.000007,0.000069,0.000020,0.000022,0.009890,0.000001,0.000020,0.000004,0.000005
SkyAtmosphere::RealTimeCaptureSkyViewLut,2369,2369.000000,0.047476,0.000005,0.002144,0.000020,0.000005,0.047476,0.000005,0.002144,0.000020,0.000005
CanvasTextItem Time,2369,2369.000000,0.047373,0.000015,0.000091,0.000020,0.000019,0.006032,0.000002,0.000035,0.000003,0.000003
CollectorPivot_L,10625,10625.000000,0.047247,0.000000,0.000102,0.000004,0.000004,0.004825,0.000000,0.000014,0.000000,0.000000
SkelComp UpdateTransform,9476,9476.000000,0.047065,0.000001,0.000049,0.000005,0.000002,0.004273,0.000000,0.000004,0.000000,0.000000
GuLiCommanderMiniMapWidget,400,400.000000,0.045759,0.000079,0.000283,0.000114,0.000099,0.044651,0.000079,0.000273,0.000112,0.000098
FinalizeAnimationUpdate,9472,9472.000000,0.045683,0.000001,0.000129,0.000005,0.000003,0.013327,0.000000,0.000125,0.000001,0.000000
FAsyncTask::Start,2708,2708.000000,0.044246,0.000007,0.000054,0.000016,0.000017,0.023887,0.000003,0.000044,0.000009,0.000009
ProcessLocalPlayerSlateOperations,2369,2369.000000,0.043396,0.000011,0.000149,0.000018,0.000018,0.030052,0.000007,0.000143,0.000013,0.000013
UpdateOverlaps Time,5915,5915.000000,0.043391,0.000000,0.000119,0.000007,0.000002,0.001479,0.000000,0.000004,0.000000,0.000000
MeshObject Update,9476,9476.000000,0.042792,0.000001,0.000048,0.000005,0.000002,0.042792,0.000001,0.000048,0.000005,0.000002
FXSystem,2369,2369.000000,0.042087,0.000013,0.000129,0.000018,0.000017,0.024241,0.000007,0.000046,0.000010,0.000010
UpdatePrimitiveTransform (GT),51890,51890.000000,0.041752,0.000000,0.000060,0.000001,0.000000,0.032315,0.000000,0.000060,0.000001,0.000001
DrawStringInternal_RuntimeCache,2369,2369.000000,0.041341,0.000013,0.000089,0.000017,0.000016,0.041341,0.000013,0.000089,0.000017,0.000016
SkyAtmosphere::DistantSkyLightLut,2369,2369.000000,0.040964,0.000008,0.002104,0.000017,0.000008,0.040964,0.000008,0.002104,0.000017,0.000008
FVirtualShadowMapArray::MergeStaticPhysicalPages,2369,2369.000000,0.039481,0.000003,0.002195,0.000017,0.000003,0.039481,0.000003,0.002195,0.000017,0.000003
FRenderCommandPipe_StopRecording,7108,7108.000000,0.039136,0.000003,0.000129,0.000006,0.000006,0.039136,0.000003,0.000129,0.000006,0.000006
Process Single Particle Proxies,7104,7104.000000,0.039111,0.000000,0.000121,0.000006,0.000003,0.024012,0.000000,0.000115,0.000003,0.000003
PostUpdateAnimation,9472,9472.000000,0.038752,0.000001,0.000097,0.000004,0.000002,0.038752,0.000001,0.000097,0.000004,0.000002
bDoingActorTicks,2369,2369.000000,0.038720,0.000012,0.000082,0.000016,0.000016,0.001215,0.000000,0.000003,0.000001,0.000000
STAT_CalcSceneViewInitOptions,2369,2369.000000,0.038702,0.000010,0.000165,0.000016,0.000016,0.038702,0.000010,0.000165,0.000016,0.000016
InitializePhysicalPages,2369,2369.000000,0.037887,0.000003,0.001980,0.000016,0.000003,0.037887,0.000003,0.001980,0.000016,0.000003
SkyAtmosphere::SkyViewLut,2369,2369.000000,0.037868,0.000009,0.001820,0.000016,0.000009,0.037868,0.000009,0.001820,0.000016,0.000009
ConditionalCollectGarbage,2369,2369.000000,0.037279,0.000002,0.026458,0.000016,0.000002,0.001584,0.000000,0.000003,0.000001,0.000001
STAT_SGameLayerManager_GetAspectRatioInset,2369,2369.000000,0.037133,0.000010,0.000129,0.000016,0.000015,0.037133,0.000010,0.000129,0.000016,0.000015
CollectorPivot_R,10625,10625.000000,0.036311,0.000000,0.000076,0.000003,0.000004,0.003373,0.000000,0.000034,0.000000,0.000000
ProcessAsyncLoading,2368,2368.000000,0.036278,0.000006,0.000095,0.000015,0.000015,0.007099,0.000001,0.000025,0.000003,0.000003
Render_UpdateFrame,2369,2369.000000,0.036075,0.000010,0.000145,0.000015,0.000015,0.017688,0.000005,0.000033,0.000007,0.000007
EnhPIS_Main,2368,2368.000000,0.036005,0.000007,0.000073,0.000015,0.000014,0.001616,0.000000,0.000016,0.000001,0.000001
STAT_ConditionalCollectGarbage,2369,2369.000000,0.035695,0.000002,0.026457,0.000015,0.000002,0.005600,0.000001,0.000014,0.000002,0.000002
FStats::AdvanceFrame,2368,2368.000000,0.034806,0.000007,0.000062,0.000015,0.000015,0.019568,0.000005,0.000059,0.000008,0.000008
PacketHandler Incoming_Internal,12599,12599.000000,0.034492,0.000001,0.000115,0.000003,0.000002,0.034492,0.000001,0.000115,0.000003,0.000002
UPlayerInput::EvaluateInputDelegates,2368,2368.000000,0.034390,0.000007,0.000072,0.000015,0.000014,0.031424,0.000006,0.000070,0.000013,0.000013
FWorldDelegates::OnWorldPostActorTick,2369,2369.000000,0.034283,0.000009,0.000079,0.000014,0.000014,0.011533,0.000003,0.000045,0.000005,0.000005
Tick_SlateInput,2368,2368.000000,0.033553,0.000010,0.000069,0.000014,0.000014,0.001179,0.000000,0.000035,0.000000,0.000001
CharacterMesh0,18938,18938.000000,0.033140,0.000000,0.000068,0.000002,0.000001,0.014213,0.000000,0.000067,0.000001,0.000001
CommanderSpringArm,2368,2368.000000,0.032521,0.000008,0.000118,0.000014,0.000014,0.012273,0.000003,0.000030,0.000005,0.000005
FRenderCommandFence::BeginFence,4737,4737.000000,0.032182,0.000000,0.012157,0.000007,0.000000,0.032182,0.000000,0.012157,0.000007,0.000000
Weapon_Rocket_Mount_Lvl2,20045,20045.000000,0.032118,0.000000,0.000076,0.000002,0.000001,0.014045,0.000000,0.000072,0.000001,0.000000
Calc SkelMesh Bounds,53225,53225.000000,0.031872,0.000000,0.000086,0.000001,0.000000,0.031872,0.000000,0.000086,0.000001,0.000000
PerformOverlapQuery Time,1211,1211.000000,0.031869,0.000004,0.000115,0.000026,0.000029,0.005581,0.000000,0.000037,0.000005,0.000005
Tick_Hotfixables,2368,2368.000000,0.031719,0.000009,0.000057,0.000013,0.000013,0.031719,0.000009,0.000057,0.000013,0.000013
ForEachObjectOfClass,7147,7147.000000,0.031308,0.000001,0.000051,0.000004,0.000003,0.008818,0.000000,0.000022,0.000001,0.000001
SceneCulling_ComputeExplicitChunkBounds,2369,2369.000000,0.031250,0.000006,0.002161,0.000013,0.000006,0.031250,0.000006,0.002161,0.000013,0.000006
UpdateLumenSceneBuffers,2369,2369.000000,0.031032,0.000003,0.001806,0.000013,0.000003,0.031032,0.000003,0.001806,0.000013,0.000003
DrawDebugCanvas,2369,2369.000000,0.030372,0.000006,0.001071,0.000013,0.000006,0.001859,0.000000,0.000002,0.000001,0.000001
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,2369,2369.000000,0.030202,0.000010,0.000144,0.000013,0.000011,0.026967,0.000009,0.000142,0.000011,0.000010
PreUpdateAnimation,9472,9472.000000,0.029791,0.000001,0.000105,0.000003,0.000002,0.029791,0.000001,0.000105,0.000003,0.000002
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,2368,2368.000000,0.029331,0.000009,0.000064,0.000012,0.000012,0.001702,0.000000,0.000016,0.000001,0.000001
TickAsyncLoading GT,2368,2368.000000,0.029179,0.000005,0.000091,0.000012,0.000012,0.027247,0.000004,0.000090,0.000012,0.000011
Weapon_Rocket_Mount_Lvl3,10625,10625.000000,0.028917,0.000000,0.000081,0.000003,0.000002,0.011084,0.000000,0.000058,0.000001,0.000001
FCoreDelegates::OnBeginFrame,2368,2368.000000,0.028767,0.000005,0.008239,0.000012,0.000005,0.017220,0.000004,0.000081,0.000007,0.000007
CanvasFlush,2369,2369.000000,0.028513,0.000006,0.001070,0.000012,0.000006,0.028513,0.000006,0.001070,0.000012,0.000006
FEnhancedInputModule,2369,2369.000000,0.028302,0.000008,0.000107,0.000012,0.000012,0.000923,0.000000,0.000002,0.000000,0.000000
FEngineLoop_UpdateTimeAndHandleMaxTickRate,2368,2368.000000,0.027955,0.000007,0.000057,0.000012,0.000011,0.027955,0.000007,0.000057,0.000012,0.000011
Update Component GrassMap ,2368,2368.000000,0.027630,0.000008,0.000063,0.000012,0.000011,0.027630,0.000008,0.000063,0.000012,0.000011
STAT_FinalizeAnimationUpdate_UpdateBounds,9472,9472.000000,0.027489,0.000001,0.000087,0.000003,0.000002,0.003790,0.000000,0.000032,0.000000,0.000000
FEnhancedInputModule::Tick,2369,2369.000000,0.027379,0.000007,0.000107,0.000012,0.000011,0.020311,0.000005,0.000104,0.000009,0.000008
DeletePendingCleanupObjects,2368,2368.000000,0.027319,0.000002,0.000150,0.000012,0.000011,0.005481,0.000001,0.000012,0.000002,0.000002
WingmanRelay,2368,2368.000000,0.026839,0.000007,0.000043,0.000011,0.000011,0.026839,0.000007,0.000043,0.000011,0.000011
GC Mark Time,1,1.000000,0.026452,0.026452,0.026452,0.026452,0.026452,0.000045,0.000045,0.000045,0.000045,0.000045
BodyInstanceOverlapMulti,1211,1211.000000,0.025818,0.000003,0.000109,0.000021,0.000024,0.004086,0.000000,0.000011,0.000003,0.000004
CommanderTeleportInput,2368,2368.000000,0.025424,0.000006,0.000045,0.000011,0.000010,0.025424,0.000006,0.000045,0.000011,0.000010
MiningLaser_L,10625,10625.000000,0.025202,0.000000,0.000094,0.000002,0.000001,0.013344,0.000000,0.000093,0.000001,0.000001
Side_Winglet_Spike_Lvl3,10625,10625.000000,0.025031,0.000000,0.000091,0.000002,0.000002,0.007595,0.000000,0.000036,0.000001,0.000001
OnRep_SnapshotRevision,60,60.000000,0.024859,0.000329,0.000647,0.000414,0.000393,0.000059,0.000000,0.000003,0.000001,0.000001
Update Tooltip Time,2369,2369.000000,0.024555,0.000005,0.000045,0.000010,0.000010,0.020477,0.000005,0.000043,0.000009,0.000008
UpdateCoreCsvStats_EndFrame,2368,2368.000000,0.023948,0.000006,0.000042,0.000010,0.000010,0.023948,0.000006,0.000042,0.000010,0.000010
Lights,2369,2369.000000,0.023086,0.000001,0.001028,0.000010,0.000001,0.023086,0.000001,0.001028,0.000010,0.000001
Render_BeginFrame,2368,2368.000000,0.023086,0.000006,0.000161,0.000010,0.000009,0.016313,0.000004,0.000157,0.000007,0.000007
Char SmoothClientPosition,4615,4615.000000,0.022628,0.000002,0.000035,0.000005,0.000005,0.002092,0.000000,0.000015,0.000000,0.000000
ForEachObjectOfClasses_Implementation,7147,7147.000000,0.022491,0.000001,0.000050,0.000003,0.000002,0.022491,0.000001,0.000050,0.000003,0.000002
Collector_L,10625,10625.000000,0.022186,0.000000,0.000025,0.000002,0.000002,0.006404,0.000000,0.000022,0.000001,0.000001
Net PackageMap SerializeObject,18672,18672.000000,0.021847,0.000000,0.000101,0.000001,0.000000,0.021847,0.000000,0.000101,0.000001,0.000000
STAT_FPendingCleanupObjects_Destruct,2367,2367.000000,0.021809,0.000004,0.000144,0.000009,0.000008,0.021809,0.000004,0.000144,0.000009,0.000008
