EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,3.9204,0.060800,0.008500,0.077100,0.011900,0.025200,0.002000,0.006300,0.003100,0.021000,0.000900,0.003800,0.022100,1.9077,0.1968,0.016200,0.8322,0.002300,1.2603,0.2864,0.019900,0.000500,0.002400,0,0,0,0,52,0,0,0,0,0,0,0.2242,0.3225,0.001300,0.000800,0.002500,0.016600,0.043200,0.3533,0.2588,0.001500,0.021300,0.001300,0.001600,0.070800,0.015200,0.000200,0,1,1,0,0,44,4,47,0,3,9,9,0,2,13,0,13,0,0,0,9,0,0,0,0,0,0,0,0.098996,0,27,0,0,0.2498,0.3488,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6381,7137.9258,5448.4883,6219.9180,0,12586.4141,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1430,0.065700,0.010700,0.093500,0.011100,0.071600,0.002000,0.005400,0.002900,0.019700,0.000900,0.004300,0.023100,0.2930,0.2538,0.014000,1.0235,0.002600,0,0.3415,0.021800,0.000600,0.002100,0,0,0,0,52,0,0,0,0,0,0,1.7461,1.6393,0.001400,0.000800,0.002200,0.014800,0.040800,0.3071,0.071500,0.001100,0.017900,0.001300,0.001400,0.052000,0.013900,0.000100,0.2094,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.086613,0,21,0,0,0.2165,0.3031,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6389,7138.0352,5448.4883,6219.9180,0,12586.5234,0,0,0,434,336,0,0.061900,0,0,0,0,0,0,0,0,0,0
,5.9381,0.098500,0.010600,0.090300,0.013700,0.066200,0.002500,0.005800,0.003300,0.021900,0.001300,0.004600,0.026400,0.9318,0.2620,0.014500,0.8864,0.002900,4.1816,0.3208,0.022400,0.000900,0.002500,0,0,0,0,55,0,0,0,0,0,0,0.1159,0.2359,0.001300,0.000700,0.002500,0.015000,0.046800,0.5062,0.2997,0.004300,0.021600,0.001300,0.001400,0.058400,0.014400,0.000200,0,1,1,1,1,46,2,49,0,3,10,10,0,34,17,0,13,1,0,1,10,0,0,0,0,0,0,0,0.1227,0,30,0,0,0.3791,0.5018,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5062,7136.3594,5448.4883,6219.9180,0,12584.8477,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,0.1456,0.071700,0.014200,0.092800,0.014600,0.076000,0.002500,0.007100,0.003800,0.026900,0.001500,0.004900,0.029700,0.3665,0.3037,0.016600,0.9667,0.003400,0,0.4033,0.021800,0.000600,0.002400,0,0,0,0,52,0,0,0,0,0,0,0.1544,0.2682,0.001200,0.000700,0.001800,0.013500,0.1363,0.2889,0.1111,0.001500,0.020900,0.001300,0.001700,0.045800,0.011400,0.000100,0,1,1,1,1,46,2,49,0,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.080101,0,22,0,0,0.2041,0.2842,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3923,7136.7266,5448.4883,6219.9180,0,12585.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.5829,0.061500,0.012000,0.090600,0.012800,0.069700,0.001900,0.006400,0.003300,0.022200,0.001200,0.003900,0.024500,0.7794,0.2366,0.015200,0.8889,0.002400,3.8434,0.2246,0.020000,0.000600,0.030400,0,0,0,0,52,0,0,0,0,0,0,0.1678,0.2843,0.001400,0.000700,0.002400,0.016300,0.1073,0.3327,0.2690,0.001400,0.020300,0.001200,0.001500,0.051900,0.013400,0.000200,0,1,1,1,1,45,3,48,0,4,9,9,0,1,13,0,13,1,0,1,9,0,0,0,0,0,0,0,0.097100,0,27,0,0,0.2313,0.3284,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1870,7136.5781,5448.4883,6219.9180,0,12585.0664,0,0,13,357,328,0,0.083500,0,0,0,0,0,0,0,0,0,0
,0.1489,0.065400,0.009100,0.1726,0.013300,0.060500,0.002100,0.005400,0.003300,0.021300,0.001100,0.004200,0.024200,0.3087,0.1877,0.014500,0.8308,0.003100,0,0.3857,0.017900,0.000500,0.058200,0,0,0,0,53,0,0,0,0,0,0,7.7795,7.8865,0.002800,0.000900,0.003800,0.023400,0.042500,0.3085,0.083700,0.001200,0.020200,0.001200,0.001400,0.5870,0.015500,0.000200,0,1,1,1,1,44,4,48,0,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.091508,0,21,0,0,0.2120,0.3035,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7274,7136.5000,5448.4883,6219.9180,0,12584.9883,0,0,0,0,0,0,0,7.6082,1,0,0,0,0,0,0,0,0
,5.6220,0.063000,0.012100,0.097600,0.013000,0.071900,0.002100,0.006000,0.003500,0.022300,0.001100,0.003500,0.023500,1.7692,0.1832,0.015900,1.0578,0.002900,2.7008,0.3360,0.020100,0.000700,0.002600,0,0,0,0,52,0,0,0,0,0,0,0.1852,1.3315,0.001900,0.000800,0.002900,0.018600,0.045400,0.3543,0.3227,0.001600,0.021600,0.001400,0.001400,0.058600,0.010600,0.000100,0,1,1,1,1,44,4,47,0,3,12,12,1,1,313,0,13,0,0,1,12,0,0,0,0,0,0,0,0.084396,0,1,2.7686,0,0.3999,0.4843,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5617,7136.9375,5448.4883,6219.9180,0,12585.4258,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1430,0.069600,0.013300,0.091400,0.015200,0.079400,0.001700,0.005600,0.003400,0.021800,0.001300,0.005000,0.024800,0.5162,0.2424,0.013700,0.8585,0.003100,0,0.3939,0.020200,0.000800,0.002500,0,0,0,0,52,0,0,0,0,0,0,0.1979,0.3044,0.001300,0.000700,0.001900,0.013200,0.046100,0.6713,0.1394,0.001300,0.040200,0.001200,0.001500,0.055500,0.013200,0.000200,0,1,1,2,2,44,4,47,0,3,4,4,0,9,400,0,0,0,0,2,4,0,0,0,0,0,0,0,0.1166,0,39,2.9229,0,0.6700,0.7866,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6628,7136.8242,5448.4883,6219.9180,0,12585.3125,0,0,0,458,350,0,0.1010,0,0,0,0,0,0,0,0,0,0
,4.7975,0.071300,0.015600,0.094700,0.027200,0.074800,0.002300,0.007000,0.003800,0.026400,0.001800,0.005800,0.030600,0.3937,0.2668,0.016400,1.0112,0.002700,3.2899,0.2939,0.018100,0.000500,0.001700,0,0,0,0,53,0,0,0,0,0,0,0.2490,0.3464,0.001400,0.000800,0.001800,0.013500,0.051400,0.3973,0.1035,0.001700,0.025200,0.001300,0.001900,0.054100,0.014900,0.000200,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1057,0,36,0,0,0.2867,0.3924,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1296,7136.7188,5448.4883,6219.9180,0,12585.2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1486,0.066600,0.013100,0.1053,0.013800,0.068700,0.002200,0.005700,0.003300,0.022700,0.001100,0.004100,0.028500,0.6037,0.2950,0.015200,0.8743,0.002800,0,0.3273,0.017700,0.000500,0.002200,0,0,0,0,52,0,0,0,0,0,0,1.5604,1.4611,0.002000,0.000900,0.004100,0.019200,0.054700,0.3373,0.2637,0.001900,0.025900,0.001400,0.001700,0.054700,0.013000,0.000100,0.2066,1,1,2,2,44,4,47,0,3,9,9,0,1,13,0,13,0,0,2,9,0,0,0,0,0,0,0,0.1007,0,15,0,0,0.2315,0.3322,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6432,7136.6055,5448.4883,6219.9180,0,12585.0938,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.8233,0.062500,0.012700,0.088800,0.013900,0.073500,0.002500,0.007200,0.003700,0.028000,0.001100,0.005500,0.030500,0.5375,0.1976,0.015300,0.8927,0.002500,3.6352,0.2878,0.022400,0.000700,0.002300,0,0,0,0,52,0,0,0,0,0,0,0.1180,0.2234,0.001400,0.000900,0.002500,0.016800,0.045000,0.3317,0.081500,0.001400,0.023200,0.001300,0.001800,0.048200,0.011500,0.000200,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.099901,0,32,0,0,0.2269,0.3268,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3674,7136.4688,5448.4883,6219.9180,0,12584.9570,0,0,0,501,345,0,0.097000,0,0,0,0,0,0,0,0,0,0
,0.1501,0.067700,0.012100,0.1274,0.012700,0.059800,0.002000,0.006100,0.003500,0.022100,0.001100,0.004800,0.025200,0.5998,0.2216,0.016500,1.0187,0.003000,0,0.3319,0.017400,0.000700,0.033500,0,0,0,0,53,0,0,0,0,0,0,8.0152,8.1297,0.001600,0.000600,0.003600,0.016800,0.045800,0.2781,0.3086,0.001400,0.021800,0.001300,0.001900,0.5973,0.014700,0.000200,0,1,1,1,1,44,4,47,0,3,9,9,0,0,13,0,13,1,0,1,9,0,0,0,0,0,0,0,0.085901,0,23,0,0,0.1876,0.2735,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9440,7136.4141,5448.4883,6219.9180,0,12584.9023,0,0,13,0,0,0,0,7.7770,1,0,0,0,0,0,0,0,0
,4.6354,0.059800,0.010300,0.085300,0.013800,0.079100,0.001700,0.006500,0.003400,0.024800,0.000900,0.005000,0.024000,1.9776,0.2548,0.013900,0.8803,0.002300,1.7088,0.3371,0.021800,0.000600,0.002600,0,0,0,0,52,0,0,0,0,0,0,0.1788,0.2890,0.001400,0.000800,0.002100,0.015600,0.049600,0.4732,0.3499,0.001800,0.022400,0.001400,0.001600,0.052600,0.013900,0.000300,0,1,1,2,2,44,4,47,0,3,12,12,1,2,313,0,13,0,0,2,12,0,0,0,0,0,0,0,0.087801,0,3,2.7578,0,0.5164,0.6042,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7991,7136.0898,5448.4883,6219.9180,0,12584.5781,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1362,0.077200,0.011200,0.082800,0.012200,0.069000,0.002200,0.005700,0.002900,0.020200,0.001000,0.004100,0.025300,0.3199,0.3392,0.016500,0.8673,0.002200,0.008000,0.2911,0.016400,0.000400,0.001800,0,0,0,0,52,0,0,0,0,0,0,0.1737,0.2673,0.001500,0.000800,0.001200,0.012600,0.045900,0.4233,0.087800,0.001300,0.020800,0.001400,0.001500,0.1834,0.012400,0.000200,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1059,0,39,0,0,0.3132,0.4191,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4121,7135.9648,5448.4883,6219.9180,0,12584.4531,0,0,0,403,341,0,0.080600,0,1,0,0,0,0,0,0,0,0
,4.0065,0.071700,0.014600,0.099800,0.014200,0.064200,0.002000,0.018800,0.003800,0.035700,0.001200,0.004700,0.024900,0.9017,0.2406,0.018900,1.0705,0.004300,2.0232,0.2112,0.022200,0.000600,0.001800,0,0,0,0,53,0,0,0,0,0,0,0.2378,0.3440,0.001800,0.000900,0.002300,0.018900,0.047200,0.3299,0.3076,0.001600,0.021300,0.001300,0.001600,0.074700,0.012300,0.000100,0,1,1,1,1,44,4,47,0,3,10,10,0,1,13,0,13,0,0,1,10,0,0,0,0,0,0,0,0.091210,0,28,0,0,0.2334,0.3246,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5780,7136.1094,5448.4922,6219.9180,0,12584.6016,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1478,0.061600,0.012800,0.081600,0.012600,0.066000,0.002300,0.005800,0.003800,0.022300,0.001100,0.004300,0.025100,0.3038,0.2395,0.014600,0.8715,0.002300,0,0.3121,0.018000,0.000700,0.002400,0,0,0,0,52,0,0,0,0,0,0,0.2232,0.3191,0.001200,0.000900,0.001800,0.013100,0.043900,0.3005,0.090200,0.001300,0.021000,0.001300,0.001500,0.051000,0.012700,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.091102,0,26,0,0,0.2045,0.2956,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7679,7136.0469,5448.4922,6219.9180,0,12584.5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9526,0.067400,0.013800,0.095500,0.014600,0.075500,0.002200,0.006100,0.003600,0.023800,0.001000,0.004500,0.024400,0.6225,0.2366,0.014600,0.8516,0.002300,3.2150,0.3436,0.023300,0.000600,0.002800,0,0,0,0,52,0,0,0,0,0,0,0.2487,0.3626,0.001800,0.000800,0.002100,0.017200,0.047500,0.3764,0.3000,0.001500,0.023900,0.001400,0.001500,0.2762,0.012900,0.000100,0,1,1,1,1,44,4,47,0,3,9,9,0,1,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.1064,0,25,0,0,0.2644,0.3708,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4394,7135.7969,5448.5547,6219.9180,0,12584.3516,0,0,13,436,337,0,0.1104,0,0,0,0,0,0,0,0,0,0
,0.1383,0.064200,0.007400,0.1350,0.013800,0.088100,0.002000,0.006000,0.003000,0.022300,0.000900,0.006200,0.026300,0.5295,0.2169,0.016200,0.8936,0.002500,0,0.3213,0.017300,0.000300,0.049800,0,0,0,0,55,0,0,0,0,0,0,6.5330,6.6396,0.001900,0.000900,0.004100,0.019700,0.052300,0.6055,0.096100,0.004700,0.024400,0.001300,0.002000,0.055700,0.014300,0.000200,0,1,1,1,1,46,2,49,0,3,1,1,0,35,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1759,0,29,0,0,0.4243,0.6002,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9559,7135.3594,5448.5547,6219.9180,0,12583.9141,0,0,0,0,0,0,0,6.2697,0,0,2,0,0,0,0,0,0
,5.0772,0.067600,0.011600,0.1072,0.014800,0.033100,0.002600,0.008700,0.004400,0.030200,0.001600,0.004900,0.031000,1.7842,0.3556,0.020000,0.8411,0.002500,2.2314,0.4766,0.050700,0.000400,0.002400,0,0,0,0,52,0,0,0,0,0,0,0.3114,0.4075,0.001600,0.001100,0.002900,0.018900,0.054400,0.3568,0.3138,0.001700,0.021500,0.001200,0.001900,0.054200,0.015300,0.000100,0,1,1,0,0,46,2,49,0,5,9,9,0,0,13,0,13,0,0,0,9,0,0,0,0,0,0,0,0.099197,0,25,0,0,0.2525,0.3517,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7106,7135.4219,5448.5547,6219.9180,0,12583.9766,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1376,0.058400,0.008600,0.080600,0.012200,0.057600,0.001600,0.005300,0.003000,0.019200,0.000800,0.003600,0.020900,0.4671,0.3082,0.013200,0.9536,0.002400,0,0.4099,0.018200,0.000400,0.015400,0,0,0,0,52,0,0,0,0,0,0,1.4113,1.3447,0.001200,0.000900,0.002600,0.016100,0.1302,0.3722,0.096300,0.001200,0.019800,0.001400,0.001200,0.052000,0.014100,0.000100,0.1790,1,1,2,2,46,2,49,0,5,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1067,0,22,0,0,0.2605,0.3672,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8979,7135.2695,5448.5547,6219.9180,0,12583.8242,0,0,0,452,350,0,0.065700,0,0,0,0,0,0,0,0,0,0
,4.4199,0.067000,0.012800,0.086300,0.013500,0.073800,0.002200,0.006300,0.003400,0.024300,0.001500,0.004900,0.029000,0.6648,0.2498,0.012900,0.8667,0.002600,2.5980,0.2033,0.016900,0.000400,0.002100,0,0,0,0,53,0,0,0,0,0,0,0.1517,0.2528,0.001700,0.000900,0.001600,0.013900,0.1066,0.3319,0.2910,0.001400,0.021300,0.001300,0.001400,0.048200,0.013000,0.000100,0,1,1,1,1,45,3,48,0,4,9,9,0,1,13,0,13,1,0,1,9,0,0,0,0,0,0,0,0.092492,0,26,0,0,0.2346,0.3271,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4569,7135.2734,5448.5547,6219.9180,0,12583.8281,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1544,0.063400,0.010500,0.1304,0.016300,0.079800,0.002100,0.005600,0.003200,0.022200,0.001100,0.003900,0.025100,0.4741,0.2352,0.014400,0.8826,0.002400,0,0.3545,0.018100,0.000500,0.002500,0,0,0,0,52,0,0,0,0,0,0,0.1865,1.2688,0.002200,0.001100,0.003900,0.020000,0.047600,0.5019,0.094300,0.001500,0.020700,0.001200,0.001600,0.086200,0.010900,0.000100,0,1,1,2,2,44,4,47,0,3,1,1,0,10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1393,0,36,0,0,0.3573,0.4966,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7123,7135.1484,5448.5547,6219.9180,0,12583.7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.2128,0.060900,0.011600,0.089000,0.012500,0.058000,0.002200,0.006100,0.003700,0.023400,0.001000,0.004100,0.026800,0.6431,0.2200,0.014800,0.8796,0.002600,2.5101,0.3071,0.020600,0.000700,0.002700,0,0,0,0,52,0,0,0,0,0,0,0.1974,0.3213,0.002000,0.001100,0.002900,0.017700,0.045100,0.2024,0.2617,0.001300,0.021300,0.001300,0.001600,0.045700,0.010900,0.000100,0,1,1,1,1,44,4,47,0,3,9,9,0,0,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.073798,0,15,0,0,0.1241,0.1979,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9277,7135.0234,5448.5547,6219.9180,0,12583.5781,0,0,13,440,336,0,0.093100,0,0,0,0,0,0,0,0,0,0
