EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.065900,0.010400,0.1092,0.015200,0.1486,0.002000,0.005700,0.003200,0.022800,0.001200,0.009100,0.027200,1.3704,0.2372,0.013300,0.8854,0.003100,2.5427,0.2840,0.039700,0.001600,0.004600,0.006600,0.1619,0.001800,0.000800,0.003100,0.021300,0.070800,0.6062,0.3363,0.002800,0.030700,0.001600,0.001700,0.091100,0.013100,0.000100,0.074300,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,2,48,4,96,0,6,3,3,0,0,27,0,27,0,0,3,6,0,0,0,0,0,0,0,0.1720,0,26,0,0,0.4284,0.6004,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4907,4508.5938,5441.8516,6203.6484,0,9950.4453,0,0,26,4.5135,0,0,0,0,500,446,0,0.092200,0,0,0,0,0,0
,0.064800,0.013500,0.1086,0.014600,0.067300,0.002200,0.006300,0.003300,0.023300,0.001200,0.005100,0.030300,0.3501,0.2168,0.013900,0.8856,0.003300,0.3328,0.4016,0.019200,0.000700,0.074800,6.0348,6.1371,0.001600,0.000700,0.003500,0.021000,0.049700,0.3585,0.1212,0.001300,0.024200,0.001300,0.001800,0.099900,0.014200,0.000200,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0.1088,0,20.5000,0,0,0.2452,0.3540,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0091,4511.4180,5441.8516,6203.6484,0,9953.2695,0,0,0,0.3910,0,6.0290,0,0,0,0,0,0,0,0,0,0,0,0
,0.063700,0.013200,0.083000,0.013500,0.066900,0.002100,0.006300,0.003200,0.022800,0.001200,0.004300,0.030700,1.7840,0.2271,0.013700,0.8843,0.004100,1.8362,0.3563,0.020500,0.000700,0.002200,0.004600,0.096200,0.001400,0.000600,0.002100,0.014400,0.048200,0.3812,0.2304,0.001500,0.020000,0.001300,0.001300,0.1266,0.012400,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,2,48,4,96,0,6,3,3,0,4,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1007,0,23,0,0,0.2762,0.3769,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9929,4509.3203,5441.8516,6203.6484,0,9951.1719,0,0,26,4.6055,0,0,0,0,387,278,0,0.094000,0,0,0,0,0,0
,0.059400,0.012800,0.088500,0.012700,0.065000,0.001800,0.005800,0.003300,0.021800,0.000900,0.004400,0.029500,0.8965,0.2073,0.013600,0.8847,0.003000,0,0.4655,0.026200,0.000800,0.002300,0.005200,0.1212,0.001300,0.000700,0.002500,0.019300,0.048700,0.4526,0.1123,0.001200,0.020500,0.001400,0.001500,0.088200,0.012900,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.1374,0,25.5000,0,0,0.3107,0.4481,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6647,4500.9805,5441.8516,6203.6484,0,9942.8320,0,0,0,0.1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.060600,0.011500,0.084400,0.012800,0.099500,0.001900,0.006100,0.003600,0.022700,0.001000,0.005200,0.027200,0.8675,0.2423,0.012700,0.9374,0.003800,2.0069,0.3257,0.023000,0.000900,0.002500,0.005700,0.1090,0.001200,0.000800,0.002900,0.016500,0.050100,0.3540,0.2752,0.001200,0.023900,0.001400,0.001700,0.097000,0.014300,0.000200,0.073200,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,27,0,27,0,0,2,6,0,0,0,0,0,0,0,0.1077,0,24,0,0,0.2408,0.3485,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1126,4517.3438,5441.8516,6203.6484,0,9959.1953,0,0,26,3.9324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.062600,0.011100,0.1001,0.013200,0.067900,0.002400,0.006300,0.003200,0.023300,0.001100,0.004600,0.029600,0.3411,0.2816,0.014200,0.9386,0.003500,0,0.3563,0.018500,0.000500,0.002200,0.005000,0.1073,0.001800,0.000800,0.001900,0.017000,0.049200,0.3827,0.1016,0.001500,0.019600,0.001400,0.001600,0.085000,0.012700,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1081,0,24.5000,0,0,0.2701,0.3782,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8924,4507.7656,5441.8516,6203.6484,0,9949.6172,0,0,0,0.1348,0,0,0,0,484,388,0,0.092300,0,0,0,0,0,0
,0.1146,0.011300,0.080500,0.012800,0.063400,0.001700,0.006300,0.003400,0.022900,0.001000,0.004400,0.025700,1.2342,0.2145,0.014100,0.8945,0.003800,2.8253,0.2899,0.022300,0.000500,0.002200,0.005000,0.1059,0.001400,0.000800,0.002300,0.015400,0.046900,0.4823,0.2570,0.001300,0.021500,0.001400,0.001800,0.099000,0.013900,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,4,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1250,0,28,1.0244,0,0.4355,0.5605,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1001,4510.2773,5441.8516,6203.6484,0,9952.1289,0,0,26,4.7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.062200,0.007700,0.1018,0.012500,0.087000,0.001800,0.006100,0.003000,0.019600,0.001000,0.004100,0.026700,0.2878,0.2417,0.011000,0.9352,0.002200,0,0.2865,0.015300,0.000400,0.064700,5.7653,5.8725,0.001700,0.000700,0.003900,0.021500,0.056100,0.3313,0.1132,0.001600,0.022800,0.001300,0.001600,0.098500,0.014500,0.000200,0.085600,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1031,0,20,0,0,0.2233,0.3264,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4583,4511.9922,5441.8516,6203.6484,0,9953.8438,0,0,0,0.1472,0,5.7600,0,0,0,0,0,0,0,0,0,0,0,0
,0.062900,0.010600,0.079800,0.013600,0.082300,0.002100,0.006200,0.003100,0.022900,0.001400,0.005800,0.032500,2.0628,0.3861,0.017800,1.1062,0.004000,0.8234,0.2787,0.020400,0.000600,0.002000,0.004800,0.1028,0.001600,0.000800,0.002100,0.014800,0.050400,0.4283,0.2431,0.001300,0.022300,0.001700,0.001300,0.095400,0.032900,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1200,0,27.5000,0,0,0.3040,0.4240,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2617,4512.6953,5441.8516,6203.6484,0,9954.5469,0,0,26,4.0410,0,0,0,0,382,310,0,0.060700,0,0,0,0,0,0
,0.068300,0.009000,0.080700,0.067100,0.066000,0.001800,0.006900,0.003300,0.022400,0.001500,0.005300,0.032800,0.6885,0.2661,0.010600,1.2024,0.003000,0,0.3865,0.015700,0.000400,0.001600,0.004400,0.092500,0.001300,0.000700,0.001900,0.013400,0.049800,0.3812,0.1199,0.001600,0.019100,0.001300,0.001800,0.086300,0.013900,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1079,0,25,0,0,0.2693,0.3772,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3994,4512.7422,5441.9141,6203.6484,0,9954.6562,0,0,0,0.1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066500,0.015400,0.091400,0.014700,0.1334,0.001900,0.005900,0.003700,0.023600,0.001200,0.005300,0.029200,1.2531,0.2517,0.016900,1.1835,0.003900,2.4143,0.2320,0.020400,0.000800,0.002100,0.004000,0.098600,0.001300,0.000600,0.001900,0.013800,0.075400,0.7238,0.2882,0.004200,0.018800,0.001300,0.001400,0.092100,0.014100,0.000100,0.075700,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,4,4,0,74,35,0,27,1,0,2,8,0,0,0,0,0,0,0,0.1725,0,25.5000,1.8818,0,0.6593,0.8318,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0073,4513.3555,5441.9141,6203.6484,0,9955.2695,0,0,26,4.6167,0,0,0,2,0,0,0,0,0,0,0,0,0,0
,0.061900,0.010900,0.076900,0.011100,0.054100,0.001500,0.006000,0.002500,0.019100,0.001000,0.003900,0.028000,0.2779,0.2012,0.009000,0.8477,0.002800,0,0.3257,0.016700,0.000700,0.002100,0.004200,0.8528,0.001300,0.000700,0.001900,0.013000,0.049300,0.6690,0.098300,0.001400,0.019600,0.001300,0.001700,0.091600,0.013400,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,0,1,50,2,100,0,8,1,1,0,17,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0.1683,0,36.5000,0,0,0.4960,0.6643,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7045,4514.0039,5441.9141,6203.6484,0,9955.9180,0,0,0,0.1682,0,0,0,0,387,367,0,0.1069,0,0,0,0,0,0
,0.067900,0.013100,0.090300,0.014100,0.081200,0.002200,0.006500,0.003300,0.022300,0.001200,0.005000,0.030500,1.1873,0.2431,0.015700,1.0238,0.003400,2.7439,0.2629,0.021500,0.000700,0.001800,0.005500,0.1261,0.001400,0.000800,0.002500,0.017400,0.1539,0.4333,0.2444,0.001200,0.026600,0.001400,0.001400,0.094200,0.014700,0.000300,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,2,50,2,100,0,10,2,3,0,2,28,0,26,1,0,3,5,0,0,0,0,0,0,0,0.1182,0,22,0,0,0.3106,0.4288,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4382,4514.3242,5441.9141,6203.6484,0,9956.2383,0,0,26,4.7473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068600,0.013700,0.1160,0.013500,0.1053,0.002000,0.005700,0.003200,0.022900,0.001100,0.005400,0.029000,0.3230,0.2226,0.014800,1.0641,0.003300,0,0.3243,0.019600,0.000800,0.065700,7.3130,7.4209,0.001500,0.000700,0.004600,0.021600,0.052000,0.4055,0.1122,0.001500,0.023200,0.001500,0.001800,0.1046,0.014000,0.000100,0.071000,0,0,0,0,0,60,0,0,0,0,0,0,2,2,0,1,50,2,100,0,8,1,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0.1179,0,25,0,0,0.2827,0.4006,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5473,4514.3711,5441.9141,6203.6484,0,9956.2852,0,0,0,0.1435,0,7.3063,0,0,0,0,0,0,0,0,0,0,0,0
,0.063500,0.008600,0.079900,0.012300,0.074300,0.001700,0.005800,0.003300,0.020400,0.000800,0.004600,0.031100,2.3510,0.2157,0.010800,1.0223,0.004900,1.6911,0.2979,0.020000,0.000600,0.001800,0.004700,0.1000,0.001500,0.000800,0.002300,0.014100,0.1091,0.4435,0.2198,0.001000,0.020500,0.001400,0.001400,0.1061,0.013900,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,3,3,0,4,26,0,26,1,0,2,6,0,0,0,0,0,0,0,0.1198,0,24,0,0,0.3188,0.4386,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9364,4514.3711,5441.9141,6203.6484,0,9956.2852,0,0,26,4.8501,0,0,0,0,438,349,0,0.1131,0,0,0,0,0,0
,0.056700,0.009900,0.1040,0.013800,0.070700,0.002100,0.005700,0.003400,0.021900,0.001300,0.004700,0.027000,0.3508,0.1938,0.013300,0.9823,0.004000,0,0.4143,0.019100,0.000600,0.002200,0.005000,0.1045,0.001400,0.000700,0.002100,0.014600,0.1240,0.3859,0.1056,0.001500,0.019300,0.001300,0.001500,0.099500,0.013400,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,49,3,98,0,7,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1064,0,25.5000,0,0,0.2752,0.3816,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8806,4514.3711,5441.9141,6203.6484,0,9956.2852,0,0,0,0.1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.054300,0.009300,0.070500,0.009700,0.071200,0.001800,0.005800,0.002900,0.020200,0.001100,0.004400,0.025900,0.3301,0.2594,0.011700,0.8162,0.002600,2.4449,0.3208,0.023400,0.000800,0.002200,0.004300,0.090200,0.001100,0.000500,0.002500,0.014000,0.038600,0.4538,0.095100,0.000900,0.017400,0.001100,0.000900,0.1300,0.012200,0.000100,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,97,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1211,0,21,0,0,0.3292,0.4503,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7710,4514.3398,5441.9141,6203.6484,0,9956.2539,0,0,0,3.6055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.073700,0.017200,0.1039,0.014400,0.1210,0.001700,0.005600,0.003200,0.021400,0.001400,0.006100,0.027800,1.3776,0.2762,0.018600,1.3679,0.004900,0,0.3220,0.017900,0.000600,0.001800,0.006500,0.1221,0.002300,0.001200,0.002800,0.018400,0.049700,0.5029,0.3164,0.001500,0.021800,0.001400,0.001600,0.099300,0.010900,0.000100,0.072100,0,0,0,0,0,59,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,2,27,0,27,0,0,1,6,0,0,0,0,0,0,0,0.1386,0,22,0,0,0.3595,0.4981,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3492,4514.3477,5441.9141,6203.6484,0,9956.2617,0,0,26,0.1455,0,0,0,0,438,349,0,0.062200,0,0,0,0,0,0
,0.070400,0.013900,0.094200,0.014400,0.072500,0.001800,0.006000,0.003400,0.022600,0.001200,0.005200,0.028200,0.9523,0.2488,0.014200,0.9107,0.004700,3.2624,0.2504,0.019600,0.000800,0.002000,0.006000,0.1115,0.001300,0.000800,0.002300,0.017400,0.057000,0.4795,0.2735,0.001300,0.042400,0.002100,0.001800,0.097900,0.015900,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,4,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1312,0,25.5000,0,0,0.3433,0.4745,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8459,4514.3750,5441.9141,6203.6484,0,9956.2891,0,0,26,5.2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.060900,0.013900,0.1102,0.013500,0.1055,0.002000,0.005700,0.003400,0.021900,0.001300,0.005300,0.030300,0.3614,0.2392,0.014300,0.8749,0.003200,0.081900,0.3820,0.019700,0.001000,0.067200,6.4756,6.5901,0.001900,0.000700,0.004600,0.020100,0.051200,0.4146,0.1158,0.001100,0.021900,0.001400,0.001700,0.1006,0.014400,0.000200,0.071000,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1223,0,25.5000,0,0,0.2880,0.4103,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2299,4514.3750,5441.9141,6203.6484,0,9956.2891,0,0,0,0.1825,0,6.4700,0,0,0,0,0,0,0,0,0,0,0,0
,0.065900,0.010700,0.091700,0.013500,0.065100,0.001600,0.005700,0.002900,0.019400,0.001100,0.004800,0.026400,2.2574,0.4144,0.014100,0.8649,0.004500,1.9086,0.3146,0.036700,0.001500,0.003900,0.006600,0.1515,0.001700,0.000900,0.003200,0.022100,0.053000,0.4302,0.2952,0.001400,0.023400,0.001200,0.001700,0.099800,0.015600,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1289,0,28,0,0,0.2964,0.4253,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5408,4514.3750,5441.9141,6203.6484,0,9956.2891,0,0,26,4.9290,0,0,0,0,452,375,0,0.085400,0,0,0,0,0,0
,0.064900,0.013300,0.088100,0.013300,0.073900,0.001800,0.005700,0.003000,0.021800,0.001300,0.005000,0.029800,0.3199,0.2335,0.011600,0.9860,0.003500,0,0.3377,0.019200,0.000700,0.002200,0.004500,0.1100,0.001200,0.000700,0.002600,0.015500,0.050900,0.4626,0.1042,0.001900,0.022100,0.001300,0.001600,0.095200,0.013700,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1169,0,24,0,0,0.3409,0.4578,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5026,4514.7070,5441.9141,6203.6484,0,9956.6211,0,0,0,0.1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069200,0.013200,0.092000,0.013700,0.1034,0.002300,0.006100,0.003500,0.022500,0.001400,0.005300,0.030300,1.3564,0.2560,0.031800,0.8713,0.003200,2.6714,0.3828,0.034400,0.000800,0.002200,0.005600,0.1445,0.001300,0.000800,0.003000,0.018200,0.052700,0.4891,0.2591,0.001500,0.024200,0.001600,0.001500,0.1248,0.019000,0.000200,0.072500,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,2,27,0,27,0,0,2,6,0,0,0,0,0,0,0,0.1278,0,25,0,0,0.3564,0.4842,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1436,4514.7578,5441.9141,6203.6484,0,9956.6719,0,0,26,4.5178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
