Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
GuLiCommanderHealthBarRenderer,300,300.000000,0.002636,0.000006,0.000026,0.000009,0.000009,0.000223,0.000000,0.000001,0.000001,0.000001
Slate_InvalidationProcessing_AttributeUpdate,7224,7224.000000,0.002584,0.000000,0.000017,0.000000,0.000000,0.002584,0.000000,0.000017,0.000000,0.000000
Update Streaming State,1806,1806.000000,0.002568,0.000001,0.000022,0.000001,0.000001,0.000832,0.000000,0.000003,0.000000,0.000000
BufferPoolCopyOps,3611,3611.000000,0.002534,0.000000,0.000006,0.000001,0.000001,0.002534,0.000000,0.000006,0.000001,0.000001
DrawFrustumComponent,3612,3612.000000,0.002509,0.000000,0.000010,0.000001,0.000001,0.002509,0.000000,0.000010,0.000001,0.000001
FShaderCompilingManager::ProcessAsyncResults,1806,1806.000000,0.002501,0.000001,0.000018,0.000001,0.000001,0.002501,0.000001,0.000018,0.000001,0.000001
TexturePoolCopyOps,3611,3611.000000,0.002499,0.000000,0.000004,0.000001,0.000001,0.002499,0.000000,0.000004,0.000001,0.000001
UInputComponent::ConditionalBuildKeyMap,5418,5418.000000,0.002493,0.000000,0.000017,0.000000,0.000000,0.002493,0.000000,0.000017,0.000000,0.000000
UGuLiWingmanQASubsystem,1806,1806.000000,0.002468,0.000001,0.000005,0.000001,0.000001,0.002468,0.000001,0.000005,0.000001,0.000001
NetConnection NetConnectionReceivedAcks,1684,1684.000000,0.002458,0.000000,0.000005,0.000001,0.000001,0.002458,0.000000,0.000005,0.000001,0.000001
LineBatchComponent,7224,7224.000000,0.002453,0.000000,0.000003,0.000000,0.000000,0.002453,0.000000,0.000003,0.000000,0.000000
UMassActorSpawnerSubsystem::ProcessPendingDestruction,3612,3612.000000,0.002447,0.000000,0.000064,0.000001,0.000001,0.002140,0.000000,0.000064,0.000001,0.000001
GuLiCommanderHealthBars_MaintainActivity,300,300.000000,0.002414,0.000005,0.000025,0.000008,0.000008,0.002414,0.000005,0.000025,0.000008,0.000008
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Tick,1806,1806.000000,0.002405,0.000001,0.000022,0.000001,0.000001,0.002405,0.000001,0.000022,0.000001,0.000001
STAT_TickTask_RunTickGroup_BlockTillComplete,10836,10836.000000,0.002389,0.000000,0.000015,0.000000,0.000000,0.002389,0.000000,0.000015,0.000000,0.000000
FindLookAtRotation,2552,2552.000000,0.002383,0.000000,0.000019,0.000001,0.000001,0.002383,0.000000,0.000019,0.000001,0.000001
GuLiCommanderCursorWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderCursorWidget_0_Tick,1806,1806.000000,0.002273,0.000001,0.000018,0.000001,0.000001,0.002273,0.000001,0.000018,0.000001,0.000001
UE::Interchange::FInterchangeTaskSystem::Tick,1805,1805.000000,0.002232,0.000001,0.000032,0.000001,0.000001,0.002232,0.000001,0.000032,0.000001,0.000001
Niagara Manager Update Scalability Managers [GT],14448,14448.000000,0.002217,0.000000,0.000002,0.000000,0.000000,0.002217,0.000000,0.000002,0.000000,0.000000
FNiagaraSystemSimulationAllWorkCompleteTask,960,960.000000,0.002211,0.000001,0.000005,0.000002,0.000002,0.002211,0.000001,0.000005,0.000002,0.000002
UWorldPartitionHLODRuntimeSubsystem::OnBeginRenderViews,1806,1806.000000,0.002199,0.000000,0.000019,0.000001,0.000001,0.002199,0.000000,0.000019,0.000001,0.000001
STAT_FCsvProfiler_EndFrame_Capturing,1805,1805.000000,0.002190,0.000001,0.000011,0.000001,0.000001,0.002190,0.000001,0.000011,0.000001,0.000001
WBP_CommanderHUD_C,150,150.000000,0.002161,0.000002,0.000079,0.000014,0.000004,0.002086,0.000002,0.000076,0.000014,0.000004
FQueuedThread::DoWork,258,258.000000,0.002124,0.000004,0.000012,0.000008,0.000008,0.002124,0.000004,0.000012,0.000008,0.000008
Cockpit_Freight_Wide,1151,1151.000000,0.002089,0.000000,0.000017,0.000002,0.000002,0.001202,0.000000,0.000016,0.000001,0.000001
SM_TeslaCollector_Styled,2346,2346.000000,0.002069,0.000000,0.000020,0.000001,0.000001,0.000877,0.000000,0.000004,0.000000,0.000000
FNiagaraDataChannelManager::BeginFrame,1805,1805.000000,0.002052,0.000000,0.000003,0.000001,0.000001,0.002052,0.000000,0.000003,0.000001,0.000001
STAT_FCsvProfiler_BeginFrame,1805,1805.000000,0.002043,0.000001,0.000013,0.000001,0.000001,0.002043,0.000001,0.000013,0.000001,0.000001
Trigger Notifies,7224,7224.000000,0.002042,0.000000,0.000017,0.000000,0.000000,0.002042,0.000000,0.000017,0.000000,0.000000
Slate::AddRoundedBoxElements,1806,1806.000000,0.002033,0.000000,0.000019,0.000001,0.000001,0.002033,0.000000,0.000019,0.000001,0.000001
Parameter store tick,2544,2544.000000,0.002029,0.000000,0.000003,0.000001,0.000001,0.002029,0.000000,0.000003,0.000001,0.000001
Text Layout,40,40.000000,0.002016,0.000041,0.000076,0.000050,0.000051,0.000910,0.000019,0.000029,0.000023,0.000021
STAT_FWindowsPlatformTime_UpdateCPUTime,115,115.000000,0.001993,0.000014,0.000021,0.000017,0.000017,0.001993,0.000014,0.000021,0.000017,0.000017
STAT_PlayerState_UpdatePing,1684,1684.000000,0.001986,0.000000,0.000004,0.000001,0.000001,0.001986,0.000000,0.000004,0.000001,0.000001
MoveComponent(SceneComp) Time,2620,2620.000000,0.001928,0.000000,0.000068,0.000001,0.000000,0.000579,0.000000,0.000025,0.000000,0.000000
STAT_UEngine_TickDeferredCommands,1805,1805.000000,0.001920,0.000000,0.000018,0.000001,0.000001,0.001920,0.000000,0.000018,0.000001,0.000001
Recreate,103,103.000000,0.001900,0.000001,0.000113,0.000018,0.000010,0.000748,0.000001,0.000019,0.000007,0.000008
MatineeCam_SM,1806,1806.000000,0.001887,0.000000,0.000019,0.000001,0.000001,0.001887,0.000000,0.000019,0.000001,0.000001
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1806,1806.000000,0.001867,0.000000,0.000019,0.000001,0.000001,0.001113,0.000000,0.000019,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1806,1806.000000,0.001859,0.000000,0.000004,0.000001,0.000001,0.001859,0.000000,0.000004,0.000001,0.000001
UpdateCurvesPostEvaluation,7224,7224.000000,0.001790,0.000000,0.000015,0.000000,0.000000,0.001790,0.000000,0.000015,0.000000,0.000000
Mass Visualization EndVisualChanges,3612,3612.000000,0.001789,0.000000,0.000002,0.000000,0.000000,0.001789,0.000000,0.000002,0.000000,0.000000
SelectVector,5104,5104.000000,0.001781,0.000000,0.000003,0.000000,0.000000,0.001781,0.000000,0.000003,0.000000,0.000000
STAT_UGameEngine_Tick_TickWorldTravel,1805,1805.000000,0.001776,0.000000,0.000026,0.000001,0.000001,0.001776,0.000000,0.000026,0.000001,0.000001
UWorldPartitionSubsystem::UpdateStreamingState,1806,1806.000000,0.001737,0.000000,0.000021,0.000001,0.000001,0.001737,0.000000,0.000021,0.000001,0.000001
MediaUtils MediaPlayerFacade TickFetch,1806,1806.000000,0.001717,0.000000,0.000016,0.000001,0.000001,0.001717,0.000000,0.000016,0.000001,0.000001
FCoreDelegates::OnSamplingInput,1805,1805.000000,0.001681,0.000001,0.000004,0.000001,0.000001,0.001681,0.000001,0.000004,0.000001,0.000001
STAT_NiagaraDebugHUD,1806,1806.000000,0.001674,0.000000,0.000013,0.000001,0.000001,0.001674,0.000000,0.000013,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,1806,1806.000000,0.001653,0.000000,0.000008,0.000001,0.000001,0.001653,0.000000,0.000008,0.000001,0.000001
SessionInt,1805,1805.000000,0.001613,0.000000,0.000004,0.000001,0.000001,0.001613,0.000000,0.000004,0.000001,0.000001
Asset Registry Event Broadcast,1806,1806.000000,0.001600,0.000000,0.000003,0.000001,0.000001,0.001600,0.000000,0.000003,0.000001,0.000001
Shape Bidirectional Text,80,80.000000,0.001561,0.000007,0.000048,0.000020,0.000021,0.000387,0.000003,0.000009,0.000005,0.000005
TransformLocation,5104,5104.000000,0.001553,0.000000,0.000014,0.000000,0.000000,0.001553,0.000000,0.000014,0.000000,0.000000
CameraComponent,1806,1806.000000,0.001551,0.000000,0.000047,0.000001,0.000001,0.001551,0.000000,0.000047,0.000001,0.000001
Chaos_PhysicsParallelFor,1806,1806.000000,0.001548,0.000000,0.000018,0.000001,0.000001,0.001548,0.000000,0.000018,0.000001,0.000001
FNiagaraShaderQueueTickable,1806,1806.000000,0.001506,0.000000,0.000016,0.000001,0.000001,0.001506,0.000000,0.000016,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3612,3612.000000,0.001477,0.000000,0.000003,0.000000,0.000000,0.001477,0.000000,0.000003,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1806,1806.000000,0.001455,0.000000,0.000040,0.000001,0.000001,0.000803,0.000000,0.000039,0.000000,0.000001
GuLiCommanderRoster_ApplyDelta,36,36.000000,0.001455,0.000034,0.000058,0.000040,0.000037,0.001455,0.000034,0.000058,0.000040,0.000037
Slate_InvalidationProcessing_PrepassUpdate,7224,7224.000000,0.001453,0.000000,0.000014,0.000000,0.000000,0.001453,0.000000,0.000014,0.000000,0.000000
STAT_UGameEngine_Tick_SetDropDetail,1805,1805.000000,0.001448,0.000000,0.000003,0.000001,0.000001,0.001448,0.000000,0.000003,0.000001,0.000001
SetVisibility,2580,2580.000000,0.001448,0.000000,0.000009,0.000001,0.000000,0.001448,0.000000,0.000009,0.000001,0.000000
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7224,7224.000000,0.001437,0.000000,0.000014,0.000000,0.000000,0.001001,0.000000,0.000014,0.000000,0.000000
ScaleVariableRateShadingTexture,1806,1806.000000,0.001412,0.000000,0.000002,0.000001,0.000001,0.001412,0.000000,0.000002,0.000001,0.000001
FlushReinstancingQueueImpl,1805,1805.000000,0.001409,0.000000,0.000003,0.000001,0.000001,0.001409,0.000000,0.000003,0.000001,0.000001
Slate::AddLineElements,300,300.000000,0.001393,0.000004,0.000009,0.000005,0.000004,0.001393,0.000004,0.000009,0.000005,0.000004
FDelayedVisualizerSpawner,1806,1806.000000,0.001378,0.000000,0.000025,0.000001,0.000001,0.001378,0.000000,0.000025,0.000001,0.000001
K2_GetComponentLocation,5104,5104.000000,0.001343,0.000000,0.000015,0.000000,0.000000,0.001343,0.000000,0.000015,0.000000,0.000000
STAT_FProxyGenerationProcessor_Tick,1805,1805.000000,0.001318,0.000000,0.000004,0.000001,0.000001,0.001318,0.000000,0.000004,0.000001,0.000001
Process Rigid Resim Targets,3612,3612.000000,0.001293,0.000000,0.000005,0.000000,0.000000,0.001293,0.000000,0.000005,0.000000,0.000000
Char SmoothClientPosition_Interp,2441,2441.000000,0.001281,0.000000,0.000017,0.000001,0.000000,0.001281,0.000000,0.000017,0.000001,0.000000
UViewportStatsSubsystem::Draw,1806,1806.000000,0.001237,0.000000,0.000006,0.000001,0.000001,0.001237,0.000000,0.000006,0.000001,0.000001
GPUParticles_PostRenderOpaque,1806,1806.000000,0.001229,0.000000,0.000003,0.000001,0.000001,0.001229,0.000000,0.000003,0.000001,0.000001
GameViewport Tick,1806,1806.000000,0.001220,0.000000,0.000003,0.000001,0.000001,0.001220,0.000000,0.000003,0.000001,0.000001
Char OnNetUpdateSimulatedPosition,565,565.000000,0.001218,0.000000,0.000054,0.000002,0.000000,0.000464,0.000000,0.000017,0.000001,0.000000
NativeUpdateAnimation,7225,7225.000000,0.001212,0.000000,0.000015,0.000000,0.000000,0.001212,0.000000,0.000015,0.000000,0.000000
SendAllEndOfFrameUpdates,1806,1806.000000,0.001201,0.000000,0.000005,0.000001,0.000001,0.001201,0.000000,0.000005,0.000001,0.000001
Kerning Only Text Shaping,80,80.000000,0.001174,0.000005,0.000039,0.000015,0.000016,0.000029,0.000000,0.000001,0.000000,0.000000
WorldTick,1806,1806.000000,0.001169,0.000000,0.000003,0.000001,0.000001,0.001169,0.000000,0.000003,0.000001,0.000001
SkyAtmosphere,1806,1806.000000,0.001144,0.000000,0.000015,0.000001,0.000001,0.001144,0.000000,0.000015,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1806,1806.000000,0.001128,0.000000,0.000017,0.000001,0.000001,0.001128,0.000000,0.000017,0.000001,0.000001
Message Tick Time,1806,1806.000000,0.001125,0.000000,0.000005,0.000001,0.000001,0.001125,0.000000,0.000005,0.000001,0.000001
HISMC_RemoveInstance,22,22.000000,0.001095,0.000035,0.000071,0.000050,0.000046,0.000289,0.000008,0.000017,0.000013,0.000014
UHierarchicalInstancedStaticMeshComponent::BuildTreeIfOutdated,33,33.000000,0.001081,0.000016,0.000055,0.000033,0.000030,0.000046,0.000000,0.000002,0.000001,0.000002
UMassComponentHitSubsystem,1806,1806.000000,0.001067,0.000000,0.000012,0.000001,0.000001,0.001067,0.000000,0.000012,0.000001,0.000001
MassVisualizationComponent BeginVisualChanges,3612,3612.000000,0.001061,0.000000,0.000002,0.000000,0.000000,0.001061,0.000000,0.000002,0.000000,0.000000
STAT_BuildHiddenComponentList,1806,1806.000000,0.001060,0.000000,0.000017,0.000001,0.000000,0.001060,0.000000,0.000017,0.000001,0.000000
BreakVector,1290,1290.000000,0.001058,0.000000,0.000004,0.000001,0.000001,0.001058,0.000000,0.000004,0.000001,0.000001
Slate::AddCustomElement,1806,1806.000000,0.001055,0.000000,0.000002,0.000001,0.000001,0.001055,0.000000,0.000002,0.000001,0.000001
FTraceAux_Stats_CSV,1805,1805.000000,0.001054,0.000000,0.000012,0.000001,0.000001,0.001054,0.000000,0.000012,0.000001,0.000001
UZoneGraphSubsystem,1806,1806.000000,0.001049,0.000000,0.000004,0.000001,0.000001,0.001049,0.000000,0.000004,0.000001,0.000001
LightFunctionAtlasGeneration,1805,1805.000000,0.001046,0.000000,0.000002,0.000001,0.000001,0.001046,0.000000,0.000002,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeAsync,33,33.000000,0.001035,0.000016,0.000053,0.000031,0.000029,0.000867,0.000014,0.000043,0.000026,0.000025
IsDedicatedServer,1290,1290.000000,0.001025,0.000000,0.000004,0.000001,0.000001,0.001025,0.000000,0.000004,0.000001,0.000001
UMassSignalSubsystem,1806,1806.000000,0.001013,0.000000,0.000015,0.000001,0.000000,0.001013,0.000000,0.000015,0.000001,0.000000
GetActorScale3D,1290,1290.000000,0.000986,0.000000,0.000017,0.000001,0.000001,0.000986,0.000000,0.000017,0.000001,0.000001
GetTransform,5104,5104.000000,0.000978,0.000000,0.000017,0.000000,0.000000,0.000978,0.000000,0.000017,0.000000,0.000000
OnRep_MoveEndpoints,18,18.000000,0.000967,0.000045,0.000073,0.000054,0.000049,0.000017,0.000000,0.000002,0.000001,0.000001
GC Sweep Time,1806,1806.000000,0.000965,0.000000,0.000015,0.000001,0.000000,0.000965,0.000000,0.000015,0.000001,0.000000
WinPumpMessages,1805,1805.000000,0.000960,0.000000,0.000101,0.000001,0.000000,0.000960,0.000000,0.000101,0.000001,0.000000
GuLiCommanderHUD,1806,1806.000000,0.000932,0.000000,0.000002,0.000001,0.000001,0.000932,0.000000,0.000002,0.000001,0.000001
STAT_FMessageTracer_Tick,1805,1805.000000,0.000919,0.000000,0.000002,0.000001,0.000001,0.000919,0.000000,0.000002,0.000001,0.000001
STAT_NiagaraSpawnPerTickGroup_GT,3876,3876.000000,0.000913,0.000000,0.000002,0.000000,0.000000,0.000913,0.000000,0.000002,0.000000,0.000000
RenderStats,1806,1806.000000,0.000903,0.000000,0.000003,0.000000,0.000000,0.000903,0.000000,0.000003,0.000000,0.000000
Side_Winglet_Spike_Lvl1,1151,1151.000000,0.000887,0.000000,0.000003,0.000001,0.000001,0.000422,0.000000,0.000002,0.000000,0.000000
Flush Time,5418,5418.000000,0.000884,0.000000,0.000002,0.000000,0.000000,0.000884,0.000000,0.000002,0.000000,0.000000
FEngineLoop_FlushThreadedLogs,1805,1805.000000,0.000871,0.000000,0.000002,0.000000,0.000001,0.000871,0.000000,0.000002,0.000000,0.000001
UWorldPartitionSubsystem,1806,1806.000000,0.000827,0.000000,0.000004,0.000000,0.000000,0.000827,0.000000,0.000004,0.000000,0.000000
FSlateRHIResourceManager,1806,1806.000000,0.000815,0.000000,0.000015,0.000000,0.000000,0.000815,0.000000,0.000015,0.000000,0.000000
Process Geometry Collections Proxies,5418,5418.000000,0.000784,0.000000,0.000002,0.000000,0.000000,0.000784,0.000000,0.000002,0.000000,0.000000
FEngineLoop_HeartBeat,1805,1805.000000,0.000777,0.000000,0.000002,0.000000,0.000000,0.000777,0.000000,0.000002,0.000000,0.000000
GuLiConstructionVehiclePawn,3612,3612.000000,0.000768,0.000000,0.000017,0.000000,0.000000,0.000768,0.000000,0.000017,0.000000,0.000000
STAT_Media_TickRender,1806,1806.000000,0.000765,0.000000,0.000003,0.000000,0.000000,0.000765,0.000000,0.000003,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,255,255.000000,0.000763,0.000001,0.000010,0.000003,0.000002,0.000262,0.000000,0.000003,0.000001,0.000000
FRenderCommandList::FParallelForContext::Init,1806,1806.000000,0.000757,0.000000,0.000002,0.000000,0.000000,0.000757,0.000000,0.000002,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1805,1805.000000,0.000755,0.000000,0.000027,0.000000,0.000000,0.000755,0.000000,0.000027,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1806,1806.000000,0.000754,0.000000,0.000011,0.000000,0.000000,0.000754,0.000000,0.000011,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1806,1806.000000,0.000752,0.000000,0.000013,0.000000,0.000000,0.000752,0.000000,0.000013,0.000000,0.000000
LevelInstanceSubsystem,1806,1806.000000,0.000750,0.000000,0.000003,0.000000,0.000000,0.000750,0.000000,0.000003,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1806,1806.000000,0.000749,0.000000,0.000004,0.000000,0.000000,0.000749,0.000000,0.000004,0.000000,0.000000
GeomOverlapBlocking,30,30.000000,0.000748,0.000010,0.000041,0.000025,0.000029,0.000088,0.000001,0.000004,0.000003,0.000003
UZoneGraphAnnotationSubsystem,1806,1806.000000,0.000746,0.000000,0.000002,0.000000,0.000000,0.000746,0.000000,0.000002,0.000000,0.000000
Malloc_UpdateStats,1805,1805.000000,0.000743,0.000000,0.000003,0.000000,0.000000,0.000743,0.000000,0.000003,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1805,1805.000000,0.000740,0.000000,0.000002,0.000000,0.000000,0.000740,0.000000,0.000002,0.000000,0.000000
STAT_SkylightCaptures,1806,1806.000000,0.000724,0.000000,0.000028,0.000000,0.000000,0.000724,0.000000,0.000028,0.000000,0.000000
Abs,1290,1290.000000,0.000718,0.000000,0.000002,0.000001,0.000001,0.000718,0.000000,0.000002,0.000001,0.000001
MediaUtils MediaPlayerFacade TickOutput,1805,1805.000000,0.000716,0.000000,0.000002,0.000000,0.000000,0.000716,0.000000,0.000002,0.000000,0.000000
MassCommandBuffer_MoveAppend,3612,3612.000000,0.000710,0.000000,0.000002,0.000000,0.000000,0.000710,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,1805,1805.000000,0.000709,0.000000,0.000002,0.000000,0.000000,0.000709,0.000000,0.000002,0.000000,0.000000
UpdateRBJointsMotors,7224,7224.000000,0.000701,0.000000,0.000014,0.000000,0.000000,0.000701,0.000000,0.000014,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1806,1806.000000,0.000696,0.000000,0.000003,0.000000,0.000000,0.000696,0.000000,0.000003,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1806,1806.000000,0.000693,0.000000,0.000004,0.000000,0.000000,0.000693,0.000000,0.000004,0.000000,0.000000
Vector_ClampSizeMax,2552,2552.000000,0.000686,0.000000,0.000137,0.000000,0.000000,0.000686,0.000000,0.000137,0.000000,0.000000
SignalEntities,1806,1806.000000,0.000673,0.000000,0.000002,0.000000,0.000000,0.000673,0.000000,0.000002,0.000000,0.000000
UGuLiCommanderResourceAdapter,1806,1806.000000,0.000661,0.000000,0.000002,0.000000,0.000000,0.000661,0.000000,0.000002,0.000000,0.000000
ComponentEncroachesBlockingGeometry_NoAdjustment,30,30.000000,0.000659,0.000008,0.000038,0.000022,0.000026,0.000659,0.000008,0.000038,0.000022,0.000026
StopMining,14,14.000000,0.000655,0.000040,0.000057,0.000047,0.000048,0.000095,0.000005,0.000009,0.000007,0.000007
FStreamableDelegateDelayHelper,1806,1806.000000,0.000654,0.000000,0.000002,0.000000,0.000000,0.000654,0.000000,0.000002,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1806,1806.000000,0.000652,0.000000,0.000003,0.000000,0.000000,0.000652,0.000000,0.000003,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1806,1806.000000,0.000650,0.000000,0.000002,0.000000,0.000000,0.000650,0.000000,0.000002,0.000000,0.000000
Process Cluster Union Proxies,5418,5418.000000,0.000645,0.000000,0.000002,0.000000,0.000000,0.000645,0.000000,0.000002,0.000000,0.000000
TextFormatData Compile,73,73.000000,0.000623,0.000003,0.000011,0.000009,0.000008,0.000623,0.000003,0.000011,0.000009,0.000008
FReturnGraphTask,960,960.000000,0.000605,0.000000,0.000003,0.000001,0.000001,0.000605,0.000000,0.000003,0.000001,0.000001
UpdatePhysicsVolume Time,1355,1355.000000,0.000604,0.000000,0.000014,0.000000,0.000000,0.000604,0.000000,0.000014,0.000000,0.000000
Multiply_DoubleDouble,2580,2580.000000,0.000594,0.000000,0.000001,0.000000,0.000000,0.000594,0.000000,0.000001,0.000000,0.000000
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,75,75.000000,0.000593,0.000002,0.000027,0.000008,0.000008,0.000566,0.000002,0.000025,0.000008,0.000008
TickUpdateRate,7224,7224.000000,0.000592,0.000000,0.000018,0.000000,0.000000,0.000592,0.000000,0.000018,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1806,1806.000000,0.000576,0.000000,0.000003,0.000000,0.000000,0.000576,0.000000,0.000003,0.000000,0.000000
Split By FontFace,80,80.000000,0.000576,0.000002,0.000021,0.000007,0.000007,0.000576,0.000002,0.000021,0.000007,0.000007
UCompositeCoreSubsystem,1806,1806.000000,0.000574,0.000000,0.000002,0.000000,0.000000,0.000574,0.000000,0.000002,0.000000,0.000000
Text Sequences Processing,80,80.000000,0.000569,0.000002,0.000017,0.000007,0.000007,0.000569,0.000002,0.000017,0.000007,0.000007
Subtract_VectorVector,2552,2552.000000,0.000529,0.000000,0.000014,0.000000,0.000000,0.000529,0.000000,0.000014,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7224,7224.000000,0.000503,0.000000,0.000013,0.000000,0.000000,0.000503,0.000000,0.000013,0.000000,0.000000
UAutoDestroySubsystem,1806,1806.000000,0.000497,0.000000,0.000002,0.000000,0.000000,0.000497,0.000000,0.000002,0.000000,0.000000
STAT_FVisualLogger_Tick,1805,1805.000000,0.000496,0.000000,0.000002,0.000000,0.000000,0.000496,0.000000,0.000002,0.000000,0.000000
RayTracingGeometry,1806,1806.000000,0.000495,0.000000,0.000002,0.000000,0.000000,0.000495,0.000000,0.000002,0.000000,0.000000
ParallelFor.Wait,129,129.000000,0.000494,0.000002,0.000023,0.000004,0.000003,0.000494,0.000002,0.000023,0.000004,0.000003
STAT_HandleGlobalCollisionEvents,1806,1806.000000,0.000492,0.000000,0.000002,0.000000,0.000000,0.000492,0.000000,0.000002,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1806,1806.000000,0.000492,0.000000,0.000003,0.000000,0.000000,0.000492,0.000000,0.000003,0.000000,0.000000
MVVM Bindings,1806,1806.000000,0.000492,0.000000,0.000001,0.000000,0.000000,0.000492,0.000000,0.000001,0.000000,0.000000
Tick,1806,1806.000000,0.000461,0.000000,0.000014,0.000000,0.000000,0.000461,0.000000,0.000014,0.000000,0.000000
Add_VectorVector,2552,2552.000000,0.000453,0.000000,0.000001,0.000000,0.000000,0.000453,0.000000,0.000001,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000451,0.000012,0.000020,0.000015,0.000015,0.000193,0.000005,0.000009,0.000006,0.000007
FTextureCompilingManager::ProcessTextures,1806,1806.000000,0.000438,0.000000,0.000012,0.000000,0.000000,0.000438,0.000000,0.000012,0.000000,0.000000
STAT_FPendingCleanupObjects_Destruct,44,44.000000,0.000421,0.000006,0.000017,0.000010,0.000010,0.000421,0.000006,0.000017,0.000010,0.000010
HISMC_AddInstance,11,11.000000,0.000408,0.000025,0.000056,0.000037,0.000035,0.000133,0.000006,0.000028,0.000012,0.000007
BooleanAND,1290,1290.000000,0.000374,0.000000,0.000001,0.000000,0.000000,0.000374,0.000000,0.000001,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,40,40.000000,0.000374,0.000007,0.000011,0.000009,0.000009,0.000374,0.000007,0.000011,0.000009,0.000009
FAnimBankCompilingManager::ProcessAnimBanks,1806,1806.000000,0.000367,0.000000,0.000002,0.000000,0.000000,0.000367,0.000000,0.000002,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1805,1805.000000,0.000365,0.000000,0.000002,0.000000,0.000000,0.000365,0.000000,0.000002,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1806,1806.000000,0.000347,0.000000,0.000002,0.000000,0.000000,0.000347,0.000000,0.000002,0.000000,0.000000
Not_PreBool,1290,1290.000000,0.000339,0.000000,0.000003,0.000000,0.000000,0.000339,0.000000,0.000003,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000333,0.000000,0.000003,0.000001,0.000001,0.000333,0.000000,0.000003,0.000001,0.000001
FStaticMeshCompilingManager::ProcessStaticMeshes,1806,1806.000000,0.000325,0.000000,0.000013,0.000000,0.000000,0.000325,0.000000,0.000013,0.000000,0.000000
DestroyActors,3612,3612.000000,0.000307,0.000000,0.000002,0.000000,0.000000,0.000307,0.000000,0.000002,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1805,1805.000000,0.000306,0.000000,0.000002,0.000000,0.000000,0.000306,0.000000,0.000002,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1806,1806.000000,0.000288,0.000000,0.000001,0.000000,0.000000,0.000288,0.000000,0.000001,0.000000,0.000000
System Activate [GT],24,24.000000,0.000273,0.000003,0.000045,0.000011,0.000012,0.000055,0.000001,0.000005,0.000002,0.000002
STAT_NetDriver_TickClientConnections,1806,1806.000000,0.000271,0.000000,0.000002,0.000000,0.000000,0.000271,0.000000,0.000002,0.000000,0.000000
SetTimer,30,30.000000,0.000258,0.000007,0.000012,0.000009,0.000008,0.000169,0.000004,0.000008,0.000006,0.000005
InitTranslucencyLightingVolumeTextures,1805,1805.000000,0.000252,0.000000,0.000031,0.000000,0.000000,0.000252,0.000000,0.000031,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1806,1806.000000,0.000250,0.000000,0.000002,0.000000,0.000000,0.000250,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1806,1806.000000,0.000234,0.000000,0.000001,0.000000,0.000000,0.000234,0.000000,0.000001,0.000000,0.000000
FTickableTakeRecorder,1806,1806.000000,0.000231,0.000000,0.000002,0.000000,0.000000,0.000231,0.000000,0.000002,0.000000,0.000000
