EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Generic_RepNotifies,MassEntities/GameThread/BatchedCommand,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,Ticks/GuLiStrongholdNetworkPresentationComponent,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Networking/GameThread/FastArray_Apply,Exclusive/GameThread/EventWait/StartPhysics
,0.014000,0.077100,0.002000,1,0.004600,0.038100,0.004500,0.1800,0.022400,0.056200,0.035700,0.000200,0.001800,0.009900,0.4221,0.096800,0.069700,0.001800,0.037900,0.089800,0,0.021100,0.000600,0.002200,0.072900,0.019300,0.041600,0.007100,0.018700,0.1383,0.016900,0.031700,0.001200,0.008000,0.000800,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1937,0.048425,4,0.004900,0.1486,0.002800,0.000500,0.004600,0.015800,0.054400,0.002600,0.000100,0,0,17.2285,8227.1758,2620.5117,2602.7656,0,10847.6875,0,0,0,0,0,16.6667,0.2601,29.8000,0,0,0,0,0,0,0,0,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042400,0,0
,0.015400,0.1189,0.001100,1,0.005400,0.044900,0.004700,0.1793,0.013900,0.053500,0.033900,0.000300,0.002000,0.011900,0.1778,0.086500,0.058600,0.001700,0.042400,0.017900,0.1052,0.007100,0.000200,0.001000,0.027600,0.008200,0.017900,0.002900,0.019400,0.1459,0.021100,0.036900,0.001400,0.009400,0.000800,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070200,0.017550,4,0.005500,0.025200,0.003200,0.000700,0.011800,0.025100,0.042500,0.002600,0.000100,0.065900,0,16.4179,8227.1055,2620.5156,2602.7656,0,10847.6914,0,0,0,0,0,16.6667,0.2961,30.6675,0,0,0,0,526,378,0,0.043400,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.015700,0.071400,0.001100,1,0.005000,0.039300,0.004800,0.1560,0.012700,0.033000,0.008400,0.000300,0.001500,0.011300,0.1450,0.1046,0.061400,0.002100,0.034400,0.017200,0.064300,0.006400,0.000100,0.039000,0.026300,0.007300,0.013500,0.002800,0.018300,0.1299,0.017900,0.030900,0.001200,0.008700,0.000700,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076800,0.019200,4,0.016800,0.023300,0.002800,0.000500,0.008000,0.018900,0.045700,0.002500,0.000100,0,0,16.4296,8227.1055,2620.5156,2602.7656,0,10847.6211,0,0,0,0,0,16.6667,0.2205,30.7097,0,0,0,0,0,0,0,0,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.012600,0.076200,0,0,0.004800,0.035300,0.004600,0.1711,0.012000,0.019400,0,0.000400,0.001800,0.010200,0.1732,0.097300,0.060400,0.002100,0.031900,0.016400,0.063800,0.007000,0.000100,0.000700,0.024700,0.007200,0.011600,0.002400,0.018900,0.1375,0.017600,0.029900,0.000900,0.008400,0.000600,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048100,0.012025,4,0.003600,0.020200,0.002500,0.000600,0.004000,0.014600,0.036700,0.002100,0,0,0,16.6115,8227.1055,2620.5156,2602.7656,0,10847.6211,0,0,0,0,0,16.6667,0.2573,30.9418,0,0,0,0,0,0,0,0,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.020600,0.094000,0.002400,1,0.005700,0.042700,0.005300,0.1780,0.015700,0.064500,0.043500,0.000400,0.001900,0.012200,0.1809,0.1250,0.065900,0.002400,0.039100,0.019500,0.076400,0.008400,0.000200,0.010200,0.028800,0.007800,0.014200,0.002800,0.022200,0.1475,0.019800,0.036700,0.001100,0.009600,0.000900,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099400,0.024850,4,0.021600,0.027800,0.002700,0.000700,0.011200,0.023300,0.042900,0.003000,0.000100,0.006700,0,16.9135,8227.1055,2620.5156,2602.7656,0,10847.6211,0,0,0,0,0,16.6667,0.2679,30.7137,1,0,0,0,512,377,0,0.089600,0.003300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.029500,0.1503,0.004300,3,0.008500,0.056100,0.007400,0.4549,0.022800,0.069000,0,0.000700,0.002800,0.019700,0.3141,0.1551,0.1081,0.003000,0.053700,0.032000,0.1221,0.012900,0.000300,0.001500,0.046700,0.013000,0.024200,0.003400,0.031700,0.2254,0.029100,0.050900,0.001900,0.014700,0.001000,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088500,0.022125,4,0.007100,0.038500,0.003500,0.001000,0.012200,0.027500,0.080900,0.003300,0.000100,0.1151,0.050400,17.4607,8227.0430,2620.5156,2602.7656,0,10847.6211,0,0,0,0,0,16.6667,0.2688,30.7908,0,334692,144788,1,0,0,0,0,0.004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.031000,0.1499,0,0,0.008800,0.055700,0.007500,0.2551,0.020200,0.079200,0.068600,0.000700,0.002700,0.017300,0.3166,0.1725,0.1163,0.003800,0.058600,0.034000,0.098600,0.014600,0.000300,0.001700,0.040300,0.013800,0.026900,0.003600,0.032300,0.2097,0.037800,0.053500,0.001600,0.013400,0.001100,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1272,0.031800,4,0.010700,0.040900,0.004700,0.001100,0.006500,0.022100,0.054600,0.003500,0.000100,0,0,16.4210,8227.0430,2620.5781,2602.7656,0,10847.6211,0,0,0,0,0,16.6667,0.2978,30.6132,0,0,0,0,0,0,0,0,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.023400,0.091400,0.001800,1,0.004800,0.035100,0.010400,0.1771,0.013900,0.045500,0.035900,0.000400,0.001400,0.010700,0.1784,0.1056,0.059300,0.002000,0.036400,0.017100,0.078100,0.008300,0.000300,0.001100,0.028300,0.008800,0.016200,0.002800,0.022600,0.1526,0.016900,0.031600,0.001100,0.008300,0.000700,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063000,0.015750,4,0.005200,0.022300,0.002700,0.000500,0.009000,0.019600,0.033000,0.002000,0.000100,0,0,15.9945,8225.6406,2620.5781,2602.7656,0,10847.6211,0,0,0,0,0,16.6667,0.2500,30.1671,0,0,0,0,528,381,0,0.044400,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.020900,0.096900,0.002400,1,0.092300,0.052600,0.006100,0.2014,0.014900,0.044100,0.011100,0.000500,0.002200,0.013000,0.1907,0.1320,0.069500,0.002400,0.041700,0.023200,0.077600,0.008900,0.000300,0.1235,0.035200,0.009500,0.021600,0.003100,0.024900,0.1620,0.022500,0.046100,0.001600,0.011900,0.000700,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1031,0.025775,4,0.021900,0.030000,0.003200,0.000900,0.011100,0.024100,0.043800,0.002600,0,0,0,17.0296,8225.9922,2620.5781,2602.7656,0,10846.2188,0,0,0,0,0,16.6667,0.2403,30.7042,0,0,0,0,0,0,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.008700,0.071900,0,0,0.004600,0.038400,0.004600,0.1756,0.012300,0.052800,0.032700,0.000300,0.001600,0.011200,0.1772,0.079000,0.055500,0.002000,0.036100,0.016300,0.057100,0.007600,0.000200,0.001000,0.028500,0.008300,0.015000,0.003000,0.021100,0.1507,0.017500,0.032700,0.001300,0.009000,0.000600,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061400,0.015350,4,0.004900,0.020600,0.002500,0.000700,0.004900,0.015700,0.039800,0.002700,0.000100,0.062900,0,16.3206,8225.9922,2620.5781,2602.7656,0,10846.5703,0,0,0,0,0,16.6667,0.3049,30.7876,0,0,0,0,0,0,0,0,0.003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.017900,0.068100,0,0,0.004700,0.040000,0.004600,0.1511,0.016700,0.018800,0,0.000400,0.001600,0.010300,0.1414,0.1071,0.063100,0.002100,0.038200,0.016800,0.055500,0.006500,0.000100,0.001100,0.025000,0.007100,0.013200,0.002800,0.018700,0.1286,0.018800,0.031500,0.001200,0.008000,0.000700,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038700,0.009675,4,0.003600,0.015800,0.002800,0.000800,0.010000,0.019700,0.036300,0.002300,0,0,0,16.5053,8226.6211,2620.5781,2602.7656,0,10846.5703,0,0,0,0,0,16.6667,0.2646,30.8157,0,0,0,0,524,377,0,0.041800,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.022200,0.1324,0,0,0.006700,0.041200,0.006700,0.2152,0.017800,0.1795,0.059500,0.000500,0.002600,0.016300,0.2308,0.1858,0.099900,0.002700,0.049800,0.025500,0.1103,0.007800,0.000200,0.001100,0.025900,0.007700,0.014400,0.002400,0.018400,0.1523,0.019300,0.031300,0.003800,0.008000,0.000700,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1167,0.029175,4,0.009900,0.035800,0.002300,0.000700,0.008900,0.019100,0.035800,0.002400,0.000100,0.008400,0.026500,17.2712,8226.6211,2620.5781,2602.7656,0,10847.1992,0,0,0,0,0,16.6667,0.2983,30.8505,0,334692,144788,1,0,0,0,0,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.011100,0.063900,0,0,0.004500,0.034800,0.003600,0.1516,0.010900,0.032600,0,0.000300,0.001400,0.008300,0.1428,0.098700,0.062600,0.002100,0.033700,0.016200,0.049100,0.006700,0.000200,0.001000,0.023200,0.008500,0.013400,0.002300,0.017900,0.1288,0.015900,0.028500,0.000900,0.008000,0.000600,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044500,0.011125,4,0.004100,0.022400,0.002300,0.000600,0.003600,0.013400,0.034200,0.002200,0,0,0,16.0185,8226.6211,2620.5781,2602.7656,0,10847.1992,0,0,0,0,0,16.6667,0.3079,30.6926,0,0,0,0,0,0,0,0,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.017400,0.095000,0,0,0.005500,0.063400,0.005500,0.1759,0.015100,0.1162,0.041200,0.001500,0.002200,0.011100,0.2070,0.080100,0.058100,0.001900,0.037800,0.019600,0.054800,0.006500,0.000200,0.000800,0.028800,0.008400,0.015400,0.002900,0.020200,0.1475,0.019400,0.034300,0.001100,0.009400,0.000800,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080200,0.020050,4,0.006300,0.024800,0.002900,0.000600,0.011300,0.024900,0.043500,0.002900,0.000100,0.071900,0,17.0396,8226.6211,2620.5781,2602.7656,0,10847.1992,0,0,0,0,0,16.6667,0.2638,30.9561,0,0,0,0,508,376,0,0.077900,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.016700,0.091400,0,0,0.005400,0.045300,0.005600,0.3915,0.020500,0.053900,0.010900,0.000500,0.002200,0.013000,0.1766,0.1305,0.081300,0.002900,0.043900,0.021700,0.072800,0.007800,0.000100,0.045000,0.034200,0.007900,0.016500,0.003000,0.023400,0.3475,0.021900,0.038600,0.001300,0.011600,0.000900,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080100,0.020025,4,0.006700,0.025700,0.003300,0.000700,0.010100,0.023300,0.045300,0.003100,0.000100,0,0,16.8494,8226.6914,2620.5781,2602.7656,0,10847.1992,0,0,0,0,0,16.6667,0.2251,30.7196,0,0,0,0,0,0,0,0,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.030300,0.2926,0,0,0.007200,0.050500,0.005800,0.2061,0.015000,0.026100,0,0.000400,0.001900,0.014600,0.2418,0.1421,0.080900,0.002500,0.049900,0.025800,0.3082,0.010400,0.000200,0.001300,0.040600,0.011700,0.021300,0.004000,0.023200,0.1644,0.025800,0.046000,0.002000,0.011300,0.000900,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1698,0.042450,4,0.029300,0.079700,0.003700,0.000800,0.006400,0.021700,0.060400,0.002800,0.000100,0,0,16.9372,8228.6797,2620.5781,2602.7656,0,10847.2695,0,0,0,0,0,16.6667,0.3083,29.1262,0,0,0,0,0,0,0,0,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.040300,0.1152,0,0,0.007000,0.056800,0.006600,0.2223,0.032200,0.074400,0.052800,0.000500,0.002800,0.016300,0.2215,0.1631,0.084900,0.002500,0.056400,0.026500,0.094500,0.009400,0.000200,0.001500,0.083600,0.010200,0.019100,0.004000,0.026300,0.1783,0.023700,0.041600,0.001700,0.011400,0.001200,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098700,0.024675,4,0.007500,0.034700,0.004300,0.001000,0.013200,0.028800,0.050400,0.003100,0.000200,0,0,16.4780,8228.2461,2620.5781,2602.7656,0,10849.2578,0,0,0,0,0,16.6667,0.2719,30.2315,0,0,0,0,508,375,0,0.049100,0.004300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.024100,0.1232,0.006000,1,0.009000,0.061100,0.008500,0.2592,0.020200,0.064000,0,0.000500,0.002700,0.017000,0.2372,0.091100,0.070000,0.002200,0.055900,0.025500,0.1003,0.010300,0.000300,0.001800,0.048800,0.012800,0.020500,0.004100,0.021300,0.1830,0.028200,0.056700,0.001900,0.012400,0.000800,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098800,0.024700,4,0.005300,0.041500,0.004300,0.001100,0.013000,0.027700,0.057200,0.004100,0.000100,0.094800,0.026700,16.6784,8227.8320,2620.5781,2602.7656,0,10848.8242,0,0,0,0,0,16.6667,0.3363,29.6932,0,334692,144788,1,0,0,0,0,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018900,0.2445,0.001700,1,0.007700,0.049700,0.006300,0.1915,0.016000,0.062100,0.038100,0.000300,0.002100,0.013100,0.2121,0.1151,0.058600,0.002400,0.054300,0.022100,0.2452,0.009400,0.000200,0.001300,0.039900,0.010600,0.018500,0.003000,0.019500,0.1483,0.021900,0.045300,0.001700,0.010200,0.000700,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2017,0.050425,4,0.020600,0.076100,0.003400,0.000700,0.005800,0.019500,0.043500,0.002900,0.000100,0.007100,0,16.5689,8227.8320,2620.5781,2602.7656,0,10848.4102,0,0,0,0,0,16.6667,0.3381,30.1296,0,0,0,0,0,0,0,0,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.015100,0.077800,0.001600,1,0.005100,0.040500,0.006100,0.1749,0.014200,0.043100,0.032000,0.000400,0.001800,0.011400,0.1958,0.1070,0.060700,0.002200,0.037300,0.016700,0.044700,0.009000,0.000200,0.001000,0.028100,0.009100,0.017000,0.003000,0.018500,0.1448,0.017700,0.031300,0.001100,0.018700,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053800,0.013450,4,0.004800,0.017500,0.002600,0.000500,0.009700,0.020000,0.036700,0.002200,0,0,0,16.3006,8227.8320,2620.5781,2602.7656,0,10848.4102,0,0,0,0,0,16.6667,0.2713,30.8418,1,0,0,0,526,378,0,0.046200,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
