EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/GameplayDebuggerPlayerManager,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/LogFlush
,0.057600,0.1563,0.013600,0.1218,0.015100,0.1061,0.055300,0.002100,0.006500,0,0,0,0,0,159.4700,159.4892,0.002200,0.011600,0.044000,39.5584,0.3200,0.017400,0.1800,0.003600,0.3460,0,0.3642,0.054400,0.001300,0.089700,11.7841,12.3401,12.4115,0.002500,0.001200,0.004000,0.020600,0.1317,0.6415,0.001900,0.023200,0.001500,0.001700,0.2607,0.014000,0.000200,58,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,5,5,0,8,15,0,15,2,0,3,5,0,0,0,0,0,0,0,0.1430,0,45,1.0234,0,0.6652,0.8082,0,1,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,58,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.9286,4092.3984,5575.5625,6301.2148,0,9667.9609,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,9.9532,262,978,0,0.1399,1106,0.1713,0,0,0
,0.076300,0.2389,0.013000,0.1331,0.018500,0.1457,0.088300,0.002400,0.007200,0,0,0,0,0,158.2038,158.2252,0.002200,0.010800,0.042500,2.4400,0.3054,0.015300,0.1841,0.004000,0.4922,8.0326,0.4364,0.027900,0.001100,0.079000,14.1024,14.5391,15.5361,0.003100,0.001000,0.005100,0.024000,0.068500,1.2296,0.007500,0.029100,0.001400,0.002200,0.5231,0.014300,0.000300,57,0,0,26,0,0,0,0,1,1,4,4,46,2,51,0,3,9,9,0,44,32,0,28,2,0,4,9,0,0,0,0,0,0,0,0.2719,0,46,0.9883,0,1.2807,1.5526,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.8571,4019.0508,5575.5625,6301.2148,0,9594.6133,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.5669,1046,421,0,0.1487,0,0.1471,0,0,0
,0.058900,0.1339,0.013000,0.1457,0.015100,0.1629,0.070600,0.002800,0.008500,0,0,0,0,0,172.3351,172.3618,0.002300,0.009900,0.038400,32.2845,0.2893,0.014500,0.1637,0.003400,0.2463,0,0.2659,0.032700,0.000900,0.081100,15.0365,15.4053,15.5435,0.002300,0.000800,0.003700,0.019600,0.059800,0.6939,0.001100,0.019500,0.000900,0.001500,0.5196,0.013200,0.000200,57,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,5,4,4,0,1,15,0,15,2,0,4,4,0,0,0,0,0,0,0,0.1571,0,45,0,0,0.5885,0.7456,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.7860,3958.0547,5575.8125,6301.2148,0,9533.8672,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.5921,819,219,0,0.1728,1109,0.1085,0,0,0
,0.072700,0.2219,0.011700,0.1306,0.017200,0.1081,0.062300,0.002000,0.005500,0,0,0,0,0,56.2192,56.2374,0.001700,0.011700,0.038500,2.5534,0.2803,0.014600,0.1621,0.002700,0.4317,7.5973,0.3844,0.023100,0.000500,0.071700,12.6020,12.8433,14.0114,0.001900,0.000900,0.005400,0.023000,0.065400,0.5147,0.002500,0.030800,0.001900,0.002100,0.1469,0.012800,0.000100,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,12,12,1,0,428,0,28,2,0,4,12,0,0,0,0,0,0,0,0.1165,0,1,3.9131,0,0.6892,0.8057,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5176,3924.0547,5575.8125,6301.2148,0,9499.8672,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.4352,652,1148,0,0.1004,0,0,0,0,0
,0.068700,0.060600,0.016100,0.1435,0.018300,0.1058,0.055000,0.002600,0.009500,0,0,0,0,0,59.1149,59.1399,0.002200,0.010500,0.036800,33.9530,0.2779,0.014100,0.1678,0.003300,0.2171,0,0.4332,0.042500,0.000800,0.077700,6.3675,6.6531,6.8927,0.003000,0.001000,0.004700,0.022400,0.053800,0.1293,0.001800,0.026300,0.001600,0.001900,0.1197,0.015500,0.000200,55,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,5,2,2,1,0,8,0,8,2,0,2,2,0,0,0,0,0,0,0,0.1238,0,0,0,0,0,0.1238,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.3526,3873.8828,5576.3594,6301.2148,0,9450.2422,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,6.8328,2361,404,0,0.2013,1113,0,6,0,0
,0.071900,0.096500,0.015400,0.1519,0.017500,0.1014,0.060200,0.002400,0.006600,0,0,0,0,0,81.2924,81.3118,0.002600,0.012500,0.041700,3.3883,0.3260,0.019100,0.2242,0.004400,0.3372,7.0345,0.4480,0.026100,0.000800,0.065400,7.5734,8.8197,8.8501,0.003600,0.001300,0.006000,0.030300,0.069300,0.1254,0.002400,0.030400,0.001800,0.002400,0.5146,0.022300,0.000200,55,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,7,7,1,0,21,0,21,2,0,3,7,0,0,0,0,0,0,0,0.1202,0,0,0,0,0,0.1202,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.8577,3831.1016,5576.4219,6301.2148,0,9407.5234,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.7744,151,995,0,0.095700,0,0.2045,6,0,0
,0.083300,0.2364,0.011200,0.1485,0.017500,0.1203,0.052800,0.002100,0.016300,0,0,0,0,0,85.7674,85.7989,0.002600,0.015300,0.049400,4.2087,0.2909,0.015300,0.1817,0.003300,0.4398,2.2470,0.3958,0.031700,0.000400,0.057700,6.7168,8.4417,8.3463,0.002000,0.001000,0.005200,0.024500,0.051400,0.9430,0.002500,0.023800,0.001400,0.002100,0.1498,0.014400,0.000200,57,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,12,12,1,4,1414,0,14,9,0,3,12,0,0,0,0,0,0,0,0.1450,0,12,8.8193,0,1.2569,1.4019,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.7678,3776.1641,5576.4336,6301.2148,0,9352.5977,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,6.6306,372,152,0,0.1051,0,1.3574,0,0,0
,0.065100,0.036800,0.012200,0.1395,0.015300,0.098800,0.055400,0.002200,0.007300,0,0,0,0,0,110.8881,110.9079,0.002000,0.012900,0.038800,4.0166,0.3080,0.016400,0.2211,0.003900,0.1079,6.2531,0.5825,0.032100,0.000900,0.073400,6.7605,7.3275,7.3521,0.004000,0.001100,0.005000,0.020600,0.054300,0.1022,0.002100,0.020300,0.001400,0.001800,0.1471,0.016600,0.000300,55,0,0,26,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,1,0,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0.097398,0,0,0,0,0,0.097398,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.1749,3731.3242,5576.4336,6301.2148,0,9307.7578,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.0730,6326,138,0,0.3854,0,0.2017,26,0,0
,0.059800,0.074400,0.012800,0.1217,0.014300,0.1105,0.056400,0.002700,0.011500,0,0,0,0,0,117.5299,117.5564,0.001400,0.009900,0.035900,3.9087,0.2439,0.015800,0.1573,0.003000,0.2158,2.9908,0.3931,0.029800,0.000800,0.070000,7.5832,8.1306,8.1811,0.002100,0.000700,0.004500,0.021100,0.058700,0.1037,0.002500,0.025200,0.001600,0.002400,0.1306,0.014600,0.000200,57,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,5,2,2,1,0,11,0,11,2,0,2,2,0,0,0,0,0,0,0,0.099100,0,0,0,0,0,0.099100,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0697,3681.2812,5576.4961,6301.2148,0,9257.7773,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,6.9157,232,181,0,0.099700,0,0.2131,4,0,0
,0.071500,0.1012,0.014900,0.1553,0.017100,0.1392,0.040800,0.002700,0.007400,0,0,0,0,0,121.1568,121.1782,0.002200,0.011500,0.038300,2.5570,0.3061,0.014900,0.1762,0.004300,0.3024,7.4612,0.4772,0.049000,0.000800,0.1096,16.2944,17.0861,18.0310,0.002100,0.000900,0.012500,0.022200,0.053100,0.1036,0.002000,0.020600,0.001300,0.001900,0.9558,0.011500,0.000100,55,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,7,7,1,0,22,0,22,2,0,3,7,0,0,0,0,0,0,0,0.098899,0,0,0,0,0,0.098899,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.9659,3696.9492,5576.4961,6301.2148,0,9273.4453,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.2295,469,173,0,0.1012,1,0.2595,5,0,0
,0.058100,0.2282,0.013300,0.1152,0.015500,0.1178,0.074700,0.002000,0.007000,0,0,0,0,0,136.4666,136.5775,0.001900,0.010800,0.038900,31.1469,0.3196,0.020200,0.1894,0.005500,0.3511,0,0.2874,0.032200,0.000900,0.060100,6.0165,6.2563,6.4861,0.003000,0.000800,0.003700,0.018900,0.048200,0.8717,0.001600,0.022600,0.001400,0.001800,0.1155,0.014000,0.000200,57,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,5,12,12,1,6,1415,0,15,9,0,4,12,0,0,0,0,0,0,0,0.1245,0,10,8.8145,0,1.1218,1.2463,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.4831,3634.3867,5576.8750,6301.2148,0,9211.2617,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.0577,101,120,0,0.092900,953,0,0,0,0
,0.063800,0.038200,0.013200,0.1231,0.015300,0.1125,0.035800,0.002000,0.007200,0,0,0,0,0,127.4628,127.4823,0.001900,0.009700,0.039200,2.6788,0.3301,0.018000,0.1835,0.003400,0.1389,6.9731,0.3820,0.025800,0.000800,0.076900,13.9689,14.2348,15.4663,0.001800,0.000800,0.003600,0.020200,0.083200,0.2579,0.002200,0.026800,0.001600,0.002100,0.1506,0.013200,0.000300,57,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,1,1,1,0,1,0,1,3,0,3,1,0,0,0,0,0,0,0,0.2522,0,0,0,0,0,0.2522,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0128,3582.5898,5576.8750,6301.2148,0,9159.4648,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,9.5924,6435,1156,0,0.4408,0,0,26,0,0
,0.072900,0.070300,0.012300,0.1505,0.016800,0.1092,0.055300,0.002100,0.007300,0,0,0,0,0,143.0557,143.0752,0.019100,0.011900,0.051800,29.5390,0.3406,0.017000,0.1707,0.004100,0.2613,0,0.2962,0.022900,0.000900,0.065300,6.9048,7.1703,7.4419,0.004000,0.001000,0.004300,0.022800,0.068800,0.1360,0.002100,0.033600,0.002900,0.002700,0.5496,0.018600,0.000100,55,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,5,3,3,1,0,9,0,9,3,0,2,3,0,0,0,0,0,0,0,0.1294,0,0,0,0,0,0.1294,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.9238,3513.8281,5577.1250,6301.2148,0,9090.9531,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.1093,67,116,0,0.071100,972,0,6,0,0
,0.070700,0.1066,0.016200,0.1585,0.016700,0.1443,0.047800,0.002800,0.008300,0,0,0,0,0,170.2053,170.2295,0.001900,0.010700,0.042700,3.8698,0.2732,0.014200,0.1784,0.002900,0.3257,6.1492,0.4883,0.022100,0.000900,0.058800,13.9277,14.3298,15.3277,0.002400,0.000900,0.004100,0.024200,0.056600,0.1417,0.002100,0.021700,0.001400,0.002200,0.1737,0.016300,0.000100,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,7,7,1,0,22,0,22,2,0,4,7,0,0,0,0,0,0,0,0.1365,0,0,0,0,0,0.1365,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.3044,3532.3906,5577.1875,6301.2148,0,9109.5781,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.2378,236,1119,0,0.1194,0,0,6,0,0
,0.061300,0.2002,0.013700,0.1244,0.017000,0.1621,0.080000,0.002100,0.006900,0,0,0,0,0,147.4816,147.5016,0.002100,0.011900,0.039900,30.6595,0.3239,0.018800,0.2118,0.004000,0.2600,0,0.3024,0.039100,0.001300,0.089100,13.4047,14.5300,14.6023,0.002300,0.000800,0.004300,0.019700,0.1338,0.6976,0.001500,0.021800,0.001400,0.001700,0.1098,0.014300,0.000100,57,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,5,5,0,16,15,0,15,2,0,3,5,0,0,0,0,0,0,0,0.1480,0,46,1.0205,0,0.7744,0.9224,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.1778,3718.9102,5577.5117,6301.2148,0,9296.4219,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,7.5136,433,514,0,0.1442,979,0.2014,0,0,0
,0.060600,0.1954,0.012800,0.1335,0.016100,0.1113,0.045600,0.002100,0.008100,0,0,0,0,0,162.0854,162.1064,0.002000,0.011000,0.038400,5.9980,0.3186,0.016300,0.1813,0.003200,0.3389,4.6204,0.4191,0.030300,0.001000,0.091700,14.0513,15.4927,15.3530,0.001800,0.000700,0.005500,0.024800,0.056200,0.6871,0.002000,0.024900,0.001400,0.002200,0.3659,0.013000,0.000200,55,0,0,26,0,0,0,0,1,1,4,4,44,4,49,0,3,8,8,0,11,28,0,28,2,0,4,8,0,0,0,0,0,0,0,0.1529,0,43,0,0,0.5938,0.7467,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.8008,4009.1250,5577.5117,6301.2148,0,9586.6367,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.9078,787,768,0,0.1882,0,1.2761,0,0,0
,0.071100,0.1663,0.011100,0.1398,0.017400,0.1203,0.074200,0.002100,0.006100,0,0,0,0,0,180.5106,180.5293,0.002100,0.010000,0.038400,36.0687,0.3531,0.019100,0.1630,0.003500,0.2690,0,0.3692,0.058000,0.001300,0.1231,15.8122,16.8179,16.8075,0.002600,0.000800,0.005100,0.023500,0.086000,0.8745,0.007700,0.027800,0.001700,0.002500,0.1857,0.019700,0.000100,57,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,3,5,5,0,37,19,0,15,2,0,4,5,0,0,0,0,0,0,0,0.1867,0,45,0,0,0.7701,0.9568,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.1789,4007.8867,5577.7852,6301.2148,0,9585.6719,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,8.8048,1107,1323,0,0.2990,1147,0.2956,0,0,0
,0.070500,0.1461,0.019200,0.1595,0.015500,0.1323,0.045800,0.001900,0.007600,0,0,0,0,0,50.5448,50.5650,0.001900,0.007800,0.036000,7.3083,0.4276,0.021300,0.2210,0.004700,0.4317,2.7604,0.4395,0.029800,0.000500,0.087300,13.7216,14.0453,15.1589,0.002300,0.001000,0.004200,0.023100,0.051400,0.1045,0.001600,0.022800,0.001400,0.001800,0.1857,0.013600,0.000200,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,9,9,1,0,28,0,28,2,0,4,9,0,0,0,0,0,0,0,0.1004,0,0,0,0,0,0.1004,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.8889,4044.3789,5577.7852,6301.2148,0,9622.1641,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.4299,689,112,0,0.066100,1,0.095400,0,0,0
,0.062600,0.1417,0.012300,0.1239,0.015200,0.097500,0.046100,0.001800,0.007500,0,0,0,0,0,58.8875,58.9068,0.002000,0.010700,0.038400,35.2836,0.2728,0.013800,0.1729,0.003600,0.3691,0,0.4166,0.036300,0.000600,0.075700,6.5882,6.8874,7.1713,0.002900,0.001100,0.004500,0.022400,0.049600,0.4855,0.001900,0.022900,0.001500,0.001700,0.1205,0.013900,0.000100,57,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,8,8,1,0,414,0,14,2,0,3,8,0,0,0,0,0,0,0,0.1094,0,1,3.8975,0,0.5795,0.6889,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.2144,4019.0664,5577.7852,6301.2148,0,9596.8516,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,7.8661,665,1244,0,0.1741,1070,0,0,0,0
,0.069900,0.075700,0.012500,0.1169,0.014900,0.091600,0.055600,0.002200,0.006700,0,0,0,0,0,76.1886,76.2078,0.002000,0.010000,0.038600,4.7375,0.2805,0.014600,0.1788,0.003200,0.2723,1.7738,0.4985,0.072600,0.000900,0.065800,7.2173,7.7754,8.0106,0.001900,0.000900,0.004300,0.022400,0.055800,0.1014,0.001800,0.022400,0.001400,0.002100,0.3411,0.013800,0.000200,55,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,4,4,1,0,13,0,13,2,0,3,4,0,0,0,0,0,0,0,0.096299,0,0,0,0,0,0.096299,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.4053,3996.7109,5577.7852,6301.2148,0,9574.4961,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,6.1568,1931,108,0,0.1119,0,0,14,0,0
,0.073300,0.2516,0.013400,0.1367,0.016100,0.1083,0.045400,0.002200,0.006600,0,0,0,0,0,83.5330,83.5538,0.002200,0.011300,0.045200,4.3044,0.3971,0.019000,0.1937,0.004400,0.4334,1.3722,0.3777,0.032300,0.000600,0.061700,5.7068,5.9224,6.8711,0.002100,0.000800,0.004100,0.021700,0.055800,0.9193,0.002200,0.023700,0.001500,0.001800,0.1407,0.015000,0.000200,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,12,12,1,8,1414,0,14,9,0,3,12,0,0,0,0,0,0,0,0.1199,0,10,8.8018,0,1.1919,1.3118,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8701,3973.1211,5577.7852,6301.2148,0,9550.9062,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,5.9330,276,160,0,0.068900,0,0,0,0,0
,0.067300,0.038000,0.014500,0.1433,0.018400,0.097500,0.046800,0.002900,0.006800,0,0,0,0,0,111.7353,111.7555,0.002200,0.009400,0.054200,2.9514,0.2754,0.016600,0.1681,0.002900,0.1080,7.2977,0.4363,0.029700,0.000700,0.061600,8.6023,8.8506,9.1331,0.002700,0.001000,0.004600,0.024200,0.062400,0.1245,0.002000,0.022300,0.001400,0.002100,0.1370,0.015200,0.000100,57,0,0,26,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,1,0,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0.1186,0,0,0,0,0,0.1186,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.3800,3984.3438,5577.7852,6301.2148,0,9562.1289,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.1746,6344,137,0,0.3226,0,0,26,0,0
