Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Post Tick Component Update,1814,1814.000000,0.959272,0.000450,0.000916,0.000529,0.000506,0.041267,0.000016,0.000218,0.000023,0.000022
VolumetricFog::LightScattering,1815,1815.000000,0.919488,0.000139,0.006659,0.000507,0.000205,0.919488,0.000139,0.006659,0.000507,0.000205
DeferredRenderUpdates_GameThread,1814,1814.000000,0.916530,0.000432,0.000886,0.000505,0.000482,0.037021,0.000015,0.000072,0.000020,0.000019
Nanite::VisBuffer,1815,1815.000000,0.813645,0.000173,0.002773,0.000448,0.000173,0.000386,0.000000,0.000003,0.000000,0.000000
SceneQueryTotal,15526,15526.000000,0.786798,0.000000,0.000330,0.000051,0.000050,0.003239,0.000000,0.000013,0.000000,0.000000
HZB,1815,1815.000000,0.768956,0.000128,0.002867,0.000424,0.000128,0.000221,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1815,1815.000000,0.768735,0.000128,0.002867,0.000424,0.000128,0.000201,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1815,1815.000000,0.768534,0.000128,0.002867,0.000423,0.000128,0.000234,0.000000,0.000002,0.000000,0.000000
ViewOcclusionTests,1815,1815.000000,0.768300,0.000128,0.002867,0.000423,0.000128,0.002894,0.000000,0.001894,0.000002,0.000000
BeginOcclusionTests,1815,1815.000000,0.765406,0.000128,0.002867,0.000422,0.000128,0.028529,0.000001,0.002521,0.000016,0.000001
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1814,1814.000000,0.748631,0.000374,0.000682,0.000413,0.000390,0.748631,0.000374,0.000682,0.000413,0.000390
IndividualQueries,1815,1815.000000,0.732376,0.000122,0.002862,0.000404,0.000122,0.732376,0.000122,0.002862,0.000404,0.000122
Net Tick Time,1815,1815.000000,0.715612,0.000024,0.001634,0.000394,0.000382,0.063742,0.000016,0.000176,0.000035,0.000034
TG_EndPhysics,1815,1815.000000,0.713585,0.000156,0.000952,0.000393,0.000389,0.002613,0.000001,0.000018,0.000001,0.000001
VirtualShadowMapMarkPages,1815,1815.000000,0.708877,0.000135,0.002731,0.000391,0.000135,0.003872,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1815,1815.000000,0.705004,0.000133,0.002730,0.000388,0.000133,0.026946,0.000001,0.002046,0.000015,0.000001
GatherWindowElements,1814,1814.000000,0.701207,0.000341,0.000731,0.000387,0.000369,0.008213,0.000003,0.000025,0.000005,0.000004
Slate::AddElements,1814,1814.000000,0.692995,0.000338,0.000725,0.000382,0.000366,0.000731,0.000000,0.000001,0.000000,0.000000
Add Elements Time,1814,1814.000000,0.692264,0.000338,0.000724,0.000382,0.000365,0.011030,0.000004,0.000047,0.000006,0.000006
FVirtualShadowMapArray::BeginMarkPages,1815,1815.000000,0.678058,0.000130,0.002726,0.000374,0.000130,0.678058,0.000130,0.002726,0.000374,0.000130
Mass Total Frame Time,14519,14519.000000,0.618966,0.000001,0.000412,0.000043,0.000006,0.049931,0.000000,0.000133,0.000003,0.000004
Integrate,1815,1815.000000,0.605228,0.000084,0.002773,0.000333,0.000138,0.605228,0.000084,0.002773,0.000333,0.000138
Mass Phase Tick,10889,10889.000000,0.599028,0.000001,0.000413,0.000055,0.000010,0.002852,0.000000,0.000016,0.000000,0.000000
DirectLighting,1815,1815.000000,0.596214,0.000061,0.002512,0.000328,0.000111,0.088531,0.000010,0.002375,0.000049,0.000010
PostPass,3630,3630.000000,0.587734,0.000055,0.002624,0.000162,0.000081,0.427637,0.000038,0.002606,0.000118,0.000038
UNetConnection_ReceivedPacket,9448,9448.000000,0.571979,0.000001,0.000831,0.000061,0.000027,0.044557,0.000001,0.000112,0.000005,0.000002
Slate::AddBoxElements,1814,1814.000000,0.569213,0.000288,0.000654,0.000314,0.000299,0.569213,0.000288,0.000654,0.000314,0.000299
Channel ReceivedRawBunch,11824,11824.000000,0.522390,0.000001,0.000745,0.000044,0.000023,0.001832,0.000000,0.000037,0.000000,0.000000
UChannel_ReceivedRawBunch,11824,11824.000000,0.520559,0.000001,0.000744,0.000044,0.000023,0.006583,0.000000,0.000045,0.000001,0.000000
UChannel_ReceivedSequencedBunch,11698,11698.000000,0.513976,0.000003,0.000743,0.000044,0.000025,0.133946,0.000002,0.000128,0.000011,0.000006
Char FindFloor,8170,8170.000000,0.499334,0.000027,0.000226,0.000061,0.000055,0.018815,0.000000,0.000090,0.000002,0.000001
GeomSweepSingle,8170,8170.000000,0.479013,0.000026,0.000223,0.000059,0.000054,0.016228,0.000000,0.000099,0.000002,0.000001
Capture,2046,2046.000000,0.466227,0.000000,0.003162,0.000228,0.000000,0.226297,0.000000,0.002892,0.000111,0.000000
UpdateCoreCsvStats_BeginFrame,1815,1815.000000,0.462951,0.000070,0.000383,0.000255,0.000256,0.462951,0.000070,0.000383,0.000255,0.000256
ComputeFloorDist,8170,8170.000000,0.462785,0.000025,0.000221,0.000057,0.000051,0.447467,0.000025,0.000212,0.000055,0.000050
WaitForTasks,1814,1814.000000,0.459689,0.000090,0.000834,0.000253,0.000248,0.459689,0.000090,0.000834,0.000253,0.000248
VirtualTextureUpdate,1814,1814.000000,0.458829,0.000077,0.002573,0.000253,0.000077,0.458829,0.000077,0.002573,0.000253,0.000077
TG_LastDemotable,1814,1814.000000,0.455657,0.000217,0.000438,0.000251,0.000239,0.002837,0.000001,0.000017,0.000002,0.000001
Recreate,3628,3628.000000,0.426678,0.000102,0.000371,0.000118,0.000115,0.021647,0.000001,0.000130,0.000006,0.000005
MoveComponent(Primitive) Time,8133,8133.000000,0.421555,0.000001,0.000351,0.000052,0.000054,0.024595,0.000000,0.000049,0.000003,0.000002
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1814,1814.000000,0.417752,0.000203,0.000408,0.000230,0.000217,0.005946,0.000002,0.000022,0.000003,0.000003
Mass Flush Commands,1814,1814.000000,0.411806,0.000200,0.000404,0.000227,0.000214,0.039530,0.000018,0.000128,0.000022,0.000021
Slate::Prepass,1814,1814.000000,0.408962,0.000185,0.000589,0.000225,0.000210,0.007149,0.000002,0.000122,0.000004,0.000004
UInstancedStaticMeshComponent::CalcBoundsImpl,3628,3628.000000,0.404524,0.000097,0.000355,0.000112,0.000115,0.404524,0.000097,0.000355,0.000112,0.000115
SlatePrepass,7256,7256.000000,0.404489,0.000000,0.000583,0.000056,0.000000,0.344851,0.000001,0.000343,0.000048,0.000049
StochasticLighting,1815,1815.000000,0.399630,0.000066,0.002511,0.000220,0.000066,0.399630,0.000066,0.002511,0.000220,0.000066
SlateUI Title = %s,1814,1814.000000,0.381424,0.000063,0.002569,0.000210,0.000088,0.351592,0.000056,0.002559,0.000194,0.000056
FVirtualShadowMapArray::BuildPageAllocation,1815,1815.000000,0.380735,0.000074,0.002446,0.000210,0.000074,0.341052,0.000068,0.002441,0.000188,0.000068
Radiosity,1815,1815.000000,0.380524,0.000054,0.002206,0.000210,0.000076,0.380524,0.000054,0.002206,0.000210,0.000076
MassDeferredCommand_Execute,1814,1814.000000,0.372276,0.000179,0.000375,0.000205,0.000193,0.372276,0.000179,0.000375,0.000205,0.000193
Offscreen,1815,1815.000000,0.348519,0.000017,0.002419,0.000192,0.000042,0.348519,0.000017,0.002419,0.000192,0.000042
Door,21776,21776.000000,0.346518,0.000000,0.000288,0.000016,0.000012,0.006310,0.000000,0.000027,0.000000,0.000000
STAT_UGameEngine_Tick_IStreamingManager,1814,1814.000000,0.342643,0.000055,0.000451,0.000189,0.000215,0.002758,0.000001,0.000025,0.000002,0.000001
Bloom,1814,1814.000000,0.341101,0.000060,0.002439,0.000188,0.000060,0.341101,0.000060,0.002439,0.000188,0.000060
SK_RPF_Door,21776,21776.000000,0.340208,0.000000,0.000288,0.000016,0.000012,0.030152,0.000000,0.000137,0.000001,0.000001
FStreamingManagerCollection::UpdateResourceStreaming,1814,1814.000000,0.339885,0.000054,0.000449,0.000187,0.000213,0.011921,0.000004,0.000032,0.000007,0.000006
RenderVirtualShadowMaps,1815,1815.000000,0.331812,0.000050,0.002499,0.000183,0.000050,0.001284,0.000000,0.000003,0.000001,0.000001
Batched,1815,1815.000000,0.330527,0.000049,0.002498,0.000182,0.000049,0.034000,0.000006,0.002445,0.000019,0.000006
MotionBlur,1814,1814.000000,0.323251,0.000049,0.002438,0.000178,0.000049,0.259580,0.000034,0.002418,0.000143,0.000034
TranslucencyLightingVolume,1815,1815.000000,0.322141,0.000035,0.002763,0.000177,0.000062,0.035321,0.000001,0.002097,0.000019,0.000001
UpdateComponentToWorld,81806,81806.000000,0.314867,0.000000,0.000297,0.000004,0.000000,0.018680,0.000000,0.000048,0.000000,0.000000
Renderable Asset Streaming Game Thread Update Time,1814,1814.000000,0.314763,0.000044,0.000431,0.000174,0.000200,0.026251,0.000009,0.000106,0.000014,0.000013
AddPrimitive (GT),5442,5442.000000,0.309396,0.000000,0.000471,0.000057,0.000005,0.284544,0.000000,0.000450,0.000052,0.000005
SkeletalMeshComponent0,15428,15428.000000,0.306609,0.000001,0.000295,0.000020,0.000007,0.015719,0.000000,0.000034,0.000001,0.000000
RayTracingScene,1815,1815.000000,0.305112,0.000064,0.002378,0.000168,0.000088,0.305112,0.000064,0.002378,0.000168,0.000088
CullingPasses,1815,1815.000000,0.296528,0.000041,0.002306,0.000163,0.000064,0.296528,0.000041,0.002306,0.000163,0.000064
NetBroadcastTickTime,1814,1814.000000,0.292918,0.000044,0.000630,0.000161,0.000162,0.000334,0.000000,0.000001,0.000000,0.000000
Net Broadcast Tick Time,1814,1814.000000,0.292584,0.000043,0.000630,0.000161,0.000162,0.007085,0.000003,0.000055,0.000004,0.000004
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3628,3628.000000,0.289903,0.000064,0.000294,0.000080,0.000069,0.289903,0.000064,0.000294,0.000080,0.000069
SkyAtmosphereLUTs,1815,1815.000000,0.287010,0.000052,0.002670,0.000158,0.000052,0.024394,0.000002,0.001055,0.000013,0.000002
UpdateChildTransforms,39950,39950.000000,0.286914,0.000000,0.000298,0.000007,0.000000,0.026487,0.000000,0.000128,0.000001,0.000000
Deferred Tick Time,1815,1815.000000,0.286600,0.000110,0.000461,0.000158,0.000156,0.002796,0.000001,0.000008,0.000002,0.000002
NetDriver TickFlush,1814,1814.000000,0.285499,0.000040,0.000626,0.000157,0.000158,0.002416,0.000001,0.000025,0.000001,0.000001
BuildCardUpdateContext,1815,1815.000000,0.284572,0.000026,0.002680,0.000157,0.000026,0.284572,0.000026,0.002680,0.000157,0.000026
GameNetDriver,1814,1814.000000,0.283083,0.000039,0.000624,0.000156,0.000157,0.059916,0.000026,0.000177,0.000033,0.000032
VehiclePresentation,8168,8168.000000,0.267701,0.000000,0.000297,0.000033,0.000036,0.005377,0.000000,0.000020,0.000001,0.000000
InstanceCulling,7260,7260.000000,0.263304,0.000004,0.002061,0.000036,0.000004,0.263304,0.000004,0.002061,0.000036,0.000004
Tick_Core,1815,1815.000000,0.259215,0.000098,0.000443,0.000143,0.000139,0.002540,0.000001,0.000004,0.000001,0.000001
GeomSweepMultiple,7442,7442.000000,0.259169,0.000000,0.000337,0.000035,0.000036,0.019501,0.000000,0.000115,0.000003,0.000001
STAT_FTicker_Tick,5445,5445.000000,0.256675,0.000000,0.000441,0.000047,0.000000,0.207372,0.000000,0.000313,0.000038,0.000003
AnimGameThreadTime,21780,21780.000000,0.255608,0.000000,0.000289,0.000012,0.000006,0.005022,0.000000,0.000147,0.000000,0.000000
BuildHZB,3630,3630.000000,0.255385,0.000019,0.002505,0.000070,0.000019,0.255385,0.000019,0.002505,0.000070,0.000019
VolumetricFog::FinalIntegration,1815,1815.000000,0.252924,0.000027,0.002385,0.000139,0.000050,0.252924,0.000027,0.002385,0.000139,0.000050
NodeAndClusterCull,7260,7260.000000,0.245260,0.000007,0.002310,0.000034,0.000007,0.245260,0.000007,0.002310,0.000034,0.000007
RenderSky,684,684.000000,0.244352,0.000015,0.003165,0.000357,0.000174,0.001159,0.000000,0.000005,0.000002,0.000002
DiffuseIrradiance,228,228.000000,0.243349,0.000061,0.003323,0.001067,0.000819,0.243349,0.000061,0.003323,0.001067,0.000819
RenderVelocities(%s),1815,1815.000000,0.243058,0.000024,0.002316,0.000134,0.000024,0.241861,0.000024,0.002315,0.000133,0.000024
Nanite::Streaming,1814,1814.000000,0.241750,0.000064,0.002225,0.000133,0.000086,0.001766,0.000000,0.000004,0.000001,0.000001
Nanite::Readback,1814,1814.000000,0.239983,0.000063,0.002224,0.000132,0.000085,0.239983,0.000063,0.002224,0.000132,0.000085
Capture,1026,1026.000000,0.239930,0.000000,0.003155,0.000234,0.000032,0.239930,0.000000,0.003155,0.000234,0.000032
MoveComponent,3721,3721.000000,0.239092,0.000037,0.000326,0.000064,0.000063,0.239092,0.000037,0.000326,0.000064,0.000063
EndScopedMovementUpdate Time,10890,10890.000000,0.238231,0.000000,0.000314,0.000022,0.000000,0.014028,0.000000,0.000058,0.000001,0.000001
GuLiCommanderPlayerController,1815,1815.000000,0.238155,0.000084,0.000348,0.000131,0.000129,0.002554,0.000001,0.000017,0.000001,0.000001
FilterTranslucentVolume,1815,1815.000000,0.236283,0.000021,0.002579,0.000130,0.000047,0.236283,0.000021,0.002579,0.000130,0.000047
PlayerController Tick,1815,1815.000000,0.235601,0.000083,0.000347,0.000130,0.000126,0.000730,0.000000,0.000002,0.000000,0.000000
PC Tick Actor,1815,1815.000000,0.234870,0.000083,0.000346,0.000129,0.000125,0.008224,0.000003,0.000037,0.000005,0.000004
UpdateDistanceFieldAtlas,1814,1814.000000,0.229121,0.000039,0.002523,0.000126,0.000039,0.229121,0.000039,0.002523,0.000126,0.000039
RenderCloud,680,680.000000,0.227063,0.000007,0.002896,0.000334,0.000182,0.004028,0.000000,0.000884,0.000006,0.000000
PlayerTick,1815,1815.000000,0.226250,0.000080,0.000341,0.000125,0.000122,0.105186,0.000037,0.000161,0.000058,0.000056
TextureDownsampleChain,3628,3628.000000,0.224433,0.000011,0.002544,0.000062,0.000037,0.224433,0.000011,0.002544,0.000062,0.000037
RingInstances,1814,1814.000000,0.222992,0.000115,0.000298,0.000123,0.000117,0.000737,0.000000,0.000001,0.000000,0.000000
SM_CommanderUnitRing,1814,1814.000000,0.222255,0.000115,0.000298,0.000123,0.000117,0.000320,0.000000,0.000001,0.000000,0.000000
TickableGameObjects Time,3629,3629.000000,0.217334,0.000029,0.000134,0.000060,0.000063,0.098375,0.000016,0.000073,0.000027,0.000027
Submit,1814,1814.000000,0.216404,0.000034,0.002351,0.000119,0.000034,0.216404,0.000034,0.002351,0.000119,0.000034
NaniteBasePass,1815,1815.000000,0.214633,0.000025,0.002151,0.000118,0.000047,0.006123,0.000001,0.000752,0.000003,0.000001
Blueprint Time,13181,13181.000000,0.214085,0.000001,0.000608,0.000016,0.000001,0.036430,0.000000,0.000595,0.000003,0.000000
LumenSceneUpdate:,3630,3630.000000,0.213510,0.000011,0.002361,0.000059,0.000035,0.213510,0.000011,0.002361,0.000059,0.000035
NaniteBasePass,1815,1815.000000,0.213272,0.000048,0.002322,0.000118,0.000048,0.002502,0.000001,0.000003,0.000001,0.000001
NetConnection Tick,1814,1814.000000,0.212849,0.000008,0.000585,0.000117,0.000119,0.069936,0.000004,0.000175,0.000039,0.000040
Nanite::EmitDepthTargets,1815,1815.000000,0.210770,0.000046,0.002321,0.000116,0.000046,0.210770,0.000046,0.002321,0.000116,0.000046
Nanite::BasePass,1815,1815.000000,0.208510,0.000023,0.002149,0.000115,0.000045,0.055260,0.000007,0.001830,0.000030,0.000007
UnitInstances,1814,1814.000000,0.205963,0.000102,0.000372,0.000114,0.000110,0.000916,0.000000,0.000002,0.000001,0.000000
SM_CommanderFourFRobot_Crowd,1814,1814.000000,0.205047,0.000102,0.000371,0.000113,0.000110,0.000305,0.000000,0.000001,0.000000,0.000000
GuLiCommanderHealthBarRenderer,1814,1814.000000,0.196899,0.000080,0.000385,0.000109,0.000101,0.002837,0.000001,0.000034,0.000002,0.000001
Translucency,1815,1815.000000,0.196715,0.000033,0.002380,0.000108,0.000057,0.003679,0.000001,0.000004,0.000002,0.000002
GuLiCommanderHealthBars_UpdateInstances,1814,1814.000000,0.194063,0.000079,0.000382,0.000107,0.000100,0.194063,0.000079,0.000382,0.000107,0.000100
HZB,1815,1815.000000,0.193038,0.000024,0.002508,0.000106,0.000024,0.002241,0.000000,0.000003,0.000001,0.000001
RenderTranslucency,1815,1815.000000,0.193036,0.000032,0.002378,0.000106,0.000055,0.128845,0.000016,0.002150,0.000071,0.000016
BuildHZB,1815,1815.000000,0.190797,0.000023,0.002506,0.000105,0.000023,0.012277,0.000001,0.001807,0.000007,0.000001
PostProcessMaterial %dx%d Material=%s,1814,1814.000000,0.190102,0.000027,0.002524,0.000105,0.000027,0.190102,0.000027,0.002524,0.000105,0.000027
GT Tickable Time,1815,1815.000000,0.189348,0.000061,0.000398,0.000104,0.000085,0.001748,0.000000,0.000031,0.000001,0.000001
ReceiveRPC,11960,11960.000000,0.187439,0.000004,0.000206,0.000016,0.000013,0.003438,0.000000,0.000005,0.000000,0.000000
