Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
BuildCardUpdateContext,1826,1826.000000,0.288971,0.000026,0.002412,0.000158,0.000050,0.288971,0.000026,0.002412,0.000158,0.000050
MotionBlur,1827,1827.000000,0.287090,0.000049,0.002047,0.000157,0.000049,0.219161,0.000034,0.002029,0.000120,0.000034
SkyAtmosphereLUTs,1826,1826.000000,0.279019,0.000052,0.002194,0.000153,0.000074,0.020600,0.000002,0.002014,0.000011,0.000002
CullingPasses,1827,1827.000000,0.278815,0.000042,0.002129,0.000153,0.000063,0.278815,0.000042,0.002129,0.000153,0.000063
AnimGameThreadTime,21924,21924.000000,0.271794,0.000000,0.000256,0.000012,0.000008,0.005718,0.000000,0.000030,0.000000,0.000000
VehiclePresentation,8023,8023.000000,0.270603,0.000000,0.000311,0.000034,0.000035,0.005728,0.000000,0.000039,0.000001,0.000000
Tick_Core,1827,1827.000000,0.267539,0.000093,0.000392,0.000146,0.000141,0.002638,0.000001,0.000005,0.000001,0.000001
STAT_FTicker_Tick,5481,5481.000000,0.264901,0.000000,0.000390,0.000048,0.000000,0.215267,0.000000,0.000344,0.000039,0.000004
GeomSweepMultiple,7424,7424.000000,0.256319,0.000000,0.000196,0.000035,0.000031,0.020129,0.000000,0.000036,0.000003,0.000002
EndScopedMovementUpdate Time,10871,10871.000000,0.238747,0.000000,0.000333,0.000022,0.000000,0.014202,0.000000,0.000060,0.000001,0.000000
NodeAndClusterCull,7306,7306.000000,0.237853,0.000007,0.001875,0.000033,0.000007,0.237853,0.000007,0.001875,0.000033,0.000007
MoveComponent,3712,3712.000000,0.235592,0.000029,0.000188,0.000063,0.000061,0.235592,0.000029,0.000188,0.000063,0.000061
RingInstances,1826,1826.000000,0.230977,0.000116,0.000267,0.000126,0.000122,0.000893,0.000000,0.000003,0.000000,0.000001
SM_CommanderUnitRing,1826,1826.000000,0.230084,0.000116,0.000266,0.000126,0.000121,0.000353,0.000000,0.000002,0.000000,0.000000
Blueprint Time,13121,13121.000000,0.227593,0.000001,0.000581,0.000017,0.000007,0.040449,0.000000,0.000564,0.000003,0.000000
TickableGameObjects Time,3653,3653.000000,0.227098,0.000029,0.000219,0.000062,0.000064,0.102450,0.000017,0.000092,0.000028,0.000028
RenderSky,684,684.000000,0.225661,0.000015,0.002427,0.000330,0.000197,0.001149,0.000000,0.000005,0.000002,0.000002
RenderCloud,684,684.000000,0.225559,0.000008,0.002525,0.000330,0.000186,0.003754,0.000000,0.000634,0.000005,0.000000
VolumetricFog::FinalIntegration,1827,1827.000000,0.224907,0.000028,0.002003,0.000123,0.000048,0.224907,0.000028,0.002003,0.000123,0.000048
Capture,1026,1026.000000,0.221936,0.000000,0.002420,0.000216,0.000024,0.221936,0.000000,0.002420,0.000216,0.000024
NetConnection Tick,1826,1826.000000,0.221104,0.000008,0.000839,0.000121,0.000126,0.072948,0.000004,0.000157,0.000040,0.000041
FilterTranslucentVolume,1827,1827.000000,0.219519,0.000021,0.004233,0.000120,0.000021,0.219519,0.000021,0.004233,0.000120,0.000021
UnitInstances,1826,1826.000000,0.213673,0.000103,0.000255,0.000117,0.000112,0.001297,0.000000,0.000032,0.000001,0.000001
NaniteBasePass,1826,1826.000000,0.212748,0.000025,0.002077,0.000117,0.000046,0.006050,0.000001,0.000636,0.000003,0.000001
SM_CommanderFourFRobot_Crowd,1826,1826.000000,0.212376,0.000102,0.000254,0.000116,0.000112,0.000339,0.000000,0.000002,0.000000,0.000000
LumenSceneUpdate:,3652,3652.000000,0.212236,0.000011,0.002149,0.000058,0.000033,0.212236,0.000011,0.002149,0.000058,0.000033
DiffuseIrradiance,228,228.000000,0.209970,0.000064,0.002121,0.000921,0.000812,0.209970,0.000064,0.002121,0.000921,0.000812
Nanite::BasePass,1826,1826.000000,0.206698,0.000023,0.002074,0.000113,0.000044,0.046556,0.000007,0.001864,0.000025,0.000007
TextureDownsampleChain,3654,3654.000000,0.203936,0.000011,0.002084,0.000056,0.000032,0.203936,0.000011,0.002084,0.000056,0.000032
GuLiCommanderHealthBarRenderer,1826,1826.000000,0.202445,0.000082,0.000267,0.000111,0.000103,0.003004,0.000001,0.000039,0.000002,0.000001
ReceiveRPC,11914,11914.000000,0.200741,0.000005,0.000158,0.000017,0.000012,0.003822,0.000000,0.000030,0.000000,0.000000
GuLiCommanderHealthBars_UpdateInstances,1826,1826.000000,0.199440,0.000081,0.000265,0.000109,0.000101,0.199440,0.000081,0.000265,0.000109,0.000101
GT Tickable Time,1827,1827.000000,0.198980,0.000061,0.000473,0.000109,0.000091,0.001525,0.000000,0.000005,0.000001,0.000001
UpdateDistanceFieldAtlas,1826,1826.000000,0.198949,0.000036,0.002059,0.000109,0.000036,0.198949,0.000036,0.002059,0.000109,0.000036
NaniteBasePass,1826,1826.000000,0.194914,0.000048,0.001980,0.000107,0.000048,0.002523,0.000001,0.000003,0.000001,0.000001
BuildHZB,3652,3652.000000,0.194327,0.000019,0.002762,0.000053,0.000019,0.194327,0.000019,0.002762,0.000053,0.000019
EvaluateCanExecute,11914,11914.000000,0.193773,0.000004,0.000157,0.000016,0.000012,0.040093,0.000001,0.000109,0.000003,0.000002
Translucency,1827,1827.000000,0.193146,0.000036,0.002312,0.000106,0.000059,0.004530,0.000001,0.000804,0.000002,0.000001
ClientReceiveSoldierPoseChunk,23228,23228.000000,0.192605,0.000000,0.000157,0.000008,0.000004,0.009744,0.000000,0.000035,0.000000,0.000000
Nanite::EmitDepthTargets,1826,1826.000000,0.192392,0.000046,0.001979,0.000105,0.000046,0.192392,0.000046,0.001979,0.000105,0.000046
RenderTranslucency,1827,1827.000000,0.188616,0.000034,0.002309,0.000103,0.000057,0.117371,0.000017,0.002061,0.000064,0.000017
PostProcessMaterial %dx%d Material=%s,1827,1827.000000,0.187518,0.000027,0.002134,0.000103,0.000027,0.187518,0.000027,0.002134,0.000103,0.000027
FSimpleDelegateGraphTask.FinishPhysicsSim,1827,1827.000000,0.187233,0.000047,0.000268,0.000102,0.000096,0.007533,0.000002,0.000028,0.000004,0.000004
UI Drawing Time,1826,1826.000000,0.185124,0.000079,0.000215,0.000101,0.000095,0.081789,0.000033,0.000146,0.000045,0.000043
Submit,1826,1826.000000,0.183831,0.000035,0.002424,0.000101,0.000035,0.183831,0.000035,0.002424,0.000101,0.000035
UpdateStreamingRenderAssets,1304,1304.000000,0.181589,0.000109,0.000319,0.000139,0.000132,0.181589,0.000109,0.000319,0.000139,0.000132
CalcSceneView,1826,1826.000000,0.180224,0.000068,0.000238,0.000099,0.000094,0.029784,0.000011,0.000060,0.000016,0.000015
