Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Chaos_PhysicsParallelFor,1845,1845.000000,0.001462,0.000000,0.000003,0.000001,0.000001,0.001462,0.000000,0.000003,0.000001,0.000001
Process Rigid Resim Targets,3690,3690.000000,0.001457,0.000000,0.000019,0.000000,0.000000,0.001457,0.000000,0.000019,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1845,1845.000000,0.001456,0.000000,0.000013,0.000001,0.000001,0.000802,0.000000,0.000012,0.000000,0.000000
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3690,3690.000000,0.001452,0.000000,0.000037,0.000000,0.000000,0.001452,0.000000,0.000037,0.000000,0.000000
FCoreDelegates::OnSamplingInput,1845,1845.000000,0.001442,0.000000,0.000024,0.000001,0.000001,0.001442,0.000000,0.000024,0.000001,0.000001
SessionInt,1845,1845.000000,0.001417,0.000000,0.000012,0.000001,0.000001,0.001417,0.000000,0.000012,0.000001,0.000001
ScaleVariableRateShadingTexture,1845,1845.000000,0.001386,0.000000,0.000002,0.000001,0.000001,0.001386,0.000000,0.000002,0.000001,0.000001
FDelayedVisualizerSpawner,1845,1845.000000,0.001365,0.000000,0.000003,0.000001,0.000001,0.001365,0.000000,0.000003,0.000001,0.000001
Char SmoothClientPosition_Interp,3544,3544.000000,0.001357,0.000000,0.000017,0.000000,0.000000,0.001357,0.000000,0.000017,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7380,7380.000000,0.001352,0.000000,0.000001,0.000000,0.000000,0.000988,0.000000,0.000001,0.000000,0.000000
UpdatePhysicsVolume Time,4611,4611.000000,0.001335,0.000000,0.000024,0.000000,0.000000,0.001335,0.000000,0.000024,0.000000,0.000000
Finish Async Trace Time,1845,1845.000000,0.001299,0.000000,0.000011,0.000001,0.000001,0.001299,0.000000,0.000011,0.000001,0.000001
FlushReinstancingQueueImpl,1845,1845.000000,0.001261,0.000000,0.000003,0.000001,0.000001,0.001261,0.000000,0.000003,0.000001,0.000001
GPUParticles_PostRenderOpaque,1845,1845.000000,0.001245,0.000000,0.000004,0.000001,0.000001,0.001245,0.000000,0.000004,0.000001,0.000001
SendAllEndOfFrameUpdates,1845,1845.000000,0.001204,0.000000,0.000001,0.000001,0.000001,0.001204,0.000000,0.000001,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1845,1845.000000,0.001190,0.000000,0.000014,0.000001,0.000001,0.001190,0.000000,0.000014,0.000001,0.000001
WorldTick,1845,1845.000000,0.001187,0.000000,0.000001,0.000001,0.000001,0.001187,0.000000,0.000001,0.000001,0.000001
GameViewport Tick,1845,1845.000000,0.001175,0.000000,0.000003,0.000001,0.000001,0.001175,0.000000,0.000003,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1845,1845.000000,0.001171,0.000000,0.000002,0.000001,0.000001,0.001171,0.000000,0.000002,0.000001,0.000001
Slate::AddCustomElement,1845,1845.000000,0.001141,0.000000,0.000002,0.000001,0.000001,0.001141,0.000000,0.000002,0.000001,0.000001
NativeUpdateAnimation,7382,7382.000000,0.001101,0.000000,0.000015,0.000000,0.000000,0.001101,0.000000,0.000015,0.000000,0.000000
STAT_BuildHiddenComponentList,1845,1845.000000,0.001100,0.000000,0.000019,0.000001,0.000000,0.001100,0.000000,0.000019,0.000001,0.000000
Message Tick Time,1845,1845.000000,0.001092,0.000000,0.000004,0.000001,0.000001,0.001092,0.000000,0.000004,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1845,1845.000000,0.001091,0.000000,0.000015,0.000001,0.000001,0.001091,0.000000,0.000015,0.000001,0.000001
Process Geometry Collections Proxies,5535,5535.000000,0.001091,0.000000,0.000067,0.000000,0.000000,0.001091,0.000000,0.000067,0.000000,0.000000
Shape Bidirectional Text,60,60.000000,0.001087,0.000007,0.000036,0.000018,0.000023,0.000282,0.000003,0.000008,0.000005,0.000005
SkyAtmosphere,1845,1845.000000,0.001054,0.000000,0.000022,0.000001,0.000000,0.001054,0.000000,0.000022,0.000001,0.000000
LightFunctionAtlasGeneration,1845,1845.000000,0.001044,0.000000,0.000001,0.000001,0.000001,0.001044,0.000000,0.000001,0.000001,0.000001
UMassComponentHitSubsystem,1845,1845.000000,0.001031,0.000000,0.000051,0.000001,0.000001,0.001031,0.000000,0.000051,0.000001,0.000001
FReturnGraphTask,1845,1845.000000,0.001013,0.000000,0.000002,0.000001,0.000001,0.001013,0.000000,0.000002,0.000001,0.000001
UZoneGraphSubsystem,1845,1845.000000,0.000981,0.000000,0.000002,0.000001,0.000000,0.000981,0.000000,0.000002,0.000001,0.000000
UMassSignalSubsystem,1845,1845.000000,0.000962,0.000000,0.000002,0.000001,0.000001,0.000962,0.000000,0.000002,0.000001,0.000001
STAT_NiagaraPostActorTick_GT,1845,1845.000000,0.000953,0.000000,0.000001,0.000001,0.000001,0.000953,0.000000,0.000001,0.000001,0.000001
MatineeCam_SM,1845,1845.000000,0.000948,0.000000,0.000022,0.000001,0.000000,0.000948,0.000000,0.000022,0.000001,0.000000
OnRep_MoveEndpoints,18,18.000000,0.000947,0.000035,0.000071,0.000053,0.000052,0.000028,0.000000,0.000003,0.000002,0.000002
FSlateRHIResourceManager,1845,1845.000000,0.000944,0.000000,0.000016,0.000001,0.000001,0.000944,0.000000,0.000016,0.000001,0.000001
GC Sweep Time,1845,1845.000000,0.000938,0.000000,0.000002,0.000001,0.000000,0.000938,0.000000,0.000002,0.000001,0.000000
GuLiCommanderHUD,1845,1845.000000,0.000910,0.000000,0.000002,0.000000,0.000000,0.000910,0.000000,0.000002,0.000000,0.000000
FTraceAux_Stats_CSV,1845,1845.000000,0.000894,0.000000,0.000010,0.000000,0.000000,0.000894,0.000000,0.000010,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1845,1845.000000,0.000887,0.000000,0.000003,0.000000,0.000000,0.000887,0.000000,0.000003,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1845,1845.000000,0.000883,0.000000,0.000002,0.000000,0.000000,0.000883,0.000000,0.000002,0.000000,0.000000
STAT_Media_TickRender,1845,1845.000000,0.000865,0.000000,0.000017,0.000000,0.000000,0.000865,0.000000,0.000017,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3690,3690.000000,0.000847,0.000000,0.000019,0.000000,0.000000,0.000847,0.000000,0.000019,0.000000,0.000000
RenderStats,1845,1845.000000,0.000823,0.000000,0.000016,0.000000,0.000000,0.000823,0.000000,0.000016,0.000000,0.000000
STAT_FMessageTracer_Tick,1845,1845.000000,0.000812,0.000000,0.000004,0.000000,0.000000,0.000812,0.000000,0.000004,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1845,1845.000000,0.000809,0.000000,0.000001,0.000000,0.000000,0.000809,0.000000,0.000001,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1845,1845.000000,0.000808,0.000000,0.000014,0.000000,0.000000,0.000808,0.000000,0.000014,0.000000,0.000000
Kerning Only Text Shaping,60,60.000000,0.000805,0.000005,0.000028,0.000013,0.000018,0.000022,0.000000,0.000001,0.000000,0.000000
Flush Time,5535,5535.000000,0.000803,0.000000,0.000002,0.000000,0.000000,0.000803,0.000000,0.000002,0.000000,0.000000
GuLiConstructionVehiclePawn,3690,3690.000000,0.000797,0.000000,0.000059,0.000000,0.000000,0.000797,0.000000,0.000059,0.000000,0.000000
LevelInstanceSubsystem,1845,1845.000000,0.000790,0.000000,0.000002,0.000000,0.000000,0.000790,0.000000,0.000002,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1845,1845.000000,0.000765,0.000000,0.000003,0.000000,0.000000,0.000765,0.000000,0.000003,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1845,1845.000000,0.000764,0.000000,0.000002,0.000000,0.000000,0.000764,0.000000,0.000002,0.000000,0.000000
MassCommandBuffer_MoveAppend,3690,3690.000000,0.000738,0.000000,0.000016,0.000000,0.000000,0.000738,0.000000,0.000016,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1845,1845.000000,0.000733,0.000000,0.000003,0.000000,0.000000,0.000733,0.000000,0.000003,0.000000,0.000000
UWorldPartitionSubsystem,1845,1845.000000,0.000730,0.000000,0.000001,0.000000,0.000000,0.000730,0.000000,0.000001,0.000000,0.000000
Process Cluster Union Proxies,5535,5535.000000,0.000729,0.000000,0.000001,0.000000,0.000000,0.000729,0.000000,0.000001,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1845,1845.000000,0.000713,0.000000,0.000004,0.000000,0.000000,0.000713,0.000000,0.000004,0.000000,0.000000
STAT_SkylightCaptures,1845,1845.000000,0.000708,0.000000,0.000022,0.000000,0.000000,0.000708,0.000000,0.000022,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,258,258.000000,0.000708,0.000001,0.000008,0.000003,0.000002,0.000236,0.000000,0.000003,0.000001,0.000000
UGuLiCommanderResourceAdapter,1845,1845.000000,0.000695,0.000000,0.000002,0.000000,0.000000,0.000695,0.000000,0.000002,0.000000,0.000000
ParallelFor.Wait,147,147.000000,0.000694,0.000001,0.000043,0.000005,0.000003,0.000694,0.000001,0.000043,0.000005,0.000003
FEngineLoop_FlushThreadedLogs,1845,1845.000000,0.000684,0.000000,0.000011,0.000000,0.000000,0.000684,0.000000,0.000011,0.000000,0.000000
FEngineLoop_HeartBeat,1845,1845.000000,0.000681,0.000000,0.000001,0.000000,0.000000,0.000681,0.000000,0.000001,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1845,1845.000000,0.000678,0.000000,0.000004,0.000000,0.000000,0.000678,0.000000,0.000004,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1845,1845.000000,0.000671,0.000000,0.000001,0.000000,0.000000,0.000671,0.000000,0.000001,0.000000,0.000000
SignalEntities,1845,1845.000000,0.000671,0.000000,0.000001,0.000000,0.000000,0.000671,0.000000,0.000001,0.000000,0.000000
UpdateRBJointsMotors,7380,7380.000000,0.000660,0.000000,0.000020,0.000000,0.000000,0.000660,0.000000,0.000020,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1845,1845.000000,0.000654,0.000000,0.000013,0.000000,0.000000,0.000654,0.000000,0.000013,0.000000,0.000000
FStreamableDelegateDelayHelper,1845,1845.000000,0.000647,0.000000,0.000001,0.000000,0.000000,0.000647,0.000000,0.000001,0.000000,0.000000
Malloc_UpdateStats,1845,1845.000000,0.000644,0.000000,0.000003,0.000000,0.000000,0.000644,0.000000,0.000003,0.000000,0.000000
FEngineLoop_Idle,1845,1845.000000,0.000628,0.000000,0.000018,0.000000,0.000000,0.000628,0.000000,0.000018,0.000000,0.000000
WinPumpMessages,1845,1845.000000,0.000624,0.000000,0.000014,0.000000,0.000000,0.000624,0.000000,0.000014,0.000000,0.000000
UCompositeCoreSubsystem,1845,1845.000000,0.000566,0.000000,0.000021,0.000000,0.000000,0.000566,0.000000,0.000021,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1845,1845.000000,0.000547,0.000000,0.000018,0.000000,0.000000,0.000547,0.000000,0.000018,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1845,1845.000000,0.000528,0.000000,0.000001,0.000000,0.000000,0.000528,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1845,1845.000000,0.000528,0.000000,0.000001,0.000000,0.000000,0.000528,0.000000,0.000001,0.000000,0.000000
RayTracingGeometry,1845,1845.000000,0.000508,0.000000,0.000002,0.000000,0.000000,0.000508,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1845,1845.000000,0.000503,0.000000,0.000002,0.000000,0.000000,0.000503,0.000000,0.000002,0.000000,0.000000
TickUpdateRate,7380,7380.000000,0.000499,0.000000,0.000001,0.000000,0.000000,0.000499,0.000000,0.000001,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3164,3164.000000,0.000489,0.000000,0.000017,0.000000,0.000000,0.000489,0.000000,0.000017,0.000000,0.000000
UAutoDestroySubsystem,1845,1845.000000,0.000488,0.000000,0.000001,0.000000,0.000000,0.000488,0.000000,0.000001,0.000000,0.000000
MVVM Bindings,1845,1845.000000,0.000463,0.000000,0.000002,0.000000,0.000000,0.000463,0.000000,0.000002,0.000000,0.000000
Text Sequences Processing,60,60.000000,0.000428,0.000002,0.000015,0.000007,0.000010,0.000428,0.000002,0.000015,0.000007,0.000010
GuLiCommanderGameState,30,30.000000,0.000424,0.000011,0.000046,0.000014,0.000013,0.000172,0.000005,0.000007,0.000006,0.000006
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7380,7380.000000,0.000423,0.000000,0.000001,0.000000,0.000000,0.000423,0.000000,0.000001,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1845,1845.000000,0.000422,0.000000,0.000001,0.000000,0.000000,0.000422,0.000000,0.000001,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1845,1845.000000,0.000407,0.000000,0.000014,0.000000,0.000000,0.000407,0.000000,0.000014,0.000000,0.000000
Tick,1845,1845.000000,0.000400,0.000000,0.000011,0.000000,0.000000,0.000400,0.000000,0.000011,0.000000,0.000000
STAT_FVisualLogger_Tick,1845,1845.000000,0.000396,0.000000,0.000002,0.000000,0.000000,0.000396,0.000000,0.000002,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000391,0.000003,0.000144,0.000016,0.000009,0.000391,0.000003,0.000144,0.000016,0.000009
FAnimBankCompilingManager::ProcessAnimBanks,1845,1845.000000,0.000368,0.000000,0.000002,0.000000,0.000000,0.000368,0.000000,0.000002,0.000000,0.000000
Split By FontFace,60,60.000000,0.000355,0.000002,0.000012,0.000006,0.000008,0.000355,0.000002,0.000012,0.000006,0.000008
STAT_HandleGlobalCollisionEvents,1845,1845.000000,0.000347,0.000000,0.000001,0.000000,0.000000,0.000347,0.000000,0.000001,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1845,1845.000000,0.000326,0.000000,0.000000,0.000000,0.000000,0.000326,0.000000,0.000000,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,1845,1845.000000,0.000315,0.000000,0.000002,0.000000,0.000000,0.000315,0.000000,0.000002,0.000000,0.000000
DestroyActors,3690,3690.000000,0.000311,0.000000,0.000016,0.000000,0.000000,0.000311,0.000000,0.000016,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000298,0.000000,0.000004,0.000001,0.000001,0.000298,0.000000,0.000004,0.000001,0.000001
STAT_FEngineAnalytics_Tick,1845,1845.000000,0.000279,0.000000,0.000001,0.000000,0.000000,0.000279,0.000000,0.000001,0.000000,0.000000
TextFormatData Compile,36,36.000000,0.000271,0.000004,0.000011,0.000008,0.000008,0.000271,0.000004,0.000011,0.000008,0.000008
FTickableTakeRecorder,1845,1845.000000,0.000264,0.000000,0.000017,0.000000,0.000000,0.000264,0.000000,0.000017,0.000000,0.000000
SetTimer,30,30.000000,0.000252,0.000006,0.000040,0.000008,0.000007,0.000175,0.000004,0.000038,0.000006,0.000005
UpdateLevelVisibilityPriority,1845,1845.000000,0.000250,0.000000,0.000002,0.000000,0.000000,0.000250,0.000000,0.000002,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1845,1845.000000,0.000244,0.000000,0.000001,0.000000,0.000000,0.000244,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1845,1845.000000,0.000243,0.000000,0.000002,0.000000,0.000000,0.000243,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1845,1845.000000,0.000232,0.000000,0.000001,0.000000,0.000000,0.000232,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1845,1845.000000,0.000207,0.000000,0.000001,0.000000,0.000000,0.000207,0.000000,0.000001,0.000000,0.000000
FTaskBase::TryRetractAndExecute,268,268.000000,0.000196,0.000000,0.000073,0.000001,0.000000,0.000056,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1845,1845.000000,0.000191,0.000000,0.000001,0.000000,0.000000,0.000191,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1845,1845.000000,0.000175,0.000000,0.000030,0.000000,0.000000,0.000175,0.000000,0.000030,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,921,921.000000,0.000174,0.000000,0.000001,0.000000,0.000000,0.000174,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000161,0.000001,0.000002,0.000001,0.000001,0.000161,0.000001,0.000002,0.000001,0.000001
STAT_HandleGlobalCrumblingEvents,1845,1845.000000,0.000159,0.000000,0.000001,0.000000,0.000000,0.000159,0.000000,0.000001,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000146,0.000004,0.000006,0.000005,0.000005,0.000146,0.000004,0.000006,0.000005,0.000005
UMassLookAtSubsystem,1845,1845.000000,0.000136,0.000000,0.000001,0.000000,0.000000,0.000136,0.000000,0.000001,0.000000,0.000000
FParallelAnimationEvaluationTask,2,2.000000,0.000136,0.000067,0.000068,0.000068,0.000068,0.000001,0.000001,0.000001,0.000001,0.000001
PerformAnimEvaluation,2,2.000000,0.000128,0.000063,0.000064,0.000064,0.000064,0.000014,0.000007,0.000007,0.000007,0.000007
GPUParticles_PreRender,1845,1845.000000,0.000125,0.000000,0.000001,0.000000,0.000000,0.000125,0.000000,0.000001,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000108,0.000015,0.000021,0.000018,0.000020,0.000108,0.000015,0.000021,0.000018,0.000020
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000079,0.000002,0.000004,0.000003,0.000003,0.000079,0.000002,0.000004,0.000003,0.000003
SkeletalComponentAnimEvaluate,2,2.000000,0.000078,0.000038,0.000040,0.000039,0.000040,0.000016,0.000008,0.000008,0.000008,0.000008
ClearTimer,30,30.000000,0.000077,0.000002,0.000003,0.000003,0.000003,0.000077,0.000002,0.000003,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000069,0.000000,0.000001,0.000001,0.000001,0.000069,0.000000,0.000001,0.000001,0.000001
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000068,0.000009,0.000015,0.000011,0.000011,0.000006,0.000001,0.000001,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000066,0.000001,0.000003,0.000002,0.000002,0.000066,0.000001,0.000003,0.000002,0.000002
STAT_FSessionmanager_SendPing,6,6.000000,0.000062,0.000008,0.000014,0.000010,0.000010,0.000062,0.000008,0.000014,0.000010,0.000010
EvaluateAnimInstance,2,2.000000,0.000062,0.000030,0.000032,0.000031,0.000032,0.000005,0.000002,0.000003,0.000002,0.000002
STAT_NetRemapStableSubobjects,240,240.000000,0.000060,0.000000,0.000001,0.000000,0.000000,0.000060,0.000000,0.000001,0.000000,0.000000
Anim Decompression,2,2.000000,0.000057,0.000028,0.000030,0.000029,0.000030,0.000002,0.000001,0.000001,0.000001,0.000001
AnimSeq GetBonePose,2,2.000000,0.000055,0.000027,0.000028,0.000028,0.000028,0.000042,0.000020,0.000022,0.000021,0.000022
ProxyUpdateAnimation,2,2.000000,0.000023,0.000011,0.000012,0.000012,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000012,0.000003,0.000006,0.000004,0.000003,0.000012,0.000003,0.000006,0.000004,0.000003
ShadowFrustumQueries,1845,1845.000000,0.000011,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000001,0.000000,0.000000
TickAssetPlayerInstances,2,2.000000,0.000009,0.000004,0.000005,0.000005,0.000005,0.000002,0.000001,0.000001,0.000001,0.000001
Extract Pose From Anim Data,2,2.000000,0.000009,0.000004,0.000005,0.000004,0.000004,0.000009,0.000004,0.000005,0.000004,0.000004
TickAssetPlayerInstance,2,2.000000,0.000007,0.000003,0.000004,0.000004,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000
A_RPF_Door_Open,2,2.000000,0.000006,0.000003,0.000003,0.000003,0.000003,0.000006,0.000003,0.000003,0.000003,0.000003
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000
FillComponentSpaceTransforms,2,2.000000,0.000003,0.000001,0.000002,0.000001,0.000002,0.000003,0.000001,0.000002,0.000001,0.000002
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000000,0.000001,0.000001,0.000001,0.000002,0.000000,0.000001,0.000001,0.000001
AnimSeq EvalCurveData,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
Build Anim Track Pairs,2,2.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
STAT_EvaluateAttributes,2,2.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001
NativeThreadSafeUpdateAnimation,2,2.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
