Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
BeginRenderingViewFamily,1817,1817.000000,1.001335,0.000408,0.000907,0.000551,0.000539,0.134089,0.000049,0.000140,0.000074,0.000071
MainPass,3634,3634.000000,0.973319,0.000063,0.002659,0.000268,0.000116,0.572888,0.000040,0.002502,0.000158,0.000065
ShadowProjectionOnOpaque,1817,1817.000000,0.930099,0.000102,0.002791,0.000512,0.000211,0.930099,0.000102,0.002791,0.000512,0.000211
Draw Window And Children Time,1817,1817.000000,0.922627,0.000359,0.001179,0.000508,0.000417,0.014588,0.000006,0.000031,0.000008,0.000007
Slate::DrawWindow,1817,1817.000000,0.894197,0.000347,0.001154,0.000492,0.000396,0.017596,0.000005,0.000036,0.000010,0.000009
Slate_PaintSlowPath,1817,1817.000000,0.876601,0.000341,0.001141,0.000482,0.000389,0.030883,0.000011,0.000100,0.000017,0.000016
System Instance Finalize [GT],4431,4431.000000,0.876384,0.000003,0.000609,0.000198,0.000205,0.043319,0.000001,0.000040,0.000010,0.000009
FNiagaraSystemInstanceFinalizeTask,1262,1262.000000,0.874320,0.000001,0.001564,0.000693,0.000759,0.004137,0.000001,0.000016,0.000003,0.000003
Niagara Manager Tick [GT],18170,18170.000000,0.871370,0.000000,0.001468,0.000048,0.000000,0.012572,0.000000,0.000007,0.000001,0.000000
Nanite::VisBuffer,1817,1817.000000,0.869109,0.000174,0.002907,0.000478,0.000174,0.001056,0.000000,0.000621,0.000001,0.000000
VolumetricFog::LightScattering,1817,1817.000000,0.851263,0.000138,0.003021,0.000468,0.000167,0.851263,0.000138,0.003021,0.000468,0.000167
SendAllEndOfFrameUpdates,1817,1817.000000,0.842123,0.000349,0.000746,0.000463,0.000453,0.000786,0.000000,0.000001,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1817,1817.000000,0.841336,0.000349,0.000745,0.000463,0.000453,0.001174,0.000000,0.000020,0.000001,0.000001
Post Tick Component Update,1817,1817.000000,0.840162,0.000349,0.000744,0.000462,0.000452,0.032965,0.000012,0.000061,0.000018,0.000017
NS_MiningLaser_Green,6987,6987.000000,0.830598,0.000000,0.001423,0.000119,0.000014,0.006219,0.000000,0.000038,0.000001,0.000000
SViewport_OnPaint,1817,1817.000000,0.823691,0.000320,0.001102,0.000453,0.000359,0.000335,0.000000,0.000002,0.000000,0.000000
Game UI Paint,1817,1817.000000,0.823356,0.000319,0.001101,0.000453,0.000359,0.009326,0.000003,0.000010,0.000005,0.000005
DeferredRenderUpdates_GameThread,1817,1817.000000,0.805756,0.000336,0.000722,0.000443,0.000434,0.019962,0.000005,0.000055,0.000011,0.000010
VirtualShadowMapMarkPages,1817,1817.000000,0.795152,0.000136,0.003241,0.000438,0.000136,0.003883,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1817,1817.000000,0.791269,0.000134,0.003239,0.000435,0.000134,0.030183,0.000001,0.001387,0.000017,0.000001
Paint: Game UI,1817,1817.000000,0.773028,0.000298,0.001069,0.000425,0.000337,0.030401,0.000012,0.000178,0.000017,0.000015
FVirtualShadowMapArray::BeginMarkPages,1817,1817.000000,0.761086,0.000132,0.003232,0.000419,0.000132,0.761086,0.000132,0.003232,0.000419,0.000132
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],15749,15749.000000,0.759008,0.000000,0.001423,0.000048,0.000000,0.044786,0.000000,0.000052,0.000003,0.000001
System Simulation Tick [GT],1262,1262.000000,0.756522,0.000026,0.001424,0.000599,0.000634,0.001491,0.000001,0.000016,0.000001,0.000001
SConstraintCanvas,18170,18170.000000,0.736814,0.000000,0.001021,0.000041,0.000000,0.464822,0.000001,0.000271,0.000026,0.000007
System Instance Tick [GT],4431,4431.000000,0.729082,0.000002,0.000527,0.000165,0.000161,0.001584,0.000000,0.000007,0.000000,0.000000
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1817,1817.000000,0.690226,0.000263,0.001012,0.000380,0.000293,0.002539,0.000001,0.000018,0.000001,0.000001
HZB,1817,1817.000000,0.681762,0.000129,0.002444,0.000375,0.000129,0.000552,0.000000,0.000379,0.000000,0.000000
BeginOcclusionTests,1817,1817.000000,0.681210,0.000129,0.002444,0.000375,0.000129,0.000217,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1817,1817.000000,0.680993,0.000129,0.002444,0.000375,0.000129,0.000838,0.000000,0.000607,0.000000,0.000000
ViewOcclusionTests,1817,1817.000000,0.680155,0.000129,0.002444,0.000374,0.000129,0.000193,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1817,1817.000000,0.679962,0.000129,0.002444,0.000374,0.000129,0.014682,0.000001,0.001703,0.000008,0.000001
GuLiCommanderPresentation_Interpolation,1817,1817.000000,0.672522,0.000296,0.000575,0.000370,0.000350,0.672522,0.000296,0.000575,0.000370,0.000350
CharMoveComp,7268,7268.000000,0.666106,0.000001,0.000442,0.000092,0.000064,0.003949,0.000000,0.000017,0.000001,0.000000
PostPass,3634,3634.000000,0.665265,0.000055,0.002612,0.000183,0.000081,0.472334,0.000038,0.002584,0.000130,0.000038
UCharacterMovementComponent_TickComponent,7268,7268.000000,0.662158,0.000001,0.000441,0.000091,0.000063,0.001448,0.000000,0.000002,0.000000,0.000000
Char Movement Total,7268,7268.000000,0.660709,0.000001,0.000441,0.000091,0.000063,0.001574,0.000000,0.000028,0.000000,0.000000
IndividualQueries,1817,1817.000000,0.660650,0.000124,0.002438,0.000364,0.000124,0.660650,0.000124,0.002438,0.000364,0.000124
Char Tick,7268,7268.000000,0.659136,0.000001,0.000439,0.000091,0.000063,0.015376,0.000000,0.000021,0.000002,0.000001
Char Simulated Time,7268,7268.000000,0.633491,0.000000,0.000434,0.000087,0.000062,0.037726,0.000000,0.000164,0.000005,0.000004
Integrate,1817,1817.000000,0.619568,0.000084,0.002847,0.000341,0.000140,0.619568,0.000084,0.002847,0.000341,0.000140
Net Tick Time,1817,1817.000000,0.581992,0.000018,0.001632,0.000320,0.000295,0.055880,0.000011,0.000108,0.000031,0.000030
DirectLighting,1817,1817.000000,0.554764,0.000061,0.002760,0.000305,0.000116,0.073737,0.000010,0.001912,0.000041,0.000010
SceneQueryTotal,10476,10476.000000,0.521881,0.000000,0.000269,0.000050,0.000043,0.002481,0.000000,0.000003,0.000000,0.000000
VirtualTextureUpdate,1817,1817.000000,0.503629,0.000077,0.002659,0.000277,0.000077,0.503629,0.000077,0.002659,0.000277,0.000077
Capture,2046,2046.000000,0.494763,0.000000,0.002902,0.000242,0.000000,0.254879,0.000000,0.002902,0.000125,0.000000
UNetConnection_ReceivedPacket,3896,3896.000000,0.469977,0.000001,0.000997,0.000121,0.000092,0.032654,0.000001,0.000031,0.000008,0.000006
UpdateCoreCsvStats_BeginFrame,1817,1817.000000,0.455455,0.000065,0.000415,0.000251,0.000256,0.455455,0.000065,0.000415,0.000251,0.000256
Slate::Prepass,1817,1817.000000,0.451660,0.000201,0.000569,0.000249,0.000227,0.007711,0.000002,0.000046,0.000004,0.000004
SlatePrepass,7268,7268.000000,0.446466,0.000000,0.000560,0.000061,0.000000,0.365265,0.000001,0.000371,0.000050,0.000049
Radiosity,1817,1817.000000,0.432934,0.000054,0.002785,0.000238,0.000082,0.432934,0.000054,0.002785,0.000238,0.000082
Channel ReceivedRawBunch,5983,5983.000000,0.432446,0.000000,0.000661,0.000072,0.000067,0.001142,0.000000,0.000016,0.000000,0.000000
UChannel_ReceivedRawBunch,5983,5983.000000,0.431304,0.000000,0.000661,0.000072,0.000060,0.005116,0.000000,0.000005,0.000001,0.000000
UChannel_ReceivedSequencedBunch,5857,5857.000000,0.426189,0.000003,0.000658,0.000073,0.000063,0.110863,0.000002,0.000153,0.000019,0.000017
Char FindFloor,6347,6347.000000,0.418976,0.000027,0.000271,0.000066,0.000054,0.017325,0.000000,0.000027,0.000003,0.000001
StochasticLighting,1818,1818.000000,0.418308,0.000066,0.002795,0.000230,0.000066,0.418308,0.000066,0.002795,0.000230,0.000066
UInstancedStaticMeshComponent::CalcBoundsImpl,3634,3634.000000,0.409972,0.000097,0.000375,0.000113,0.000114,0.409972,0.000097,0.000375,0.000113,0.000114
GeomSweepSingle,6347,6347.000000,0.400371,0.000027,0.000269,0.000063,0.000051,0.015555,0.000000,0.000025,0.000002,0.000001
FVirtualShadowMapArray::BuildPageAllocation,1817,1817.000000,0.393729,0.000068,0.002543,0.000217,0.000093,0.354202,0.000064,0.002538,0.000195,0.000089
ComputeFloorDist,6347,6347.000000,0.384816,0.000026,0.000267,0.000061,0.000051,0.371686,0.000026,0.000265,0.000059,0.000050
GuLiCommanderPresentation_InstanceSubmit,1817,1817.000000,0.381905,0.000171,0.000434,0.000210,0.000190,0.154465,0.000068,0.000284,0.000085,0.000081
RenderVirtualShadowMaps,1817,1817.000000,0.373455,0.000048,0.003738,0.000206,0.000048,0.001294,0.000000,0.000002,0.000001,0.000001
Door,21804,21804.000000,0.373358,0.000000,0.000203,0.000017,0.000012,0.006389,0.000000,0.000030,0.000000,0.000000
Batched,1817,1817.000000,0.372162,0.000047,0.003737,0.000205,0.000047,0.078474,0.000006,0.003685,0.000043,0.000006
SlateUI Title = %s,1817,1817.000000,0.369245,0.000068,0.002422,0.000203,0.000068,0.349290,0.000060,0.002412,0.000192,0.000060
SK_RPF_Door,21804,21804.000000,0.366969,0.000000,0.000202,0.000017,0.000012,0.032171,0.000000,0.000116,0.000001,0.000001
Blueprint Time,14454,14454.000000,0.346775,0.000001,0.000394,0.000024,0.000009,0.039890,0.000000,0.000379,0.000003,0.000000
TranslucencyLightingVolume,1817,1817.000000,0.340812,0.000033,0.002812,0.000188,0.000061,0.043519,0.000001,0.002306,0.000024,0.000001
Offscreen,1817,1817.000000,0.334633,0.000018,0.002717,0.000184,0.000046,0.334633,0.000018,0.002717,0.000184,0.000046
MotionBlur,1817,1817.000000,0.332304,0.000049,0.002473,0.000183,0.000049,0.259833,0.000034,0.002451,0.000143,0.000034
Bloom,1817,1817.000000,0.328651,0.000061,0.002496,0.000181,0.000061,0.328651,0.000061,0.002496,0.000181,0.000061
NetBroadcastTickTime,1817,1817.000000,0.308661,0.000049,0.000422,0.000170,0.000173,0.000670,0.000000,0.000023,0.000000,0.000000
Net Broadcast Tick Time,1817,1817.000000,0.307991,0.000048,0.000422,0.000170,0.000173,0.006250,0.000002,0.000026,0.000003,0.000003
UnitInstances,1817,1817.000000,0.306611,0.000131,0.000297,0.000169,0.000161,0.001058,0.000000,0.000002,0.000001,0.000001
SM_CommanderFourFRobot_Crowd,1817,1817.000000,0.305554,0.000130,0.000296,0.000168,0.000161,0.071225,0.000027,0.000124,0.000039,0.000036
NetDriver TickFlush,1817,1817.000000,0.301741,0.000046,0.000418,0.000166,0.000170,0.002080,0.000001,0.000004,0.000001,0.000001
SkyAtmosphereLUTs,1817,1817.000000,0.300610,0.000052,0.002574,0.000165,0.000052,0.028268,0.000002,0.001925,0.000016,0.000002
GameNetDriver,1817,1817.000000,0.299661,0.000045,0.000417,0.000165,0.000169,0.066078,0.000029,0.000093,0.000036,0.000035
CullingPasses,1817,1817.000000,0.293688,0.000039,0.002526,0.000162,0.000064,0.293688,0.000039,0.002526,0.000162,0.000064
STAT_UGameEngine_Tick_IStreamingManager,1817,1817.000000,0.291145,0.000048,0.000327,0.000160,0.000180,0.003114,0.000001,0.000014,0.000002,0.000002
Deferred Tick Time,1817,1817.000000,0.290390,0.000103,0.000345,0.000160,0.000157,0.002795,0.000001,0.000009,0.000002,0.000002
FStreamingManagerCollection::UpdateResourceStreaming,1817,1817.000000,0.288031,0.000047,0.000325,0.000159,0.000179,0.013869,0.000005,0.000025,0.000008,0.000007
RingInstances,1817,1817.000000,0.287506,0.000143,0.000408,0.000158,0.000148,0.000868,0.000000,0.000017,0.000000,0.000000
SM_CommanderUnitRing,1817,1817.000000,0.286638,0.000143,0.000408,0.000158,0.000148,0.052665,0.000024,0.000079,0.000029,0.000026
RayTracingScene,1817,1817.000000,0.283503,0.000061,0.002449,0.000156,0.000085,0.283503,0.000061,0.002449,0.000156,0.000085
Tick_Core,1817,1817.000000,0.279678,0.000100,0.000339,0.000154,0.000151,0.002852,0.000001,0.000004,0.000002,0.000002
InstanceCulling,7268,7268.000000,0.278238,0.000004,0.002162,0.000038,0.000004,0.278238,0.000004,0.002162,0.000038,0.000004
STAT_FTicker_Tick,5451,5451.000000,0.276827,0.000000,0.000337,0.000051,0.000000,0.226419,0.000000,0.000304,0.000042,0.000003
AnimGameThreadTime,21804,21804.000000,0.276221,0.000000,0.000174,0.000013,0.000007,0.004895,0.000000,0.000016,0.000000,0.000000
BuildHZB,3634,3634.000000,0.274503,0.000019,0.002737,0.000076,0.000019,0.274503,0.000019,0.002737,0.000076,0.000019
Nanite::Streaming,1817,1817.000000,0.269599,0.000064,0.002504,0.000148,0.000088,0.001814,0.000000,0.000006,0.000001,0.000001
Nanite::Readback,1817,1817.000000,0.267785,0.000063,0.002504,0.000147,0.000088,0.267785,0.000063,0.002504,0.000147,0.000088
Renderable Asset Streaming Game Thread Update Time,1817,1817.000000,0.260721,0.000035,0.000305,0.000143,0.000166,0.025867,0.000008,0.000044,0.000014,0.000013
RenderCloud,684,684.000000,0.257278,0.000008,0.002906,0.000376,0.000213,0.005857,0.000000,0.002085,0.000009,0.000000
NodeAndClusterCull,7268,7268.000000,0.254773,0.000007,0.002353,0.000035,0.000007,0.254773,0.000007,0.002353,0.000035,0.000007
FilterTranslucentVolume,1817,1817.000000,0.254588,0.000020,0.002797,0.000140,0.000048,0.254588,0.000020,0.002797,0.000140,0.000048
Mass Total Frame Time,14536,14536.000000,0.253647,0.000001,0.000264,0.000017,0.000007,0.050000,0.000000,0.000034,0.000003,0.000004
TextureDownsampleChain,3634,3634.000000,0.247558,0.000011,0.002237,0.000068,0.000034,0.247558,0.000011,0.002237,0.000068,0.000034
RenderSky,680,680.000000,0.244529,0.000015,0.002887,0.000360,0.000189,0.001187,0.000000,0.000005,0.000002,0.000002
VolumetricFog::FinalIntegration,1817,1817.000000,0.243439,0.000029,0.002888,0.000134,0.000057,0.243439,0.000029,0.002888,0.000134,0.000057
RenderVelocities(%s),1817,1817.000000,0.242352,0.000025,0.002540,0.000133,0.000025,0.241130,0.000024,0.002539,0.000133,0.000024
GatherWindowElements,1817,1817.000000,0.240721,0.000073,0.000468,0.000132,0.000089,0.007814,0.000003,0.000037,0.000004,0.000004
Capture,1020,1020.000000,0.239884,0.000000,0.002882,0.000235,0.000029,0.239884,0.000000,0.002882,0.000235,0.000029
GuLiCommanderPlayerController,1817,1817.000000,0.237977,0.000097,0.000292,0.000131,0.000129,0.002609,0.000001,0.000019,0.000001,0.000001
PlayerController Tick,1817,1817.000000,0.235368,0.000096,0.000290,0.000130,0.000127,0.000807,0.000000,0.000018,0.000000,0.000000
PC Tick Actor,1817,1817.000000,0.234561,0.000096,0.000289,0.000129,0.000127,0.007981,0.000003,0.000035,0.000004,0.000004
Mass Phase Tick,10902,10902.000000,0.234365,0.000001,0.000265,0.000021,0.000007,0.002924,0.000000,0.000017,0.000000,0.000000
Slate::AddElements,1817,1817.000000,0.232908,0.000070,0.000462,0.000128,0.000086,0.001055,0.000000,0.000002,0.000001,0.000001
Add Elements Time,1817,1817.000000,0.231853,0.000070,0.000462,0.000128,0.000085,0.010427,0.000003,0.000022,0.000006,0.000006
Nanite::VisBuffer,1817,1817.000000,0.231566,0.000029,0.002197,0.000127,0.000029,0.003929,0.000000,0.001747,0.000002,0.000000
Nanite::InitContext,1817,1817.000000,0.227638,0.000028,0.002196,0.000125,0.000028,0.227638,0.000028,0.002196,0.000125,0.000028
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3640,3640.000000,0.227439,0.000020,0.000174,0.000062,0.000057,0.227439,0.000020,0.000174,0.000062,0.000057
Submit,1817,1817.000000,0.227352,0.000035,0.002470,0.000125,0.000035,0.227352,0.000035,0.002470,0.000125,0.000035
PlayerTick,1817,1817.000000,0.226001,0.000092,0.000285,0.000124,0.000121,0.105166,0.000043,0.000118,0.000058,0.000055
NaniteBasePass,1818,1818.000000,0.224987,0.000025,0.002297,0.000124,0.000048,0.007452,0.000001,0.000735,0.000004,0.000001
DiffuseIrradiance,226,226.000000,0.221961,0.000065,0.002953,0.000982,0.000823,0.221961,0.000065,0.002953,0.000982,0.000823
TickableGameObjects Time,3634,3634.000000,0.220231,0.000026,0.000258,0.000061,0.000063,0.099051,0.000014,0.000065,0.000027,0.000027
Nanite::BasePass,1818,1818.000000,0.217534,0.000024,0.002296,0.000120,0.000046,0.054518,0.000007,0.001737,0.000030,0.000007
NetConnection Tick,1817,1817.000000,0.217136,0.000008,0.000366,0.000120,0.000124,0.065521,0.000004,0.000171,0.000036,0.000039
GT Tickable Time,1817,1817.000000,0.216503,0.000062,0.000489,0.000119,0.000084,0.001540,0.000000,0.000002,0.000001,0.000001
NaniteBasePass,1817,1817.000000,0.215351,0.000048,0.002496,0.000119,0.000048,0.002534,0.000001,0.000004,0.000001,0.000001
Translucency,1817,1817.000000,0.213873,0.000037,0.002521,0.000118,0.000062,0.003747,0.000001,0.000005,0.000002,0.000002
Nanite::EmitDepthTargets,1817,1817.000000,0.212816,0.000046,0.002495,0.000117,0.000046,0.212816,0.000046,0.002495,0.000117,0.000046
RenderTranslucency,1817,1817.000000,0.210126,0.000036,0.002519,0.000116,0.000061,0.141481,0.000016,0.002373,0.000078,0.000016
HZB,1817,1817.000000,0.205462,0.000024,0.002740,0.000113,0.000024,0.002267,0.000001,0.000003,0.000001,0.000001
BuildHZB,1817,1817.000000,0.203195,0.000023,0.002739,0.000112,0.000023,0.013442,0.000001,0.000741,0.000007,0.000001
UI Drawing Time,1817,1817.000000,0.186862,0.000080,0.000268,0.000103,0.000097,0.078043,0.000032,0.000174,0.000043,0.000040
MoveComponent(Primitive) Time,4027,4027.000000,0.177936,0.000001,0.000314,0.000044,0.000014,0.012366,0.000000,0.000035,0.000003,0.000002
UpdateStreamingRenderAssets,1298,1298.000000,0.177208,0.000109,0.000254,0.000137,0.000130,0.177208,0.000109,0.000254,0.000137,0.000130
CalcSceneView,1817,1817.000000,0.176644,0.000063,0.000184,0.000097,0.000094,0.030424,0.000012,0.000051,0.000017,0.000016
USkinnedMeshComponent_TickComponent,21804,21804.000000,0.174335,0.000000,0.000198,0.000008,0.000002,0.003255,0.000000,0.000016,0.000000,0.000000
SkinnedMeshComp Tick,21804,21804.000000,0.171080,0.000000,0.000198,0.000008,0.000002,0.036783,0.000000,0.000040,0.000002,0.000001
UpdateDistanceFieldAtlas,1817,1817.000000,0.170004,0.000034,0.002427,0.000094,0.000034,0.170004,0.000034,0.002427,0.000094,0.000034
VolumetricFog::InitialiseVolume,1817,1817.000000,0.163181,0.000033,0.002039,0.000090,0.000033,0.163181,0.000033,0.002039,0.000090,0.000033
FWaitingQueue_Unpark_SignalWaitingThread,36618,36618.000000,0.163113,0.000000,0.000081,0.000004,0.000004,0.163113,0.000000,0.000081,0.000004,0.000004
Nanite::ShadeBinning,1818,1818.000000,0.163016,0.000014,0.002285,0.000090,0.000037,0.163016,0.000014,0.002285,0.000090,0.000037
BuildCardUpdateContext,1817,1817.000000,0.162633,0.000011,0.002017,0.000090,0.000032,0.162633,0.000011,0.002017,0.000090,0.000032
