Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
InitTranslucencyLightingVolumeTextures,1806,1806.000000,0.001428,0.000000,0.000619,0.000001,0.000000,0.001428,0.000000,0.000619,0.000001,0.000000
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3612,3612.000000,0.001394,0.000000,0.000004,0.000000,0.000000,0.001394,0.000000,0.000004,0.000000,0.000000
ScaleVariableRateShadingTexture,1806,1806.000000,0.001380,0.000000,0.000002,0.000001,0.000001,0.001380,0.000000,0.000002,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1806,1806.000000,0.001359,0.000000,0.000014,0.000001,0.000001,0.000735,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_SetDropDetail,1806,1806.000000,0.001341,0.000000,0.000007,0.000001,0.000001,0.001341,0.000000,0.000007,0.000001,0.000001
STAT_Media_TickRender,1806,1806.000000,0.001340,0.000000,0.000006,0.000001,0.000001,0.001340,0.000000,0.000006,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1806,1806.000000,0.001327,0.000000,0.000002,0.000001,0.000001,0.001327,0.000000,0.000002,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7224,7224.000000,0.001260,0.000000,0.000002,0.000000,0.000000,0.000887,0.000000,0.000001,0.000000,0.000000
NativeUpdateAnimation,7224,7224.000000,0.001230,0.000000,0.000018,0.000000,0.000000,0.001230,0.000000,0.000018,0.000000,0.000000
GPUParticles_PostRenderOpaque,1806,1806.000000,0.001217,0.000000,0.000002,0.000001,0.000001,0.001217,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1806,1806.000000,0.001175,0.000000,0.000002,0.000001,0.000001,0.001175,0.000000,0.000002,0.000001,0.000001
GameViewport Tick,1806,1806.000000,0.001175,0.000000,0.000002,0.000001,0.000001,0.001175,0.000000,0.000002,0.000001,0.000001
USkeletalMeshComponent::BlockOnParallelEvaluationTask,10,10.000000,0.001168,0.000020,0.000192,0.000117,0.000136,0.000038,0.000002,0.000005,0.000004,0.000004
OnRep_MoveEndpoints,18,18.000000,0.001165,0.000045,0.000166,0.000065,0.000064,0.000024,0.000000,0.000003,0.000001,0.000001
Slate::AddCustomElement,1805,1805.000000,0.001164,0.000000,0.000021,0.000001,0.000001,0.001164,0.000000,0.000021,0.000001,0.000001
WorldTick,1806,1806.000000,0.001162,0.000000,0.000004,0.000001,0.000001,0.001162,0.000000,0.000004,0.000001,0.000001
FReturnGraphTask,1807,1807.000000,0.001142,0.000000,0.000002,0.000001,0.000001,0.001142,0.000000,0.000002,0.000001,0.000001
ParallelFor.Wait,204,204.000000,0.001124,0.000002,0.000084,0.000006,0.000003,0.001124,0.000002,0.000084,0.000006,0.000003
Message Tick Time,1806,1806.000000,0.001115,0.000000,0.000003,0.000001,0.000001,0.001115,0.000000,0.000003,0.000001,0.000001
Shape Bidirectional Text,60,60.000000,0.001085,0.000007,0.000035,0.000018,0.000022,0.000281,0.000002,0.000012,0.000005,0.000005
UPlayerInput::EvaluateKeyMapState,1806,1806.000000,0.001079,0.000000,0.000001,0.000001,0.000001,0.001079,0.000000,0.000001,0.000001,0.000001
LightFunctionAtlasGeneration,1805,1805.000000,0.001065,0.000000,0.000001,0.000001,0.000001,0.001065,0.000000,0.000001,0.000001,0.000001
UZoneGraphSubsystem,1806,1806.000000,0.001064,0.000000,0.000002,0.000001,0.000001,0.001064,0.000000,0.000002,0.000001,0.000001
STAT_NiagaraPostActorTick_GT,1806,1806.000000,0.001038,0.000000,0.000002,0.000001,0.000001,0.001038,0.000000,0.000002,0.000001,0.000001
STAT_BuildHiddenComponentList,1806,1806.000000,0.001031,0.000000,0.000002,0.000001,0.000001,0.001031,0.000000,0.000002,0.000001,0.000001
UMassComponentHitSubsystem,1806,1806.000000,0.001004,0.000000,0.000007,0.000001,0.000000,0.001004,0.000000,0.000007,0.000001,0.000000
FTraceAux_Stats_CSV,1806,1806.000000,0.000986,0.000000,0.000008,0.000001,0.000001,0.000986,0.000000,0.000008,0.000001,0.000001
UMassSignalSubsystem,1806,1806.000000,0.000984,0.000000,0.000002,0.000001,0.000000,0.000984,0.000000,0.000002,0.000001,0.000000
STAT_FOnlineSubsystemImpl_Tick,1806,1806.000000,0.000956,0.000000,0.000001,0.000001,0.000001,0.000956,0.000000,0.000001,0.000001,0.000001
GC Sweep Time,1806,1806.000000,0.000949,0.000000,0.000009,0.000001,0.000000,0.000949,0.000000,0.000009,0.000001,0.000000
STAT_FMessageTracer_Tick,1806,1806.000000,0.000944,0.000000,0.000002,0.000001,0.000000,0.000944,0.000000,0.000002,0.000001,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1806,1806.000000,0.000890,0.000000,0.000001,0.000000,0.000001,0.000890,0.000000,0.000001,0.000000,0.000001
FEngineLoop_FlushThreadedLogs,1806,1806.000000,0.000873,0.000000,0.000002,0.000000,0.000000,0.000873,0.000000,0.000002,0.000000,0.000000
GuLiCommanderHUD,1806,1806.000000,0.000862,0.000000,0.000001,0.000000,0.000001,0.000862,0.000000,0.000001,0.000000,0.000001
MatineeCam_SM,1806,1806.000000,0.000844,0.000000,0.000001,0.000000,0.000000,0.000844,0.000000,0.000001,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1806,1806.000000,0.000830,0.000000,0.000003,0.000000,0.000000,0.000830,0.000000,0.000003,0.000000,0.000000
RenderStats,1806,1806.000000,0.000822,0.000000,0.000020,0.000000,0.000000,0.000822,0.000000,0.000020,0.000000,0.000000
Flush Time,5418,5418.000000,0.000814,0.000000,0.000003,0.000000,0.000000,0.000814,0.000000,0.000003,0.000000,0.000000
LevelInstanceSubsystem,1806,1806.000000,0.000812,0.000000,0.000017,0.000000,0.000000,0.000812,0.000000,0.000017,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3612,3612.000000,0.000811,0.000000,0.000016,0.000000,0.000000,0.000811,0.000000,0.000016,0.000000,0.000000
Kerning Only Text Shaping,60,60.000000,0.000804,0.000004,0.000027,0.000013,0.000017,0.000023,0.000000,0.000001,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,257,257.000000,0.000793,0.000001,0.000027,0.000003,0.000002,0.000269,0.000000,0.000004,0.000001,0.000000
UWorldPartitionSubsystem,1806,1806.000000,0.000791,0.000000,0.000025,0.000000,0.000000,0.000791,0.000000,0.000025,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1806,1806.000000,0.000791,0.000000,0.000001,0.000000,0.000000,0.000791,0.000000,0.000001,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1806,1806.000000,0.000786,0.000000,0.000002,0.000000,0.000000,0.000786,0.000000,0.000002,0.000000,0.000000
Process Geometry Collections Proxies,5418,5418.000000,0.000785,0.000000,0.000006,0.000000,0.000000,0.000785,0.000000,0.000006,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1806,1806.000000,0.000769,0.000000,0.000029,0.000000,0.000000,0.000769,0.000000,0.000029,0.000000,0.000000
FSlateRHIResourceManager,1806,1806.000000,0.000769,0.000000,0.000007,0.000000,0.000000,0.000769,0.000000,0.000007,0.000000,0.000000
FEngineLoop_HeartBeat,1806,1806.000000,0.000760,0.000000,0.000002,0.000000,0.000000,0.000760,0.000000,0.000002,0.000000,0.000000
WinPumpMessages,1806,1806.000000,0.000753,0.000000,0.000022,0.000000,0.000000,0.000753,0.000000,0.000022,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1806,1806.000000,0.000746,0.000000,0.000001,0.000000,0.000000,0.000746,0.000000,0.000001,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1806,1806.000000,0.000740,0.000000,0.000002,0.000000,0.000000,0.000740,0.000000,0.000002,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1806,1806.000000,0.000728,0.000000,0.000021,0.000000,0.000000,0.000728,0.000000,0.000021,0.000000,0.000000
Malloc_UpdateStats,1806,1806.000000,0.000719,0.000000,0.000001,0.000000,0.000000,0.000719,0.000000,0.000001,0.000000,0.000000
UGuLiCommanderResourceAdapter,1806,1806.000000,0.000717,0.000000,0.000017,0.000000,0.000000,0.000717,0.000000,0.000017,0.000000,0.000000
GuLiConstructionVehiclePawn,3612,3612.000000,0.000714,0.000000,0.000015,0.000000,0.000000,0.000714,0.000000,0.000015,0.000000,0.000000
MassCommandBuffer_MoveAppend,3612,3612.000000,0.000710,0.000000,0.000002,0.000000,0.000000,0.000710,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1806,1806.000000,0.000708,0.000000,0.000002,0.000000,0.000000,0.000708,0.000000,0.000002,0.000000,0.000000
STAT_SkylightCaptures,1806,1806.000000,0.000697,0.000000,0.000003,0.000000,0.000000,0.000697,0.000000,0.000003,0.000000,0.000000
UpdateRBJointsMotors,7224,7224.000000,0.000694,0.000000,0.000014,0.000000,0.000000,0.000694,0.000000,0.000014,0.000000,0.000000
WaitUntilTasksComplete,10,10.000000,0.000692,0.000007,0.000132,0.000069,0.000073,0.000688,0.000007,0.000132,0.000069,0.000073
SignalEntities,1806,1806.000000,0.000691,0.000000,0.000017,0.000000,0.000000,0.000691,0.000000,0.000017,0.000000,0.000000
Process Cluster Union Proxies,5418,5418.000000,0.000689,0.000000,0.000023,0.000000,0.000000,0.000689,0.000000,0.000023,0.000000,0.000000
FEngineLoop_Idle,1806,1806.000000,0.000658,0.000000,0.000003,0.000000,0.000000,0.000658,0.000000,0.000003,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1806,1806.000000,0.000653,0.000000,0.000002,0.000000,0.000000,0.000653,0.000000,0.000002,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1806,1806.000000,0.000624,0.000000,0.000013,0.000000,0.000000,0.000624,0.000000,0.000013,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1806,1806.000000,0.000615,0.000000,0.000004,0.000000,0.000000,0.000615,0.000000,0.000004,0.000000,0.000000
FStreamableDelegateDelayHelper,1806,1806.000000,0.000596,0.000000,0.000001,0.000000,0.000000,0.000596,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1806,1806.000000,0.000585,0.000000,0.000001,0.000000,0.000000,0.000585,0.000000,0.000001,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1806,1806.000000,0.000573,0.000000,0.000014,0.000000,0.000000,0.000573,0.000000,0.000014,0.000000,0.000000
Tick,1806,1806.000000,0.000560,0.000000,0.000014,0.000000,0.000000,0.000560,0.000000,0.000014,0.000000,0.000000
TickUpdateRate,7224,7224.000000,0.000542,0.000000,0.000001,0.000000,0.000000,0.000542,0.000000,0.000001,0.000000,0.000000
UCompositeCoreSubsystem,1806,1806.000000,0.000535,0.000000,0.000001,0.000000,0.000000,0.000535,0.000000,0.000001,0.000000,0.000000
STAT_FVisualLogger_Tick,1806,1806.000000,0.000497,0.000000,0.000002,0.000000,0.000000,0.000497,0.000000,0.000002,0.000000,0.000000
RayTracingGeometry,1806,1806.000000,0.000492,0.000000,0.000001,0.000000,0.000000,0.000492,0.000000,0.000001,0.000000,0.000000
UAutoDestroySubsystem,1806,1806.000000,0.000490,0.000000,0.000001,0.000000,0.000000,0.000490,0.000000,0.000001,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3096,3096.000000,0.000468,0.000000,0.000001,0.000000,0.000000,0.000468,0.000000,0.000001,0.000000,0.000000
MVVM Bindings,1806,1806.000000,0.000465,0.000000,0.000003,0.000000,0.000000,0.000465,0.000000,0.000003,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7224,7224.000000,0.000450,0.000000,0.000001,0.000000,0.000000,0.000450,0.000000,0.000001,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1806,1806.000000,0.000444,0.000000,0.000001,0.000000,0.000000,0.000444,0.000000,0.000001,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000436,0.000011,0.000018,0.000015,0.000014,0.000190,0.000005,0.000008,0.000006,0.000006
Text Sequences Processing,60,60.000000,0.000420,0.000002,0.000016,0.000007,0.000009,0.000420,0.000002,0.000016,0.000007,0.000009
STAT_HandleGlobalCollisionEvents,1806,1806.000000,0.000395,0.000000,0.000001,0.000000,0.000000,0.000395,0.000000,0.000001,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1806,1806.000000,0.000372,0.000000,0.000001,0.000000,0.000000,0.000372,0.000000,0.000001,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1806,1806.000000,0.000368,0.000000,0.000001,0.000000,0.000000,0.000368,0.000000,0.000001,0.000000,0.000000
Split By FontFace,60,60.000000,0.000361,0.000002,0.000011,0.000006,0.000007,0.000361,0.000002,0.000011,0.000006,0.000007
ConsoleManager_CallAllConsoleVariableSinks,1806,1806.000000,0.000358,0.000000,0.000001,0.000000,0.000000,0.000358,0.000000,0.000001,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000351,0.000000,0.000003,0.000001,0.000002,0.000351,0.000000,0.000003,0.000001,0.000002
FStaticMeshCompilingManager::ProcessStaticMeshes,1806,1806.000000,0.000340,0.000000,0.000001,0.000000,0.000000,0.000340,0.000000,0.000001,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000332,0.000003,0.000038,0.000014,0.000012,0.000332,0.000003,0.000038,0.000014,0.000012
TextFormatData Compile,36,36.000000,0.000325,0.000006,0.000011,0.000009,0.000009,0.000325,0.000006,0.000011,0.000009,0.000009
STAT_FEngineAnalytics_Tick,1806,1806.000000,0.000276,0.000000,0.000001,0.000000,0.000000,0.000276,0.000000,0.000001,0.000000,0.000000
DestroyActors,3612,3612.000000,0.000268,0.000000,0.000001,0.000000,0.000000,0.000268,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1806,1806.000000,0.000250,0.000000,0.000001,0.000000,0.000000,0.000250,0.000000,0.000001,0.000000,0.000000
UpdateLevelVisibilityPriority,1806,1806.000000,0.000247,0.000000,0.000001,0.000000,0.000000,0.000247,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1806,1806.000000,0.000246,0.000000,0.000001,0.000000,0.000000,0.000246,0.000000,0.000001,0.000000,0.000000
SetTimer,30,30.000000,0.000246,0.000006,0.000010,0.000008,0.000008,0.000155,0.000004,0.000007,0.000005,0.000005
STAT_NetDriver_TickClientConnections,1806,1806.000000,0.000237,0.000000,0.000001,0.000000,0.000000,0.000237,0.000000,0.000001,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,913,913.000000,0.000226,0.000000,0.000001,0.000000,0.000000,0.000226,0.000000,0.000001,0.000000,0.000000
FTickableTakeRecorder,1806,1806.000000,0.000214,0.000000,0.000001,0.000000,0.000000,0.000214,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1806,1806.000000,0.000201,0.000000,0.000001,0.000000,0.000000,0.000201,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1806,1806.000000,0.000193,0.000000,0.000002,0.000000,0.000000,0.000193,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1806,1806.000000,0.000186,0.000000,0.000001,0.000000,0.000000,0.000186,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000165,0.000001,0.000002,0.000001,0.000001,0.000165,0.000001,0.000002,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000160,0.000004,0.000007,0.000005,0.000005,0.000160,0.000004,0.000007,0.000005,0.000005
UMassLookAtSubsystem,1806,1806.000000,0.000156,0.000000,0.000001,0.000000,0.000000,0.000156,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1806,1806.000000,0.000151,0.000000,0.000000,0.000000,0.000000,0.000151,0.000000,0.000000,0.000000,0.000000
GPUParticles_PreRender,1805,1805.000000,0.000149,0.000000,0.000007,0.000000,0.000000,0.000149,0.000000,0.000007,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000117,0.000017,0.000022,0.000019,0.000019,0.000117,0.000017,0.000022,0.000019,0.000019
ClearTimer,30,30.000000,0.000090,0.000002,0.000004,0.000003,0.000003,0.000090,0.000002,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000078,0.000002,0.000003,0.000003,0.000003,0.000078,0.000002,0.000003,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000072,0.000000,0.000001,0.000001,0.000001,0.000072,0.000000,0.000001,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000072,0.000002,0.000003,0.000002,0.000002,0.000072,0.000002,0.000003,0.000002,0.000002
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000068,0.000009,0.000016,0.000011,0.000010,0.000007,0.000001,0.000001,0.000001,0.000001
STAT_FSessionmanager_SendPing,6,6.000000,0.000061,0.000008,0.000015,0.000010,0.000009,0.000061,0.000008,0.000015,0.000010,0.000009
STAT_NetRemapStableSubobjects,240,240.000000,0.000056,0.000000,0.000001,0.000000,0.000000,0.000056,0.000000,0.000001,0.000000,0.000000
SWidget MetaData,108,108.000000,0.000051,0.000000,0.000002,0.000000,0.000001,0.000051,0.000000,0.000002,0.000000,0.000001
ShadowFrustumQueries,1805,1805.000000,0.000017,0.000000,0.000001,0.000000,0.000000,0.000017,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000009,0.000003,0.000003,0.000003,0.000003,0.000009,0.000003,0.000003,0.000003,0.000003
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,10,10.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
