Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Nanite::Streaming,1805,1805.000000,0.243248,0.000064,0.002442,0.000135,0.000088,0.001735,0.000000,0.000005,0.000001,0.000001
Nanite::Readback,1805,1805.000000,0.241513,0.000063,0.002441,0.000134,0.000087,0.241513,0.000063,0.002441,0.000134,0.000087
BuildHZB,3610,3610.000000,0.233098,0.000019,0.002195,0.000065,0.000019,0.233098,0.000019,0.002195,0.000065,0.000019
Translucency,1806,1806.000000,0.226986,0.000037,0.002546,0.000126,0.000062,0.003681,0.000001,0.000006,0.000002,0.000002
RenderCloud,678,678.000000,0.226609,0.000008,0.003010,0.000334,0.000174,0.003911,0.000000,0.000769,0.000006,0.000000
NodeAndClusterCull,7220,7220.000000,0.226077,0.000007,0.002496,0.000031,0.000007,0.226077,0.000007,0.002496,0.000031,0.000007
RenderTranslucency,1806,1806.000000,0.223305,0.000035,0.002543,0.000124,0.000061,0.149876,0.000015,0.002517,0.000083,0.000015
RenderSky,678,678.000000,0.222679,0.000015,0.002614,0.000328,0.000186,0.001104,0.000000,0.000004,0.000002,0.000002
DiffuseIrradiance,226,226.000000,0.221769,0.000161,0.002853,0.000981,0.000814,0.221769,0.000161,0.002853,0.000981,0.000814
Capture,1017,1017.000000,0.218442,0.000000,0.002605,0.000215,0.000026,0.218442,0.000000,0.002605,0.000215,0.000026
UpdateDistanceFieldAtlas,1805,1805.000000,0.213584,0.000039,0.002293,0.000118,0.000039,0.213584,0.000039,0.002293,0.000118,0.000039
LumenSceneUpdate:,3610,3610.000000,0.203978,0.000010,0.002256,0.000057,0.000033,0.203978,0.000010,0.002256,0.000057,0.000033
Submit,1806,1806.000000,0.203650,0.000035,0.002441,0.000113,0.000035,0.203650,0.000035,0.002441,0.000113,0.000035
TextureDownsampleChain,3612,3612.000000,0.200347,0.000011,0.002316,0.000055,0.000034,0.200347,0.000011,0.002316,0.000055,0.000034
NaniteBasePass,1805,1805.000000,0.196892,0.000025,0.002366,0.000109,0.000049,0.006092,0.000001,0.000782,0.000003,0.000001
NaniteBasePass,1805,1805.000000,0.194059,0.000048,0.002005,0.000108,0.000048,0.002489,0.000001,0.000014,0.000001,0.000001
Nanite::EmitDepthTargets,1805,1805.000000,0.191571,0.000046,0.002003,0.000106,0.000046,0.191571,0.000046,0.002003,0.000106,0.000046
Nanite::BasePass,1805,1805.000000,0.190799,0.000023,0.002363,0.000106,0.000047,0.046736,0.000007,0.001461,0.000026,0.000007
CullTiles,1805,1805.000000,0.172734,0.000019,0.002566,0.000096,0.000019,0.172734,0.000019,0.002566,0.000096,0.000019
PostProcessMaterial %dx%d Material=%s,1806,1806.000000,0.162763,0.000027,0.002240,0.000090,0.000027,0.162763,0.000027,0.002240,0.000090,0.000027
SkyAtmosphere::CameraVolumeLut,1805,1805.000000,0.159888,0.000022,0.002212,0.000089,0.000022,0.159888,0.000022,0.002212,0.000089,0.000022
VolumetricFog::InitialiseVolume,1806,1806.000000,0.157211,0.000034,0.002409,0.000087,0.000034,0.157211,0.000034,0.002409,0.000087,0.000034
HZB,1805,1805.000000,0.155318,0.000024,0.001990,0.000086,0.000024,0.002265,0.000000,0.000003,0.000001,0.000001
BuildHZB,1805,1805.000000,0.153053,0.000023,0.001989,0.000085,0.000023,0.005304,0.000001,0.000653,0.000003,0.000001
Nanite::ShadeBinning,1805,1805.000000,0.144064,0.000014,0.002354,0.000080,0.000038,0.144064,0.000014,0.002354,0.000080,0.000038
Nanite::VisBuffer,1805,1805.000000,0.134936,0.000029,0.002162,0.000075,0.000029,0.001451,0.000000,0.000002,0.000001,0.000001
Nanite::InitContext,1805,1805.000000,0.133486,0.000028,0.002161,0.000074,0.000028,0.133486,0.000028,0.002161,0.000074,0.000028
GPUSkinCache_UpdateSkinningBatches,1806,1806.000000,0.115865,0.000020,0.002285,0.000064,0.000020,0.039556,0.000002,0.001914,0.000022,0.000002
FRDGBuilder::SubmitBufferUploads,5418,5418.000000,0.114277,0.000000,0.001950,0.000021,0.000000,0.114277,0.000000,0.001950,0.000021,0.000000
BuildRenderingCommandsDeferred(Culling=%s),3610,3610.000000,0.113112,0.000012,0.002143,0.000031,0.000012,0.113112,0.000012,0.002143,0.000031,0.000012
ExponentialHeightFog,1806,1806.000000,0.109248,0.000020,0.002343,0.000060,0.000020,0.109248,0.000020,0.002343,0.000060,0.000020
BuildPreviousOccluderHZB,1805,1805.000000,0.107817,0.000021,0.002197,0.000060,0.000021,0.022468,0.000001,0.002014,0.000012,0.000001
EditorPrimitives,1805,1805.000000,0.106069,0.000021,0.002468,0.000059,0.000021,0.106069,0.000021,0.002468,0.000059,0.000021
UpdateDistanceFieldObjectBuffers,1805,1805.000000,0.099203,0.000024,0.002518,0.000055,0.000024,0.099203,0.000024,0.002518,0.000055,0.000024
ComputeLightGrid,1805,1805.000000,0.091943,0.000015,0.002161,0.000051,0.000015,0.020616,0.000001,0.002144,0.000011,0.000001
VolumetricFog::ConservativeDepth,1806,1806.000000,0.089989,0.000004,0.001944,0.000050,0.000004,0.089989,0.000004,0.001944,0.000050,0.000004
SkyAtmosphere,1806,1806.000000,0.088662,0.000021,0.002404,0.000049,0.000021,0.088662,0.000021,0.002404,0.000049,0.000021
ConvolutionMip3,226,226.000000,0.085824,0.000015,0.002533,0.000380,0.000193,0.085824,0.000015,0.002533,0.000380,0.000193
ConvolutionMip0Face45,224,224.000000,0.084364,0.000010,0.002245,0.000377,0.000134,0.084364,0.000010,0.002245,0.000377,0.000134
ConvolutionMip0Face23,226,226.000000,0.079022,0.000010,0.002498,0.000350,0.000186,0.079022,0.000010,0.002498,0.000350,0.000186
GenCubeMips,226,226.000000,0.077415,0.000020,0.002204,0.000343,0.000196,0.077415,0.000020,0.002204,0.000343,0.000196
SkinCacheDispatch,21672,21672.000000,0.076309,0.000000,0.002262,0.000004,0.000000,0.076309,0.000000,0.002262,0.000004,0.000000
ConvolutionMip1,224,224.000000,0.076149,0.000011,0.002428,0.000340,0.000182,0.076149,0.000011,0.002428,0.000340,0.000182
ConvolutionMip6Etc,226,226.000000,0.075314,0.000013,0.002735,0.000333,0.000164,0.075314,0.000013,0.002735,0.000333,0.000164
LocalExposure,1806,1806.000000,0.074959,0.000014,0.002056,0.000042,0.000014,0.074959,0.000014,0.002056,0.000042,0.000014
ConvolutionMip0Face01,226,226.000000,0.074935,0.000010,0.002548,0.000332,0.000177,0.074935,0.000010,0.002548,0.000332,0.000177
BuildPreviousOccluderHZB,1805,1805.000000,0.074651,0.000010,0.002179,0.000041,0.000010,0.074651,0.000010,0.002179,0.000041,0.000010
TemporalSuperResolution,1806,1806.000000,0.071863,0.000013,0.001839,0.000040,0.000013,0.071863,0.000013,0.001839,0.000040,0.000013
CullLights,1805,1805.000000,0.071327,0.000013,0.001818,0.000040,0.000013,0.071327,0.000013,0.001818,0.000040,0.000013
ConvolutionMip2,224,224.000000,0.069655,0.000016,0.002250,0.000311,0.000185,0.069655,0.000016,0.002250,0.000311,0.000185
ConvolutionMip45,226,226.000000,0.066758,0.000014,0.002324,0.000295,0.000189,0.066758,0.000014,0.002324,0.000295,0.000189
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1806,1806.000000,0.058997,0.000014,0.001955,0.000033,0.000014,0.058997,0.000014,0.001955,0.000033,0.000014
LocalExposure,1806,1806.000000,0.057301,0.000010,0.001849,0.000032,0.000010,0.057301,0.000010,0.001849,0.000032,0.000010
UpdateAllPrimitiveSceneInfos,1805,1805.000000,0.054788,0.000015,0.002012,0.000030,0.000015,0.014063,0.000004,0.001870,0.000008,0.000004
PatchSplit,7220,7220.000000,0.053803,0.000003,0.002107,0.000007,0.000003,0.053803,0.000003,0.002107,0.000007,0.000003
Histogram,1806,1806.000000,0.052586,0.000013,0.001984,0.000029,0.000013,0.052586,0.000013,0.001984,0.000029,0.000013
InjectTranslucencyLightingVolume,1806,1806.000000,0.051294,0.000005,0.001914,0.000028,0.000024,0.051294,0.000005,0.001914,0.000028,0.000024
GPUSceneUpdate,1805,1805.000000,0.040725,0.000010,0.002007,0.000023,0.000010,0.002336,0.000001,0.000003,0.000001,0.000001
SkyAtmosphere::RealTimeCaptureSkyViewLut,1805,1805.000000,0.038553,0.000007,0.001983,0.000021,0.000007,0.038553,0.000007,0.001983,0.000021,0.000007
GPUScene.Update,1805,1805.000000,0.038389,0.000009,0.002005,0.000021,0.000009,0.030271,0.000004,0.002001,0.000017,0.000004
SkyAtmosphere::SkyViewLut,1805,1805.000000,0.034065,0.000009,0.001067,0.000019,0.000009,0.034065,0.000009,0.001067,0.000019,0.000009
SkyAtmosphere::DistantSkyLightLut,1805,1805.000000,0.032222,0.000008,0.002146,0.000018,0.000008,0.032222,0.000008,0.002146,0.000018,0.000008
DrawDebugCanvas,1806,1806.000000,0.028673,0.000006,0.002145,0.000016,0.000006,0.001432,0.000000,0.000002,0.000001,0.000001
InitializePhysicalPages,1805,1805.000000,0.028593,0.000003,0.001689,0.000016,0.000003,0.028593,0.000003,0.001689,0.000016,0.000003
CanvasFlush,1806,1806.000000,0.027241,0.000006,0.002144,0.000015,0.000006,0.027241,0.000006,0.002144,0.000015,0.000006
SceneCulling_ComputeExplicitChunkBounds,1805,1805.000000,0.022908,0.000006,0.000894,0.000013,0.000006,0.022908,0.000006,0.000894,0.000013,0.000006
UpdateLumenSceneBuffers,1806,1806.000000,0.022083,0.000004,0.001746,0.000012,0.000004,0.022083,0.000004,0.001746,0.000012,0.000004
Lights,1805,1805.000000,0.019995,0.000001,0.001922,0.000011,0.000001,0.019995,0.000001,0.001922,0.000011,0.000001
FVirtualShadowMapArray::MergeStaticPhysicalPages,1805,1805.000000,0.019689,0.000003,0.002268,0.000011,0.000003,0.019689,0.000003,0.002268,0.000011,0.000003
GPUSceneUpdate,1805,1805.000000,0.015656,0.000004,0.000789,0.000009,0.000004,0.015656,0.000004,0.000789,0.000009,0.000004
PostRenderOpsFX,1806,1806.000000,0.008513,0.000002,0.000009,0.000005,0.000005,0.003655,0.000001,0.000004,0.000002,0.000002
UpdateGPUScene,1805,1805.000000,0.008119,0.000003,0.000008,0.000004,0.000004,0.008119,0.000003,0.000008,0.000004,0.000004
Shadow.Virtual.ProcessInvalidationsGPU,1805,1805.000000,0.007428,0.000000,0.001515,0.000004,0.000000,0.007428,0.000000,0.001515,0.000004,0.000000
Light,1805,1805.000000,0.007219,0.000000,0.000647,0.000004,0.000000,0.007219,0.000000,0.000647,0.000004,0.000000
FXSystemPostRenderOpaque,1806,1806.000000,0.004859,0.000001,0.000006,0.000003,0.000003,0.003641,0.000001,0.000005,0.000002,0.000002
GroupedQueries,1805,1805.000000,0.004449,0.000000,0.000008,0.000002,0.000002,0.004449,0.000000,0.000008,0.000002,0.000002
BufferPoolCopyOps,3612,3612.000000,0.002515,0.000000,0.000003,0.000001,0.000001,0.002515,0.000000,0.000003,0.000001,0.000001
TexturePoolCopyOps,3612,3612.000000,0.002403,0.000000,0.000004,0.000001,0.000001,0.002403,0.000000,0.000004,0.000001,0.000001
InitTranslucencyLightingVolumeTextures,1806,1806.000000,0.001428,0.000000,0.000619,0.000001,0.000000,0.001428,0.000000,0.000619,0.000001,0.000000
ScaleVariableRateShadingTexture,1806,1806.000000,0.001380,0.000000,0.000002,0.000001,0.000001,0.001380,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1806,1806.000000,0.001217,0.000000,0.000002,0.000001,0.000001,0.001217,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1806,1806.000000,0.001175,0.000000,0.000002,0.000001,0.000001,0.001175,0.000000,0.000002,0.000001,0.000001
WorldTick,1806,1806.000000,0.001162,0.000000,0.000004,0.000001,0.000001,0.001162,0.000000,0.000004,0.000001,0.000001
LightFunctionAtlasGeneration,1805,1805.000000,0.001065,0.000000,0.000001,0.000001,0.000001,0.001065,0.000000,0.000001,0.000001,0.000001
RayTracingGeometry,1806,1806.000000,0.000492,0.000000,0.000001,0.000000,0.000000,0.000492,0.000000,0.000001,0.000000,0.000000
GPUParticles_PreRender,1805,1805.000000,0.000149,0.000000,0.000007,0.000000,0.000000,0.000149,0.000000,0.000007,0.000000,0.000000
ShadowFrustumQueries,1805,1805.000000,0.000017,0.000000,0.000001,0.000000,0.000000,0.000017,0.000000,0.000001,0.000000,0.000000
