EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/HandleRPC,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1821,0.073800,0.087500,0.010400,0.1343,0.017400,0.1038,0.002300,0.008100,1.5368,1.5580,0.001400,0.007300,0.031400,0.6142,0.2964,0.4157,0.011000,0.002200,0.2216,0,0.2474,0.018800,0.000500,0.011700,7.0482,7.2901,0.002200,0.001100,0.004300,0.021300,0.055700,0.4329,0.001700,0.023600,0.001300,0.001900,0.1562,0.020800,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,14,0,14,0,0,2,3,0,0,0,0,0,0,0,0.1216,0,26,0,0,0.3340,0.4556,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2961,7883.6758,5587.2422,6313.2969,0,13470.9180,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.091000,7.0438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.0801,0.091100,0.094700,0.016000,0.1082,0.016900,0.080200,0.002600,0.008100,1.9566,1.9807,0.001800,0.008500,0.036300,2.0181,0.2850,0.4405,0.015900,0.004100,0.2139,0.7699,0.3744,0.022100,0.000600,0.001900,0.004800,0.2369,0.001700,0.001100,0.001800,0.015900,0.047900,0.3539,0.001500,0.021000,0.001300,0.001600,0.1078,0.015100,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1015,0,24,0,0,0.2753,0.3768,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5504,7878.3125,5587.2422,6313.2969,0,13465.5547,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1547,0.072100,0.056200,0.010900,0.094800,0.015400,0.065600,0.002000,0.006300,1.7545,1.7743,0.001400,0.008700,0.032400,0.3932,0.2766,0.4161,0.016300,0.003500,0.097400,0,0.2653,0.019300,0.000500,0.002300,0.003900,0.1944,0.001400,0.001000,0.002300,0.013000,0.046900,0.4094,0.001600,0.023100,0.001300,0.001400,0.1042,0.015200,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.097401,0,30,0,0,0.3577,0.4551,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5938,7872.0664,5587.2422,6313.2969,0,13459.3086,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1378,360,0,0.2465,0,0,0,0,0,0,0,0,0,0,0
,5.0995,0.067900,0.096400,0.014300,0.1062,0.016400,0.085300,0.002700,0.007500,1.9752,1.9975,0.001600,0.007700,0.034500,1.1894,0.2828,0.4290,0.020000,0.005000,0.2569,3.4998,0.3754,0.019400,0.000700,0.002000,0.005400,0.2194,0.001900,0.001400,0.002400,0.021000,0.046200,0.2729,0.001500,0.021700,0.001200,0.001500,0.1247,0.014700,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.086691,0,16,0,0,0.1991,0.2858,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4770,7861.9023,5587.3047,6313.2969,0,13449.2070,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1559,0.081500,0.059600,0.016800,0.1027,0.019300,0.094400,0.003000,0.008700,1.8906,1.9149,0.001200,0.008900,0.032100,0.4092,0.3021,0.4207,0.015600,0.003600,0.1046,0,0.2829,0.023600,0.000800,0.002100,0.003700,0.2182,0.001300,0.000700,0.002000,0.012100,0.045000,0.5248,0.001600,0.017400,0.001200,0.001400,0.093000,0.013400,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1220,0,31,0,0,0.4519,0.5739,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1505,7857.5430,5587.3047,6313.2969,0,13444.8477,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.7278,0.1008,0.1369,0.023300,0.1392,0.017600,0.1313,0.004900,0.012800,3.1332,3.1744,0.002100,0.010100,0.042300,0.9982,0.4199,0.4527,0.018100,0.003500,0.2087,3.1589,0.5760,0.035900,0.001100,0.080300,0.006500,0.3051,0.002200,0.001000,0.003100,0.020500,0.054800,0.7299,0.006400,0.021200,0.001100,0.001700,0.1068,0.014800,0.000200,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,34,17,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1709,0,25,0,0,0.6189,0.7898,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4271,7843.2656,5587.3047,6313.2969,0,13430.5703,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1270,351,0,0.2258,2,0,0,0,0,0,0,0,0,0,0
,0.1497,0.071000,0.062100,0.013500,0.1307,0.018100,0.1125,0.002100,0.007000,1.6910,1.7121,0.001700,0.007900,0.031200,0.6234,0.2998,0.4327,0.019500,0.004100,0.095700,0,0.2940,0.022500,0.000800,0.002700,6.5894,6.8002,0.002300,0.001000,0.004200,0.022400,0.1078,0.5236,0.001900,0.022300,0.001300,0.001500,0.1136,0.016200,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,4,1,1,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0.1379,0,30,0,0,0.4343,0.5722,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6502,7835.7305,5587.3047,6313.2969,0,13423.0352,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.084600,6.5831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.0021,0.076500,0.089200,0.017200,0.1065,0.017300,0.044300,0.003200,0.011100,2.0126,2.0436,0.001700,0.008300,0.039400,1.8508,0.3103,0.4475,0.016400,0.003800,0.1980,1.5754,0.3729,0.021400,0.000900,0.002300,0.004600,0.2165,0.001600,0.000800,0.002800,0.016800,0.1162,0.2712,0.001500,0.022200,0.001400,0.001700,0.096200,0.013600,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,45,3,49,0,4,3,3,0,0,13,0,13,1,0,0,3,0,0,0,0,0,0,0,0.075806,0,17,0,0,0.2102,0.2860,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9057,7829.4375,5587.3672,6313.2969,0,13416.8047,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1633,0.086000,0.1519,0.012500,0.098900,0.016000,0.067500,0.002300,0.007700,1.9530,1.9743,0.001400,0.007900,0.035200,0.6077,0.2545,0.3770,0.015500,0.003400,0.095400,0,0.2616,0.036100,0.000900,0.002400,0.004900,1.0367,0.001900,0.000700,0.002300,0.014000,0.048700,0.4726,0.002000,0.021000,0.001100,0.001500,0.1308,0.014200,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,48,0,3,1,1,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1035,0,34,0,0,0.5102,0.6137,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8365,7824.3555,5587.3672,6313.2969,0,13411.7227,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1518,365,0,0.1141,0,0,0,0,0,0,0,0,0,0,0
,2.9646,0.087900,0.095900,0.017300,0.1273,0.018900,0.1102,0.002600,0.008900,1.9990,2.0238,0.001500,0.007800,0.041500,0.9426,0.3168,0.4329,0.018500,0.005000,0.2584,1.4721,0.6492,0.050700,0.001400,0.004900,0.010300,0.4515,0.002900,0.001300,0.004100,0.028200,0.054500,0.3627,0.001700,0.025600,0.001400,0.001600,0.2099,0.016300,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.1041,0,19,0,0,0.2820,0.3861,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6904,7817.4492,5587.3672,6313.2969,0,13404.8164,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1768,0.074800,0.1392,0.013700,0.095500,0.014200,0.043300,0.002900,0.008900,2.0006,2.0271,0.001700,0.009200,0.039100,0.6354,0.2481,0.4107,0.016500,0.003100,0.097800,0,0.2482,0.022700,0.000600,0.002100,0.005000,0.2931,0.001400,0.000600,0.001300,0.012300,0.046800,0.8862,0.001900,0.022500,0.001100,0.001400,0.1058,0.014500,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1908,0,30,0,0,0.8227,1.0135,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5636,7811.3867,5587.3672,6313.2969,0,13398.7539,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.6113,0.068200,0.090900,0.014000,0.1019,0.019900,0.1097,0.001900,0.007200,1.9434,1.9648,0.001900,0.007800,0.034400,0.8302,0.2890,0.3861,0.015600,0.003400,0.2159,3.1601,0.4520,0.021000,0.000800,0.068900,0.005000,0.2161,0.002100,0.000800,0.002600,0.016400,0.048100,0.2686,0.001400,0.020500,0.001200,0.001700,0.097700,0.011200,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,14,0,14,1,0,2,3,0,0,0,0,0,0,0,0.075694,0,19,0,0,0.2059,0.2816,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3307,7806.0703,5587.4297,6313.2969,0,13393.5000,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0.083300,0,0,1396,351,0,0.1147,0,0,0,0,0,0,0,0,0,0,0
,0.1602,0.081300,0.063900,0.018800,0.1639,0.018000,0.073200,0.002300,0.007400,1.8071,1.8299,0.001400,0.008600,0.034600,0.3774,0.2457,0.3950,0.014800,0.003600,0.095700,0,0.2291,0.017500,0.000500,0.001700,6.8851,7.1049,0.003600,0.001100,0.006300,0.031700,0.055000,0.4920,0.001900,0.023300,0.001300,0.001700,0.1238,0.010200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1479,0,29,0,0,0.3945,0.5424,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4715,7796.3945,5587.4297,6313.2969,0,13383.8242,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,6.8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.5972,0.086500,0.079600,0.014000,0.1228,0.018100,0.067600,0.001800,0.006800,1.4193,1.4378,0.001000,0.005300,0.039500,1.8924,0.2665,0.4126,0.011300,0.002200,0.2069,1.3469,0.3542,0.024200,0.001000,0.003300,0.006200,0.3764,0.002400,0.002100,0.003300,0.021100,0.050100,0.3163,0.001800,0.020300,0.001700,0.002000,0.2706,0.015400,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.099402,0,20,0,0,0.2328,0.3322,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1978,7790.1211,5587.4297,6313.2969,0,13377.5508,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1732,0.087800,0.062500,0.016100,0.1091,0.017200,0.078600,0.002800,0.008200,2.0269,2.0513,0.002100,0.008600,0.035600,0.4130,0.2922,0.4170,0.017400,0.003900,0.1099,0,0.2952,0.021600,0.000500,0.002100,0.004500,0.2295,0.001400,0.000600,0.001900,0.013500,0.049900,0.5163,0.001700,0.022500,0.001700,0.002100,0.1143,0.019100,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1277,0,28,0,0,0.4388,0.5665,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3463,7784.9609,5587.4297,6313.2969,0,13372.3906,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1306,364,0,0.1435,0,0,0,0,0,0,0,0,0,0,0
,3.1211,0.078100,0.089300,0.017900,0.1057,0.016200,0.082400,0.002500,0.008200,1.8831,1.9068,0.001700,0.008500,0.037800,1.0064,0.2655,0.3842,0.017300,0.003600,0.2303,1.7416,0.3860,0.023200,0.000600,0.002500,0.005900,0.2130,0.001500,0.000800,0.002200,0.015800,0.048800,0.3638,0.001800,0.022700,0.001500,0.001400,0.3648,0.016100,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.093799,0,23,0,0,0.2931,0.3869,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0206,7777.9258,5587.4922,6313.2969,0,13365.4180,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1509,0.071400,0.047200,0.012400,0.1457,0.015100,0.069100,0.002200,0.006700,1.4246,1.4456,0.001600,0.007700,0.029900,0.3895,0.3209,0.4155,0.016700,0.004300,0.074800,0,0.2895,0.020000,0.000400,0.002500,0.005100,0.2420,0.001700,0.001100,0.003600,0.017500,0.045800,0.3401,0.001500,0.019900,0.001200,0.001600,0.1021,0.013800,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1038,0,27,0,0,0.2727,0.3765,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2844,7772.7305,5587.4922,6313.2969,0,13360.2227,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.8283,0.075200,0.1042,0.013700,0.1086,0.017300,0.1076,0.002300,0.006800,1.9649,1.9855,0.001800,0.008600,0.038900,1.1037,0.3243,0.4087,0.017800,0.003900,0.2504,3.2662,0.3666,0.021500,0.000700,0.076500,0.005200,0.2237,0.001800,0.001100,0.001900,0.017000,0.048300,0.3379,0.001700,0.021300,0.001500,0.001900,0.1692,0.020300,0.000300,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,14,0,14,1,0,2,3,0,0,0,0,0,0,0,0.097800,0,21,0,0,0.2555,0.3533,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2824,7762.2656,5587.4922,6313.2969,0,13349.7578,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0.080800,0,0,1290,351,0,0.1438,0,0,0,0,0,0,0,0,0,0,0
,0.1358,0.075700,0.053300,0.015300,0.1334,0.018400,0.084600,0.002600,0.007500,1.8903,1.9127,0.001000,0.007000,0.035400,0.3605,0.2697,0.3768,0.013600,0.003300,0.092300,0,0.2483,0.021300,0.000500,0.002200,6.5285,6.7521,0.002000,0.000900,0.004000,0.020700,0.048100,0.4032,0.001900,0.022700,0.001200,0.001700,0.1098,0.014700,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1024,0,26,0,0,0.3428,0.4452,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4971,7758.2188,5587.4922,6313.2969,0,13345.7109,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,6.5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9425,0.078700,0.088000,0.013100,0.1114,0.017800,0.082500,0.002500,0.008400,1.5567,1.5805,0.001300,0.007900,0.039500,2.0784,0.2915,0.3976,0.015600,0.003000,0.2507,2.5998,0.4559,0.028400,0.001000,0.002400,0.005500,0.2609,0.002000,0.000900,0.003200,0.018900,0.060400,0.3420,0.001800,0.027300,0.001600,0.002200,0.1339,0.015200,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1039,0,18,0,0,0.2584,0.3623,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9064,7748.3906,5587.5547,6313.2969,0,13335.9453,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1469,0.097600,0.1930,0.043200,0.1113,0.016500,0.074400,0.002000,0.007100,1.8275,1.8467,0.001400,0.008300,0.032400,0.5438,0.3330,0.4374,0.015700,0.004100,0.1084,0,0.3839,0.027100,0.000900,0.002500,0.005300,0.2777,0.001700,0.000900,0.002600,0.019100,0.057600,0.7285,0.008000,0.023500,0.001200,0.001700,0.1076,0.013700,0.000200,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,3,1,1,0,34,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1610,0,27,0,0,0.7490,0.9100,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7915,7742.6641,5587.5547,6313.2969,0,13330.2188,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1292,364,0,0.1675,2,0,0,0,0,0,0,0,0,0,0
