Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FWaitingQueue_Unpark_SignalWaitingThread,28452,28452.000000,0.136918,0.000000,0.000154,0.000005,0.000004,0.136918,0.000000,0.000154,0.000005,0.000004
_Paint,3288,3288.000000,0.134601,0.000001,0.000740,0.000041,0.000008,0.000816,0.000000,0.000004,0.000000,0.000000
SInvalidationPanel::Paint,3288,3288.000000,0.133785,0.000001,0.000740,0.000041,0.000008,0.007614,0.000000,0.000248,0.000002,0.000003
TG_StartPhysics,1645,1645.000000,0.130911,0.000045,0.000261,0.000080,0.000078,0.003807,0.000001,0.000021,0.000002,0.000002
SWidget_FastPathUpdate,3288,3288.000000,0.126171,0.000000,0.000738,0.000038,0.000000,0.006950,0.000000,0.000045,0.000002,0.000002
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1645,1645.000000,0.124711,0.000043,0.000346,0.000076,0.000074,0.042824,0.000016,0.000291,0.000026,0.000024
CullTiles,1644,1644.000000,0.123969,0.000020,0.001608,0.000075,0.000020,0.123969,0.000020,0.001608,0.000075,0.000020
EditorPrimitives,1645,1645.000000,0.121438,0.000021,0.001669,0.000074,0.000021,0.121438,0.000021,0.001669,0.000074,0.000021
GPUSkinCache_UpdateSkinningBatches,1644,1644.000000,0.120299,0.000019,0.001528,0.000073,0.000019,0.056701,0.000002,0.001490,0.000034,0.000002
Slate::AddBoxElements,1944,1944.000000,0.119411,0.000022,0.000437,0.000061,0.000026,0.119411,0.000022,0.000437,0.000061,0.000026
[Scene] - EndFrame,1645,1645.000000,0.118347,0.000038,0.000263,0.000072,0.000063,0.015563,0.000006,0.000047,0.000009,0.000009
GuLiCommanderMiniMap_TerrainPaint,300,300.000000,0.118077,0.000319,0.000721,0.000394,0.000356,0.118077,0.000319,0.000721,0.000394,0.000356
LocalExposure,1645,1645.000000,0.117600,0.000014,0.001777,0.000071,0.000014,0.117600,0.000014,0.001777,0.000071,0.000014
VolumetricFog::ConservativeDepth,1645,1645.000000,0.117129,0.000004,0.001689,0.000071,0.000004,0.117129,0.000004,0.001689,0.000071,0.000004
STAT_PostprocessSettings,1645,1645.000000,0.115992,0.000039,0.000162,0.000071,0.000065,0.011204,0.000004,0.000026,0.000007,0.000006
Start TG_DuringPhysics,1645,1645.000000,0.114004,0.000036,0.000372,0.000069,0.000053,0.014292,0.000006,0.000074,0.000009,0.000009
TG_PostPhysics,1645,1645.000000,0.113771,0.000040,0.000509,0.000069,0.000068,0.002837,0.000001,0.000035,0.000002,0.000002
HUD Time,1645,1645.000000,0.110486,0.000049,0.000218,0.000067,0.000061,0.110486,0.000049,0.000218,0.000067,0.000061
MoveComponent(Primitive) Time,3111,3111.000000,0.109573,0.000001,0.000445,0.000035,0.000015,0.009972,0.000000,0.000042,0.000003,0.000002
ConvolutionMip1,206,206.000000,0.106513,0.000011,0.002429,0.000517,0.000231,0.106513,0.000011,0.002429,0.000517,0.000231
SkeletalMeshComponent0,8084,8084.000000,0.106141,0.000001,0.000334,0.000013,0.000004,0.006319,0.000000,0.000020,0.000001,0.000000
ComputeLightGrid,1644,1644.000000,0.105855,0.000015,0.001659,0.000064,0.000015,0.029524,0.000001,0.001425,0.000018,0.000001
HitTestGrid AddWidget,256464,256464.000000,0.102802,0.000000,0.000055,0.000000,0.000000,0.102802,0.000000,0.000055,0.000000,0.000000
Flip Results,1645,1645.000000,0.102785,0.000032,0.000251,0.000062,0.000054,0.029005,0.000011,0.000083,0.000018,0.000017
ConvolutionMip2,206,206.000000,0.102301,0.000016,0.001912,0.000497,0.000217,0.102301,0.000016,0.001912,0.000497,0.000217
SkyAtmosphere,1645,1645.000000,0.101900,0.000023,0.001754,0.000062,0.000023,0.101900,0.000023,0.001754,0.000062,0.000023
NetConnection Tick,1645,1645.000000,0.101485,0.000008,0.000276,0.000062,0.000016,0.029755,0.000004,0.000128,0.000018,0.000007
ConvolutionMip0Face45,204,204.000000,0.100825,0.000010,0.001983,0.000494,0.000210,0.100825,0.000010,0.001983,0.000494,0.000210
BuildRenderingCommandsDeferred(Culling=%s),3289,3289.000000,0.100371,0.000012,0.001638,0.000031,0.000012,0.100371,0.000012,0.001638,0.000031,0.000012
TG_LastDemotable,1645,1645.000000,0.100337,0.000012,0.001336,0.000061,0.000025,0.002600,0.000000,0.000039,0.000002,0.000002
BuildPreviousOccluderHZB,1645,1645.000000,0.099839,0.000010,0.001735,0.000061,0.000010,0.099839,0.000010,0.001735,0.000061,0.000010
BP_MiningVehicle_TransporterLvl2_C,1101,1101.000000,0.099388,0.000026,0.000397,0.000090,0.000105,0.009688,0.000002,0.000072,0.000009,0.000010
ConvolutionMip6Etc,206,206.000000,0.098354,0.000013,0.001875,0.000477,0.000220,0.098354,0.000013,0.001875,0.000477,0.000220
ConvolutionMip0Face01,204,204.000000,0.097914,0.000010,0.001998,0.000480,0.000211,0.097914,0.000010,0.001998,0.000480,0.000211
UpdateComponentToWorld,21478,21478.000000,0.097783,0.000000,0.000392,0.000005,0.000000,0.006500,0.000000,0.000051,0.000000,0.000001
Slate::Tick (Platform and Input),1644,1644.000000,0.097763,0.000020,0.000318,0.000059,0.000065,0.001279,0.000000,0.000023,0.000001,0.000001
GenCubeMips,204,204.000000,0.096984,0.000019,0.001985,0.000475,0.000228,0.096984,0.000019,0.001985,0.000475,0.000228
Slate::TickPlatform,1644,1644.000000,0.095604,0.000019,0.000316,0.000058,0.000064,0.003918,0.000001,0.000006,0.000002,0.000002
OverridePostProcessSettings,4935,4935.000000,0.095574,0.000000,0.000139,0.000019,0.000003,0.095562,0.000000,0.000139,0.000019,0.000003
ConvolutionMip3,206,206.000000,0.094461,0.000015,0.001955,0.000459,0.000201,0.094461,0.000015,0.001955,0.000459,0.000201
RenderVelocities(%s),1644,1644.000000,0.094118,0.000024,0.001628,0.000057,0.000024,0.093015,0.000024,0.001627,0.000057,0.000024
UpdateDistanceFieldAtlas,1644,1644.000000,0.093787,0.000031,0.001613,0.000057,0.000047,0.093787,0.000031,0.001613,0.000057,0.000047
ConvolutionMip45,206,206.000000,0.093420,0.000014,0.001904,0.000453,0.000224,0.093420,0.000014,0.001904,0.000453,0.000224
ConvolutionMip0Face23,204,204.000000,0.092152,0.000010,0.002017,0.000452,0.000183,0.092152,0.000010,0.002017,0.000452,0.000183
Slate App Input,1644,1644.000000,0.090545,0.000017,0.000312,0.000055,0.000062,0.007458,0.000001,0.000037,0.000005,0.000005
Reset Async Trace Time,1645,1645.000000,0.089940,0.000001,0.000309,0.000055,0.000001,0.084320,0.000001,0.000300,0.000051,0.000001
ApplyMiningVisuals,1127,1127.000000,0.089896,0.000022,0.009448,0.000080,0.000117,0.009674,0.000002,0.000262,0.000009,0.000009
ReceiveTick,1101,1101.000000,0.089700,0.000024,0.000384,0.000081,0.000093,0.001854,0.000000,0.000005,0.000002,0.000002
FRDGBuilder::SubmitBufferUploads,4933,4933.000000,0.088430,0.000000,0.001580,0.000018,0.000000,0.088430,0.000000,0.001580,0.000018,0.000000
LumenSceneUpdate:,942,942.000000,0.086159,0.000011,0.003807,0.000091,0.000011,0.086159,0.000011,0.003807,0.000091,0.000011
Nanite::VisBuffer,1644,1644.000000,0.085379,0.000029,0.001438,0.000052,0.000029,0.002627,0.000000,0.001290,0.000002,0.000000
Slate::AddShapedTextElement,1644,1644.000000,0.083640,0.000036,0.000314,0.000051,0.000048,0.083640,0.000036,0.000314,0.000051,0.000048
bDoingActorTicks,1645,1645.000000,0.083515,0.000012,0.001818,0.000051,0.000012,0.000867,0.000000,0.000001,0.000001,0.000000
BuildCardUpdateContext,1644,1644.000000,0.083181,0.000011,0.001565,0.000051,0.000011,0.083181,0.000011,0.001565,0.000051,0.000011
Nanite::InitContext,1644,1644.000000,0.082751,0.000028,0.001436,0.000050,0.000028,0.082751,0.000028,0.001436,0.000050,0.000028
FStartPhysicsTickFunction_ExecuteTick,1645,1645.000000,0.082350,0.000022,0.000175,0.000050,0.000049,0.002641,0.000001,0.000016,0.000002,0.000002
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,1101,1101.000000,0.080617,0.000022,0.000370,0.000073,0.000082,0.002333,0.000000,0.000021,0.000002,0.000002
UpdateChildTransforms,9658,9658.000000,0.080489,0.000000,0.000339,0.000008,0.000000,0.008371,0.000000,0.000045,0.000001,0.000001
[Scene] - StartFrame,3290,3290.000000,0.079710,0.000000,0.000173,0.000024,0.000020,0.023703,0.000002,0.000106,0.000007,0.000007
Tick Widgets,13152,13152.000000,0.079676,0.000000,0.000127,0.000006,0.000003,0.004623,0.000000,0.000017,0.000000,0.000000
Slate::AddCachedElements,4932,4932.000000,0.079405,0.000000,0.000448,0.000016,0.000000,0.005222,0.000000,0.000072,0.000001,0.000001
FSimpleDelegateGraphTask.FinishPhysicsSim,969,969.000000,0.079143,0.000040,0.000256,0.000082,0.000073,0.004235,0.000002,0.000034,0.000004,0.000004
FWorldDelegates::OnWorldPostActorTick,1645,1645.000000,0.076740,0.000011,0.001810,0.000047,0.000011,0.009190,0.000003,0.000096,0.000006,0.000005
USkeletalMeshComponent_TickAnimation,6580,6580.000000,0.076419,0.000002,0.000193,0.000012,0.000006,0.001455,0.000000,0.000016,0.000000,0.000000
CullLights,1644,1644.000000,0.076331,0.000014,0.001655,0.000046,0.000014,0.076331,0.000014,0.001655,0.000046,0.000014
HZB,1644,1644.000000,0.075772,0.000024,0.001693,0.000046,0.000024,0.002093,0.000001,0.000003,0.000001,0.000001
PC Tick Input,1645,1645.000000,0.075619,0.000026,0.000227,0.000046,0.000044,0.021393,0.000008,0.000072,0.000013,0.000013
TemporalSuperResolution,1645,1645.000000,0.074725,0.000013,0.001553,0.000045,0.000013,0.074725,0.000013,0.001553,0.000045,0.000013
WBP_CommanderHUD [C_Map(GuLiCommanderMiniMapWidget.cpp(49))],900,900.000000,0.074240,0.000000,0.000444,0.000082,0.000000,0.000259,0.000000,0.000003,0.000000,0.000000
Anim Tick Time,6580,6580.000000,0.073910,0.000002,0.000192,0.000011,0.000006,0.016805,0.000000,0.000052,0.000003,0.000001
BuildHZB,1644,1644.000000,0.073679,0.000023,0.001692,0.000045,0.000023,0.004820,0.000001,0.001024,0.000003,0.000001
FTimerManager,1645,1645.000000,0.073059,0.000002,0.000589,0.000044,0.000002,0.000746,0.000000,0.000035,0.000000,0.000000
FTimerManager_Tick,1645,1645.000000,0.072313,0.000001,0.000588,0.000044,0.000001,0.007382,0.000001,0.000043,0.000004,0.000003
PatchSplit,6578,6578.000000,0.071264,0.000003,0.001577,0.000011,0.000003,0.071264,0.000003,0.001577,0.000011,0.000003
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1645,1645.000000,0.070937,0.000014,0.001572,0.000043,0.000014,0.070937,0.000014,0.001572,0.000043,0.000014
DrawStatsHUD,1645,1645.000000,0.070699,0.000030,0.000114,0.000043,0.000040,0.031653,0.000012,0.000078,0.000019,0.000018
LocalExposure,1645,1645.000000,0.066842,0.000010,0.001670,0.000041,0.000010,0.066842,0.000010,0.001670,0.000041,0.000010
Queue Ticks,1645,1645.000000,0.066744,0.000030,0.000257,0.000041,0.000039,0.066744,0.000030,0.000257,0.000041,0.000039
MassExecutor_RunParallel,1645,1645.000000,0.066568,0.000019,0.000290,0.000040,0.000038,0.017554,0.000006,0.000131,0.000011,0.000010
Update Camera Time,1645,1645.000000,0.065945,0.000026,0.000206,0.000040,0.000038,0.065945,0.000026,0.000206,0.000040,0.000038
ULandscapeSubsystem,1645,1645.000000,0.063871,0.000026,0.000096,0.000039,0.000037,0.001879,0.000000,0.000004,0.000001,0.000001
SkinCacheDispatch,19728,19728.000000,0.063598,0.000000,0.001412,0.000003,0.000000,0.063598,0.000000,0.001412,0.000003,0.000000
ProcessLocalPlayerSlateOperations,1644,1644.000000,0.062796,0.000027,0.000238,0.000038,0.000035,0.028341,0.000010,0.000074,0.000017,0.000017
UpdateKinematicBonesToAnim,9332,9332.000000,0.062144,0.000000,0.000203,0.000007,0.000004,0.062144,0.000000,0.000203,0.000007,0.000004
LandscapeSubsystem Tick,1645,1645.000000,0.061992,0.000026,0.000094,0.000038,0.000037,0.000453,0.000000,0.000003,0.000000,0.000000
VehiclePresentation,1504,1504.000000,0.061670,0.000000,0.000338,0.000041,0.000041,0.001201,0.000000,0.000005,0.000001,0.000000
ULandscapeSubsystem::Tick,1645,1645.000000,0.061539,0.000025,0.000094,0.000037,0.000036,0.039010,0.000014,0.000077,0.000024,0.000023
GeomSweepMultiple,1908,1908.000000,0.059299,0.000000,0.000242,0.000031,0.000023,0.004847,0.000000,0.000057,0.000003,0.000002
InjectTranslucencyLightingVolume,1645,1645.000000,0.059297,0.000007,0.001692,0.000036,0.000024,0.059297,0.000007,0.001692,0.000036,0.000024
GuLiCommanderMiniMapWidget,300,300.000000,0.059166,0.000124,0.000553,0.000197,0.000189,0.001906,0.000004,0.000014,0.000006,0.000006
ReceiveRPC,3926,3926.000000,0.058999,0.000001,0.000092,0.000015,0.000011,0.001368,0.000000,0.000070,0.000000,0.000000
UpdateExceptVisibilityAttributes,4932,4932.000000,0.058627,0.000003,0.000081,0.000012,0.000013,0.053227,0.000003,0.000071,0.000011,0.000011
UpdateCollectorL,1121,1121.000000,0.058044,0.000009,0.009065,0.000052,0.000009,0.010641,0.000002,0.000210,0.000009,0.000011
GuLiCommanderMiniMap_Snapshot,300,300.000000,0.057260,0.000118,0.000544,0.000191,0.000182,0.055647,0.000114,0.000530,0.000185,0.000177
IpConnection Socket SendTo,611,611.000000,0.057138,0.000039,0.000224,0.000094,0.000090,0.057138,0.000039,0.000224,0.000094,0.000090
UpdateAnimation,6580,6580.000000,0.057105,0.000002,0.000184,0.000009,0.000004,0.001343,0.000000,0.000002,0.000000,0.000000
RefreshBoneTransforms,6580,6580.000000,0.056848,0.000002,0.000159,0.000009,0.000008,0.013759,0.000001,0.000046,0.000002,0.000002
EvaluateCanExecute,3926,3926.000000,0.056693,0.000001,0.000086,0.000014,0.000011,0.011993,0.000000,0.000055,0.000003,0.000002
ReleaseTickGroup,11515,11515.000000,0.056493,0.000001,0.000086,0.000005,0.000004,0.004727,0.000000,0.000016,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1645,1645.000000,0.056236,0.000001,0.000355,0.000034,0.000001,0.004467,0.000001,0.000151,0.000003,0.000002
ClientReceiveEncodedPoseBlock,7252,7252.000000,0.056183,0.000000,0.000087,0.000008,0.000004,0.002895,0.000000,0.000019,0.000000,0.000000
AnimSingleNodeInstance,6582,6582.000000,0.055779,0.000002,0.000183,0.000008,0.000003,0.021864,0.000000,0.000071,0.000003,0.000001
EndScopedMovementUpdate Time,7113,7113.000000,0.055030,0.000000,0.000197,0.000008,0.000000,0.004854,0.000000,0.000053,0.000001,0.000000
MoveComponent,954,954.000000,0.054295,0.000023,0.000237,0.000057,0.000055,0.054295,0.000023,0.000237,0.000057,0.000055
Mass Flush Commands,300,300.000000,0.051769,0.000139,0.000287,0.000173,0.000166,0.006326,0.000016,0.000063,0.000021,0.000020
STAT_DispatchTickGroup,11515,11515.000000,0.051765,0.000001,0.000085,0.000004,0.000004,0.051765,0.000001,0.000085,0.000004,0.000004
FEndPhysicsTickFunction_ExecuteTick,1645,1645.000000,0.051613,0.000004,0.000268,0.000031,0.000006,0.008174,0.000002,0.000040,0.000005,0.000005
STAT_UInstancedStaticMeshComponent_BuildRenderData,3276,3276.000000,0.051559,0.000003,0.000122,0.000016,0.000015,0.027885,0.000002,0.000058,0.000009,0.000008
SkyAtmosphere::RealTimeCaptureSkyViewLut,1644,1644.000000,0.051535,0.000005,0.001795,0.000031,0.000005,0.051535,0.000005,0.001795,0.000031,0.000005
Send Render Data (GT),2827,2827.000000,0.050246,0.000000,0.000134,0.000018,0.000014,0.003642,0.000000,0.000015,0.000001,0.000001
STAT_NiagaraPostActorTick_GT,1645,1645.000000,0.049853,0.000000,0.001793,0.000030,0.000000,0.002386,0.000000,0.000037,0.000001,0.000001
Dispatch Processors,1645,1645.000000,0.049015,0.000012,0.000275,0.000030,0.000028,0.030440,0.000011,0.000266,0.000019,0.000017
Histogram,1645,1645.000000,0.048705,0.000013,0.001665,0.000030,0.000013,0.048705,0.000013,0.001665,0.000030,0.000013
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],2206,2206.000000,0.046605,0.000001,0.000133,0.000021,0.000015,0.002745,0.000000,0.000018,0.000001,0.000001
ProcessMouseMove,1096,1096.000000,0.046580,0.000032,0.000273,0.000043,0.000039,0.005747,0.000004,0.000039,0.000005,0.000005
SyncBodies,1645,1645.000000,0.046422,0.000015,0.000219,0.000028,0.000026,0.005846,0.000002,0.000017,0.000004,0.000004
ForcedWaitForAsync,71,71.000000,0.046318,0.000000,0.001788,0.000652,0.000849,0.000240,0.000002,0.000006,0.000003,0.000003
MassDeferredCommand_Execute,300,300.000000,0.045443,0.000121,0.000252,0.000151,0.000146,0.000212,0.000000,0.000002,0.000001,0.000001
GuLiCommanderPresentation_MassBatchExecute,300,300.000000,0.045230,0.000120,0.000251,0.000151,0.000145,0.045230,0.000120,0.000251,0.000151,0.000145
STAT_RecordTickCountsToCSV,1645,1645.000000,0.044985,0.000019,0.000226,0.000027,0.000025,0.044985,0.000019,0.000226,0.000027,0.000025
RaycastSingle,1645,1645.000000,0.044508,0.000014,0.000246,0.000027,0.000026,0.004328,0.000001,0.000108,0.000003,0.000002
PC Process Input Stack,1645,1645.000000,0.044262,0.000013,0.000203,0.000027,0.000027,0.002435,0.000001,0.000019,0.000001,0.000001
SGameLayerManager [GameEngine.cpp(218)],1644,1644.000000,0.044011,0.000016,0.000080,0.000027,0.000025,0.014264,0.000005,0.000056,0.000009,0.000008
STAT_PushPhysicsState,1645,1645.000000,0.043850,0.000011,0.000151,0.000027,0.000025,0.010707,0.000003,0.000045,0.000007,0.000006
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,6580,6580.000000,0.043088,0.000001,0.000158,0.000007,0.000006,0.019321,0.000001,0.000062,0.000003,0.000002
Chassis_Transporter_Cockpit_Lvl2,7301,7301.000000,0.042733,0.000001,0.000077,0.000006,0.000003,0.017172,0.000000,0.000070,0.000002,0.000001
UPlayerInput::ProcessInputStack,1645,1645.000000,0.041827,0.000012,0.000201,0.000025,0.000024,0.004762,0.000001,0.000021,0.000003,0.000003
SkyAtmosphere::DistantSkyLightLut,1644,1644.000000,0.041581,0.000008,0.001551,0.000025,0.000008,0.041581,0.000008,0.001551,0.000025,0.000008
ConditionalCollectGarbage,1645,1645.000000,0.041566,0.000002,0.031298,0.000025,0.000002,0.001137,0.000000,0.000003,0.000001,0.000001
FCoreDelegates::OnEndFrame,1645,1645.000000,0.040639,0.000017,0.000199,0.000025,0.000024,0.035744,0.000015,0.000195,0.000022,0.000021
STAT_ProcessMouseMove_RoutePointerMoveEvent,1096,1096.000000,0.040543,0.000027,0.000264,0.000037,0.000035,0.039367,0.000027,0.000262,0.000036,0.000034
STAT_ConditionalCollectGarbage,1645,1645.000000,0.040429,0.000002,0.031297,0.000025,0.000002,0.004425,0.000001,0.000038,0.000003,0.000003
GuLiCommanderCursorGround,1645,1645.000000,0.040180,0.000013,0.000244,0.000024,0.000024,0.036406,0.000011,0.000241,0.000022,0.000021
FinalizeAnimationUpdate,6580,6580.000000,0.039926,0.000002,0.000190,0.000006,0.000004,0.011571,0.000000,0.000172,0.000002,0.000000
Tick_SlateInput,1645,1645.000000,0.039816,0.000017,0.000071,0.000024,0.000023,0.000923,0.000000,0.000003,0.000001,0.000001
NS_MiningLaser_Green/Beam[GT_CNC],2206,2206.000000,0.039815,0.000000,0.000130,0.000018,0.000015,0.004207,0.000000,0.000038,0.000002,0.000000
FCreateViewWithUninitializedBounds,3290,3290.000000,0.039304,0.000004,0.000084,0.000012,0.000010,0.002763,0.000000,0.000024,0.000001,0.000001
MiningLaser_L,2913,2913.000000,0.039076,0.000000,0.000139,0.000013,0.000004,0.003806,0.000000,0.000052,0.000001,0.000001
ForEachObjectOfClass,6610,6610.000000,0.037876,0.000001,0.000098,0.000006,0.000005,0.011052,0.000000,0.000053,0.000002,0.000001
GuLiCommanderPresentation_MassPositionSample,300,300.000000,0.037775,0.000089,0.000329,0.000126,0.000114,0.000062,0.000000,0.000001,0.000000,0.000000
GuLiCommanderPresentation_MassBatchSubmit,300,300.000000,0.037712,0.000089,0.000329,0.000126,0.000114,0.037712,0.000089,0.000329,0.000126,0.000114
SkelComp UpdateTransform,6580,6580.000000,0.037450,0.000001,0.000162,0.000006,0.000003,0.003117,0.000000,0.000050,0.000000,0.000001
CanvasTextItem Time,1645,1645.000000,0.036925,0.000015,0.000077,0.000022,0.000021,0.004392,0.000001,0.000049,0.000003,0.000003
Update Tooltip Time,1644,1644.000000,0.036506,0.000015,0.000092,0.000022,0.000021,0.029433,0.000012,0.000083,0.000018,0.000017
Generate Ribbon Vertex Data [GT],2202,2202.000000,0.035608,0.000000,0.000130,0.000016,0.000013,0.004935,0.000000,0.000027,0.000002,0.000001
CommanderNetSync,1645,1645.000000,0.035128,0.000003,0.000309,0.000021,0.000006,0.008172,0.000003,0.000022,0.000005,0.000005
InitializePhysicalPages,1645,1645.000000,0.035052,0.000003,0.001399,0.000021,0.000003,0.035052,0.000003,0.001399,0.000021,0.000003
GuLiPose_Receive,3626,3626.000000,0.034835,0.000002,0.000043,0.000010,0.000009,0.005260,0.000000,0.000013,0.000001,0.000001
MeshObject Update,6580,6580.000000,0.034333,0.000001,0.000161,0.000005,0.000003,0.034333,0.000001,0.000161,0.000005,0.000003
ParallelFor,3298,3298.000000,0.034166,0.000000,0.000453,0.000010,0.000000,0.015342,0.000000,0.000157,0.000005,0.000004
Sync Pull Results,1645,1645.000000,0.033081,0.000010,0.000205,0.000020,0.000016,0.014289,0.000005,0.000193,0.000009,0.000009
OnRep_ReplicatedMovement,188,188.000000,0.032816,0.000068,0.000474,0.000175,0.000179,0.000113,0.000000,0.000005,0.000001,0.000000
DrawStringInternal_RuntimeCache,1645,1645.000000,0.032533,0.000014,0.000069,0.000020,0.000018,0.032533,0.000014,0.000069,0.000020,0.000018
CollisionCylinder,2646,2646.000000,0.032144,0.000000,0.000391,0.000012,0.000000,0.004018,0.000000,0.000036,0.000002,0.000001
GuLiResourceFactoryActor,6580,6580.000000,0.031442,0.000000,0.000334,0.000005,0.000000,0.015581,0.000000,0.000163,0.000002,0.000000
GC Mark Time,1,1.000000,0.031290,0.031290,0.031290,0.031290,0.031290,0.000053,0.000053,0.000053,0.000053,0.000053
STAT_CalcSceneViewInitOptions,1645,1645.000000,0.031049,0.000009,0.000074,0.000019,0.000018,0.031049,0.000009,0.000074,0.000019,0.000018
FAsyncTask::Start,1880,1880.000000,0.031007,0.000007,0.000081,0.000016,0.000016,0.017294,0.000002,0.000047,0.000009,0.000009
SkyAtmosphere::SkyViewLut,1644,1644.000000,0.030918,0.000009,0.001522,0.000019,0.000009,0.030918,0.000009,0.001522,0.000019,0.000009
FXSystem,1645,1645.000000,0.030918,0.000010,0.000248,0.000019,0.000017,0.017865,0.000006,0.000238,0.000011,0.000010
Char NetSmoothCorrection,188,188.000000,0.030879,0.000066,0.000459,0.000164,0.000169,0.000990,0.000001,0.000014,0.000005,0.000006
Generate Vertices CPU [GT],2190,2190.000000,0.030673,0.000008,0.000129,0.000014,0.000012,0.030673,0.000008,0.000129,0.000014,0.000012
CharacterMesh0,10518,10518.000000,0.030462,0.000000,0.000046,0.000003,0.000001,0.017335,0.000000,0.000042,0.000002,0.000001
STAT_SGameLayerManager_GetAspectRatioInset,1644,1644.000000,0.029747,0.000010,0.000056,0.000018,0.000017,0.029747,0.000010,0.000056,0.000018,0.000017
GuLiPose_Decode,3626,3626.000000,0.029575,0.000002,0.000040,0.000008,0.000008,0.029575,0.000002,0.000040,0.000008,0.000008
PostUpdateAnimation,6580,6580.000000,0.029175,0.000001,0.000179,0.000004,0.000001,0.029175,0.000001,0.000179,0.000004,0.000001
FRenderCommandPipe_StopRecording,4935,4935.000000,0.028546,0.000003,0.000166,0.000006,0.000006,0.028546,0.000003,0.000166,0.000006,0.000006
EnhPIS_Main,1645,1645.000000,0.028378,0.000009,0.000190,0.000017,0.000016,0.001283,0.000000,0.000015,0.000001,0.000001
Render_UpdateFrame,1644,1644.000000,0.028024,0.000010,0.000063,0.000017,0.000016,0.014074,0.000005,0.000046,0.000009,0.000008
FVirtualShadowMapArray::MergeStaticPhysicalPages,1645,1645.000000,0.028006,0.000002,0.001544,0.000017,0.000002,0.028006,0.000002,0.001544,0.000017,0.000002
CommanderSpringArm,1645,1645.000000,0.027355,0.000009,0.000080,0.000017,0.000016,0.010298,0.000003,0.000050,0.000006,0.000006
ProcessAsyncLoading,1645,1645.000000,0.027278,0.000009,0.000175,0.000017,0.000017,0.005659,0.000002,0.000158,0.000003,0.000003
Top_Turret_2x_Lvl1,2225,2225.000000,0.027240,0.000000,0.000107,0.000012,0.000001,0.001679,0.000000,0.000030,0.000001,0.000000
UPlayerInput::EvaluateInputDelegates,1645,1645.000000,0.027095,0.000008,0.000187,0.000016,0.000016,0.024252,0.000007,0.000092,0.000015,0.000014
IpNetDriver Socket RecvFrom,2893,2893.000000,0.027070,0.000001,0.000043,0.000009,0.000011,0.027070,0.000001,0.000043,0.000009,0.000011
GuLiPose_Ack,300,300.000000,0.026956,0.000055,0.000304,0.000090,0.000088,0.003273,0.000006,0.000122,0.000011,0.000011
ForEachObjectOfClasses_Implementation,6610,6610.000000,0.026824,0.000001,0.000097,0.000004,0.000004,0.026824,0.000001,0.000097,0.000004,0.000004
Phys SetBodyTransform,6316,6316.000000,0.026285,0.000001,0.000069,0.000004,0.000002,0.026285,0.000001,0.000069,0.000004,0.000002
MiningLaser_R,3011,3011.000000,0.025939,0.000000,0.000109,0.000009,0.000001,0.002136,0.000000,0.000007,0.000001,0.000000
FinishedInputThisFrame,1645,1645.000000,0.025908,0.000011,0.000063,0.000016,0.000015,0.025908,0.000011,0.000063,0.000016,0.000015
FStats::AdvanceFrame,1645,1645.000000,0.025290,0.000006,0.000234,0.000015,0.000015,0.014124,0.000004,0.000064,0.000009,0.000008
Calc SkelMesh Bounds,25903,25903.000000,0.025155,0.000000,0.000047,0.000001,0.000000,0.025155,0.000000,0.000047,0.000001,0.000000
Weak-To-Strong WidgetPath,1644,1644.000000,0.024628,0.000011,0.000054,0.000015,0.000014,0.018924,0.000008,0.000045,0.000012,0.000011
Tick_Hotfixables,1645,1645.000000,0.024363,0.000010,0.000062,0.000015,0.000015,0.024363,0.000010,0.000062,0.000015,0.000015
PreUpdateAnimation,6580,6580.000000,0.024253,0.000001,0.000169,0.000004,0.000002,0.024253,0.000001,0.000169,0.000004,0.000002
STAT_FinalizeAnimationUpdate_UpdateBounds,6580,6580.000000,0.024244,0.000001,0.000048,0.000004,0.000002,0.003735,0.000000,0.000027,0.000001,0.000000
Activate,2242,2242.000000,0.023928,0.000001,0.009020,0.000011,0.000001,0.001997,0.000000,0.000015,0.000001,0.000001
UStaticMesh::GetUsedMaterials,3376,3376.000000,0.023855,0.000001,0.000108,0.000007,0.000006,0.023855,0.000001,0.000108,0.000007,0.000006
NetDriver ProcessRemoteFunction,300,300.000000,0.023683,0.000047,0.000293,0.000079,0.000077,0.000151,0.000000,0.000002,0.000001,0.000001
ServerAcknowledgePoseBlocks,300,300.000000,0.023531,0.000047,0.000292,0.000078,0.000076,0.021119,0.000042,0.000282,0.000070,0.000069
UpdatePrimitiveTransform (GT),15438,15438.000000,0.022830,0.000000,0.000049,0.000001,0.000001,0.016792,0.000000,0.000048,0.000001,0.000001
