EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,FMsgLogf/FMsgLogfCount,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.069200,0.3730,0.018300,0.1590,0.017600,0.2045,0.2073,0.006000,0.013100,0,0,0,0,0,693,116,0,0.1544,153.7434,153.7783,0.002600,0.013500,0.052200,6.8393,0.4367,0.2384,0.021800,0.009200,64,0,0,0,8.8902,0.4976,0.4603,0.033700,0.000600,0.088800,11.0080,11.4794,12.3272,0.002800,0.001200,0.006600,0.032600,0.056400,1.4405,0.002200,0.026900,0.001500,0.002000,0.5101,0.012200,0.000200,26,0,0,0,0,2,2,3,4,50,2,100,0,10,4,4,0,28,32,0,30,2,0,7,8,0,0,0,0,0,0,0,0.3280,0,47,2.0381,0,1.4840,1.8120,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.1613,1947.6055,5539.1602,6246.7617,0,7486.7656,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,1.7480,0.1782,0,0,0,0
,0.081500,0.5142,0.015000,0.1680,0.018600,0.1417,0.057800,0.003300,0.009800,0,0,0,0,0,2063,212,0,0.3109,146.9905,147.0168,0.002200,0.012200,0.051000,7.3374,0.4022,0.2391,0.018900,0.008500,62,0,0,0,12.7704,0.6332,0.4831,0.067700,0.001500,0.1358,14.5832,15.3159,15.3021,0.003600,0.001400,0.006800,0.032400,0.1816,1.3244,0.002300,0.028700,0.001900,0.002000,0.1376,0.014900,0.000300,52,0,0,0,0,2,2,3,3,50,2,100,0,10,7,7,0,6,54,0,54,2,0,6,14,0,0,0,0,0,0,0,0.3097,0,45,0,0,1.1663,1.4760,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.2007,1934.3398,5539.1602,6246.7617,0,7473.5000,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,5.1053,0.4088,0,0,0,0
,0.067400,0.3560,0.013600,0.1688,0.016300,0.1933,0.1057,0.002100,0.008200,0,0,0,0,0,1082,1248,0,0.2403,140.3522,140.3751,0.002500,0.013900,0.057700,43.7200,0.3723,0.2059,0.018500,0.007900,65,0,0,1146,6.2106,0.4844,0.4263,0.025500,0.000600,0.094700,17.1636,17.8071,18.5012,0.001800,0.001000,0.004900,0.025400,0.1662,1.5683,0.007000,0.032800,0.001700,0.001800,0.8194,0.028300,0.000400,26,0,0,0,0,2,2,3,4,50,2,102,0,8,5,5,0,64,34,0,30,2,0,7,10,0,0,0,0,0,0,0,0.3127,0,47,1.9932,0,1.6554,1.9681,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,65,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.3752,1929.1484,5539.5742,6246.7617,0,7468.7227,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.2527,0,1,0,0
,0.060600,0.5055,0.012000,0.1429,0.018200,0.1570,0.1255,0.002300,0.006700,0,0,0,0,0,2254,242,0,0.3097,200.3439,200.3648,0.002100,0.010600,0.045100,7.0962,0.3727,0.2674,0.021000,0.008400,64,0,0,0,12.4637,0.9529,0.3509,0.028300,0.001000,0.081400,17.4862,17.7407,18.0246,0.005200,0.001100,0.006500,0.032500,0.069900,1.5954,0.008000,0.029200,0.001600,0.002100,0.4889,0.014400,0.000400,52,0,0,0,0,2,2,3,4,50,2,102,0,8,10,12,1,37,460,0,56,2,0,7,21,0,0,0,0,0,0,0,0.2970,0,23,3.8799,0,1.8980,2.1950,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.0074,1925.4688,5539.6094,6246.7617,0,7465.0781,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,4.8512,0,0,0,0,0
,0.1638,0.4452,0.012800,0.1642,0.019900,0.2005,0.1680,0.001900,0.007100,0,0,0,0,0,2896,1283,0,0.4039,157.8684,157.8903,0.001900,0.010200,0.043400,47.6053,0.2953,0.2398,0.017700,0.009100,64,0,0,1124,11.7050,0.7552,0.5284,0.039600,0.001000,0.1086,17.3550,17.8199,19.2518,0.002700,0.001400,0.007900,0.032600,0.074000,1.8321,0.002300,0.070600,0.002500,0.002600,0.1726,0.015100,0.000300,26,0,0,0,0,2,2,4,5,50,2,100,0,10,7,7,1,17,631,0,31,2,0,8,14,0,0,0,0,0,0,0,0.2876,0,27.5000,6.0020,0,2.1883,2.4759,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.4959,1944.3633,5539.6602,6246.7617,0,7484.0234,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0
,0.077200,0.2718,0.012200,0.1509,0.019200,0.1920,0.1236,0.003100,0.009400,0,0,0,0,0,3601,116,0,0.3666,146.2532,146.2800,0.019900,0.014500,0.064200,6.6807,0.4292,0.3399,0.017500,0.005300,64,0,0,0,6.2846,0.4320,0.3782,0.030200,0.000600,0.084200,16.6673,16.9215,17.1612,0.002600,0.001100,0.005500,0.027600,0.1550,0.8412,0.002100,0.031800,0.002000,0.002300,0.1869,0.016000,0.000300,52,0,0,0,0,2,2,4,4,50,2,100,0,10,6,8,1,7,45,0,45,2,0,8,13,0,0,0,0,0,0,0,0.2248,0,23.5000,1.0010,0,0.8037,1.0285,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.3479,1949.8086,5539.6602,6246.7617,0,7489.4688,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,12,0,0,0
,0.074200,0.4527,0.014900,0.1323,0.017000,0.1610,0.1243,0.002400,0.008800,0,0,0,0,0,1455,1372,0,0.3259,159.9929,160.0172,0.002300,0.012600,0.041800,50.7404,0.4300,0.2310,0.019400,0.009800,62,0,0,1140,12.4934,0.6006,0.5784,0.032900,0.000900,0.1147,17.5082,17.8732,19.2517,0.002200,0.000700,0.004300,0.024800,0.079700,1.3548,0.002400,0.025000,0.001700,0.002300,0.4987,0.015600,0.000500,26,0,0,0,0,2,2,3,4,50,2,100,0,8,5,5,0,29,32,0,30,2,0,7,10,0,0,0,0,0,0,0,0.2672,0,46,2.0293,0,1.3963,1.6635,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.3721,1930.4844,5539.6602,6246.7617,0,7470.1445,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0
,0.089700,0.5111,0.015600,0.1560,0.020000,0.2019,0.1166,0.002700,0.008400,0,0,0,0,0,1726,168,0,0.2416,69.6196,69.6435,0.002200,0.012400,0.047000,11.5036,0.3440,0.1974,0.017800,0.008000,64,0,0,0,9.5277,0.7797,0.3821,0.040600,0.000600,0.1412,23.6509,25.8836,25.8871,0.004600,0.001200,0.005400,0.030500,0.070600,1.6112,0.008000,0.030700,0.001700,0.002100,0.1661,0.012000,0.000400,52,0,0,0,0,2,2,4,4,50,2,100,0,8,9,9,0,46,62,0,56,2,0,8,18,0,0,0,0,0,0,0,0.3362,0,47,2.0293,0,1.6911,2.0273,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.6206,1927.4102,5539.6602,6246.7617,0,7467.0703,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.2790,0,0,0,0
,0.064000,0.4600,0.014300,0.1532,0.018100,0.1630,0.1027,0.002300,0.008400,0,0,0,0,0,1326,1092,0,0.1907,84.4677,84.4910,0.001800,0.009700,0.045900,46.5691,0.3674,0.2460,0.045500,0.010000,64,0,0,1171,7.3481,0.5435,0.5579,0.035000,0.000700,0.077200,7.9555,9.5989,9.5270,0.004200,0.001300,0.006400,0.031500,0.073800,1.6184,0.002500,0.032500,0.001500,0.002300,0.1777,0.012700,0.000200,26,0,0,0,0,2,2,3,3,50,2,100,0,10,5,5,0,20,28,0,28,2,0,6,10,0,0,0,0,0,0,0,0.3457,0,44,2.0234,0,1.6920,2.0377,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.1551,1925.6172,5540.0977,6246.7617,0,7465.7148,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,1.4167,0,0,0,0
,0.075000,0.4282,0.010800,0.1629,0.021100,0.1431,0.1421,0.002400,0.007400,0,0,0,0,0,1327,346,0,0.2029,84.2298,84.2530,0.002100,0.011000,0.048100,7.7114,0.3838,0.2004,0.023000,0.008500,62,0,0,0,11.7854,0.7442,0.4104,0.040400,0.000700,0.094900,8.0932,8.7426,8.7896,0.003000,0.001000,0.006400,0.033500,0.2347,1.4892,0.003100,0.033400,0.001800,0.002200,0.1626,0.017000,0.000400,52,0,0,0,0,2,2,3,3,50,2,100,0,10,9,9,0,11,55,0,55,2,0,6,18,0,0,0,0,0,0,0,0.3402,0,46,1.0020,0,1.4458,1.7860,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.8516,1923.5703,5540.0977,6246.7617,0,7463.6680,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,3.6362,0.2456,0,0,0,0
,0.057100,0.4556,0.013500,0.1391,0.015100,0.2061,0.1407,0.002800,0.010800,0,0,0,0,0,1658,176,0,0.2083,116.3472,116.3762,0.002200,0.012100,0.047400,5.1734,0.4260,0.2049,0.020500,0.008100,64,0,0,1,11.7998,0.3579,0.5116,0.037400,0.000600,0.086600,10.6205,11.1482,12.3612,0.002400,0.000700,0.003700,0.021200,0.047500,1.6874,0.004600,0.025100,0.001300,0.001300,0.4402,0.012700,0.000100,26,0,0,0,0,2,2,2,3,50,2,104,0,6,4,4,0,108,39,0,29,2,0,5,8,0,0,0,0,0,0,0,0.3443,0,47,1.9004,0,1.8028,2.1471,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.9344,1917.3398,5540.0977,6246.7617,0,7457.4375,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,6.6231,0.1465,0,0,0,0
,0.063900,0.3752,0.008400,0.1297,0.015000,0.1627,0.068300,0.001500,0.006100,0,0,0,0,0,1845,157,0,0.2792,111.0279,111.0454,0.002400,0.012600,0.044700,6.6647,0.3900,0.3163,0.020600,0.005800,62,0,0,0,12.2326,0.5409,0.4451,0.038200,0.000800,0.096600,17.3704,17.5995,17.8587,0.002800,0.001300,0.005400,0.027700,0.068700,1.3044,0.002400,0.027500,0.001700,0.001600,0.1544,0.017300,0.000200,52,0,0,0,0,2,2,3,3,50,2,100,0,10,8,10,1,7,454,0,54,2,0,6,17,0,0,0,0,0,0,0,0.2517,0,23.5000,3.8633,0,1.3351,1.5868,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3377,1925.9961,5540.1016,6246.7617,0,7466.0977,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,3.9707,1.2331,0,0,0,0
,0.077300,0.4696,0.015300,0.2140,0.021600,0.1858,0.1719,0.002400,0.007500,0,0,0,0,0,3423,1179,0,0.3970,113.6854,113.7084,0.002300,0.011700,0.050200,40.8450,0.4401,0.6483,0.016500,0.008400,64,0,0,969,12.2667,0.6565,0.5840,0.031300,0.000800,0.078300,7.0535,7.2920,8.3758,0.003300,0.001500,0.1119,0.052100,0.1575,1.8741,0.002200,0.031000,0.001500,0.001900,0.1572,0.016400,0.000200,26,0,0,0,0,2,2,3,4,50,2,100,0,10,6,6,1,22,630,0,30,2,0,6,12,0,0,0,0,0,0,0,0.2873,0,27,5.9316,0,2.1167,2.4040,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.3075,1934.3438,5540.1133,6246.7617,0,7474.4570,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0
,0.062000,0.3366,0.012500,0.1182,0.013900,0.1782,0.069200,0.002500,0.008000,0,0,0,0,0,4049,183,0,0.5053,136.1172,136.1404,0.002400,0.011500,0.046600,6.7870,0.3825,0.9185,0.020600,0.007900,64,0,0,0,11.7759,0.5145,0.3982,0.030100,0.000900,0.077100,14.7314,14.9680,15.1908,0.002500,0.000600,0.003900,0.024500,0.049300,0.9324,0.004600,0.035800,0.001100,0.001500,0.1132,0.013500,0.000100,52,0,0,0,0,2,2,3,3,50,2,102,0,8,6,8,1,43,49,0,44,2,0,6,12,0,0,0,0,0,0,0,0.2200,0,23,0.9668,0,0.8750,1.0950,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.7421,1953.4648,5540.1406,6246.7617,0,7493.6055,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,3.9846,0,10,0,0,0
,0.081200,0.4175,0.009700,0.1603,0.018900,0.1572,0.1062,0.002200,0.007500,0,0,0,0,0,832,844,0,0.2103,151.7062,151.7262,0.002500,0.011300,0.045000,42.9775,0.3725,0.8348,0.022900,0.009900,62,0,0,1031,11.3573,0.5550,0.6431,0.040100,0.001100,0.1212,15.7832,16.1109,17.4984,0.003000,0.001200,0.007000,0.033700,0.091500,1.7110,0.002400,0.032800,0.002100,0.002700,0.6512,0.020800,0.000700,26,0,0,0,0,2,2,3,4,50,2,100,0,10,4,4,0,38,35,0,30,2,0,7,8,0,0,0,0,0,0,0,0.3694,0,47,2.0098,0,1.7927,2.1621,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.6117,1946.8281,5540.5508,6246.7617,0,7487.3789,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0
,0.079300,0.4903,0.017200,0.1596,0.021500,0.2268,0.2254,0.002100,0.007100,0,0,0,0,0,1487,465,0,0.1741,163.9531,163.9716,0.002100,0.010500,0.040500,4.7700,0.4294,1.3828,0.015900,0.007800,64,0,0,0,12.2533,0.5844,0.3793,0.041200,0.000500,0.1121,15.3324,15.6915,15.9975,0.003000,0.001300,0.005600,0.029800,0.1484,1.3619,0.001900,0.032200,0.002000,0.002300,0.1485,0.010200,0.000100,52,0,0,0,0,2,2,4,4,50,2,100,0,10,7,8,0,9,56,0,56,2,0,8,15,0,0,0,0,0,0,0,0.3037,0,47,1.0195,0,1.3072,1.6109,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.9432,1931.3711,5540.5508,6246.7617,0,7471.9219,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,4.4281,1.4827,0,0,0,0
,0.077800,0.4013,0.011500,0.1298,0.018300,0.1786,0.1093,0.002800,0.009100,0,0,0,0,0,2101,1376,0,0.4901,161.7032,161.7268,0.002400,0.012600,0.050000,35.0566,0.5070,1.5820,0.019900,0.010100,64,0,0,1156,8.8898,0.5078,0.5148,0.034000,0.001300,0.1149,14.8065,15.2078,16.6441,0.001600,0.000600,0.004300,0.022400,0.1927,1.8655,0.008300,0.036200,0.001700,0.002700,0.1384,0.010700,0.000200,26,0,0,0,0,2,2,4,4,50,2,102,0,8,4,5,0,65,34,0,30,2,0,8,9,0,0,0,0,0,0,0,0.4410,0,47,1.9824,0,1.8379,2.2789,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.2783,1917.9375,5540.5508,6246.7617,0,7458.4883,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0
,0.058200,0.4841,0.009300,0.1184,0.014200,0.1578,0.1227,0.002300,0.007600,0,0,0,0,0,1942,181,0,0.3074,173.4121,173.4312,0.001700,0.008500,0.037500,2.5243,0.2809,2.3553,0.032000,0.008700,64,0,0,0,6.3938,0.6201,0.3654,0.032300,0.000700,0.073900,16.3665,17.4440,17.3644,0.002600,0.000700,0.005200,0.027400,0.055100,1.4079,0.005500,0.024100,0.001100,0.001600,0.3840,0.013800,0.000100,52,0,0,0,0,2,2,4,4,50,2,102,0,8,7,8,0,42,62,0,56,2,0,8,15,0,0,0,0,0,0,0,0.2982,0,45,0,0,1.2607,1.5589,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.8120,1907.4258,5540.5508,6246.7617,0,7447.9766,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,1.2678,0.3249,0,0,0,0
,0.056000,0.3894,0.009000,0.1277,0.014700,0.1378,0.092400,0.001500,0.006700,0,0,0,0,0,1422,1317,0,0.1976,193.9325,193.9495,0.002100,0.012000,0.045600,36.7877,0.3823,2.2577,0.019100,0.008100,64,0,0,1162,11.0166,0.4131,0.5545,0.029800,0.000800,0.1610,13.0974,14.7475,14.7595,0.002300,0.001400,0.005700,0.031100,0.047300,1.6035,0.001200,0.023600,0.001000,0.001400,0.1307,0.011200,0.000200,26,0,0,0,0,2,2,3,3,50,2,100,0,10,4,4,0,28,32,0,30,2,0,6,8,0,0,0,0,0,0,0,0.3138,0,46,2.0352,0,1.6514,1.9652,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.7881,1885.4492,5540.5508,6246.7617,0,7426,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,1.5178,0,0,0,0
,0.068000,0.5341,0.008900,0.1359,0.015300,0.1423,0.1267,0.001800,0.007200,0,0,0,0,0,1187,116,0,0.1605,84.3955,84.4135,0.002200,0.012700,0.045800,2.6525,0.3734,2.4525,0.023600,0.008400,64,0,0,0,12.2264,0.6680,0.4362,0.053200,0.000900,0.1099,16.1090,16.4459,17.6791,0.003200,0.001200,0.006200,0.029700,0.1636,1.4583,0.001900,0.027900,0.001700,0.001700,0.1714,0.016100,0.000400,52,0,0,0,0,2,2,4,4,50,2,100,0,10,8,8,0,27,58,0,58,2,0,8,16,0,0,0,0,0,0,0,0.3206,0,46,2.0244,0,1.5798,1.9004,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.3474,1892.6445,5540.5508,6246.7617,0,7433.1953,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.1055,0.1988,0,0,0,0
,0.071700,0.3196,0.016500,0.1713,0.017000,0.1338,0.070300,0.002200,0.006900,0,0,0,0,0,2097,1385,0,0.2877,111.5949,111.6146,0.002700,0.012200,0.045800,39.3122,0.3390,1.0618,0.015800,0.008100,62,0,0,1169,8.7476,0.3857,0.5435,0.035100,0.000900,0.1149,18.6812,18.8298,18.9994,0.003400,0.001300,0.006100,0.027800,0.1760,1.0497,0.001900,0.023800,0.001600,0.001800,0.4348,0.017300,0.000600,26,0,0,0,0,2,2,3,3,50,2,100,0,8,3,3,0,6,28,0,28,2,0,6,6,0,0,0,0,0,0,0,0.2283,0,44,0,0,0.9414,1.1697,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.5083,1872.6875,5540.9453,6246.7617,0,7413.6328,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.1103,0,0,0,0
