EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Pathfinding,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,5.1784,0.066500,0.089800,0.014400,0.099700,0.015000,0.1023,0.002100,0.007000,1.8782,1.8994,0.001700,0.007900,0.036200,1.0060,0.2972,0.2669,0.017000,0.003300,0.2123,3.8576,0.3106,0.014800,0.000600,0.002100,0.004200,0.2253,0.001900,0.001200,0.002100,0.015300,0.047000,0.4094,0.001500,0.021700,0.001300,0.001500,0.1043,0.013300,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.094108,0,24,0,0,0.3408,0.4349,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0478,9068.4336,5527.7109,6242.7734,0,14596.1445,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.073400,0,0,1376,351,0,0.1017,0,0,0,0,0,0,0,0,0,0,0
,0.1534,0.066100,0.057600,0.013900,0.1181,0.016000,0.069400,0.002300,0.007200,1.8815,1.9031,0.001900,0.007100,0.038900,0.4030,0.2748,0.2438,0.014200,0.003400,0.1009,0,0.2824,0.014600,0.000600,0.060600,6.6568,6.8815,0.002800,0.001100,0.003800,0.019100,0.043100,0.3628,0.001500,0.021600,0.001200,0.001700,0.1132,0.014000,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1019,0,27,0,0,0.2827,0.3846,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0239,9062.5273,5527.7109,6242.7734,0,14590.2383,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,6.6523,0,0,0,0,0,0,0,0,0,0
,2.8196,0.074800,0.1055,0.010300,0.096900,0.016600,0.059100,0.001900,0.006100,2.1755,2.1941,0.001700,0.007400,0.040800,2.4248,0.4104,0.3431,0.017900,0.004600,0.1682,0,0.2938,0.017100,0.000600,0.002200,0.004200,0.1996,0.001900,0.000800,0.001800,0.014800,0.046300,0.3002,0.001600,0.026900,0.001600,0.002200,0.1083,0.014000,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.082798,0,22,0,0,0.2350,0.3178,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6006,9059.7227,5527.7109,6242.7734,0,14587.4336,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1809,0.067800,0.046900,0.013100,0.094700,0.015300,0.077700,0.002100,0.007900,1.8098,1.8326,0.001500,0.007200,0.035800,0.4278,0.2623,0.2440,0.015100,0.003000,0.094400,0.045300,0.2710,0.013300,0.000500,0.001400,0.004200,0.2038,0.002200,0.000900,0.001400,0.012700,0.047400,0.3222,0.001700,0.017800,0.001200,0.001700,0.097400,0.014300,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.085998,0,25,0,0,0.2715,0.3575,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8424,9057.3438,5527.7109,6242.7734,0,14585.0547,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1370,364,0,0.1215,0,0,0,0,0,0,0,0,0,0,0
,4.6236,0.070400,0.089800,0.014400,0.1172,0.019800,0.068500,0.002200,0.006900,1.8533,1.8741,0.001700,0.007700,0.038300,1.1539,0.3926,0.3230,0.016700,0.004400,0.2019,3.2121,0.3528,0.021400,0.000800,0.003300,0.006200,0.2971,0.002200,0.001000,0.002800,0.024500,0.056100,0.5018,0.002100,0.030000,0.001800,0.002100,0.1139,0.014100,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1242,0,23,0,0,0.4055,0.5297,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0824,9051.9141,5527.7734,6242.7734,0,14579.6875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1572,0.065500,0.045400,0.013200,0.1002,0.015700,0.1034,0.002300,0.007800,1.8943,1.9166,0.001800,0.007600,0.040500,0.4068,0.2949,0.2522,0.016300,0.003600,0.092300,0,0.2912,0.014300,0.000600,0.002100,0.004500,0.2651,0.015600,0.000900,0.002900,0.016900,0.044800,0.2918,0.001500,0.019800,0.001200,0.001800,0.091900,0.011700,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.086185,0,23,0,0,0.2408,0.3270,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5291,9049.1797,5527.7734,6242.7734,0,14576.9531,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.072300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.0792,0.080100,0.083700,0.013400,0.1122,0.018400,0.082000,0.002600,0.008400,1.8502,1.8770,0.001700,0.008200,0.036400,1.1117,0.2873,0.2476,0.015200,0.003200,0.2495,2.8737,0.3479,0.018400,0.000700,0.002900,0.005100,0.2259,0.002200,0.001000,0.002100,0.016200,0.067800,0.4032,0.001800,0.022400,0.001300,0.003100,0.1137,0.012100,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.096317,0,24,0,0,0.3265,0.4228,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3995,9117.5234,5527.7734,6242.7734,0,14645.2969,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1206,351,0,0.1015,0,0,0,0,0,0,0,0,0,0,0
,0.1608,0.066700,0.072300,0.008400,0.1248,0.014800,0.055300,0.001700,0.006800,2.0035,2.0224,0.001600,0.007800,0.036000,0.5214,0.3662,0.4069,0.018400,0.004900,0.1088,0,0.3528,0.016800,0.001000,0.069000,8.3792,8.6191,0.002900,0.001300,0.003900,0.021900,0.050500,0.4761,0.002300,0.024400,0.001500,0.001600,0.1347,0.015800,0.000300,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1266,0,25,0,0,0.3856,0.5122,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2469,9280.8359,5527.8359,6242.7734,0,14808.6719,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,8.3711,0,0,0,0,0,0,0,0,0,0
,5.7688,0.074600,0.097200,0.015000,0.1007,0.015500,0.037100,0.002400,0.009800,2.1778,2.2036,0.002300,0.008700,0.044600,2.4092,0.3350,0.3323,0.017500,0.004500,0.2309,2.9745,0.2821,0.015200,0.000600,0.002200,0.004100,0.2039,0.002000,0.000800,0.001900,0.015800,0.047200,0.3375,0.001400,0.023600,0.001300,0.001700,0.1303,0.014100,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.089902,0,25,0,0,0.2678,0.3577,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4922,9373.6094,5527.8359,6242.7734,0,14901.4453,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1077,262,0,0.097400,0,0,0,0,0,0,0,0,0,0,0
,0.1506,0.067200,0.047900,0.013900,0.1027,0.016100,0.071400,0.002200,0.007600,1.8948,1.9161,0.001700,0.008800,0.036300,0.4117,0.3026,0.2490,0.036700,0.003400,0.098500,0.006700,0.2889,0.014700,0.000500,0.002500,0.005300,0.2266,0.002000,0.001200,0.002200,0.017300,0.048500,0.4000,0.001700,0.019700,0.001300,0.002000,0.099100,0.011900,0.000400,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.097502,0,25,0,0,0.3382,0.4357,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6257,9453.7383,5527.8359,6242.7734,0,14981.5742,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9350,0.070800,0.072700,0.013100,0.097000,0.015100,0.032900,0.002100,0.009800,1.7647,1.7885,0.002000,0.008200,0.039900,0.5254,0.2884,0.2623,0.015000,0.003600,0.095900,4.1664,0.2890,0.014900,0.001000,0.003200,0.004100,0.2157,0.001800,0.000800,0.002100,0.014300,0.052000,0.5168,0.004400,0.023400,0.001400,0.001600,0.1049,0.013000,0.000100,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,0,0,46,2,49,0,3,1,1,0,34,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1174,0,25,0,0,0.4610,0.5784,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1244,9538.8164,5527.8359,6242.7734,0,15066.6523,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1304,0.083400,0.1224,0.008900,0.099500,0.018700,0.051400,0.002000,0.007300,1.5489,1.5688,0.001300,0.006800,0.036800,1.2338,0.3143,0.3442,0.019700,0.004700,0.1855,0,0.3481,0.020500,0.000600,0.002400,0.004500,0.2485,0.001800,0.000800,0.001400,0.013200,0.052000,0.4197,0.001400,0.022800,0.001400,0.003100,0.1665,0.020500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,4,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1117,0,25,0,0,0.3292,0.4409,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4887,9538.5664,5527.8359,6242.7734,0,15066.4023,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1558,0.083600,0.070700,0.013600,0.099500,0.015500,0.1032,0.002000,0.006900,1.8304,1.8510,0.002300,0.008600,0.043700,0.4848,0.4028,0.2597,0.021500,0.004300,0.095600,4.2287,0.2864,0.014300,0.000500,0.002500,0.004400,1.0313,0.002100,0.000800,0.002200,0.014900,0.1078,0.5997,0.001600,0.023700,0.001300,0.001400,0.1137,0.012400,0.000300,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,0,8,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0.1101,0,35,0,0,0.5496,0.6597,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3377,9538.8750,5527.8984,6242.7734,0,15066.7734,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.058800,0,0,1697,454,0,0.1497,0,0,0,0,0,0,0,0,0,0,0
,0.1516,0.080000,0.1041,0.012300,0.1453,0.018300,0.072400,0.001900,0.006300,1.7969,1.8165,0.001500,0.008300,0.035800,1.1890,0.2852,0.2993,0.016300,0.003600,0.2307,0,0.3368,0.021200,0.000700,0.051200,9.1059,9.3648,0.002800,0.001300,0.004400,0.025900,0.1557,0.4641,0.002100,0.027500,0.001600,0.002000,0.1311,0.015400,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,45,3,48,0,4,3,3,0,0,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1503,0,23,0,0,0.3406,0.4909,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1925,9567.6133,5527.9023,6242.7734,0,15095.5156,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,9.1008,0,0,0,0,0,0,0,0,0,0
,4.5653,0.063100,0.1365,0.009600,0.097800,0.014500,0.051600,0.001700,0.005600,1.5655,1.5832,0.001400,0.006800,0.033500,1.7146,0.2936,0.2442,0.017500,0.002900,0.1927,2.3678,0.2893,0.012700,0.000700,0.002000,0.004500,0.2219,0.001600,0.000800,0.002400,0.017300,0.042900,0.4011,0.001400,0.019200,0.001200,0.001900,0.095500,0.012500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,48,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1009,0,30,0,0,0.3289,0.4298,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0440,9567.5508,5527.9023,6242.7734,0,15095.4531,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1397,266,0,0.1068,0,0,0,0,0,0,0,0,0,0,0
,4.0195,0.091400,0.063100,0.009300,0.1266,0.018300,0.075200,0.002100,0.007700,1.9838,2.0066,0.001500,0.008600,0.041600,0.6877,0.2742,0.2944,0.015400,0.004000,0.1253,3.2559,0.3302,0.015700,0.000500,0.002700,0.004100,0.2214,0.002600,0.001000,0.002100,0.015100,0.064600,0.4063,0.002300,0.029000,0.001600,0.002000,0.4360,0.014100,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1077,0,21,0,0,0.3448,0.4525,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7794,9567.8711,5527.9023,6242.7734,0,15095.7734,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1457,0.065300,0.041900,0.013000,0.094900,0.014000,0.073600,0.001900,0.007100,1.8602,1.8808,0.001700,0.007700,0.041900,0.3976,0.2833,0.2478,0.016800,0.003600,0.094000,0,0.2278,0.014100,0.000800,0.002100,0.003800,0.1966,0.002000,0.000800,0.002000,0.013600,0.043700,0.3308,0.001400,0.019800,0.001400,0.001600,0.092200,0.012600,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1090,0,22,0,0,0.2535,0.3625,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6390,9567.7461,5527.9648,6242.7734,0,15095.7109,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.6294,0.067500,0.081800,0.013300,0.095600,0.015300,0.094800,0.002400,0.006900,1.8714,1.8914,0.001500,0.007300,0.037500,0.7220,0.2843,0.2576,0.014400,0.003400,0.2047,4.4338,0.2803,0.013000,0.000600,0.001900,0.004600,0.2013,0.002300,0.000900,0.001600,0.014400,0.049700,0.3051,0.001800,0.020900,0.001300,0.001900,0.1064,0.014200,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.092309,0,23,0,0,0.2324,0.3247,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3354,9567.6836,5527.9648,6242.7734,0,15095.6484,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.071400,0,0,1054,347,0,0.095500,0,0,0,0,0,0,0,0,0,0,0
,0.1689,0.064100,0.079000,0.010500,0.1085,0.014600,0.060600,0.001900,0.006500,1.7757,1.7957,0.001500,0.007000,0.033500,0.8961,0.2573,0.2449,0.014300,0.003300,0.1797,0,0.3456,0.016300,0.000600,0.002500,6.9882,7.1753,0.002200,0.000900,0.003600,0.019000,0.042000,0.3764,0.001300,0.019400,0.001300,0.001500,0.1141,0.014600,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.098404,0,26,0,0,0.2983,0.3967,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6959,9567.6055,5527.9648,6242.7734,0,15095.5703,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,6.9833,0,0,0,0,0,0,0,0,0,0
,5.3589,0.063300,0.097500,0.011500,0.094300,0.015200,0.058100,0.001900,0.007100,1.7483,1.7695,0.001700,0.006700,0.037900,2.2265,0.4192,0.3478,0.017500,0.005300,0.1962,2.3949,0.3455,0.015800,0.000700,0.064500,0.003700,0.2018,0.002200,0.000700,0.001900,0.015600,0.046700,0.3109,0.001400,0.021600,0.001200,0.002000,0.095600,0.011900,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.086289,0,26,0,0,0.2410,0.3273,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9614,9567.5273,5527.9648,6242.7734,0,15095.4922,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1431,0.067600,0.042400,0.014000,0.1108,0.015100,0.075500,0.002000,0.007200,2.0030,2.0248,0.001400,0.007900,0.034400,0.3854,0.2808,0.2387,0.015600,0.003500,0.090200,0,0.2007,0.014400,0.000600,0.002500,0.004100,0.1907,0.001800,0.000800,0.001900,0.095400,0.046800,0.2937,0.001700,0.021500,0.001100,0.001800,0.1295,0.014700,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.083096,0,20,0,0,0.2410,0.3241,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7514,9567.5273,5527.9648,6242.7734,0,15095.4922,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
