EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,4.0284,0.067900,0.053200,0.014900,0.1002,0.015800,0.086400,0.001900,0.007100,1.8551,1.8755,0.001700,0.010500,0.039800,0.6955,0.2796,0.1499,0.015100,0.003100,0.078300,3.1174,0.3039,0.023900,0.000800,0.002400,0.004400,0.2101,0.001500,0.000800,0.001900,0.015700,0.045700,0.4034,0.001900,0.021400,0.001400,0.001400,0.1021,0.013500,0.000100,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.096802,0,24,0,0,0.3484,0.4452,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2011,7661.5312,5512.4453,6222.8594,0,13173.9766,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1408,364,0,0.1537,0,0,0,0,0,0,0,0,0,0
,0.1563,0.068000,0.085800,0.030800,0.1203,0.016600,0.1098,0.002200,0.006900,2.0907,2.1121,0.001900,0.010100,0.039700,1.3650,0.3405,0.2287,0.020300,0.006400,0.1600,0,0.3500,0.022700,0.000700,0.002300,0.003900,0.2037,0.001500,0.000700,0.001600,0.013600,0.057200,0.5759,0.002000,0.025400,0.001500,0.002100,0.1010,0.012000,0.000200,0.069300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,2,2,0,0,14,0,14,0,0,2,2,0,0,0,0,0,0,0,0.092208,0,25,0,0,0.5075,0.5997,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1018,7661.2617,5512.4453,6222.8594,0,13173.7070,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9235,0.071600,0.088600,0.013900,0.098900,0.017200,0.070100,0.002100,0.006800,2.0269,2.0481,0.001500,0.008700,0.037600,1.1759,0.2582,0.2026,0.015400,0.002900,0.099600,3.7449,0.3515,0.028800,0.000900,0.002800,0.004500,0.2029,0.001700,0.001000,0.002100,0.016900,0.052300,0.3502,0.002100,0.026300,0.001700,0.002300,0.1408,0.014200,0.000100,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.096392,0,26,0,0,0.3305,0.4269,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8092,7661.0781,5512.4453,6222.8594,0,13173.5234,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1744,0.060400,0.097800,0.010900,0.1210,0.015900,0.029400,0.002100,0.009000,1.8799,1.9026,0.001100,0.005900,0.036800,1.3176,0.2547,0.2140,0.017400,0.003900,0.1669,0,0.5071,0.033100,0.000500,0.002400,6.4519,7.5758,0.003300,0.000900,0.003300,0.022900,0.041500,0.5087,0.001500,0.019900,0.001300,0.001800,0.1276,0.012700,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,9,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.1118,0,34,0,0,0.4357,0.5475,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0608,7660.4648,5512.4453,6222.8594,0,13172.9102,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.4469,0,1244,351,0,0.098200,0,0,0,0,0,0,0,0,0,0
,4.3011,0.069400,0.093000,0.015400,0.095000,0.015600,0.073500,0.002000,0.007400,1.7934,1.8146,0.001100,0.006300,0.034500,3.1675,0.2490,0.1410,0.013700,0.003000,0.1757,1.0389,0.3610,0.028200,0.000700,0.002300,0.004400,0.2022,0.001600,0.000800,0.002100,0.015300,0.045300,0.3255,0.001700,0.020900,0.001700,0.001500,0.1006,0.013400,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.085291,0,22,0,0,0.2625,0.3478,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4176,7660.3359,5512.4453,6222.8594,0,13172.7812,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1716,0.065600,0.059300,0.014100,0.1070,0.016200,0.070400,0.002500,0.007600,1.7827,1.8054,0.001600,0.007100,0.036400,1.3106,0.2914,0.1679,0.018100,0.005100,0.088900,0,0.4641,0.031100,0.000900,0.076700,0.005400,0.2721,0.001800,0.001000,0.003000,0.018700,0.047400,0.4036,0.002100,0.021200,0.001300,0.001800,0.1010,0.013000,0.000200,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1102,0,25,0,0,0.3133,0.4235,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0839,7660.3008,5512.4453,6222.8594,0,13172.7461,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.7780,0.070700,0.052300,0.013700,0.099700,0.015500,0.097700,0.002000,0.007300,1.8477,1.8686,0.001400,0.007300,0.036800,0.6919,0.2586,0.1664,0.014800,0.003000,0.091500,2.9459,0.3072,0.026900,0.000900,0.002500,0.004500,0.2082,0.001500,0.001000,0.001700,0.048800,0.087700,0.3838,0.001900,0.020900,0.001400,0.001500,0.1306,0.014900,0.000200,0.070700,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.1018,0,26,0,0,0.3227,0.4245,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3787,7660.0703,5512.4453,6222.8594,0,13172.5156,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1500,360,0,0.1553,0,0,0,0,0,0,0,0,0,0
,0.1620,0.063400,0.079000,0.012400,0.093500,0.014500,0.032800,0.002400,0.009500,1.7765,1.8001,0.001500,0.006700,0.036000,1.4259,0.2659,0.1614,0.016500,0.003400,0.1632,0,0.3321,0.024300,0.000500,0.002200,0.003900,0.2043,0.001300,0.000700,0.002000,0.012200,0.045400,0.3122,0.001900,0.019200,0.001500,0.001400,0.098600,0.013300,0.000200,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,1,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.080004,0,21,0,0,0.2514,0.3314,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1750,7659.9414,5512.4453,6222.8594,0,13172.3867,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.8718,0.073100,0.057100,0.014400,0.1026,0.016700,0.088300,0.002400,0.007400,2.3249,2.3485,0.001600,0.008900,0.037200,0.9605,0.2252,0.1453,0.014100,0.002900,0.084600,3.7514,0.3124,0.029400,0.000600,0.002500,0.004200,0.2168,0.001300,0.000800,0.001900,0.017000,0.046400,0.4136,0.001700,0.022100,0.001400,0.001600,0.1004,0.015200,0.000100,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1044,0,28,0,0,0.3551,0.4595,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9754,7659.8125,5512.4453,6222.8594,0,13172.2578,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1549,0.072700,0.090900,0.015000,0.1325,0.017000,0.066700,0.002100,0.006800,1.7717,1.7926,0.001900,0.007600,0.036300,1.7708,0.3609,0.2112,0.019700,0.004700,0.2320,0,0.3226,0.022200,0.000600,0.001800,6.4488,6.6499,0.001900,0.000900,0.004500,0.020900,0.048900,0.3280,0.001600,0.023200,0.001400,0.001900,0.1004,0.011500,0.000200,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1039,0,19,0,0,0.2386,0.3425,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2597,7659.1016,5512.4453,6222.8594,0,13171.5469,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.4436,0,1276,351,0,0.1049,0,0,0,0,0,0,0,0,0,0
,4.2660,0.066500,0.098000,0.013900,0.095500,0.015200,0.064500,0.002100,0.006600,1.8466,1.8665,0.001500,0.005900,0.036100,2.2326,0.2839,0.1621,0.014000,0.003600,0.1930,1.5941,0.2412,0.024900,0.000700,0.001600,0.004200,0.1914,0.001500,0.000600,0.001600,0.013200,0.049400,0.3995,0.001600,0.025000,0.002100,0.002100,0.1012,0.013200,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.096802,0,29,0,0,0.3290,0.4258,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5640,7659.0391,5512.4453,6222.8594,0,13171.4844,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1479,0.065000,0.068300,0.014800,0.094400,0.015100,0.069300,0.002100,0.007300,1.7631,1.7844,0.001500,0.007300,0.037700,1.1634,0.2763,0.1730,0.014200,0.003200,0.089900,0,0.3902,0.025700,0.000500,0.057900,0.004200,0.1849,0.001200,0.000700,0.002000,0.013300,0.045000,0.4298,0.004500,0.018300,0.001300,0.001500,0.1168,0.015700,0.000100,0,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,3,1,1,0,34,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0.097096,0,19,0,0,0.3691,0.4662,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4119,7658.3984,5512.4453,6222.8594,0,13170.8438,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.0674,0.072600,0.1219,0.012500,0.1104,0.016300,0.069900,0.002600,0.008500,2.3043,2.3300,0.001800,0.009300,0.040600,1.8220,0.3292,0.2149,0.019800,0.004000,0.2243,1.7297,0.4058,0.031200,0.000800,0.002800,0.005000,0.2582,0.002500,0.001000,0.002700,0.018100,0.068600,0.5443,0.002200,0.027000,0.001700,0.001900,0.1379,0.013800,0.000300,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,2,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1316,0,28,0,0,0.4529,0.5845,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5548,7658.3516,5512.4453,6222.8594,0,13170.7969,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1448,365,0,0.1569,0,0,0,0,0,0,0,0,0,0
,0.2220,0.065300,0.048300,0.014000,0.097000,0.014100,0.1051,0.002000,0.007500,1.8123,1.8342,0.001600,0.007800,0.035300,0.6266,0.2498,0.1587,0.014700,0.003000,0.070400,0,0.2942,0.023800,0.000600,0.001700,0.004100,0.2094,0.001400,0.000900,0.001600,0.012400,0.1195,0.3452,0.001400,0.018400,0.001300,0.001400,0.090500,0.013100,0.000100,0.075000,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0.084393,0,25,0,0,0.2953,0.3797,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0202,7658.2969,5512.4453,6222.8594,0,13170.7422,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.4106,0.065100,0.088500,0.013700,0.097300,0.016000,0.075700,0.001800,0.006900,1.8532,1.8731,0.001500,0.007700,0.034800,0.8922,0.2848,0.1758,0.020800,0.003000,0.076100,4.4799,0.4002,0.026600,0.000500,0.002300,0.004600,0.1964,0.001700,0.000800,0.001800,0.015600,0.045200,0.3338,0.001700,0.020800,0.001300,0.001500,0.098100,0.013900,0.000100,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.090901,0,22,0,0,0.3209,0.4118,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0627,7658.1562,5512.4453,6222.8594,0,13170.6016,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1543,0.064500,0.080000,0.012400,0.1193,0.015500,0.061500,0.002200,0.006500,1.8456,1.8661,0.001800,0.006800,0.036500,1.2792,0.2746,0.1624,0.013900,0.003000,0.1979,0,0.4062,0.025400,0.000800,0.002100,6.4610,6.6745,0.001800,0.000800,0.003500,0.018500,0.043600,0.3381,0.001500,0.021100,0.001500,0.001600,0.1071,0.013900,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.090197,0,26,0,0,0.2688,0.3590,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3863,7658.0312,5512.4453,6222.8594,0,13170.4766,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.4561,0,1294,351,0,0.1460,0,0,0,0,0,0,0,0,0,0
,5.3230,0.083800,0.095800,0.014500,0.1130,0.015800,0.067100,0.002200,0.006900,1.8522,1.8722,0.001000,0.005700,0.035800,2.4824,0.2776,0.1633,0.016600,0.003100,0.1860,2.7847,0.4224,0.034300,0.001000,0.002900,0.005300,0.2592,0.002100,0.000900,0.003100,0.019300,0.047900,0.3321,0.001800,0.021000,0.001300,0.001700,0.095100,0.011100,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1105,0,22,0,0,0.2403,0.3508,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5533,7658.0195,5512.4453,6222.8594,0,13170.4648,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1505,0.070100,0.057000,0.015200,0.1011,0.014900,0.081900,0.002500,0.008200,2.0528,2.0783,0.003200,0.012200,0.041000,0.8285,0.3538,0.1813,0.017900,0.005100,0.096600,0,0.2984,0.022900,0.000500,0.061600,0.004700,0.1910,0.001200,0.000800,0.001500,0.011700,0.040200,0.3930,0.001300,0.018500,0.001200,0.001600,0.1023,0.012400,0.000300,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.092000,0,28,0,0,0.3257,0.4177,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6921,7658.0820,5512.4453,6222.8594,0,13170.5273,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9804,0.069100,0.069800,0.015000,0.098500,0.015000,0.099200,0.001900,0.007100,1.7418,1.7629,0.001500,0.007500,0.035100,0.9640,0.2660,0.1599,0.014800,0.002900,0.089400,3.8982,0.3207,0.027600,0.000600,0.001900,0.004900,1.0389,0.001400,0.000600,0.002300,0.015100,0.042800,0.5090,0.001400,0.018200,0.001200,0.001600,0.1191,0.012600,0.000200,0.082800,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,9,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.1057,0,36,0,0,0.4621,0.5678,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6255,7657.7812,5512.4453,6222.8594,0,13170.2266,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1386,364,0,0.1450,0,0,0,0,0,0,0,0,0,0
,0.1744,0.065400,0.077000,0.013700,0.090800,0.013300,0.033800,0.002700,0.008700,1.7288,1.7524,0.001200,0.006400,0.036000,1.1571,0.2605,0.1584,0.017200,0.003400,0.1548,0,0.3174,0.025100,0.000600,0.002400,0.004500,0.1771,0.001600,0.000800,0.001600,0.013100,0.041500,0.2725,0.001500,0.019100,0.001300,0.001300,0.1112,0.013200,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,1,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.072293,0,17,0,0,0.2192,0.2915,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1545,7657.7188,5512.4453,6222.8594,0,13170.1641,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.2599,0.067500,0.047400,0.011300,0.1068,0.014300,0.070200,0.001800,0.006000,1.8073,1.8253,0.001300,0.007500,0.034100,0.9477,0.2391,0.1559,0.014900,0.002500,0.077400,3.1705,0.3591,0.026300,0.000500,0.002100,0.004400,0.2055,0.001200,0.000800,0.001800,0.015100,0.045800,0.3656,0.001600,0.020200,0.001400,0.001600,0.096400,0.013000,0.000200,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.094999,0,29,0,0,0.3063,0.4013,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2183,7657.5898,5512.4453,6222.8594,0,13170.0352,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
