Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FPBDRigidsEvolutionGBF::SaveParticlePostSolve,1791,1791.000000,0.000283,0.000000,0.000001,0.000000,0.000000,0.000283,0.000000,0.000001,0.000000,0.000000
DestroyActors,3582,3582.000000,0.000263,0.000000,0.000002,0.000000,0.000000,0.000263,0.000000,0.000002,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1791,1791.000000,0.000259,0.000000,0.000019,0.000000,0.000000,0.000259,0.000000,0.000019,0.000000,0.000000
FPBDRigidsEvolutionGBF::CollisionModifierCallback,1791,1791.000000,0.000253,0.000000,0.000001,0.000000,0.000000,0.000253,0.000000,0.000001,0.000000,0.000000
ShipBuild,53,53.000000,0.000252,0.000003,0.000008,0.000005,0.000005,0.000123,0.000001,0.000005,0.000002,0.000003
STAT_Collisions_RedistributeMidPhases,1791,1791.000000,0.000237,0.000000,0.000001,0.000000,0.000000,0.000237,0.000000,0.000001,0.000000,0.000000
UNetDriver_TickDispatch_UpdateStandbyCheatStatus,1792,1792.000000,0.000225,0.000000,0.000000,0.000000,0.000000,0.000225,0.000000,0.000000,0.000000,0.000000
FTickableTakeRecorder,1791,1791.000000,0.000222,0.000000,0.000001,0.000000,0.000000,0.000222,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1791,1791.000000,0.000220,0.000000,0.000001,0.000000,0.000000,0.000220,0.000000,0.000001,0.000000,0.000000
Joints::UnprepareTick,3582,3582.000000,0.000210,0.000000,0.000001,0.000000,0.000000,0.000210,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::MidPhaseModifierCallback,1791,1791.000000,0.000206,0.000000,0.000001,0.000000,0.000000,0.000206,0.000000,0.000001,0.000000,0.000000
IslandManager::Levels,1791,1791.000000,0.000197,0.000000,0.000000,0.000000,0.000000,0.000197,0.000000,0.000000,0.000000,0.000000
SetTimer,30,30.000000,0.000192,0.000004,0.000037,0.000006,0.000005,0.000140,0.000003,0.000035,0.000005,0.000004
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1791,1791.000000,0.000191,0.000000,0.000001,0.000000,0.000000,0.000191,0.000000,0.000001,0.000000,0.000000
IslandManager::Split,1791,1791.000000,0.000183,0.000000,0.000001,0.000000,0.000000,0.000183,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1791,1791.000000,0.000180,0.000000,0.000001,0.000000,0.000000,0.000180,0.000000,0.000001,0.000000,0.000000
CommanderSkills,53,53.000000,0.000178,0.000002,0.000006,0.000003,0.000003,0.000051,0.000001,0.000002,0.000001,0.000001
UpdateLevelVisibilityPriority,1791,1791.000000,0.000174,0.000000,0.000001,0.000000,0.000000,0.000174,0.000000,0.000001,0.000000,0.000000
DeleteRHIResources,1791,1791.000000,0.000164,0.000000,0.000001,0.000000,0.000000,0.000164,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1791,1791.000000,0.000159,0.000000,0.000002,0.000000,0.000000,0.000159,0.000000,0.000002,0.000000,0.000000
STAT_CopyPrunedKinematicPendingDataTask,639,639.000000,0.000155,0.000000,0.000001,0.000000,0.000000,0.000155,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000147,0.000021,0.000026,0.000025,0.000024,0.000020,0.000003,0.000003,0.000003,0.000003
PostInitProperties,220,220.000000,0.000140,0.000000,0.000003,0.000001,0.000000,0.000140,0.000000,0.000003,0.000001,0.000000
STAT_HandleGlobalBreakingEvents,1791,1791.000000,0.000134,0.000000,0.000002,0.000000,0.000000,0.000134,0.000000,0.000002,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000129,0.000004,0.000005,0.000004,0.000004,0.000129,0.000004,0.000005,0.000004,0.000004
GuLiFactoryEntry,4,4.000000,0.000129,0.000028,0.000034,0.000032,0.000034,0.000129,0.000028,0.000034,0.000032,0.000034
STAT_FSessionmanager_SendPing,6,6.000000,0.000127,0.000018,0.000023,0.000021,0.000021,0.000127,0.000018,0.000023,0.000021,0.000021
FPBDRigidsEvolutionGBF::TransferJointCollisions,1791,1791.000000,0.000124,0.000000,0.000001,0.000000,0.000000,0.000124,0.000000,0.000001,0.000000,0.000000
Deactivate,82,82.000000,0.000099,0.000000,0.000004,0.000001,0.000000,0.000099,0.000000,0.000004,0.000001,0.000000
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000080,0.000001,0.000005,0.000003,0.000003,0.000080,0.000001,0.000005,0.000003,0.000003
STAT_NetConnection_FlushDormancyForSubObjects,1200,1200.000000,0.000073,0.000000,0.000001,0.000000,0.000000,0.000073,0.000000,0.000001,0.000000,0.000000
STAT_DirtyMovingKinematicsTask,271,271.000000,0.000066,0.000000,0.000001,0.000000,0.000000,0.000066,0.000000,0.000001,0.000000,0.000000
STAT_DirtyAsyncDynamicParticleTask,228,228.000000,0.000065,0.000000,0.000001,0.000000,0.000000,0.000065,0.000000,0.000001,0.000000,0.000000
FGlobalDynamicMeshIndexPool,893,893.000000,0.000062,0.000000,0.000000,0.000000,0.000000,0.000062,0.000000,0.000000,0.000000,0.000000
OnVehicleMovementModeChanged,6,6.000000,0.000062,0.000009,0.000012,0.000010,0.000010,0.000015,0.000002,0.000003,0.000003,0.000003
STAT_UpdateAllMovingKinematicTask,114,114.000000,0.000060,0.000000,0.000004,0.000001,0.000001,0.000060,0.000000,0.000004,0.000001,0.000001
BreakVector,41,41.000000,0.000059,0.000000,0.000003,0.000001,0.000001,0.000059,0.000000,0.000003,0.000001,0.000001
NavRenderingComp,60,60.000000,0.000056,0.000000,0.000003,0.000001,0.000001,0.000056,0.000000,0.000003,0.000001,0.000001
ClearTimer,30,30.000000,0.000053,0.000001,0.000002,0.000002,0.000002,0.000053,0.000001,0.000002,0.000002,0.000002
STAT_NetRemapStableSubobjects,240,240.000000,0.000045,0.000000,0.000001,0.000000,0.000000,0.000045,0.000000,0.000001,0.000000,0.000000
FGlobalDynamicMeshVertexPool,893,893.000000,0.000040,0.000000,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000,0.000000
FClothBufferPool,893,893.000000,0.000037,0.000000,0.000000,0.000000,0.000000,0.000037,0.000000,0.000000,0.000000,0.000000
IsDedicatedServer,41,41.000000,0.000037,0.000000,0.000001,0.000001,0.000001,0.000037,0.000000,0.000001,0.000001,0.000001
SetVisibility,82,82.000000,0.000036,0.000000,0.000002,0.000000,0.000000,0.000036,0.000000,0.000002,0.000000,0.000000
FBoneBufferPool,893,893.000000,0.000036,0.000000,0.000000,0.000000,0.000000,0.000036,0.000000,0.000000,0.000000,0.000000
SetActorTickEnabled,41,41.000000,0.000036,0.000000,0.000001,0.000001,0.000001,0.000036,0.000000,0.000001,0.000001,0.000001
GetActorScale3D,41,41.000000,0.000030,0.000000,0.000001,0.000001,0.000001,0.000030,0.000000,0.000001,0.000001,0.000001
Multiply_DoubleDouble,82,82.000000,0.000025,0.000000,0.000001,0.000000,0.000000,0.000025,0.000000,0.000001,0.000000,0.000000
GameplayDebuggerPlayerManager,6,6.000000,0.000022,0.000003,0.000004,0.000004,0.000004,0.000022,0.000003,0.000004,0.000004,0.000004
Abs,41,41.000000,0.000018,0.000000,0.000001,0.000000,0.000001,0.000018,0.000000,0.000001,0.000000,0.000001
STAT_NetUpdateCleanupTime,3,3.000000,0.000017,0.000006,0.000006,0.000006,0.000006,0.000017,0.000006,0.000006,0.000006,0.000006
BooleanAND,41,41.000000,0.000013,0.000000,0.000001,0.000000,0.000000,0.000013,0.000000,0.000001,0.000000,0.000000
Not_PreBool,41,41.000000,0.000012,0.000000,0.000001,0.000000,0.000000,0.000012,0.000000,0.000001,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
MoveComponent FastOverlap,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
