EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Exclusive/AllWorkers/MassProcessorTask,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.071700,0.097000,0.010400,0.1379,0.017700,0.1740,0.076400,0.002100,0.007200,0,0,0,0,0,1711,144,0,0.4743,622.8890,622.9087,0.002100,0.009800,0.040800,1.5389,0.3461,0.2720,0.013100,0.004000,0.3073,0.096700,5.4991,0.3513,0.028200,0.000800,0.083800,17.1805,57,0,0,26,0,0,0,0,7.5212,17.4301,18.3174,0.002800,0.001000,0.006400,0.024300,0.074700,0.1489,0.001800,0.032500,0.001500,0.001700,0.4102,0.012700,0.000200,1,1,8,8,46,2,49,0,5,6,6,1,0,24,0,24,2,0,8,6,0,0,0,0,0,0,0,0.1427,0,0,0,0,0,0.1427,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.3632,3405.1133,5525.3867,6276.4727,0,8930.5000,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,8,0,2.0141,0,0,0,0,0,0,0
,0.067500,0.1563,0.009800,0.1209,0.014300,0.1681,0.1212,0.001800,0.006600,0,0,0,0,0,655,1409,0,0.4307,530.6735,530.6928,0.002000,0.010100,0.039800,33.9646,0.3200,1.1909,0.022700,0.005300,0.2793,0,0,0.3571,0.023500,0.000900,0.090000,17.3084,57,0,0,13,0,0,0,0,8.1872,17.7163,18.6461,0.003000,0.001200,0.004000,0.021900,0.1235,0.8252,0.001300,0.029500,0.001400,0.001600,0.4274,0.009000,0.000200,1,1,9,9,46,2,49,0,5,5,5,0,10,23,0,20,2,0,9,5,0,0,0,0,0,0,0,0.1880,0,46,0,0,0.7114,0.8994,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.1183,3363.6133,5525.6367,6276.4727,0,8889.2500,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1200,0,0,0,2.0245,0,0,0,0,0,0,0
,0.067500,0.1600,0.010700,0.1178,0.015000,0.1479,0.065200,0.002000,0.006200,0,0,0,0,0,998,175,0,0.6254,517.6019,517.6197,0.002600,0.010300,0.042400,1.6552,0.3126,0.2757,0.012500,0.003400,0.5257,0.3147,5.4240,0.4409,0.4584,0.000600,0.099100,24.3490,57,0,0,26,0,0,0,0,7.1198,26.2542,27.0308,0.002500,0.000700,0.004400,0.019700,0.1137,1.1035,0.005100,0.031600,0.000900,0.002100,0.3841,0.011900,0.000100,1,1,7,7,46,2,51,0,3,9,9,1,35,35,0,31,2,0,7,9,0,0,0,0,0,0,0,0.3945,0,15,0,0,0.7569,1.1514,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559.6294,3653.3516,5525.7734,6276.4727,0,9179.1250,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,0,0,2.9364,0,0,0,0,0,0,0
,0.066200,0.1706,0.008500,0.1132,0.014200,0.1631,0.081900,0.002400,0.008000,0,0,0,0,0,422,656,0,0.2479,397.7881,397.8086,0.001500,0.009600,0.1114,37.7507,0.3792,0.3985,0.012200,0.002800,0.2384,0.2301,0,0.2632,0.033200,0.000800,0.082500,15.9896,57,0,0,13,0,0,0,0,7.2278,16.3749,17.0944,0.002900,0.000900,0.003100,0.019700,0.038900,0.8097,0.001400,0.035400,0.001100,0.001600,0.2052,0.010900,0.000400,1,1,7,7,46,2,49,0,5,5,5,0,7,22,0,19,2,0,7,5,0,0,0,0,0,0,0,0.1883,0,45,1.0166,0,0.7421,0.9304,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465.3877,3647.1836,5526.0273,6276.4727,0,9173.2109,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1200,0,0,0,8.9232,0,0,0,0,0,0,0
,0.057200,0.1093,0.009700,0.1156,0.012600,0.1582,0.1016,0.001700,0.006100,0,0,0,0,0,763,830,0,0.3490,412.2192,412.2367,0.007900,0.008400,0.037900,1.6030,0.2879,0.2495,0.011200,0.002400,0.3878,1.5688,4.7388,0.3264,0.023000,0.001200,0.088500,15.8799,57,0,0,26,0,0,0,0,6.8462,17.7022,17.1569,0.003600,0.002400,0.003500,0.021500,0.042700,0.1210,0.001100,0.026200,0.001100,0.001400,0.3999,0.011800,0.000200,1,1,8,8,46,2,49,0,5,8,8,1,0,31,0,31,1,0,8,8,0,0,0,0,0,0,0,0.1174,0,0,0,0,0,0.1174,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.1477,3622.3398,5526.0898,6276.4727,0,9148.4297,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,0,0,2.0020,0,0,0,0,0,0,0
,0.061900,0.1417,0.007200,0.1337,0.014200,0.1288,0.059900,0.001400,0.005600,0,0,0,0,0,543,1322,0,0.3803,393.2512,393.2691,0.001800,0.008200,0.035000,39.8376,0.2971,0.2716,0.012400,0.002700,0.2086,0.2742,0,0.2644,0.018900,0.000700,0.079600,23.0585,57,0,0,13,0,0,0,0,6.4045,23.6270,24.4074,0.002800,0.000600,0.003400,0.020500,0.1216,0.7867,0.000900,0.032300,0.001000,0.002800,0.5965,0.009100,0.000100,1,1,5,5,46,2,49,0,5,5,5,0,13,20,0,17,2,0,5,5,0,0,0,0,0,0,0,0.1759,0,46,1.0117,0,0.7592,0.9351,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.9100,3616.3594,5526.6445,6276.4727,0,9143.0039,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1201,0,0,0,11.6133,0,0,0,0,0,0,0
,0.067900,0.1439,0.006100,0.1132,0.013400,0.1777,0.1236,0.002000,0.006600,0,0,0,0,0,3118,278,0,1.3897,421.0550,421.0725,0.001500,0.009700,0.034100,2.4867,0.7190,1.3921,0.017300,0.004400,0.4068,0.087700,3.1063,0.4079,0.021800,0.000500,0.077100,16.8728,58,0,0,26,0,0,0,0,7.4862,17.1282,18.0730,0.003100,0.000800,0.004500,0.023700,0.040100,0.4315,0.001200,0.032100,0.001100,0.002500,0.4777,0.010700,0.000100,1,1,8,8,46,2,47,0,3,12,12,1,0,431,0,31,1,0,8,12,0,0,0,0,0,0,0,0.1192,0,1,3.8643,0,0.5131,0.6323,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,58,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.2703,3610.8516,5526.6445,6276.4727,0,9137.4961,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,1,0,0,2.4817,0,0,0,0,0,0,0
,0.059900,0.063100,0.009800,0.1308,0.013600,0.1370,0.075800,0.002000,0.007500,0,0,0,0,0,109,394,0,0.2407,487.1429,487.1625,0.001600,0.008300,0.037700,36.3066,0.3004,0.2397,0.011800,0.002300,0.2536,0.083400,0,0.2841,0.022700,0.000900,0.075400,20.9068,57,0,0,13,0,0,0,0,8.7593,21.2223,22.0992,0.003600,0.000700,0.005200,0.027100,0.068300,0.1493,0.001600,0.026900,0.001100,0.001400,0.6455,0.013700,0.000200,1,1,5,5,46,2,47,0,3,3,3,1,0,10,0,10,2,0,5,3,0,0,0,0,0,0,0,0.1435,0,0,0,0,0,0.1435,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.6594,3598.9844,5527.0391,6276.4727,0,9126.0234,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1198,0,7,0,2.0581,0,0.078500,0,0,0,0,0
,0.061000,0.088600,0.008400,0.1115,0.012700,0.1740,0.1247,0.002100,0.008200,0,0,0,0,0,214,1075,0,0.3082,522.9133,522.9346,0.001900,0.008300,0.033700,1.6645,0.2473,1.1213,0.011400,0.003600,0.2571,0.1646,3.8717,0.3614,0.031000,0.000800,0.077300,16.3258,57,0,0,26,0,0,0,0,6.6561,17.3131,18.0298,0.003600,0.000700,0.004300,0.019100,0.041900,0.1151,0.001700,0.022400,0.001200,0.001300,0.4922,0.010700,0.000100,1,1,7,7,46,2,47,0,3,7,7,1,0,24,0,24,2,0,7,7,0,0,0,0,0,0,0,0.1111,0,0,0,0,0,0.1111,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.4293,3574.2734,5527.0469,6276.4727,0,9101.3203,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1,0,8,0,2.0018,0,0.094000,0,0,0,0,0
,0.063100,0.1374,0.010300,0.1179,0.014700,0.1466,0.063800,0.001600,0.006700,0,0,0,0,0,460,207,0,0.3189,574.9699,574.9875,0.001600,0.007700,0.033900,40.5744,0.2828,0.2761,0.013200,0.002900,0.2534,0.2043,0,0.3253,0.026000,0.000600,0.064800,16.4397,57,0,0,13,0,0,0,0,7.1632,16.8839,17.5580,0.002900,0.000300,0.004600,0.021600,0.051700,0.6046,0.001100,0.040000,0.001400,0.001200,0.3938,0.013000,0.000100,1,1,7,7,46,2,47,0,3,7,7,1,9,318,0,18,2,0,7,7,0,0,0,0,0,0,0,0.1366,0,10,2.4229,0,0.6309,0.7675,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.6138,3568.3828,5527.3203,6276.4727,0,9095.7031,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1200,0,0,0,2.0032,0,0,0,0,0,0,0
,0.066000,0.1447,0.010100,0.1241,0.016100,0.1568,0.1121,0.001900,0.006700,0,0,0,0,0,2159,1399,0,0.6969,654.5797,654.5978,0.001900,0.009100,0.035200,1.1581,0.2925,0.2600,0.012300,0.003000,0.3199,1.4799,5.7447,0.3206,0.030200,0.000900,0.1071,17.6333,57,0,0,26,0,0,0,0,7.1952,19.4933,19.0114,0.003000,0.000600,0.003600,0.019500,0.048800,0.1211,0.001500,0.036900,0.001500,0.002200,0.4112,0.009800,0.000100,1,1,8,8,46,2,47,0,3,6,6,1,0,24,0,24,2,0,8,6,0,0,0,0,0,0,0,0.1170,0,0,0,0,0,0.1170,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.0663,3531.2617,5527.3867,6276.4727,0,9058.6484,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,9,0,11.1791,0,0,0,0,0,0,0
,0.063900,0.1774,0.009500,0.1266,0.015600,0.1732,0.1050,0.002000,0.007400,0,0,0,0,0,344,1366,0,0.7341,547.4632,547.4834,0.002200,0.009700,0.037900,34.9249,0.3814,0.2628,0.014600,0.003200,0.3141,1.8445,0,0.3454,0.017400,0.000800,0.079900,15.5347,57,0,0,13,0,0,0,0,7.2012,17.5486,16.7329,0.003100,0.000800,0.004700,0.022600,0.058100,0.9922,0.004100,0.040900,0.001300,0.002200,0.4435,0.010200,0.000200,1,1,9,9,46,2,49,0,3,5,5,0,48,32,0,20,2,0,9,5,0,0,0,0,0,0,0,0.2182,0,46,1.0195,0,0.9958,1.2140,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.3168,3512.2305,5527.6680,6276.4727,0,9039.8984,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1200,0,0,0,10.4087,0,0,0,0,0,0,0
,0.067600,0.097500,0.007400,0.1514,0.017500,0.1686,0.086200,0.001100,0.006000,0,0,0,0,0,793,140,0,0.4976,549.1840,549.2009,0.001500,0.008800,0.035200,1.4313,0.2616,0.2782,0.012400,0.003100,0.3237,0.2253,6.0262,0.3379,0.016100,0.000900,0.078900,22.4594,57,0,0,26,0,0,0,0,7.8655,22.8981,23.6435,0.002700,0.000700,0.003900,0.020200,0.045300,0.1075,0.001600,0.045700,0.001500,0.002100,1.2010,0.012900,0.000100,1,1,8,8,46,2,49,0,5,7,7,1,0,25,0,25,1,0,8,7,0,0,0,0,0,0,0,0.1037,0,0,0,0,0,0.1037,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.3491,3515.6055,5527.6875,6276.4727,0,9043.2930,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1,0,7,0,10.2234,0,0,0,0,0,0,0
,0.084400,0.1422,0.011700,0.1266,0.016200,0.1963,0.1299,0.002000,0.007900,0,0,0,0,0,663,1306,0,0.3580,446.3530,446.3735,0.001700,0.007600,0.031900,32.0621,0.2842,1.1801,0.016100,0.003700,0.4406,0,0,0.3900,0.023200,0.000900,0.095600,25.0236,57,0,0,13,0,0,0,0,7.7978,25.4115,26.3843,0.002400,0.000800,0.004000,0.048900,0.067100,0.8020,0.001300,0.035200,0.001200,0.002600,0.4206,0.013300,0.000100,1,1,7,7,46,2,49,0,5,7,7,1,7,321,0,19,1,0,7,7,0,0,0,0,0,0,0,0.1525,0,13,2.6123,0,0.9609,1.1134,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.0039,3525.6328,5527.9414,6276.4727,0,9053.5742,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1101,0,0,0,9.3570,0,0,0,0,0,0,0
,0.058400,0.083100,0.010100,0.1058,0.012900,0.1471,0.055100,0.001800,0.006800,0,0,0,0,0,1972,177,0,0.3763,408.2800,408.2980,0.001900,0.008800,0.035700,1.1326,0.2863,1.1451,0.009900,0.002600,0.2573,0,4.7922,0.2982,0.020000,0.000700,0.077100,22.9989,57,0,0,26,0,0,0,0,7.0820,23.3488,24.4859,0.002800,0.000600,0.003600,0.019600,0.042900,0.1141,0.001100,0.021200,0.001100,0.001000,0.1551,0.010300,0.000300,1,1,7,7,46,2,49,0,5,5,5,1,0,21,0,21,1,0,7,5,0,0,0,0,0,0,0,0.1101,0,0,0,0,0,0.1101,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.1899,3530.7188,5528.0039,6276.4727,0,9058.7227,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,10,0,0.2951,0,0,0,0,0,0,0
,0.062100,0.1479,0.008400,0.1112,0.014600,0.1216,0.075800,0.001700,0.006300,0,0,0,0,0,144,655,0,0.2222,397.6429,397.6598,0.001800,0.008000,0.035100,37.8299,0.2824,0.2584,0.012700,0.002800,0.2106,0,0,0.2076,0.024700,0.000500,0.074100,21.1378,57,0,0,13,0,0,0,0,6.3619,21.3960,22.3012,0.003500,0.000600,0.003800,0.018600,0.1207,0.8541,0.001400,0.030300,0.001400,0.001300,0.3847,0.011500,0.000300,1,1,5,5,46,2,49,0,5,5,5,0,15,17,0,17,2,0,5,5,0,0,0,0,0,0,0,0.1828,0,46,0,0,0.7398,0.9226,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.9066,3524.8984,5528.3203,6276.4727,0,9053.2188,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1191,0,0,0,1.8375,0,0,0,0,0,0,0
,0.052700,0.2132,0.009200,0.1270,0.012200,0.1257,0.077600,0.001500,0.006200,0,0,0,0,0,793,826,0,0.3944,451.3212,451.3379,0.001800,0.008900,0.033500,1.5325,0.3143,0.3129,0.015400,0.003500,0.3205,0.2138,4.7267,0.3164,0.027800,0.001100,0.095000,30.2455,57,0,0,26,0,0,0,0,6.5355,31.3404,32.0686,0.005000,0.000800,0.007400,0.036600,0.062000,0.1655,0.001300,0.020500,0.001100,0.001300,0.1229,0.009400,0.000200,1,1,6,6,46,2,49,0,3,8,8,1,0,26,0,26,2,0,6,8,0,0,0,0,0,0,0,0.1607,0,0,0,0,0,0.1607,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.7045,3552.3789,5528.3594,6276.4727,0,9080.7383,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,5,0,0,0,0,0,0,0,0,0
,0.062200,0.1754,0.006200,0.1096,0.014600,0.2420,0.076000,0.001600,0.006100,0,0,0,0,0,489,624,0,0.4116,504.2584,504.3238,0.001800,0.011500,0.038100,33.0903,0.2916,0.2682,0.012100,0.002800,0.2850,0.2614,0,0.3060,0.018800,0.000800,0.077200,19.6463,57,0,0,13,0,0,0,0,7.5914,20.1085,20.7932,0.002900,0.001000,0.005000,0.023700,0.058400,0.9563,0.007300,0.025600,0.001300,0.001500,0.4561,0.011500,0.000300,1,1,7,7,46,2,49,0,3,6,6,0,52,28,0,18,2,0,7,6,0,0,0,0,0,0,0,0.2168,0,46,1.0098,0,0.9299,1.1467,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.2101,3551.9258,5528.5469,6276.4727,0,9080.4727,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1185,0,0,0,0,0,0,0,0,0,0,0
,0.070600,0.094700,0.012300,0.1114,0.013300,0.1457,0.1106,0.001800,0.006900,0,0,0,0,0,1001,899,0,0.4026,461.2737,461.2918,0.002000,0.008700,0.034400,1.4551,0.2872,1.0533,0.012500,0.002800,0.2783,0.2819,4.0165,0.4694,0.023000,0.000900,0.082200,24.2834,57,0,0,26,0,0,0,0,6.6533,24.8947,25.6098,0.002800,0.000800,0.003800,0.020900,0.065300,0.1256,0.001400,0.025100,0.001300,0.001600,0.1620,0.012600,0.000200,1,1,8,8,46,2,49,0,5,8,8,1,0,26,0,26,2,0,8,8,0,0,0,0,0,0,0,0.1214,0,0,0,0,0,0.1214,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.1065,3541.2344,5528.6719,6276.4727,0,9069.9062,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,6,0,0,0,0,0,0,0,0,0
,0.055600,0.1488,0.010100,0.097900,0.012100,0.1454,0.095500,0.001800,0.006800,0,0,0,0,0,497,1229,0,0.3154,610.3701,610.3879,0.002100,0.010300,0.033800,34.8284,0.3033,1.9402,0.018700,0.003500,0.2072,1.3033,0,0.3173,0.028200,0.000800,0.085600,23.9017,58,0,0,13,0,0,0,0,7.5595,25.5281,25.1462,0.002800,0.000900,0.003600,0.018400,0.1167,0.7914,0.001100,0.019200,0.000800,0.001000,0.3367,0.010800,0.000100,1,1,7,7,46,2,49,0,5,4,4,0,12,20,0,18,2,0,7,4,0,0,0,0,0,0,0,0.1676,0,45,0,0,0.6917,0.8593,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,58,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.7032,3493.2812,5528.9219,6276.4727,0,9022.2031,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1175,1,0,0,0,0,0,0,0,0,0,0
,0.052500,0.1021,0.009100,0.099400,0.011200,0.1293,0.062100,0.001200,0.006100,0,0,0,0,0,783,302,0,0.2857,613.2271,613.2432,0.001600,0.009200,0.035300,1.2248,0.3210,1.9419,0.022200,0.004300,0.3537,0.2581,3.6233,0.4553,0.028800,0.001000,0.068300,20.5816,57,0,0,26,0,0,0,0,6.8738,21.0736,21.6730,0.002900,0.000800,0.004100,0.021500,0.052700,0.1244,0.001200,0.019600,0.000800,0.001200,0.3423,0.012200,0.000100,1,1,8,8,46,2,49,0,3,9,9,1,0,29,0,29,2,0,8,9,0,0,0,0,0,0,0,0.1205,0,0,0,0,0,0.1205,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.5144,3457.6133,5528.9219,6276.4727,0,8986.5352,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,3,0,0,0,0,0,0,0,0,0
