Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
GuLiCommanderPlayerController,1624,1624.000000,0.144082,0.000044,0.000367,0.000089,0.000086,0.002649,0.000001,0.000022,0.000002,0.000002
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,286448,286448.000000,0.141614,0.000000,0.000153,0.000000,0.000000,0.141614,0.000000,0.000153,0.000000,0.000000
PlayerController Tick,1624,1624.000000,0.141433,0.000043,0.000363,0.000087,0.000085,0.000812,0.000000,0.000018,0.000000,0.000001
PC Tick Actor,1624,1624.000000,0.140621,0.000042,0.000363,0.000087,0.000084,0.009060,0.000003,0.000054,0.000006,0.000005
TG_StartPhysics,1624,1624.000000,0.138579,0.000052,0.000371,0.000085,0.000085,0.004408,0.000001,0.000063,0.000003,0.000003
TG_LastDemotable,1624,1624.000000,0.136985,0.000013,0.001569,0.000084,0.000029,0.003186,0.000001,0.000050,0.000002,0.000002
GuLiCommanderMiniMap_TerrainPaint,294,294.000000,0.135405,0.000320,0.000702,0.000461,0.000467,0.135405,0.000320,0.000702,0.000461,0.000467
LumenSceneUpdate:,1016,1016.000000,0.131394,0.000012,0.002274,0.000129,0.000035,0.131394,0.000012,0.002274,0.000129,0.000035
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1624,1624.000000,0.131008,0.000046,0.000271,0.000081,0.000080,0.044260,0.000016,0.000103,0.000027,0.000027
PlayerTick,1624,1624.000000,0.130981,0.000039,0.000355,0.000081,0.000078,0.046551,0.000015,0.000155,0.000029,0.000028
Slate::AddBoxElements,1918,1918.000000,0.129018,0.000022,0.000365,0.000067,0.000032,0.129018,0.000022,0.000365,0.000067,0.000032
STAT_PostprocessSettings,1624,1624.000000,0.128229,0.000039,0.000255,0.000079,0.000078,0.012949,0.000004,0.000060,0.000008,0.000007
[Scene] - EndFrame,1624,1624.000000,0.126529,0.000040,0.000257,0.000078,0.000070,0.016430,0.000005,0.000042,0.000010,0.000010
TG_PostPhysics,1624,1624.000000,0.125602,0.000043,0.000518,0.000077,0.000072,0.003310,0.000001,0.000018,0.000002,0.000002
HUD Time,1624,1624.000000,0.125000,0.000051,0.000167,0.000077,0.000076,0.125000,0.000051,0.000167,0.000077,0.000076
Start TG_DuringPhysics,1624,1624.000000,0.124653,0.000039,0.000363,0.000077,0.000059,0.015520,0.000006,0.000048,0.000010,0.000009
HitTestGrid AddWidget,253344,253344.000000,0.119794,0.000000,0.000202,0.000000,0.000000,0.119794,0.000000,0.000202,0.000000,0.000000
SkeletalMeshComponent0,7858,7858.000000,0.114696,0.000001,0.000272,0.000015,0.000004,0.007576,0.000000,0.000035,0.000001,0.000000
MoveComponent(Primitive) Time,2899,2899.000000,0.112286,0.000000,0.000396,0.000039,0.000016,0.011167,0.000000,0.000059,0.000004,0.000003
FRDGBuilder::SubmitBufferUploads,4872,4872.000000,0.112166,0.000000,0.001913,0.000023,0.000000,0.112166,0.000000,0.001913,0.000023,0.000000
Flip Results,1624,1624.000000,0.110099,0.000033,0.000245,0.000068,0.000059,0.030994,0.000010,0.000062,0.000019,0.000019
BP_MiningVehicle_TransporterLvl2_C,1118,1118.000000,0.108595,0.000026,0.000323,0.000097,0.000122,0.010662,0.000002,0.000036,0.000010,0.000012
NetConnection Tick,1624,1624.000000,0.106547,0.000007,0.000353,0.000066,0.000014,0.031287,0.000003,0.000210,0.000019,0.000007
VolumetricFog::ConservativeDepth,1624,1624.000000,0.105366,0.000004,0.001580,0.000065,0.000004,0.105366,0.000004,0.001580,0.000065,0.000004
OverridePostProcessSettings,4872,4872.000000,0.104740,0.000000,0.000236,0.000021,0.000005,0.104740,0.000000,0.000236,0.000021,0.000005
UpdateComponentToWorld,20133,20133.000000,0.103747,0.000000,0.000328,0.000005,0.000000,0.007323,0.000000,0.000042,0.000000,0.000000
bDoingActorTicks,1624,1624.000000,0.103596,0.000012,0.001856,0.000064,0.000030,0.000973,0.000000,0.000002,0.000001,0.000001
BuildPreviousOccluderHZB,1624,1624.000000,0.103549,0.000021,0.002386,0.000064,0.000021,0.024629,0.000001,0.001918,0.000015,0.000001
ReceiveTick,1118,1118.000000,0.097933,0.000024,0.000308,0.000088,0.000110,0.002145,0.000000,0.000119,0.000002,0.000002
Reset Async Trace Time,1624,1624.000000,0.097851,0.000001,0.000310,0.000060,0.000007,0.091582,0.000001,0.000301,0.000056,0.000004
UpdateDistanceFieldAtlas,1624,1624.000000,0.097832,0.000030,0.001491,0.000060,0.000044,0.097832,0.000030,0.001491,0.000060,0.000044
EditorPrimitives,1624,1624.000000,0.095393,0.000021,0.002039,0.000059,0.000021,0.095393,0.000021,0.002039,0.000059,0.000021
ApplyMiningVisuals,1143,1143.000000,0.095098,0.000022,0.007555,0.000083,0.000098,0.010330,0.000002,0.000045,0.000009,0.000011
FWorldDelegates::OnWorldPostActorTick,1624,1624.000000,0.094928,0.000010,0.001852,0.000058,0.000029,0.009692,0.000003,0.000226,0.000006,0.000006
Tick Widgets,11368,11368.000000,0.094196,0.000000,0.000304,0.000008,0.000006,0.004659,0.000000,0.000021,0.000000,0.000000
Slate::AddShapedTextElement,1624,1624.000000,0.093281,0.000038,0.000209,0.000057,0.000057,0.093281,0.000038,0.000209,0.000057,0.000057
GenCubeMips,204,204.000000,0.093040,0.000020,0.001905,0.000456,0.000230,0.093040,0.000020,0.001905,0.000456,0.000230
LocalExposure,1624,1624.000000,0.092614,0.000014,0.002091,0.000057,0.000014,0.092614,0.000014,0.002091,0.000057,0.000014
GPUSkinCache_UpdateSkinningBatches,1624,1624.000000,0.091944,0.000000,0.002092,0.000057,0.000021,0.039654,0.000000,0.002072,0.000024,0.000000
ConvolutionMip3,202,202.000000,0.091887,0.000015,0.002133,0.000455,0.000208,0.091887,0.000015,0.002133,0.000455,0.000208
ConvolutionMip45,202,202.000000,0.090925,0.000014,0.002379,0.000450,0.000229,0.090925,0.000014,0.002379,0.000450,0.000229
ConvolutionMip6Etc,202,202.000000,0.089707,0.000013,0.002155,0.000444,0.000208,0.089707,0.000013,0.002155,0.000444,0.000208
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,1118,1118.000000,0.087887,0.000022,0.000291,0.000079,0.000096,0.002705,0.000000,0.000022,0.000002,0.000003
FStartPhysicsTickFunction_ExecuteTick,1624,1624.000000,0.087111,0.000031,0.000323,0.000054,0.000051,0.002996,0.000001,0.000005,0.000002,0.000002
BuildPreviousOccluderHZB,1624,1624.000000,0.086184,0.000010,0.001804,0.000053,0.000010,0.086184,0.000010,0.001804,0.000053,0.000010
UpdateChildTransforms,8996,8996.000000,0.085706,0.000000,0.000278,0.000010,0.000000,0.009696,0.000000,0.000075,0.000001,0.000001
Slate::AddCachedElements,4872,4872.000000,0.084901,0.000000,0.000387,0.000017,0.000000,0.006439,0.000000,0.000180,0.000001,0.000000
ConvolutionMip0Face01,204,204.000000,0.084258,0.000010,0.001932,0.000413,0.000204,0.084258,0.000010,0.001932,0.000413,0.000204
[Scene] - StartFrame,3248,3248.000000,0.084115,0.000000,0.000321,0.000026,0.000028,0.024520,0.000002,0.000051,0.000008,0.000008
ExponentialHeightFog,1624,1624.000000,0.083981,0.000019,0.001536,0.000052,0.000019,0.083981,0.000019,0.001536,0.000052,0.000019
ConvolutionMip2,202,202.000000,0.083399,0.000016,0.002059,0.000413,0.000202,0.083399,0.000016,0.002059,0.000413,0.000202
RenderVelocities(%s),1624,1624.000000,0.083114,0.000024,0.001558,0.000051,0.000024,0.082012,0.000024,0.001557,0.000051,0.000024
FTimerManager,1624,1624.000000,0.082725,0.000002,0.000587,0.000051,0.000002,0.000771,0.000000,0.000015,0.000000,0.000000
FTimerManager_Tick,1624,1624.000000,0.081953,0.000001,0.000586,0.000050,0.000001,0.008130,0.000001,0.000039,0.000005,0.000003
USkeletalMeshComponent_TickAnimation,6496,6496.000000,0.081919,0.000003,0.000200,0.000013,0.000006,0.001650,0.000000,0.000003,0.000000,0.000000
Nanite::VisBuffer,1624,1624.000000,0.081312,0.000029,0.001642,0.000050,0.000029,0.001337,0.000000,0.000002,0.000001,0.000001
ConvolutionMip1,202,202.000000,0.080500,0.000011,0.001877,0.000399,0.000218,0.080500,0.000011,0.001877,0.000399,0.000218
Nanite::InitContext,1624,1624.000000,0.079975,0.000028,0.001642,0.000049,0.000028,0.079975,0.000028,0.001642,0.000049,0.000028
SkyAtmosphere,1624,1624.000000,0.079794,0.000021,0.001662,0.000049,0.000021,0.079794,0.000021,0.001662,0.000049,0.000021
Anim Tick Time,6496,6496.000000,0.079142,0.000002,0.000200,0.000012,0.000006,0.018100,0.000000,0.000156,0.000003,0.000002
ConvolutionMip0Face45,202,202.000000,0.078946,0.000010,0.002172,0.000391,0.000207,0.078946,0.000010,0.002172,0.000391,0.000207
WBP_CommanderHUD [C_Map(GuLiCommanderMiniMapWidget.cpp(49))],882,882.000000,0.078533,0.000000,0.000380,0.000089,0.000000,0.000318,0.000000,0.000003,0.000000,0.000000
HZB,1624,1624.000000,0.078001,0.000024,0.001865,0.000048,0.000024,0.002065,0.000001,0.000004,0.000001,0.000001
ConvolutionMip0Face23,204,204.000000,0.077831,0.000010,0.001999,0.000382,0.000211,0.077831,0.000010,0.001999,0.000382,0.000211
PC Tick Input,1624,1624.000000,0.077569,0.000022,0.000310,0.000048,0.000045,0.021245,0.000006,0.000255,0.000013,0.000011
FSimpleDelegateGraphTask.FinishPhysicsSim,898,898.000000,0.076707,0.000043,0.000242,0.000085,0.000077,0.004110,0.000002,0.000011,0.000005,0.000005
DrawStatsHUD,1624,1624.000000,0.076627,0.000030,0.000140,0.000047,0.000047,0.032995,0.000012,0.000076,0.000020,0.000020
BuildHZB,1624,1624.000000,0.075936,0.000023,0.001864,0.000047,0.000023,0.008684,0.000001,0.001430,0.000005,0.000001
Update Camera Time,1624,1624.000000,0.072412,0.000026,0.000187,0.000045,0.000044,0.072412,0.000026,0.000187,0.000045,0.000044
MassExecutor_RunParallel,1624,1624.000000,0.071659,0.000020,0.000237,0.000044,0.000044,0.018282,0.000006,0.000050,0.000011,0.000011
Queue Ticks,1624,1624.000000,0.069885,0.000030,0.000107,0.000043,0.000042,0.069885,0.000030,0.000107,0.000043,0.000042
ULandscapeSubsystem,1624,1624.000000,0.068505,0.000027,0.000159,0.000042,0.000041,0.001943,0.000000,0.000016,0.000001,0.000001
ComputeLightGrid,1624,1624.000000,0.067846,0.000015,0.001953,0.000042,0.000015,0.016882,0.000001,0.001442,0.000010,0.000001
GuLiCommanderMiniMapWidget,300,300.000000,0.067451,0.000132,0.000471,0.000225,0.000207,0.002069,0.000005,0.000011,0.000007,0.000007
UpdateExceptVisibilityAttributes,4872,4872.000000,0.067093,0.000003,0.000179,0.000014,0.000015,0.061323,0.000003,0.000179,0.000013,0.000013
LandscapeSubsystem Tick,1624,1624.000000,0.066562,0.000026,0.000157,0.000041,0.000039,0.000487,0.000000,0.000002,0.000000,0.000000
ULandscapeSubsystem::Tick,1624,1624.000000,0.066075,0.000026,0.000156,0.000041,0.000039,0.041778,0.000013,0.000098,0.000026,0.000025
STAT_NiagaraPostActorTick_GT,1624,1624.000000,0.065896,0.000000,0.001830,0.000041,0.000000,0.002859,0.000000,0.000018,0.000002,0.000002
GuLiCommanderMiniMap_Snapshot,300,300.000000,0.065382,0.000127,0.000463,0.000218,0.000201,0.063656,0.000122,0.000451,0.000212,0.000195
RefreshBoneTransforms,6496,6496.000000,0.065294,0.000002,0.000856,0.000010,0.000010,0.016175,0.000001,0.000846,0.000002,0.000001
VehiclePresentation,1362,1362.000000,0.065192,0.000000,0.000276,0.000048,0.000053,0.001293,0.000000,0.000018,0.000001,0.000001
PatchSplit,6496,6496.000000,0.064005,0.000003,0.001391,0.000010,0.000003,0.064005,0.000003,0.001391,0.000010,0.000003
UpdateKinematicBonesToAnim,9043,9043.000000,0.063853,0.000000,0.000083,0.000007,0.000003,0.063853,0.000000,0.000083,0.000007,0.000003
ReleaseTickGroup,11368,11368.000000,0.063703,0.000001,0.000148,0.000006,0.000004,0.006317,0.000000,0.000040,0.000001,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1624,1624.000000,0.062606,0.000001,0.000328,0.000039,0.000004,0.005151,0.000001,0.000020,0.000003,0.000003
FEndPhysicsTickFunction_ExecuteTick,1624,1624.000000,0.062514,0.000004,0.000261,0.000038,0.000009,0.008582,0.000002,0.000022,0.000005,0.000005
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1624,1624.000000,0.061973,0.000014,0.002099,0.000038,0.000014,0.061973,0.000014,0.002099,0.000038,0.000014
GeomSweepMultiple,1794,1794.000000,0.061798,0.000000,0.000162,0.000034,0.000027,0.005441,0.000000,0.000055,0.000003,0.000002
ForcedWaitForAsync,80,80.000000,0.061400,0.000000,0.001823,0.000768,0.001261,0.000302,0.000002,0.000007,0.000004,0.000004
UpdateAnimation,6496,6496.000000,0.061042,0.000002,0.000151,0.000009,0.000005,0.001453,0.000000,0.000015,0.000000,0.000000
EndScopedMovementUpdate Time,7004,7004.000000,0.060771,0.000000,0.000274,0.000009,0.000000,0.005431,0.000000,0.000046,0.000001,0.000000
UpdateCollectorL,1138,1138.000000,0.060112,0.000009,0.007362,0.000053,0.000084,0.011381,0.000002,0.000036,0.000010,0.000012
TemporalSuperResolution,1624,1624.000000,0.059716,0.000013,0.001781,0.000037,0.000013,0.059716,0.000013,0.001781,0.000037,0.000013
IpConnection Socket SendTo,580,580.000000,0.059679,0.000050,0.000268,0.000103,0.000105,0.059679,0.000050,0.000268,0.000103,0.000105
AnimSingleNodeInstance,6497,6497.000000,0.059603,0.000002,0.000151,0.000009,0.000005,0.023686,0.000000,0.000147,0.000004,0.000002
Mass Flush Commands,300,300.000000,0.057454,0.000140,0.000325,0.000192,0.000193,0.006818,0.000016,0.000062,0.000023,0.000022
ReceiveRPC,3483,3483.000000,0.057426,0.000001,0.000077,0.000016,0.000013,0.001204,0.000000,0.000011,0.000000,0.000000
STAT_DispatchTickGroup,11368,11368.000000,0.057386,0.000001,0.000148,0.000005,0.000004,0.057386,0.000001,0.000148,0.000005,0.000004
Send Render Data (GT),2999,2999.000000,0.056785,0.000000,0.000185,0.000019,0.000017,0.004440,0.000000,0.000018,0.000001,0.000001
MoveComponent,897,897.000000,0.056192,0.000027,0.000147,0.000063,0.000061,0.056192,0.000027,0.000147,0.000063,0.000061
STAT_UInstancedStaticMeshComponent_BuildRenderData,3006,3006.000000,0.055634,0.000003,0.000200,0.000019,0.000017,0.030281,0.000002,0.000112,0.000010,0.000010
EvaluateCanExecute,3483,3483.000000,0.055265,0.000001,0.000071,0.000016,0.000012,0.011766,0.000001,0.000030,0.000003,0.000001
InitializePhysicalPages,1624,1624.000000,0.054789,0.000003,0.001541,0.000034,0.000003,0.054789,0.000003,0.001541,0.000034,0.000003
ClientReceiveEncodedPoseBlock,6362,6362.000000,0.054769,0.000000,0.000074,0.000009,0.000004,0.002874,0.000000,0.000005,0.000000,0.000000
Dispatch Processors,1624,1624.000000,0.053376,0.000012,0.000226,0.000033,0.000034,0.032023,0.000012,0.000210,0.000020,0.000020
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],2240,2240.000000,0.052345,0.000001,0.000181,0.000023,0.000016,0.003371,0.000000,0.000039,0.000002,0.000001
SkinCacheDispatch,19488,19488.000000,0.052290,0.000000,0.001427,0.000003,0.000000,0.052290,0.000000,0.001427,0.000003,0.000000
SGameLayerManager [GameEngine.cpp(218)],1624,1624.000000,0.052283,0.000017,0.000267,0.000032,0.000030,0.017029,0.000005,0.000072,0.000010,0.000010
CullLights,1624,1624.000000,0.050965,0.000013,0.001949,0.000031,0.000013,0.050965,0.000013,0.001949,0.000031,0.000013
MassDeferredCommand_Execute,300,300.000000,0.050636,0.000122,0.000300,0.000169,0.000169,0.000222,0.000000,0.000002,0.000001,0.000001
GuLiCommanderPresentation_MassBatchExecute,300,300.000000,0.050414,0.000122,0.000299,0.000168,0.000168,0.050414,0.000122,0.000299,0.000168,0.000168
SyncBodies,1624,1624.000000,0.049868,0.000016,0.000111,0.000031,0.000027,0.006784,0.000002,0.000066,0.000004,0.000004
STAT_RecordTickCountsToCSV,1624,1624.000000,0.049425,0.000018,0.000128,0.000030,0.000030,0.049425,0.000018,0.000128,0.000030,0.000030
LocalExposure,1624,1624.000000,0.049337,0.000010,0.001713,0.000030,0.000010,0.049337,0.000010,0.001713,0.000030,0.000010
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,6496,6496.000000,0.049119,0.000001,0.000061,0.000008,0.000007,0.021737,0.000001,0.000048,0.000003,0.000002
Slate::Tick (Platform and Input),1624,1624.000000,0.049011,0.000012,0.000103,0.000030,0.000031,0.001840,0.000000,0.000003,0.000001,0.000001
Chassis_Transporter_Cockpit_Lvl2,7152,7152.000000,0.046920,0.000001,0.000114,0.000007,0.000003,0.018557,0.000000,0.000033,0.000003,0.000001
Slate::TickPlatform,1624,1624.000000,0.046220,0.000010,0.000101,0.000028,0.000029,0.004099,0.000001,0.000018,0.000003,0.000002
PC Process Input Stack,1624,1624.000000,0.046024,0.000011,0.000177,0.000028,0.000028,0.002458,0.000001,0.000047,0.000002,0.000001
STAT_PushPhysicsState,1624,1624.000000,0.045464,0.000014,0.000290,0.000028,0.000028,0.010741,0.000003,0.000053,0.000007,0.000007
GuLiCommanderPresentation_MassPositionSample,300,300.000000,0.045246,0.000090,0.000262,0.000151,0.000146,0.000079,0.000000,0.000001,0.000000,0.000000
GuLiCommanderPresentation_MassBatchSubmit,300,300.000000,0.045168,0.000090,0.000262,0.000151,0.000145,0.045168,0.000090,0.000262,0.000151,0.000145
NS_MiningLaser_Green/Beam[GT_CNC],2240,2240.000000,0.044383,0.000000,0.000173,0.000020,0.000014,0.004756,0.000000,0.000021,0.000002,0.000001
UPlayerInput::ProcessInputStack,1624,1624.000000,0.043565,0.000010,0.000176,0.000027,0.000025,0.004861,0.000001,0.000037,0.000003,0.000003
FinalizeAnimationUpdate,6496,6496.000000,0.042907,0.000002,0.000200,0.000007,0.000004,0.012682,0.000000,0.000187,0.000002,0.000000
FCreateViewWithUninitializedBounds,3248,3248.000000,0.042833,0.000004,0.000082,0.000013,0.000011,0.003596,0.000000,0.000018,0.000001,0.000001
SkelComp UpdateTransform,6496,6496.000000,0.042319,0.000001,0.000140,0.000007,0.000003,0.003487,0.000000,0.000037,0.000001,0.000000
CanvasTextItem Time,1624,1624.000000,0.041390,0.000016,0.000103,0.000025,0.000025,0.004439,0.000001,0.000026,0.000003,0.000003
SkyAtmosphere::DistantSkyLightLut,1624,1624.000000,0.041305,0.000008,0.001736,0.000025,0.000008,0.041305,0.000008,0.001736,0.000025,0.000008
Slate App Input,1624,1624.000000,0.040915,0.000008,0.000098,0.000025,0.000026,0.008583,0.000002,0.000059,0.000005,0.000005
FCoreDelegates::OnEndFrame,1624,1624.000000,0.040697,0.000016,0.000262,0.000025,0.000023,0.035711,0.000014,0.000233,0.000022,0.000021
Generate Ribbon Vertex Data [GT],2236,2236.000000,0.039628,0.000000,0.000163,0.000018,0.000013,0.005602,0.000000,0.000029,0.000003,0.000001
InjectTranslucencyLightingVolume,1624,1624.000000,0.039278,0.000006,0.001407,0.000024,0.000020,0.039278,0.000006,0.001407,0.000024,0.000020
MiningLaser_L,2990,2990.000000,0.038854,0.000000,0.000126,0.000013,0.000005,0.004608,0.000000,0.000022,0.000002,0.000001
MeshObject Update,6496,6496.000000,0.038832,0.000001,0.000140,0.000006,0.000002,0.038832,0.000001,0.000140,0.000006,0.000002
CommanderNetSync,1624,1624.000000,0.038249,0.000003,0.000300,0.000024,0.000006,0.009356,0.000003,0.000025,0.000006,0.000006
ForEachObjectOfClass,6524,6524.000000,0.038037,0.000002,0.000039,0.000006,0.000006,0.011219,0.000000,0.000034,0.000002,0.000001
FVirtualShadowMapArray::MergeStaticPhysicalPages,1624,1624.000000,0.037683,0.000003,0.001397,0.000023,0.000003,0.037683,0.000003,0.001397,0.000023,0.000003
DrawStringInternal_RuntimeCache,1624,1624.000000,0.036951,0.000014,0.000100,0.000023,0.000022,0.036951,0.000014,0.000100,0.000023,0.000022
Histogram,1624,1624.000000,0.036586,0.000013,0.001944,0.000023,0.000013,0.036586,0.000013,0.001944,0.000023,0.000013
MiningLaser_R,3049,3049.000000,0.036115,0.000000,0.000189,0.000012,0.000002,0.002918,0.000000,0.000024,0.000001,0.000000
ProcessLocalPlayerSlateOperations,1624,1624.000000,0.035405,0.000012,0.000057,0.000022,0.000022,0.025399,0.000008,0.000043,0.000016,0.000015
STAT_SGameLayerManager_GetAspectRatioInset,1624,1624.000000,0.035254,0.000012,0.000254,0.000022,0.000020,0.035254,0.000012,0.000254,0.000022,0.000020
Sync Pull Results,1624,1624.000000,0.035099,0.000009,0.000095,0.000022,0.000018,0.015180,0.000005,0.000053,0.000009,0.000009
STAT_CalcSceneViewInitOptions,1624,1624.000000,0.035010,0.000011,0.000085,0.000022,0.000021,0.035010,0.000011,0.000085,0.000022,0.000021
ParallelFor,3248,3248.000000,0.034723,0.000000,0.000282,0.000011,0.000007,0.015782,0.000000,0.000137,0.000005,0.000006
Generate Vertices CPU [GT],2226,2226.000000,0.034026,0.000008,0.000154,0.000015,0.000013,0.034026,0.000008,0.000154,0.000015,0.000013
GuLiPose_Receive,3181,3181.000000,0.033842,0.000002,0.000064,0.000011,0.000010,0.005208,0.000000,0.000011,0.000002,0.000001
FAsyncTask::Start,1856,1856.000000,0.033484,0.000006,0.000062,0.000018,0.000018,0.018933,0.000003,0.000056,0.000010,0.000010
Render_UpdateFrame,1624,1624.000000,0.033049,0.000010,0.000055,0.000020,0.000019,0.016536,0.000005,0.000035,0.000010,0.000009
FRenderCommandPipe_StopRecording,4872,4872.000000,0.032881,0.000003,0.000173,0.000007,0.000007,0.032881,0.000003,0.000173,0.000007,0.000007
SkyAtmosphere::RealTimeCaptureSkyViewLut,1624,1624.000000,0.032716,0.000008,0.001636,0.000020,0.000008,0.032716,0.000008,0.001636,0.000020,0.000008
FXSystem,1624,1624.000000,0.032565,0.000010,0.000106,0.000020,0.000020,0.018464,0.000006,0.000052,0.000011,0.000011
OnRep_ReplicatedMovement,161,161.000000,0.032264,0.000005,0.000459,0.000200,0.000202,0.000124,0.000000,0.000003,0.000001,0.000001
CollisionCylinder,2418,2418.000000,0.032136,0.000000,0.000327,0.000013,0.000000,0.004409,0.000000,0.000099,0.000002,0.000001
CharacterMesh0,10178,10178.000000,0.031927,0.000000,0.000124,0.000003,0.000002,0.017497,0.000000,0.000062,0.000002,0.000001
PostUpdateAnimation,6496,6496.000000,0.031112,0.000001,0.000054,0.000005,0.000002,0.031112,0.000001,0.000054,0.000005,0.000002
SkyAtmosphere::SkyViewLut,1624,1624.000000,0.030375,0.000009,0.001837,0.000019,0.000009,0.030375,0.000009,0.001837,0.000019,0.000009
UpdateAllPrimitiveSceneInfos,1553,1553.000000,0.030290,0.000007,0.001462,0.000020,0.000007,0.002269,0.000000,0.000008,0.000001,0.000001
Char NetSmoothCorrection,161,161.000000,0.030220,0.000002,0.000405,0.000188,0.000193,0.000979,0.000001,0.000032,0.000006,0.000006
EnhPIS_Main,1624,1624.000000,0.029572,0.000007,0.000149,0.000018,0.000017,0.001331,0.000000,0.000003,0.000001,0.000001
Top_Turret_2x_Lvl1,2018,2018.000000,0.029420,0.000000,0.000141,0.000015,0.000001,0.001984,0.000000,0.000041,0.000001,0.000000
CommanderSpringArm,1624,1624.000000,0.029343,0.000009,0.000090,0.000018,0.000017,0.010850,0.000002,0.000053,0.000007,0.000007
GuLiPose_Ack,300,300.000000,0.028893,0.000062,0.000294,0.000096,0.000092,0.003456,0.000007,0.000039,0.000012,0.000011
GuLiPose_Decode,3181,3181.000000,0.028635,0.000002,0.000062,0.000009,0.000009,0.028635,0.000002,0.000062,0.000009,0.000009
ProcessAsyncLoading,1624,1624.000000,0.028433,0.000007,0.000147,0.000018,0.000017,0.005934,0.000002,0.000019,0.000004,0.000003
Phys SetBodyTransform,5698,5698.000000,0.028304,0.000001,0.000085,0.000005,0.000003,0.028304,0.000001,0.000085,0.000005,0.000003
UPlayerInput::EvaluateInputDelegates,1624,1624.000000,0.028241,0.000007,0.000148,0.000017,0.000017,0.025669,0.000006,0.000146,0.000016,0.000016
IpNetDriver Socket RecvFrom,2760,2760.000000,0.027918,0.000001,0.000314,0.000010,0.000011,0.027918,0.000001,0.000314,0.000010,0.000011
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1624,1624.000000,0.027887,0.000009,0.000122,0.000017,0.000016,0.025024,0.000008,0.000118,0.000015,0.000015
FStats::AdvanceFrame,1624,1624.000000,0.026869,0.000008,0.000138,0.000017,0.000017,0.014655,0.000006,0.000054,0.000009,0.000009
ForEachObjectOfClasses_Implementation,6524,6524.000000,0.026818,0.000001,0.000037,0.000004,0.000004,0.026818,0.000001,0.000037,0.000004,0.000004
Calc SkelMesh Bounds,25188,25188.000000,0.026650,0.000000,0.000052,0.000001,0.000001,0.026650,0.000000,0.000052,0.000001,0.000001
Tick_SlateInput,1624,1624.000000,0.026626,0.000010,0.000128,0.000016,0.000016,0.000925,0.000000,0.000003,0.000001,0.000001
GPUSceneUpdate,1553,1553.000000,0.026382,0.000005,0.001462,0.000017,0.000005,0.002093,0.000001,0.000004,0.000001,0.000001
PreUpdateAnimation,6496,6496.000000,0.025831,0.000001,0.000051,0.000004,0.000002,0.025831,0.000001,0.000051,0.000004,0.000002
STAT_FinalizeAnimationUpdate_UpdateBounds,6496,6496.000000,0.025780,0.000001,0.000046,0.000004,0.000002,0.004161,0.000000,0.000038,0.000001,0.000000
DrawDebugCanvas,1624,1624.000000,0.025729,0.000006,0.001388,0.000016,0.000006,0.001298,0.000000,0.000003,0.000001,0.000001
UStaticMesh::GetUsedMaterials,3108,3108.000000,0.025561,0.000001,0.000176,0.000008,0.000006,0.025561,0.000001,0.000176,0.000008,0.000006
NetDriver ProcessRemoteFunction,300,300.000000,0.025437,0.000053,0.000282,0.000085,0.000081,0.000151,0.000000,0.000001,0.000001,0.000001
UpdatePrimitiveTransform (GT),14667,14667.000000,0.025434,0.000000,0.000118,0.000002,0.000001,0.018945,0.000000,0.000117,0.000001,0.000001
Tick_Hotfixables,1624,1624.000000,0.025343,0.000011,0.000070,0.000016,0.000016,0.025343,0.000011,0.000070,0.000016,0.000016
ServerAcknowledgePoseBlocks,300,300.000000,0.025287,0.000053,0.000281,0.000084,0.000081,0.022832,0.000048,0.000273,0.000076,0.000073
CanvasFlush,1624,1624.000000,0.024431,0.000006,0.001387,0.000015,0.000006,0.024431,0.000006,0.001387,0.000015,0.000006
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1624,1624.000000,0.024298,0.000010,0.000126,0.000015,0.000014,0.001129,0.000000,0.000003,0.000001,0.000001
GPUScene.Update,1553,1553.000000,0.024289,0.000004,0.001460,0.000016,0.000004,0.011225,0.000001,0.001454,0.000007,0.000001
FEnhancedInputModule,1624,1624.000000,0.024209,0.000008,0.000072,0.000015,0.000014,0.000755,0.000000,0.000002,0.000000,0.000000
FEnhancedInputModule::Tick,1624,1624.000000,0.023454,0.000008,0.000072,0.000014,0.000014,0.017595,0.000005,0.000066,0.000011,0.000010
Activate,2276,2276.000000,0.023403,0.000001,0.007305,0.000010,0.000001,0.002164,0.000000,0.000024,0.000001,0.000000
Update Component GrassMap ,1624,1624.000000,0.023169,0.000009,0.000125,0.000014,0.000014,0.023169,0.000009,0.000125,0.000014,0.000014
