Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
BeginOcclusionTests,1624,1624.000000,0.709221,0.000129,0.002130,0.000437,0.000129,0.059656,0.000001,0.001617,0.000037,0.000001
RayTracingScene,1624,1624.000000,0.671275,0.000057,0.001975,0.000413,0.000076,0.671275,0.000057,0.001975,0.000413,0.000076
IndividualQueries,1624,1624.000000,0.644571,0.000122,0.002126,0.000397,0.000122,0.644571,0.000122,0.002126,0.000397,0.000122
Integrate,1624,1624.000000,0.568885,0.000084,0.002049,0.000350,0.000143,0.568885,0.000084,0.002049,0.000350,0.000143
RenderVirtualShadowMaps,1624,1624.000000,0.553062,0.000050,0.005541,0.000341,0.000050,0.001201,0.000000,0.000003,0.000001,0.000001
Batched,1624,1624.000000,0.551861,0.000049,0.005541,0.000340,0.000049,0.087846,0.000006,0.005449,0.000054,0.000006
SlateUI Title = %s,1624,1624.000000,0.547305,0.000069,0.002232,0.000337,0.000091,0.521576,0.000062,0.002224,0.000321,0.000062
NaniteBasePass,1624,1624.000000,0.539481,0.000047,0.002060,0.000332,0.000047,0.002292,0.000001,0.000007,0.000001,0.000001
Nanite::EmitDepthTargets,1624,1624.000000,0.537190,0.000046,0.002058,0.000331,0.000046,0.537190,0.000046,0.002058,0.000331,0.000046
Bloom,1624,1624.000000,0.532757,0.000061,0.002320,0.000328,0.000061,0.532757,0.000061,0.002320,0.000328,0.000061
DirectLighting,1624,1624.000000,0.515004,0.000062,0.001909,0.000317,0.000118,0.072856,0.000010,0.001693,0.000045,0.000010
Capture,1833,1833.000000,0.507052,0.000000,0.002193,0.000277,0.000022,0.241123,0.000000,0.002193,0.000132,0.000000
FVirtualShadowMapArray::BuildPageAllocation,1624,1624.000000,0.483473,0.000072,0.002058,0.000298,0.000092,0.428684,0.000068,0.002053,0.000264,0.000088
CullingPasses,1624,1624.000000,0.464015,0.000042,0.001901,0.000286,0.000061,0.464015,0.000042,0.001901,0.000286,0.000061
VirtualTextureUpdate,1624,1624.000000,0.392570,0.000078,0.002179,0.000242,0.000078,0.392570,0.000078,0.002179,0.000242,0.000078
SkyAtmosphereLUTs,1624,1624.000000,0.344938,0.000052,0.001937,0.000212,0.000071,0.038891,0.000002,0.001543,0.000024,0.000002
TextureDownsampleChain,3248,3248.000000,0.318891,0.000011,0.002042,0.000098,0.000032,0.318891,0.000011,0.002042,0.000098,0.000032
Radiosity,1624,1624.000000,0.293110,0.000055,0.002078,0.000180,0.000076,0.293110,0.000055,0.002078,0.000180,0.000076
NaniteBasePass,1624,1624.000000,0.291662,0.000025,0.002351,0.000180,0.000049,0.009462,0.000001,0.001275,0.000006,0.000001
StochasticLighting,1624,1624.000000,0.284946,0.000066,0.002077,0.000175,0.000066,0.284946,0.000066,0.002077,0.000175,0.000066
Nanite::BasePass,1624,1624.000000,0.282200,0.000023,0.002348,0.000174,0.000047,0.062038,0.000007,0.001595,0.000038,0.000007
RenderSky,610,610.000000,0.272173,0.000013,0.002183,0.000446,0.000211,0.001082,0.000000,0.000005,0.000002,0.000002
MotionBlur,1624,1624.000000,0.266171,0.000049,0.002136,0.000164,0.000049,0.204198,0.000034,0.002031,0.000126,0.000034
Capture,915,915.000000,0.265928,0.000000,0.002176,0.000291,0.000022,0.265928,0.000000,0.002176,0.000291,0.000022
Offscreen,1624,1624.000000,0.257510,0.000017,0.001867,0.000159,0.000055,0.257510,0.000017,0.001867,0.000159,0.000055
TranslucencyLightingVolume,1624,1624.000000,0.252408,0.000032,0.001903,0.000155,0.000051,0.020950,0.000001,0.001775,0.000013,0.000001
RenderCloud,612,612.000000,0.245624,0.000007,0.002199,0.000401,0.000207,0.009663,0.000000,0.001709,0.000016,0.000000
Nanite::Streaming,1624,1624.000000,0.238623,0.000065,0.001901,0.000147,0.000120,0.001639,0.000000,0.000004,0.000001,0.000001
Nanite::Readback,1624,1624.000000,0.236984,0.000064,0.001900,0.000146,0.000120,0.236984,0.000064,0.001900,0.000146,0.000120
VolumetricFog::InitialiseVolume,1624,1624.000000,0.236151,0.000032,0.002297,0.000145,0.000032,0.236151,0.000032,0.002297,0.000145,0.000032
DiffuseIrradiance,202,202.000000,0.234769,0.000062,0.002932,0.001162,0.001106,0.234769,0.000062,0.002932,0.001162,0.001106
InstanceCulling,6496,6496.000000,0.231495,0.000004,0.002030,0.000036,0.000004,0.231495,0.000004,0.002030,0.000036,0.000004
Nanite::ShadeBinning,1624,1624.000000,0.220162,0.000014,0.002333,0.000136,0.000038,0.220162,0.000014,0.002333,0.000136,0.000038
VolumetricFog::FinalIntegration,1624,1624.000000,0.214188,0.000031,0.001883,0.000132,0.000049,0.214188,0.000031,0.001883,0.000132,0.000049
NodeAndClusterCull,6496,6496.000000,0.213314,0.000007,0.002126,0.000033,0.000007,0.213314,0.000007,0.002126,0.000033,0.000007
SkyAtmosphere::CameraVolumeLut,1624,1624.000000,0.201651,0.000022,0.001903,0.000124,0.000041,0.201651,0.000022,0.001903,0.000124,0.000041
Submit,1624,1624.000000,0.196133,0.000036,0.001942,0.000121,0.000036,0.196133,0.000036,0.001942,0.000121,0.000036
FilterTranslucentVolume,1624,1624.000000,0.192179,0.000021,0.001875,0.000118,0.000039,0.192179,0.000021,0.001875,0.000118,0.000039
PostProcessMaterial %dx%d Material=%s,1624,1624.000000,0.183413,0.000027,0.001891,0.000113,0.000027,0.183413,0.000027,0.001891,0.000113,0.000027
BuildRenderingCommandsDeferred(Culling=%s),3248,3248.000000,0.177443,0.000012,0.002331,0.000055,0.000012,0.177443,0.000012,0.002331,0.000055,0.000012
BuildCardUpdateContext,1624,1624.000000,0.177032,0.000011,0.002295,0.000109,0.000011,0.177032,0.000011,0.002295,0.000109,0.000011
Translucency,1624,1624.000000,0.171088,0.000036,0.002122,0.000105,0.000057,0.003376,0.000001,0.000004,0.000002,0.000002
RenderTranslucency,1624,1624.000000,0.167712,0.000035,0.002120,0.000103,0.000056,0.125522,0.000015,0.002097,0.000077,0.000015
CullTiles,1624,1624.000000,0.162580,0.000020,0.001850,0.000100,0.000020,0.162580,0.000020,0.001850,0.000100,0.000020
BuildHZB,3248,3248.000000,0.146173,0.000019,0.002379,0.000045,0.000019,0.146173,0.000019,0.002379,0.000045,0.000019
LumenSceneUpdate:,1016,1016.000000,0.131394,0.000012,0.002274,0.000129,0.000035,0.131394,0.000012,0.002274,0.000129,0.000035
FRDGBuilder::SubmitBufferUploads,4872,4872.000000,0.112166,0.000000,0.001913,0.000023,0.000000,0.112166,0.000000,0.001913,0.000023,0.000000
VolumetricFog::ConservativeDepth,1624,1624.000000,0.105366,0.000004,0.001580,0.000065,0.000004,0.105366,0.000004,0.001580,0.000065,0.000004
BuildPreviousOccluderHZB,1624,1624.000000,0.103549,0.000021,0.002386,0.000064,0.000021,0.024629,0.000001,0.001918,0.000015,0.000001
UpdateDistanceFieldAtlas,1624,1624.000000,0.097832,0.000030,0.001491,0.000060,0.000044,0.097832,0.000030,0.001491,0.000060,0.000044
EditorPrimitives,1624,1624.000000,0.095393,0.000021,0.002039,0.000059,0.000021,0.095393,0.000021,0.002039,0.000059,0.000021
GenCubeMips,204,204.000000,0.093040,0.000020,0.001905,0.000456,0.000230,0.093040,0.000020,0.001905,0.000456,0.000230
LocalExposure,1624,1624.000000,0.092614,0.000014,0.002091,0.000057,0.000014,0.092614,0.000014,0.002091,0.000057,0.000014
GPUSkinCache_UpdateSkinningBatches,1624,1624.000000,0.091944,0.000000,0.002092,0.000057,0.000021,0.039654,0.000000,0.002072,0.000024,0.000000
ConvolutionMip3,202,202.000000,0.091887,0.000015,0.002133,0.000455,0.000208,0.091887,0.000015,0.002133,0.000455,0.000208
ConvolutionMip45,202,202.000000,0.090925,0.000014,0.002379,0.000450,0.000229,0.090925,0.000014,0.002379,0.000450,0.000229
ConvolutionMip6Etc,202,202.000000,0.089707,0.000013,0.002155,0.000444,0.000208,0.089707,0.000013,0.002155,0.000444,0.000208
BuildPreviousOccluderHZB,1624,1624.000000,0.086184,0.000010,0.001804,0.000053,0.000010,0.086184,0.000010,0.001804,0.000053,0.000010
ConvolutionMip0Face01,204,204.000000,0.084258,0.000010,0.001932,0.000413,0.000204,0.084258,0.000010,0.001932,0.000413,0.000204
ExponentialHeightFog,1624,1624.000000,0.083981,0.000019,0.001536,0.000052,0.000019,0.083981,0.000019,0.001536,0.000052,0.000019
ConvolutionMip2,202,202.000000,0.083399,0.000016,0.002059,0.000413,0.000202,0.083399,0.000016,0.002059,0.000413,0.000202
RenderVelocities(%s),1624,1624.000000,0.083114,0.000024,0.001558,0.000051,0.000024,0.082012,0.000024,0.001557,0.000051,0.000024
Nanite::VisBuffer,1624,1624.000000,0.081312,0.000029,0.001642,0.000050,0.000029,0.001337,0.000000,0.000002,0.000001,0.000001
ConvolutionMip1,202,202.000000,0.080500,0.000011,0.001877,0.000399,0.000218,0.080500,0.000011,0.001877,0.000399,0.000218
Nanite::InitContext,1624,1624.000000,0.079975,0.000028,0.001642,0.000049,0.000028,0.079975,0.000028,0.001642,0.000049,0.000028
SkyAtmosphere,1624,1624.000000,0.079794,0.000021,0.001662,0.000049,0.000021,0.079794,0.000021,0.001662,0.000049,0.000021
ConvolutionMip0Face45,202,202.000000,0.078946,0.000010,0.002172,0.000391,0.000207,0.078946,0.000010,0.002172,0.000391,0.000207
HZB,1624,1624.000000,0.078001,0.000024,0.001865,0.000048,0.000024,0.002065,0.000001,0.000004,0.000001,0.000001
ConvolutionMip0Face23,204,204.000000,0.077831,0.000010,0.001999,0.000382,0.000211,0.077831,0.000010,0.001999,0.000382,0.000211
BuildHZB,1624,1624.000000,0.075936,0.000023,0.001864,0.000047,0.000023,0.008684,0.000001,0.001430,0.000005,0.000001
ComputeLightGrid,1624,1624.000000,0.067846,0.000015,0.001953,0.000042,0.000015,0.016882,0.000001,0.001442,0.000010,0.000001
PatchSplit,6496,6496.000000,0.064005,0.000003,0.001391,0.000010,0.000003,0.064005,0.000003,0.001391,0.000010,0.000003
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1624,1624.000000,0.061973,0.000014,0.002099,0.000038,0.000014,0.061973,0.000014,0.002099,0.000038,0.000014
TemporalSuperResolution,1624,1624.000000,0.059716,0.000013,0.001781,0.000037,0.000013,0.059716,0.000013,0.001781,0.000037,0.000013
InitializePhysicalPages,1624,1624.000000,0.054789,0.000003,0.001541,0.000034,0.000003,0.054789,0.000003,0.001541,0.000034,0.000003
SkinCacheDispatch,19488,19488.000000,0.052290,0.000000,0.001427,0.000003,0.000000,0.052290,0.000000,0.001427,0.000003,0.000000
CullLights,1624,1624.000000,0.050965,0.000013,0.001949,0.000031,0.000013,0.050965,0.000013,0.001949,0.000031,0.000013
LocalExposure,1624,1624.000000,0.049337,0.000010,0.001713,0.000030,0.000010,0.049337,0.000010,0.001713,0.000030,0.000010
SkyAtmosphere::DistantSkyLightLut,1624,1624.000000,0.041305,0.000008,0.001736,0.000025,0.000008,0.041305,0.000008,0.001736,0.000025,0.000008
InjectTranslucencyLightingVolume,1624,1624.000000,0.039278,0.000006,0.001407,0.000024,0.000020,0.039278,0.000006,0.001407,0.000024,0.000020
FVirtualShadowMapArray::MergeStaticPhysicalPages,1624,1624.000000,0.037683,0.000003,0.001397,0.000023,0.000003,0.037683,0.000003,0.001397,0.000023,0.000003
Histogram,1624,1624.000000,0.036586,0.000013,0.001944,0.000023,0.000013,0.036586,0.000013,0.001944,0.000023,0.000013
SkyAtmosphere::RealTimeCaptureSkyViewLut,1624,1624.000000,0.032716,0.000008,0.001636,0.000020,0.000008,0.032716,0.000008,0.001636,0.000020,0.000008
SkyAtmosphere::SkyViewLut,1624,1624.000000,0.030375,0.000009,0.001837,0.000019,0.000009,0.030375,0.000009,0.001837,0.000019,0.000009
UpdateAllPrimitiveSceneInfos,1553,1553.000000,0.030290,0.000007,0.001462,0.000020,0.000007,0.002269,0.000000,0.000008,0.000001,0.000001
GPUSceneUpdate,1553,1553.000000,0.026382,0.000005,0.001462,0.000017,0.000005,0.002093,0.000001,0.000004,0.000001,0.000001
DrawDebugCanvas,1624,1624.000000,0.025729,0.000006,0.001388,0.000016,0.000006,0.001298,0.000000,0.000003,0.000001,0.000001
CanvasFlush,1624,1624.000000,0.024431,0.000006,0.001387,0.000015,0.000006,0.024431,0.000006,0.001387,0.000015,0.000006
GPUScene.Update,1553,1553.000000,0.024289,0.000004,0.001460,0.000016,0.000004,0.011225,0.000001,0.001454,0.000007,0.000001
UpdateDistanceFieldObjectBuffers,507,507.000000,0.021454,0.000025,0.001109,0.000042,0.000025,0.021454,0.000025,0.001109,0.000042,0.000025
SceneCulling_ComputeExplicitChunkBounds,1549,1549.000000,0.019256,0.000006,0.001409,0.000012,0.000006,0.019256,0.000006,0.001409,0.000012,0.000006
Lights,1624,1624.000000,0.016176,0.000001,0.001826,0.000010,0.000001,0.016176,0.000001,0.001826,0.000010,0.000001
GPUSceneUpdate,1624,1624.000000,0.013816,0.000004,0.001292,0.000009,0.000004,0.013816,0.000004,0.001292,0.000009,0.000004
UpdateGPUScene,1553,1553.000000,0.013064,0.000003,0.001385,0.000008,0.000003,0.013064,0.000003,0.001385,0.000008,0.000003
PostRenderOpsFX,1624,1624.000000,0.007811,0.000002,0.000014,0.000005,0.000005,0.003365,0.000001,0.000004,0.000002,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,1624,1624.000000,0.006581,0.000000,0.001398,0.000004,0.000000,0.006581,0.000000,0.001398,0.000004,0.000000
Light,1624,1624.000000,0.005882,0.000000,0.001412,0.000004,0.000000,0.005882,0.000000,0.001412,0.000004,0.000000
GroupedQueries,1624,1624.000000,0.004987,0.000001,0.000658,0.000003,0.000001,0.004987,0.000001,0.000658,0.000003,0.000001
FXSystemPostRenderOpaque,1624,1624.000000,0.004445,0.000001,0.000010,0.000003,0.000003,0.003325,0.000001,0.000005,0.000002,0.000002
UpdateLumenSceneBuffers,1624,1624.000000,0.002984,0.000000,0.000639,0.000002,0.000000,0.002984,0.000000,0.000639,0.000002,0.000000
BufferPoolCopyOps,3248,3248.000000,0.002358,0.000000,0.000004,0.000001,0.000001,0.002358,0.000000,0.000004,0.000001,0.000001
TexturePoolCopyOps,3248,3248.000000,0.002226,0.000000,0.000003,0.000001,0.000001,0.002226,0.000000,0.000003,0.000001,0.000001
Shadow.Virtual.ProcessInvalidations,39,39.000000,0.001639,0.000008,0.001282,0.000042,0.000008,0.001639,0.000008,0.001282,0.000042,0.000008
ScaleVariableRateShadingTexture,1624,1624.000000,0.001199,0.000000,0.000002,0.000001,0.000001,0.001199,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1624,1624.000000,0.001121,0.000000,0.000007,0.000001,0.000001,0.001121,0.000000,0.000007,0.000001,0.000001
SendAllEndOfFrameUpdates,1624,1624.000000,0.001076,0.000000,0.000002,0.000001,0.000001,0.001076,0.000000,0.000002,0.000001,0.000001
WorldTick,1624,1624.000000,0.001064,0.000000,0.000002,0.000001,0.000001,0.001064,0.000000,0.000002,0.000001,0.000001
LightFunctionAtlasGeneration,1624,1624.000000,0.000988,0.000000,0.000002,0.000001,0.000001,0.000988,0.000000,0.000002,0.000001,0.000001
RayTracingGeometry,1624,1624.000000,0.000438,0.000000,0.000002,0.000000,0.000000,0.000438,0.000000,0.000002,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1624,1624.000000,0.000176,0.000000,0.000005,0.000000,0.000000,0.000176,0.000000,0.000005,0.000000,0.000000
GPUParticles_PreRender,1624,1624.000000,0.000166,0.000000,0.000010,0.000000,0.000000,0.000166,0.000000,0.000010,0.000000,0.000000
ShadowFrustumQueries,1624,1624.000000,0.000007,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000001,0.000000,0.000000
