Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Add Elements Time,2732,2732.000000,1.075583,0.000331,0.000847,0.000394,0.000368,0.019031,0.000004,0.000041,0.000007,0.000006
LumenReflections,2732,2732.000000,1.073824,0.000187,0.001556,0.000393,0.000284,1.073824,0.000187,0.001556,0.000393,0.000284
FNiagaraSystemInstanceFinalizeTask,1361,1361.000000,1.052169,0.000016,0.001762,0.000773,0.000845,0.005717,0.000001,0.000020,0.000004,0.000004
System Instance Finalize [GT],4886,4886.000000,1.045266,0.000003,0.000604,0.000214,0.000216,0.055498,0.000001,0.000147,0.000011,0.000010
Lights,2732,2732.000000,1.017738,0.000152,0.001820,0.000373,0.000236,0.000865,0.000000,0.000613,0.000000,0.000000
DirectLighting,2732,2732.000000,1.016872,0.000152,0.001820,0.000372,0.000236,0.116518,0.000022,0.001146,0.000043,0.000022
Mass Total Frame Time,21856,21856.000000,1.014573,0.000001,0.000520,0.000046,0.000007,0.082403,0.000000,0.000154,0.000004,0.000005
CharMoveComp,10928,10928.000000,1.010309,0.000001,0.000625,0.000092,0.000077,0.007684,0.000000,0.000238,0.000001,0.000000
UCharacterMovementComponent_TickComponent,10928,10928.000000,1.002625,0.000001,0.000622,0.000092,0.000076,0.002590,0.000000,0.000036,0.000000,0.000000
Char Movement Total,10928,10928.000000,1.000036,0.000001,0.000621,0.000092,0.000076,0.002460,0.000000,0.000027,0.000000,0.000000
Char Tick,10928,10928.000000,0.997576,0.000001,0.000621,0.000091,0.000076,0.028474,0.000000,0.000069,0.000003,0.000001
NS_MiningLaser_Green,7618,7618.000000,0.986290,0.000000,0.001969,0.000129,0.000020,0.007566,0.000000,0.000057,0.000001,0.000001
Mass Phase Tick,16392,16392.000000,0.984138,0.000001,0.000520,0.000060,0.000007,0.005199,0.000000,0.000036,0.000000,0.000000
Char Simulated Time,10928,10928.000000,0.948296,0.000000,0.000612,0.000087,0.000075,0.065905,0.000000,0.000070,0.000006,0.000004
LumenSceneLighting%s,2732,2732.000000,0.900404,0.000161,0.001677,0.000330,0.000222,0.066724,0.000009,0.000973,0.000024,0.000019
UnbatchedLights,2732,2732.000000,0.900355,0.000129,0.001796,0.000330,0.000213,0.000596,0.000000,0.000003,0.000000,0.000000
%s,2732,2732.000000,0.899759,0.000129,0.001796,0.000329,0.000213,0.136874,0.000028,0.001119,0.000050,0.000039
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],15283,15283.000000,0.895370,0.000000,0.001969,0.000059,0.000000,0.055435,0.000000,0.000288,0.000004,0.000000
System Simulation Tick [GT],1361,1361.000000,0.893080,0.000028,0.001973,0.000656,0.000696,0.001538,0.000001,0.000003,0.000001,0.000001
Slate::AddBoxElements,2732,2732.000000,0.875463,0.000278,0.000728,0.000320,0.000301,0.875463,0.000278,0.000728,0.000320,0.000301
System Instance Tick [GT],4886,4886.000000,0.860893,0.000002,0.000534,0.000176,0.000174,0.002121,0.000000,0.000042,0.000000,0.000000
TranslucencyVolumeLighting,2732,2732.000000,0.811851,0.000102,0.001747,0.000297,0.000169,0.811851,0.000102,0.001747,0.000297,0.000169
ShadowProjectionOnOpaque,2732,2732.000000,0.762885,0.000100,0.001756,0.000279,0.000167,0.762885,0.000100,0.001756,0.000279,0.000167
TG_LastDemotable,2732,2732.000000,0.742190,0.000222,0.000661,0.000272,0.000253,0.005559,0.000001,0.000042,0.000002,0.000002
VolumetricFog::LightScattering,2732,2732.000000,0.728810,0.000137,0.001553,0.000267,0.000152,0.728810,0.000137,0.001553,0.000267,0.000152
SceneQueryTotal,10106,10106.000000,0.709494,0.000000,0.000467,0.000070,0.000071,0.002338,0.000000,0.000058,0.000000,0.000000
Slate::Prepass,2732,2732.000000,0.698479,0.000202,0.000722,0.000256,0.000228,0.014438,0.000003,0.000082,0.000005,0.000005
MainPass,5464,5464.000000,0.697070,0.000061,0.001478,0.000128,0.000104,0.396502,0.000031,0.001305,0.000073,0.000057
Nanite::VisBuffer,2732,2732.000000,0.692092,0.000169,0.001589,0.000253,0.000183,0.000609,0.000000,0.000003,0.000000,0.000000
SlatePrepass,8196,8196.000000,0.684041,0.000000,0.000706,0.000083,0.000000,0.575954,0.000017,0.000393,0.000070,0.000055
VirtualShadowMapMarkPages,2732,2732.000000,0.679159,0.000140,0.001498,0.000249,0.000154,0.006062,0.000001,0.000006,0.000002,0.000002
ShadowDepths,2732,2732.000000,0.673098,0.000138,0.001496,0.000246,0.000151,0.026158,0.000001,0.001000,0.000010,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,2732,2732.000000,0.671138,0.000204,0.000511,0.000246,0.000229,0.011908,0.000002,0.000028,0.000004,0.000004
Char FindFloor,8534,8534.000000,0.662805,0.000028,0.000470,0.000078,0.000077,0.030789,0.000000,0.000060,0.000004,0.000002
UpdateCoreCsvStats_BeginFrame,2731,2731.000000,0.662178,0.000067,0.000421,0.000242,0.000249,0.662178,0.000067,0.000421,0.000242,0.000249
Mass Flush Commands,2732,2732.000000,0.659230,0.000198,0.000506,0.000241,0.000223,0.072002,0.000019,0.000121,0.000026,0.000023
FVirtualShadowMapArray::BeginMarkPages,2732,2732.000000,0.646940,0.000135,0.001490,0.000237,0.000149,0.646940,0.000135,0.001490,0.000237,0.000149
Recreate,5207,5207.000000,0.633753,0.000001,0.000433,0.000122,0.000119,0.035885,0.000001,0.000076,0.000007,0.000006
GeomSweepSingle,8534,8534.000000,0.629987,0.000027,0.000467,0.000074,0.000076,0.027967,0.000000,0.000086,0.000003,0.000001
Door,32784,32784.000000,0.623064,0.000000,0.000390,0.000019,0.000012,0.010624,0.000000,0.000031,0.000000,0.000000
SK_RPF_Door,32784,32784.000000,0.612440,0.000000,0.000390,0.000019,0.000012,0.054098,0.000000,0.000046,0.000002,0.000001
ComputeFloorDist,8534,8534.000000,0.602019,0.000027,0.000465,0.000071,0.000071,0.578579,0.000026,0.000461,0.000068,0.000066
UInstancedStaticMeshComponent::CalcBoundsImpl,5142,5142.000000,0.596567,0.000098,0.000415,0.000116,0.000117,0.596567,0.000098,0.000415,0.000116,0.000117
MassDeferredCommand_Execute,2732,2732.000000,0.587229,0.000176,0.000468,0.000215,0.000199,0.587229,0.000176,0.000468,0.000215,0.000199
HZB,2732,2732.000000,0.573517,0.000128,0.001314,0.000210,0.000128,0.000266,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,2732,2732.000000,0.573251,0.000128,0.001314,0.000210,0.000128,0.000313,0.000000,0.000004,0.000000,0.000000
BeginOcclusionTests,2732,2732.000000,0.572938,0.000128,0.001314,0.000210,0.000128,0.000354,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,2732,2732.000000,0.572584,0.000128,0.001314,0.000210,0.000128,0.000318,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,2732,2732.000000,0.572266,0.000128,0.001314,0.000209,0.000128,0.013782,0.000001,0.000757,0.000005,0.000001
STAT_UGameEngine_Tick_IStreamingManager,2732,2732.000000,0.558707,0.000055,0.000546,0.000205,0.000223,0.004611,0.000001,0.000033,0.000002,0.000001
FStreamingManagerCollection::UpdateResourceStreaming,2732,2732.000000,0.554096,0.000053,0.000541,0.000203,0.000221,0.020348,0.000004,0.000227,0.000007,0.000006
IndividualQueries,2732,2732.000000,0.551531,0.000123,0.001309,0.000202,0.000123,0.551531,0.000123,0.001309,0.000202,0.000123
PostPass,5464,5464.000000,0.545335,0.000046,0.001314,0.000100,0.000072,0.382836,0.000029,0.001161,0.000070,0.000052
Integrate,2732,2732.000000,0.523113,0.000083,0.001349,0.000191,0.000134,0.523113,0.000083,0.001349,0.000191,0.000134
Renderable Asset Streaming Game Thread Update Time,2732,2732.000000,0.511664,0.000039,0.000516,0.000187,0.000208,0.045361,0.000010,0.000166,0.000017,0.000015
Deferred Tick Time,2731,2731.000000,0.497878,0.000119,0.000642,0.000182,0.000177,0.004604,0.000001,0.000023,0.000002,0.000002
AddPrimitive (GT),5681,5681.000000,0.487020,0.000000,0.000523,0.000086,0.000005,0.443141,0.000000,0.000497,0.000078,0.000005
Tick_Core,2731,2731.000000,0.457319,0.000113,0.000615,0.000167,0.000159,0.003892,0.000001,0.000004,0.000001,0.000001
AnimGameThreadTime,32784,32784.000000,0.457044,0.000000,0.000391,0.000014,0.000008,0.008371,0.000000,0.000042,0.000000,0.000000
STAT_FTicker_Tick,8193,8193.000000,0.453427,0.000000,0.000613,0.000055,0.000000,0.374350,0.000000,0.000562,0.000046,0.000006
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,5142,5142.000000,0.451335,0.000066,0.000390,0.000088,0.000072,0.451335,0.000066,0.000390,0.000088,0.000072
Capture,3069,3069.000000,0.408986,0.000000,0.001363,0.000133,0.000014,0.210665,0.000000,0.001363,0.000069,0.000000
SlateUI Title = %s,2732,2732.000000,0.407753,0.000068,0.001326,0.000149,0.000093,0.379538,0.000062,0.001317,0.000139,0.000087
TickableGameObjects Time,5464,5464.000000,0.384578,0.000033,0.000402,0.000070,0.000074,0.176662,0.000017,0.000339,0.000032,0.000031
FVirtualShadowMapArray::BuildPageAllocation,2732,2732.000000,0.382302,0.000059,0.001306,0.000140,0.000085,0.350320,0.000055,0.001301,0.000128,0.000080
VirtualTextureUpdate,2732,2732.000000,0.360645,0.000077,0.001234,0.000132,0.000089,0.360645,0.000077,0.001234,0.000132,0.000089
GuLiCommanderHealthBarRenderer,2732,2732.000000,0.351550,0.000083,0.000363,0.000129,0.000117,0.005684,0.000001,0.000039,0.000002,0.000002
DirectLighting,2732,2732.000000,0.350940,0.000060,0.001436,0.000128,0.000074,0.062577,0.000010,0.001170,0.000023,0.000022
RenderVirtualShadowMaps,2732,2732.000000,0.346738,0.000042,0.003181,0.000127,0.000074,0.001996,0.000000,0.000003,0.000001,0.000001
GuLiCommanderHealthBars_UpdateInstances,2732,2732.000000,0.345866,0.000082,0.000356,0.000127,0.000115,0.345866,0.000082,0.000356,0.000127,0.000115
Batched,2732,2732.000000,0.344743,0.000042,0.003180,0.000126,0.000074,0.062367,0.000005,0.002714,0.000023,0.000005
RingInstances,2571,2571.000000,0.328812,0.000116,0.000275,0.000128,0.000119,0.001190,0.000000,0.000029,0.000000,0.000000
SM_CommanderUnitRing,2571,2571.000000,0.327622,0.000116,0.000274,0.000127,0.000119,0.000514,0.000000,0.000002,0.000000,0.000000
WaitForTasks,1576,1576.000000,0.314929,0.000003,0.000773,0.000200,0.000205,0.314929,0.000003,0.000773,0.000200,0.000205
Net Tick Time,2732,2732.000000,0.312533,0.000004,0.002408,0.000114,0.000028,0.074358,0.000004,0.000166,0.000027,0.000025
Bloom,2732,2732.000000,0.310528,0.000059,0.001153,0.000114,0.000059,0.310528,0.000059,0.001153,0.000114,0.000059
GT Tickable Time,2732,2732.000000,0.308541,0.000071,0.000653,0.000113,0.000094,0.003541,0.000000,0.000046,0.000001,0.000001
UnitInstances,2571,2571.000000,0.307957,0.000100,0.000434,0.000120,0.000111,0.001807,0.000000,0.000002,0.000001,0.000001
SM_CommanderFourFRobot_Crowd,2571,2571.000000,0.306150,0.000100,0.000433,0.000119,0.000110,0.000590,0.000000,0.000002,0.000000,0.000000
UI Drawing Time,2732,2732.000000,0.300995,0.000087,0.000406,0.000110,0.000100,0.130407,0.000037,0.000226,0.000048,0.000045
StochasticLighting,2732,2732.000000,0.297927,0.000065,0.001241,0.000109,0.000076,0.297927,0.000065,0.001241,0.000109,0.000076
Radiosity,2732,2732.000000,0.295832,0.000051,0.001160,0.000108,0.000062,0.295832,0.000051,0.001160,0.000108,0.000062
RayTracingScene,2732,2732.000000,0.294759,0.000055,0.001230,0.000108,0.000067,0.294759,0.000055,0.001230,0.000108,0.000067
CalcSceneView,2732,2732.000000,0.292183,0.000082,0.000397,0.000107,0.000098,0.047637,0.000012,0.000129,0.000017,0.000017
USkinnedMeshComponent_TickComponent,32784,32784.000000,0.290800,0.000000,0.000252,0.000009,0.000003,0.005312,0.000000,0.000018,0.000000,0.000000
UpdateStreamingRenderAssets,1950,1950.000000,0.285645,0.000111,0.000354,0.000146,0.000133,0.285645,0.000111,0.000354,0.000146,0.000133
SkinnedMeshComp Tick,32784,32784.000000,0.285488,0.000000,0.000252,0.000009,0.000003,0.062374,0.000000,0.000179,0.000002,0.000002
Nanite::Streaming,2732,2732.000000,0.283728,0.000060,0.001124,0.000104,0.000071,0.002757,0.000000,0.000014,0.000001,0.000001
CullingPasses,2732,2732.000000,0.282375,0.000036,0.001272,0.000103,0.000048,0.282375,0.000036,0.001272,0.000103,0.000048
Nanite::Readback,2732,2732.000000,0.280971,0.000060,0.001123,0.000103,0.000071,0.280971,0.000060,0.001123,0.000103,0.000071
NetBroadcastTickTime,2732,2732.000000,0.264276,0.000047,0.000384,0.000097,0.000068,0.000754,0.000000,0.000025,0.000000,0.000000
Net Broadcast Tick Time,2732,2732.000000,0.263522,0.000047,0.000384,0.000096,0.000067,0.012230,0.000003,0.000033,0.000004,0.000004
NetDriver TickFlush,2732,2732.000000,0.251292,0.000043,0.000373,0.000092,0.000063,0.004011,0.000001,0.000019,0.000001,0.000001
GameNetDriver,2732,2732.000000,0.247281,0.000042,0.000369,0.000091,0.000062,0.104772,0.000030,0.000098,0.000038,0.000036
Blueprint Time,5952,5952.000000,0.247163,0.000000,0.000691,0.000042,0.000014,0.033780,0.000000,0.000670,0.000006,0.000000
NaniteBasePass,2732,2732.000000,0.246973,0.000025,0.001207,0.000090,0.000061,0.010605,0.000001,0.001068,0.000004,0.000001
NaniteBasePass,2732,2732.000000,0.246156,0.000046,0.001322,0.000090,0.000046,0.003805,0.000001,0.000003,0.000001,0.000001
SkyAtmosphereLUTs,2732,2732.000000,0.242519,0.000052,0.001207,0.000089,0.000063,0.017966,0.000002,0.001015,0.000007,0.000002
InstanceCulling,10928,10928.000000,0.242367,0.000004,0.001131,0.000022,0.000015,0.242367,0.000004,0.001131,0.000022,0.000015
Nanite::EmitDepthTargets,2732,2732.000000,0.242350,0.000045,0.001320,0.000089,0.000045,0.242350,0.000045,0.001320,0.000089,0.000045
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,10928,10928.000000,0.240530,0.000006,0.000389,0.000022,0.000010,0.011426,0.000000,0.000124,0.000001,0.000000
FParallelAnimationCompletionTask,10928,10928.000000,0.239905,0.000000,0.000391,0.000022,0.000012,0.002739,0.000000,0.000034,0.000000,0.000000
Nanite::BasePass,2732,2732.000000,0.236368,0.000022,0.001206,0.000087,0.000058,0.045936,0.000007,0.000933,0.000017,0.000007
Post Anim Evaluation,10928,10928.000000,0.229104,0.000006,0.000386,0.000021,0.000010,0.038980,0.000001,0.000164,0.000004,0.000003
GuLiCommanderPlayerController,2732,2732.000000,0.223699,0.000061,0.000252,0.000082,0.000079,0.004204,0.000001,0.000051,0.000002,0.000001
TranslucencyLightingVolume,2732,2732.000000,0.223148,0.000032,0.001300,0.000082,0.000057,0.013621,0.000001,0.001240,0.000005,0.000001
FWaitingQueue_Unpark_SignalWaitingThread,46925,46925.000000,0.222097,0.000000,0.000250,0.000005,0.000003,0.222097,0.000000,0.000250,0.000005,0.000003
TextureDownsampleChain,5464,5464.000000,0.221021,0.000010,0.001318,0.000040,0.000037,0.221021,0.000010,0.001318,0.000040,0.000037
PlayerController Tick,2732,2732.000000,0.219496,0.000060,0.000251,0.000080,0.000078,0.001135,0.000000,0.000002,0.000000,0.000000
PC Tick Actor,2732,2732.000000,0.218360,0.000060,0.000250,0.000080,0.000077,0.013403,0.000003,0.000122,0.000005,0.000004
MotionBlur,2732,2732.000000,0.215579,0.000048,0.001220,0.000079,0.000048,0.157182,0.000034,0.001201,0.000058,0.000034
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,2732,2732.000000,0.211903,0.000042,0.000287,0.000078,0.000074,0.070935,0.000016,0.000102,0.000026,0.000025
RenderCloud,1026,1026.000000,0.209628,0.000007,0.001368,0.000204,0.000192,0.004064,0.000000,0.000795,0.000004,0.000000
TG_StartPhysics,2732,2732.000000,0.207825,0.000046,0.000262,0.000076,0.000072,0.005670,0.000001,0.000149,0.000002,0.000002
RenderSky,1020,1020.000000,0.205616,0.000013,0.001277,0.000202,0.000166,0.002194,0.000000,0.000516,0.000002,0.000000
PlayerTick,2732,2732.000000,0.204126,0.000056,0.000246,0.000075,0.000072,0.072603,0.000019,0.000146,0.000027,0.000024
Capture,1530,1530.000000,0.198321,0.000000,0.001268,0.000130,0.000013,0.198321,0.000000,0.001268,0.000130,0.000013
Submit,2732,2732.000000,0.194642,0.000034,0.001188,0.000071,0.000045,0.194642,0.000034,0.001188,0.000071,0.000045
STAT_PostprocessSettings,2732,2732.000000,0.190459,0.000055,0.000329,0.000070,0.000064,0.018403,0.000005,0.000037,0.000007,0.000006
Nanite::ShadeBinning,2732,2732.000000,0.190432,0.000013,0.001196,0.000070,0.000049,0.190432,0.000013,0.001196,0.000070,0.000049
UNetConnection_ReceivedPacket,1196,1196.000000,0.189984,0.000002,0.001644,0.000159,0.000085,0.010584,0.000001,0.000071,0.000009,0.000004
TG_PostPhysics,2732,2732.000000,0.189050,0.000037,0.000727,0.000069,0.000065,0.004310,0.000000,0.000017,0.000002,0.000002
[Scene] - EndFrame,2732,2732.000000,0.187227,0.000039,0.000279,0.000069,0.000063,0.026381,0.000006,0.000061,0.000010,0.000010
BuildCardUpdateContext,2732,2732.000000,0.186908,0.000012,0.001206,0.000068,0.000036,0.186908,0.000012,0.001206,0.000068,0.000036
