EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/ServerReplicateActors,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/Camera,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.056400,0.013200,0.087000,0.010100,0.023300,0.002600,0.008000,0.3841,0.4077,0.001500,0.007500,0.024600,0.2696,0.1856,0.009600,0.2799,0.2311,0.013800,0.000600,0.010600,1.6198,1.7076,0.001000,0.000500,0.004900,0.024700,0.001300,0.010300,0.000800,0.001200,0.2458,0.008400,0.000100,0.000100,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6433,15737.8242,5581.8125,6349.2695,0,21319.6367,0,0,1,0.099500,0,0.000100,1.5273,1,0,0,0,0,1,2,0,0,0
,0.083500,0.010100,0.069200,0.009700,0.022700,0.001800,0.007600,0.3620,0.3840,0.001200,0.005600,0.016500,0.3354,0.1402,0.008000,0.1699,0.1779,0.011600,0.000600,0.001900,1.1202,0.5731,0.000900,0.000600,0.006000,0.027500,0.001100,0.010600,0.000600,0.000900,0.050000,0.009700,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8317,15736.1055,5581.8750,6349.2695,0,21317.9805,0,0,0,0.5031,0.7052,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.056700,0.015100,0.075900,0.009700,0.029400,0.001600,0.007500,0.4085,0.4294,0.001400,0.007800,0.023300,0.2262,0.1915,0.008900,0.2516,0.2685,0.014800,0.000700,0.002500,0.9886,0.1770,0.000700,0.000400,0.005300,0.024400,0.001100,0.011400,0.000900,0.001100,0.066800,0.005800,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2780,15734.8359,5581.8750,6349.2695,0,21316.7109,0,0,0,0.1082,0.9212,0.000200,0,0,412,308,0,0.056800,0,0,0,0,0
,0.043900,0.009300,0.060800,0.008700,0.022000,0.001400,0.005100,0.3334,0.3491,0.001100,0.004400,0.015900,0.1744,0.1356,0.007400,0.1658,0.1537,0.011200,0.000600,0.001800,0.6869,0.2200,0.000700,0.000400,0.005100,0.024400,0.001100,0.009600,0.000600,0.001000,0.041400,0.007800,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0678,15722.8086,5581.8750,6349.2695,0,21304.6836,0,0,1,0.3925,0.5534,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.049200,0.009300,0.073100,0.011600,0.022500,0.001500,0.005800,0.3668,0.3840,0.001000,0.006300,0.018700,0.2155,0.1546,0.009000,0.2190,0.2412,0.015800,0.001400,0.002500,0.2500,0.3072,0.001200,0.000700,0.007300,0.034600,0.001400,0.013600,0.001000,0.001300,0.053900,0.009000,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8554,15721.3477,5581.8750,6349.2695,0,21303.2227,0,0,0,0.086900,0.071300,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.047100,0.010600,0.061900,0.009600,0.022900,0.001800,0.005900,0.3408,0.3583,0.000900,0.005200,0.016100,0.1947,0.1280,0.007000,0.1707,0.1643,0.012200,0.000500,0.012100,0.5023,0.5372,0.000700,0.000300,0.004900,0.030800,0.001100,0.009000,0.000800,0.001000,0.044000,0.007400,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3555,15751.9180,5546.8164,6309.2695,0,21298.7344,0,0,0,1.9854,0.050900,0.000100,0,0,424,305,0,0.064100,0,0,1.5610,0,0
,0.046900,0.010200,0.088100,0.009900,0.023800,0.001500,0.005500,0.3527,0.3691,0.000900,0.004600,0.019400,0.2249,0.1498,0.009300,0.2495,0.3111,0.017600,0.000600,0.009200,2.1960,2.3175,0.001200,0.000400,0.005500,0.026900,0.001700,0.011500,0.000700,0.001200,0.4320,0.009100,0.000100,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8849,15752.0039,5546.8164,6309.2695,0,21298.8203,0,0,1,0.1216,0,0,2.1925,2,0,0,0,0,0,0,0,0,0
,0.060600,0.016900,0.072200,0.010700,0.028900,0.001900,0.006700,0.3772,0.3972,0.001000,0.006000,0.020900,0.3481,0.1762,0.009300,0.1974,0.1636,0.011900,0.000700,0.002000,0.067500,0.1482,0.001200,0.000600,0.004800,0.024400,0.001300,0.010000,0.001000,0.001100,0.043700,0.008400,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2657,15753.0859,5546.8164,6309.2695,0,21299.9023,0,0,0,0.6174,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.044600,0.010100,0.059800,0.008900,0.022700,0.001800,0.005600,0.3397,0.3566,0.001000,0.004600,0.017100,0.1804,0.1293,0.007000,0.1749,0.3031,0.012700,0.000800,0.001700,0.3282,0.3799,0.000700,0.000500,0.004900,0.024000,0.001100,0.009800,0.000800,0.001000,0.041900,0.008100,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5723,15753.3008,5546.8164,6309.2695,0,21300.1172,0,0,0,0.088300,0.039500,0.000100,0,0,414,307,0,0.066300,0,0,0,0,0
,0.063400,0.013300,0.085700,0.012700,0.040300,0.002100,0.007500,0.3843,0.4060,0.001400,0.007400,0.029700,0.2504,0.1899,0.010200,0.2333,0.2061,0.015200,0.000800,0.002800,0.078900,0.1900,0.000800,0.000600,0.005900,0.028600,0.001500,0.010100,0.000900,0.001000,0.045700,0.015300,0.000100,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4325,15755.5078,5546.8164,6309.2695,0,21302.3242,0,0,1,0.4598,0,0,0,0,0,0,0,0,0,0,0,0,0
