Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3258,3258.000000,5.424254,0.000225,0.003759,0.001665,0.001546,5.424254,0.000225,0.003759,0.001665,0.001546
FTickFunctionTask,100623,100623.000000,5.335214,0.000000,0.002606,0.000053,0.000000,0.074764,0.000000,0.000059,0.000001,0.000001
PrepareImageBasedVRS,1629,1629.000000,4.375297,0.000973,0.005326,0.002686,0.002600,0.027422,0.000001,0.001544,0.000017,0.000001
ContrastAdaptiveShading,1629,1629.000000,4.347875,0.000969,0.005320,0.002669,0.002551,4.347875,0.000969,0.005320,0.002669,0.002551
RenderDeferredLighting,1629,1629.000000,3.653925,0.000929,0.003895,0.002243,0.002067,0.036592,0.000001,0.001917,0.000022,0.000001
ParallelDraw,6515,6515.000000,3.272547,0.000000,0.003409,0.000502,0.000104,3.272547,0.000000,0.003409,0.000502,0.000104
TG_PostUpdateWork,1629,1629.000000,3.198333,0.001042,0.004174,0.001963,0.001833,0.003769,0.000001,0.000040,0.000002,0.000002
Total Slate Tick Time,3258,3258.000000,2.798051,0.000020,0.003364,0.000859,0.001321,0.013775,0.000000,0.000062,0.000004,0.000004
Slate::Tick (Time and Widgets),1629,1629.000000,2.703797,0.001333,0.003364,0.001660,0.001538,0.000458,0.000000,0.000040,0.000000,0.000000
Slate::DrawWindows,1629,1629.000000,2.687262,0.001325,0.003348,0.001650,0.001529,0.038905,0.000013,0.000266,0.000024,0.000021
ShadowDepths,1629,1629.000000,2.680780,0.000739,0.006483,0.001646,0.001610,0.080967,0.000008,0.001567,0.000050,0.000008
Nanite::DrawGeometry,3258,3258.000000,2.427044,0.000173,0.003352,0.000745,0.000815,0.445860,0.000028,0.001903,0.000137,0.000047
BasePass,1628,1628.000000,2.299385,0.000265,0.003700,0.001412,0.001410,0.136643,0.000022,0.001737,0.000084,0.000022
GuLiCommanderPresentationActor,1629,1629.000000,2.194486,0.000868,0.002604,0.001347,0.001271,0.003639,0.000001,0.000030,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,1629,1629.000000,2.190847,0.000867,0.002601,0.001345,0.001269,1.909453,0.000848,0.002053,0.001172,0.001116
UpdateRadianceCaches,3258,3258.000000,2.046785,0.000034,0.002137,0.000628,0.000331,2.046785,0.000034,0.002137,0.000628,0.000331
DiffuseIndirectAndAO,3258,3258.000000,1.971090,0.000072,0.002141,0.000605,0.000281,0.470679,0.000000,0.001869,0.000144,0.000076
TG_PrePhysics,1629,1629.000000,1.782339,0.000638,0.002160,0.001094,0.001068,0.004876,0.000002,0.000053,0.000003,0.000003
CaptureConvolveSkyEnvMap,3257,3257.000000,1.679398,0.000008,0.003110,0.000516,0.000259,0.033007,0.000000,0.001513,0.000010,0.000000
RedrawViewports,1629,1629.000000,1.659779,0.000397,0.001980,0.001019,0.000989,0.010839,0.000004,0.000024,0.000007,0.000006
FViewport_Draw,1629,1629.000000,1.648939,0.000391,0.001967,0.001012,0.000980,0.108773,0.000045,0.000270,0.000067,0.000063
PrePass %s %s,1629,1629.000000,1.644964,0.000107,0.003542,0.001010,0.001009,0.164791,0.000020,0.002061,0.000101,0.000020
RenderVirtualShadowMaps,1629,1629.000000,1.623017,0.000271,0.002149,0.000996,0.000954,0.174426,0.000021,0.001724,0.000107,0.000021
Draw Window And Children Time,1629,1629.000000,1.567698,0.000755,0.002217,0.000962,0.000859,0.015157,0.000006,0.000091,0.000009,0.000009
Slate::DrawWindow,1629,1629.000000,1.538330,0.000743,0.002179,0.000944,0.000845,0.018550,0.000006,0.000045,0.000011,0.000010
ComputeVolumetricFog,1629,1629.000000,1.519923,0.000226,0.002120,0.000933,0.000934,0.002260,0.000000,0.000003,0.000001,0.000001
Slate_PaintSlowPath,1629,1629.000000,1.519780,0.000736,0.002158,0.000933,0.000837,0.030146,0.000011,0.000056,0.000019,0.000018
VolumetricFog,1629,1629.000000,1.517663,0.000224,0.002119,0.000932,0.000932,0.061957,0.000002,0.001550,0.000038,0.000002
LumenReflections,1629,1629.000000,1.500411,0.000191,0.002141,0.000921,0.000920,1.500411,0.000191,0.002141,0.000921,0.000920
SViewport_OnPaint,1629,1629.000000,1.467697,0.000716,0.002082,0.000901,0.000812,0.000367,0.000000,0.000028,0.000000,0.000000
Game UI Paint,1629,1629.000000,1.467329,0.000715,0.002081,0.000901,0.000812,0.009714,0.000004,0.000042,0.000006,0.000005
GT Total,17000,17000.000000,1.431789,0.000000,0.001709,0.000084,0.000000,0.081138,0.000000,0.001066,0.000005,0.000000
Paint: Game UI,1629,1629.000000,1.410908,0.000692,0.002020,0.000866,0.000773,0.032617,0.000012,0.000062,0.000020,0.000018
SConstraintCanvas,16290,16290.000000,1.371488,0.000000,0.001901,0.000084,0.000000,0.483190,0.000001,0.000361,0.000030,0.000009
LumenSceneLighting%s,1628,1628.000000,1.351845,0.000167,0.002796,0.000830,0.000857,0.091569,0.000010,0.001596,0.000056,0.000010
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1629,1629.000000,1.320714,0.000656,0.001882,0.000811,0.000717,0.003463,0.000001,0.000234,0.000002,0.000001
Lights,1629,1629.000000,1.304993,0.000154,0.002201,0.000801,0.000857,0.000123,0.000000,0.000002,0.000000,0.000000
DirectLighting,1629,1629.000000,1.304871,0.000154,0.002201,0.000801,0.000857,0.127571,0.000023,0.001791,0.000078,0.000023
FXSystemPreRender,3258,3258.000000,1.295882,0.000000,0.002069,0.000398,0.000084,1.295774,0.000000,0.002069,0.000398,0.000084
Collision,12092,12092.000000,1.244201,0.000000,0.000523,0.000103,0.000106,1.189469,0.000000,0.000523,0.000098,0.000101
UnbatchedLights,1629,1629.000000,1.177300,0.000131,0.002176,0.000723,0.000813,0.000346,0.000000,0.000003,0.000000,0.000000
%s,1629,1629.000000,1.176954,0.000131,0.002176,0.000723,0.000813,0.179695,0.000028,0.001758,0.000110,0.000045
BeginRenderingViewFamily,1629,1629.000000,1.104288,0.000137,0.001359,0.000678,0.000668,0.132244,0.000051,0.000301,0.000081,0.000076
MainPass,3258,3258.000000,1.009942,0.000063,0.001956,0.000310,0.000121,0.620974,0.000040,0.001933,0.000191,0.000059
TranslucencyVolumeLighting,1629,1629.000000,1.004245,0.000128,0.002067,0.000616,0.000246,1.004245,0.000128,0.002067,0.000616,0.000246
ShadowProjectionOnOpaque,1629,1629.000000,0.997259,0.000101,0.002136,0.000612,0.000225,0.997259,0.000101,0.002136,0.000612,0.000225
FActorComponentTickFunction::ExecuteTick,45732,45732.000000,0.982186,0.000000,0.000543,0.000021,0.000006,0.017201,0.000000,0.000057,0.000000,0.000001
Nanite::VisBuffer,1629,1629.000000,0.980153,0.000174,0.003352,0.000602,0.000174,0.001700,0.000000,0.001309,0.000001,0.000000
TG_EndPhysics,1629,1629.000000,0.978483,0.000099,0.001840,0.000601,0.000468,0.002661,0.000000,0.000040,0.000002,0.000001
SendAllEndOfFrameUpdates,1629,1629.000000,0.946605,0.000069,0.001207,0.000581,0.000575,0.000805,0.000000,0.000004,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1629,1629.000000,0.945801,0.000069,0.001206,0.000581,0.000574,0.000888,0.000000,0.000002,0.000001,0.000000
Post Tick Component Update,1629,1629.000000,0.944913,0.000068,0.001205,0.000580,0.000573,0.045005,0.000013,0.000105,0.000028,0.000026
DeferredRenderUpdates_GameThread,1629,1629.000000,0.898361,0.000052,0.001151,0.000551,0.000541,0.029650,0.000006,0.000085,0.000018,0.000017
VolumetricFog::LightScattering,1629,1629.000000,0.884487,0.000139,0.001880,0.000543,0.000174,0.884487,0.000139,0.001880,0.000543,0.000174
VirtualShadowMapMarkPages,1629,1629.000000,0.848025,0.000138,0.001925,0.000521,0.000156,0.003807,0.000001,0.000004,0.000002,0.000003
ShadowDepths,1629,1629.000000,0.844218,0.000136,0.001922,0.000518,0.000154,0.022142,0.000001,0.001663,0.000014,0.000001
FVirtualShadowMapArray::BeginMarkPages,1629,1629.000000,0.822075,0.000133,0.001917,0.000505,0.000151,0.822075,0.000133,0.001917,0.000505,0.000151
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1629,1629.000000,0.746703,0.000385,0.001107,0.000458,0.000414,0.746703,0.000385,0.001107,0.000458,0.000414
PostPass,3258,3258.000000,0.732889,0.000055,0.003229,0.000225,0.000087,0.517613,0.000038,0.003209,0.000159,0.000038
Niagara Manager Tick [GT],16290,16290.000000,0.730971,0.000000,0.001709,0.000045,0.000000,0.013181,0.000000,0.000035,0.000001,0.000000
FNiagaraSystemInstanceFinalizeTask,928,928.000000,0.721655,0.000020,0.001823,0.000778,0.000785,0.004103,0.000001,0.000020,0.000004,0.000004
System Instance Finalize [GT],3028,3028.000000,0.716661,0.000005,0.000664,0.000237,0.000244,0.039752,0.000001,0.000161,0.000013,0.000011
HZB,1629,1629.000000,0.715762,0.000129,0.001850,0.000439,0.000129,0.000142,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1629,1629.000000,0.715620,0.000129,0.001850,0.000439,0.000129,0.000167,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1629,1629.000000,0.715453,0.000129,0.001850,0.000439,0.000129,0.000160,0.000000,0.000002,0.000000,0.000000
ViewOcclusionTests,1629,1629.000000,0.715293,0.000129,0.001850,0.000439,0.000129,0.001272,0.000000,0.001129,0.000001,0.000000
BeginOcclusionTests,1629,1629.000000,0.714021,0.000129,0.001850,0.000438,0.000129,0.023175,0.000001,0.001522,0.000014,0.000001
Integrate,1629,1629.000000,0.703659,0.000084,0.001933,0.000432,0.000140,0.703659,0.000084,0.001933,0.000432,0.000140
IndividualQueries,1629,1629.000000,0.686748,0.000124,0.001845,0.000422,0.000124,0.686748,0.000124,0.001845,0.000422,0.000124
NS_MiningLaser_Green,4896,4896.000000,0.680801,0.000000,0.001700,0.000139,0.000017,0.004981,0.000000,0.000041,0.000001,0.000000
GatherWindowElements,1629,1629.000000,0.664197,0.000340,0.000774,0.000408,0.000384,0.008800,0.000003,0.000047,0.000005,0.000005
Slate::AddElements,1629,1629.000000,0.655397,0.000337,0.000767,0.000402,0.000380,0.000801,0.000000,0.000002,0.000000,0.000001
Add Elements Time,1629,1629.000000,0.654596,0.000336,0.000767,0.000402,0.000380,0.011522,0.000004,0.000036,0.000007,0.000006
Mass Total Frame Time,13032,13032.000000,0.630229,0.000001,0.000700,0.000048,0.000008,0.052192,0.000000,0.000054,0.000004,0.000004
CharMoveComp,6516,6516.000000,0.629027,0.000002,0.000542,0.000097,0.000083,0.004639,0.000000,0.000043,0.000001,0.000000
UCharacterMovementComponent_TickComponent,6516,6516.000000,0.624388,0.000001,0.000542,0.000096,0.000083,0.001581,0.000000,0.000013,0.000000,0.000000
Char Movement Total,6516,6516.000000,0.622807,0.000001,0.000541,0.000096,0.000083,0.001505,0.000000,0.000004,0.000000,0.000000
Char Tick,6516,6516.000000,0.621302,0.000001,0.000541,0.000095,0.000083,0.017381,0.000000,0.000061,0.000003,0.000001
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],10019,10019.000000,0.620522,0.000000,0.001700,0.000062,0.000000,0.038988,0.000000,0.000151,0.000004,0.000002
System Simulation Tick [GT],928,928.000000,0.618644,0.000033,0.001701,0.000667,0.000665,0.000942,0.000000,0.000003,0.000001,0.000001
Mass Phase Tick,9774,9774.000000,0.609883,0.000001,0.000700,0.000062,0.000009,0.003016,0.000000,0.000031,0.000000,0.000000
DirectLighting,1628,1628.000000,0.607540,0.000062,0.002003,0.000373,0.000121,0.096836,0.000010,0.001598,0.000059,0.000010
System Instance Tick [GT],3028,3028.000000,0.595834,0.000003,0.000662,0.000197,0.000196,0.001372,0.000000,0.000016,0.000000,0.000000
Char Simulated Time,6516,6516.000000,0.590862,0.000000,0.000534,0.000091,0.000081,0.040277,0.000000,0.000055,0.000006,0.000004
Capture,1836,1836.000000,0.543387,0.000000,0.002186,0.000296,0.000022,0.273872,0.000000,0.002053,0.000149,0.000000
Slate::AddBoxElements,1629,1629.000000,0.529954,0.000279,0.000657,0.000325,0.000309,0.529954,0.000279,0.000657,0.000325,0.000309
VirtualTextureUpdate,1629,1629.000000,0.520756,0.000078,0.001969,0.000320,0.000078,0.520756,0.000078,0.001969,0.000320,0.000078
SlateUI Title = %s,1629,1629.000000,0.515885,0.000071,0.002709,0.000317,0.000098,0.484625,0.000065,0.001845,0.000297,0.000083
SceneQueryTotal,7985,7985.000000,0.490970,0.000000,0.000262,0.000061,0.000058,0.002511,0.000000,0.000037,0.000000,0.000000
FVirtualShadowMapArray::BuildPageAllocation,1629,1629.000000,0.483914,0.000076,0.001787,0.000297,0.000093,0.447746,0.000071,0.001782,0.000275,0.000088
TG_LastDemotable,1629,1629.000000,0.461114,0.000225,0.000747,0.000283,0.000262,0.003674,0.000001,0.000035,0.000002,0.000002
StochasticLighting,1629,1629.000000,0.442627,0.000066,0.002390,0.000272,0.000066,0.442627,0.000066,0.002390,0.000272,0.000066
Bloom,1629,1629.000000,0.421793,0.000061,0.001742,0.000259,0.000061,0.421793,0.000061,0.001742,0.000259,0.000061
Slate::Prepass,1629,1629.000000,0.416462,0.000193,0.000516,0.000256,0.000232,0.006786,0.000002,0.000048,0.000004,0.000004
RayTracingScene,1628,1628.000000,0.416320,0.000063,0.001803,0.000256,0.000080,0.416320,0.000063,0.001803,0.000256,0.000080
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1629,1629.000000,0.415739,0.000204,0.000689,0.000255,0.000238,0.007638,0.000002,0.000113,0.000005,0.000004
SlatePrepass,6516,6516.000000,0.412870,0.000000,0.000509,0.000063,0.000000,0.348512,0.000001,0.000328,0.000053,0.000050
Char FindFloor,5104,5104.000000,0.408909,0.000027,0.000230,0.000080,0.000078,0.018318,0.000000,0.000050,0.000004,0.000002
Mass Flush Commands,1629,1629.000000,0.408102,0.000200,0.000679,0.000251,0.000234,0.044916,0.000020,0.000091,0.000028,0.000025
Radiosity,1628,1628.000000,0.390706,0.000051,0.001755,0.000240,0.000068,0.390706,0.000051,0.001755,0.000240,0.000068
Recreate,3197,3197.000000,0.390605,0.000001,0.000350,0.000122,0.000117,0.022187,0.000001,0.000066,0.000007,0.000005
GeomSweepSingle,5104,5104.000000,0.389043,0.000026,0.000228,0.000076,0.000075,0.016706,0.000000,0.000043,0.000003,0.000002
Door,19548,19548.000000,0.387264,0.000001,0.000258,0.000020,0.000014,0.006564,0.000000,0.000028,0.000000,0.000000
SK_RPF_Door,19548,19548.000000,0.380700,0.000000,0.000256,0.000019,0.000013,0.032549,0.000000,0.000154,0.000002,0.000002
ComputeFloorDist,5104,5104.000000,0.372337,0.000026,0.000227,0.000073,0.000072,0.358491,0.000025,0.000225,0.000070,0.000072
MotionBlur,1629,1629.000000,0.371673,0.000049,0.001695,0.000228,0.000049,0.287843,0.000034,0.001597,0.000177,0.000034
RenderVirtualShadowMaps,1629,1629.000000,0.371433,0.000050,0.003823,0.000228,0.000050,0.001289,0.000000,0.000003,0.000001,0.000001
Batched,1629,1629.000000,0.370144,0.000050,0.003822,0.000227,0.000050,0.070199,0.000006,0.003727,0.000043,0.000006
UInstancedStaticMeshComponent::CalcBoundsImpl,3132,3132.000000,0.367339,0.000098,0.000343,0.000117,0.000115,0.367339,0.000098,0.000343,0.000117,0.000115
MassDeferredCommand_Execute,1629,1629.000000,0.363186,0.000178,0.000640,0.000223,0.000210,0.363186,0.000178,0.000640,0.000223,0.000210
UpdateCoreCsvStats_BeginFrame,1629,1629.000000,0.358658,0.000055,0.000457,0.000220,0.000230,0.358658,0.000055,0.000457,0.000220,0.000230
SkyAtmosphereLUTs,1628,1628.000000,0.357435,0.000052,0.001956,0.000220,0.000072,0.024869,0.000002,0.001890,0.000015,0.000002
STAT_UGameEngine_Tick_IStreamingManager,1629,1629.000000,0.349431,0.000050,0.000706,0.000215,0.000229,0.002737,0.000001,0.000004,0.000002,0.000002
FStreamingManagerCollection::UpdateResourceStreaming,1629,1629.000000,0.346694,0.000049,0.000703,0.000213,0.000228,0.012064,0.000004,0.000133,0.000007,0.000007
TranslucencyLightingVolume,1629,1629.000000,0.341034,0.000032,0.001835,0.000209,0.000050,0.020319,0.000001,0.001697,0.000012,0.000001
Nanite::Streaming,1629,1629.000000,0.329110,0.000065,0.001888,0.000202,0.000120,0.002719,0.000000,0.001152,0.000002,0.000000
Nanite::Readback,1629,1629.000000,0.326390,0.000064,0.001887,0.000200,0.000119,0.326390,0.000064,0.001887,0.000200,0.000119
Renderable Asset Streaming Game Thread Update Time,1629,1629.000000,0.321775,0.000038,0.000686,0.000198,0.000215,0.027320,0.000009,0.000065,0.000017,0.000016
LumenSceneUpdate:,3168,3168.000000,0.318199,0.000011,0.001799,0.000100,0.000029,0.318199,0.000011,0.001799,0.000100,0.000029
Deferred Tick Time,1629,1629.000000,0.315331,0.000128,0.000545,0.000194,0.000187,0.002911,0.000001,0.000041,0.000002,0.000002
Offscreen,1628,1628.000000,0.313883,0.000018,0.001801,0.000193,0.000054,0.313883,0.000018,0.001801,0.000193,0.000054
AddPrimitive (GT),3588,3588.000000,0.307393,0.000000,0.001085,0.000086,0.000000,0.277418,0.000000,0.000475,0.000077,0.000005
InstanceCulling,6516,6516.000000,0.303219,0.000004,0.001834,0.000047,0.000004,0.303219,0.000004,0.001834,0.000047,0.000004
CullingPasses,1629,1629.000000,0.299945,0.000042,0.001793,0.000184,0.000060,0.299945,0.000042,0.001793,0.000184,0.000060
Net Tick Time,1629,1629.000000,0.295058,0.000019,0.002760,0.000181,0.000046,0.048241,0.000011,0.000174,0.000030,0.000026
NaniteBasePass,1628,1628.000000,0.292370,0.000025,0.001866,0.000180,0.000063,0.005492,0.000001,0.001142,0.000003,0.000001
Tick_Core,1629,1629.000000,0.287970,0.000116,0.000526,0.000177,0.000170,0.002964,0.000001,0.000067,0.000002,0.000002
Nanite::BasePass,1628,1628.000000,0.286878,0.000024,0.001864,0.000176,0.000061,0.064978,0.000007,0.001722,0.000040,0.000007
AnimGameThreadTime,19548,19548.000000,0.286793,0.000002,0.000243,0.000015,0.000009,0.004828,0.000000,0.000019,0.000000,0.000000
STAT_FTicker_Tick,4887,4887.000000,0.285006,0.000000,0.000524,0.000058,0.000000,0.233355,0.000000,0.000489,0.000048,0.000005
NaniteBasePass,1629,1629.000000,0.284970,0.000047,0.001945,0.000175,0.000047,0.002304,0.000001,0.000023,0.000001,0.000001
Nanite::EmitDepthTargets,1629,1629.000000,0.282666,0.000046,0.001943,0.000174,0.000046,0.282666,0.000046,0.001943,0.000174,0.000046
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3132,3132.000000,0.281394,0.000064,0.000413,0.000090,0.000078,0.281394,0.000064,0.000413,0.000090,0.000078
RenderSky,612,612.000000,0.281378,0.000015,0.002188,0.000460,0.000212,0.001053,0.000000,0.000005,0.000002,0.000002
TextureDownsampleChain,3258,3258.000000,0.281039,0.000011,0.001739,0.000086,0.000029,0.281039,0.000011,0.001739,0.000086,0.000029
VolumetricFog::FinalIntegration,1629,1629.000000,0.277102,0.000029,0.001906,0.000170,0.000048,0.277102,0.000029,0.001906,0.000170,0.000048
FilterTranslucentVolume,1629,1629.000000,0.270963,0.000020,0.001819,0.000166,0.000039,0.270963,0.000020,0.001819,0.000166,0.000039
Capture,918,918.000000,0.269515,0.000000,0.002180,0.000294,0.000022,0.269515,0.000000,0.002180,0.000294,0.000022
RenderCloud,612,612.000000,0.269466,0.000008,0.002060,0.000440,0.000215,0.006404,0.000000,0.001425,0.000010,0.000000
DiffuseIrradiance,204,204.000000,0.266290,0.000063,0.003104,0.001305,0.001200,0.266290,0.000063,0.003104,0.001305,0.001200
BuildCardUpdateContext,1628,1628.000000,0.262029,0.000011,0.001742,0.000161,0.000046,0.262029,0.000011,0.001742,0.000161,0.000046
GuLiCommanderPlayerController,1629,1629.000000,0.251372,0.000104,0.000767,0.000154,0.000151,0.002518,0.000001,0.000017,0.000002,0.000001
PlayerController Tick,1629,1629.000000,0.248855,0.000103,0.000765,0.000153,0.000150,0.000692,0.000000,0.000002,0.000000,0.000000
PC Tick Actor,1629,1629.000000,0.248163,0.000103,0.000765,0.000152,0.000150,0.008603,0.000003,0.000025,0.000005,0.000005
NodeAndClusterCull,6516,6516.000000,0.248039,0.000007,0.001693,0.000038,0.000007,0.248039,0.000007,0.001693,0.000038,0.000007
PlayerTick,1629,1629.000000,0.238890,0.000100,0.000758,0.000147,0.000146,0.111169,0.000047,0.000253,0.000068,0.000067
TickableGameObjects Time,3258,3258.000000,0.237131,0.000029,0.000371,0.000073,0.000070,0.109081,0.000017,0.000297,0.000033,0.000034
GuLiCommanderHealthBarRenderer,1629,1629.000000,0.230402,0.000087,0.000343,0.000141,0.000136,0.003412,0.000001,0.000020,0.000002,0.000002
GuLiCommanderHealthBars_UpdateInstances,1629,1629.000000,0.226989,0.000086,0.000340,0.000139,0.000135,0.226989,0.000086,0.000340,0.000139,0.000135
Nanite::ShadeBinning,1628,1628.000000,0.221900,0.000014,0.001853,0.000136,0.000051,0.221900,0.000014,0.001853,0.000136,0.000051
BuildHZB,3257,3257.000000,0.217018,0.000019,0.001811,0.000067,0.000019,0.217018,0.000019,0.001811,0.000067,0.000019
GT Tickable Time,1629,1629.000000,0.212112,0.000065,0.000560,0.000130,0.000100,0.001807,0.000000,0.000003,0.000001,0.000001
Blueprint Time,5613,5613.000000,0.211235,0.000000,0.001415,0.000038,0.000015,0.032546,0.000000,0.000863,0.000006,0.000000
UNetConnection_ReceivedPacket,1261,1261.000000,0.210792,0.000002,0.001884,0.000167,0.000097,0.010984,0.000001,0.000051,0.000009,0.000004
NetBroadcastTickTime,1629,1629.000000,0.206160,0.000056,0.000417,0.000127,0.000085,0.000665,0.000000,0.000002,0.000000,0.000000
Net Broadcast Tick Time,1629,1629.000000,0.205495,0.000056,0.000416,0.000126,0.000085,0.007341,0.000003,0.000060,0.000005,0.000004
Submit,1629,1629.000000,0.205459,0.000036,0.001864,0.000126,0.000036,0.205459,0.000036,0.001864,0.000126,0.000036
VolumetricFog::InitialiseVolume,1629,1629.000000,0.205297,0.000032,0.001711,0.000126,0.000032,0.205297,0.000032,0.001711,0.000126,0.000032
RingInstances,1566,1566.000000,0.202516,0.000116,0.000274,0.000129,0.000119,0.000641,0.000000,0.000036,0.000000,0.000000
SM_CommanderUnitRing,1566,1566.000000,0.201875,0.000116,0.000274,0.000129,0.000119,0.000309,0.000000,0.000001,0.000000,0.000000
Channel ReceivedRawBunch,2590,2590.000000,0.198608,0.000001,0.001596,0.000077,0.000033,0.000553,0.000000,0.000056,0.000000,0.000000
NetDriver TickFlush,1629,1629.000000,0.198154,0.000053,0.000408,0.000122,0.000082,0.002652,0.000001,0.000025,0.000002,0.000002
UChannel_ReceivedRawBunch,2590,2590.000000,0.198055,0.000001,0.001596,0.000076,0.000033,0.002007,0.000000,0.000006,0.000001,0.000000
UChannel_ReceivedSequencedBunch,2527,2527.000000,0.196048,0.000003,0.001595,0.000078,0.000036,0.045924,0.000002,0.000242,0.000018,0.000014
GameNetDriver,1629,1629.000000,0.195502,0.000052,0.000405,0.000120,0.000077,0.077753,0.000037,0.000204,0.000048,0.000045
UnitInstances,1566,1566.000000,0.189335,0.000101,0.000351,0.000121,0.000114,0.001018,0.000000,0.000024,0.000001,0.000001
SM_CommanderFourFRobot_Crowd,1566,1566.000000,0.188317,0.000100,0.000350,0.000120,0.000113,0.000366,0.000000,0.000003,0.000000,0.000000
SkyAtmosphere::CameraVolumeLut,1628,1628.000000,0.185605,0.000023,0.001607,0.000114,0.000039,0.185605,0.000023,0.001607,0.000114,0.000039
UI Drawing Time,1629,1629.000000,0.181867,0.000081,0.000374,0.000112,0.000102,0.078668,0.000033,0.000148,0.000048,0.000045
UpdateStreamingRenderAssets,1163,1163.000000,0.181059,0.000115,0.000514,0.000156,0.000147,0.181059,0.000115,0.000514,0.000156,0.000147
Translucency,1629,1629.000000,0.177519,0.000034,0.001632,0.000109,0.000050,0.003406,0.000001,0.000004,0.000002,0.000002
USkinnedMeshComponent_TickComponent,19548,19548.000000,0.177166,0.000000,0.000252,0.000009,0.000003,0.003262,0.000000,0.000019,0.000000,0.000000
CalcSceneView,1629,1629.000000,0.176758,0.000068,0.000407,0.000109,0.000102,0.029067,0.000011,0.000214,0.000018,0.000017
