Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1663,1663.000000,0.000406,0.000000,0.000002,0.000000,0.000000,0.000406,0.000000,0.000002,0.000000,0.000000
StopMining,7,7.000000,0.000395,0.000048,0.000078,0.000056,0.000054,0.000057,0.000007,0.000011,0.000008,0.000008
BooleanAND,1166,1166.000000,0.000393,0.000000,0.000002,0.000000,0.000000,0.000393,0.000000,0.000002,0.000000,0.000000
FMessageDispatchTask,25,25.000000,0.000391,0.000003,0.000048,0.000016,0.000013,0.000391,0.000003,0.000048,0.000016,0.000013
FAnimBankCompilingManager::ProcessAnimBanks,1663,1663.000000,0.000388,0.000000,0.000003,0.000000,0.000000,0.000388,0.000000,0.000003,0.000000,0.000000
GC.MarkRootObjectsAsReachable,1,1.000000,0.000378,0.000378,0.000378,0.000378,0.000378,0.000002,0.000002,0.000002,0.000002,0.000002
ConsoleManager_CallAllConsoleVariableSinks,1663,1663.000000,0.000377,0.000000,0.000003,0.000000,0.000000,0.000377,0.000000,0.000003,0.000000,0.000000
MarkClusteredObjectsAsReachableTask,5,5.000000,0.000376,0.000001,0.000134,0.000075,0.000071,0.000376,0.000001,0.000134,0.000075,0.000071
BroadcastPostReachabilityAnalysis,1,1.000000,0.000362,0.000362,0.000362,0.000362,0.000362,0.000345,0.000345,0.000345,0.000345,0.000345
STAT_FEngineAnalytics_Tick,1663,1663.000000,0.000358,0.000000,0.000045,0.000000,0.000000,0.000358,0.000000,0.000045,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,35,35.000000,0.000329,0.000008,0.000010,0.000009,0.000009,0.000329,0.000008,0.000010,0.000009,0.000009
System Activate [GT],14,14.000000,0.000328,0.000003,0.000115,0.000023,0.000016,0.000039,0.000001,0.000005,0.000003,0.000003
Not_PreBool,1166,1166.000000,0.000327,0.000000,0.000001,0.000000,0.000000,0.000327,0.000000,0.000001,0.000000,0.000000
CopyOutParametersToLocalParameters,300,300.000000,0.000323,0.000000,0.000011,0.000001,0.000001,0.000323,0.000000,0.000011,0.000001,0.000001
FStaticMeshCompilingManager::ProcessStaticMeshes,1663,1663.000000,0.000316,0.000000,0.000002,0.000000,0.000000,0.000316,0.000000,0.000002,0.000000,0.000000
DestroyActors,3326,3326.000000,0.000316,0.000000,0.000001,0.000000,0.000000,0.000316,0.000000,0.000001,0.000000,0.000000
NS_MiningLaser_Green/Spark001[GT_CNC],2282,2282.000000,0.000312,0.000000,0.000001,0.000000,0.000000,0.000312,0.000000,0.000001,0.000000,0.000000
SetTimer,30,30.000000,0.000289,0.000007,0.000018,0.000010,0.000010,0.000185,0.000004,0.000010,0.000006,0.000006
System Reset [GT],14,14.000000,0.000289,0.000002,0.000109,0.000021,0.000012,0.000008,0.000000,0.000002,0.000001,0.000001
UpdatePhysicsVolume Time,613,613.000000,0.000287,0.000000,0.000001,0.000000,0.000000,0.000287,0.000000,0.000001,0.000000,0.000000
OreHISM,18,18.000000,0.000280,0.000002,0.000048,0.000016,0.000012,0.000013,0.000000,0.000001,0.000001,0.000001
STAT_HandleGlobalRemovalEvents,1663,1663.000000,0.000274,0.000000,0.000022,0.000000,0.000000,0.000274,0.000000,0.000022,0.000000,0.000000
FTickableTakeRecorder,1663,1663.000000,0.000274,0.000000,0.000001,0.000000,0.000000,0.000274,0.000000,0.000001,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,156,156.000000,0.000262,0.000001,0.000003,0.000002,0.000002,0.000062,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1663,1663.000000,0.000262,0.000000,0.000001,0.000000,0.000000,0.000262,0.000000,0.000001,0.000000,0.000000
UpdateLevelVisibilityPriority,1663,1663.000000,0.000235,0.000000,0.000004,0.000000,0.000000,0.000235,0.000000,0.000004,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1663,1663.000000,0.000228,0.000000,0.000001,0.000000,0.000000,0.000228,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1663,1663.000000,0.000227,0.000000,0.000002,0.000000,0.000000,0.000227,0.000000,0.000002,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1663,1663.000000,0.000223,0.000000,0.000023,0.000000,0.000000,0.000223,0.000000,0.000023,0.000000,0.000000
SM_Ore_Blue_04_Partial,12,12.000000,0.000206,0.000002,0.000048,0.000017,0.000012,0.000044,0.000000,0.000016,0.000004,0.000000
FTaskBase::TryRetractAndExecute,95,95.000000,0.000206,0.000000,0.000105,0.000002,0.000000,0.000025,0.000000,0.000002,0.000000,0.000000
STAT_FLinkerManager_DeleteLinkers,2,2.000000,0.000189,0.000066,0.000123,0.000095,0.000123,0.000189,0.000066,0.000123,0.000095,0.000123
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000189,0.000004,0.000008,0.000006,0.000006,0.000189,0.000004,0.000008,0.000006,0.000006
FTickableCacheTrackRecorder,1663,1663.000000,0.000184,0.000000,0.000001,0.000000,0.000000,0.000184,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000182,0.000001,0.000003,0.000002,0.000002,0.000182,0.000001,0.000003,0.000002,0.000002
OreHISM_09,10,10.000000,0.000178,0.000001,0.000041,0.000018,0.000012,0.000005,0.000000,0.000001,0.000001,0.000000
FParallelAnimationEvaluationTask,2,2.000000,0.000178,0.000076,0.000101,0.000089,0.000101,0.000001,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Remnant,10,10.000000,0.000173,0.000001,0.000040,0.000017,0.000011,0.000041,0.000000,0.000014,0.000004,0.000000
PerformAnimEvaluation,2,2.000000,0.000168,0.000072,0.000096,0.000084,0.000096,0.000017,0.000006,0.000011,0.000008,0.000011
STAT_HandleGlobalCrumblingEvents,1663,1663.000000,0.000163,0.000000,0.000001,0.000000,0.000000,0.000163,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1663,1663.000000,0.000162,0.000000,0.000001,0.000000,0.000000,0.000162,0.000000,0.000001,0.000000,0.000000
OreHISM_00,8,8.000000,0.000158,0.000003,0.000063,0.000020,0.000014,0.000007,0.000000,0.000001,0.000001,0.000001
UMassLookAtSubsystem,1663,1663.000000,0.000156,0.000000,0.000002,0.000000,0.000000,0.000156,0.000000,0.000002,0.000000,0.000000
SM_Ore_Blue_01_Remnant,8,8.000000,0.000150,0.000002,0.000062,0.000019,0.000013,0.000033,0.000000,0.000021,0.000004,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000148,0.000019,0.000037,0.000025,0.000022,0.000148,0.000019,0.000037,0.000025,0.000022
OreHISM_01,8,8.000000,0.000144,0.000002,0.000046,0.000018,0.000017,0.000007,0.000000,0.000002,0.000001,0.000001
SM_Ore_Blue_01_Partial,8,8.000000,0.000138,0.000002,0.000046,0.000017,0.000015,0.000030,0.000000,0.000017,0.000004,0.000000
SWidget MetaData,201,201.000000,0.000123,0.000000,0.000019,0.000001,0.000001,0.000123,0.000000,0.000019,0.000001,0.000001
RemovePublicExports,1,1.000000,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122
RemovePrimitive (GT),68,68.000000,0.000122,0.000000,0.000005,0.000002,0.000002,0.000122,0.000000,0.000005,0.000002,0.000002
GPUParticles_PreRender,1663,1663.000000,0.000122,0.000000,0.000002,0.000000,0.000000,0.000122,0.000000,0.000002,0.000000,0.000000
Char StepUp,1,1.000000,0.000122,0.000122,0.000122,0.000122,0.000122,0.000004,0.000004,0.000004,0.000004,0.000004
SkeletalComponentAnimEvaluate,2,2.000000,0.000113,0.000052,0.000061,0.000057,0.000061,0.000021,0.000007,0.000013,0.000010,0.000013
STAT_NetConnection_CreateChannelByName,70,70.000000,0.000111,0.000000,0.000003,0.000002,0.000002,0.000111,0.000000,0.000003,0.000002,0.000002
Schedule cooldowns,120,120.000000,0.000107,0.000000,0.000003,0.000001,0.000001,0.000107,0.000000,0.000003,0.000001,0.000001
OreHISM_06,8,8.000000,0.000106,0.000006,0.000021,0.000013,0.000015,0.000008,0.000000,0.000001,0.000001,0.000001
ClearTimer,30,30.000000,0.000104,0.000002,0.000008,0.000003,0.000003,0.000104,0.000002,0.000008,0.000003,0.000003
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000104,0.000012,0.000032,0.000017,0.000015,0.000012,0.000001,0.000004,0.000002,0.000002
SM_Ore_Blue_03_Remnant,8,8.000000,0.000098,0.000005,0.000020,0.000012,0.000015,0.000003,0.000000,0.000001,0.000000,0.000000
EvaluateAnimInstance,2,2.000000,0.000093,0.000045,0.000048,0.000046,0.000048,0.000006,0.000002,0.000004,0.000003,0.000004
STAT_FSessionmanager_SendPing,6,6.000000,0.000092,0.000011,0.000028,0.000015,0.000013,0.000092,0.000011,0.000028,0.000015,0.000013
System Complete [GT],4,4.000000,0.000088,0.000018,0.000026,0.000022,0.000023,0.000086,0.000018,0.000025,0.000022,0.000023
Anim Decompression,2,2.000000,0.000087,0.000043,0.000044,0.000043,0.000044,0.000002,0.000001,0.000002,0.000001,0.000002
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000086,0.000002,0.000004,0.000003,0.000003,0.000086,0.000002,0.000004,0.000003,0.000003
AnimSeq GetBonePose,2,2.000000,0.000084,0.000042,0.000043,0.000042,0.000042,0.000068,0.000032,0.000037,0.000034,0.000037
Deactivate,14,14.000000,0.000078,0.000001,0.000013,0.000006,0.000008,0.000033,0.000001,0.000005,0.000002,0.000003
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000078,0.000001,0.000004,0.000003,0.000003,0.000078,0.000001,0.000004,0.000003,0.000003
SetActorTickEnabled,27,27.000000,0.000074,0.000001,0.000008,0.000003,0.000003,0.000074,0.000001,0.000008,0.000003,0.000003
BroadcastPostGarbageCollect,1,1.000000,0.000068,0.000068,0.000068,0.000068,0.000068,0.000066,0.000066,0.000066,0.000066,0.000066
SM_Ore_Blue_04_Full,6,6.000000,0.000062,0.000006,0.000013,0.000010,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000
OnRep_ReplicatedBasedMovement,11,11.000000,0.000056,0.000002,0.000011,0.000005,0.000004,0.000007,0.000000,0.000002,0.000001,0.000000
STAT_TaskGraph_EnqueueFromOtherThread_Trigger,10,10.000000,0.000053,0.000001,0.000010,0.000005,0.000005,0.000053,0.000001,0.000010,0.000005,0.000005
OreHISM_02,4,4.000000,0.000053,0.000007,0.000018,0.000013,0.000015,0.000004,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000049,0.000006,0.000016,0.000012,0.000014,0.000001,0.000000,0.000001,0.000000,0.000000
Deactivate (GT),14,14.000000,0.000045,0.000001,0.000008,0.000003,0.000004,0.000041,0.000000,0.000008,0.000003,0.000004
OreHISM_07,2,2.000000,0.000040,0.000004,0.000036,0.000020,0.000036,0.000001,0.000000,0.000001,0.000000,0.000001
OreHISM_08,2,2.000000,0.000039,0.000014,0.000026,0.000020,0.000026,0.000003,0.000001,0.000002,0.000002,0.000002
SM_Ore_Blue_03_Partial,2,2.000000,0.000039,0.000003,0.000036,0.000019,0.000035,0.000012,0.000000,0.000012,0.000006,0.000012
SM_Ore_Blue_03_Full,2,2.000000,0.000036,0.000012,0.000024,0.000018,0.000024,0.000001,0.000000,0.000001,0.000000,0.000001
BroadCastPostGarbageCollectConditionalBeginDestroy,2,2.000000,0.000028,0.000009,0.000019,0.000014,0.000019,0.000021,0.000006,0.000015,0.000011,0.000015
BroadcastGarbageCollectConditionalBeginDestroy,2,2.000000,0.000027,0.000013,0.000015,0.000014,0.000015,0.000020,0.000009,0.000011,0.000010,0.000011
ProxyUpdateAnimation,2,2.000000,0.000024,0.000009,0.000015,0.000012,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000
ShadowFrustumQueries,1662,1662.000000,0.000022,0.000000,0.000001,0.000000,0.000000,0.000022,0.000000,0.000001,0.000000,0.000000
OreHISM_03,2,2.000000,0.000019,0.000005,0.000014,0.000009,0.000014,0.000002,0.000000,0.000001,0.000001,0.000001
STAT_NetRemapStableSubobjects,70,70.000000,0.000019,0.000000,0.000001,0.000000,0.000000,0.000019,0.000000,0.000001,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,74,74.000000,0.000019,0.000000,0.000002,0.000000,0.000000,0.000019,0.000000,0.000002,0.000000,0.000000
STAT_FMsgLogf,1,1.000000,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019
ConditionalFinishDestroyDeferred,1,1.000000,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018
SM_Ore_Blue_02_Remnant,2,2.000000,0.000017,0.000004,0.000013,0.000009,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000
FNiagaraWorldManager::OnPostReachabilityAnalysis,1,1.000000,0.000014,0.000014,0.000014,0.000014,0.000014,0.000006,0.000006,0.000006,0.000006,0.000006
STAT_NetUpdateCleanupTime,3,3.000000,0.000013,0.000004,0.000005,0.000004,0.000004,0.000013,0.000004,0.000005,0.000004,0.000004
Extract Pose From Anim Data,2,2.000000,0.000011,0.000003,0.000008,0.000005,0.000008,0.000011,0.000003,0.000008,0.000005,0.000008
TickAssetPlayerInstances,2,2.000000,0.000010,0.000004,0.000007,0.000005,0.000007,0.000002,0.000001,0.000001,0.000001,0.000001
Tasks::Wait,1,1.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010
TickAssetPlayerInstance,2,2.000000,0.000009,0.000003,0.000006,0.000004,0.000006,0.000001,0.000001,0.000001,0.000001,0.000001
PrimComp DispatchBlockingHit,2,2.000000,0.000008,0.000001,0.000008,0.000004,0.000008,0.000008,0.000001,0.000008,0.000004,0.000008
A_RPF_Door_Open,2,2.000000,0.000008,0.000002,0.000005,0.000004,0.000005,0.000008,0.000002,0.000005,0.000004,0.000005
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000
BroadcastGarbageCollectStarted,1,1.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000006,0.000006,0.000006,0.000006,0.000006
FStreamableManager::OnPreGarbageCollect,4,4.000000,0.000007,0.000001,0.000004,0.000002,0.000001,0.000007,0.000001,0.000004,0.000002,0.000001
UActorComponent::DestroyPhysicsState,39,39.000000,0.000006,0.000000,0.000001,0.000000,0.000000,0.000006,0.000000,0.000001,0.000000,0.000000
AcquireGCLock,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
FillComponentSpaceTransforms,2,2.000000,0.000004,0.000001,0.000002,0.000002,0.000002,0.000004,0.000001,0.000002,0.000002,0.000002
System Deactivate [GT],14,14.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000
BroadcastPostPurgeGarbage,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
FLevelStreamingGCHelper::OnPreGarbageCollect,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
FRenderAssetStreamingManager::OnPreGarbageCollect,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000001,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,2,2.000000,0.000002,0.000001,0.000002,0.000001,0.000001,0.000002,0.000001,0.000002,0.000001,0.000001
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
Niagara Manager Wait Pre Garbage Collect [GT],1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
Build Anim Track Pairs,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
AnimSeq EvalCurveData,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
STAT_FRenderAssetStreamingManager_OnPreGarbageCollect,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
FDistanceFieldAsyncQueue::CancelUnreachableMeshes,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001
PushModel PostGarbageCollect,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FCardRepresentationAsyncQueue::CancelUnreachableMeshes,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_EvaluateAttributes,2,2.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001
ClearWeakReferences,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
PropertyConditions PostGarbageCollect,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FCardRepresentationAsyncQueue::CancelAndDeleteTaskByPredicate,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FGroomBindingCompilingManager::CancelUnreachableGroomBindings,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
NativeThreadSafeUpdateAnimation,2,2.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FAsyncLoadingThread2::OnGarbageCollectStarted,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FDistanceFieldAsyncQueue::CancelAndDeleteTaskByPredicate,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FAbandonedRenderAssetUpdateManager::OnPostGarbageCollect,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FSkinnedAssetCompilingManager::FinishAllCompilation,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FLevelStreamingGCHelper::PrepareStreamedOutLevelsForGC,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
