EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,5.0172,0.065000,0.012100,0.084500,0.013600,0.065600,0.002100,0.005800,0.003400,0.021700,0.001200,0.004200,0.029400,2.2182,0.1945,0.8360,0.013900,0.004000,0.4587,2.0020,0.3128,0.021200,0.000500,0.069300,0.005200,0.1083,0.001300,0.000600,0.002400,0.017500,0.048900,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1160,0,23,0,0,0.2960,0.4120,0,0.4162,0.001600,0.023100,0.001700,0.001700,0.060600,0.015600,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2653,2638.6484,5469.9961,6233.0977,0,8108.6445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1773,0.056000,0.012800,0.078700,0.010600,0.070900,0.002200,0.005200,0.003400,0.021700,0.001200,0.004200,0.028000,0.3808,0.2056,1.0286,0.017200,0.003900,0.1082,0.076000,0.4203,0.027000,0.001200,0.002800,0.004700,0.099700,0.001100,0.000600,0.002700,0.016700,0.039300,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1379,0,25,0,0,0.4452,0.5831,0,0.5867,0.001200,0.017200,0.000800,0.001100,0.044400,0.010400,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9701,2640.2930,5469.9961,6233.0977,0,8110.2891,0,0,0,0,473,375,0,0.1170,0,0,0,0,0,0,0,0,0,0
,4.3304,0.065800,0.011600,0.086000,0.013400,0.074900,0.002300,0.006100,0.003700,0.023000,0.001300,0.004900,0.030600,1.1526,0.2356,0.8483,0.014200,0.003300,0.4862,2.3136,0.2965,0.024600,0.000800,0.002400,0.005200,0.1071,0.001600,0.000900,0.002900,0.016800,0.046700,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,2,48,4,96,0,6,10,10,0,0,26,0,26,0,0,3,20,0,0,0,0,0,0,0,0.1129,0,25,0,0,0.2871,0.4000,0,0.4048,0.001400,0.023600,0.001400,0.001600,0.065900,0.029500,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5699,2640.3516,5469.9961,6233.0977,0,8110.3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1410,0.075600,0.017000,0.077200,0.011600,0.071300,0.002100,0.005500,0.003900,0.023100,0.001300,0.004400,0.028900,0.3274,0.1879,0.8233,0.013600,0.002900,0.096200,0.2441,0.3742,0.018600,0.000700,0.002200,0.006300,0.1016,0.001000,0.000700,0.002500,0.013500,0.044700,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1442,0,22.5000,0,0,0.2881,0.4323,0,0.4368,0.001300,0.020200,0.001500,0.001500,0.2934,0.014600,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9431,2643.5430,5469.9961,6233.0977,0,8113.5391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.0649,0.070800,0.014000,0.088000,0.014500,0.074900,0.002200,0.006000,0.003500,0.023100,0.001300,0.004800,0.031600,1.1577,0.3025,0.9930,0.015500,0.004000,0.4633,1.8406,0.3038,0.022600,0.000800,0.002500,0.004600,0.1096,0.001500,0.000700,0.002400,0.015900,0.049100,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,2,48,4,96,0,6,9,9,0,2,26,0,26,0,0,3,18,0,0,0,0,0,0,0,0.1201,0,25.5000,0,0,0.3338,0.4539,0,0.4585,0.001600,0.021500,0.001400,0.001700,0.056400,0.013500,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5323,2632.0117,5469.9961,6233.0977,0,8102.0078,0,0,0,0,412,340,0,0.095200,0,0,0,0,0,0,0,0,0,0
,0.1409,0.070100,0.013200,0.1170,0.017400,0.077000,0.002200,0.006200,0.003400,0.023900,0.001300,0.004800,0.028500,0.3490,0.2535,0.8818,0.014700,0.003300,0.1451,0.060600,0.4148,0.021700,0.000600,0.002600,6.4953,6.6158,0.001700,0.000700,0.004800,0.025100,0.056800,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1654,0,24,0,0,0.4505,0.6159,0,0.6213,0.001800,0.027300,0.001600,0.002100,0.057800,0.015800,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8812,2631.9023,5469.9961,6233.0977,0,8101.8984,0,0,0,0,0,0,0,0,6.4901,0,0,0,0,0,0,0,0,0
,4.3847,0.069100,0.011800,0.1025,0.014900,0.051500,0.002500,0.008200,0.003400,0.028500,0.001300,0.007300,0.034100,2.7418,0.2656,1.1397,0.016000,0.005800,0.5429,0.7258,0.4059,0.031300,0.001200,0.083400,0.006000,0.1407,0.002200,0.000900,0.003000,0.021900,0.055300,0,0,0,0,62,0,0,26,0,0,0,0,2,2,0,0,50,2,100,0,6,10,10,0,68,34,0,26,1,0,0,20,0,0,0,0,0,0,0,0.2367,0,25.5000,0,0,0.8140,1.0507,0,1.0565,0.005000,0.024600,0.001500,0.001500,0.056900,0.015900,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9707,2631.8242,5469.9961,6233.0977,0,8101.8203,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,0.1477,0.072100,0.012600,0.099300,0.014400,0.078100,0.002100,0.005400,0.003600,0.021800,0.001500,0.005200,0.027600,0.3316,0.2402,0.8550,0.014500,0.002800,0.1038,0,0.3823,0.019300,0.001000,0.003000,0.005000,1.0220,0.002400,0.001000,0.003200,0.022000,0.051200,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,17,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1631,0,31.5000,0,0,0.5069,0.6700,0,0.6750,0.001700,0.024800,0.001400,0.001700,0.070100,0.017500,0.000300,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5708,2631.8242,5469.9961,6233.0977,0,8101.8203,0,0,0,0,502,376,0,0.1268,0,0,0,0,0,0,0,0,0,0
,4.9513,0.072300,0.013400,0.092300,0.014400,0.076300,0.002800,0.008300,0.003500,0.026900,0.001000,0.004500,0.030800,1.2323,0.2156,0.8279,0.012600,0.003800,0.5086,2.9669,0.3677,0.023000,0.000800,0.003000,0.005400,0.1182,0.001100,0.000900,0.002500,0.016800,0.1671,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,50,2,100,0,10,9,9,0,6,28,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1396,0,30.5000,0,0,0.3697,0.5093,0,0.5140,0.007100,0.025500,0.001400,0.002000,0.049900,0.014100,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6258,2631.8203,5469.9961,6233.0977,0,8101.8164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1532,0.060800,0.012300,0.083400,0.012200,0.076800,0.002100,0.005300,0.003400,0.022800,0.001100,0.004500,0.031400,0.3569,0.2419,0.8562,0.014500,0.006000,0.1081,0,0.3520,0.019800,0.000700,0.002000,0.004600,0.1018,0.001300,0.000800,0.002100,0.015600,0.049900,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1207,0,22.5000,0,0,0.3394,0.4601,0,0.4650,0.001300,0.021800,0.001400,0.001300,0.046700,0.011300,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4118,2631.8203,5469.9961,6233.0977,0,8101.8164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2673,0.061300,0.012900,0.081700,0.013900,0.083900,0.002300,0.005600,0.003200,0.022300,0.001300,0.004400,0.029800,1.0961,0.3305,1.3060,0.018900,0.006300,0.5742,2.2666,0.3204,0.019600,0.000800,0.002700,0.005000,0.1078,0.001100,0.000800,0.002300,0.015400,0.1143,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,2,50,2,98,0,8,9,9,0,0,26,0,26,1,0,3,18,0,0,0,0,0,0,0,0.1099,0,23,0,0,0.2621,0.3720,0,0.3760,0.001100,0.020200,0.001300,0.001400,0.049600,0.014000,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3794,2631.8203,5469.9961,6233.0977,0,8101.8164,0,0,0,0,460,349,0,0.1102,0,0,0,0,0,0,0,0,0,0
,0.1884,0.075100,0.015300,0.1169,0.014300,0.094400,0.003200,0.008200,0.004000,0.029000,0.001400,0.005600,0.038500,0.7492,0.2519,1.2371,0.013800,0.005200,0.093900,0,0.4562,0.018500,0.000700,0.002000,6.3057,6.4202,0.001600,0.000700,0.004700,0.021700,0.1697,0,0,0,0,59,0,0,0,0,0,0,0,2,2,0,1,49,3,97,0,7,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1276,0,28,0,0,0.3334,0.4610,0,0.4656,0.001500,0.027400,0.001900,0.001700,0.053700,0.015200,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5465,2631.7305,5470.0586,6233.0977,0,8101.7891,0,0,0,0,0,0,0,0,6.3003,0,0,0,0,0,0,0,0,0
,3.3251,0.058200,0.009100,0.076100,0.012600,0.057100,0.002000,0.005600,0.002900,0.020100,0.000700,0.003700,0.026600,2.3954,0.2430,1.2073,0.029700,0.007300,0.5196,0,0.3822,0.019600,0.000800,0.053600,0.004900,0.093100,0.001300,0.000600,0.001800,0.014400,0.042300,0,0,0,0,60,0,0,26,0,0,0,0,2,2,0,1,48,4,97,0,6,9,9,0,2,26,0,26,1,0,1,18,0,0,0,0,0,0,0,0.1184,0,29,0,0,0.3248,0.4432,0,0.4473,0.001400,0.020300,0.001200,0.001700,0.052400,0.015500,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1001,2631.7305,5470.0586,6233.0977,0,8101.7891,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1677,0.063000,0.008600,0.080600,0.012400,0.058700,0.002000,0.005900,0.003100,0.021200,0.001000,0.003900,0.025700,0.6534,0.2609,0.9518,0.016300,0.003900,0.1081,0,0.3849,0.021900,0.000600,0.002300,0.004600,0.1064,0.001500,0.000800,0.002200,0.015900,0.047400,0,0,0,0,59,0,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.1165,0,22.5000,0,0,0.3130,0.4295,0,0.4340,0.001400,0.019800,0.001400,0.001800,0.050000,0.013400,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4822,2631.7500,5470.0586,6233.0977,0,8101.8086,0,0,0,0,492,375,0,0.089000,0,0,0,0,0,0,0,0,0,0
,4.4992,0.063300,0.013600,0.084600,0.012800,0.076800,0.002400,0.005500,0.003500,0.023300,0.001500,0.004700,0.028900,0.9350,0.3507,0.8598,0.015700,0.005000,0.4906,2.2290,0.3177,0.021500,0.000500,0.003600,0.004400,0.1018,0.001300,0.000700,0.002000,0.015200,0.045200,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,0,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1046,0,24.5000,0,0,0.2545,0.3591,0,0.3637,0.001000,0.023000,0.001400,0.001600,0.054900,0.014000,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8456,2632.1055,5470.0586,6233.0977,0,8102.1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1709,0.070400,0.013700,0.087100,0.013400,0.068100,0.002400,0.005700,0.003900,0.023600,0.001300,0.004400,0.031000,0.6652,0.2276,1.0513,0.015300,0.003800,0.1062,0,0.3344,0.020200,0.000800,0.002700,0.004400,0.1049,0.001400,0.001100,0.002000,0.015400,0.046100,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1175,0,25,0,0,0.3107,0.4282,0,0.4328,0.001300,0.021000,0.001400,0.001800,0.054900,0.014600,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7979,2632.1289,5470.0586,6233.0977,0,8102.1875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4083,0.061900,0.010700,0.094900,0.013400,0.068500,0.002400,0.006700,0.003300,0.023600,0.001000,0.004500,0.027400,0.8387,0.2852,0.9033,0.018200,0.003800,0.4543,2.2496,0.2907,0.022600,0.000700,0.002600,0.005600,0.1043,0.001600,0.000500,0.002500,0.017000,0.046400,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1087,0,22,0,0,0.2794,0.3881,0,0.3932,0.001300,0.021700,0.001300,0.001700,0.053700,0.013700,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2561,2632.1289,5470.0586,6233.0977,0,8102.1875,0,0,0,0,464,349,0,0.1011,0,0,0,0,0,0,0,0,0,0
,0.1544,0.062600,0.009300,0.1058,0.045100,0.071300,0.001900,0.005500,0.003100,0.021300,0.000900,0.004000,0.026300,0.6795,0.1869,0.9419,0.018400,0.005500,0.1276,0,0.4408,0.022400,0.000500,0.003000,6.0155,6.1403,0.001700,0.000700,0.004800,0.024100,0.057100,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1287,0,23,0,0,0.3677,0.4964,0,0.5011,0.001500,0.024800,0.001600,0.001700,0.079800,0.012500,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4797,2632.0664,5470.0586,6233.0977,0,8102.1250,0,0,0,0,0,0,0,0,6.0098,0,0,0,0,0,0,0,0,0
,5.7695,0.069400,0.013700,0.1054,0.014600,0.071800,0.003100,0.006400,0.003300,0.024800,0.001500,0.005600,0.031700,1.9073,0.2210,0.8663,0.015400,0.004600,0.4503,2.7614,0.3560,0.048200,0.001200,0.1006,0.005800,0.1358,0.002100,0.001000,0.003200,0.024200,0.060000,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1718,0,25,0,0,0.4314,0.6032,0,0.6084,0.002000,0.026500,0.001500,0.002100,0.056600,0.014600,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0294,2655.3125,5470.0586,6233.0977,0,8125.3711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1478,0.068000,0.014800,0.086300,0.012200,0.082400,0.002200,0.005500,0.003200,0.022000,0.001200,0.004400,0.031100,0.6914,0.2345,0.8331,0.013800,0.002900,0.1167,0,0.3529,0.022300,0.000700,0.002700,0.004700,0.1041,0.001500,0.000900,0.002600,0.014600,0.049800,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1107,0,23,0,0,0.2720,0.3827,0,0.3873,0.001400,0.023800,0.001600,0.001500,0.053100,0.013500,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1059,2655.8281,5470.0586,6233.0977,0,8125.8867,0,0,0,0,496,375,0,0.1714,0,0,0,0,0,0,0,0,0,0
,3.2915,0.068400,0.011300,0.081100,0.013100,0.071300,0.001800,0.005800,0.003400,0.021600,0.001300,0.004900,0.029700,0.8352,0.3185,1.3022,0.017200,0.004700,0.4211,0.6379,0.2443,0.022300,0.000800,0.002100,0.004200,0.1012,0.001100,0.000900,0.002200,0.012700,0.047400,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1532,0,27,0,0,0.3503,0.5035,0,0.5077,0.001400,0.020900,0.001500,0.001700,0.052100,0.013500,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1303,2655.8281,5470.0586,6233.0977,0,8125.8867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1468,0.067800,0.013600,0.091100,0.013500,0.087800,0.002700,0.007000,0.004000,0.027500,0.001500,0.005600,0.035400,1.0018,0.2528,1.1391,0.019800,0.005600,0.1208,0,0.4558,0.030200,0.001200,0.002700,0.004700,0.1123,0.001400,0.000700,0.002600,0.016000,0.049100,0,0,0,0,62,0,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,70,8,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1807,0,26.5000,0,0,0.5491,0.7298,0,0.7344,0.004500,0.021500,0.001300,0.001600,0.055900,0.015200,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6288,2655.8281,5470.0586,6233.0977,0,8125.8867,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,5.0330,0.072400,0.015700,0.1026,0.015100,0.087800,0.002700,0.006600,0.003700,0.027000,0.002300,0.005400,0.055400,1.1145,0.3139,1.2985,0.017700,0.005600,0.5553,2.0874,0.3237,0.021900,0.000800,0.003200,0.006300,1.0449,0.001400,0.000700,0.003000,0.026400,0.049400,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,50,2,100,0,6,9,9,0,18,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1675,0,34,0,0,0.4542,0.6217,0,0.6267,0.001700,0.023700,0.001500,0.001600,0.049700,0.013200,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6286,2655.9219,5470.0586,6233.0977,0,8125.9805,0,0,0,0,460,350,0,0.074800,0,0,0,0,0,0,0,0,0,0
