EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderSpacing/ConstraintMilliseconds,GuLiCommanderSpacing/CandidatePairs,GuLiCommanderSpacing/BlockedMoves,GuLiCommanderSpacing/Violations,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.061900,0.038600,0.008400,0.050600,0.007100,0.016400,0.001000,0.004200,0.3252,0.3383,0.000700,0.003700,0.014300,0.1820,0.1387,0.008600,0.1784,0.2299,0.026100,0.000500,0.001400,1.6135,1.7157,0.000600,0.000400,0.004100,0.019900,0.000100,0.000800,0.008200,0.000700,0.000800,0.038600,0.006400,0.000100,0,0,0,0,0,47,0,0,0.3854,5047,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2915,14230.1953,5580.1836,6357.2109,0,19810.3789,0,0,0,1.6101,0,0,0,0,0,0,0,0,0,0
,0.050500,0.031400,0.006600,0.036200,0.005600,0.013800,0.000600,0.002800,0.3212,0.3300,0.000500,0.002600,0.011200,0.2474,0.1057,0.4669,0.1244,0.1666,0.008000,0.000300,0.001200,0.001700,0.067800,0.000500,0.000400,0.003400,0.022900,0,0.000600,0.008300,0.000700,0.001600,0.038500,0.006700,0,0,0,0,0,0,47,0,0,0.001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8336,14230.1953,5580.1836,6357.2109,0,19810.3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.075100,0.035300,0.005900,0.041400,0.005900,0.015500,0.001000,0.003300,0.4885,0.5000,0.000600,0.002700,0.013000,0.2335,0.1449,0.012400,0.2473,0.1433,0.009100,0.000300,0.001200,0.002000,0.074600,0.000700,0.000300,0.003200,0.021500,0.000100,0.001100,0.009100,0.000700,0.001100,0.033300,0.007900,0.000100,0.000100,0,0,0,0,50,0,0,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8598,14230.1953,5580.1836,6357.2109,0,19810.3789,0,0,0,0,0,0,0,0,0,0,2,0,0,0
,0.1420,0.051900,0.008900,0.063200,0.008900,0.021300,0.001200,0.004500,0.6809,0.6959,0.000800,0.003800,0.019400,0.2899,0.1731,1.1668,0.2843,0.2994,0.014500,0.000500,0.001800,0.003200,0.1229,0.001100,0.000600,0.005600,0.036200,0.000200,0.001700,0.015800,0.001100,0.001400,0.053800,0.012500,0.000100,0.000100,0,0,0,0,47,0,0,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6693,14230.1953,5580.1836,6357.2109,0,19810.3789,0,0,0,0,0,480,2434,0,0.1019,0,0,0,0,0
,0.090800,0.042400,0.006400,0.053600,0.007300,0.016700,0.001000,0.003700,0.4564,0.4687,0.000600,0.002600,0.013100,0.2286,0.1298,0.011100,0.2436,0.2305,0.014200,0.000400,0.001400,0.002800,0.1058,0.001200,0.000500,0.004200,0.035600,0.000100,0.001500,0.013900,0.001000,0.001200,0.050000,0.012400,0.000100,0.000100,0,0,0,0,47,0,0,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9113,14230.1953,5580.1836,6357.2109,0,19810.3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1304,0.061500,0.013600,0.067200,0.009700,0.030400,0.002500,0.007400,0.7877,0.8107,0.001100,0.004800,0.023600,0.2747,0.2167,0.7959,0.2246,0.2489,0.012500,0.000600,0.007300,0.002700,0.094600,0.000800,0.000500,0.004600,0.026900,0.000100,0.001100,0.010300,0.000800,0.001100,0.052800,0.007100,0.000100,0,0,0,0,0,48,0,0,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3340,14229.7539,5580.1836,6357.2109,0,19809.9375,0,0,0,0,0,308,229,0,0.070000,0,0,0,0,0
,0.1062,0.054100,0.011600,0.076600,0.009200,0.028700,0.002000,0.006300,0.8705,0.8944,0.001200,0.004800,0.025700,0.3595,0.2065,0.017900,0.3283,0.3007,0.018600,0.000500,0.002400,4.6437,4.7789,0.001000,0.000300,0.004200,0.029200,0.000100,0.001300,0.012900,0.000900,0.001000,0.044700,0.010000,0.000100,0.000200,0,0,0,0,47,0,0,1.0888,5054,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9208,14229.7539,5580.1836,6357.2109,0,19809.9375,0,0,0,4.6398,0,0,0,0,0,0,0,0,0,0
,0.1485,0.060500,0.010900,0.076100,0.011300,0.029400,0.001800,0.006100,0.8777,0.8987,0.001300,0.007200,0.027400,0.7191,0.2733,1.5455,0.3905,0.3816,0.014900,0.000500,0.001800,0.003400,0.1265,0.001400,0.000600,0.006500,0.038200,0.000200,0.001700,0.016900,0.001200,0.001500,0.058000,0.011700,0.000100,0.000200,0,0,0,0,47,0,0,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5502,14229.7539,5580.1836,6357.2109,0,19809.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1566,0.063300,0.014700,0.081600,0.011100,0.036500,0.002700,0.008000,1.1306,1.1582,0.001400,0.006100,0.030300,0.4405,0.3243,0.021200,0.4173,0.2319,0.015400,0.000500,0.001900,0.003200,0.6601,0.001100,0.000400,0.004700,0.030800,0.000100,0.001600,0.014000,0.001100,0.001200,0.047700,0.012500,0.000200,0.000100,0,0,0,0,48,0,0,0.005100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3474,14229.7539,5580.1836,6357.2109,0,19809.9375,0,0,0,0,0,378,2336,0,0.2685,0,0,0.056800,0,0
,0.097400,0.054800,0.010200,0.059800,0.009300,0.024200,0.001900,0.005800,0.8165,0.8364,0.001000,0.004300,0.020700,0.2909,0.2096,1.1892,0.2490,0.3295,0.018300,0.000400,0.001500,0.002500,0.096400,0.000800,0.000300,0.003700,0.025900,0.000100,0.001300,0.011900,0.000900,0.001000,0.037500,0.009800,0.000100,0.000100,0,0,0,0,47,0,0,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9846,14229.7539,5580.1836,6357.2109,0,19809.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1325,0.065300,0.012600,0.087700,0.013700,0.030100,0.002000,0.006700,1.0482,1.0700,0.001400,0.005700,0.028200,0.4576,0.3967,0.022700,0.4190,0.3717,0.023100,0.000800,0.002700,0.004700,0.1643,0.001600,0.000700,0.006400,0.047300,0.000200,0.002600,0.021900,0.001800,0.001900,0.070700,0.018900,0.000100,0.000200,0,0,0,0,47,0,0,0.005100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0180,14229.7539,5580.1836,6357.2109,0,19809.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1462,0.061300,0.012100,0.073900,0.010600,0.030500,0.002100,0.006300,0.9386,0.9628,0.001200,0.005900,0.027300,0.3671,0.2740,1.4741,0.3028,0.3277,0.013900,0.000500,0.009100,0.003000,0.1175,0.001200,0.000400,0.004600,0.036200,0.000200,0.001700,0.015100,0.001300,0.001700,0.051000,0.012400,0.000100,0,0,0,0,0,48,0,0,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7329,14229.5039,5580.1836,6357.2109,0,19809.6875,0,0,0,0,0,428,350,0,0.1194,0,0,0,0,0
,0.1288,0.057000,0.013300,0.1009,0.010600,0.030800,0.002200,0.006700,0.9340,0.9579,0.001200,0.006800,0.026900,0.4498,0.3163,0.020800,0.4324,0.4390,0.023000,0.000900,0.002500,4.7833,4.9712,0.001300,0.000300,0.005500,0.035600,0.000200,0.002100,0.011900,0.001200,0.001000,0.1163,0.009800,0.000100,0.000200,0,0,0,0,47,0,0,1.4763,5099,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8591,14229.5039,5580.1836,6357.2109,0,19809.6875,0,0,0,4.7778,0,0,0,0,0,0,0,0,0,0
,0.1234,0.046100,0.012300,0.051700,0.008100,0.028800,0.001900,0.006700,0.8177,0.8362,0.001500,0.003800,0.022700,0.3246,0.2352,0.6342,0.1600,0.1676,0.009800,0.000400,0.001400,0.002500,0.065100,0.000700,0.000300,0.002800,0.019500,0,0.000800,0.007000,0.000700,0.000600,0.035200,0.007600,0,0,0,0,0,0,47,0,0,0.001700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6100,14229.0547,5580.1836,6357.2109,0,19809.2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2498,0.1006,0.018200,0.1304,0.018100,0.046100,0.003100,0.009900,1.3125,1.3458,0.001700,0.007600,0.035800,0.5656,0.3535,0.026100,0.5600,0.3859,0.026900,0.000900,0.003100,0.006800,0.2970,0.002100,0.000800,0.009200,0.065600,0.000300,0.002700,0.027800,0.002100,0.002600,0.089500,0.020800,0.000400,0.000300,0,0,0,0,48,0,0,0.006800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6871,14229.2031,5580.1836,6357.2109,0,19809.3867,0,0,0,0,0,380,2336,0,0.2971,0,0,0,0,0
,0.2159,0.091000,0.016900,0.1163,0.016100,0.042100,0.004100,0.011800,1.4114,1.4488,0.001800,0.007900,0.086600,0.5518,0.3736,2.5071,0.5802,0.6318,0.022800,0.001000,0.002600,0.005600,0.1930,0.001800,0.001000,0.008300,0.056700,0.000200,0.003100,0.025600,0.001900,0.002200,0.086500,0.021200,0.000200,0.000200,0,0,0,0,47,0,0,0.005300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5445,14234.8281,5580.1836,6357.2109,0,19815.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1900,0.1016,0.019900,0.1270,0.018400,0.052700,0.004100,0.011900,2.6566,2.6981,0.002600,0.013300,0.040000,0.6637,0.3767,0.034300,0.5197,0.4783,0.027600,0.000800,0.002700,0.005200,0.1972,0.002200,0.000700,0.008200,0.056400,0.000200,0.003100,0.026300,0.002000,0.002100,0.083900,0.022000,0.000200,0.000100,0,0,0,0,47,0,0,0.007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8277,14234.7656,5580.2461,6357.2109,0,19815.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.062600,0.056700,0.013600,0.062300,0.008300,0.031000,0.002500,0.007200,0.4416,0.4676,0.000400,0.001600,0.008600,0.1745,0.089100,0.6046,0.1370,0.1783,0.008600,0.000200,0.005700,0.001800,0.062600,0.000600,0.000400,0.002700,0.029700,0.000100,0.001000,0.008700,0.000700,0.000800,0.032000,0.006700,0.000100,0.000100,0,0,0,0,51,0,0,0.001400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4546,14234.5742,5580.2461,6357.2109,0,19814.8203,0,0,0,0,0,446,350,0,0.095500,1,2,0,0,0
,0.1429,0.066800,0.017600,0.090900,0.010300,0.040800,0.002500,0.008400,1.1523,1.1813,0.001400,0.006200,0.027600,0.3601,0.2461,0.019800,0.3709,0.3706,0.020700,0.000600,0.002300,3.3856,3.5303,0.000700,0.000400,0.003900,0.023300,0.000100,0.001200,0.009300,0.000800,0.000800,0.036700,0.008500,0.000100,0.000100,0,0,0,0,47,0,0,0.7924,5074,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8426,14234.7344,5580.2461,6357.2109,0,19814.9805,0,0,0,3.3813,0,0,0,0,0,0,0,0,0,0
,0.1634,0.038100,0.008400,0.048700,0.006900,0.020300,0.001200,0.004100,0.6640,0.6777,0.000900,0.003500,0.017800,0.4843,0.1617,0.9950,0.2497,0.3065,0.013100,0.000400,0.001500,0.002400,0.089700,0.000600,0.000200,0.003500,0.022300,0.000100,0.001100,0.009900,0.000800,0.000900,0.033200,0.008300,0.000100,0.000100,0,0,0,0,47,0,0,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8290,14235.3164,5580.2461,6357.2109,0,19815.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.065500,0.051500,0.008400,0.060700,0.009200,0.020500,0.001200,0.004000,0.6867,0.7008,0.000700,0.003400,0.017800,0.2644,0.2018,0.018400,0.3063,0.2337,0.013600,0.000400,0.001500,0.003000,0.1190,0.001000,0.000400,0.004500,0.034900,0.000200,0.001700,0.014500,0.001100,0.001300,0.081600,0.010500,0.000100,0.000100,0,0,0,0,48,0,0,0.004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4822,14235.3164,5580.2461,6357.2109,0,19815.5625,0,0,0,0,0,346,2334,0,0.1361,0,0,0,0,0
,0.1378,0.074700,0.015600,0.085400,0.011900,0.040400,0.002900,0.009100,1.2443,1.2747,0.001400,0.007300,0.035600,0.4489,0.3666,1.4401,0.3175,0.3488,0.015200,0.000500,0.001800,0.003500,0.1147,0.001100,0.000500,0.004900,0.033100,0.000200,0.001600,0.015600,0.001100,0.001300,0.049400,0.012600,0.000200,0.000100,0,0,0,0,47,0,0,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6643,14235.3164,5580.2461,6357.2109,0,19815.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1185,0.052400,0.008500,0.086000,0.010900,0.020600,0.001300,0.004500,0.6902,0.7061,0.000900,0.004100,0.019100,0.3085,0.2109,0.016900,0.2982,0.2365,0.013900,0.000500,0.001800,0.005300,0.2134,0.001400,0.000600,0.006700,0.041400,0.000300,0.002000,0.018900,0.001300,0.001500,0.059200,0.012900,0.000100,0.000100,0,0,0,0,47,0,0,0.004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9050,14235.3164,5580.2461,6357.2109,0,19815.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1212,0.059100,0.013700,0.078800,0.009600,0.032800,0.002100,0.006700,0.9815,1.0053,0.001300,0.005100,0.028000,0.3809,0.3232,1.4175,0.3201,0.3041,0.013700,0.000600,0.008700,0.002900,0.5631,0.000900,0.000400,0.004500,0.030200,0.000100,0.001400,0.012600,0.000900,0.001100,0.045400,0.011800,0.000100,0.000100,0,0,0,0,48,0,0,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1030,14235.3164,5580.2461,6357.2109,0,19815.5625,0,0,0,0,0,402,345,0,0.1132,0,0,0,0,0
,0.088400,0.052400,0.009200,0.086700,0.009800,0.021400,0.001500,0.005000,0.8467,0.8653,0.001100,0.004300,0.021600,0.3404,0.2275,0.016000,0.3377,0.2792,0.016800,0.000500,0.001900,4.1123,4.2397,0.001200,0.000400,0.005800,0.033200,0.000100,0.001700,0.015000,0.001300,0.001500,0.051600,0.011100,0.000200,0.000200,0,0,0,0,47,0,0,0.8681,5035,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8518,14235.3164,5580.2461,6357.2109,0,19815.5625,0,0,0,4.1081,0,0,0,0,0,0,0,0,0,0
,0.079100,0.044300,0.008300,0.052200,0.008200,0.020900,0.001500,0.004600,0.5921,0.6074,0.000900,0.003300,0.015800,0.4474,0.1377,0.8892,0.2230,0.2957,0.012300,0.000500,0.001100,0.002800,0.096000,0.000800,0.000300,0.004000,0.025900,0.000100,0.001200,0.011700,0.000800,0.001000,0.039500,0.009200,0.000100,0,0,0,0,0,47,0,0,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3017,14235.3164,5580.2461,6357.2109,0,19815.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
