Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Slate::DrawWindow,3139,3139.000000,1.375207,0.000316,0.001230,0.000438,0.000390,0.030696,0.000004,0.000032,0.000010,0.000009
SendAllEndOfFrameUpdates,3139,3139.000000,1.374427,0.000360,0.000754,0.000438,0.000439,0.001284,0.000000,0.000024,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,3139,3139.000000,1.373143,0.000359,0.000753,0.000437,0.000439,0.001896,0.000000,0.000019,0.000001,0.000001
Post Tick Component Update,3139,3139.000000,1.371247,0.000359,0.000752,0.000437,0.000438,0.052094,0.000012,0.000148,0.000017,0.000016
Slate_PaintSlowPath,3139,3139.000000,1.344511,0.000312,0.001213,0.000428,0.000376,0.051850,0.000003,0.000056,0.000017,0.000016
DeferredRenderUpdates_GameThread,3139,3139.000000,1.316758,0.000344,0.000719,0.000419,0.000420,0.030589,0.000005,0.000116,0.000010,0.000008
Niagara Manager Tick [GT],31390,31390.000000,1.303989,0.000000,0.001162,0.000042,0.000000,0.021101,0.000000,0.000018,0.000001,0.000000
UpdateRadianceCaches,6278,6278.000000,1.256397,0.000033,0.002037,0.000200,0.000174,1.256397,0.000033,0.002037,0.000200,0.000174
SViewport_OnPaint,3139,3139.000000,1.255201,0.000309,0.001178,0.000400,0.000353,0.000727,0.000000,0.000009,0.000000,0.000000
Game UI Paint,3139,3139.000000,1.254474,0.000309,0.001177,0.000400,0.000353,0.015991,0.000001,0.000052,0.000005,0.000005
NS_MiningLaser_Green,11770,11770.000000,1.248096,0.000000,0.001157,0.000106,0.000012,0.008895,0.000000,0.000044,0.000001,0.000000
Paint: Game UI,3139,3139.000000,1.173239,0.000308,0.001143,0.000374,0.000325,0.047536,0.000007,0.000149,0.000015,0.000014
LumenReflections,3139,3139.000000,1.138984,0.000176,0.002012,0.000363,0.000324,1.138984,0.000176,0.002012,0.000363,0.000324
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],27033,27033.000000,1.136554,0.000000,0.001157,0.000042,0.000000,0.066017,0.000000,0.000035,0.000002,0.000000
System Simulation Tick [GT],2010,2010.000000,1.132453,0.000028,0.001158,0.000563,0.000610,0.001656,0.000000,0.000015,0.000001,0.000001
GuLiCommanderPresentation_Interpolation,3139,3139.000000,1.128932,0.000301,0.000570,0.000360,0.000344,1.128932,0.000301,0.000570,0.000360,0.000344
SConstraintCanvas,31390,31390.000000,1.117096,0.000000,0.001079,0.000036,0.000000,0.750372,0.000000,0.000277,0.000024,0.000009
RenderVirtualShadowMaps,3139,3139.000000,1.098177,0.000261,0.002058,0.000350,0.000297,0.093236,0.000021,0.000554,0.000030,0.000027
System Instance Tick [GT],7716,7716.000000,1.093030,0.000002,0.000346,0.000142,0.000144,0.002390,0.000000,0.000017,0.000000,0.000000
CaptureConvolveSkyEnvMap,6278,6278.000000,1.086808,0.000007,0.002219,0.000173,0.000208,0.019966,0.000000,0.000792,0.000003,0.000000
FXSystemPreRender,6278,6278.000000,1.056036,0.000000,0.001716,0.000168,0.000069,1.055798,0.000000,0.001716,0.000168,0.000069
CharMoveComp,12556,12556.000000,1.043821,0.000001,0.000449,0.000083,0.000065,0.006630,0.000000,0.000004,0.000001,0.000000
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,3139,3139.000000,1.041031,0.000273,0.001068,0.000332,0.000289,0.003506,0.000001,0.000006,0.000001,0.000001
UCharacterMovementComponent_TickComponent,12556,12556.000000,1.037191,0.000001,0.000447,0.000083,0.000064,0.002417,0.000000,0.000019,0.000000,0.000000
Char Movement Total,12556,12556.000000,1.034774,0.000001,0.000447,0.000082,0.000064,0.002448,0.000000,0.000002,0.000000,0.000000
Char Tick,12556,12556.000000,1.032326,0.000001,0.000446,0.000082,0.000064,0.024766,0.000000,0.000021,0.000002,0.000001
Char Simulated Time,12556,12556.000000,0.991597,0.000000,0.000435,0.000079,0.000062,0.060205,0.000000,0.000122,0.000005,0.000003
Lights,3139,3139.000000,0.876355,0.000151,0.002006,0.000279,0.000245,0.000269,0.000000,0.000002,0.000000,0.000000
DirectLighting,3139,3139.000000,0.876086,0.000151,0.002006,0.000279,0.000245,0.089913,0.000022,0.001115,0.000029,0.000022
ComputeVolumetricFog,3139,3139.000000,0.854137,0.000224,0.001977,0.000272,0.000242,0.003813,0.000000,0.000003,0.000001,0.000001
VolumetricFog,3139,3139.000000,0.850324,0.000223,0.001976,0.000271,0.000241,0.023670,0.000002,0.001157,0.000008,0.000002
UpdateCoreCsvStats_BeginFrame,3139,3139.000000,0.833405,0.000084,0.000435,0.000266,0.000265,0.833405,0.000084,0.000435,0.000266,0.000265
UnbatchedLights,3139,3139.000000,0.786173,0.000129,0.001982,0.000250,0.000223,0.000469,0.000000,0.000003,0.000000,0.000000
%s,3139,3139.000000,0.785704,0.000129,0.001982,0.000250,0.000223,0.129133,0.000028,0.001187,0.000041,0.000039
MainPass,6278,6278.000000,0.765945,0.000061,0.001882,0.000122,0.000098,0.429631,0.000039,0.001828,0.000068,0.000057
SceneQueryTotal,13936,13936.000000,0.751244,0.000000,0.000411,0.000054,0.000050,0.002767,0.000000,0.000014,0.000000,0.000000
Slate::Prepass,3138,3138.000000,0.742204,0.000214,0.000494,0.000237,0.000225,0.015718,0.000004,0.000054,0.000005,0.000005
LumenSceneLighting%s,3138,3138.000000,0.739274,0.000147,0.002068,0.000236,0.000186,0.058063,0.000010,0.001044,0.000019,0.000010
SlatePrepass,9414,9414.000000,0.726487,0.000000,0.000486,0.000077,0.000000,0.593771,0.000020,0.000283,0.000063,0.000054
UInstancedStaticMeshComponent::CalcBoundsImpl,6278,6278.000000,0.696614,0.000097,0.000271,0.000111,0.000115,0.696614,0.000097,0.000271,0.000111,0.000115
Nanite::VisBuffer,3139,3139.000000,0.674100,0.000168,0.001893,0.000215,0.000168,0.000667,0.000000,0.000002,0.000000,0.000000
Char FindFloor,10877,10877.000000,0.666337,0.000027,0.000420,0.000061,0.000058,0.028273,0.000000,0.000031,0.000003,0.000001
ShadowProjectionOnOpaque,3139,3139.000000,0.656570,0.000100,0.001938,0.000209,0.000175,0.656570,0.000100,0.001938,0.000209,0.000175
GeomSweepSingle,10877,10877.000000,0.635964,0.000026,0.000410,0.000058,0.000057,0.024640,0.000000,0.000066,0.000002,0.000001
GuLiCommanderPresentation_InstanceSubmit,3139,3139.000000,0.628379,0.000177,0.000367,0.000200,0.000185,0.260746,0.000073,0.000221,0.000083,0.000079
Net Tick Time,3139,3139.000000,0.613954,0.000021,0.001403,0.000196,0.000188,0.081685,0.000013,0.000125,0.000026,0.000027
ComputeFloorDist,10877,10877.000000,0.611324,0.000025,0.000402,0.000056,0.000056,0.589492,0.000025,0.000396,0.000054,0.000051
Door,37668,37668.000000,0.594647,0.000000,0.000162,0.000016,0.000012,0.010216,0.000000,0.000020,0.000000,0.000000
SK_RPF_Door,37668,37668.000000,0.584432,0.000000,0.000162,0.000016,0.000010,0.051670,0.000000,0.000035,0.000001,0.000001
TranslucencyVolumeLighting,3139,3139.000000,0.581259,0.000127,0.001892,0.000185,0.000163,0.581259,0.000127,0.001892,0.000185,0.000163
VolumetricFog::LightScattering,3139,3139.000000,0.526264,0.000138,0.001665,0.000168,0.000154,0.526264,0.000138,0.001665,0.000168,0.000154
UnitInstances,3139,3139.000000,0.510842,0.000132,0.000298,0.000163,0.000157,0.002345,0.000000,0.000019,0.000001,0.000001
SM_CommanderFourFRobot_Crowd,3139,3139.000000,0.508498,0.000131,0.000298,0.000162,0.000156,0.116336,0.000026,0.000136,0.000037,0.000035
VirtualShadowMapMarkPages,3139,3139.000000,0.498941,0.000134,0.001698,0.000159,0.000149,0.007231,0.000001,0.000325,0.000002,0.000001
ShadowDepths,3139,3139.000000,0.491709,0.000132,0.001697,0.000157,0.000147,0.014036,0.000001,0.001137,0.000004,0.000001
PostPass,6278,6278.000000,0.486569,0.000053,0.001639,0.000078,0.000069,0.328280,0.000037,0.001421,0.000052,0.000051
RingInstances,3139,3139.000000,0.481493,0.000143,0.000321,0.000153,0.000146,0.001206,0.000000,0.000011,0.000000,0.000000
SM_CommanderUnitRing,3139,3139.000000,0.480287,0.000142,0.000320,0.000153,0.000146,0.085640,0.000023,0.000153,0.000027,0.000025
FVirtualShadowMapArray::BeginMarkPages,3139,3139.000000,0.477674,0.000129,0.001615,0.000152,0.000144,0.477674,0.000129,0.001615,0.000152,0.000144
Integrate,3139,3139.000000,0.470551,0.000082,0.001608,0.000150,0.000144,0.470551,0.000082,0.001608,0.000150,0.000144
STAT_UGameEngine_Tick_IStreamingManager,3138,3138.000000,0.466473,0.000047,0.000279,0.000149,0.000174,0.005360,0.000001,0.000018,0.000002,0.000002
Deferred Tick Time,3139,3139.000000,0.464692,0.000087,0.000454,0.000148,0.000146,0.004842,0.000001,0.000011,0.000002,0.000002
UNetConnection_ReceivedPacket,3869,3869.000000,0.462772,0.000002,0.000954,0.000120,0.000079,0.034604,0.000001,0.000033,0.000009,0.000009
FStreamingManagerCollection::UpdateResourceStreaming,3138,3138.000000,0.461113,0.000045,0.000276,0.000147,0.000172,0.022415,0.000005,0.000029,0.000007,0.000007
HZB,3139,3139.000000,0.456681,0.000129,0.001597,0.000145,0.000129,0.000276,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,3139,3139.000000,0.456404,0.000128,0.001597,0.000145,0.000128,0.000339,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,3139,3139.000000,0.456065,0.000128,0.001597,0.000145,0.000128,0.000281,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,3139,3139.000000,0.455784,0.000128,0.001596,0.000145,0.000128,0.000299,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,3139,3139.000000,0.455485,0.000128,0.001596,0.000145,0.000128,0.007791,0.000001,0.000417,0.000002,0.000001
Tick_Core,3139,3139.000000,0.447104,0.000083,0.000445,0.000142,0.000142,0.004341,0.000001,0.000013,0.000001,0.000001
STAT_FTicker_Tick,9417,9417.000000,0.442763,0.000000,0.000444,0.000047,0.000000,0.363027,0.000000,0.000392,0.000039,0.000004
IndividualQueries,3139,3139.000000,0.440474,0.000124,0.001592,0.000140,0.000124,0.440474,0.000124,0.001592,0.000140,0.000124
AnimGameThreadTime,37668,37668.000000,0.439005,0.000000,0.000136,0.000012,0.000007,0.007482,0.000000,0.000016,0.000000,0.000000
Channel ReceivedRawBunch,5966,5966.000000,0.423264,0.000001,0.000555,0.000071,0.000062,0.001114,0.000000,0.000007,0.000000,0.000000
UChannel_ReceivedRawBunch,5966,5966.000000,0.422150,0.000000,0.000554,0.000071,0.000062,0.005136,0.000000,0.000005,0.000001,0.000000
NetBroadcastTickTime,3139,3139.000000,0.420884,0.000040,0.000468,0.000134,0.000157,0.000669,0.000000,0.000001,0.000000,0.000000
Net Broadcast Tick Time,3139,3139.000000,0.420216,0.000040,0.000468,0.000134,0.000156,0.010643,0.000002,0.000014,0.000003,0.000003
UChannel_ReceivedSequencedBunch,5840,5840.000000,0.417015,0.000003,0.000553,0.000071,0.000064,0.109443,0.000002,0.000084,0.000019,0.000018
Renderable Asset Streaming Game Thread Update Time,3138,3138.000000,0.415712,0.000032,0.000259,0.000132,0.000158,0.042737,0.000010,0.000053,0.000014,0.000012
NetDriver TickFlush,3139,3139.000000,0.409573,0.000037,0.000464,0.000130,0.000154,0.003386,0.000001,0.000003,0.000001,0.000001
GameNetDriver,3139,3139.000000,0.406187,0.000036,0.000463,0.000129,0.000153,0.104193,0.000027,0.000142,0.000033,0.000033
Blueprint Time,15625,15625.000000,0.402094,0.000001,0.000351,0.000026,0.000008,0.044213,0.000000,0.000340,0.000003,0.000000
Capture,3528,3528.000000,0.384583,0.000000,0.002162,0.000109,0.000022,0.192039,0.000000,0.001720,0.000054,0.000000
Mass Total Frame Time,25112,25112.000000,0.376087,0.000001,0.000235,0.000015,0.000006,0.075799,0.000000,0.000110,0.000003,0.000003
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,6286,6286.000000,0.367633,0.000001,0.000199,0.000058,0.000055,0.367633,0.000001,0.000199,0.000058,0.000055
TickableGameObjects Time,6278,6278.000000,0.364798,0.000026,0.000255,0.000058,0.000063,0.166132,0.000014,0.000117,0.000026,0.000027
Mass Phase Tick,18834,18834.000000,0.348798,0.000001,0.000236,0.000019,0.000006,0.005382,0.000000,0.000015,0.000000,0.000000
GatherWindowElements,3139,3139.000000,0.335632,0.000073,0.000443,0.000107,0.000084,0.012705,0.000003,0.000021,0.000004,0.000004
StochasticLighting,3139,3139.000000,0.325642,0.000066,0.001841,0.000104,0.000066,0.325642,0.000066,0.001841,0.000104,0.000066
Slate::AddElements,3139,3139.000000,0.322927,0.000069,0.000437,0.000103,0.000080,0.002487,0.000000,0.000019,0.000001,0.000001
Add Elements Time,3139,3139.000000,0.320440,0.000068,0.000436,0.000102,0.000080,0.017868,0.000005,0.000023,0.000006,0.000006
Nanite::Streaming,3139,3139.000000,0.317723,0.000060,0.001366,0.000101,0.000073,0.003294,0.000000,0.000005,0.000001,0.000001
VirtualTextureUpdate,3139,3139.000000,0.317351,0.000077,0.001675,0.000101,0.000077,0.317351,0.000077,0.001675,0.000101,0.000077
GT Tickable Time,3139,3139.000000,0.315990,0.000065,0.000506,0.000101,0.000079,0.002198,0.000000,0.000002,0.000001,0.000001
Nanite::Readback,3139,3139.000000,0.314429,0.000059,0.001364,0.000100,0.000072,0.314429,0.000059,0.001364,0.000100,0.000072
UI Drawing Time,3138,3138.000000,0.308887,0.000086,0.000244,0.000098,0.000094,0.130696,0.000037,0.000143,0.000042,0.000040
FVirtualShadowMapArray::BuildPageAllocation,3139,3139.000000,0.295790,0.000072,0.001594,0.000094,0.000087,0.266702,0.000068,0.001590,0.000085,0.000083
CalcSceneView,3139,3139.000000,0.289505,0.000076,0.000289,0.000092,0.000088,0.046558,0.000011,0.000064,0.000015,0.000014
DirectLighting,3138,3138.000000,0.285378,0.000060,0.001914,0.000091,0.000079,0.054947,0.000011,0.000972,0.000018,0.000021
WaitForTasks,1367,1367.000000,0.283776,0.000003,0.000438,0.000208,0.000214,0.283776,0.000003,0.000438,0.000208,0.000214
Radiosity,3138,3138.000000,0.282698,0.000050,0.001669,0.000090,0.000067,0.282698,0.000050,0.001669,0.000090,0.000067
USkinnedMeshComponent_TickComponent,37668,37668.000000,0.280915,0.000000,0.000159,0.000007,0.000002,0.005431,0.000000,0.000017,0.000000,0.000000
UpdateStreamingRenderAssets,2241,2241.000000,0.279187,0.000107,0.000214,0.000125,0.000121,0.279187,0.000107,0.000214,0.000125,0.000121
NetConnection Tick,3139,3139.000000,0.275770,0.000002,0.000421,0.000088,0.000112,0.085829,0.000002,0.000156,0.000027,0.000036
SkinnedMeshComp Tick,37668,37668.000000,0.275484,0.000000,0.000159,0.000007,0.000000,0.058800,0.000000,0.000034,0.000002,0.000001
FWaitingQueue_Unpark_SignalWaitingThread,59221,59221.000000,0.251948,0.000000,0.000127,0.000004,0.000003,0.251948,0.000000,0.000127,0.000004,0.000003
InstanceCulling,12556,12556.000000,0.246327,0.000004,0.001671,0.000020,0.000004,0.246327,0.000004,0.001671,0.000020,0.000004
SlateUI Title = %s,3139,3139.000000,0.240266,0.000060,0.001125,0.000077,0.000071,0.215174,0.000055,0.001117,0.000069,0.000066
SkyAtmosphereLUTs,3139,3139.000000,0.237204,0.000052,0.001613,0.000076,0.000067,0.013951,0.000002,0.000829,0.000004,0.000002
RenderVirtualShadowMaps,3139,3139.000000,0.236500,0.000047,0.001770,0.000075,0.000065,0.002211,0.000000,0.000003,0.000001,0.000001
Batched,3139,3139.000000,0.234288,0.000047,0.001769,0.000075,0.000064,0.055866,0.000006,0.001720,0.000018,0.000006
FParallelAnimationCompletionTask,12556,12556.000000,0.228640,0.000001,0.000133,0.000018,0.000009,0.002937,0.000000,0.000017,0.000000,0.000000
RayTracingScene,3139,3139.000000,0.221167,0.000054,0.001532,0.000070,0.000068,0.221167,0.000054,0.001532,0.000070,0.000068
GuLiCommanderPlayerController,3139,3139.000000,0.220482,0.000059,0.000145,0.000070,0.000067,0.003852,0.000001,0.000018,0.000001,0.000001
MoveComponent(Primitive) Time,6419,6419.000000,0.219994,0.000001,0.000284,0.000034,0.000013,0.017434,0.000000,0.000043,0.000003,0.000002
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,12556,12556.000000,0.216877,0.000006,0.000131,0.000017,0.000009,0.010282,0.000000,0.000018,0.000001,0.000000
PlayerController Tick,3139,3139.000000,0.216629,0.000058,0.000142,0.000069,0.000066,0.001191,0.000000,0.000002,0.000000,0.000000
PC Tick Actor,3139,3139.000000,0.215439,0.000058,0.000141,0.000069,0.000066,0.012238,0.000003,0.000023,0.000004,0.000004
TranslucencyLightingVolume,3139,3139.000000,0.207145,0.000031,0.001631,0.000066,0.000063,0.013009,0.000001,0.001352,0.000004,0.000001
Post Anim Evaluation,12556,12556.000000,0.206594,0.000006,0.000130,0.000016,0.000008,0.035980,0.000001,0.000049,0.000003,0.000002
Bloom,3139,3139.000000,0.204881,0.000058,0.001458,0.000065,0.000058,0.204881,0.000058,0.001458,0.000065,0.000058
BP_MiningVehicle_TransporterLvl2_C,2711,2711.000000,0.202912,0.000023,0.000260,0.000075,0.000095,0.019501,0.000001,0.000031,0.000007,0.000009
PlayerTick,3139,3139.000000,0.202308,0.000054,0.000135,0.000064,0.000062,0.072484,0.000018,0.000059,0.000023,0.000022
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,3139,3139.000000,0.201578,0.000039,0.000118,0.000064,0.000064,0.069509,0.000014,0.000080,0.000022,0.000022
TG_StartPhysics,3139,3139.000000,0.199696,0.000041,0.000186,0.000064,0.000061,0.005021,0.000001,0.000017,0.000002,0.000001
RenderSky,1176,1176.000000,0.196961,0.000012,0.002164,0.000167,0.000132,0.001604,0.000000,0.000005,0.000001,0.000001
SkeletalMeshComponent0,16331,16331.000000,0.196624,0.000001,0.000192,0.000012,0.000003,0.013525,0.000000,0.000043,0.000001,0.000000
[Scene] - EndFrame,3139,3139.000000,0.195028,0.000034,0.000193,0.000062,0.000055,0.025006,0.000005,0.000047,0.000008,0.000008
Capture,1764,1764.000000,0.192544,0.000000,0.002158,0.000109,0.000022,0.192544,0.000000,0.002158,0.000109,0.000022
MotionBlur,3139,3139.000000,0.192223,0.000049,0.001371,0.000061,0.000049,0.138897,0.000034,0.001343,0.000044,0.000034
STAT_PostprocessSettings,3139,3139.000000,0.191971,0.000052,0.000242,0.000061,0.000060,0.017067,0.000004,0.000026,0.000005,0.000005
UpdateComponentToWorld,51241,51241.000000,0.191777,0.000000,0.000237,0.000004,0.000000,0.013358,0.000000,0.000015,0.000000,0.000000
RenderCloud,1176,1176.000000,0.191541,0.000006,0.001723,0.000163,0.000180,0.002314,0.000000,0.000008,0.000002,0.000002
NaniteBasePass,3139,3139.000000,0.190603,0.000025,0.001653,0.000061,0.000058,0.007596,0.000001,0.000011,0.000002,0.000003
Reset Async Trace Time,3139,3139.000000,0.186825,0.000001,0.000196,0.000060,0.000080,0.174205,0.000001,0.000191,0.000055,0.000074
NodeAndClusterCull,12556,12556.000000,0.186768,0.000006,0.001488,0.000015,0.000006,0.186768,0.000006,0.001488,0.000015,0.000006
ReceiveTick,2711,2711.000000,0.183411,0.000021,0.000248,0.000068,0.000085,0.003972,0.000000,0.000019,0.000001,0.000001
Nanite::BasePass,3139,3139.000000,0.183007,0.000022,0.001652,0.000058,0.000055,0.037565,0.000007,0.001037,0.000012,0.000007
CullingPasses,3139,3139.000000,0.178422,0.000039,0.001497,0.000057,0.000054,0.178422,0.000039,0.001497,0.000057,0.000054
HUD Time,3138,3138.000000,0.177709,0.000049,0.000198,0.000057,0.000053,0.177709,0.000049,0.000198,0.000057,0.000053
NaniteBasePass,3139,3139.000000,0.177196,0.000046,0.001665,0.000056,0.000046,0.004265,0.000001,0.000003,0.000001,0.000001
Nanite::EmitDepthTargets,3139,3139.000000,0.172932,0.000045,0.001664,0.000055,0.000045,0.172932,0.000045,0.001664,0.000055,0.000045
Flip Results,3139,3139.000000,0.170022,0.000028,0.000184,0.000054,0.000047,0.047751,0.000010,0.000060,0.000015,0.000015
HitTestGrid AddWidget,489678,489678.000000,0.169043,0.000000,0.000165,0.000000,0.000000,0.169043,0.000000,0.000165,0.000000,0.000000
