Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
ClearTimer,30,30.000000,0.000091,0.000002,0.000005,0.000003,0.000003,0.000091,0.000002,0.000005,0.000003,0.000003
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000083,0.000002,0.000007,0.000003,0.000003,0.000083,0.000002,0.000007,0.000003,0.000003
OreHISM_06,8,8.000000,0.000077,0.000002,0.000014,0.000010,0.000012,0.000005,0.000000,0.000001,0.000001,0.000001
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000073,0.000009,0.000016,0.000012,0.000012,0.000007,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Remnant,8,8.000000,0.000072,0.000002,0.000013,0.000009,0.000012,0.000002,0.000000,0.000000,0.000000,0.000000
STAT_FSessionmanager_SendPing,6,6.000000,0.000066,0.000008,0.000015,0.000011,0.000011,0.000066,0.000008,0.000015,0.000011,0.000011
SM_Ore_Blue_04_Full,4,4.000000,0.000059,0.000014,0.000016,0.000015,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_03,4,4.000000,0.000059,0.000009,0.000022,0.000015,0.000018,0.000004,0.000001,0.000001,0.000001,0.000001
SetActorTickEnabled,25,25.000000,0.000058,0.000000,0.000006,0.000002,0.000001,0.000058,0.000000,0.000006,0.000002,0.000001
SM_Ore_Blue_02_Remnant,4,4.000000,0.000054,0.000008,0.000021,0.000014,0.000017,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_07,2,2.000000,0.000053,0.000002,0.000050,0.000026,0.000050,0.000001,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Partial,2,2.000000,0.000051,0.000002,0.000050,0.000026,0.000049,0.000016,0.000000,0.000016,0.000008,0.000016
Deactivate,10,10.000000,0.000047,0.000001,0.000010,0.000005,0.000004,0.000018,0.000001,0.000004,0.000002,0.000001
OnRep_ReplicatedBasedMovement,8,8.000000,0.000046,0.000002,0.000010,0.000006,0.000006,0.000005,0.000000,0.000001,0.000001,0.000001
OreHISM_02,4,4.000000,0.000044,0.000002,0.000015,0.000011,0.000015,0.000004,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000040,0.000001,0.000014,0.000010,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000
Deactivate (GT),10,10.000000,0.000029,0.000001,0.000006,0.000003,0.000003,0.000027,0.000000,0.000006,0.000003,0.000003
UpdatePrimitiveInstance (GT),10,10.000000,0.000026,0.000001,0.000014,0.000003,0.000001,0.000026,0.000001,0.000014,0.000003,0.000001
STAT_NetRemapStableSubobjects,84,84.000000,0.000022,0.000000,0.000001,0.000000,0.000000,0.000022,0.000000,0.000001,0.000000,0.000000
OreHISM_08,2,2.000000,0.000019,0.000004,0.000015,0.000009,0.000014,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Full,2,2.000000,0.000017,0.000003,0.000013,0.000008,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000013,0.000003,0.000005,0.000004,0.000005,0.000013,0.000003,0.000005,0.000004,0.000005
ShadowFrustumQueries,1648,1648.000000,0.000012,0.000000,0.000001,0.000000,0.000000,0.000012,0.000000,0.000001,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000003,0.000001,0.000002,0.000001,0.000001,0.000003,0.000001,0.000002,0.000001,0.000001
System Deactivate [GT],10,10.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
FTaskBase::TryRetractAndExecute,6,6.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
