Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Nanite::DrawGeometry,3294,3294.000000,2.508512,0.000172,0.002128,0.000762,0.000804,0.462653,0.000028,0.001895,0.000140,0.000047
BasePass,1647,1647.000000,2.345715,0.000269,0.003746,0.001424,0.001393,0.182990,0.000023,0.001996,0.000111,0.000023
DiffuseIndirectAndAO,3293,3293.000000,2.078030,0.000070,0.002321,0.000631,0.000297,0.530352,0.000000,0.001987,0.000161,0.000060
UpdateRadianceCaches,3294,3294.000000,1.920765,0.000038,0.002151,0.000583,0.000316,1.920765,0.000038,0.002151,0.000583,0.000316
PrePass %s %s,1647,1647.000000,1.764724,0.000116,0.003150,0.001071,0.001096,0.137632,0.000020,0.001860,0.000084,0.000020
Total Slate Tick Time,3292,3292.000000,1.725079,0.000009,0.002795,0.000524,0.000671,0.013003,0.000000,0.000022,0.000004,0.000004
Slate::Tick (Time and Widgets),1646,1646.000000,1.684388,0.000678,0.002796,0.001023,0.000892,0.000363,0.000000,0.000001,0.000000,0.000000
RenderVirtualShadowMaps,1647,1647.000000,1.680713,0.000262,0.002156,0.001020,0.000989,0.139403,0.000021,0.001759,0.000085,0.000021
CaptureConvolveSkyEnvMap,3294,3294.000000,1.680185,0.000008,0.003108,0.000510,0.000227,0.027024,0.000000,0.001535,0.000008,0.000000
Slate::DrawWindows,1646,1646.000000,1.668624,0.000671,0.002778,0.001014,0.000884,0.036160,0.000012,0.000246,0.000022,0.000019
TG_PrePhysics,1646,1646.000000,1.643675,0.000539,0.002085,0.000999,0.000961,0.005085,0.000002,0.000041,0.000003,0.000003
LumenReflections,1647,1647.000000,1.547678,0.000200,0.002321,0.000940,0.000928,1.547678,0.000200,0.002321,0.000940,0.000928
TG_PostUpdateWork,1646,1646.000000,1.535623,0.000273,0.002737,0.000933,0.000696,0.003554,0.000001,0.000045,0.000002,0.000002
ComputeVolumetricFog,1646,1646.000000,1.524655,0.000230,0.002227,0.000926,0.000916,0.002207,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1646,1646.000000,1.522448,0.000229,0.002225,0.000925,0.000915,0.060972,0.000002,0.001618,0.000037,0.000002
FXSystemPreRender,3294,3294.000000,1.513145,0.000000,0.002343,0.000459,0.000118,1.513022,0.000000,0.002343,0.000459,0.000118
RedrawViewports,1646,1646.000000,1.449427,0.000401,0.002097,0.000881,0.000847,0.010840,0.000004,0.000052,0.000007,0.000006
FViewport_Draw,1646,1646.000000,1.438587,0.000396,0.002086,0.000874,0.000840,0.105692,0.000040,0.000170,0.000064,0.000061
GT Total,16680,16680.000000,1.314538,0.000000,0.002264,0.000079,0.000000,0.075215,0.000000,0.000124,0.000005,0.000001
Lights,1647,1647.000000,1.255936,0.000155,0.002073,0.000763,0.000833,0.000166,0.000000,0.000002,0.000000,0.000000
DirectLighting,1647,1647.000000,1.255770,0.000155,0.002073,0.000762,0.000833,0.161843,0.000023,0.001857,0.000098,0.000023
LumenSceneLighting%s,1647,1647.000000,1.149800,0.000161,0.002075,0.000698,0.000451,0.103646,0.000010,0.001652,0.000063,0.000010
Collision,11152,11152.000000,1.145498,0.000001,0.000453,0.000103,0.000106,1.096885,0.000001,0.000443,0.000098,0.000099
TranslucencyVolumeLighting,1647,1647.000000,1.104250,0.000128,0.002105,0.000670,0.000767,1.104250,0.000128,0.002105,0.000670,0.000767
UnbatchedLights,1647,1647.000000,1.093927,0.000131,0.002012,0.000664,0.000264,0.000346,0.000000,0.000003,0.000000,0.000000
%s,1647,1647.000000,1.093581,0.000130,0.002012,0.000664,0.000263,0.199722,0.000000,0.001706,0.000121,0.000034
MainPass,3294,3294.000000,1.024972,0.000062,0.001952,0.000311,0.000120,0.623834,0.000039,0.001891,0.000189,0.000058
FActorComponentTickFunction::ExecuteTick,46208,46208.000000,0.984931,0.000000,0.000566,0.000021,0.000006,0.015587,0.000000,0.000037,0.000000,0.000000
TG_EndPhysics,1646,1646.000000,0.971884,0.000082,0.001561,0.000590,0.000426,0.002907,0.000001,0.000023,0.000002,0.000002
Nanite::VisBuffer,1647,1647.000000,0.967581,0.000172,0.002052,0.000587,0.000191,0.000378,0.000000,0.000002,0.000000,0.000000
Draw Window And Children Time,1646,1646.000000,0.929389,0.000364,0.001614,0.000565,0.000477,0.006574,0.000002,0.000060,0.000004,0.000004
Slate::DrawWindow,1646,1646.000000,0.919270,0.000359,0.001603,0.000558,0.000472,0.018059,0.000006,0.000054,0.000011,0.000010
GuLiCommanderPresentationActor,1646,1646.000000,0.908429,0.000254,0.001316,0.000552,0.000522,0.003050,0.000001,0.000060,0.000002,0.000001
GuLiCommanderPresentation_RebuildLocalInstances,1646,1646.000000,0.905379,0.000253,0.001313,0.000550,0.000520,0.053925,0.000009,0.000295,0.000033,0.000017
Slate_PaintSlowPath,1646,1646.000000,0.901211,0.000352,0.001579,0.000548,0.000464,0.030025,0.000011,0.000097,0.000018,0.000017
ShadowProjectionOnOpaque,1647,1647.000000,0.893860,0.000102,0.001976,0.000543,0.000197,0.893860,0.000102,0.001976,0.000543,0.000197
BeginRenderingViewFamily,1646,1646.000000,0.888858,0.000131,0.001518,0.000540,0.000523,0.132781,0.000050,0.000343,0.000081,0.000076
VolumetricFog::LightScattering,1646,1646.000000,0.876106,0.000136,0.002115,0.000532,0.000176,0.876106,0.000136,0.002115,0.000532,0.000176
VirtualShadowMapMarkPages,1647,1647.000000,0.864416,0.000136,0.001981,0.000525,0.000155,0.003678,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1647,1647.000000,0.860738,0.000134,0.001978,0.000523,0.000152,0.013188,0.000001,0.001340,0.000008,0.000001
SViewport_OnPaint,1646,1646.000000,0.848098,0.000331,0.001516,0.000515,0.000427,0.000631,0.000000,0.000002,0.000000,0.000000
FVirtualShadowMapArray::BeginMarkPages,1647,1647.000000,0.847550,0.000132,0.001976,0.000515,0.000150,0.847550,0.000132,0.001976,0.000515,0.000150
Game UI Paint,1646,1646.000000,0.847467,0.000331,0.001515,0.000515,0.000426,0.010184,0.000004,0.000047,0.000006,0.000006
Paint: Game UI,1646,1646.000000,0.793774,0.000308,0.001459,0.000482,0.000395,0.030126,0.000012,0.000060,0.000018,0.000016
PostPass,3294,3294.000000,0.780839,0.000055,0.001906,0.000237,0.000074,0.550974,0.000038,0.001739,0.000167,0.000055
SConstraintCanvas,16460,16460.000000,0.757256,0.000000,0.001370,0.000046,0.000000,0.474582,0.000001,0.000370,0.000029,0.000009
Niagara Manager Tick [GT],16460,16460.000000,0.736392,0.000000,0.002264,0.000045,0.000000,0.013797,0.000000,0.000049,0.000001,0.000000
SendAllEndOfFrameUpdates,1647,1647.000000,0.732113,0.000004,0.001328,0.000445,0.000432,0.000812,0.000000,0.000038,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1647,1647.000000,0.731301,0.000004,0.001327,0.000444,0.000431,0.000799,0.000000,0.000045,0.000000,0.000001
Post Tick Component Update,1647,1647.000000,0.730502,0.000003,0.001326,0.000444,0.000431,0.032818,0.000003,0.000080,0.000020,0.000019
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1646,1646.000000,0.709257,0.000272,0.001350,0.000431,0.000348,0.002689,0.000001,0.000035,0.000002,0.000001
HZB,1647,1647.000000,0.698157,0.000129,0.001872,0.000424,0.000129,0.002488,0.000000,0.001177,0.000002,0.000000
DeferredRenderUpdates_GameThread,1646,1646.000000,0.696227,0.000044,0.001277,0.000423,0.000418,0.018784,0.000005,0.000108,0.000011,0.000010
BeginOcclusionTests,1647,1647.000000,0.695669,0.000129,0.001872,0.000422,0.000129,0.000192,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1647,1647.000000,0.695477,0.000129,0.001872,0.000422,0.000129,0.000214,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,1647,1647.000000,0.695263,0.000129,0.001872,0.000422,0.000129,0.000191,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1647,1647.000000,0.695073,0.000128,0.001871,0.000422,0.000128,0.023156,0.000001,0.001402,0.000014,0.000001
IndividualQueries,1647,1647.000000,0.667748,0.000124,0.001867,0.000405,0.000124,0.667748,0.000124,0.001867,0.000405,0.000124
System Instance Finalize [GT],2792,2792.000000,0.652130,0.000005,0.000645,0.000234,0.000238,0.031673,0.000002,0.000055,0.000011,0.000011
CharMoveComp,6584,6584.000000,0.635778,0.000001,0.000565,0.000097,0.000081,0.004336,0.000000,0.000022,0.000001,0.000000
UCharacterMovementComponent_TickComponent,6584,6584.000000,0.631442,0.000001,0.000564,0.000096,0.000081,0.001604,0.000000,0.000027,0.000000,0.000000
Char Movement Total,6584,6584.000000,0.629838,0.000001,0.000563,0.000096,0.000080,0.001470,0.000000,0.000003,0.000000,0.000000
Char Tick,6584,6584.000000,0.628368,0.000001,0.000563,0.000095,0.000080,0.016810,0.000000,0.000189,0.000003,0.000002
Integrate,1647,1647.000000,0.625998,0.000084,0.002134,0.000380,0.000125,0.625998,0.000084,0.002134,0.000380,0.000125
NS_MiningLaser_Green,4220,4220.000000,0.620495,0.000000,0.001421,0.000147,0.000014,0.004121,0.000000,0.000047,0.000001,0.000000
FNiagaraSystemInstanceFinalizeTask,708,708.000000,0.598984,0.000001,0.001731,0.000846,0.000927,0.003079,0.000001,0.000022,0.000004,0.000004
Char Simulated Time,6584,6584.000000,0.598797,0.000000,0.000555,0.000091,0.000079,0.039415,0.000000,0.000141,0.000006,0.000003
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],8747,8747.000000,0.567654,0.000000,0.001420,0.000065,0.000000,0.031422,0.000000,0.000076,0.000004,0.000001
System Simulation Tick [GT],708,708.000000,0.566240,0.000029,0.001422,0.000800,0.000831,0.000741,0.000000,0.000005,0.000001,0.000001
System Instance Tick [GT],2792,2792.000000,0.548330,0.000002,0.000515,0.000196,0.000194,0.001253,0.000000,0.000003,0.000000,0.000000
Capture,1854,1854.000000,0.547139,0.000000,0.002683,0.000295,0.000027,0.286678,0.000000,0.002202,0.000155,0.000000
GuLiCommanderPresentation_Interpolation,1646,1646.000000,0.541287,0.000207,0.000675,0.000329,0.000320,0.541287,0.000207,0.000675,0.000329,0.000320
DirectLighting,1647,1647.000000,0.531940,0.000062,0.001947,0.000323,0.000119,0.085746,0.000009,0.001741,0.000052,0.000009
VirtualTextureUpdate,1646,1646.000000,0.474862,0.000078,0.002096,0.000288,0.000078,0.474862,0.000078,0.002096,0.000288,0.000078
SlateUI Title = %s,1646,1646.000000,0.467716,0.000075,0.001824,0.000284,0.000092,0.444607,0.000068,0.001817,0.000270,0.000086
Slate::Prepass,1646,1646.000000,0.456247,0.000209,0.000664,0.000277,0.000250,0.008635,0.000003,0.000040,0.000005,0.000005
RayTracingScene,1647,1647.000000,0.452211,0.000061,0.002052,0.000275,0.000081,0.452211,0.000061,0.002052,0.000275,0.000081
SceneQueryTotal,6560,6560.000000,0.449851,0.000000,0.000384,0.000069,0.000070,0.001572,0.000000,0.000002,0.000000,0.000000
SlatePrepass,4938,4938.000000,0.447612,0.000000,0.000646,0.000091,0.000000,0.363640,0.000020,0.000327,0.000074,0.000057
StochasticLighting,1647,1647.000000,0.432658,0.000066,0.001997,0.000263,0.000085,0.432658,0.000066,0.001997,0.000263,0.000085
Radiosity,1647,1647.000000,0.405649,0.000054,0.001904,0.000246,0.000073,0.405649,0.000054,0.001904,0.000246,0.000073
Char FindFloor,5195,5195.000000,0.404868,0.000028,0.000397,0.000078,0.000076,0.018473,0.000000,0.000211,0.000004,0.000003
FVirtualShadowMapArray::BuildPageAllocation,1647,1647.000000,0.399400,0.000074,0.001783,0.000243,0.000091,0.369873,0.000070,0.001778,0.000225,0.000087
Door,19753,19753.000000,0.394771,0.000000,0.000224,0.000020,0.000011,0.007354,0.000000,0.000028,0.000000,0.000000
Bloom,1646,1646.000000,0.392881,0.000061,0.001882,0.000239,0.000061,0.392881,0.000061,0.001882,0.000239,0.000061
SK_RPF_Door,19752,19752.000000,0.387338,0.000000,0.000224,0.000020,0.000011,0.038764,0.000000,0.000116,0.000002,0.000001
GeomSweepSingle,5195,5195.000000,0.385141,0.000027,0.000384,0.000074,0.000074,0.016550,0.000000,0.000051,0.000003,0.000001
NaniteBasePass,1647,1647.000000,0.383790,0.000048,0.001762,0.000233,0.000048,0.005538,0.000001,0.001516,0.000003,0.000001
UInstancedStaticMeshComponent::CalcBoundsImpl,3210,3210.000000,0.382063,0.000097,0.000446,0.000119,0.000115,0.382063,0.000097,0.000446,0.000119,0.000115
Nanite::EmitDepthTargets,1647,1647.000000,0.378252,0.000046,0.001760,0.000230,0.000046,0.378252,0.000046,0.001760,0.000230,0.000046
SkyAtmosphereLUTs,1647,1647.000000,0.372661,0.000052,0.001860,0.000226,0.000071,0.029465,0.000002,0.001610,0.000018,0.000002
ComputeFloorDist,5195,5195.000000,0.368591,0.000027,0.000371,0.000071,0.000072,0.355063,0.000026,0.000363,0.000068,0.000067
UpdateCoreCsvStats_BeginFrame,1646,1646.000000,0.365141,0.000059,0.000477,0.000222,0.000228,0.365141,0.000059,0.000477,0.000222,0.000228
MotionBlur,1646,1646.000000,0.359254,0.000049,0.001817,0.000218,0.000049,0.284289,0.000034,0.001794,0.000173,0.000034
RenderVirtualShadowMaps,1647,1647.000000,0.336303,0.000050,0.005085,0.000204,0.000050,0.001198,0.000000,0.000003,0.000001,0.000001
Batched,1647,1647.000000,0.335105,0.000049,0.005085,0.000203,0.000049,0.073872,0.000006,0.005012,0.000045,0.000006
Offscreen,1647,1647.000000,0.323271,0.000018,0.001902,0.000196,0.000056,0.323271,0.000018,0.001902,0.000196,0.000056
TranslucencyLightingVolume,1646,1646.000000,0.322839,0.000033,0.001918,0.000196,0.000052,0.019997,0.000001,0.001412,0.000012,0.000001
InstanceCulling,6588,6588.000000,0.314768,0.000004,0.001713,0.000048,0.000004,0.314768,0.000004,0.001713,0.000048,0.000004
Deferred Tick Time,1646,1646.000000,0.294505,0.000123,0.000644,0.000179,0.000170,0.002905,0.000001,0.000009,0.000002,0.000002
STAT_UGameEngine_Tick_IStreamingManager,1646,1646.000000,0.291633,0.000045,0.000420,0.000177,0.000193,0.002877,0.000001,0.000046,0.000002,0.000002
FStreamingManagerCollection::UpdateResourceStreaming,1646,1646.000000,0.288757,0.000045,0.000417,0.000175,0.000191,0.013946,0.000005,0.000027,0.000008,0.000008
RenderCloud,618,618.000000,0.283794,0.000008,0.002207,0.000459,0.000208,0.005968,0.000000,0.001156,0.000010,0.000000
Tick_Core,1646,1646.000000,0.283517,0.000118,0.000634,0.000172,0.000165,0.002332,0.000001,0.000008,0.000001,0.000001
STAT_FTicker_Tick,4938,4938.000000,0.281186,0.000000,0.000632,0.000057,0.000000,0.229401,0.000000,0.000591,0.000046,0.000006
TextureDownsampleChain,3292,3292.000000,0.279195,0.000011,0.001880,0.000085,0.000030,0.279195,0.000011,0.001880,0.000085,0.000030
AnimGameThreadTime,19752,19752.000000,0.278113,0.000000,0.000224,0.000014,0.000007,0.005303,0.000000,0.000034,0.000000,0.000000
Net Tick Time,1646,1646.000000,0.274686,0.000025,0.001737,0.000167,0.000042,0.046560,0.000015,0.000151,0.000028,0.000025
GuLiCommanderPresentation_InstanceSubmit,1646,1646.000000,0.273911,0.000001,0.000603,0.000166,0.000165,0.106455,0.000001,0.000230,0.000065,0.000066
RenderSky,618,618.000000,0.270377,0.000015,0.002686,0.000438,0.000204,0.001065,0.000001,0.000005,0.000002,0.000002
Nanite::Streaming,1647,1647.000000,0.267886,0.000064,0.001678,0.000163,0.000113,0.001656,0.000000,0.000005,0.000001,0.000001
Nanite::Readback,1647,1647.000000,0.266230,0.000063,0.001677,0.000162,0.000112,0.266230,0.000063,0.001677,0.000162,0.000112
UnitInstances,1605,1605.000000,0.264468,0.000117,0.000542,0.000165,0.000156,0.001142,0.000000,0.000004,0.000001,0.000001
SM_CommanderFourFRobot_Crowd,1605,1605.000000,0.263326,0.000117,0.000541,0.000164,0.000155,0.043166,0.000012,0.000080,0.000027,0.000026
VolumetricFog::FinalIntegration,1646,1646.000000,0.263206,0.000028,0.001813,0.000160,0.000046,0.263206,0.000028,0.001813,0.000160,0.000046
Renderable Asset Streaming Game Thread Update Time,1646,1646.000000,0.261615,0.000031,0.000381,0.000159,0.000176,0.026734,0.000010,0.000068,0.000016,0.000014
CullingPasses,1647,1647.000000,0.261233,0.000042,0.001736,0.000159,0.000059,0.261233,0.000042,0.001736,0.000159,0.000059
Capture,927,927.000000,0.260460,0.000000,0.002679,0.000281,0.000027,0.260460,0.000000,0.002679,0.000281,0.000027
FilterTranslucentVolume,1646,1646.000000,0.260364,0.000020,0.001894,0.000158,0.000039,0.260364,0.000020,0.001894,0.000158,0.000039
Mass Total Frame Time,13168,13168.000000,0.260150,0.000001,0.000295,0.000020,0.000007,0.050795,0.000000,0.000124,0.000004,0.000004
DiffuseIrradiance,206,206.000000,0.252226,0.000063,0.003104,0.001224,0.001169,0.252226,0.000063,0.003104,0.001224,0.001169
GatherWindowElements,1646,1646.000000,0.246828,0.000075,0.000690,0.000150,0.000100,0.008229,0.000002,0.000040,0.000005,0.000004
NodeAndClusterCull,6588,6588.000000,0.246790,0.000007,0.001806,0.000037,0.000007,0.246790,0.000007,0.001806,0.000037,0.000007
RingInstances,1605,1605.000000,0.246091,0.000124,0.000402,0.000153,0.000147,0.000800,0.000000,0.000003,0.000000,0.000000
SM_CommanderUnitRing,1605,1605.000000,0.245290,0.000124,0.000402,0.000153,0.000147,0.026010,0.000004,0.000260,0.000016,0.000014
Mass Phase Tick,9876,9876.000000,0.240958,0.000001,0.000295,0.000024,0.000007,0.002791,0.000000,0.000051,0.000000,0.000001
Slate::AddElements,1646,1646.000000,0.238598,0.000072,0.000680,0.000145,0.000096,0.001190,0.000000,0.000076,0.000001,0.000000
Add Elements Time,1646,1646.000000,0.237409,0.000071,0.000679,0.000144,0.000096,0.010615,0.000003,0.000157,0.000006,0.000006
Translucency,1646,1646.000000,0.234345,0.000036,0.001815,0.000142,0.000054,0.003440,0.000001,0.000004,0.000002,0.000002
RenderTranslucency,1646,1646.000000,0.230905,0.000034,0.001813,0.000140,0.000052,0.160588,0.000015,0.001717,0.000098,0.000032
GT Tickable Time,1646,1646.000000,0.228981,0.000066,0.000759,0.000139,0.000101,0.001952,0.000000,0.000004,0.000001,0.000001
NaniteBasePass,1647,1647.000000,0.227166,0.000025,0.001833,0.000138,0.000062,0.006671,0.000001,0.001143,0.000004,0.000001
TickableGameObjects Time,3292,3292.000000,0.223354,0.000025,0.000324,0.000068,0.000067,0.099775,0.000013,0.000117,0.000030,0.000030
Submit,1646,1646.000000,0.220969,0.000035,0.001716,0.000134,0.000052,0.220969,0.000035,0.001716,0.000134,0.000052
Nanite::BasePass,1647,1647.000000,0.220495,0.000023,0.001831,0.000134,0.000060,0.053170,0.000008,0.001783,0.000032,0.000008
WaitForTasks,1029,1029.000000,0.217084,0.000003,0.000759,0.000211,0.000209,0.217084,0.000003,0.000759,0.000211,0.000209
VolumetricFog::InitialiseVolume,1646,1646.000000,0.208321,0.000032,0.001778,0.000127,0.000032,0.208321,0.000032,0.001778,0.000127,0.000032
UNetConnection_ReceivedPacket,1245,1245.000000,0.194034,0.000002,0.001274,0.000156,0.000092,0.010237,0.000001,0.000048,0.000008,0.000003
SkyAtmosphere::CameraVolumeLut,1647,1647.000000,0.192251,0.000022,0.001828,0.000117,0.000040,0.192251,0.000022,0.001828,0.000117,0.000040
NetBroadcastTickTime,1646,1646.000000,0.191900,0.000048,0.000384,0.000117,0.000075,0.000629,0.000000,0.000003,0.000000,0.000000
Net Broadcast Tick Time,1646,1646.000000,0.191272,0.000048,0.000383,0.000116,0.000075,0.006887,0.000002,0.000070,0.000004,0.000004
UI Drawing Time,1646,1646.000000,0.189697,0.000084,0.000376,0.000115,0.000108,0.079175,0.000034,0.000274,0.000048,0.000046
BuildHZB,3294,3294.000000,0.187650,0.000019,0.001777,0.000057,0.000019,0.187650,0.000019,0.001777,0.000057,0.000019
Blueprint Time,5480,5480.000000,0.186150,0.000000,0.000427,0.000034,0.000009,0.023718,0.000000,0.000407,0.000004,0.000000
NetDriver TickFlush,1646,1646.000000,0.184385,0.000045,0.000377,0.000112,0.000072,0.002412,0.000001,0.000021,0.000001,0.000001
Channel ReceivedRawBunch,2534,2534.000000,0.182620,0.000001,0.000662,0.000072,0.000034,0.000464,0.000000,0.000001,0.000000,0.000000
UChannel_ReceivedRawBunch,2534,2534.000000,0.182156,0.000001,0.000662,0.000072,0.000034,0.001958,0.000000,0.000033,0.000001,0.000000
GameNetDriver,1646,1646.000000,0.181973,0.000044,0.000375,0.000111,0.000068,0.063963,0.000028,0.000228,0.000039,0.000038
UChannel_ReceivedSequencedBunch,2466,2466.000000,0.180197,0.000003,0.000661,0.000073,0.000036,0.042450,0.000002,0.000139,0.000017,0.000014
UpdateStreamingRenderAssets,1176,1176.000000,0.178935,0.000115,0.000332,0.000152,0.000142,0.178935,0.000115,0.000332,0.000152,0.000142
USkinnedMeshComponent_TickComponent,19752,19752.000000,0.177649,0.000000,0.000191,0.000009,0.000002,0.003493,0.000000,0.000171,0.000000,0.000000
CalcSceneView,1646,1646.000000,0.176362,0.000065,0.000380,0.000107,0.000100,0.029649,0.000011,0.000093,0.000018,0.000016
SkinnedMeshComp Tick,19752,19752.000000,0.174156,0.000000,0.000188,0.000009,0.000002,0.039030,0.000000,0.000067,0.000002,0.000001
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,359328,359328.000000,0.167456,0.000000,0.000194,0.000000,0.000000,0.167456,0.000000,0.000194,0.000000,0.000000
Nanite::ShadeBinning,1647,1647.000000,0.167325,0.000014,0.001732,0.000102,0.000049,0.167325,0.000014,0.001732,0.000102,0.000049
FParallelAnimationCompletionTask,6584,6584.000000,0.147363,0.000000,0.000225,0.000022,0.000012,0.001863,0.000000,0.000128,0.000000,0.000000
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,6584,6584.000000,0.143585,0.000006,0.000223,0.000022,0.000010,0.006522,0.000000,0.000026,0.000001,0.000001
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1646,1646.000000,0.142358,0.000008,0.000614,0.000086,0.000014,0.010366,0.000004,0.000156,0.000006,0.000005
PostProcessMaterial %dx%d Material=%s,1646,1646.000000,0.141391,0.000027,0.001736,0.000086,0.000027,0.141391,0.000027,0.001736,0.000086,0.000027
UpdateDistanceFieldAtlas,1647,1647.000000,0.138754,0.000030,0.001682,0.000084,0.000047,0.138754,0.000030,0.001682,0.000084,0.000047
Post Anim Evaluation,6584,6584.000000,0.137063,0.000006,0.000221,0.000021,0.000010,0.023819,0.000001,0.000067,0.000004,0.000002
GuLiCommanderPlayerController,1646,1646.000000,0.135560,0.000053,0.000299,0.000082,0.000080,0.002427,0.000001,0.000037,0.000001,0.000001
BuildPreviousOccluderHZB,1647,1647.000000,0.134712,0.000021,0.001781,0.000082,0.000021,0.024099,0.000001,0.001380,0.000015,0.000001
FWaitingQueue_Unpark_SignalWaitingThread,28131,28131.000000,0.133644,0.000000,0.000140,0.000005,0.000005,0.133644,0.000000,0.000140,0.000005,0.000005
PlayerController Tick,1646,1646.000000,0.133133,0.000052,0.000297,0.000081,0.000079,0.000801,0.000000,0.000016,0.000000,0.000001
PC Tick Actor,1646,1646.000000,0.132332,0.000052,0.000296,0.000080,0.000079,0.008216,0.000003,0.000213,0.000005,0.000005
