EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.2441,0.057300,0.012200,0.072400,0.011800,0.025600,0.001300,0.005600,0.002900,0.020000,0.001400,0.003000,0.027000,7.1495,0.2634,0.7942,0.014800,0,0.3101,0.018100,0.000600,0.002200,0.2146,0.1701,0.001400,0.000600,0.007100,0.035200,0.000300,0.001700,0.015000,0.001400,0.001500,0.048500,0.012300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9067,12957.3281,5461.2617,6227.8984,0,18418.5898,0,0,0,0.1305,0,215,196,0,0.055500,0,0,0,0
,12.3126,0.060900,0.009500,0.073400,0.012100,0.022800,0.001600,0.005600,0.002200,0.018900,0.001200,0.003000,0.018200,0.3233,0.3653,0.7638,0.015700,11.1006,0.3577,0.035800,0.000800,0.002400,0.2316,0.1886,0.001500,0.000700,0.006400,0.038300,0.000100,0.001800,0.016100,0.001300,0.001500,0.054300,0.013800,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2201,12957.3281,5461.2617,6227.8984,0,18418.5898,0,0,1,0.1336,0,0,0,0,0,2,0,0,0
,0.2268,0.050300,0.011900,0.063200,0.009100,0.025600,0.001400,0.005600,0.002100,0.019000,0.001100,0.003100,0.019600,0.2598,0.2140,0.7401,0.016300,0.1039,0.2376,0.017000,0.000500,0.002200,0.1754,0.1394,0.001300,0.000600,0.005300,0.028900,0.000100,0.001400,0.013400,0.001200,0.001500,0.040600,0.010400,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9943,12957.3281,5461.2617,6227.8984,0,18418.5898,0,0,0,0.1175,0,0,0,0,0,0,0,0,0
,12.5332,0.066600,0.012200,0.1480,0.013000,0.029800,0.002200,0.007000,0.003500,0.024500,0.001300,0.004100,0.024700,0.3086,0.2517,0.7683,0.016800,11.3405,0.3502,0.018100,0.000600,0.002600,21.3030,21.2042,0.002600,0.000800,0.011800,0.040800,0.000200,0.002200,0.019000,0.001600,0.001800,0.8383,0.015600,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5819,12958.1016,5461.2617,6227.8984,0,18419.3633,0,0,0,0.2115,20.8840,430,306,0,0.090900,0,1,0,0
,12.8168,0.056500,0.011400,0.077200,0.011200,0.026700,0.001600,0.006000,0.002400,0.018300,0.001300,0.002300,0.022400,0.3198,0.3156,0.7659,0.015500,11.5787,0.3593,0.020500,0.000800,0.011500,0.2926,0.2600,0.001800,0.000700,0.007100,0.038800,0.000200,0.001800,0.017800,0.001100,0.001800,0.053200,0.014600,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3704,12958.1016,5461.2617,6227.8984,0,18419.3633,0,0,1,0.1311,0,223,114,0,0.055700,0,0,0,0
,0.2272,0.058300,0.011300,0.070500,0.020400,0.026800,0.001500,0.005800,0.002500,0.019600,0.001200,0.003100,0.021100,7.4250,0.2338,0.7501,0.013400,0,0.3480,0.017200,0.000600,0.002300,0.3393,0.3067,0.001100,0.000700,0.006600,0.035300,0.000200,0.002000,0.016300,0.001300,0.001600,0.079900,0.011800,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2584,12957.9766,5461.2617,6227.8984,0,18419.2383,0,0,0,0.1191,0,0,0,0,0,0,0,0,0
,12.5636,0.061100,0.011600,0.081300,0.012900,0.027000,0.001600,0.006300,0.002300,0.021100,0.001300,0.003400,0.022900,0.2926,0.2421,0.7735,0.016200,11.3949,0.2975,0.018500,0.000800,0.019200,0.4308,0.4041,0.002000,0.000900,0.007900,0.064100,0.000200,0.002100,0.017800,0.001500,0.001600,0.053600,0.014500,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0490,12957.9766,5461.2617,6227.8984,0,18419.2383,0,0,1,0.1263,0,0,0,0,0,0,0,0,0
,0.2513,0.052100,0.011400,0.067900,0.010200,0.029200,0.001500,0.006200,0.002800,0.020900,0.001100,0.003300,0.020800,0.2587,0.2392,0.7518,0.013200,0.1416,0.3119,0.016000,0.000600,0.001800,0.4324,0.3851,0.001600,0.000500,0.006300,0.031100,0.000100,0.001600,0.014100,0.001100,0.001300,0.038800,0.010600,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2908,12957.9141,5461.3242,6227.8984,0,18419.2383,0,0,0,0.1238,0,0,0,0,0,0,0,0,0
,12.3112,0.062700,0.012300,0.1184,0.012200,0.028700,0.001700,0.006400,0.002600,0.021900,0.001200,0.004000,0.022300,0.2796,0.2352,0.7616,0.013400,11.2402,0.3174,0.019800,0.000800,0.002800,20.5595,20.5569,0.002100,0.000900,0.008500,0.039900,0.000200,0.002300,0.019400,0.001400,0.001800,0.054200,0.014300,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4511,12957.8516,5461.3242,6227.8984,0,18419.1758,0,0,0,0.1196,19.9076,499,397,0,0.1066,0,0,0,0
,12.5340,0.056300,0.010300,0.088300,0.011100,0.024800,0.001900,0.005900,0.002600,0.018400,0.001500,0.002700,0.020600,0.3057,0.2461,0.7678,0.014600,11.4397,0.4648,0.019900,0.000800,0.011900,0.5318,3.3143,0.001700,0.000700,0.007400,0.037800,0.000100,0.001900,0.018800,0.001300,0.001600,0.067300,0.013100,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3281,12957.8516,5461.3242,6227.8984,0,18419.1758,0,0,1,0.1264,0,221,113,0,0.053900,0,0,0,0
