Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
ShadowDepths,1843,1843.000000,0.713137,0.000054,0.002544,0.000387,0.000155,0.020528,0.000001,0.002062,0.000011,0.000001
FVirtualShadowMapArray::BeginMarkPages,1843,1843.000000,0.692609,0.000054,0.002538,0.000376,0.000154,0.692609,0.000054,0.002538,0.000376,0.000154
Integrate,1843,1843.000000,0.641914,0.000083,0.002384,0.000348,0.000153,0.641914,0.000083,0.002384,0.000348,0.000153
DirectLighting,1843,1843.000000,0.610004,0.000061,0.002217,0.000331,0.000105,0.085767,0.000010,0.001531,0.000047,0.000010
PostPass,3685,3685.000000,0.580284,0.000055,0.002257,0.000157,0.000078,0.394584,0.000038,0.002235,0.000107,0.000038
StochasticLighting,1843,1843.000000,0.454379,0.000067,0.002104,0.000247,0.000067,0.454379,0.000067,0.002104,0.000247,0.000067
VirtualTextureUpdate,1843,1843.000000,0.453247,0.000078,0.002224,0.000246,0.000078,0.453247,0.000078,0.002224,0.000246,0.000078
Capture,2070,2070.000000,0.449769,0.000000,0.002480,0.000217,0.000025,0.234405,0.000000,0.002403,0.000113,0.000000
SlateUI Title = %s,1843,1843.000000,0.375277,0.000068,0.002525,0.000204,0.000068,0.348366,0.000061,0.002514,0.000189,0.000061
FVirtualShadowMapArray::BuildPageAllocation,1842,1842.000000,0.374439,0.000073,0.002247,0.000203,0.000095,0.337694,0.000069,0.002219,0.000183,0.000069
Bloom,1843,1843.000000,0.366027,0.000061,0.002187,0.000199,0.000061,0.366027,0.000061,0.002187,0.000199,0.000061
Radiosity,1843,1843.000000,0.363851,0.000052,0.002385,0.000197,0.000076,0.363851,0.000052,0.002385,0.000197,0.000076
Offscreen,1843,1843.000000,0.355235,0.000017,0.002172,0.000193,0.000039,0.355235,0.000017,0.002172,0.000193,0.000039
RenderVirtualShadowMaps,1843,1843.000000,0.332578,0.000002,0.002159,0.000180,0.000067,0.001295,0.000000,0.000003,0.000001,0.000001
InstanceCulling,7370,7370.000000,0.331516,0.000004,0.002136,0.000045,0.000004,0.331516,0.000004,0.002136,0.000045,0.000004
Batched,1843,1843.000000,0.331283,0.000002,0.002158,0.000180,0.000067,0.031867,0.000002,0.000911,0.000017,0.000011
MotionBlur,1843,1843.000000,0.323711,0.000049,0.002145,0.000176,0.000049,0.244071,0.000034,0.002123,0.000132,0.000034
TranslucencyLightingVolume,1843,1843.000000,0.307704,0.000033,0.002203,0.000167,0.000055,0.029372,0.000001,0.002018,0.000016,0.000001
RayTracingScene,1843,1843.000000,0.307204,0.000065,0.002318,0.000167,0.000088,0.307204,0.000065,0.002318,0.000167,0.000088
CullingPasses,1842,1842.000000,0.299416,0.000042,0.002148,0.000163,0.000063,0.299416,0.000042,0.002148,0.000163,0.000063
BuildCardUpdateContext,1843,1843.000000,0.293052,0.000026,0.002318,0.000159,0.000049,0.293052,0.000026,0.002318,0.000159,0.000049
SkyAtmosphereLUTs,1843,1843.000000,0.275326,0.000052,0.002082,0.000149,0.000072,0.020225,0.000002,0.001036,0.000011,0.000002
Nanite::Streaming,1843,1843.000000,0.253832,0.000064,0.002188,0.000138,0.000086,0.003985,0.000000,0.000618,0.000002,0.000000
Nanite::Readback,1843,1843.000000,0.249848,0.000063,0.002183,0.000136,0.000085,0.249848,0.000063,0.002183,0.000136,0.000085
RenderVelocities(%s),1843,1843.000000,0.243276,0.000024,0.002108,0.000132,0.000024,0.242041,0.000024,0.002106,0.000131,0.000024
BuildHZB,3686,3686.000000,0.241439,0.000019,0.002247,0.000066,0.000019,0.241439,0.000019,0.002247,0.000066,0.000019
RenderCloud,690,690.000000,0.236875,0.000008,0.002407,0.000343,0.000141,0.005089,0.000000,0.000637,0.000007,0.000000
NodeAndClusterCull,7370,7370.000000,0.232232,0.000007,0.001975,0.000032,0.000007,0.232232,0.000007,0.001975,0.000032,0.000007
NaniteBasePass,1843,1843.000000,0.229848,0.000025,0.002132,0.000125,0.000047,0.006341,0.000001,0.000964,0.000003,0.000001
FilterTranslucentVolume,1843,1843.000000,0.227910,0.000021,0.002187,0.000124,0.000043,0.227910,0.000021,0.002187,0.000124,0.000043
VolumetricFog::FinalIntegration,1843,1843.000000,0.227808,0.000029,0.002095,0.000124,0.000049,0.227808,0.000029,0.002095,0.000124,0.000049
DiffuseIrradiance,232,232.000000,0.226468,0.000063,0.002905,0.000976,0.000810,0.226468,0.000063,0.002905,0.000976,0.000810
Nanite::BasePass,1843,1843.000000,0.223507,0.000023,0.002129,0.000121,0.000044,0.041246,0.000007,0.001038,0.000022,0.000007
Translucency,1843,1843.000000,0.222762,0.000038,0.002222,0.000121,0.000060,0.003761,0.000001,0.000005,0.000002,0.000002
RenderSky,690,690.000000,0.220363,0.000015,0.002483,0.000319,0.000177,0.002379,0.000000,0.001237,0.000003,0.000000
RenderTranslucency,1843,1843.000000,0.219000,0.000035,0.002220,0.000119,0.000058,0.141941,0.000017,0.002167,0.000077,0.000017
Capture,1035,1035.000000,0.215365,0.000000,0.002476,0.000208,0.000025,0.215365,0.000000,0.002476,0.000208,0.000025
Submit,1843,1843.000000,0.213599,0.000035,0.001961,0.000116,0.000035,0.213599,0.000035,0.001961,0.000116,0.000035
UpdateDistanceFieldAtlas,1843,1843.000000,0.207344,0.000039,0.002202,0.000113,0.000039,0.207344,0.000039,0.002202,0.000113,0.000039
TextureDownsampleChain,3686,3686.000000,0.206456,0.000011,0.001921,0.000056,0.000030,0.206456,0.000011,0.001921,0.000056,0.000030
NaniteBasePass,1843,1843.000000,0.193304,0.000047,0.002207,0.000105,0.000047,0.003139,0.000001,0.000616,0.000002,0.000001
LumenSceneUpdate:,3686,3686.000000,0.193182,0.000011,0.001385,0.000052,0.000025,0.193182,0.000011,0.001385,0.000052,0.000025
Nanite::EmitDepthTargets,1843,1843.000000,0.190165,0.000046,0.002206,0.000103,0.000046,0.190165,0.000046,0.002206,0.000103,0.000046
Nanite::ShadeBinning,1843,1843.000000,0.182261,0.000014,0.002116,0.000099,0.000036,0.182261,0.000014,0.002116,0.000099,0.000036
HZB,1843,1843.000000,0.170860,0.000024,0.002016,0.000093,0.000024,0.002295,0.000001,0.000003,0.000001,0.000001
PostProcessMaterial %dx%d Material=%s,1843,1843.000000,0.170343,0.000027,0.002115,0.000092,0.000027,0.170343,0.000027,0.002115,0.000092,0.000027
BuildHZB,1843,1843.000000,0.168564,0.000023,0.002015,0.000091,0.000023,0.010834,0.000001,0.001017,0.000006,0.000001
Nanite::VisBuffer,1843,1843.000000,0.157183,0.000029,0.002142,0.000085,0.000029,0.003162,0.000000,0.000616,0.000002,0.000000
VolumetricFog::InitialiseVolume,1843,1843.000000,0.156290,0.000033,0.002153,0.000085,0.000033,0.156290,0.000033,0.002153,0.000085,0.000033
Nanite::InitContext,1843,1843.000000,0.154021,0.000028,0.002140,0.000084,0.000028,0.154021,0.000028,0.002140,0.000084,0.000028
CullTiles,1843,1843.000000,0.150708,0.000019,0.002045,0.000082,0.000019,0.150708,0.000019,0.002045,0.000082,0.000019
SkyAtmosphere::CameraVolumeLut,1843,1843.000000,0.144367,0.000022,0.002012,0.000078,0.000022,0.144367,0.000022,0.002012,0.000078,0.000022
GPUSkinCache_UpdateSkinningBatches,1843,1843.000000,0.123960,0.000020,0.002215,0.000067,0.000020,0.041931,0.000002,0.002047,0.000023,0.000002
BuildRenderingCommandsDeferred(Culling=%s),3685,3685.000000,0.123516,0.000012,0.002142,0.000034,0.000012,0.123516,0.000012,0.002142,0.000034,0.000012
FRDGBuilder::SubmitBufferUploads,5529,5529.000000,0.115772,0.000000,0.001709,0.000021,0.000000,0.115772,0.000000,0.001709,0.000021,0.000000
VolumetricFog::ConservativeDepth,1843,1843.000000,0.102825,0.000004,0.002088,0.000056,0.000004,0.102825,0.000004,0.002088,0.000056,0.000004
ExponentialHeightFog,1843,1843.000000,0.101700,0.000020,0.001942,0.000055,0.000020,0.101700,0.000020,0.001942,0.000055,0.000020
SkyAtmosphere,1843,1843.000000,0.097607,0.000020,0.001072,0.000053,0.000020,0.097607,0.000020,0.001072,0.000053,0.000020
UpdateDistanceFieldObjectBuffers,1843,1843.000000,0.096990,0.000024,0.002093,0.000053,0.000024,0.096990,0.000024,0.002093,0.000053,0.000024
BuildPreviousOccluderHZB,1843,1843.000000,0.095515,0.000021,0.002250,0.000052,0.000021,0.011807,0.000001,0.001050,0.000006,0.000001
EditorPrimitives,1843,1843.000000,0.094182,0.000020,0.002235,0.000051,0.000020,0.094182,0.000020,0.002235,0.000051,0.000020
ComputeLightGrid,1843,1843.000000,0.088061,0.000016,0.002006,0.000048,0.000016,0.018288,0.000001,0.001945,0.000010,0.000001
ConvolutionMip0Face45,230,230.000000,0.085834,0.000010,0.002390,0.000373,0.000202,0.085834,0.000010,0.002390,0.000373,0.000202
ConvolutionMip0Face23,230,230.000000,0.084759,0.000010,0.002413,0.000369,0.000180,0.084759,0.000010,0.002413,0.000369,0.000180
SkinCacheDispatch,22116,22116.000000,0.082029,0.000000,0.001562,0.000004,0.000000,0.082029,0.000000,0.001562,0.000004,0.000000
TemporalSuperResolution,1843,1843.000000,0.081571,0.000014,0.002085,0.000044,0.000014,0.081571,0.000014,0.002085,0.000044,0.000014
ConvolutionMip2,230,230.000000,0.081145,0.000016,0.002193,0.000353,0.000192,0.081145,0.000016,0.002193,0.000353,0.000192
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1843,1843.000000,0.079641,0.000014,0.001898,0.000043,0.000014,0.079641,0.000014,0.001898,0.000043,0.000014
ConvolutionMip45,232,232.000000,0.078724,0.000014,0.002266,0.000339,0.000196,0.078724,0.000014,0.002266,0.000339,0.000196
ConvolutionMip6Etc,232,232.000000,0.078401,0.000013,0.002273,0.000338,0.000184,0.078401,0.000013,0.002273,0.000338,0.000184
ConvolutionMip0Face01,230,230.000000,0.075231,0.000010,0.002355,0.000327,0.000200,0.075231,0.000010,0.002355,0.000327,0.000200
GenCubeMips,230,230.000000,0.073839,0.000020,0.002188,0.000321,0.000195,0.073839,0.000020,0.002188,0.000321,0.000195
ConvolutionMip1,230,230.000000,0.072932,0.000011,0.001720,0.000317,0.000201,0.072932,0.000011,0.001720,0.000317,0.000201
ConvolutionMip3,230,230.000000,0.072259,0.000015,0.001844,0.000314,0.000200,0.072259,0.000015,0.001844,0.000314,0.000200
CullLights,1843,1843.000000,0.069774,0.000013,0.002005,0.000038,0.000013,0.069774,0.000013,0.002005,0.000038,0.000013
LocalExposure,1843,1843.000000,0.069017,0.000014,0.002149,0.000037,0.000014,0.069017,0.000014,0.002149,0.000037,0.000014
BuildPreviousOccluderHZB,1842,1842.000000,0.068646,0.000010,0.001962,0.000037,0.000010,0.068646,0.000010,0.001962,0.000037,0.000010
PatchSplit,7370,7370.000000,0.063938,0.000003,0.001038,0.000009,0.000003,0.063938,0.000003,0.001038,0.000009,0.000003
Histogram,1843,1843.000000,0.062587,0.000013,0.002004,0.000034,0.000013,0.062587,0.000013,0.002004,0.000034,0.000013
UpdateAllPrimitiveSceneInfos,1843,1843.000000,0.059283,0.000015,0.001870,0.000032,0.000015,0.017537,0.000004,0.001312,0.000010,0.000004
LocalExposure,1843,1843.000000,0.051672,0.000010,0.001470,0.000028,0.000010,0.051672,0.000010,0.001470,0.000028,0.000010
InjectTranslucencyLightingVolume,1843,1843.000000,0.050422,0.000003,0.001058,0.000027,0.000014,0.050422,0.000003,0.001058,0.000027,0.000014
GPUSceneUpdate,1843,1843.000000,0.041745,0.000010,0.001864,0.000023,0.000010,0.002415,0.000000,0.000003,0.000001,0.000001
GPUScene.Update,1843,1843.000000,0.039331,0.000008,0.001863,0.000021,0.000008,0.026488,0.000004,0.001857,0.000014,0.000004
SkyAtmosphere::DistantSkyLightLut,1843,1843.000000,0.038003,0.000008,0.001029,0.000021,0.000008,0.038003,0.000008,0.001029,0.000021,0.000008
SkyAtmosphere::SkyViewLut,1843,1843.000000,0.037427,0.000009,0.001375,0.000020,0.000009,0.037427,0.000009,0.001375,0.000020,0.000009
InitializePhysicalPages,1842,1842.000000,0.036745,0.000003,0.001958,0.000020,0.000003,0.036745,0.000003,0.001958,0.000020,0.000003
SkyAtmosphere::RealTimeCaptureSkyViewLut,1843,1843.000000,0.035305,0.000008,0.001812,0.000019,0.000008,0.035305,0.000008,0.001812,0.000019,0.000008
SceneCulling_ComputeExplicitChunkBounds,1843,1843.000000,0.029057,0.000006,0.002021,0.000016,0.000006,0.029057,0.000006,0.002021,0.000016,0.000006
FVirtualShadowMapArray::MergeStaticPhysicalPages,1843,1843.000000,0.028722,0.000003,0.002111,0.000016,0.000003,0.028722,0.000003,0.002111,0.000016,0.000003
DrawDebugCanvas,1843,1843.000000,0.026911,0.000006,0.001209,0.000015,0.000006,0.001442,0.000000,0.000002,0.000001,0.000001
CanvasFlush,1843,1843.000000,0.025469,0.000006,0.001208,0.000014,0.000006,0.025469,0.000006,0.001208,0.000014,0.000006
UpdateLumenSceneBuffers,1843,1843.000000,0.022125,0.000004,0.002097,0.000012,0.000004,0.022125,0.000004,0.002097,0.000012,0.000004
GPUSceneUpdate,1843,1843.000000,0.016152,0.000004,0.002020,0.000009,0.000004,0.016152,0.000004,0.002020,0.000009,0.000004
Lights,1843,1843.000000,0.013734,0.000001,0.001198,0.000007,0.000001,0.013734,0.000001,0.001198,0.000007,0.000001
UpdateGPUScene,1843,1843.000000,0.012843,0.000003,0.001015,0.000007,0.000003,0.012843,0.000003,0.001015,0.000007,0.000003
PostRenderOpsFX,1843,1843.000000,0.008720,0.000003,0.000011,0.000005,0.000005,0.003767,0.000001,0.000007,0.000002,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,1843,1843.000000,0.008167,0.000000,0.001368,0.000004,0.000000,0.008167,0.000000,0.001368,0.000004,0.000000
FXSystemPostRenderOpaque,1843,1843.000000,0.004952,0.000001,0.000007,0.000003,0.000003,0.003709,0.000001,0.000006,0.000002,0.000002
Light,1843,1843.000000,0.004561,0.000000,0.000984,0.000002,0.000000,0.004561,0.000000,0.000984,0.000002,0.000000
GroupedQueries,1843,1843.000000,0.004473,0.000001,0.000007,0.000002,0.000002,0.004473,0.000001,0.000007,0.000002,0.000002
TexturePoolCopyOps,3686,3686.000000,0.004041,0.000000,0.000927,0.000001,0.000000,0.004041,0.000000,0.000927,0.000001,0.000000
BufferPoolCopyOps,3686,3686.000000,0.002590,0.000000,0.000004,0.000001,0.000001,0.002590,0.000000,0.000004,0.000001,0.000001
ScaleVariableRateShadingTexture,1843,1843.000000,0.001412,0.000000,0.000002,0.000001,0.000001,0.001412,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1843,1843.000000,0.001243,0.000000,0.000002,0.000001,0.000001,0.001243,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1843,1843.000000,0.001197,0.000000,0.000001,0.000001,0.000001,0.001197,0.000000,0.000001,0.000001,0.000001
WorldTick,1843,1843.000000,0.001185,0.000000,0.000001,0.000001,0.000001,0.001185,0.000000,0.000001,0.000001,0.000001
LightFunctionAtlasGeneration,1843,1843.000000,0.001092,0.000000,0.000002,0.000001,0.000001,0.001092,0.000000,0.000002,0.000001,0.000001
RayTracingGeometry,1843,1843.000000,0.000510,0.000000,0.000001,0.000000,0.000000,0.000510,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1843,1843.000000,0.000269,0.000000,0.000020,0.000000,0.000000,0.000269,0.000000,0.000020,0.000000,0.000000
GPUParticles_PreRender,1843,1843.000000,0.000140,0.000000,0.000002,0.000000,0.000000,0.000140,0.000000,0.000002,0.000000,0.000000
ShadowFrustumQueries,1843,1843.000000,0.000009,0.000000,0.000001,0.000000,0.000000,0.000009,0.000000,0.000001,0.000000,0.000000
