Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UpdateRadianceCaches,4818,4818.000000,2.219772,0.000039,0.002495,0.000461,0.000312,2.219772,0.000039,0.002495,0.000461,0.000312
LumenReflections,2409,2409.000000,2.152182,0.000196,0.002704,0.000893,0.000956,2.152182,0.000196,0.002704,0.000893,0.000956
Collect Resources,4815,4815.000000,2.127112,0.000011,0.001680,0.000442,0.000668,0.003628,0.000000,0.000021,0.000001,0.000001
FRDGBuilder::CollectResources,4815,4815.000000,2.123483,0.000011,0.001677,0.000441,0.000667,0.627422,0.000003,0.000633,0.000130,0.000169
Nanite::DrawGeometry,4816,4816.000000,2.110768,0.000286,0.001059,0.000438,0.000434,0.179752,0.000024,0.000266,0.000037,0.000036
RenderVirtualShadowMaps,2409,2409.000000,2.043220,0.000264,0.002694,0.000848,0.000902,0.214000,0.000021,0.002294,0.000089,0.000021
ComputeVolumetricFog,2409,2409.000000,2.013295,0.000231,0.002478,0.000836,0.000890,0.003157,0.000000,0.000008,0.000001,0.000001
VolumetricFog,2409,2409.000000,2.010138,0.000230,0.002476,0.000834,0.000888,0.066248,0.000002,0.002015,0.000028,0.000002
ShadowDepths,4816,4816.000000,1.993361,0.000063,0.001630,0.000414,0.000467,0.020661,0.000000,0.000118,0.000004,0.000005
Lights,2409,2409.000000,1.790195,0.000169,0.003763,0.000743,0.000859,0.000835,0.000000,0.000616,0.000000,0.000000
DirectLighting,2409,2409.000000,1.789360,0.000169,0.003763,0.000743,0.000859,0.154079,0.000023,0.001972,0.000064,0.000023
CaptureConvolveSkyEnvMap,4818,4818.000000,1.781729,0.000008,0.003021,0.000370,0.000221,0.036607,0.000000,0.002028,0.000008,0.000000
LumenSceneLighting%s,2409,2409.000000,1.774934,0.000172,0.002474,0.000737,0.000823,0.136023,0.000010,0.002131,0.000056,0.000010
FXSystemPreRender,4818,4818.000000,1.769957,0.000000,0.003113,0.000367,0.000126,1.769034,0.000000,0.003113,0.000367,0.000110
FSceneRenderer::RenderShadowDepthMaps,2408,2408.000000,1.764966,0.000482,0.001630,0.000733,0.000691,0.000480,0.000000,0.000002,0.000000,0.000000
FSceneRenderer_RenderShadowDepthMaps,2408,2408.000000,1.764486,0.000482,0.001630,0.000733,0.000691,0.000894,0.000000,0.000002,0.000000,0.000000
DiffuseIndirectAndAO,7224,7224.000000,1.707830,0.000017,0.001228,0.000236,0.000152,0.071411,0.000000,0.000176,0.000010,0.000005
UnbatchedLights,2409,2409.000000,1.635280,0.000144,0.003740,0.000679,0.000834,0.000408,0.000000,0.000003,0.000000,0.000000
%s,2409,2409.000000,1.634872,0.000144,0.003740,0.000679,0.000834,0.229645,0.000028,0.003585,0.000095,0.000028
FShadowSceneRenderer::RenderVirtualShadowMaps,2408,2408.000000,1.474955,0.000399,0.001384,0.000613,0.000578,0.015343,0.000004,0.000037,0.000006,0.000006
MainPass,4818,4818.000000,1.418395,0.000063,0.002531,0.000294,0.000113,0.711049,0.000039,0.002310,0.000148,0.000062
ShadowProjectionOnOpaque,2409,2409.000000,1.405227,0.000114,0.002458,0.000583,0.000777,1.405227,0.000114,0.002458,0.000583,0.000777
VolumetricFog::LightScattering,2409,2409.000000,1.357133,0.000139,0.002343,0.000563,0.000762,1.357133,0.000139,0.002343,0.000563,0.000762
FRDGBuilder::AllocateTransientResources,4815,4815.000000,1.334688,0.000000,0.001209,0.000277,0.000440,1.316621,0.000000,0.001209,0.000273,0.000440
HZB,2409,2409.000000,1.301296,0.000128,0.002310,0.000540,0.000723,0.000893,0.000000,0.000616,0.000000,0.000000
BeginOcclusionTests,2409,2409.000000,1.300403,0.000128,0.002310,0.000540,0.000723,0.001555,0.000000,0.000617,0.000001,0.000000
BeginOcclusionTests,2409,2409.000000,1.298848,0.000128,0.002310,0.000539,0.000723,0.000305,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,2409,2409.000000,1.298543,0.000128,0.002310,0.000539,0.000723,0.001916,0.000000,0.000634,0.000001,0.000000
BeginOcclusionTests,2409,2409.000000,1.296627,0.000128,0.002310,0.000538,0.000723,0.015256,0.000001,0.001604,0.000006,0.000001
IndividualQueries,2409,2409.000000,1.275485,0.000123,0.002304,0.000529,0.000718,1.275485,0.000123,0.002304,0.000529,0.000718
DispatchAsyncLumenIndirectLightingWork,2408,2408.000000,1.246287,0.000356,0.001228,0.000518,0.000488,0.006606,0.000001,0.000108,0.000003,0.000003
FVirtualShadowMapArray::RenderVirtualShadowMapsNanite,2408,2408.000000,1.230074,0.000325,0.001144,0.000511,0.000483,0.000871,0.000000,0.000002,0.000000,0.000000
RenderVirtualShadowMaps,2408,2408.000000,1.229203,0.000325,0.001144,0.000510,0.000482,0.065595,0.000018,0.000093,0.000027,0.000025
LaunchVisibilityTasks,2407,2407.000000,1.215785,0.000026,0.001727,0.000505,0.000490,0.078800,0.000021,0.000205,0.000033,0.000033
TranslucencyVolumeLighting,2409,2409.000000,1.160795,0.000129,0.003777,0.000482,0.000166,1.160795,0.000129,0.003777,0.000482,0.000166
LumenScreenProbeGather,2408,2408.000000,1.131955,0.000319,0.001153,0.000470,0.000445,0.596165,0.000170,0.000731,0.000248,0.000232
OcclusionSubmittedFence Wait,2407,2407.000000,1.121922,0.000001,0.001689,0.000466,0.000444,0.005671,0.000001,0.000080,0.000002,0.000003
STAT_WaitOnRHIThreadFence_Wait,2378,2378.000000,1.107241,0.000003,0.001684,0.000466,0.000444,0.006328,0.000001,0.000161,0.000003,0.000003
InitNaniteRaster,2408,2408.000000,1.096262,0.000323,0.000959,0.000455,0.000433,0.019216,0.000004,0.000073,0.000008,0.000008
Integrate,2409,2409.000000,1.080458,0.000084,0.002467,0.000449,0.000156,1.080458,0.000084,0.002467,0.000449,0.000156
AddPass_Rasterize,9632,9632.000000,1.045992,0.000060,0.000429,0.000109,0.000105,0.695817,0.000039,0.000349,0.000072,0.000074
Nanite::VisBuffer,4816,4816.000000,1.022818,0.000006,0.000800,0.000212,0.000295,0.010166,0.000000,0.000139,0.000002,0.000002
MainPass,4816,4816.000000,0.994740,0.000135,0.000465,0.000207,0.000198,0.041443,0.000004,0.000152,0.000009,0.000007
PostProcessing,4816,4816.000000,0.953055,0.000000,0.001021,0.000198,0.000294,0.019039,0.000000,0.000096,0.000004,0.000003
SlateDrawWindowsCommand,2407,2407.000000,0.951826,0.000288,0.000819,0.000395,0.000379,0.088447,0.000020,0.000144,0.000037,0.000033
Nanite::VisBuffer,2409,2409.000000,0.902982,0.000171,0.002405,0.000375,0.000171,0.001219,0.000000,0.000616,0.000001,0.000000
Tasks::Wait,24076,24076.000000,0.902878,0.000000,0.001373,0.000038,0.000000,0.061312,0.000000,0.000106,0.000003,0.000002
STAT_PostProcessing_Process,2408,2408.000000,0.885245,0.000279,0.000921,0.000368,0.000344,0.230686,0.000071,0.000345,0.000096,0.000091
RenderDeferredLighting,2408,2408.000000,0.872368,0.000252,0.000911,0.000362,0.000338,0.001756,0.000000,0.000017,0.000001,0.000001
DeferredShadingSceneRenderer Lighting,2408,2408.000000,0.870612,0.000251,0.000910,0.000362,0.000338,0.000571,0.000000,0.000002,0.000000,0.000000
RenderLighting,2408,2408.000000,0.870041,0.000251,0.000909,0.000361,0.000338,0.027839,0.000008,0.000063,0.000012,0.000011
FTaskBase::WaitImpl_StateChangeEvent_WaitFor,7351,7351.000000,0.848965,0.000000,0.001105,0.000115,0.000067,0.848965,0.000000,0.001105,0.000115,0.000067
DirectLighting,2409,2409.000000,0.838061,0.000060,0.002320,0.000348,0.000106,0.135870,0.000010,0.002017,0.000056,0.000010
StochasticLighting,2409,2409.000000,0.832042,0.000066,0.002397,0.000345,0.000090,0.832042,0.000066,0.002397,0.000345,0.000090
PostPass,4816,4816.000000,0.812154,0.000100,0.000486,0.000169,0.000174,0.054643,0.000004,0.000084,0.000011,0.000005
VirtualShadowMapMarkPages,2409,2409.000000,0.810129,0.000134,0.002296,0.000336,0.000156,0.005162,0.000000,0.000004,0.000002,0.000002
ShadowDepths,2409,2409.000000,0.804968,0.000131,0.002294,0.000334,0.000153,0.031342,0.000001,0.001012,0.000013,0.000001
FVirtualShadowMapArray::BeginMarkPages,2409,2409.000000,0.773626,0.000129,0.002291,0.000321,0.000151,0.773626,0.000129,0.002291,0.000321,0.000151
RHICmdList_Submit,105893,105893.000000,0.769105,0.000002,0.000277,0.000007,0.000004,0.325374,0.000000,0.000124,0.000003,0.000003
SlateUI Title = %s,2409,2409.000000,0.757414,0.000073,0.002323,0.000314,0.000096,0.720379,0.000066,0.002314,0.000299,0.000089
PostPass,4818,4818.000000,0.694882,0.000055,0.002108,0.000144,0.000076,0.490703,0.000038,0.002090,0.000102,0.000038
Bloom,2409,2409.000000,0.667904,0.000059,0.002205,0.000277,0.000059,0.667904,0.000059,0.002205,0.000277,0.000059
Capture,2706,2706.000000,0.564396,0.000000,0.002681,0.000209,0.000027,0.271817,0.000000,0.002376,0.000100,0.000000
FWaitingQueue_Unpark_SignalWaitingThread,146827,146827.000000,0.562952,0.000000,0.000248,0.000004,0.000003,0.562952,0.000000,0.000248,0.000004,0.000003
VirtualTextureUpdate,2409,2409.000000,0.549443,0.000078,0.002215,0.000228,0.000078,0.549443,0.000078,0.002215,0.000228,0.000078
FRDGBuilder::ExecutePasses,4814,4814.000000,0.545983,0.000016,0.000627,0.000113,0.000121,0.002221,0.000000,0.000026,0.000000,0.000000
Execute,4814,4814.000000,0.543762,0.000016,0.000626,0.000113,0.000121,0.082030,0.000003,0.000149,0.000017,0.000016
FDeferredShadingSceneRenderer::RenderLumenSceneLighting,2408,2408.000000,0.528012,0.000149,0.000446,0.000219,0.000206,0.000696,0.000000,0.000022,0.000000,0.000000
InstanceCulling,9636,9636.000000,0.527700,0.000004,0.002083,0.000055,0.000004,0.527700,0.000004,0.002083,0.000055,0.000004
RenderLumenSceneLighting,4816,4816.000000,0.527315,0.000000,0.000445,0.000109,0.000146,0.009206,0.000000,0.000074,0.000002,0.000002
DirectLighting,4816,4816.000000,0.522699,0.000068,0.000269,0.000109,0.000107,0.027861,0.000000,0.000113,0.000006,0.000008
LumenSceneLighting%s,2408,2408.000000,0.518109,0.000146,0.000443,0.000215,0.000200,0.022329,0.000006,0.000102,0.000009,0.000008
Nanite::Streaming,2409,2409.000000,0.484421,0.000095,0.003418,0.000201,0.000128,0.002341,0.000000,0.000007,0.000001,0.000001
FVirtualShadowMapArray::BuildPageAllocation,2409,2409.000000,0.482447,0.000071,0.002158,0.000200,0.000092,0.439965,0.000067,0.002152,0.000183,0.000088
Nanite::Readback,2409,2409.000000,0.482080,0.000094,0.003417,0.000200,0.000128,0.482080,0.000094,0.003417,0.000200,0.000128
FDeferredShadingSceneRenderer::RenderDiffuseIndirectAndAmbientOcclusion,4816,4816.000000,0.462853,0.000017,0.000393,0.000096,0.000112,0.001950,0.000000,0.000016,0.000000,0.000000
UpdateRadianceCaches,2408,2408.000000,0.438371,0.000120,0.000353,0.000182,0.000170,0.438371,0.000120,0.000353,0.000182,0.000170
Offscreen,2409,2409.000000,0.419758,0.000016,0.002275,0.000174,0.000016,0.419758,0.000016,0.002275,0.000174,0.000016
RenderVirtualShadowMaps,2409,2409.000000,0.414933,0.000050,0.002382,0.000172,0.000074,0.001727,0.000000,0.000002,0.000001,0.000001
Batched,2409,2409.000000,0.413207,0.000049,0.002381,0.000172,0.000073,0.037747,0.000006,0.001847,0.000016,0.000006
Radiosity,2409,2409.000000,0.404101,0.000054,0.002205,0.000168,0.000076,0.404101,0.000054,0.002205,0.000168,0.000076
TranslucencyLightingVolume,2409,2409.000000,0.399200,0.000033,0.008267,0.000166,0.000033,0.027612,0.000001,0.001885,0.000011,0.000001
BuildCardUpdateContext,2409,2409.000000,0.396749,0.000026,0.002209,0.000165,0.000048,0.396749,0.000026,0.002209,0.000165,0.000048
LumenReflections,2408,2408.000000,0.390132,0.000104,0.000382,0.000162,0.000152,0.390132,0.000104,0.000382,0.000162,0.000152
MotionBlur,2409,2409.000000,0.379461,0.000049,0.002298,0.000158,0.000049,0.293502,0.000035,0.002277,0.000122,0.000035
RayTracingScene,2409,2409.000000,0.377433,0.000064,0.002090,0.000157,0.000085,0.377433,0.000064,0.002090,0.000157,0.000085
SlateUI Title = %s,2407,2407.000000,0.376073,0.000103,0.000430,0.000156,0.000149,0.003234,0.000001,0.000043,0.000001,0.000001
CullingPasses,2409,2409.000000,0.375460,0.000042,0.002372,0.000156,0.000065,0.375460,0.000042,0.002372,0.000156,0.000065
Slate::DrawWindow_RenderThread,2407,2407.000000,0.372839,0.000102,0.000429,0.000155,0.000145,0.038419,0.000008,0.000171,0.000016,0.000015
PatchSplit,9632,9632.000000,0.350175,0.000020,0.000241,0.000036,0.000034,0.350175,0.000020,0.000241,0.000036,0.000034
NodeAndClusterCull,9632,9632.000000,0.337167,0.000019,0.000233,0.000035,0.000034,0.337167,0.000019,0.000233,0.000035,0.000034
SkyAtmosphereLUTs,2409,2409.000000,0.335531,0.000052,0.002461,0.000139,0.000052,0.021206,0.000002,0.001037,0.000009,0.000002
AddSlateDrawElements,2407,2407.000000,0.334420,0.000093,0.000348,0.000139,0.000132,0.303891,0.000085,0.000340,0.000126,0.000118
FTaskBase::TryRetractAndExecute,27688,27688.000000,0.330744,0.000000,0.000649,0.000012,0.000000,0.025200,0.000000,0.000052,0.000001,0.000001
InstanceCulling,9632,9632.000000,0.327649,0.000015,0.000237,0.000034,0.000033,0.327649,0.000015,0.000237,0.000034,0.000033
All Command List Execute,105893,105893.000000,0.324788,0.000001,0.000268,0.000003,0.000001,0.324788,0.000001,0.000268,0.000003,0.000001
FilterTranslucentVolume,2409,2409.000000,0.313957,0.000021,0.008249,0.000130,0.000021,0.313957,0.000021,0.008249,0.000130,0.000021
NodeAndClusterCull,9636,9636.000000,0.313262,0.000007,0.002211,0.000033,0.000007,0.313262,0.000007,0.002211,0.000033,0.000007
TextureDownsampleChain,4818,4818.000000,0.308768,0.000011,0.002178,0.000064,0.000033,0.308768,0.000011,0.002178,0.000064,0.000033
RenderSky,904,904.000000,0.300520,0.000015,0.002683,0.000332,0.000204,0.001495,0.000000,0.000004,0.000002,0.000002
DiffuseIrradiance,302,302.000000,0.295715,0.000061,0.003015,0.000979,0.000807,0.295715,0.000061,0.003015,0.000979,0.000807
Capture,1356,1356.000000,0.292579,0.000000,0.002676,0.000216,0.000027,0.292579,0.000000,0.002676,0.000216,0.000027
RenderDirectLightingForLumenScene,2408,2408.000000,0.285074,0.000079,0.000260,0.000118,0.000110,0.034878,0.000010,0.000144,0.000014,0.000013
FInstanceCullingManager::BeginDeferredCulling,4816,4816.000000,0.280905,0.000033,0.000321,0.000058,0.000056,0.041830,0.000004,0.000107,0.000009,0.000008
LumenSceneUpdate:,4818,4818.000000,0.280439,0.000011,0.002328,0.000058,0.000035,0.280439,0.000011,0.002328,0.000058,0.000035
NaniteBasePass,2409,2409.000000,0.275890,0.000025,0.002090,0.000115,0.000046,0.013900,0.000001,0.001727,0.000006,0.000001
VolumetricFog::FinalIntegration,2409,2409.000000,0.275355,0.000029,0.001979,0.000114,0.000048,0.275355,0.000029,0.001979,0.000114,0.000048
RenderCloud,900,900.000000,0.269789,0.000007,0.002381,0.000300,0.000127,0.004418,0.000000,0.000625,0.000005,0.000000
Translucency,2409,2409.000000,0.268862,0.000036,0.002269,0.000112,0.000059,0.004910,0.000001,0.000005,0.000002,0.000002
RenderTranslucency,2409,2409.000000,0.263952,0.000034,0.002267,0.000110,0.000057,0.172909,0.000016,0.001893,0.000072,0.000035
Nanite::BasePass,2409,2409.000000,0.261991,0.000023,0.002087,0.000109,0.000044,0.060563,0.000008,0.001255,0.000025,0.000008
UpdateDistanceFieldAtlas,2409,2409.000000,0.260832,0.000035,0.002164,0.000108,0.000035,0.260832,0.000035,0.002164,0.000108,0.000035
Lights,4816,4816.000000,0.257963,0.000004,0.000281,0.000054,0.000073,0.017608,0.000000,0.000119,0.000004,0.000004
CreateCommandList,24076,24076.000000,0.254995,0.000003,0.000262,0.000011,0.000011,0.075744,0.000001,0.000172,0.000003,0.000003
NaniteBasePass,2409,2409.000000,0.253352,0.000047,0.002139,0.000105,0.000047,0.004168,0.000001,0.000889,0.000002,0.000001
Nanite::EmitDepthTargets,2409,2409.000000,0.249184,0.000046,0.002136,0.000103,0.000046,0.249184,0.000046,0.002136,0.000103,0.000046
FDeferredShadingSceneRenderer::RenderBasePass,2408,2408.000000,0.248455,0.000062,0.000276,0.000103,0.000097,0.022212,0.000005,0.000123,0.000009,0.000009
CullTiles,2409,2409.000000,0.247857,0.000020,0.001978,0.000103,0.000020,0.247857,0.000020,0.001978,0.000103,0.000020
FRHIBreadcrumbScope_GameThread_Begin,4814,4814.000000,0.247726,0.000000,0.012939,0.000051,0.000000,0.038454,0.000005,0.000041,0.000008,0.000007
FDeferredShadingSceneRenderer_RenderLights,2408,2408.000000,0.240355,0.000069,0.000281,0.000100,0.000093,0.000926,0.000000,0.000013,0.000000,0.000000
Lighting drawing,2408,2408.000000,0.239429,0.000069,0.000281,0.000099,0.000092,0.001000,0.000000,0.000003,0.000000,0.000000
Render Lights and Shadows,2408,2408.000000,0.238429,0.000068,0.000280,0.000099,0.000092,0.001542,0.000000,0.000139,0.000001,0.000000
BuildRenderingCommandsDeferred(Culling=%s),4816,4816.000000,0.237896,0.000028,0.000313,0.000049,0.000046,0.237896,0.000028,0.000313,0.000049,0.000046
VirtualShadowMapMarkPages,2408,2408.000000,0.230516,0.000064,0.000284,0.000096,0.000088,0.000747,0.000000,0.000002,0.000000,0.000000
FVirtualShadowMapArray::BeginMarkPages,2408,2408.000000,0.226973,0.000063,0.000282,0.000094,0.000087,0.000821,0.000000,0.000016,0.000000,0.000000
FVirtualShadowMapArray_BeginMarkPages,2408,2408.000000,0.226153,0.000062,0.000282,0.000094,0.000087,0.185876,0.000053,0.000265,0.000077,0.000072
FDeferredShadingSceneRenderer_RenderBasePass,2408,2408.000000,0.225501,0.000057,0.000265,0.000094,0.000088,0.001992,0.000000,0.000021,0.000001,0.000001
Base pass drawing,2408,2408.000000,0.223510,0.000056,0.000265,0.000093,0.000086,0.001084,0.000000,0.000014,0.000000,0.000000
GPUSceneUpdate,4815,4815.000000,0.222682,0.000009,0.000334,0.000046,0.000052,0.026685,0.000001,0.000327,0.000006,0.000004
BasePass,2408,2408.000000,0.222426,0.000056,0.000264,0.000092,0.000085,0.048682,0.000011,0.000121,0.000020,0.000019
BuildHZB,4818,4818.000000,0.220930,0.000019,0.001509,0.000046,0.000019,0.220930,0.000019,0.001509,0.000046,0.000019
Submit,2409,2409.000000,0.218058,0.000035,0.002068,0.000091,0.000035,0.218058,0.000035,0.002068,0.000091,0.000035
FSkinningSceneExtension_FRenderer_UpdateViewData,2408,2408.000000,0.216938,0.000059,0.000407,0.000090,0.000087,0.034573,0.000009,0.000291,0.000014,0.000015
UnbatchedLights,2408,2408.000000,0.207496,0.000059,0.000258,0.000086,0.000081,0.011589,0.000003,0.000113,0.000005,0.000005
FVirtualShadowMapArray::RenderVirtualShadowMapsNonNanite,2408,2408.000000,0.206295,0.000061,0.000236,0.000086,0.000081,0.001233,0.000000,0.000003,0.000001,0.000001
VolumetricFog::InitialiseVolume,2409,2409.000000,0.205451,0.000033,0.002133,0.000085,0.000033,0.205451,0.000033,0.002133,0.000085,0.000033
RenderVirtualShadowMaps,2408,2408.000000,0.205061,0.000061,0.000235,0.000085,0.000079,0.031562,0.000008,0.000066,0.000013,0.000012
PostProcessMaterial %dx%d Material=%s,2409,2409.000000,0.201505,0.000027,0.002077,0.000084,0.000027,0.201505,0.000027,0.002077,0.000084,0.000027
Nanite::ShadeBinning,2409,2409.000000,0.201428,0.000014,0.002078,0.000084,0.000035,0.201428,0.000014,0.002078,0.000084,0.000035
Dynamic shadow setup,4816,4816.000000,0.196955,0.000007,0.000321,0.000041,0.000050,0.005115,0.000000,0.000026,0.000001,0.000001
FDeferredShadingSceneRenderer::DispatchRayTracingWorldUpdates,2408,2408.000000,0.196276,0.000052,0.000239,0.000082,0.000078,0.026540,0.000006,0.000101,0.000011,0.000010
DirectionalLightComponent/Game/Maps/LVL_CommanderMassPrototype.LVL_CommanderMassPrototype.PersistentLevel.DirectionalLight.LightComponent0,2408,2408.000000,0.195906,0.000056,0.000253,0.000081,0.000076,0.021911,0.000006,0.000136,0.000009,0.000009
NaniteBasePass,4816,4816.000000,0.194084,0.000013,0.000230,0.000040,0.000042,0.005155,0.000000,0.000021,0.000001,0.000001
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,2408,2408.000000,0.187874,0.000058,0.000368,0.000078,0.000070,0.187874,0.000058,0.000368,0.000078,0.000070
GPUScene.Update,2407,2407.000000,0.184636,0.000049,0.000315,0.000077,0.000073,0.075962,0.000019,0.000128,0.000032,0.000031
SceneCulling_Update_FinalizeAndClear,2408,2408.000000,0.182365,0.000050,0.000393,0.000076,0.000074,0.001520,0.000000,0.000003,0.000001,0.000001
Update Finalize,2408,2408.000000,0.180845,0.000049,0.000393,0.000075,0.000073,0.113260,0.000031,0.000337,0.000047,0.000046
SkyAtmosphere::CameraVolumeLut,2409,2409.000000,0.178899,0.000022,0.002073,0.000074,0.000022,0.178899,0.000022,0.002073,0.000074,0.000022
FDeferredShadingSceneRenderer::UpdateLumenScene,2408,2408.000000,0.178106,0.000048,0.000248,0.000074,0.000070,0.008400,0.000002,0.000086,0.000003,0.000003
ExecuteCommandList,2409,2409.000000,0.176419,0.000005,0.000441,0.000073,0.000071,0.005816,0.000000,0.000040,0.000002,0.000002
RenderVelocities(%s),2409,2409.000000,0.175167,0.000024,0.002039,0.000073,0.000024,0.173583,0.000024,0.002039,0.000072,0.000024
Frame,10,10.000000,0.174933,0.016243,0.018095,0.017493,0.017674,0.001707,0.000006,0.000716,0.000171,0.000078
FSceneRenderer::FinishInitDynamicShadows,2408,2408.000000,0.174154,0.000051,0.000321,0.000072,0.000067,0.000929,0.000000,0.000004,0.000000,0.000000
%s,2408,2408.000000,0.173996,0.000050,0.000245,0.000072,0.000067,0.021182,0.000005,0.000053,0.000009,0.000008
FRDGBuilder::SubmitBufferUploads,7227,7227.000000,0.173704,0.000000,0.002267,0.000024,0.000000,0.173704,0.000000,0.002267,0.000024,0.000000
Init dynamic shadows,2408,2408.000000,0.173225,0.000051,0.000321,0.000072,0.000067,0.000844,0.000000,0.000002,0.000000,0.000000
BuildRenderingCommandsDeferred(Culling=%s),4818,4818.000000,0.170844,0.000012,0.001907,0.000035,0.000012,0.170844,0.000012,0.001907,0.000035,0.000012
UpdateLumenScene,2408,2408.000000,0.168489,0.000045,0.000242,0.000070,0.000067,0.001636,0.000000,0.000003,0.000001,0.000001
