Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
BeginOcclusionTests,2409,2409.000000,1.298848,0.000128,0.002310,0.000539,0.000723,0.000305,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,2409,2409.000000,1.298543,0.000128,0.002310,0.000539,0.000723,0.001916,0.000000,0.000634,0.000001,0.000000
BeginOcclusionTests,2409,2409.000000,1.296627,0.000128,0.002310,0.000538,0.000723,0.015256,0.000001,0.001604,0.000006,0.000001
IndividualQueries,2409,2409.000000,1.275485,0.000123,0.002304,0.000529,0.000718,1.275485,0.000123,0.002304,0.000529,0.000718
TranslucencyVolumeLighting,2409,2409.000000,1.160795,0.000129,0.003777,0.000482,0.000166,1.160795,0.000129,0.003777,0.000482,0.000166
Integrate,2409,2409.000000,1.080458,0.000084,0.002467,0.000449,0.000156,1.080458,0.000084,0.002467,0.000449,0.000156
Nanite::VisBuffer,2409,2409.000000,0.902982,0.000171,0.002405,0.000375,0.000171,0.001219,0.000000,0.000616,0.000001,0.000000
DirectLighting,2409,2409.000000,0.838061,0.000060,0.002320,0.000348,0.000106,0.135870,0.000010,0.002017,0.000056,0.000010
StochasticLighting,2409,2409.000000,0.832042,0.000066,0.002397,0.000345,0.000090,0.832042,0.000066,0.002397,0.000345,0.000090
VirtualShadowMapMarkPages,2409,2409.000000,0.810129,0.000134,0.002296,0.000336,0.000156,0.005162,0.000000,0.000004,0.000002,0.000002
ShadowDepths,2409,2409.000000,0.804968,0.000131,0.002294,0.000334,0.000153,0.031342,0.000001,0.001012,0.000013,0.000001
FVirtualShadowMapArray::BeginMarkPages,2409,2409.000000,0.773626,0.000129,0.002291,0.000321,0.000151,0.773626,0.000129,0.002291,0.000321,0.000151
SlateUI Title = %s,2409,2409.000000,0.757414,0.000073,0.002323,0.000314,0.000096,0.720379,0.000066,0.002314,0.000299,0.000089
PostPass,4818,4818.000000,0.694882,0.000055,0.002108,0.000144,0.000076,0.490703,0.000038,0.002090,0.000102,0.000038
Bloom,2409,2409.000000,0.667904,0.000059,0.002205,0.000277,0.000059,0.667904,0.000059,0.002205,0.000277,0.000059
Capture,2706,2706.000000,0.564396,0.000000,0.002681,0.000209,0.000027,0.271817,0.000000,0.002376,0.000100,0.000000
VirtualTextureUpdate,2409,2409.000000,0.549443,0.000078,0.002215,0.000228,0.000078,0.549443,0.000078,0.002215,0.000228,0.000078
InstanceCulling,9636,9636.000000,0.527700,0.000004,0.002083,0.000055,0.000004,0.527700,0.000004,0.002083,0.000055,0.000004
Nanite::Streaming,2409,2409.000000,0.484421,0.000095,0.003418,0.000201,0.000128,0.002341,0.000000,0.000007,0.000001,0.000001
FVirtualShadowMapArray::BuildPageAllocation,2409,2409.000000,0.482447,0.000071,0.002158,0.000200,0.000092,0.439965,0.000067,0.002152,0.000183,0.000088
Nanite::Readback,2409,2409.000000,0.482080,0.000094,0.003417,0.000200,0.000128,0.482080,0.000094,0.003417,0.000200,0.000128
Offscreen,2409,2409.000000,0.419758,0.000016,0.002275,0.000174,0.000016,0.419758,0.000016,0.002275,0.000174,0.000016
RenderVirtualShadowMaps,2409,2409.000000,0.414933,0.000050,0.002382,0.000172,0.000074,0.001727,0.000000,0.000002,0.000001,0.000001
Batched,2409,2409.000000,0.413207,0.000049,0.002381,0.000172,0.000073,0.037747,0.000006,0.001847,0.000016,0.000006
Radiosity,2409,2409.000000,0.404101,0.000054,0.002205,0.000168,0.000076,0.404101,0.000054,0.002205,0.000168,0.000076
TranslucencyLightingVolume,2409,2409.000000,0.399200,0.000033,0.008267,0.000166,0.000033,0.027612,0.000001,0.001885,0.000011,0.000001
BuildCardUpdateContext,2409,2409.000000,0.396749,0.000026,0.002209,0.000165,0.000048,0.396749,0.000026,0.002209,0.000165,0.000048
MotionBlur,2409,2409.000000,0.379461,0.000049,0.002298,0.000158,0.000049,0.293502,0.000035,0.002277,0.000122,0.000035
RayTracingScene,2409,2409.000000,0.377433,0.000064,0.002090,0.000157,0.000085,0.377433,0.000064,0.002090,0.000157,0.000085
CullingPasses,2409,2409.000000,0.375460,0.000042,0.002372,0.000156,0.000065,0.375460,0.000042,0.002372,0.000156,0.000065
SkyAtmosphereLUTs,2409,2409.000000,0.335531,0.000052,0.002461,0.000139,0.000052,0.021206,0.000002,0.001037,0.000009,0.000002
FilterTranslucentVolume,2409,2409.000000,0.313957,0.000021,0.008249,0.000130,0.000021,0.313957,0.000021,0.008249,0.000130,0.000021
NodeAndClusterCull,9636,9636.000000,0.313262,0.000007,0.002211,0.000033,0.000007,0.313262,0.000007,0.002211,0.000033,0.000007
TextureDownsampleChain,4818,4818.000000,0.308768,0.000011,0.002178,0.000064,0.000033,0.308768,0.000011,0.002178,0.000064,0.000033
RenderSky,904,904.000000,0.300520,0.000015,0.002683,0.000332,0.000204,0.001495,0.000000,0.000004,0.000002,0.000002
DiffuseIrradiance,302,302.000000,0.295715,0.000061,0.003015,0.000979,0.000807,0.295715,0.000061,0.003015,0.000979,0.000807
Capture,1356,1356.000000,0.292579,0.000000,0.002676,0.000216,0.000027,0.292579,0.000000,0.002676,0.000216,0.000027
LumenSceneUpdate:,4818,4818.000000,0.280439,0.000011,0.002328,0.000058,0.000035,0.280439,0.000011,0.002328,0.000058,0.000035
NaniteBasePass,2409,2409.000000,0.275890,0.000025,0.002090,0.000115,0.000046,0.013900,0.000001,0.001727,0.000006,0.000001
VolumetricFog::FinalIntegration,2409,2409.000000,0.275355,0.000029,0.001979,0.000114,0.000048,0.275355,0.000029,0.001979,0.000114,0.000048
RenderCloud,900,900.000000,0.269789,0.000007,0.002381,0.000300,0.000127,0.004418,0.000000,0.000625,0.000005,0.000000
Translucency,2409,2409.000000,0.268862,0.000036,0.002269,0.000112,0.000059,0.004910,0.000001,0.000005,0.000002,0.000002
RenderTranslucency,2409,2409.000000,0.263952,0.000034,0.002267,0.000110,0.000057,0.172909,0.000016,0.001893,0.000072,0.000035
Nanite::BasePass,2409,2409.000000,0.261991,0.000023,0.002087,0.000109,0.000044,0.060563,0.000008,0.001255,0.000025,0.000008
UpdateDistanceFieldAtlas,2409,2409.000000,0.260832,0.000035,0.002164,0.000108,0.000035,0.260832,0.000035,0.002164,0.000108,0.000035
NaniteBasePass,2409,2409.000000,0.253352,0.000047,0.002139,0.000105,0.000047,0.004168,0.000001,0.000889,0.000002,0.000001
Nanite::EmitDepthTargets,2409,2409.000000,0.249184,0.000046,0.002136,0.000103,0.000046,0.249184,0.000046,0.002136,0.000103,0.000046
CullTiles,2409,2409.000000,0.247857,0.000020,0.001978,0.000103,0.000020,0.247857,0.000020,0.001978,0.000103,0.000020
BuildHZB,4818,4818.000000,0.220930,0.000019,0.001509,0.000046,0.000019,0.220930,0.000019,0.001509,0.000046,0.000019
Submit,2409,2409.000000,0.218058,0.000035,0.002068,0.000091,0.000035,0.218058,0.000035,0.002068,0.000091,0.000035
VolumetricFog::InitialiseVolume,2409,2409.000000,0.205451,0.000033,0.002133,0.000085,0.000033,0.205451,0.000033,0.002133,0.000085,0.000033
PostProcessMaterial %dx%d Material=%s,2409,2409.000000,0.201505,0.000027,0.002077,0.000084,0.000027,0.201505,0.000027,0.002077,0.000084,0.000027
Nanite::ShadeBinning,2409,2409.000000,0.201428,0.000014,0.002078,0.000084,0.000035,0.201428,0.000014,0.002078,0.000084,0.000035
SkyAtmosphere::CameraVolumeLut,2409,2409.000000,0.178899,0.000022,0.002073,0.000074,0.000022,0.178899,0.000022,0.002073,0.000074,0.000022
RenderVelocities(%s),2409,2409.000000,0.175167,0.000024,0.002039,0.000073,0.000024,0.173583,0.000024,0.002039,0.000072,0.000024
Frame,10,10.000000,0.174933,0.016243,0.018095,0.017493,0.017674,0.001707,0.000006,0.000716,0.000171,0.000078
FRDGBuilder::SubmitBufferUploads,7227,7227.000000,0.173704,0.000000,0.002267,0.000024,0.000000,0.173704,0.000000,0.002267,0.000024,0.000000
BuildRenderingCommandsDeferred(Culling=%s),4818,4818.000000,0.170844,0.000012,0.001907,0.000035,0.000012,0.170844,0.000012,0.001907,0.000035,0.000012
EditorPrimitives,2409,2409.000000,0.161812,0.000021,0.004086,0.000067,0.000021,0.161812,0.000021,0.004086,0.000067,0.000021
Nanite::VisBuffer,2409,2409.000000,0.150068,0.000028,0.001498,0.000062,0.000028,0.001964,0.000000,0.000002,0.000001,0.000001
HZB,2409,2409.000000,0.149985,0.000024,0.001326,0.000062,0.000024,0.002994,0.000001,0.000003,0.000001,0.000001
Nanite::InitContext,2409,2409.000000,0.148103,0.000027,0.001497,0.000061,0.000027,0.148103,0.000027,0.001497,0.000061,0.000027
BuildHZB,2409,2409.000000,0.146991,0.000023,0.001325,0.000061,0.000023,0.010903,0.000001,0.001040,0.000005,0.000001
UpdateDistanceFieldObjectBuffers,2404,2404.000000,0.127754,0.000024,0.001910,0.000053,0.000024,0.127754,0.000024,0.001910,0.000053,0.000024
GPUSkinCache_UpdateSkinningBatches,2409,2409.000000,0.127559,0.000020,0.001978,0.000053,0.000020,0.035435,0.000002,0.001053,0.000015,0.000002
ExponentialHeightFog,2409,2409.000000,0.124622,0.000019,0.002088,0.000052,0.000019,0.124622,0.000019,0.002088,0.000052,0.000019
SkyAtmosphere,2409,2409.000000,0.123285,0.000020,0.002033,0.000051,0.000020,0.123285,0.000020,0.002033,0.000051,0.000020
ConvolutionMip3,302,302.000000,0.109706,0.000015,0.002515,0.000363,0.000192,0.109706,0.000015,0.002515,0.000363,0.000192
ConvolutionMip0Face45,302,302.000000,0.106758,0.000010,0.002190,0.000354,0.000208,0.106758,0.000010,0.002190,0.000354,0.000208
VolumetricFog::ConservativeDepth,2409,2409.000000,0.105952,0.000004,0.001988,0.000044,0.000004,0.105952,0.000004,0.001988,0.000044,0.000004
BuildPreviousOccluderHZB,2409,2409.000000,0.100730,0.000021,0.001513,0.000042,0.000021,0.015887,0.000001,0.000919,0.000007,0.000001
ConvolutionMip0Face23,300,300.000000,0.100327,0.000010,0.002538,0.000334,0.000189,0.100327,0.000010,0.002538,0.000334,0.000189
ConvolutionMip6Etc,302,302.000000,0.099891,0.000013,0.002388,0.000331,0.000205,0.099891,0.000013,0.002388,0.000331,0.000205
ConvolutionMip45,302,302.000000,0.097159,0.000014,0.002299,0.000322,0.000199,0.097159,0.000014,0.002299,0.000322,0.000199
TemporalSuperResolution,2409,2409.000000,0.097137,0.000013,0.001927,0.000040,0.000013,0.097137,0.000013,0.001927,0.000040,0.000013
SkinCacheDispatch,28908,28908.000000,0.092124,0.000000,0.001580,0.000003,0.000000,0.092124,0.000000,0.001580,0.000003,0.000000
GenCubeMips,300,300.000000,0.091845,0.000020,0.002516,0.000306,0.000196,0.091845,0.000020,0.002516,0.000306,0.000196
ConvolutionMip1,302,302.000000,0.091715,0.000011,0.002380,0.000304,0.000178,0.091715,0.000011,0.002380,0.000304,0.000178
ConvolutionMip2,302,302.000000,0.091703,0.000015,0.002208,0.000304,0.000193,0.091703,0.000015,0.002208,0.000304,0.000193
ComputeLightGrid,2409,2409.000000,0.089995,0.000015,0.002039,0.000037,0.000015,0.017326,0.000001,0.002002,0.000007,0.000001
ConvolutionMip0Face01,300,300.000000,0.089993,0.000010,0.002211,0.000300,0.000188,0.089993,0.000010,0.002211,0.000300,0.000188
BuildPreviousOccluderHZB,2409,2409.000000,0.088389,0.000010,0.002010,0.000037,0.000010,0.088389,0.000010,0.002010,0.000037,0.000010
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2409,2409.000000,0.085959,0.000014,0.002000,0.000036,0.000014,0.085959,0.000014,0.002000,0.000036,0.000014
LocalExposure,2409,2409.000000,0.073004,0.000010,0.002055,0.000030,0.000010,0.073004,0.000010,0.002055,0.000030,0.000010
CullLights,2409,2409.000000,0.072669,0.000014,0.002032,0.000030,0.000014,0.072669,0.000014,0.002032,0.000030,0.000014
UpdateAllPrimitiveSceneInfos,2409,2409.000000,0.072665,0.000015,0.001968,0.000030,0.000015,0.018446,0.000004,0.000893,0.000008,0.000004
PatchSplit,9636,9636.000000,0.070564,0.000003,0.001969,0.000007,0.000003,0.070564,0.000003,0.001969,0.000007,0.000003
LocalExposure,2409,2409.000000,0.067389,0.000014,0.002064,0.000028,0.000014,0.067389,0.000014,0.002064,0.000028,0.000014
Histogram,2409,2409.000000,0.063330,0.000013,0.001688,0.000026,0.000013,0.063330,0.000013,0.001688,0.000026,0.000013
InjectTranslucencyLightingVolume,2409,2409.000000,0.057631,0.000004,0.001056,0.000024,0.000015,0.057631,0.000004,0.001056,0.000024,0.000015
GPUSceneUpdate,2409,2409.000000,0.054219,0.000010,0.001962,0.000023,0.000010,0.003135,0.000001,0.000003,0.000001,0.000001
SkyAtmosphere::SkyViewLut,2409,2409.000000,0.051621,0.000009,0.001923,0.000021,0.000009,0.051621,0.000009,0.001923,0.000021,0.000009
GPUScene.Update,2409,2409.000000,0.051084,0.000008,0.001961,0.000021,0.000008,0.032953,0.000004,0.001956,0.000014,0.000004
SkyAtmosphere::RealTimeCaptureSkyViewLut,2409,2409.000000,0.043577,0.000008,0.001047,0.000018,0.000008,0.043577,0.000008,0.001047,0.000018,0.000008
InitializePhysicalPages,2409,2409.000000,0.042482,0.000003,0.001975,0.000018,0.000003,0.042482,0.000003,0.001975,0.000018,0.000003
SkyAtmosphere::DistantSkyLightLut,2409,2409.000000,0.040228,0.000008,0.001070,0.000017,0.000008,0.040228,0.000008,0.001070,0.000017,0.000008
SceneCulling_ComputeExplicitChunkBounds,2409,2409.000000,0.039469,0.000006,0.001048,0.000016,0.000006,0.039469,0.000006,0.001048,0.000016,0.000006
DrawDebugCanvas,2409,2409.000000,0.037035,0.000006,0.001863,0.000015,0.000006,0.002884,0.000000,0.001011,0.000001,0.000000
UpdateLumenSceneBuffers,2409,2409.000000,0.034885,0.000003,0.001798,0.000014,0.000003,0.034885,0.000003,0.001798,0.000014,0.000003
CanvasFlush,2409,2409.000000,0.034150,0.000006,0.001863,0.000014,0.000006,0.034150,0.000006,0.001863,0.000014,0.000006
FVirtualShadowMapArray::MergeStaticPhysicalPages,2409,2409.000000,0.023744,0.000002,0.001018,0.000010,0.000002,0.023744,0.000002,0.001018,0.000010,0.000002
GPUSceneUpdate,2409,2409.000000,0.022577,0.000004,0.001899,0.000009,0.000004,0.022577,0.000004,0.001899,0.000009,0.000004
Lights,2409,2409.000000,0.021594,0.000001,0.001034,0.000009,0.000001,0.021594,0.000001,0.001034,0.000009,0.000001
UpdateGPUScene,2409,2409.000000,0.018132,0.000004,0.000634,0.000008,0.000004,0.018132,0.000004,0.000634,0.000008,0.000004
Light,2409,2409.000000,0.012982,0.000000,0.001211,0.000005,0.000000,0.012982,0.000000,0.001211,0.000005,0.000000
PostRenderOpsFX,2409,2409.000000,0.011974,0.000003,0.000521,0.000005,0.000003,0.005446,0.000001,0.000519,0.000002,0.000001
FXSystemPostRenderOpaque,2409,2409.000000,0.006528,0.000001,0.000008,0.000003,0.000003,0.004898,0.000001,0.000007,0.000002,0.000002
GroupedQueries,2409,2409.000000,0.005876,0.000000,0.000009,0.000002,0.000002,0.005876,0.000000,0.000009,0.000002,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,2409,2409.000000,0.004918,0.000000,0.000637,0.000002,0.000000,0.004918,0.000000,0.000637,0.000002,0.000000
TexturePoolCopyOps,4818,4818.000000,0.004798,0.000000,0.000901,0.000001,0.000000,0.004798,0.000000,0.000901,0.000001,0.000000
BufferPoolCopyOps,4818,4818.000000,0.003324,0.000000,0.000003,0.000001,0.000001,0.003324,0.000000,0.000003,0.000001,0.000001
ScaleVariableRateShadingTexture,2409,2409.000000,0.001840,0.000000,0.000002,0.000001,0.000001,0.001840,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,2409,2409.000000,0.001629,0.000000,0.000003,0.000001,0.000001,0.001629,0.000000,0.000003,0.000001,0.000001
SendAllEndOfFrameUpdates,2409,2409.000000,0.001577,0.000000,0.000003,0.000001,0.000001,0.001577,0.000000,0.000003,0.000001,0.000001
WorldTick,2409,2409.000000,0.001574,0.000000,0.000011,0.000001,0.000001,0.001573,0.000000,0.000011,0.000001,0.000001
LightFunctionAtlasGeneration,2409,2409.000000,0.001434,0.000000,0.000001,0.000001,0.000001,0.001434,0.000000,0.000001,0.000001,0.000001
GPUParticles_PreRender,2409,2409.000000,0.000922,0.000000,0.000749,0.000000,0.000000,0.000922,0.000000,0.000749,0.000000,0.000000
RayTracingGeometry,2409,2409.000000,0.000659,0.000000,0.000001,0.000000,0.000000,0.000659,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,2409,2409.000000,0.000240,0.000000,0.000012,0.000000,0.000000,0.000240,0.000000,0.000012,0.000000,0.000000
ShadowFrustumQueries,2409,2409.000000,0.000010,0.000000,0.000001,0.000000,0.000000,0.000010,0.000000,0.000001,0.000000,0.000000
