EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,0.065800,0.011800,0.1090,0.013100,0.034200,0.002000,0.006900,0.003000,0.022300,0.001000,0.004300,0.028800,0.3253,0.2375,0,0,0,0,59,0,0,1.0143,0.015200,0.002900,0.2448,0.024600,0.000700,0.002200,6.7325,6.8619,0.001800,0.000800,0.004700,0.022500,0.047800,0.3543,0,0.001300,0.020800,0.001300,0.001900,0.062000,0.015700,0.000100,0,0,0,0,0,2,2,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1096,0,19.5000,0,0,0.2401,0.3497,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9148,1764.9688,5458.1758,6209.0430,0,7223.1445,0,0,0,0,0,0,0,0.2212,0,6.7262,0,0,0,0,0,0,0,0,0,0
,0.075700,0.013300,0.086400,0.014000,0.076000,0.002600,0.006300,0.002600,0.021400,0.001000,0.003700,0.027500,1.8868,0.2948,0,0,0,0,59,0,0,1.0762,0.019500,0.004600,0.3941,0.020000,0.000600,0.002400,0.004400,0.1042,0.001300,0.000800,0.002400,0.015800,0.045000,0.4526,0.4668,0.001300,0.018900,0.001200,0.001500,0.051700,0.013300,0.000100,0.073800,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,2,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1206,0,27.5000,0,0,0.3270,0.4476,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0596,1770.0547,5458.1758,6209.0430,0,7228.2305,0,0,26,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0
,0.063100,0.010900,0.1219,0.015400,0.046000,0.002100,0.008000,0.004000,0.028300,0.001600,0.005700,0.040400,0.7111,0.3394,0,0,0,0,60,0,0,0.9537,0.018500,0.003500,0.2959,0.020700,0.000700,0.002300,0.004900,0.1024,0.001800,0.000800,0.002500,0.021100,0.043200,0.5112,0.095300,0.001300,0.019300,0.001400,0.001300,0.055500,0.013600,0.000200,0,0,0,0,0,2,2,0,0,48,4,96,0,6,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1270,0,26,0,0,0.3797,0.5067,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3169,1768.8594,5458.1758,6209.0430,0,7227.0352,0,0,0,437,366,0,0.091800,0.1372,0,0,0,0,0,0,0,0,0,0,0,0
,0.070600,0.011000,0.082600,0.013700,0.069800,0.001800,0.005700,0.002900,0.021600,0.001000,0.004200,0.027500,0.3386,0.2087,0,0,0,0,59,0,0,0.8320,0.010900,0.003700,0.3894,0.019400,0.000500,0.002600,0.005000,0.1066,0.001100,0.000800,0.002700,0.016000,0.045300,0.4459,0.099000,0.001300,0.020200,0.001500,0.001800,0.062200,0.016300,0.000100,2.1276,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1169,0,25,0,0,0.3245,0.4414,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5734,1768.7930,5458.1758,6209.0430,0,7226.9688,0,0,0,0,0,0,0,3.2980,0,0,0,0,0,0,0,0,0,0,0,0
,0.063900,0.009700,0.075400,0.012400,0.066600,0.002400,0.007200,0.002700,0.021900,0.001000,0.003500,0.026900,0.7507,0.2431,0,0,0,0,59,0,0,0.8954,0.012900,0.002700,0.2410,0.018100,0.000700,0.002000,0.005000,0.098700,0.001200,0.000700,0.002300,0.014400,0.041900,0.4041,0.3928,0.001200,0.018400,0.001100,0.001300,0.054900,0.014500,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1143,0,24,0,0,0.2856,0.3999,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0210,1769.0586,5458.1758,6209.0430,0,7227.2344,0,0,26,0,0,0,0,0.1519,0,0,0,0,0,0,0,0,0,0,0,0
,0.064000,0.010200,0.089900,0.012800,0.076200,0.002400,0.007400,0.003800,0.072200,0.001100,0.006300,0.032100,0.8115,0.2172,0,0,0,0,63,0,0,0.8650,0.011500,0.003300,0.4652,0.020500,0.000700,0.071300,0.005400,0.1048,0.001400,0.000900,0.003000,0.018100,0.048000,0.7184,0.1228,0.004500,0.020800,0.001200,0.001600,0.054700,0.014600,0.000100,3.3116,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,70,8,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1593,0,29,0,0,0.5551,0.7144,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,63,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0644,1769.2891,5458.1758,6209.0430,0,7227.4648,0,0,0,519,358,0,0.1211,4.5534,0,0,0,2,0,1,0,0,0,0,0,0
,0.069000,0.010100,0.1072,0.013700,0.069000,0.001900,0.005600,0.003100,0.020400,0.000700,0.003900,0.027500,0.8847,0.2516,0,0,0,0,59,0,0,0.8621,0.013600,0.004000,0.2248,0.016700,0.000700,0.001800,6.0448,6.1513,0.001800,0.000900,0.004800,0.022400,0.050300,0.4647,0.5831,0.001500,0.027000,0.001200,0.001700,0.054000,0.015200,0.000100,0,0,0,0,0,2,2,1,1,50,2,100,0,8,10,10,0,3,27,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1237,0,22.5000,0,0,0.3364,0.4601,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8296,1769.7734,5458.1758,6209.0430,0,7227.9492,0,0,26,0,0,0,0,0.1750,0,6.0385,0,0,0,0,0,0,0,0,0,0
,0.067500,0.010600,0.092100,0.013800,0.073500,0.002700,0.006700,0.003900,0.025000,0.001400,0.005400,0.030500,2.3961,0.2736,0,0,0,0,59,0,0,1.2352,0.018200,0.004200,0.3824,0.029700,0.000900,0.002100,0.005900,0.1167,0.001400,0.001300,0.003500,0.017700,0.1408,0.7282,0.4327,0.001300,0.026100,0.002100,0.001400,0.055800,0.016800,0.000200,0.2743,0,0,0,0,2,2,1,1,50,2,100,0,10,9,9,0,2,28,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1610,0,27,0,0,0.5625,0.7235,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2476,1769.8281,5458.2383,6209.0430,0,7228.0664,0,0,26,0,0,0,0,3.9081,0,0,0,0,0,0,0,0,0,0,0,0
,0.071200,0.014600,0.1041,0.016800,0.079700,0.001900,0.005800,0.003400,0.022200,0.001200,0.005200,0.031300,0.4377,0.3883,0,0,0,0,60,0,0,1.5146,0.026500,0.006300,0.3932,0.030200,0.001400,0.002700,0.006200,0.1501,0.002200,0.001200,0.003300,0.019800,0.068800,0.6414,0.1810,0.001800,0.026500,0.001400,0.002200,0.054900,0.014600,0.000400,0,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1480,0,23,0,0,0.4874,0.6354,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7265,1769.2500,5458.2383,6209.0430,0,7227.4883,0,0,0,497,377,0,0.098000,0.1572,0,0,0,0,0,0,0,0,0,0,0,0
,0.076300,0.014200,0.1040,0.014000,0.097700,0.002200,0.006000,0.003600,0.023000,0.001500,0.005500,0.035700,0.4236,0.4627,0,0,0,0,59,0,0,1.0827,0.019100,0.004700,0.3156,0.018900,0.000600,0.002000,0.004400,0.1241,0.001200,0.000700,0.002300,0.014500,0.1286,0.5994,0.1108,0.001400,0.020600,0.001000,0.002300,0.074400,0.012700,0.000200,3.6794,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1479,0,24,0,0,0.4471,0.5950,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2858,1768.1602,5458.2383,6209.0430,0,7226.3984,0,0,0,0,0,0,0,5.4578,0,0,0,0,0,0,0,0,0,0,0,0
,0.081400,0.016800,0.096900,0.031200,0.073700,0.002200,0.005500,0.003300,0.022600,0.001300,0.004600,0.028400,1.4123,0.2512,0,0,0,0,59,0,0,0.8689,0.015100,0.004600,0.3337,0.035300,0.002300,0.003800,0.006100,0.1480,0.001700,0.000900,0.003500,0.020100,0.051300,0.4601,0.5742,0.001500,0.023800,0.001500,0.001800,0.059500,0.015100,0.000200,0,0,0,0,0,2,2,1,1,48,4,98,0,6,10,10,0,4,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1222,0,21.5000,0,0,0.3332,0.4554,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7005,1767.6562,5458.2383,6209.0430,0,7225.8945,0,0,26,0,0,0,0,0.1654,0,0,0,0,0,0,0,0,0,0,0,0
,0.064500,0.012800,0.099000,0.013600,0.084600,0.002100,0.005400,0.003200,0.021500,0.001300,0.004500,0.029500,0.4815,0.2494,0,0,0,0,60,0,0,0.9180,0.014700,0.003300,0.4546,0.037200,0.001100,0.087500,0.006600,0.1403,0.001900,0.000900,0.003200,0.022500,0.050800,0.5198,0.1043,0.001700,0.024500,0.001400,0.001800,0.050700,0.012600,0.000100,2.8784,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1551,0,26.5000,0,0,0.3599,0.5150,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2909,1768.2461,5458.2383,6209.0430,0,7226.4844,0,0,0,408,340,0,0.083500,4.2307,0,0,0,0,0,0,0,0,0,0,0,0
,0.067600,0.014400,0.1178,0.013600,0.086200,0.002000,0.005800,0.003300,0.022700,0.001300,0.005000,0.030400,1.1980,0.2951,0,0,0,0,59,0,0,0.8754,0.015500,0.004100,0.3626,0.022100,0.000700,0.002600,6.3370,6.4460,0.002200,0.000800,0.004600,0.021200,0.048800,0.4054,0.4094,0.001400,0.036600,0.001300,0.001500,0.056000,0.015100,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1155,0,24.5000,0,0,0.2844,0.3999,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7845,1768.1875,5458.2383,6209.0430,0,7226.4258,0,0,26,0,0,0,0,0.1395,0,6.3310,0,0,0,0,0,0,0,0,0,0
,0.064500,0.013600,0.098100,0.015300,0.077900,0.002200,0.005900,0.003400,0.022500,0.001300,0.004900,0.030300,2.3461,0.2676,0,0,0,0,59,0,0,0.8848,0.014400,0.004000,0.4425,0.023000,0.000900,0.002800,0.005500,0.1201,0.001600,0.000800,0.003000,0.017900,0.048600,0.5122,0.4868,0.001700,0.023300,0.004800,0.001800,0.048200,0.011800,0.000200,1.6148,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,2,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1374,0,21.5000,0,0,0.3703,0.5077,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7419,1767.9727,5458.2383,6209.0430,0,7226.2109,0,0,26,0,0,0,0,5.2333,0,0,0,0,0,0,0,0,0,0,0,0
,0.067400,0.012500,0.083900,0.012100,0.071300,0.002200,0.006300,0.003200,0.022500,0.001200,0.004600,0.028300,0.3472,0.2723,0,0,0,0,60,0,0,1.0758,0.015600,0.003600,0.3253,0.018700,0.000800,0.002300,0.003800,0.1053,0.001400,0.000700,0.001800,0.014200,0.046400,0.5032,0.1038,0.001200,0.019200,0.001300,0.001500,0.052400,0.013400,0.000100,0.054300,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1303,0,28,0,0,0.3688,0.4991,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5956,1767.6445,5458.2383,6209.0430,0,7225.8828,0,0,0,500,375,0,0.071500,0.1565,0,0,0,0,0,0,0,0,0,0,0,0
,0.065200,0.013600,0.099700,0.013500,0.074400,0.002100,0.005900,0.003500,0.022900,0.001200,0.005600,0.028000,1.2683,0.2807,0,0,0,0,59,0,0,0.9398,0.015900,0.004000,0.4621,0.023400,0.000800,0.020200,0.006400,1.0969,0.001200,0.000900,0.003400,0.020300,0.072600,0.8377,0.4675,0.001400,0.024700,0.001300,0.001500,0.067600,0.011300,0.000300,3.1441,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,16,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1875,0,34,0,0,0.6450,0.8325,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8813,1768.6055,5458.2383,6209.0430,0,7226.8438,0,0,26,0,0,0,0,5.3761,0,0,0,0,0,0,0,0,0,0,0,0
,0.065100,0.013600,0.088600,0.014200,0.077500,0.001900,0.005700,0.003500,0.022100,0.001300,0.004500,0.031500,0.3588,0.2659,0,0,0,0,59,0,0,0.9497,0.016200,0.003600,0.2620,0.018700,0.000700,0.002200,0.004100,0.1042,0.001100,0.000700,0.002300,0.015400,0.046700,0.3253,0.1148,0.001300,0.021700,0.001300,0.001700,0.051900,0.014200,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.087600,0,16,0,0,0.2336,0.3212,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8560,1769.7344,5458.2383,6209.0430,0,7227.9727,0,0,0,0,0,0,0,0.1500,0,0,0,0,0,0,0,0,0,0,0,0
,0.079500,0.018100,0.094600,0.014100,0.074400,0.002400,0.005700,0.003300,0.022800,0.001300,0.004500,0.030800,1.3033,0.2665,0,0,0,0,60,0,0,0.9164,0.015500,0.003400,0.4718,0.021300,0.000800,0.076500,0.005200,0.1159,0.001400,0.000800,0.002900,0.017700,0.049600,0.5612,0.5162,0.001600,0.023600,0.001400,0.001400,0.048900,0.012700,0.000200,2.8437,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,4,26,0,26,1,0,2,20,0,0,0,0,0,0,0,0.1370,0,28.5000,0,0,0.4199,0.5569,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2874,1771.6797,5458.2383,6209.0430,0,7229.9180,0,0,26,462,349,0,0.067600,5.0284,0,0,0,0,0,0,0,0,0,0,0,0
,0.077600,0.014500,0.1196,0.017300,0.071500,0.002100,0.005500,0.003500,0.022500,0.001900,0.005000,0.030900,0.3118,0.2399,0,0,0,0,59,0,0,0.8755,0.014800,0.002800,0.2629,0.020100,0.000600,0.002300,6.1188,6.2371,0.002100,0.000700,0.004900,0.022400,0.059800,0.4553,0.1296,0.001600,0.031800,0.001600,0.002000,0.065600,0.016800,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1305,0,23,0,0,0.3198,0.4503,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5301,1772.1992,5458.2383,6209.0430,0,7230.4375,0,0,0,0,0,0,0,0.1469,0,6.1133,0,0,0,0,0,0,0,0,0,0
,0.064300,0.010200,0.087000,0.014000,0.1032,0.002400,0.006100,0.003600,0.024400,0.001600,0.007300,0.030900,2.5747,0.2618,0,0,0,0,59,0,0,0.9769,0.019600,0.005800,0.3856,0.021200,0.000900,0.002400,0.004800,0.1105,0.001400,0.000700,0.002300,0.017000,0.048000,0.4584,0.5838,0.001300,0.024900,0.001400,0.001600,0.052800,0.016100,0.000100,2.2582,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1261,0,28.5000,0,0,0.3278,0.4539,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6589,1772.2617,5458.2383,6209.0430,0,7230.5000,0,0,26,0,0,0,0,6.3047,0,0,0,0,0,0,0,0,0,0,0,0
,0.063800,0.013600,0.093900,0.013500,0.068400,0.002300,0.006000,0.003600,0.022800,0.001100,0.003900,0.031600,0.7999,0.2683,0,0,0,0,62,0,0,0.9383,0.015800,0.003600,0.2833,0.022100,0.000500,0.002800,0.004500,0.1073,0.001300,0.000800,0.002400,0.015500,0.049100,0.6743,0.095500,0.004400,0.021500,0.001300,0.001600,0.054200,0.013800,0.000200,0.045000,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,68,8,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1633,0,22,0,0,0.5069,0.6702,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5741,1772.4180,5458.2383,6209.0430,0,7230.6562,0,0,0,500,375,0,0.071700,0.1471,0,0,0,2,0,0,0,0,0,0,0,0
,0.073200,0.017300,0.1011,0.019300,0.044300,0.002300,0.008100,0.003600,0.026800,0.001500,0.005600,0.031900,0.8772,0.2477,0,0,0,0,59,0,0,0.9227,0.016300,0.003800,0.4332,0.020100,0.000700,0.002300,0.004900,0.1176,0.001900,0.000800,0.002700,0.017600,0.055400,0.5440,0.4814,0.001400,0.025800,0.001400,0.001700,0.056500,0.015000,0.000200,3.1814,0,0,0,0,2,2,0,0,50,2,100,0,8,10,10,0,3,27,0,26,0,0,0,20,0,0,0,0,0,0,0,0.1306,0,24.5000,0,0,0.4084,0.5390,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3152,1772.4492,5458.2383,6209.0430,0,7230.6875,0,0,26,0,0,0,0,5.3255,0,0,0,0,0,0,0,0,0,0,0,0
,0.061300,0.013300,0.080200,0.012300,0.077200,0.001900,0.006000,0.003300,0.022200,0.001000,0.003900,0.030200,0.6954,0.1921,0,0,0,0,59,0,0,0.8879,0.014100,0.003600,0.3307,0.018500,0.000900,0.001900,0.004100,0.1006,0.001100,0.000800,0.002200,0.014500,0.1136,0.4931,0.1019,0.001100,0.020200,0.001400,0.001300,0.049700,0.014000,0.000200,0.050300,0,0,0,0,2,2,1,2,50,2,100,0,10,1,1,0,3,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0.1217,0,24.5000,0,0,0.3671,0.4888,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8264,1773.2617,5458.2383,6209.0430,0,7231.5000,0,0,0,0,0,0,0,0.1491,0,0,0,0,0,0,0,0,0,0,0,0
