Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
STAT_NetConnection_TickPacketHandler,1826,1826.000000,0.002626,0.000001,0.000004,0.000001,0.000001,0.002626,0.000001,0.000004,0.000001,0.000001
Recreate,129,129.000000,0.002618,0.000001,0.000128,0.000020,0.000011,0.000929,0.000001,0.000016,0.000007,0.000008
NetConnection NetConnectionReceivedAcks,1707,1707.000000,0.002585,0.000000,0.000026,0.000002,0.000001,0.002585,0.000000,0.000026,0.000002,0.000001
BufferPoolCopyOps,3652,3652.000000,0.002573,0.000000,0.000005,0.000001,0.000001,0.002573,0.000000,0.000005,0.000001,0.000001
MoveComponent(SceneComp) Time,3134,3134.000000,0.002572,0.000000,0.000091,0.000001,0.000000,0.000994,0.000000,0.000016,0.000000,0.000000
LineBatchComponent,7304,7304.000000,0.002550,0.000000,0.000004,0.000000,0.000000,0.002550,0.000000,0.000004,0.000000,0.000000
GuLiCommanderHealthBarRenderer,300,300.000000,0.002511,0.000005,0.000014,0.000008,0.000008,0.000221,0.000000,0.000003,0.000001,0.000001
TexturePoolCopyOps,3652,3652.000000,0.002495,0.000000,0.000003,0.000001,0.000001,0.002495,0.000000,0.000003,0.000001,0.000001
UE::Interchange::FInterchangeTaskSystem::Tick,1826,1826.000000,0.002443,0.000001,0.000064,0.000001,0.000001,0.002443,0.000001,0.000064,0.000001,0.000001
Slate_InvalidationProcessing_AttributeUpdate,7304,7304.000000,0.002437,0.000000,0.000016,0.000000,0.000000,0.002437,0.000000,0.000016,0.000000,0.000000
STAT_TickTask_RunTickGroup_BlockTillComplete,10956,10956.000000,0.002386,0.000000,0.000040,0.000000,0.000000,0.002386,0.000000,0.000040,0.000000,0.000000
DrawFrustumComponent,3652,3652.000000,0.002342,0.000000,0.000044,0.000001,0.000001,0.002342,0.000000,0.000044,0.000001,0.000001
UWorldPartitionHLODRuntimeSubsystem::OnBeginRenderViews,1826,1826.000000,0.002339,0.000000,0.000036,0.000001,0.000001,0.002339,0.000000,0.000036,0.000001,0.000001
Niagara Manager Update Scalability Managers [GT],14608,14608.000000,0.002315,0.000000,0.000017,0.000000,0.000000,0.002315,0.000000,0.000017,0.000000,0.000000
UInputComponent::ConditionalBuildKeyMap,5478,5478.000000,0.002304,0.000000,0.000015,0.000000,0.000000,0.002304,0.000000,0.000015,0.000000,0.000000
GuLiCommanderHealthBars_MaintainActivity,300,300.000000,0.002291,0.000005,0.000013,0.000008,0.000007,0.002291,0.000005,0.000013,0.000008,0.000007
FShaderCompilingManager::ProcessAsyncResults,1826,1826.000000,0.002285,0.000001,0.000044,0.000001,0.000001,0.002285,0.000001,0.000044,0.000001,0.000001
STAT_FCsvProfiler_EndFrame_Capturing,1826,1826.000000,0.002255,0.000001,0.000034,0.000001,0.000001,0.002255,0.000001,0.000034,0.000001,0.000001
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Tick,1826,1826.000000,0.002250,0.000000,0.000007,0.000001,0.000001,0.002250,0.000000,0.000007,0.000001,0.000001
FQueuedThread::DoWork,261,261.000000,0.002223,0.000004,0.000013,0.000009,0.000009,0.002223,0.000004,0.000013,0.000009,0.000009
Cockpit_Freight_Wide,1155,1155.000000,0.002179,0.000000,0.000020,0.000002,0.000002,0.001224,0.000000,0.000019,0.000001,0.000001
WBP_CommanderHUD_C,150,150.000000,0.002159,0.000001,0.000078,0.000014,0.000004,0.002091,0.000001,0.000076,0.000014,0.000004
Parameter store tick,3042,3042.000000,0.002153,0.000000,0.000005,0.000001,0.000000,0.002153,0.000000,0.000005,0.000001,0.000000
SelectVector,6100,6100.000000,0.002116,0.000000,0.000002,0.000000,0.000000,0.002116,0.000000,0.000002,0.000000,0.000000
STAT_FCsvProfiler_BeginFrame,1826,1826.000000,0.002116,0.000000,0.000023,0.000001,0.000001,0.002116,0.000000,0.000023,0.000001,0.000001
STAT_PlayerState_UpdatePing,1707,1707.000000,0.002081,0.000000,0.000006,0.000001,0.000001,0.002081,0.000000,0.000006,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1826,1826.000000,0.002064,0.000000,0.000014,0.000001,0.000001,0.002064,0.000000,0.000014,0.000001,0.000001
GuLiCommanderCursorWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderCursorWidget_0_Tick,1826,1826.000000,0.002058,0.000001,0.000005,0.000001,0.000001,0.002058,0.000001,0.000005,0.000001,0.000001
Slate::AddRoundedBoxElements,1826,1826.000000,0.002042,0.000000,0.000014,0.000001,0.000001,0.002042,0.000000,0.000014,0.000001,0.000001
FNiagaraDataChannelManager::BeginFrame,1826,1826.000000,0.002039,0.000001,0.000004,0.000001,0.000001,0.002039,0.000001,0.000004,0.000001,0.000001
STAT_FWindowsPlatformTime_UpdateCPUTime,116,116.000000,0.002028,0.000015,0.000031,0.000017,0.000017,0.002028,0.000015,0.000031,0.000017,0.000017
Trigger Notifies,7304,7304.000000,0.002026,0.000000,0.000018,0.000000,0.000000,0.002026,0.000000,0.000018,0.000000,0.000000
SkyAtmosphere,1826,1826.000000,0.002022,0.000000,0.000019,0.000001,0.000001,0.002022,0.000000,0.000019,0.000001,0.000001
Text Layout,40,40.000000,0.001989,0.000042,0.000062,0.000050,0.000050,0.000894,0.000019,0.000029,0.000022,0.000022
MatineeCam_SM,1826,1826.000000,0.001971,0.000000,0.000014,0.000001,0.000001,0.001971,0.000000,0.000014,0.000001,0.000001
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1826,1826.000000,0.001937,0.000001,0.000015,0.000001,0.000001,0.001137,0.000000,0.000015,0.000001,0.000001
SM_TeslaCollector_Styled,2362,2362.000000,0.001936,0.000000,0.000009,0.000001,0.000001,0.000851,0.000000,0.000004,0.000000,0.000000
STAT_UEngine_TickDeferredCommands,1826,1826.000000,0.001905,0.000001,0.000002,0.000001,0.000001,0.001905,0.000001,0.000002,0.000001,0.000001
SessionInt,1826,1826.000000,0.001899,0.000000,0.000005,0.000001,0.000001,0.001899,0.000000,0.000005,0.000001,0.000001
SendAllEndOfFrameUpdates,1826,1826.000000,0.001894,0.000000,0.000684,0.000001,0.000000,0.001894,0.000000,0.000684,0.000001,0.000000
MediaUtils MediaPlayerFacade TickFetch,1826,1826.000000,0.001890,0.000000,0.000016,0.000001,0.000001,0.001890,0.000000,0.000016,0.000001,0.000001
TransformLocation,6100,6100.000000,0.001890,0.000000,0.000017,0.000000,0.000000,0.001890,0.000000,0.000017,0.000000,0.000000
UWorldPartitionSubsystem::UpdateStreamingState,1826,1826.000000,0.001833,0.000000,0.000017,0.000001,0.000001,0.001833,0.000000,0.000017,0.000001,0.000001
STAT_UGameEngine_Tick_TickWorldTravel,1826,1826.000000,0.001808,0.000000,0.000045,0.000001,0.000001,0.001808,0.000000,0.000045,0.000001,0.000001
UpdateCurvesPostEvaluation,7304,7304.000000,0.001749,0.000000,0.000014,0.000000,0.000000,0.001749,0.000000,0.000014,0.000000,0.000000
SetVisibility,3086,3086.000000,0.001740,0.000000,0.000008,0.000001,0.000000,0.001740,0.000000,0.000008,0.000001,0.000000
K2_GetComponentLocation,6100,6100.000000,0.001739,0.000000,0.000017,0.000000,0.000000,0.001739,0.000000,0.000017,0.000000,0.000000
STAT_NiagaraDebugHUD,1826,1826.000000,0.001709,0.000000,0.000017,0.000001,0.000001,0.001709,0.000000,0.000017,0.000001,0.000001
Asset Registry Event Broadcast,1826,1826.000000,0.001679,0.000000,0.000003,0.000001,0.000001,0.001679,0.000000,0.000003,0.000001,0.000001
Mass Visualization EndVisualChanges,3652,3652.000000,0.001637,0.000000,0.000026,0.000000,0.000000,0.001637,0.000000,0.000026,0.000000,0.000000
FCoreDelegates::OnSamplingInput,1826,1826.000000,0.001627,0.000000,0.000004,0.000001,0.000001,0.001627,0.000000,0.000004,0.000001,0.000001
CameraComponent,1826,1826.000000,0.001619,0.000000,0.000016,0.000001,0.000001,0.001619,0.000000,0.000016,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,1826,1826.000000,0.001616,0.000000,0.000017,0.000001,0.000001,0.001616,0.000000,0.000017,0.000001,0.000001
FNiagaraShaderQueueTickable,1826,1826.000000,0.001608,0.000000,0.000003,0.000001,0.000001,0.001608,0.000000,0.000003,0.000001,0.000001
GuLiCommanderRoster_ApplyDelta,36,36.000000,0.001585,0.000034,0.000065,0.000044,0.000045,0.001585,0.000034,0.000065,0.000044,0.000045
Chaos_PhysicsParallelFor,1826,1826.000000,0.001583,0.000000,0.000017,0.000001,0.000001,0.001583,0.000000,0.000017,0.000001,0.000001
Shape Bidirectional Text,80,80.000000,0.001567,0.000007,0.000034,0.000020,0.000021,0.000387,0.000002,0.000008,0.000005,0.000005
STAT_UGameEngine_Tick_SetDropDetail,1826,1826.000000,0.001451,0.000000,0.000004,0.000001,0.000001,0.001451,0.000000,0.000004,0.000001,0.000001
FDelayedVisualizerSpawner,1826,1826.000000,0.001450,0.000000,0.000018,0.000001,0.000001,0.001450,0.000000,0.000018,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1826,1826.000000,0.001441,0.000000,0.000002,0.000001,0.000001,0.000774,0.000000,0.000002,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7304,7304.000000,0.001439,0.000000,0.000015,0.000000,0.000000,0.001003,0.000000,0.000015,0.000000,0.000000
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3652,3652.000000,0.001438,0.000000,0.000002,0.000000,0.000000,0.001438,0.000000,0.000002,0.000000,0.000000
Slate_InvalidationProcessing_PrepassUpdate,7304,7304.000000,0.001425,0.000000,0.000002,0.000000,0.000000,0.001425,0.000000,0.000002,0.000000,0.000000
Slate::AddLineElements,300,300.000000,0.001418,0.000003,0.000010,0.000005,0.000004,0.001418,0.000003,0.000010,0.000005,0.000004
ScaleVariableRateShadingTexture,1826,1826.000000,0.001375,0.000000,0.000003,0.000001,0.000001,0.001375,0.000000,0.000003,0.000001,0.000001
Char OnNetUpdateSimulatedPosition,516,516.000000,0.001347,0.000000,0.000060,0.000003,0.000000,0.000459,0.000000,0.000015,0.000001,0.000000
FlushReinstancingQueueImpl,1826,1826.000000,0.001345,0.000000,0.000002,0.000001,0.000001,0.001345,0.000000,0.000002,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1826,1826.000000,0.001327,0.000000,0.000002,0.000001,0.000001,0.001327,0.000000,0.000002,0.000001,0.000001
NativeUpdateAnimation,7304,7304.000000,0.001281,0.000000,0.000016,0.000000,0.000000,0.001281,0.000000,0.000016,0.000000,0.000000
UViewportStatsSubsystem::Draw,1826,1826.000000,0.001280,0.000000,0.000002,0.000001,0.000001,0.001280,0.000000,0.000002,0.000001,0.000001
Process Rigid Resim Targets,3652,3652.000000,0.001270,0.000000,0.000002,0.000000,0.000000,0.001270,0.000000,0.000002,0.000000,0.000000
UHierarchicalInstancedStaticMeshComponent::BuildTreeIfOutdated,39,39.000000,0.001270,0.000014,0.000049,0.000033,0.000033,0.000052,0.000000,0.000002,0.000001,0.000002
GPUParticles_PostRenderOpaque,1826,1826.000000,0.001242,0.000000,0.000002,0.000001,0.000001,0.001242,0.000000,0.000002,0.000001,0.000001
IsDedicatedServer,1543,1543.000000,0.001232,0.000000,0.000016,0.000001,0.000001,0.001232,0.000000,0.000016,0.000001,0.000001
HISMC_RemoveInstance,26,26.000000,0.001231,0.000031,0.000065,0.000047,0.000048,0.000321,0.000008,0.000016,0.000012,0.000012
UHierarchicalInstancedStaticMeshComponent::BuildTreeAsync,39,39.000000,0.001218,0.000013,0.000047,0.000031,0.000032,0.001054,0.000013,0.000042,0.000027,0.000026
BreakVector,1543,1543.000000,0.001216,0.000000,0.000015,0.000001,0.000001,0.001216,0.000000,0.000015,0.000001,0.000001
GetActorScale3D,1543,1543.000000,0.001201,0.000000,0.000004,0.000001,0.000001,0.001201,0.000000,0.000004,0.000001,0.000001
GetTransform,6100,6100.000000,0.001188,0.000000,0.000017,0.000000,0.000000,0.001188,0.000000,0.000017,0.000000,0.000000
WorldTick,1826,1826.000000,0.001188,0.000000,0.000004,0.000001,0.000001,0.001188,0.000000,0.000004,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1826,1826.000000,0.001185,0.000000,0.000016,0.000001,0.000001,0.001185,0.000000,0.000016,0.000001,0.000001
GameViewport Tick,1826,1826.000000,0.001183,0.000000,0.000002,0.000001,0.000001,0.001183,0.000000,0.000002,0.000001,0.000001
Kerning Only Text Shaping,80,80.000000,0.001180,0.000005,0.000028,0.000015,0.000016,0.000031,0.000000,0.000001,0.000000,0.000000
Sceneproxy create (GT),32,32.000000,0.001137,0.000011,0.000108,0.000036,0.000040,0.000008,0.000000,0.000001,0.000000,0.000000
STAT_BuildHiddenComponentList,1826,1826.000000,0.001127,0.000000,0.000005,0.000001,0.000001,0.001127,0.000000,0.000005,0.000001,0.000001
Message Tick Time,1826,1826.000000,0.001106,0.000000,0.000003,0.000001,0.000001,0.001106,0.000000,0.000003,0.000001,0.000001
UMassComponentHitSubsystem,1826,1826.000000,0.001094,0.000000,0.000002,0.000001,0.000001,0.001094,0.000000,0.000002,0.000001,0.000001
UZoneGraphSubsystem,1826,1826.000000,0.001065,0.000000,0.000002,0.000001,0.000001,0.001065,0.000000,0.000002,0.000001,0.000001
ForcedWaitForAsync,2,2.000000,0.001064,0.000000,0.001064,0.000532,0.001059,0.000009,0.000003,0.000006,0.000005,0.000006
Char SmoothClientPosition_Interp,2276,2276.000000,0.001052,0.000000,0.000014,0.000000,0.000000,0.001052,0.000000,0.000014,0.000000,0.000000
STAT_NiagaraSpawnPerTickGroup_GT,4528,4528.000000,0.001045,0.000000,0.000004,0.000000,0.000000,0.001045,0.000000,0.000004,0.000000,0.000000
LightFunctionAtlasGeneration,1827,1827.000000,0.001037,0.000000,0.000002,0.000001,0.000001,0.001037,0.000000,0.000002,0.000001,0.000001
Slate::AddCustomElement,1826,1826.000000,0.001036,0.000000,0.000003,0.000001,0.000001,0.001036,0.000000,0.000003,0.000001,0.000001
FTraceAux_Stats_CSV,1826,1826.000000,0.001022,0.000000,0.000011,0.000001,0.000001,0.001022,0.000000,0.000011,0.000001,0.000001
UMassSignalSubsystem,1826,1826.000000,0.001012,0.000000,0.000003,0.000001,0.000000,0.001012,0.000000,0.000003,0.000001,0.000000
Flush Time,5478,5478.000000,0.001000,0.000000,0.000001,0.000000,0.000000,0.001000,0.000000,0.000001,0.000000,0.000000
STAT_FMessageTracer_Tick,1826,1826.000000,0.000991,0.000000,0.000003,0.000001,0.000000,0.000991,0.000000,0.000003,0.000001,0.000000
WaitUntilTasksComplete,1122,1122.000000,0.000989,0.000000,0.000094,0.000001,0.000001,0.000902,0.000000,0.000078,0.000001,0.000001
GC Sweep Time,1826,1826.000000,0.000988,0.000000,0.000002,0.000001,0.000001,0.000988,0.000000,0.000002,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.000982,0.000045,0.000073,0.000055,0.000051,0.000018,0.000000,0.000002,0.000001,0.000001
LevelInstanceSubsystem,1826,1826.000000,0.000941,0.000000,0.000015,0.000001,0.000001,0.000941,0.000000,0.000015,0.000001,0.000001
STAT_FOnlineSubsystemImpl_Tick,1826,1826.000000,0.000934,0.000000,0.000003,0.000001,0.000000,0.000934,0.000000,0.000003,0.000001,0.000000
Abs,1543,1543.000000,0.000934,0.000000,0.000018,0.000001,0.000001,0.000934,0.000000,0.000018,0.000001,0.000001
Side_Winglet_Spike_Lvl1,1155,1155.000000,0.000912,0.000000,0.000016,0.000001,0.000001,0.000421,0.000000,0.000015,0.000000,0.000000
GuLiCommanderHUD,1826,1826.000000,0.000901,0.000000,0.000002,0.000000,0.000000,0.000901,0.000000,0.000002,0.000000,0.000000
GeomOverlapBlocking,29,29.000000,0.000882,0.000012,0.000046,0.000030,0.000032,0.000094,0.000002,0.000006,0.000003,0.000003
RenderStats,1826,1826.000000,0.000876,0.000000,0.000002,0.000000,0.000000,0.000876,0.000000,0.000002,0.000000,0.000000
FSlateRHIResourceManager,1826,1826.000000,0.000844,0.000000,0.000002,0.000000,0.000000,0.000844,0.000000,0.000002,0.000000,0.000000
UWorldPartitionSubsystem,1826,1826.000000,0.000837,0.000000,0.000001,0.000000,0.000000,0.000837,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1826,1826.000000,0.000830,0.000000,0.000614,0.000000,0.000000,0.000830,0.000000,0.000614,0.000000,0.000000
WinPumpMessages,1826,1826.000000,0.000826,0.000000,0.000014,0.000000,0.000000,0.000826,0.000000,0.000014,0.000000,0.000000
FEngineLoop_FlushThreadedLogs,1826,1826.000000,0.000816,0.000000,0.000001,0.000000,0.000000,0.000816,0.000000,0.000001,0.000000,0.000000
STAT_Media_TickRender,1826,1826.000000,0.000808,0.000000,0.000019,0.000000,0.000000,0.000808,0.000000,0.000019,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1826,1826.000000,0.000800,0.000000,0.000012,0.000000,0.000000,0.000800,0.000000,0.000012,0.000000,0.000000
StopMining,18,18.000000,0.000790,0.000038,0.000052,0.000044,0.000044,0.000122,0.000006,0.000008,0.000007,0.000007
ComponentEncroachesBlockingGeometry_NoAdjustment,29,29.000000,0.000788,0.000009,0.000042,0.000027,0.000029,0.000788,0.000009,0.000042,0.000027,0.000029
FRenderCommandList::FParallelForContext::Init,1826,1826.000000,0.000786,0.000000,0.000015,0.000000,0.000000,0.000786,0.000000,0.000015,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1826,1826.000000,0.000778,0.000000,0.000011,0.000000,0.000000,0.000778,0.000000,0.000011,0.000000,0.000000
FEngineLoop_HeartBeat,1826,1826.000000,0.000776,0.000000,0.000002,0.000000,0.000000,0.000776,0.000000,0.000002,0.000000,0.000000
Malloc_UpdateStats,1826,1826.000000,0.000769,0.000000,0.000002,0.000000,0.000000,0.000769,0.000000,0.000002,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1826,1826.000000,0.000762,0.000000,0.000002,0.000000,0.000000,0.000762,0.000000,0.000002,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,257,257.000000,0.000758,0.000001,0.000010,0.000003,0.000002,0.000272,0.000000,0.000005,0.000001,0.000001
FNiagaraDataChannelManager::EndFrame,1826,1826.000000,0.000752,0.000000,0.000001,0.000000,0.000000,0.000752,0.000000,0.000001,0.000000,0.000000
Process Geometry Collections Proxies,5478,5478.000000,0.000749,0.000000,0.000002,0.000000,0.000000,0.000749,0.000000,0.000002,0.000000,0.000000
Multiply_DoubleDouble,3086,3086.000000,0.000736,0.000000,0.000015,0.000000,0.000000,0.000736,0.000000,0.000015,0.000000,0.000000
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,94,94.000000,0.000735,0.000001,0.000022,0.000008,0.000008,0.000699,0.000001,0.000022,0.000007,0.000008
MassVisualizationComponent BeginVisualChanges,3652,3652.000000,0.000728,0.000000,0.000001,0.000000,0.000000,0.000728,0.000000,0.000001,0.000000,0.000000
GuLiConstructionVehiclePawn,3652,3652.000000,0.000726,0.000000,0.000001,0.000000,0.000000,0.000726,0.000000,0.000001,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1826,1826.000000,0.000724,0.000000,0.000018,0.000000,0.000000,0.000724,0.000000,0.000018,0.000000,0.000000
UpdateRBJointsMotors,7304,7304.000000,0.000717,0.000000,0.000015,0.000000,0.000000,0.000717,0.000000,0.000015,0.000000,0.000000
MassCommandBuffer_MoveAppend,3652,3652.000000,0.000711,0.000000,0.000002,0.000000,0.000000,0.000711,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,1826,1826.000000,0.000707,0.000000,0.000002,0.000000,0.000000,0.000707,0.000000,0.000002,0.000000,0.000000
TextFormatData Compile,79,79.000000,0.000705,0.000004,0.000014,0.000009,0.000009,0.000705,0.000004,0.000014,0.000009,0.000009
MediaUtils MediaPlayerFacade TickOutput,1826,1826.000000,0.000701,0.000000,0.000001,0.000000,0.000000,0.000701,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1826,1826.000000,0.000700,0.000000,0.000003,0.000000,0.000000,0.000700,0.000000,0.000003,0.000000,0.000000
FStreamableDelegateDelayHelper,1826,1826.000000,0.000700,0.000000,0.000001,0.000000,0.000000,0.000700,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1826,1826.000000,0.000688,0.000000,0.000001,0.000000,0.000000,0.000688,0.000000,0.000001,0.000000,0.000000
Vector_ClampSizeMax,3050,3050.000000,0.000686,0.000000,0.000037,0.000000,0.000000,0.000686,0.000000,0.000037,0.000000,0.000000
SignalEntities,1826,1826.000000,0.000683,0.000000,0.000001,0.000000,0.000000,0.000683,0.000000,0.000001,0.000000,0.000000
STAT_SkylightCaptures,1826,1826.000000,0.000680,0.000000,0.000002,0.000000,0.000000,0.000680,0.000000,0.000002,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1826,1826.000000,0.000667,0.000000,0.000001,0.000000,0.000000,0.000667,0.000000,0.000001,0.000000,0.000000
UGuLiCommanderResourceAdapter,1826,1826.000000,0.000664,0.000000,0.000003,0.000000,0.000000,0.000664,0.000000,0.000003,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1826,1826.000000,0.000651,0.000000,0.000017,0.000000,0.000000,0.000651,0.000000,0.000017,0.000000,0.000000
Process Cluster Union Proxies,5478,5478.000000,0.000650,0.000000,0.000013,0.000000,0.000000,0.000650,0.000000,0.000013,0.000000,0.000000
ParallelFor.Wait,148,148.000000,0.000636,0.000002,0.000036,0.000004,0.000003,0.000636,0.000002,0.000036,0.000004,0.000003
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1826,1826.000000,0.000629,0.000000,0.000004,0.000000,0.000000,0.000629,0.000000,0.000004,0.000000,0.000000
Subtract_VectorVector,3050,3050.000000,0.000613,0.000000,0.000001,0.000000,0.000000,0.000613,0.000000,0.000001,0.000000,0.000000
TickUpdateRate,7304,7304.000000,0.000596,0.000000,0.000017,0.000000,0.000000,0.000596,0.000000,0.000017,0.000000,0.000000
UCompositeCoreSubsystem,1826,1826.000000,0.000581,0.000000,0.000003,0.000000,0.000000,0.000581,0.000000,0.000003,0.000000,0.000000
Split By FontFace,80,80.000000,0.000576,0.000002,0.000015,0.000007,0.000008,0.000576,0.000002,0.000015,0.000007,0.000008
Text Sequences Processing,80,80.000000,0.000573,0.000002,0.000014,0.000007,0.000008,0.000573,0.000002,0.000014,0.000007,0.000008
Tick,1826,1826.000000,0.000566,0.000000,0.000018,0.000000,0.000000,0.000566,0.000000,0.000018,0.000000,0.000000
UpdatePhysicsVolume Time,1380,1380.000000,0.000552,0.000000,0.000002,0.000000,0.000000,0.000552,0.000000,0.000002,0.000000,0.000000
Add_VectorVector,3050,3050.000000,0.000548,0.000000,0.000001,0.000000,0.000000,0.000548,0.000000,0.000001,0.000000,0.000000
UAutoDestroySubsystem,1826,1826.000000,0.000522,0.000000,0.000012,0.000000,0.000000,0.000522,0.000000,0.000012,0.000000,0.000000
FReturnGraphTask,818,818.000000,0.000516,0.000000,0.000003,0.000001,0.000001,0.000516,0.000000,0.000003,0.000001,0.000001
HISMC_AddInstance,13,13.000000,0.000512,0.000019,0.000065,0.000039,0.000040,0.000152,0.000005,0.000025,0.000012,0.000008
STAT_FVisualLogger_Tick,1826,1826.000000,0.000506,0.000000,0.000001,0.000000,0.000000,0.000506,0.000000,0.000001,0.000000,0.000000
RayTracingGeometry,1826,1826.000000,0.000506,0.000000,0.000001,0.000000,0.000000,0.000506,0.000000,0.000001,0.000000,0.000000
STAT_FPendingCleanupObjects_Destruct,52,52.000000,0.000499,0.000007,0.000017,0.000010,0.000009,0.000499,0.000007,0.000017,0.000010,0.000009
STAT_HandleGlobalCollisionEvents,1826,1826.000000,0.000497,0.000000,0.000002,0.000000,0.000000,0.000497,0.000000,0.000002,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1826,1826.000000,0.000497,0.000000,0.000001,0.000000,0.000000,0.000497,0.000000,0.000001,0.000000,0.000000
MVVM Bindings,1826,1826.000000,0.000494,0.000000,0.000002,0.000000,0.000000,0.000494,0.000000,0.000002,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7304,7304.000000,0.000486,0.000000,0.000014,0.000000,0.000000,0.000486,0.000000,0.000014,0.000000,0.000000
BooleanAND,1543,1543.000000,0.000449,0.000000,0.000001,0.000000,0.000000,0.000449,0.000000,0.000001,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1826,1826.000000,0.000448,0.000000,0.000013,0.000000,0.000000,0.000448,0.000000,0.000013,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000437,0.000012,0.000020,0.000015,0.000015,0.000187,0.000005,0.000009,0.000006,0.000006
Shadow.Virtual.ProcessInvalidations,43,43.000000,0.000412,0.000008,0.000011,0.000010,0.000009,0.000412,0.000008,0.000011,0.000010,0.000009
Not_PreBool,1543,1543.000000,0.000405,0.000000,0.000002,0.000000,0.000000,0.000405,0.000000,0.000002,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1826,1826.000000,0.000396,0.000000,0.000003,0.000000,0.000000,0.000396,0.000000,0.000003,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1826,1826.000000,0.000385,0.000000,0.000013,0.000000,0.000000,0.000385,0.000000,0.000013,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1826,1826.000000,0.000377,0.000000,0.000002,0.000000,0.000000,0.000377,0.000000,0.000002,0.000000,0.000000
System Activate [GT],32,32.000000,0.000364,0.000003,0.000046,0.000011,0.000013,0.000081,0.000001,0.000005,0.000003,0.000002
DestroyActors,3652,3652.000000,0.000333,0.000000,0.000001,0.000000,0.000000,0.000333,0.000000,0.000001,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000327,0.000000,0.000003,0.000001,0.000001,0.000327,0.000000,0.000003,0.000001,0.000001
FStaticMeshCompilingManager::ProcessStaticMeshes,1826,1826.000000,0.000326,0.000000,0.000001,0.000000,0.000000,0.000326,0.000000,0.000001,0.000000,0.000000
CopyOutParametersToLocalParameters,300,300.000000,0.000302,0.000000,0.000031,0.000001,0.000001,0.000302,0.000000,0.000031,0.000001,0.000001
FMessageDispatchTask,24,24.000000,0.000301,0.000003,0.000031,0.000013,0.000011,0.000301,0.000003,0.000031,0.000013,0.000011
STAT_FEngineAnalytics_Tick,1826,1826.000000,0.000287,0.000000,0.000001,0.000000,0.000000,0.000287,0.000000,0.000001,0.000000,0.000000
System Reset [GT],32,32.000000,0.000284,0.000002,0.000042,0.000009,0.000009,0.000016,0.000000,0.000001,0.000001,0.000001
NS_MiningLaser_Green/Spark001[GT_CNC],3006,3006.000000,0.000283,0.000000,0.000012,0.000000,0.000000,0.000283,0.000000,0.000012,0.000000,0.000000
FTickableTakeRecorder,1826,1826.000000,0.000281,0.000000,0.000001,0.000000,0.000000,0.000281,0.000000,0.000001,0.000000,0.000000
NS_MiningLaser_Green/Beam001[GT_CNC],3006,3006.000000,0.000271,0.000000,0.000001,0.000000,0.000000,0.000271,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1826,1826.000000,0.000256,0.000000,0.000001,0.000000,0.000000,0.000256,0.000000,0.000001,0.000000,0.000000
SetTimer,30,30.000000,0.000251,0.000007,0.000011,0.000008,0.000008,0.000165,0.000005,0.000007,0.000006,0.000005
