Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
ParallelDraw,7383,7383.000000,4.716665,0.000000,0.003550,0.000639,0.000108,4.716665,0.000000,0.003550,0.000639,0.000108
RenderDeferredLighting,1845,1845.000000,3.638447,0.000788,0.003698,0.001972,0.001993,0.027482,0.000000,0.001633,0.000015,0.000000
BasePass,1846,1846.000000,3.107540,0.000272,0.003656,0.001683,0.001844,0.205117,0.000023,0.002126,0.000111,0.000023
Total Slate Tick Time,3692,3692.000000,2.816994,0.000018,0.002374,0.000763,0.001267,0.013668,0.000000,0.000023,0.000004,0.000004
Slate::Tick (Time and Widgets),1846,1846.000000,2.720905,0.001279,0.002375,0.001474,0.001400,0.000356,0.000000,0.000011,0.000000,0.000000
Slate::DrawWindows,1846,1846.000000,2.704308,0.001272,0.002360,0.001465,0.001393,0.037446,0.000012,0.000120,0.000020,0.000020
TG_PostUpdateWork,1846,1846.000000,2.693868,0.001159,0.002491,0.001459,0.001415,0.003216,0.000001,0.000020,0.000002,0.000002
ShadowDepths,1846,1846.000000,2.457574,0.000391,0.003362,0.001331,0.001111,0.072469,0.000006,0.002126,0.000039,0.000006
GuLiCommanderPresentationActor,1846,1846.000000,2.449777,0.001057,0.002285,0.001327,0.001293,0.003284,0.000001,0.000016,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,1846,1846.000000,2.446493,0.001056,0.002282,0.001325,0.001291,2.157029,0.000921,0.001987,0.001168,0.001158
PrePass %s %s,1846,1846.000000,2.308986,0.000116,0.003281,0.001251,0.001139,0.242006,0.000020,0.002219,0.000131,0.000020
Nanite::DrawGeometry,3692,3692.000000,2.196291,0.000173,0.002589,0.000595,0.000588,0.376297,0.000009,0.002142,0.000102,0.000031
TG_PrePhysics,1845,1845.000000,2.096829,0.000882,0.001696,0.001136,0.001096,0.004523,0.000001,0.000020,0.000002,0.000002
DiffuseIndirectAndAO,3690,3690.000000,2.049030,0.000073,0.002625,0.000555,0.000331,0.454395,0.000000,0.002236,0.000123,0.000068
UpdateRadianceCaches,3692,3692.000000,1.867314,0.000039,0.002623,0.000506,0.000326,1.867314,0.000039,0.002623,0.000506,0.000326
RedrawViewports,1846,1846.000000,1.674953,0.000744,0.001317,0.000907,0.000883,0.010555,0.000004,0.000012,0.000006,0.000006
FViewport_Draw,1846,1846.000000,1.664398,0.000740,0.001310,0.000902,0.000878,0.106894,0.000041,0.000116,0.000058,0.000057
LumenReflections,1845,1845.000000,1.594635,0.000193,0.002625,0.000864,0.000930,1.594635,0.000193,0.002625,0.000864,0.000930
Draw Window And Children Time,1846,1846.000000,1.560165,0.000734,0.001504,0.000845,0.000788,0.014853,0.000006,0.000072,0.000008,0.000008
Slate::DrawWindow,1846,1846.000000,1.531924,0.000722,0.001474,0.000830,0.000775,0.018048,0.000006,0.000056,0.000010,0.000009
RenderVirtualShadowMaps,1846,1846.000000,1.531778,0.000262,0.002617,0.000830,0.000904,0.129297,0.000016,0.002223,0.000070,0.000039
Slate_PaintSlowPath,1846,1846.000000,1.513875,0.000716,0.001459,0.000820,0.000768,0.030616,0.000011,0.000146,0.000017,0.000015
ComputeVolumetricFog,1845,1845.000000,1.472915,0.000228,0.002772,0.000798,0.000871,0.002399,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1845,1845.000000,1.470516,0.000227,0.002771,0.000797,0.000870,0.053304,0.000002,0.002222,0.000029,0.000002
SViewport_OnPaint,1846,1846.000000,1.460834,0.000694,0.001421,0.000791,0.000738,0.000334,0.000000,0.000001,0.000000,0.000000
Game UI Paint,1846,1846.000000,1.460500,0.000694,0.001420,0.000791,0.000738,0.009902,0.000003,0.000037,0.000005,0.000005
CaptureConvolveSkyEnvMap,3692,3692.000000,1.443513,0.000008,0.003030,0.000391,0.000222,0.040419,0.000000,0.001789,0.000011,0.000000
FActorComponentTickFunction::ExecuteTick,51784,51784.000000,1.423089,0.000000,0.000435,0.000027,0.000004,0.014502,0.000000,0.000048,0.000000,0.000000
Paint: Game UI,1846,1846.000000,1.408351,0.000669,0.001386,0.000763,0.000713,0.030620,0.000012,0.000065,0.000017,0.000015
SConstraintCanvas,18460,18460.000000,1.371680,0.000000,0.001324,0.000074,0.000000,0.464682,0.000001,0.000284,0.000025,0.000007
LumenSceneLighting%s,1846,1846.000000,1.327024,0.000157,0.002462,0.000719,0.000832,0.087243,0.000010,0.002151,0.000047,0.000010
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1846,1846.000000,1.322893,0.000634,0.001312,0.000717,0.000668,0.002394,0.000001,0.000009,0.000001,0.000001
FXSystemPreRender,3692,3692.000000,1.286063,0.000000,0.002383,0.000348,0.000108,1.285903,0.000000,0.002383,0.000348,0.000108
Lights,1845,1845.000000,1.242461,0.000174,0.002419,0.000673,0.000832,0.000183,0.000000,0.000002,0.000000,0.000000
DirectLighting,1845,1845.000000,1.242278,0.000174,0.002419,0.000673,0.000832,0.117629,0.000023,0.001218,0.000064,0.000023
BeginRenderingViewFamily,1846,1846.000000,1.126960,0.000512,0.000912,0.000610,0.000589,0.131115,0.000049,0.000125,0.000071,0.000069
UnbatchedLights,1845,1845.000000,1.124649,0.000148,0.002386,0.000610,0.000804,0.000350,0.000000,0.000002,0.000000,0.000000
%s,1845,1845.000000,1.124299,0.000148,0.002386,0.000609,0.000804,0.202555,0.000029,0.002108,0.000110,0.000029
CharMoveComp,7380,7380.000000,1.114837,0.000049,0.000435,0.000151,0.000142,0.003997,0.000000,0.000004,0.000001,0.000000
UCharacterMovementComponent_TickComponent,7380,7380.000000,1.110840,0.000049,0.000434,0.000151,0.000142,0.001548,0.000000,0.000019,0.000000,0.000000
Char Movement Total,7380,7380.000000,1.109292,0.000048,0.000434,0.000150,0.000142,0.001392,0.000000,0.000016,0.000000,0.000000
Char Tick,7380,7380.000000,1.107900,0.000048,0.000434,0.000150,0.000142,0.015941,0.000000,0.000037,0.000002,0.000001
Char Simulated Time,7380,7380.000000,1.080017,0.000047,0.000429,0.000146,0.000140,0.046378,0.000001,0.000062,0.000006,0.000006
MainPass,3692,3692.000000,1.055600,0.000063,0.002456,0.000286,0.000112,0.664404,0.000000,0.002263,0.000180,0.000069
TranslucencyVolumeLighting,1845,1845.000000,0.999360,0.000130,0.002510,0.000542,0.000250,0.999360,0.000130,0.002510,0.000542,0.000250
SendAllEndOfFrameUpdates,1846,1846.000000,0.970223,0.000450,0.000775,0.000526,0.000506,0.000813,0.000000,0.000001,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1846,1846.000000,0.969410,0.000450,0.000774,0.000525,0.000505,0.000848,0.000000,0.000029,0.000000,0.000000
Post Tick Component Update,1846,1846.000000,0.968562,0.000450,0.000773,0.000525,0.000505,0.041980,0.000016,0.000062,0.000023,0.000022
DeferredRenderUpdates_GameThread,1846,1846.000000,0.924928,0.000432,0.000741,0.000501,0.000482,0.036666,0.000014,0.000059,0.000020,0.000018
ShadowProjectionOnOpaque,1845,1845.000000,0.921745,0.000111,0.002351,0.000500,0.000224,0.921745,0.000111,0.002351,0.000500,0.000224
VolumetricFog::LightScattering,1845,1845.000000,0.916159,0.000139,0.002684,0.000497,0.000165,0.916159,0.000139,0.002684,0.000497,0.000165
HZB,1846,1846.000000,0.822341,0.000128,0.002448,0.000445,0.000128,0.000220,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1846,1846.000000,0.822120,0.000128,0.002448,0.000445,0.000128,0.000227,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1846,1846.000000,0.821893,0.000128,0.002448,0.000445,0.000128,0.000235,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,1846,1846.000000,0.821658,0.000128,0.002448,0.000445,0.000128,0.001475,0.000000,0.000625,0.000001,0.000000
BeginOcclusionTests,1846,1846.000000,0.820183,0.000128,0.002447,0.000444,0.000128,0.014919,0.000001,0.001945,0.000008,0.000001
IndividualQueries,1846,1846.000000,0.800744,0.000123,0.002442,0.000434,0.000123,0.800744,0.000123,0.002442,0.000434,0.000123
Nanite::VisBuffer,1846,1846.000000,0.794253,0.000173,0.002433,0.000430,0.000173,0.000443,0.000000,0.000003,0.000000,0.000000
SceneQueryTotal,15743,15743.000000,0.788223,0.000000,0.000183,0.000050,0.000050,0.003295,0.000000,0.000018,0.000000,0.000000
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1846,1846.000000,0.767129,0.000377,0.000691,0.000416,0.000393,0.767129,0.000377,0.000691,0.000416,0.000393
VirtualShadowMapMarkPages,1846,1846.000000,0.761738,0.000137,0.002371,0.000413,0.000159,0.004420,0.000001,0.000516,0.000002,0.000001
ShadowDepths,1846,1846.000000,0.757318,0.000134,0.002369,0.000410,0.000156,0.030061,0.000001,0.002004,0.000016,0.000001
TG_EndPhysics,1846,1846.000000,0.733627,0.000141,0.000713,0.000397,0.000390,0.002723,0.000001,0.000064,0.000001,0.000001
FVirtualShadowMapArray::BeginMarkPages,1846,1846.000000,0.727257,0.000132,0.002362,0.000394,0.000155,0.727257,0.000132,0.002362,0.000394,0.000155
Net Tick Time,1845,1845.000000,0.710168,0.000024,0.001318,0.000385,0.000377,0.064943,0.000015,0.000139,0.000035,0.000035
GatherWindowElements,1846,1846.000000,0.686687,0.000334,0.000633,0.000372,0.000356,0.008271,0.000003,0.000017,0.000004,0.000004
Slate::AddElements,1846,1846.000000,0.678416,0.000331,0.000629,0.000368,0.000352,0.001050,0.000000,0.000002,0.000001,0.000001
Add Elements Time,1846,1846.000000,0.677366,0.000331,0.000628,0.000367,0.000352,0.011375,0.000004,0.000111,0.000006,0.000006
Mass Total Frame Time,14762,14762.000000,0.629702,0.000001,0.000369,0.000043,0.000005,0.050661,0.000000,0.000074,0.000003,0.000004
Integrate,1845,1845.000000,0.616471,0.000084,0.002446,0.000334,0.000155,0.616471,0.000084,0.002446,0.000334,0.000155
Mass Phase Tick,11072,11072.000000,0.609759,0.000001,0.000369,0.000055,0.000009,0.002996,0.000000,0.000046,0.000000,0.000000
DirectLighting,1846,1846.000000,0.597613,0.000059,0.002314,0.000324,0.000105,0.084658,0.000010,0.002096,0.000046,0.000010
PostPass,3691,3691.000000,0.592604,0.000055,0.002234,0.000161,0.000077,0.417030,0.000038,0.002157,0.000113,0.000038
UNetConnection_ReceivedPacket,9416,9416.000000,0.564257,0.000002,0.000682,0.000060,0.000029,0.045320,0.000001,0.000259,0.000005,0.000004
Slate::AddBoxElements,1846,1846.000000,0.555699,0.000277,0.000455,0.000301,0.000284,0.555699,0.000277,0.000455,0.000301,0.000284
Channel ReceivedRawBunch,11530,11530.000000,0.513851,0.000001,0.000664,0.000045,0.000021,0.001723,0.000000,0.000002,0.000000,0.000000
UChannel_ReceivedRawBunch,11530,11530.000000,0.512128,0.000001,0.000664,0.000044,0.000021,0.006531,0.000000,0.000005,0.000001,0.000000
UChannel_ReceivedSequencedBunch,11404,11404.000000,0.505597,0.000003,0.000663,0.000044,0.000023,0.131511,0.000002,0.000160,0.000012,0.000007
Char FindFloor,8293,8293.000000,0.502628,0.000028,0.000159,0.000061,0.000056,0.019234,0.000000,0.000034,0.000002,0.000002
GeomSweepSingle,8293,8293.000000,0.481870,0.000027,0.000152,0.000058,0.000054,0.016244,0.000000,0.000048,0.000002,0.000001
WaitForTasks,1845,1845.000000,0.478350,0.000111,0.000566,0.000259,0.000253,0.478350,0.000111,0.000566,0.000259,0.000253
VirtualTextureUpdate,1846,1846.000000,0.471747,0.000077,0.002227,0.000256,0.000077,0.471747,0.000077,0.002227,0.000256,0.000077
UpdateCoreCsvStats_BeginFrame,1845,1845.000000,0.470884,0.000060,0.000442,0.000255,0.000257,0.470884,0.000060,0.000442,0.000255,0.000257
ComputeFloorDist,8293,8293.000000,0.465627,0.000027,0.000146,0.000056,0.000052,0.450087,0.000026,0.000141,0.000054,0.000050
TG_LastDemotable,1846,1846.000000,0.463619,0.000218,0.000386,0.000251,0.000242,0.003011,0.000001,0.000022,0.000002,0.000001
Capture,2070,2070.000000,0.460350,0.000000,0.002388,0.000222,0.000024,0.236325,0.000000,0.002354,0.000114,0.000000
Recreate,3692,3692.000000,0.432538,0.000102,0.000282,0.000117,0.000116,0.021942,0.000001,0.000048,0.000006,0.000005
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1846,1846.000000,0.426124,0.000202,0.000366,0.000231,0.000222,0.006166,0.000002,0.000038,0.000003,0.000003
MoveComponent(Primitive) Time,8228,8228.000000,0.422090,0.000001,0.000293,0.000051,0.000054,0.025161,0.000000,0.000043,0.000003,0.000002
Slate::Prepass,1846,1846.000000,0.420010,0.000188,0.000411,0.000228,0.000213,0.006863,0.000002,0.000019,0.000004,0.000004
Mass Flush Commands,1846,1846.000000,0.419958,0.000197,0.000364,0.000227,0.000219,0.041364,0.000019,0.000077,0.000022,0.000021
SlatePrepass,7384,7384.000000,0.415912,0.000000,0.000405,0.000056,0.000000,0.353763,0.000001,0.000253,0.000048,0.000049
UInstancedStaticMeshComponent::CalcBoundsImpl,3692,3692.000000,0.410102,0.000097,0.000267,0.000111,0.000114,0.410102,0.000097,0.000267,0.000111,0.000114
FVirtualShadowMapArray::BuildPageAllocation,1846,1846.000000,0.399532,0.000072,0.002331,0.000216,0.000094,0.361910,0.000067,0.002326,0.000196,0.000090
StochasticLighting,1846,1846.000000,0.388677,0.000067,0.002059,0.000211,0.000067,0.388677,0.000067,0.002059,0.000211,0.000067
MassDeferredCommand_Execute,1846,1846.000000,0.378594,0.000175,0.000339,0.000205,0.000195,0.378594,0.000175,0.000339,0.000205,0.000195
Door,22144,22144.000000,0.358481,0.000000,0.000209,0.000016,0.000011,0.006020,0.000000,0.000035,0.000000,0.000000
SlateUI Title = %s,1846,1846.000000,0.357442,0.000064,0.002156,0.000194,0.000085,0.333693,0.000057,0.002146,0.000181,0.000057
Radiosity,1846,1846.000000,0.355718,0.000050,0.002249,0.000193,0.000072,0.355718,0.000050,0.002249,0.000193,0.000072
SK_RPF_Door,22144,22144.000000,0.352462,0.000000,0.000208,0.000016,0.000011,0.029915,0.000000,0.000033,0.000001,0.000001
Bloom,1846,1846.000000,0.350271,0.000061,0.002435,0.000190,0.000061,0.350271,0.000061,0.002435,0.000190,0.000061
STAT_UGameEngine_Tick_IStreamingManager,1846,1846.000000,0.347085,0.000055,0.000381,0.000188,0.000213,0.002734,0.000001,0.000036,0.000001,0.000002
FStreamingManagerCollection::UpdateResourceStreaming,1846,1846.000000,0.344351,0.000054,0.000378,0.000187,0.000211,0.012212,0.000004,0.000037,0.000007,0.000006
Offscreen,1846,1846.000000,0.339079,0.000017,0.002211,0.000184,0.000040,0.339079,0.000017,0.002211,0.000184,0.000040
RenderVirtualShadowMaps,1845,1845.000000,0.332920,0.000050,0.002220,0.000180,0.000072,0.001310,0.000000,0.000002,0.000001,0.000001
Batched,1845,1845.000000,0.331610,0.000049,0.002219,0.000180,0.000071,0.036226,0.000006,0.001923,0.000020,0.000006
TranslucencyLightingVolume,1845,1845.000000,0.319206,0.000033,0.002211,0.000173,0.000055,0.032030,0.000001,0.001285,0.000017,0.000001
Renderable Asset Streaming Game Thread Update Time,1846,1846.000000,0.318863,0.000044,0.000355,0.000173,0.000198,0.027147,0.000010,0.000101,0.000015,0.000013
AddPrimitive (GT),5538,5538.000000,0.312779,0.000000,0.000319,0.000056,0.000003,0.287825,0.000000,0.000297,0.000052,0.000003
MotionBlur,1846,1846.000000,0.309352,0.000048,0.002251,0.000168,0.000048,0.242291,0.000034,0.002228,0.000131,0.000034
RayTracingScene,1846,1846.000000,0.305561,0.000066,0.002188,0.000166,0.000087,0.305561,0.000066,0.002188,0.000166,0.000087
UpdateComponentToWorld,82965,82965.000000,0.303336,0.000000,0.000205,0.000004,0.000000,0.018392,0.000000,0.000020,0.000000,0.000000
CullingPasses,1845,1845.000000,0.295384,0.000042,0.002210,0.000160,0.000064,0.295384,0.000042,0.002210,0.000160,0.000064
NetBroadcastTickTime,1846,1846.000000,0.294951,0.000045,0.000390,0.000160,0.000164,0.000335,0.000000,0.000002,0.000000,0.000000
Net Broadcast Tick Time,1846,1846.000000,0.294616,0.000045,0.000390,0.000160,0.000164,0.006945,0.000002,0.000026,0.000004,0.000004
SkeletalMeshComponent0,15675,15675.000000,0.293025,0.000001,0.000182,0.000019,0.000006,0.016250,0.000000,0.000083,0.000001,0.000001
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3692,3692.000000,0.289464,0.000064,0.000213,0.000078,0.000069,0.289464,0.000064,0.000213,0.000078,0.000069
NetDriver TickFlush,1846,1846.000000,0.287672,0.000042,0.000386,0.000156,0.000160,0.002340,0.000001,0.000003,0.000001,0.000001
BuildCardUpdateContext,1846,1846.000000,0.286451,0.000025,0.002298,0.000155,0.000048,0.286451,0.000025,0.002298,0.000155,0.000048
GameNetDriver,1846,1846.000000,0.285332,0.000041,0.000385,0.000155,0.000159,0.063171,0.000028,0.000089,0.000034,0.000033
SkyAtmosphereLUTs,1846,1846.000000,0.281878,0.000052,0.002288,0.000153,0.000074,0.018686,0.000002,0.001072,0.000010,0.000002
InstanceCulling,7383,7383.000000,0.279776,0.000004,0.002347,0.000038,0.000004,0.279776,0.000004,0.002347,0.000038,0.000004
UpdateChildTransforms,40516,40516.000000,0.274017,0.000000,0.000184,0.000007,0.000000,0.025002,0.000000,0.000020,0.000001,0.000000
Deferred Tick Time,1845,1845.000000,0.272440,0.000104,0.000303,0.000148,0.000144,0.002896,0.000001,0.000009,0.000002,0.000002
AnimGameThreadTime,22140,22140.000000,0.267489,0.000001,0.000169,0.000012,0.000008,0.005283,0.000000,0.000017,0.000000,0.000000
GeomSweepMultiple,7558,7558.000000,0.259952,0.000000,0.000283,0.000034,0.000036,0.019729,0.000000,0.000205,0.000003,0.000002
VehiclePresentation,8295,8295.000000,0.255153,0.000000,0.000183,0.000031,0.000033,0.005362,0.000000,0.000016,0.000001,0.000000
RenderVelocities(%s),1846,1846.000000,0.250211,0.000024,0.002108,0.000136,0.000024,0.248993,0.000023,0.002107,0.000135,0.000023
Nanite::Streaming,1846,1846.000000,0.250118,0.000064,0.002206,0.000135,0.000086,0.001821,0.000000,0.000004,0.000001,0.000001
Nanite::Readback,1846,1846.000000,0.248298,0.000063,0.002205,0.000135,0.000085,0.248298,0.000063,0.002205,0.000135,0.000085
Tick_Core,1845,1845.000000,0.245319,0.000090,0.000286,0.000133,0.000129,0.002398,0.000001,0.000025,0.000001,0.000001
STAT_FTicker_Tick,5535,5535.000000,0.242921,0.000000,0.000285,0.000044,0.000000,0.193499,0.000000,0.000254,0.000035,0.000003
FilterTranslucentVolume,1845,1845.000000,0.240672,0.000021,0.002194,0.000130,0.000043,0.240672,0.000021,0.002194,0.000130,0.000043
MoveComponent,3779,3779.000000,0.239563,0.000036,0.000181,0.000063,0.000060,0.239563,0.000036,0.000181,0.000063,0.000060
BuildHZB,3692,3692.000000,0.236480,0.000019,0.002269,0.000064,0.000019,0.236480,0.000019,0.002269,0.000064,0.000019
RenderCloud,690,690.000000,0.236307,0.000007,0.002357,0.000342,0.000162,0.003194,0.000000,0.000634,0.000005,0.000000
GuLiCommanderPlayerController,1845,1845.000000,0.235742,0.000083,0.000217,0.000128,0.000124,0.002449,0.000001,0.000018,0.000001,0.000001
DiffuseIrradiance,230,230.000000,0.233800,0.000457,0.003025,0.001017,0.000820,0.233800,0.000457,0.003025,0.001017,0.000820
PlayerController Tick,1845,1845.000000,0.233293,0.000082,0.000216,0.000126,0.000123,0.000766,0.000000,0.000004,0.000000,0.000000
PC Tick Actor,1845,1845.000000,0.232527,0.000082,0.000215,0.000126,0.000122,0.008035,0.000003,0.000039,0.000004,0.000004
VolumetricFog::FinalIntegration,1845,1845.000000,0.229603,0.000027,0.002289,0.000124,0.000050,0.229603,0.000027,0.002289,0.000124,0.000050
RenderSky,690,690.000000,0.228373,0.000015,0.002390,0.000331,0.000123,0.001136,0.000000,0.000005,0.000002,0.000002
LumenSceneUpdate:,3692,3692.000000,0.228333,0.000011,0.002094,0.000062,0.000032,0.228333,0.000011,0.002094,0.000062,0.000032
EndScopedMovementUpdate Time,11070,11070.000000,0.226410,0.000000,0.000190,0.000020,0.000000,0.013912,0.000000,0.000055,0.000001,0.000001
RingInstances,1846,1846.000000,0.225685,0.000115,0.000214,0.000122,0.000117,0.000627,0.000000,0.000002,0.000000,0.000000
SM_CommanderUnitRing,1846,1846.000000,0.225057,0.000115,0.000214,0.000122,0.000117,0.000329,0.000000,0.000001,0.000000,0.000000
Capture,1035,1035.000000,0.224026,0.000000,0.002384,0.000216,0.000024,0.224026,0.000000,0.002384,0.000216,0.000024
PlayerTick,1845,1845.000000,0.223850,0.000077,0.000210,0.000121,0.000117,0.105270,0.000039,0.000121,0.000057,0.000054
Translucency,1845,1845.000000,0.223443,0.000031,0.002107,0.000121,0.000052,0.003772,0.000001,0.000005,0.000002,0.000002
RenderTranslucency,1845,1845.000000,0.219671,0.000030,0.002104,0.000119,0.000051,0.142214,0.000015,0.002078,0.000077,0.000015
UpdateDistanceFieldAtlas,1846,1846.000000,0.219605,0.000032,0.002101,0.000119,0.000053,0.219605,0.000032,0.002101,0.000119,0.000053
NodeAndClusterCull,7383,7383.000000,0.219010,0.000007,0.002126,0.000030,0.000007,0.219010,0.000007,0.002126,0.000030,0.000007
NaniteBasePass,1846,1846.000000,0.218907,0.000025,0.002081,0.000119,0.000046,0.008320,0.000001,0.000637,0.000005,0.000001
TickableGameObjects Time,3692,3692.000000,0.218005,0.000028,0.000166,0.000059,0.000062,0.097821,0.000017,0.000064,0.000026,0.000027
TextureDownsampleChain,3692,3692.000000,0.212935,0.000011,0.002155,0.000058,0.000033,0.212935,0.000011,0.002155,0.000058,0.000033
NetConnection Tick,1846,1846.000000,0.211580,0.000007,0.000349,0.000115,0.000118,0.070205,0.000003,0.000167,0.000038,0.000039
Nanite::BasePass,1846,1846.000000,0.210587,0.000023,0.002079,0.000114,0.000044,0.032999,0.000007,0.001055,0.000018,0.000007
Blueprint Time,13168,13168.000000,0.209343,0.000001,0.000505,0.000016,0.000001,0.037398,0.000000,0.000494,0.000003,0.000000
UnitInstances,1846,1846.000000,0.209032,0.000102,0.000282,0.000113,0.000110,0.000885,0.000000,0.000002,0.000000,0.000001
SM_CommanderFourFRobot_Crowd,1846,1846.000000,0.208147,0.000102,0.000282,0.000113,0.000109,0.000337,0.000000,0.000001,0.000000,0.000000
NaniteBasePass,1846,1846.000000,0.204449,0.000047,0.002078,0.000111,0.000047,0.002550,0.000001,0.000003,0.000001,0.000001
Submit,1846,1846.000000,0.202411,0.000035,0.002196,0.000110,0.000035,0.202411,0.000035,0.002196,0.000110,0.000035
Nanite::EmitDepthTargets,1846,1846.000000,0.201899,0.000046,0.002076,0.000109,0.000046,0.201899,0.000046,0.002076,0.000109,0.000046
GuLiCommanderHealthBarRenderer,1846,1846.000000,0.197308,0.000081,0.000242,0.000107,0.000100,0.002711,0.000000,0.000020,0.000001,0.000001
GuLiCommanderHealthBars_UpdateInstances,1846,1846.000000,0.194597,0.000080,0.000241,0.000105,0.000099,0.194597,0.000080,0.000241,0.000105,0.000099
GT Tickable Time,1846,1846.000000,0.189916,0.000063,0.000361,0.000103,0.000084,0.001414,0.000000,0.000003,0.000001,0.000001
FSimpleDelegateGraphTask.FinishPhysicsSim,1846,1846.000000,0.184575,0.000051,0.000285,0.000100,0.000095,0.007468,0.000002,0.000048,0.000004,0.000004
VolumetricFog::InitialiseVolume,1845,1845.000000,0.181794,0.000034,0.002153,0.000099,0.000034,0.181794,0.000034,0.002153,0.000099,0.000034
ReceiveRPC,11944,11944.000000,0.180353,0.000005,0.000191,0.000015,0.000012,0.003625,0.000000,0.000032,0.000000,0.000000
UI Drawing Time,1846,1846.000000,0.180337,0.000079,0.000192,0.000098,0.000093,0.079193,0.000032,0.000073,0.000043,0.000042
