Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FTaskBase::TryRetractAndExecute,328,328.000000,0.000143,0.000000,0.000103,0.000000,0.000000,0.000058,0.000000,0.000018,0.000000,0.000000
STAT_FPendingCleanupObjects_Destruct,16,16.000000,0.000136,0.000005,0.000016,0.000009,0.000008,0.000136,0.000005,0.000016,0.000009,0.000008
NetConnection NetConnectionReceivedAcks,398,398.000000,0.000132,0.000000,0.000003,0.000000,0.000000,0.000132,0.000000,0.000003,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,2877,2877.000000,0.000131,0.000000,0.000001,0.000000,0.000000,0.000131,0.000000,0.000001,0.000000,0.000000
UMassLookAtSubsystem,2877,2877.000000,0.000114,0.000000,0.000000,0.000000,0.000000,0.000114,0.000000,0.000000,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000093,0.000014,0.000017,0.000015,0.000017,0.000093,0.000014,0.000017,0.000015,0.000017
OreHISM_09,8,8.000000,0.000093,0.000002,0.000034,0.000012,0.000012,0.000006,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Remnant,8,8.000000,0.000087,0.000002,0.000033,0.000011,0.000011,0.000014,0.000000,0.000013,0.000002,0.000000
FParallelAnimationEvaluationTask,1,1.000000,0.000082,0.000082,0.000082,0.000082,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000
PerformAnimEvaluation,1,1.000000,0.000080,0.000080,0.000080,0.000080,0.000080,0.000003,0.000003,0.000003,0.000003,0.000003
STAT_PlayerState_UpdatePing,398,398.000000,0.000079,0.000000,0.000002,0.000000,0.000000,0.000079,0.000000,0.000002,0.000000,0.000000
ClearTimer,30,30.000000,0.000075,0.000002,0.000004,0.000002,0.000002,0.000075,0.000002,0.000004,0.000002,0.000002
OreHISM_03,6,6.000000,0.000073,0.000002,0.000036,0.000012,0.000011,0.000004,0.000000,0.000001,0.000001,0.000001
SkeletalComponentAnimEvaluate,1,1.000000,0.000073,0.000073,0.000073,0.000073,0.000073,0.000062,0.000062,0.000062,0.000062,0.000062
SM_Ore_Blue_02_Remnant,6,6.000000,0.000070,0.000002,0.000035,0.000012,0.000010,0.000014,0.000000,0.000013,0.000002,0.000000
Schedule cooldowns,120,120.000000,0.000067,0.000000,0.000001,0.000001,0.000001,0.000067,0.000000,0.000001,0.000001,0.000001
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000063,0.000002,0.000003,0.000002,0.000002,0.000063,0.000002,0.000003,0.000002,0.000002
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000058,0.000001,0.000003,0.000002,0.000002,0.000058,0.000001,0.000003,0.000002,0.000002
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000058,0.000009,0.000010,0.000010,0.000010,0.000006,0.000001,0.000001,0.000001,0.000001
STAT_FSessionmanager_SendPing,6,6.000000,0.000052,0.000008,0.000009,0.000009,0.000009,0.000052,0.000008,0.000009,0.000009,0.000009
STAT_TaskGraph_EnqueueFromOtherThread_Trigger,13,13.000000,0.000048,0.000002,0.000006,0.000004,0.000003,0.000048,0.000002,0.000006,0.000004,0.000003
RemovePrimitive (GT),36,36.000000,0.000043,0.000000,0.000003,0.000001,0.000001,0.000043,0.000000,0.000003,0.000001,0.000001
Deactivate,10,10.000000,0.000039,0.000001,0.000008,0.000004,0.000006,0.000017,0.000000,0.000003,0.000002,0.000002
OreHISM,4,4.000000,0.000038,0.000002,0.000013,0.000010,0.000011,0.000004,0.000001,0.000001,0.000001,0.000001
OnRep_ReplicatedWorldTimeSecondsDouble,25,25.000000,0.000037,0.000001,0.000002,0.000001,0.000001,0.000009,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_04_Partial,4,4.000000,0.000035,0.000002,0.000012,0.000009,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000
OreHISM_06,4,4.000000,0.000034,0.000002,0.000015,0.000008,0.000011,0.000002,0.000000,0.000001,0.000001,0.000001
SetActorTickEnabled,16,16.000000,0.000032,0.000000,0.000004,0.000002,0.000003,0.000032,0.000000,0.000004,0.000002,0.000003
SM_Ore_Blue_03_Remnant,4,4.000000,0.000031,0.000001,0.000014,0.000008,0.000011,0.000005,0.000000,0.000004,0.000001,0.000000
SWidget MetaData,75,75.000000,0.000026,0.000000,0.000001,0.000000,0.000000,0.000026,0.000000,0.000001,0.000000,0.000000
Deactivate (GT),10,10.000000,0.000023,0.000001,0.000005,0.000002,0.000003,0.000022,0.000000,0.000004,0.000002,0.000003
STAT_NetConnection_CreateChannelByName,16,16.000000,0.000021,0.000000,0.000003,0.000001,0.000001,0.000021,0.000000,0.000003,0.000001,0.000001
STAT_NetUpdateCleanupTime,3,3.000000,0.000019,0.000003,0.000011,0.000006,0.000004,0.000019,0.000003,0.000011,0.000006,0.000004
ShadowFrustumQueries,2877,2877.000000,0.000018,0.000000,0.000001,0.000000,0.000000,0.000018,0.000000,0.000001,0.000000,0.000000
OreHISM_04,2,2.000000,0.000018,0.000006,0.000013,0.000009,0.000013,0.000002,0.000001,0.000001,0.000001,0.000001
OnRep_ReplicatedBasedMovement,5,5.000000,0.000018,0.000001,0.000006,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_02_Partial,2,2.000000,0.000017,0.000005,0.000012,0.000008,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000
EvaluateAnimInstance,1,1.000000,0.000011,0.000011,0.000011,0.000011,0.000011,0.000001,0.000001,0.000001,0.000001,0.000001
Anim Decompression,1,1.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000
AnimSeq GetBonePose,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000006,0.000006,0.000006,0.000006,0.000006
FStreamingTextureLevelContext::UpdateContext,43,43.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000
OreHISM_07,2,2.000000,0.000004,0.000002,0.000003,0.000002,0.000003,0.000001,0.000000,0.000001,0.000000,0.000001
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_03_Partial,2,2.000000,0.000003,0.000001,0.000002,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000
ProxyUpdateAnimation,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NetRemapStableSubobjects,16,16.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000
Extract Pose From Anim Data,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000000,0.000001,0.000001,0.000000,0.000002,0.000000,0.000001,0.000001,0.000000
System Deactivate [GT],10,10.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
TickAssetPlayerInstances,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
TickAssetPlayerInstance,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
A_RPF_Door_Open,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FillComponentSpaceTransforms,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
UpdateCurvesToEvaluationContext,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
AnimSeq EvalCurveData,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Build Anim Track Pairs,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_EvaluateAttributes,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
NativeThreadSafeUpdateAnimation,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
