Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
MainPass,5754,5754.000000,0.831920,0.000061,0.001661,0.000145,0.000110,0.457985,0.000036,0.001451,0.000080,0.000050
VolumetricFog::LightScattering,2877,2877.000000,0.782472,0.000140,0.001506,0.000272,0.000154,0.782472,0.000140,0.001506,0.000272,0.000154
LumenSceneUpdate:,1326,1326.000000,0.729209,0.000010,0.004668,0.000550,0.000010,0.729209,0.000010,0.004668,0.000550,0.000010
HZB,2877,2877.000000,0.719907,0.000130,0.001756,0.000250,0.000130,0.000242,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,2877,2877.000000,0.719665,0.000129,0.001756,0.000250,0.000129,0.000231,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,2877,2877.000000,0.719433,0.000129,0.001756,0.000250,0.000129,0.001121,0.000000,0.000638,0.000000,0.000000
ViewOcclusionTests,2877,2877.000000,0.718312,0.000129,0.001756,0.000250,0.000129,0.000228,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,2877,2877.000000,0.718084,0.000129,0.001756,0.000250,0.000129,0.015566,0.000001,0.001136,0.000005,0.000001
Integrate,2877,2877.000000,0.711910,0.000083,0.001874,0.000247,0.000119,0.711910,0.000083,0.001874,0.000247,0.000119
IndividualQueries,2877,2877.000000,0.695657,0.000125,0.001751,0.000242,0.000125,0.695657,0.000125,0.001751,0.000242,0.000125
TranslucencyVolumeLighting,2877,2877.000000,0.684369,0.000115,0.001958,0.000238,0.000152,0.684369,0.000115,0.001958,0.000238,0.000152
Nanite::VisBuffer,2877,2877.000000,0.654436,0.000170,0.001631,0.000227,0.000185,0.000623,0.000000,0.000002,0.000000,0.000000
VirtualShadowMapMarkPages,2877,2877.000000,0.610916,0.000145,0.001729,0.000212,0.000161,0.006619,0.000001,0.000005,0.000002,0.000003
ShadowDepths,2877,2877.000000,0.604297,0.000143,0.001726,0.000210,0.000159,0.018070,0.000001,0.000940,0.000006,0.000001
FVirtualShadowMapArray::BeginMarkPages,2877,2877.000000,0.586226,0.000141,0.001720,0.000204,0.000156,0.586226,0.000141,0.001720,0.000204,0.000156
VirtualTextureUpdate,2878,2878.000000,0.513135,0.000078,0.001398,0.000178,0.000078,0.513135,0.000078,0.001398,0.000178,0.000078
PostPass,5754,5754.000000,0.477151,0.000051,0.001899,0.000083,0.000070,0.324851,0.000031,0.001525,0.000056,0.000046
FVirtualShadowMapArray::BuildPageAllocation,2877,2877.000000,0.469273,0.000059,0.002467,0.000163,0.000084,0.427460,0.000055,0.002463,0.000149,0.000080
StochasticLighting,2877,2877.000000,0.449622,0.000066,0.001900,0.000156,0.000066,0.449622,0.000066,0.001900,0.000156,0.000066
Capture,3240,3240.000000,0.429794,0.000000,0.002093,0.000133,0.000021,0.212589,0.000000,0.002093,0.000066,0.000000
Radiosity,2877,2877.000000,0.409129,0.000051,0.001664,0.000142,0.000067,0.409129,0.000051,0.001664,0.000142,0.000067
DirectLighting,2877,2877.000000,0.377685,0.000060,0.001628,0.000131,0.000076,0.067560,0.000010,0.001474,0.000023,0.000010
Nanite::Streaming,2877,2877.000000,0.353379,0.000060,0.001477,0.000123,0.000117,0.002929,0.000000,0.000005,0.000001,0.000001
SlateUI Title = %s,2878,2878.000000,0.352058,0.000062,0.001495,0.000122,0.000091,0.321574,0.000056,0.001484,0.000112,0.000070
Nanite::Readback,2877,2877.000000,0.350450,0.000059,0.001476,0.000122,0.000116,0.350450,0.000059,0.001476,0.000122,0.000116
TranslucencyLightingVolume,2877,2877.000000,0.332863,0.000032,0.002292,0.000116,0.000055,0.026203,0.000001,0.001157,0.000009,0.000001
MotionBlur,2878,2878.000000,0.327545,0.000049,0.002317,0.000114,0.000049,0.225258,0.000034,0.002297,0.000078,0.000034
RenderVirtualShadowMaps,2877,2877.000000,0.303896,0.000044,0.003529,0.000106,0.000044,0.002065,0.000000,0.000002,0.000001,0.000001
Batched,2877,2877.000000,0.301831,0.000044,0.003528,0.000105,0.000044,0.062234,0.000006,0.002875,0.000022,0.000006
Bloom,2878,2878.000000,0.297472,0.000061,0.002255,0.000103,0.000061,0.297472,0.000061,0.002255,0.000103,0.000061
InstanceCulling,11508,11508.000000,0.281156,0.000004,0.001823,0.000024,0.000004,0.281156,0.000004,0.001823,0.000024,0.000004
VolumetricFog::FinalIntegration,2877,2877.000000,0.265146,0.000029,0.001358,0.000092,0.000042,0.265146,0.000029,0.001358,0.000092,0.000042
NaniteBasePass,2877,2877.000000,0.264034,0.000025,0.001240,0.000092,0.000062,0.012601,0.000001,0.000824,0.000004,0.000001
RayTracingScene,2877,2877.000000,0.252613,0.000054,0.001658,0.000088,0.000070,0.252613,0.000054,0.001658,0.000088,0.000070
Nanite::BasePass,2877,2877.000000,0.251432,0.000023,0.001237,0.000087,0.000060,0.065039,0.000007,0.001185,0.000023,0.000007
FilterTranslucentVolume,2877,2877.000000,0.240920,0.000020,0.002264,0.000084,0.000043,0.240920,0.000020,0.002264,0.000084,0.000043
CullingPasses,2877,2877.000000,0.239598,0.000037,0.002049,0.000083,0.000057,0.239598,0.000037,0.002049,0.000083,0.000057
RenderSky,1080,1080.000000,0.221441,0.000013,0.001593,0.000205,0.000197,0.001615,0.000000,0.000004,0.000001,0.000001
Capture,1620,1620.000000,0.217205,0.000000,0.001586,0.000134,0.000016,0.217205,0.000000,0.001586,0.000134,0.000016
SkyAtmosphereLUTs,2877,2877.000000,0.216925,0.000052,0.001695,0.000075,0.000069,0.017932,0.000002,0.000832,0.000006,0.000002
RenderCloud,1080,1080.000000,0.212348,0.000006,0.002098,0.000197,0.000059,0.002380,0.000000,0.000008,0.000002,0.000002
Submit,2878,2878.000000,0.206409,0.000035,0.001555,0.000072,0.000050,0.206409,0.000035,0.001555,0.000072,0.000050
NaniteBasePass,2877,2877.000000,0.197141,0.000046,0.001563,0.000069,0.000046,0.003956,0.000001,0.000008,0.000001,0.000001
Nanite::EmitDepthTargets,2877,2877.000000,0.193185,0.000045,0.001561,0.000067,0.000045,0.193185,0.000045,0.001561,0.000067,0.000045
NodeAndClusterCull,11508,11508.000000,0.189191,0.000006,0.001183,0.000016,0.000006,0.189191,0.000006,0.001183,0.000016,0.000006
Nanite::ShadeBinning,2877,2877.000000,0.186393,0.000014,0.001228,0.000065,0.000039,0.186393,0.000014,0.001228,0.000065,0.000039
BuildHZB,5754,5754.000000,0.184384,0.000018,0.001831,0.000032,0.000018,0.184384,0.000018,0.001831,0.000032,0.000018
Offscreen,2877,2877.000000,0.180339,0.000017,0.001582,0.000063,0.000033,0.180339,0.000017,0.001582,0.000063,0.000033
EditorPrimitives,2877,2877.000000,0.166067,0.000021,0.001386,0.000058,0.000021,0.166067,0.000021,0.001386,0.000058,0.000021
TextureDownsampleChain,5756,5756.000000,0.163473,0.000010,0.001125,0.000028,0.000033,0.163473,0.000010,0.001125,0.000028,0.000033
UpdateDistanceFieldAtlas,2877,2877.000000,0.156358,0.000029,0.001497,0.000054,0.000044,0.156358,0.000029,0.001497,0.000054,0.000044
Translucency,2877,2877.000000,0.155555,0.000038,0.001016,0.000054,0.000048,0.005852,0.000001,0.000007,0.000002,0.000002
PostProcessMaterial %dx%d Material=%s,2878,2878.000000,0.151801,0.000027,0.002422,0.000053,0.000027,0.151801,0.000027,0.002422,0.000053,0.000027
DiffuseIrradiance,360,360.000000,0.151322,0.000079,0.002593,0.000420,0.000307,0.151322,0.000079,0.002593,0.000420,0.000307
RenderTranslucency,2877,2877.000000,0.149703,0.000037,0.001013,0.000052,0.000047,0.090863,0.000017,0.000988,0.000032,0.000027
RenderVelocities(%s),2877,2877.000000,0.148576,0.000024,0.001567,0.000052,0.000024,0.146570,0.000023,0.001567,0.000051,0.000023
VolumetricFog::InitialiseVolume,2877,2877.000000,0.132106,0.000033,0.001239,0.000046,0.000033,0.132106,0.000033,0.001239,0.000046,0.000033
HZB,2877,2877.000000,0.129517,0.000023,0.001835,0.000045,0.000023,0.003608,0.000001,0.000003,0.000001,0.000001
Nanite::VisBuffer,2877,2877.000000,0.129405,0.000029,0.001234,0.000045,0.000029,0.002840,0.000000,0.000504,0.000001,0.000000
Nanite::InitContext,2877,2877.000000,0.126565,0.000028,0.001232,0.000044,0.000028,0.126565,0.000028,0.001232,0.000044,0.000028
BuildHZB,2877,2877.000000,0.125909,0.000021,0.001834,0.000044,0.000021,0.009283,0.000001,0.000932,0.000003,0.000001
BuildRenderingCommandsDeferred(Culling=%s),5754,5754.000000,0.110357,0.000011,0.001238,0.000019,0.000011,0.110357,0.000011,0.001238,0.000019,0.000011
CullTiles,2877,2877.000000,0.108576,0.000020,0.001156,0.000038,0.000032,0.108576,0.000020,0.001156,0.000038,0.000032
SkyAtmosphere::CameraVolumeLut,2877,2877.000000,0.107506,0.000023,0.001661,0.000037,0.000023,0.107506,0.000023,0.001661,0.000037,0.000023
SkyAtmosphere,2877,2877.000000,0.107219,0.000022,0.001559,0.000037,0.000022,0.107219,0.000022,0.001559,0.000037,0.000022
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2878,2878.000000,0.102287,0.000014,0.001582,0.000036,0.000014,0.102287,0.000014,0.001582,0.000036,0.000014
GPUSkinCache_UpdateSkinningBatches,2878,2878.000000,0.095441,0.000020,0.000986,0.000033,0.000020,0.031945,0.000002,0.000965,0.000011,0.000002
ExponentialHeightFog,2877,2877.000000,0.094359,0.000020,0.001379,0.000033,0.000020,0.094359,0.000020,0.001379,0.000033,0.000020
TemporalSuperResolution,2877,2877.000000,0.092494,0.000013,0.001192,0.000032,0.000013,0.092494,0.000013,0.001192,0.000032,0.000013
BuildCardUpdateContext,2877,2877.000000,0.090467,0.000011,0.001072,0.000031,0.000011,0.090467,0.000011,0.001072,0.000031,0.000011
LocalExposure,2878,2878.000000,0.080650,0.000007,0.001156,0.000028,0.000007,0.080650,0.000007,0.001156,0.000028,0.000007
BuildPreviousOccluderHZB,2877,2877.000000,0.077288,0.000020,0.001266,0.000027,0.000020,0.009531,0.000001,0.001246,0.000003,0.000001
ConvolutionMip1,360,360.000000,0.076496,0.000010,0.001905,0.000212,0.000239,0.076496,0.000010,0.001905,0.000212,0.000239
ConvolutionMip0Face45,360,360.000000,0.076063,0.000009,0.001457,0.000211,0.000207,0.076063,0.000009,0.001457,0.000211,0.000207
GenCubeMips,358,358.000000,0.075940,0.000018,0.001628,0.000212,0.000213,0.075940,0.000018,0.001628,0.000212,0.000213
ConvolutionMip45,360,360.000000,0.074439,0.000010,0.001253,0.000207,0.000192,0.074439,0.000010,0.001253,0.000207,0.000192
ConvolutionMip6Etc,360,360.000000,0.073400,0.000012,0.002127,0.000204,0.000215,0.073400,0.000012,0.002127,0.000204,0.000215
ConvolutionMip2,360,360.000000,0.073299,0.000015,0.001526,0.000204,0.000190,0.073299,0.000015,0.001526,0.000204,0.000190
ComputeLightGrid,2877,2877.000000,0.073032,0.000015,0.001367,0.000025,0.000015,0.012217,0.000001,0.001031,0.000004,0.000001
ConvolutionMip3,360,360.000000,0.072351,0.000014,0.001683,0.000201,0.000208,0.072351,0.000014,0.001683,0.000201,0.000208
LocalExposure,2878,2878.000000,0.070403,0.000014,0.000945,0.000024,0.000014,0.070403,0.000014,0.000945,0.000024,0.000014
FRDGBuilder::SubmitBufferUploads,8633,8633.000000,0.070244,0.000000,0.000921,0.000008,0.000000,0.070244,0.000000,0.000921,0.000008,0.000000
ConvolutionMip0Face01,358,358.000000,0.069354,0.000009,0.001763,0.000194,0.000195,0.069354,0.000009,0.001763,0.000194,0.000195
ConvolutionMip0Face23,358,358.000000,0.069248,0.000009,0.001286,0.000193,0.000196,0.069248,0.000009,0.001286,0.000193,0.000196
InjectTranslucencyLightingVolume,2877,2877.000000,0.065740,0.000004,0.001194,0.000023,0.000016,0.065740,0.000004,0.001194,0.000023,0.000016
SkinCacheDispatch,34536,34536.000000,0.063496,0.000000,0.000678,0.000002,0.000000,0.063496,0.000000,0.000678,0.000002,0.000000
CullLights,2877,2877.000000,0.060815,0.000013,0.001365,0.000021,0.000013,0.060815,0.000013,0.001365,0.000021,0.000013
BuildPreviousOccluderHZB,2877,2877.000000,0.058272,0.000009,0.001014,0.000020,0.000020,0.058272,0.000009,0.001014,0.000020,0.000020
PatchSplit,11508,11508.000000,0.055888,0.000002,0.000885,0.000005,0.000002,0.055888,0.000002,0.000885,0.000005,0.000002
Histogram,2878,2878.000000,0.053354,0.000013,0.000952,0.000019,0.000013,0.053354,0.000013,0.000952,0.000019,0.000013
InitializePhysicalPages,2877,2877.000000,0.041813,0.000003,0.001186,0.000015,0.000003,0.041813,0.000003,0.001186,0.000015,0.000003
FVirtualShadowMapArray::MergeStaticPhysicalPages,2877,2877.000000,0.033826,0.000002,0.001393,0.000012,0.000002,0.033826,0.000002,0.001393,0.000012,0.000002
VolumetricFog::ConservativeDepth,2877,2877.000000,0.033613,0.000004,0.001218,0.000012,0.000004,0.033613,0.000004,0.001218,0.000012,0.000004
UpdateDistanceFieldObjectBuffers,663,663.000000,0.032855,0.000019,0.001129,0.000050,0.000031,0.032855,0.000019,0.001129,0.000050,0.000031
SkyAtmosphere::DistantSkyLightLut,2877,2877.000000,0.031339,0.000008,0.000618,0.000011,0.000008,0.031339,0.000008,0.000618,0.000011,0.000008
DrawDebugCanvas,2878,2878.000000,0.030484,0.000006,0.001301,0.000011,0.000006,0.002384,0.000000,0.000090,0.000001,0.000000
SkyAtmosphere::RealTimeCaptureSkyViewLut,2877,2877.000000,0.030259,0.000008,0.000946,0.000011,0.000008,0.030259,0.000008,0.000946,0.000011,0.000008
SkyAtmosphere::SkyViewLut,2877,2877.000000,0.029889,0.000009,0.000637,0.000010,0.000009,0.029889,0.000009,0.000637,0.000010,0.000009
CanvasFlush,2878,2878.000000,0.028100,0.000005,0.001300,0.000010,0.000005,0.028100,0.000005,0.001300,0.000010,0.000005
Lights,2877,2877.000000,0.018211,0.000001,0.001010,0.000006,0.000001,0.018211,0.000001,0.001010,0.000006,0.000001
GPUSceneUpdate,2877,2877.000000,0.016508,0.000003,0.000030,0.000006,0.000005,0.016508,0.000003,0.000030,0.000006,0.000005
UpdateAllPrimitiveSceneInfos,1472,1472.000000,0.015659,0.000006,0.000759,0.000011,0.000006,0.001937,0.000000,0.000006,0.000001,0.000001
PostRenderOpsFX,2877,2877.000000,0.013901,0.000003,0.000143,0.000005,0.000005,0.006115,0.000001,0.000140,0.000002,0.000001
GPUSceneUpdate,1461,1461.000000,0.013344,0.000005,0.000758,0.000009,0.000005,0.001809,0.000000,0.000004,0.000001,0.000001
GPUScene.Update,1461,1461.000000,0.011536,0.000004,0.000756,0.000008,0.000004,0.005843,0.000001,0.000753,0.000004,0.000001
SceneCulling_ComputeExplicitChunkBounds,1430,1430.000000,0.010590,0.000006,0.000023,0.000007,0.000007,0.010590,0.000006,0.000023,0.000007,0.000007
FXSystemPostRenderOpaque,2877,2877.000000,0.007786,0.000001,0.000008,0.000003,0.000003,0.005831,0.000001,0.000007,0.000002,0.000002
GroupedQueries,2877,2877.000000,0.006842,0.000001,0.000007,0.000002,0.000002,0.006842,0.000001,0.000007,0.000002,0.000002
UpdateGPUScene,1461,1461.000000,0.005693,0.000002,0.000008,0.000004,0.000004,0.005693,0.000002,0.000008,0.000004,0.000004
BufferPoolCopyOps,5755,5755.000000,0.004102,0.000000,0.000051,0.000001,0.000001,0.004102,0.000000,0.000051,0.000001,0.000001
TexturePoolCopyOps,5755,5755.000000,0.003867,0.000000,0.000007,0.000001,0.000001,0.003867,0.000000,0.000007,0.000001,0.000001
Shadow.Virtual.ProcessInvalidationsGPU,2877,2877.000000,0.003258,0.000000,0.000211,0.000001,0.000000,0.003258,0.000000,0.000211,0.000001,0.000000
Light,2877,2877.000000,0.002998,0.000000,0.000756,0.000001,0.000000,0.002998,0.000000,0.000756,0.000001,0.000000
UpdateLumenSceneBuffers,2878,2878.000000,0.002845,0.000000,0.000006,0.000001,0.000001,0.002845,0.000000,0.000006,0.000001,0.000001
ScaleVariableRateShadingTexture,2878,2878.000000,0.002086,0.000000,0.000002,0.000001,0.000001,0.002086,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,2877,2877.000000,0.001955,0.000000,0.000002,0.000001,0.000001,0.001955,0.000000,0.000002,0.000001,0.000001
WorldTick,2878,2878.000000,0.001927,0.000000,0.000065,0.000001,0.000001,0.001927,0.000000,0.000065,0.000001,0.000001
SendAllEndOfFrameUpdates,2878,2878.000000,0.001880,0.000000,0.000003,0.000001,0.000001,0.001880,0.000000,0.000003,0.000001,0.000001
LightFunctionAtlasGeneration,2877,2877.000000,0.001750,0.000000,0.000013,0.000001,0.000001,0.001750,0.000000,0.000013,0.000001,0.000001
RayTracingGeometry,2878,2878.000000,0.000851,0.000000,0.000072,0.000000,0.000000,0.000851,0.000000,0.000072,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,2877,2877.000000,0.000418,0.000000,0.000007,0.000000,0.000000,0.000418,0.000000,0.000007,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,42,42.000000,0.000378,0.000006,0.000010,0.000009,0.000009,0.000378,0.000006,0.000010,0.000009,0.000009
GPUParticles_PreRender,2877,2877.000000,0.000227,0.000000,0.000005,0.000000,0.000000,0.000227,0.000000,0.000005,0.000000,0.000000
ShadowFrustumQueries,2877,2877.000000,0.000018,0.000000,0.000001,0.000000,0.000000,0.000018,0.000000,0.000001,0.000000,0.000000
