Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UpdateComponentToWorld,33299,33299.000000,0.152443,0.000000,0.000239,0.000005,0.000000,0.008894,0.000000,0.000020,0.000000,0.000000
ClientReceiveEncodedPoseBlock,23400,23400.000000,0.152282,0.000000,0.000105,0.000007,0.000003,0.008636,0.000000,0.000004,0.000000,0.000000
SkeletalMeshComponent0,9909,9909.000000,0.150357,0.000001,0.000236,0.000015,0.000003,0.008224,0.000000,0.000019,0.000001,0.000000
WaitForTasks,721,721.000000,0.145041,0.000002,0.000634,0.000201,0.000207,0.145041,0.000002,0.000634,0.000201,0.000207
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7400,7400.000000,0.143905,0.000006,0.000159,0.000019,0.000011,0.006698,0.000000,0.000019,0.000001,0.000000
FParallelAnimationCompletionTask,7400,7400.000000,0.138725,0.000000,0.000161,0.000019,0.000012,0.001860,0.000000,0.000016,0.000000,0.000000
GuLiCommanderPlayerController,1850,1850.000000,0.137918,0.000049,0.000212,0.000075,0.000073,0.002572,0.000001,0.000016,0.000001,0.000001
Post Anim Evaluation,7400,7400.000000,0.137207,0.000006,0.000158,0.000019,0.000010,0.024566,0.000001,0.000121,0.000003,0.000002
PlayerController Tick,1850,1850.000000,0.135346,0.000048,0.000210,0.000073,0.000070,0.000737,0.000000,0.000016,0.000000,0.000000
GPUSkinCache_UpdateSkinningBatches,1850,1850.000000,0.135326,0.000020,0.002045,0.000073,0.000020,0.038274,0.000002,0.002024,0.000021,0.000002
PC Tick Actor,1850,1850.000000,0.134610,0.000047,0.000209,0.000073,0.000070,0.007659,0.000003,0.000022,0.000004,0.000004
BP_MiningVehicle_TransporterLvl2_C,1573,1573.000000,0.133108,0.000024,0.000256,0.000085,0.000097,0.012534,0.000002,0.000029,0.000008,0.000009
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1850,1850.000000,0.132726,0.000009,0.000563,0.000072,0.000014,0.010096,0.000004,0.000017,0.000005,0.000005
CullTiles,1849,1849.000000,0.132047,0.000020,0.002290,0.000071,0.000020,0.132047,0.000020,0.002290,0.000071,0.000020
TG_StartPhysics,1850,1850.000000,0.131394,0.000045,0.000229,0.000071,0.000071,0.003617,0.000001,0.000023,0.000002,0.000002
IpConnection Socket SendTo,1736,1736.000000,0.130977,0.000037,0.000489,0.000075,0.000073,0.130977,0.000037,0.000489,0.000075,0.000073
BuildRenderingCommandsDeferred(Culling=%s),3700,3700.000000,0.130585,0.000011,0.002221,0.000035,0.000011,0.130585,0.000011,0.002221,0.000035,0.000011
PlayerTick,1850,1850.000000,0.126522,0.000043,0.000206,0.000068,0.000066,0.043640,0.000015,0.000133,0.000024,0.000023
[Scene] - EndFrame,1850,1850.000000,0.126323,0.000035,0.000196,0.000068,0.000063,0.014929,0.000005,0.000032,0.000008,0.000008
ExponentialHeightFog,1850,1850.000000,0.124700,0.000020,0.002076,0.000067,0.000020,0.124700,0.000020,0.002076,0.000067,0.000020
UpdateChildTransforms,14788,14788.000000,0.124231,0.000000,0.000240,0.000008,0.000000,0.011045,0.000000,0.000019,0.000001,0.000001
_Paint,3700,3700.000000,0.122630,0.000001,0.000547,0.000033,0.000006,0.000752,0.000000,0.000024,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1850,1850.000000,0.122591,0.000040,0.000128,0.000066,0.000066,0.040757,0.000015,0.000056,0.000022,0.000022
SInvalidationPanel::Paint,3700,3700.000000,0.121878,0.000001,0.000547,0.000033,0.000006,0.007438,0.000000,0.000023,0.000002,0.000002
Reset Async Trace Time,1850,1850.000000,0.121757,0.000001,0.000282,0.000066,0.000069,0.113425,0.000001,0.000273,0.000061,0.000064
LumenSceneUpdate:,2012,2012.000000,0.121155,0.000011,0.002085,0.000060,0.000032,0.121155,0.000011,0.002085,0.000060,0.000032
ReceiveTick,1573,1573.000000,0.120574,0.000023,0.000240,0.000077,0.000089,0.002766,0.000000,0.000021,0.000002,0.000002
SkyAtmosphere,1850,1850.000000,0.117643,0.000021,0.002225,0.000064,0.000021,0.117643,0.000021,0.002225,0.000064,0.000021
Slate::AddBoxElements,2150,2150.000000,0.116980,0.000022,0.000359,0.000054,0.000026,0.116980,0.000022,0.000359,0.000054,0.000026
SWidget_FastPathUpdate,3700,3700.000000,0.114441,0.000000,0.000546,0.000031,0.000000,0.006638,0.000000,0.000022,0.000002,0.000002
STAT_PostprocessSettings,1850,1850.000000,0.114428,0.000039,0.000131,0.000062,0.000060,0.011011,0.000004,0.000028,0.000006,0.000006
Flip Results,1850,1850.000000,0.111394,0.000030,0.000177,0.000060,0.000053,0.029515,0.000010,0.000036,0.000016,0.000015
Start TG_DuringPhysics,1850,1850.000000,0.109572,0.000034,0.000336,0.000059,0.000049,0.014508,0.000006,0.000025,0.000008,0.000007
HUD Time,1850,1850.000000,0.109517,0.000048,0.000194,0.000059,0.000055,0.109517,0.000048,0.000194,0.000059,0.000055
ApplyMiningVisuals,1615,1615.000000,0.108332,0.000021,0.000327,0.000067,0.000076,0.012375,0.000002,0.000030,0.000008,0.000009
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,1573,1573.000000,0.108107,0.000021,0.000226,0.000069,0.000079,0.003043,0.000000,0.000120,0.000002,0.000002
GuLiCommanderMiniMap_DynamicPaint,300,300.000000,0.106640,0.000319,0.000535,0.000355,0.000324,0.106640,0.000319,0.000535,0.000355,0.000324
VehiclePresentation,2509,2509.000000,0.106456,0.000000,0.000239,0.000042,0.000043,0.002140,0.000000,0.000020,0.000001,0.000001
HitTestGrid AddWidget,288600,288600.000000,0.105994,0.000000,0.000210,0.000000,0.000000,0.105994,0.000000,0.000210,0.000000,0.000000
TG_PostPhysics,1850,1850.000000,0.105383,0.000037,0.000545,0.000057,0.000052,0.002558,0.000000,0.000004,0.000001,0.000001
SkinCacheDispatch,22200,22200.000000,0.097052,0.000000,0.001487,0.000004,0.000000,0.097052,0.000000,0.001487,0.000004,0.000000
ConvolutionMip1,232,232.000000,0.095752,0.000011,0.002371,0.000413,0.000201,0.095752,0.000011,0.002371,0.000413,0.000201
TemporalSuperResolution,1850,1850.000000,0.095125,0.000013,0.002033,0.000051,0.000013,0.095125,0.000013,0.002033,0.000051,0.000013
GuLiPose_Receive,11700,11700.000000,0.094332,0.000002,0.000072,0.000008,0.000007,0.014918,0.000000,0.000017,0.000001,0.000001
OverridePostProcessSettings,5550,5550.000000,0.093789,0.000000,0.000101,0.000017,0.000003,0.093789,0.000000,0.000101,0.000017,0.000003
VolumetricFog::ConservativeDepth,1850,1850.000000,0.093729,0.000004,0.002041,0.000051,0.000004,0.093729,0.000004,0.002041,0.000051,0.000004
EditorPrimitives,1850,1850.000000,0.093483,0.000021,0.001324,0.000051,0.000021,0.093483,0.000021,0.001324,0.000051,0.000021
ConvolutionMip45,232,232.000000,0.092026,0.000014,0.002472,0.000397,0.000188,0.092026,0.000014,0.002472,0.000397,0.000188
OnRep_ReplicatedMovement,505,505.000000,0.091522,0.000070,0.000286,0.000181,0.000184,0.000522,0.000000,0.000004,0.000001,0.000000
ConvolutionMip3,232,232.000000,0.091338,0.000015,0.002398,0.000394,0.000184,0.091338,0.000015,0.002398,0.000394,0.000184
TG_LastDemotable,1850,1850.000000,0.091278,0.000013,0.000963,0.000049,0.000022,0.002689,0.000000,0.000005,0.000001,0.000001
FRDGBuilder::SubmitBufferUploads,5550,5550.000000,0.090273,0.000000,0.001705,0.000016,0.000000,0.090273,0.000000,0.001705,0.000016,0.000000
ConvolutionMip0Face23,230,230.000000,0.089817,0.000010,0.002394,0.000391,0.000203,0.089817,0.000010,0.002394,0.000391,0.000203
ConvolutionMip2,232,232.000000,0.089352,0.000016,0.002343,0.000385,0.000204,0.089352,0.000016,0.002343,0.000385,0.000204
Slate::AddShapedTextElement,1850,1850.000000,0.088296,0.000038,0.000098,0.000048,0.000044,0.088296,0.000038,0.000098,0.000048,0.000044
GenCubeMips,230,230.000000,0.087893,0.000020,0.002557,0.000382,0.000212,0.087893,0.000020,0.002557,0.000382,0.000212
ConvolutionMip6Etc,232,232.000000,0.087395,0.000013,0.002229,0.000377,0.000214,0.087395,0.000013,0.002229,0.000377,0.000214
BuildPreviousOccluderHZB,1850,1850.000000,0.087043,0.000021,0.002090,0.000047,0.000021,0.013800,0.000001,0.001992,0.000007,0.000001
Char NetSmoothCorrection,505,505.000000,0.085859,0.000068,0.000264,0.000170,0.000171,0.002883,0.000001,0.000022,0.000006,0.000006
CollisionCylinder,4301,4301.000000,0.085424,0.000000,0.000206,0.000020,0.000002,0.008253,0.000000,0.000022,0.000002,0.000002
FStartPhysicsTickFunction_ExecuteTick,1850,1850.000000,0.085070,0.000027,0.000197,0.000046,0.000046,0.002815,0.000001,0.000017,0.000002,0.000001
BuildPreviousOccluderHZB,1850,1850.000000,0.084813,0.000010,0.001997,0.000046,0.000010,0.084813,0.000010,0.001997,0.000046,0.000010
ConvolutionMip0Face01,230,230.000000,0.083547,0.000010,0.002259,0.000363,0.000203,0.083547,0.000010,0.002259,0.000363,0.000203
[Scene] - StartFrame,3700,3700.000000,0.082254,0.000000,0.000194,0.000022,0.000025,0.023903,0.000001,0.000144,0.000006,0.000007
ConvolutionMip0Face45,230,230.000000,0.081825,0.000010,0.002300,0.000356,0.000195,0.081825,0.000010,0.002300,0.000356,0.000195
GuLiPose_Decode,11700,11700.000000,0.079414,0.000001,0.000065,0.000007,0.000007,0.079414,0.000001,0.000065,0.000007,0.000007
ComputeLightGrid,1850,1850.000000,0.077500,0.000015,0.002045,0.000042,0.000015,0.014709,0.000001,0.001080,0.000008,0.000001
FEndPhysicsTickFunction_ExecuteTick,1850,1850.000000,0.076837,0.000004,0.000162,0.000042,0.000049,0.007066,0.000002,0.000022,0.000004,0.000003
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1850,1850.000000,0.076471,0.000014,0.002027,0.000041,0.000014,0.076471,0.000014,0.002027,0.000041,0.000014
PC Tick Input,1850,1850.000000,0.076296,0.000024,0.000177,0.000041,0.000039,0.021028,0.000007,0.000044,0.000011,0.000011
GeomSweepMultiple,2574,2574.000000,0.076041,0.000000,0.000124,0.000030,0.000023,0.007268,0.000000,0.000029,0.000003,0.000002
LocalExposure,1850,1850.000000,0.075239,0.000014,0.002018,0.000041,0.000014,0.075239,0.000014,0.002018,0.000041,0.000014
Slate::AddCachedElements,5550,5550.000000,0.074757,0.000000,0.000369,0.000013,0.000000,0.004719,0.000000,0.000035,0.000001,0.000000
Tick Widgets,12950,12950.000000,0.073937,0.000000,0.000047,0.000006,0.000003,0.003957,0.000000,0.000016,0.000000,0.000000
USkeletalMeshComponent_TickAnimation,7400,7400.000000,0.073806,0.000003,0.000062,0.000010,0.000005,0.001485,0.000000,0.000020,0.000000,0.000000
LocalExposure,1850,1850.000000,0.073611,0.000010,0.001977,0.000040,0.000010,0.073611,0.000010,0.001977,0.000040,0.000010
EndScopedMovementUpdate Time,8240,8240.000000,0.073477,0.000000,0.000263,0.000009,0.000000,0.006224,0.000000,0.000027,0.000001,0.000000
Histogram,1850,1850.000000,0.073079,0.000013,0.002003,0.000040,0.000013,0.073079,0.000013,0.002003,0.000040,0.000013
Anim Tick Time,7400,7400.000000,0.071372,0.000002,0.000061,0.000010,0.000005,0.017520,0.000000,0.000041,0.000002,0.000001
UpdateKinematicBonesToAnim,11040,11040.000000,0.071024,0.000000,0.000150,0.000006,0.000003,0.071024,0.000000,0.000150,0.000006,0.000003
WBP_CommanderHUD [C_Map(GuLiCommanderMiniMapWidget.cpp(49))],900,900.000000,0.070100,0.000000,0.000366,0.000078,0.000000,0.000235,0.000000,0.000001,0.000000,0.000000
FTimerManager,1850,1850.000000,0.068759,0.000002,0.000408,0.000037,0.000002,0.000681,0.000000,0.000001,0.000000,0.000000
DrawStatsHUD,1850,1850.000000,0.068647,0.000027,0.000119,0.000037,0.000036,0.030208,0.000010,0.000036,0.000016,0.000016
MoveComponent,1287,1287.000000,0.068527,0.000023,0.000115,0.000053,0.000052,0.068527,0.000023,0.000115,0.000053,0.000052
FTimerManager_Tick,1850,1850.000000,0.068078,0.000001,0.000408,0.000037,0.000001,0.007319,0.000001,0.000050,0.000004,0.000003
MassExecutor_RunParallel,1850,1850.000000,0.068017,0.000017,0.000103,0.000037,0.000037,0.016432,0.000006,0.000029,0.000009,0.000009
Queue Ticks,1850,1850.000000,0.067413,0.000028,0.000192,0.000036,0.000035,0.067413,0.000028,0.000192,0.000036,0.000035
UpdateCollectorL,1597,1597.000000,0.066414,0.000009,0.000190,0.000042,0.000049,0.014303,0.000002,0.000045,0.000009,0.000010
Send Render Data (GT),4507,4507.000000,0.065104,0.000000,0.000139,0.000014,0.000013,0.004965,0.000000,0.000030,0.000001,0.000001
Update Camera Time,1850,1850.000000,0.063312,0.000024,0.000132,0.000034,0.000033,0.063312,0.000024,0.000132,0.000034,0.000033
ULandscapeSubsystem,1850,1850.000000,0.062795,0.000026,0.000092,0.000034,0.000033,0.001870,0.000001,0.000025,0.000001,0.000001
CullLights,1850,1850.000000,0.062791,0.000013,0.001094,0.000034,0.000013,0.062791,0.000013,0.001094,0.000034,0.000013
LandscapeSubsystem Tick,1850,1850.000000,0.060925,0.000025,0.000091,0.000033,0.000032,0.000444,0.000000,0.000001,0.000000,0.000000
ULandscapeSubsystem::Tick,1850,1850.000000,0.060481,0.000025,0.000090,0.000033,0.000032,0.038474,0.000015,0.000078,0.000021,0.000020
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],3150,3150.000000,0.060139,0.000001,0.000135,0.000019,0.000013,0.003617,0.000000,0.000019,0.000001,0.000001
RefreshBoneTransforms,7400,7400.000000,0.059688,0.000002,0.000047,0.000008,0.000007,0.013917,0.000001,0.000035,0.000002,0.000001
FSimpleDelegateGraphTask.FinishPhysicsSim,704,704.000000,0.059408,0.000046,0.000206,0.000084,0.000078,0.002856,0.000001,0.000009,0.000004,0.000004
UpdateExceptVisibilityAttributes,5550,5550.000000,0.059095,0.000003,0.000129,0.000011,0.000012,0.053204,0.000003,0.000129,0.000010,0.000009
PatchSplit,7400,7400.000000,0.057588,0.000003,0.001970,0.000008,0.000003,0.057588,0.000003,0.001970,0.000008,0.000003
ReleaseTickGroup,12950,12950.000000,0.057187,0.000001,0.000044,0.000004,0.000003,0.004381,0.000000,0.000014,0.000000,0.000000
GuLiCommanderMiniMapWidget,300,300.000000,0.055763,0.000139,0.000356,0.000186,0.000163,0.001913,0.000004,0.000009,0.000006,0.000006
UpdateAnimation,7400,7400.000000,0.053852,0.000002,0.000044,0.000007,0.000003,0.001280,0.000000,0.000015,0.000000,0.000000
GuLiCommanderMiniMap_Snapshot,300,300.000000,0.053850,0.000134,0.000349,0.000180,0.000155,0.052399,0.000130,0.000340,0.000175,0.000153
STAT_UInstancedStaticMeshComponent_BuildRenderData,3778,3778.000000,0.053139,0.000003,0.000140,0.000014,0.000013,0.028971,0.000002,0.000138,0.000008,0.000007
STAT_DispatchTickGroup,12950,12950.000000,0.052805,0.000001,0.000043,0.000004,0.000003,0.052805,0.000001,0.000043,0.000004,0.000003
AnimSingleNodeInstance,7401,7401.000000,0.052582,0.000002,0.000043,0.000007,0.000003,0.020801,0.000000,0.000028,0.000003,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1850,1850.000000,0.052448,0.000001,0.000247,0.000028,0.000003,0.004321,0.000001,0.000008,0.000002,0.000002
MiningLaser_L,5103,5103.000000,0.051956,0.000000,0.000142,0.000010,0.000003,0.006314,0.000000,0.000017,0.000001,0.000001
Dispatch Processors,1850,1850.000000,0.051585,0.000011,0.000094,0.000028,0.000028,0.030584,0.000011,0.000059,0.000017,0.000016
SyncBodies,1850,1850.000000,0.051430,0.000014,0.000112,0.000028,0.000026,0.005797,0.000002,0.000017,0.000003,0.000003
NS_MiningLaser_Green/Beam[GT_CNC],3150,3150.000000,0.051346,0.000000,0.000128,0.000016,0.000012,0.005786,0.000000,0.000021,0.000002,0.000001
InjectTranslucencyLightingVolume,1850,1850.000000,0.049377,0.000005,0.001106,0.000027,0.000016,0.049377,0.000005,0.001106,0.000027,0.000016
Phys SetBodyTransform,11004,11004.000000,0.048342,0.000001,0.000064,0.000004,0.000003,0.048342,0.000001,0.000064,0.000004,0.000003
UpdateDistanceFieldObjectBuffers,1006,1006.000000,0.048135,0.000024,0.001237,0.000048,0.000024,0.048135,0.000024,0.001237,0.000048,0.000024
Mass Flush Commands,300,300.000000,0.048128,0.000139,0.000243,0.000160,0.000149,0.005670,0.000016,0.000032,0.000019,0.000018
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7400,7400.000000,0.045770,0.000001,0.000040,0.000006,0.000005,0.019872,0.000001,0.000036,0.000003,0.000002
Top_Turret_2x_Lvl1,3653,3653.000000,0.045700,0.000000,0.000083,0.000013,0.000001,0.002820,0.000000,0.000026,0.000001,0.000000
Generate Ribbon Vertex Data [GT],3146,3146.000000,0.045560,0.000000,0.000124,0.000014,0.000011,0.006515,0.000000,0.000104,0.000002,0.000001
Slate::Tick (Platform and Input),1850,1850.000000,0.045428,0.000011,0.000053,0.000025,0.000026,0.001336,0.000000,0.000003,0.000001,0.000001
PC Process Input Stack,1850,1850.000000,0.045380,0.000013,0.000161,0.000025,0.000023,0.002595,0.000001,0.000017,0.000001,0.000001
STAT_PushPhysicsState,1850,1850.000000,0.045267,0.000012,0.000166,0.000024,0.000023,0.010826,0.000003,0.000043,0.000006,0.000006
STAT_RecordTickCountsToCSV,1850,1850.000000,0.044206,0.000018,0.000052,0.000024,0.000023,0.044206,0.000018,0.000052,0.000024,0.000023
Chassis_Transporter_Cockpit_Lvl2,8544,8544.000000,0.043685,0.000001,0.000044,0.000005,0.000003,0.017522,0.000000,0.000023,0.000002,0.000001
bDoingActorTicks,1850,1850.000000,0.043372,0.000012,0.001439,0.000023,0.000026,0.001051,0.000000,0.000004,0.000001,0.000001
Slate::TickPlatform,1850,1850.000000,0.043236,0.000010,0.000051,0.000023,0.000025,0.003554,0.000001,0.000016,0.000002,0.000002
UPlayerInput::ProcessInputStack,1850,1850.000000,0.042785,0.000011,0.000159,0.000023,0.000022,0.004776,0.000001,0.000016,0.000003,0.000003
MassDeferredCommand_Execute,300,300.000000,0.042457,0.000122,0.000223,0.000142,0.000131,0.000207,0.000000,0.000002,0.000001,0.000001
GuLiCommanderPresentation_MassBatchExecute,300,300.000000,0.042251,0.000121,0.000222,0.000141,0.000130,0.042251,0.000121,0.000222,0.000141,0.000130
SkyAtmosphere::SkyViewLut,1850,1850.000000,0.042093,0.000009,0.001664,0.000023,0.000009,0.042093,0.000009,0.001664,0.000023,0.000009
SGameLayerManager [GameEngine.cpp(218)],1850,1850.000000,0.041338,0.000015,0.000046,0.000022,0.000021,0.013835,0.000005,0.000030,0.000007,0.000007
UpdateAllPrimitiveSceneInfos,1850,1850.000000,0.041189,0.000008,0.002059,0.000022,0.000008,0.003391,0.000000,0.000613,0.000002,0.000000
FCoreDelegates::OnEndFrame,1850,1850.000000,0.040610,0.000015,0.000172,0.000022,0.000021,0.035549,0.000013,0.000169,0.000019,0.000019
FCreateViewWithUninitializedBounds,3700,3700.000000,0.040416,0.000003,0.000042,0.000011,0.000009,0.002597,0.000000,0.000017,0.000001,0.000001
Generate Vertices CPU [GT],3112,3112.000000,0.039045,0.000008,0.000047,0.000013,0.000011,0.039045,0.000008,0.000047,0.000013,0.000011
Sync Pull Results,1850,1850.000000,0.038663,0.000009,0.000103,0.000021,0.000019,0.014634,0.000004,0.000031,0.000008,0.000007
Slate App Input,1850,1850.000000,0.038606,0.000008,0.000046,0.000021,0.000023,0.008273,0.000002,0.000022,0.000004,0.000005
FinalizeAnimationUpdate,7400,7400.000000,0.038548,0.000002,0.000053,0.000005,0.000003,0.011198,0.000000,0.000044,0.000002,0.000001
ForEachObjectOfClass,7429,7429.000000,0.038521,0.000002,0.000021,0.000005,0.000005,0.012252,0.000000,0.000020,0.000002,0.000001
GPUSceneUpdate,1850,1850.000000,0.037383,0.000006,0.002057,0.000020,0.000006,0.002448,0.000001,0.000003,0.000001,0.000001
SkyAtmosphere::DistantSkyLightLut,1850,1850.000000,0.037306,0.000008,0.001056,0.000020,0.000008,0.037306,0.000008,0.001056,0.000020,0.000008
GuLiResourceFactoryActor,7400,7400.000000,0.037253,0.000000,0.000244,0.000005,0.000000,0.015093,0.000000,0.000050,0.000002,0.000001
MiningLaser_R,5093,5093.000000,0.036939,0.000000,0.000073,0.000007,0.000001,0.003234,0.000000,0.000004,0.000001,0.000000
CanvasTextItem Time,1850,1850.000000,0.036289,0.000014,0.000099,0.000020,0.000018,0.004258,0.000001,0.000018,0.000002,0.000002
SkelComp UpdateTransform,7400,7400.000000,0.036150,0.000001,0.000040,0.000005,0.000002,0.003011,0.000000,0.000018,0.000000,0.000000
ProcessLocalPlayerSlateOperations,1850,1850.000000,0.035163,0.000012,0.000057,0.000019,0.000019,0.024608,0.000008,0.000051,0.000013,0.000013
GPUScene.Update,1850,1850.000000,0.034935,0.000005,0.002056,0.000019,0.000005,0.009301,0.000001,0.000967,0.000005,0.000001
ParallelFor,3700,3700.000000,0.034441,0.000000,0.000160,0.000009,0.000007,0.015086,0.000000,0.000024,0.000004,0.000006
IpNetDriver Socket RecvFrom,5752,5752.000000,0.033824,0.000001,0.000027,0.000006,0.000004,0.033824,0.000001,0.000027,0.000006,0.000004
FWorldDelegates::OnWorldPostActorTick,1850,1850.000000,0.033791,0.000010,0.001432,0.000018,0.000010,0.008853,0.000003,0.000022,0.000005,0.000005
MeshObject Update,7400,7400.000000,0.033139,0.000001,0.000039,0.000004,0.000002,0.033139,0.000001,0.000039,0.000004,0.000002
FAsyncTask::Start,2114,2114.000000,0.032052,0.000007,0.000040,0.000015,0.000015,0.017368,0.000003,0.000035,0.000008,0.000009
DrawStringInternal_RuntimeCache,1850,1850.000000,0.032031,0.000012,0.000096,0.000017,0.000016,0.032031,0.000012,0.000096,0.000017,0.000016
GuLiCommanderPresentation_MassPositionSample,300,300.000000,0.031933,0.000084,0.000440,0.000106,0.000091,0.000070,0.000000,0.000001,0.000000,0.000000
GuLiCommanderPresentation_MassBatchSubmit,300,300.000000,0.031863,0.000084,0.000440,0.000106,0.000091,0.031863,0.000084,0.000440,0.000106,0.000091
STAT_CalcSceneViewInitOptions,1850,1850.000000,0.031353,0.000010,0.000144,0.000017,0.000017,0.031353,0.000010,0.000144,0.000017,0.000017
FXSystem,1850,1850.000000,0.031265,0.000010,0.000075,0.000017,0.000017,0.017785,0.000005,0.000064,0.000010,0.000010
CommanderNetSync,1850,1850.000000,0.029941,0.000002,0.000300,0.000016,0.000005,0.007676,0.000002,0.000035,0.000004,0.000004
SkyAtmosphere::RealTimeCaptureSkyViewLut,1850,1850.000000,0.029710,0.000008,0.001058,0.000016,0.000008,0.029710,0.000008,0.001058,0.000016,0.000008
PostUpdateAnimation,7400,7400.000000,0.029279,0.000001,0.000035,0.000004,0.000001,0.029279,0.000001,0.000035,0.000004,0.000001
EnhPIS_Main,1850,1850.000000,0.028960,0.000008,0.000132,0.000016,0.000014,0.001319,0.000000,0.000017,0.000001,0.000001
DrawDebugCanvas,1850,1850.000000,0.028732,0.000006,0.001191,0.000016,0.000006,0.001454,0.000000,0.000002,0.000001,0.000001
CharacterMesh0,11950,11950.000000,0.028697,0.000000,0.000042,0.000002,0.000001,0.014869,0.000000,0.000032,0.000001,0.000001
FRenderCommandPipe_StopRecording,5550,5550.000000,0.028145,0.000003,0.000059,0.000005,0.000005,0.028145,0.000003,0.000059,0.000005,0.000005
InitializePhysicalPages,1850,1850.000000,0.027803,0.000003,0.001970,0.000015,0.000003,0.027803,0.000003,0.001970,0.000015,0.000003
FStats::AdvanceFrame,1850,1850.000000,0.027799,0.000006,0.000035,0.000015,0.000015,0.016493,0.000004,0.000026,0.000009,0.000008
UPlayerInput::EvaluateInputDelegates,1850,1850.000000,0.027641,0.000007,0.000131,0.000015,0.000014,0.025110,0.000006,0.000130,0.000014,0.000013
SetVariablePosition,3194,3194.000000,0.027542,0.000002,0.000037,0.000009,0.000005,0.027542,0.000002,0.000037,0.000009,0.000005
STAT_SGameLayerManager_GetAspectRatioInset,1850,1850.000000,0.027502,0.000010,0.000038,0.000015,0.000014,0.027502,0.000010,0.000038,0.000015,0.000014
CanvasFlush,1850,1850.000000,0.027277,0.000005,0.001190,0.000015,0.000005,0.027277,0.000005,0.001190,0.000015,0.000005
ProcessAsyncLoading,1850,1850.000000,0.026974,0.000008,0.000042,0.000015,0.000014,0.005547,0.000002,0.000013,0.000003,0.000003
Tick_SlateInput,1850,1850.000000,0.026928,0.000009,0.000067,0.000015,0.000014,0.000931,0.000000,0.000003,0.000001,0.000001
ForEachObjectOfClasses_Implementation,7429,7429.000000,0.026270,0.000001,0.000017,0.000004,0.000003,0.026270,0.000001,0.000017,0.000004,0.000003
UpdatePrimitiveTransform (GT),20513,20513.000000,0.025882,0.000000,0.000041,0.000001,0.000001,0.019279,0.000000,0.000040,0.000001,0.000001
Render_UpdateFrame,1850,1850.000000,0.025738,0.000009,0.000128,0.000014,0.000013,0.012246,0.000004,0.000024,0.000007,0.000006
UpdateGPUScene,1850,1850.000000,0.025634,0.000004,0.002055,0.000014,0.000004,0.025634,0.000004,0.002055,0.000014,0.000004
Tick_Hotfixables,1850,1850.000000,0.024999,0.000009,0.000058,0.000014,0.000013,0.024999,0.000009,0.000058,0.000014,0.000013
CommanderSpringArm,1850,1850.000000,0.024620,0.000009,0.000031,0.000013,0.000013,0.009189,0.000003,0.000021,0.000005,0.000005
FVirtualShadowMapArray::MergeStaticPhysicalPages,1850,1850.000000,0.024608,0.000003,0.001974,0.000013,0.000003,0.024608,0.000003,0.001974,0.000013,0.000003
Calc SkelMesh Bounds,30403,30403.000000,0.024368,0.000000,0.000028,0.000001,0.000000,0.024368,0.000000,0.000028,0.000001,0.000000
UStaticMesh::GetUsedMaterials,3908,3908.000000,0.024355,0.000001,0.000057,0.000006,0.000005,0.024355,0.000001,0.000057,0.000006,0.000005
STAT_FinalizeAnimationUpdate_UpdateBounds,7400,7400.000000,0.023374,0.000001,0.000029,0.000003,0.000002,0.003610,0.000000,0.000019,0.000000,0.000000
PreUpdateAnimation,7400,7400.000000,0.022947,0.000001,0.000030,0.000003,0.000002,0.022947,0.000001,0.000030,0.000003,0.000002
UpdateCollectorR,1597,1597.000000,0.022313,0.000008,0.000119,0.000014,0.000013,0.007022,0.000002,0.000031,0.000004,0.000004
GuLiPose_Ack,300,300.000000,0.022264,0.000054,0.000296,0.000074,0.000071,0.002447,0.000006,0.000026,0.000008,0.000008
FEnhancedInputModule,1850,1850.000000,0.022239,0.000008,0.000123,0.000012,0.000012,0.000712,0.000000,0.000001,0.000000,0.000000
USkeletalMeshComponent::BlockOnParallelEvaluationTask,224,224.000000,0.022160,0.000032,0.000238,0.000099,0.000107,0.000798,0.000002,0.000016,0.000004,0.000004
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1850,1850.000000,0.022007,0.000009,0.000031,0.000012,0.000011,0.000908,0.000000,0.000002,0.000000,0.000001
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1850,1850.000000,0.021759,0.000009,0.000036,0.000012,0.000010,0.019365,0.000008,0.000034,0.000010,0.000009
FEnhancedInputModule::Tick,1850,1850.000000,0.021527,0.000008,0.000122,0.000012,0.000011,0.016224,0.000005,0.000119,0.000009,0.000009
