Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
GuLiCommanderPresentation_RebuildLocalInstances,1803,1803.000000,2.351035,0.001050,0.002307,0.001304,0.001266,2.068543,0.000914,0.002048,0.001147,0.001120
PrePass %s %s,1804,1804.000000,2.281551,0.000126,0.003595,0.001265,0.001142,0.233494,0.000011,0.002083,0.000129,0.000032
Nanite::DrawGeometry,3606,3606.000000,2.243308,0.000169,0.005252,0.000622,0.000785,0.377934,0.000028,0.002461,0.000105,0.000028
TG_PrePhysics,1803,1803.000000,2.072765,0.000871,0.001737,0.001150,0.001107,0.004817,0.000002,0.000018,0.000003,0.000003
DiffuseIndirectAndAO,3606,3606.000000,1.984894,0.000072,0.003184,0.000550,0.000323,0.407932,0.000000,0.002544,0.000113,0.000064
UpdateRadianceCaches,3606,3606.000000,1.737039,0.000038,0.003057,0.000482,0.000313,1.737039,0.000038,0.003057,0.000482,0.000313
RedrawViewports,1803,1803.000000,1.653360,0.000748,0.001411,0.000917,0.000889,0.010489,0.000004,0.000069,0.000006,0.000006
FViewport_Draw,1803,1803.000000,1.642871,0.000744,0.001404,0.000911,0.000884,0.103816,0.000039,0.000159,0.000058,0.000056
RenderVirtualShadowMaps,1803,1803.000000,1.579700,0.000264,0.003141,0.000876,0.000903,0.114428,0.000021,0.002366,0.000063,0.000021
LumenReflections,1803,1803.000000,1.576962,0.000190,0.003184,0.000875,0.000946,1.576962,0.000190,0.003184,0.000875,0.000946
Draw Window And Children Time,1803,1803.000000,1.544352,0.000742,0.001421,0.000857,0.000797,0.014481,0.000006,0.000068,0.000008,0.000007
Slate::DrawWindow,1803,1803.000000,1.516652,0.000730,0.001400,0.000841,0.000784,0.018046,0.000007,0.000056,0.000010,0.000010
Slate_PaintSlowPath,1803,1803.000000,1.498607,0.000724,0.001388,0.000831,0.000777,0.031192,0.000011,0.000078,0.000017,0.000017
ComputeVolumetricFog,1803,1803.000000,1.477950,0.000230,0.003125,0.000820,0.000874,0.002373,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1803,1803.000000,1.475577,0.000229,0.003123,0.000818,0.000872,0.067829,0.000002,0.002099,0.000038,0.000002
SViewport_OnPaint,1803,1803.000000,1.445219,0.000702,0.001355,0.000802,0.000748,0.000343,0.000000,0.000001,0.000000,0.000000
Game UI Paint,1803,1803.000000,1.444876,0.000701,0.001355,0.000801,0.000748,0.009698,0.000003,0.000128,0.000005,0.000005
FActorComponentTickFunction::ExecuteTick,50604,50604.000000,1.425985,0.000000,0.000514,0.000028,0.000005,0.013955,0.000000,0.000118,0.000000,0.000000
CaptureConvolveSkyEnvMap,3606,3606.000000,1.411765,0.000008,0.003453,0.000392,0.000217,0.042230,0.000000,0.002056,0.000012,0.000000
Paint: Game UI,1803,1803.000000,1.393403,0.000679,0.001238,0.000773,0.000719,0.030315,0.000012,0.000086,0.000017,0.000015
LumenSceneLighting%s,1803,1803.000000,1.365232,0.000167,0.002919,0.000757,0.000834,0.093039,0.000010,0.002190,0.000052,0.000010
SConstraintCanvas,18030,18030.000000,1.356987,0.000000,0.001182,0.000075,0.000000,0.466929,0.000001,0.000357,0.000026,0.000008
FXSystemPreRender,3608,3608.000000,1.337269,0.000000,0.002851,0.000371,0.000115,1.336524,0.000000,0.002851,0.000370,0.000101
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1803,1803.000000,1.310195,0.000643,0.001170,0.000727,0.000680,0.002437,0.000001,0.000018,0.000001,0.000001
Lights,1803,1803.000000,1.304158,0.000169,0.002966,0.000723,0.000847,0.000150,0.000000,0.000002,0.000000,0.000000
DirectLighting,1803,1803.000000,1.304007,0.000169,0.002966,0.000723,0.000847,0.102931,0.000023,0.002038,0.000057,0.000023
UnbatchedLights,1803,1803.000000,1.201076,0.000142,0.002940,0.000666,0.000821,0.000264,0.000000,0.000004,0.000000,0.000000
%s,1803,1803.000000,1.200812,0.000142,0.002940,0.000666,0.000821,0.210376,0.000028,0.002299,0.000117,0.000028
MainPass,3606,3606.000000,1.149007,0.000062,0.002966,0.000319,0.000121,0.671577,0.000039,0.002760,0.000186,0.000066
BeginRenderingViewFamily,1803,1803.000000,1.113358,0.000516,0.001022,0.000618,0.000593,0.130215,0.000049,0.000154,0.000072,0.000070
CharMoveComp,7212,7212.000000,1.097430,0.000049,0.000514,0.000152,0.000133,0.003972,0.000000,0.000039,0.000001,0.000000
UCharacterMovementComponent_TickComponent,7212,7212.000000,1.093459,0.000049,0.000514,0.000152,0.000133,0.001508,0.000000,0.000016,0.000000,0.000000
Char Movement Total,7212,7212.000000,1.091951,0.000049,0.000514,0.000151,0.000133,0.001386,0.000000,0.000014,0.000000,0.000000
Char Tick,7212,7212.000000,1.090564,0.000049,0.000514,0.000151,0.000133,0.015601,0.000000,0.000039,0.000002,0.000001
Char Simulated Time,7212,7212.000000,1.062882,0.000047,0.000509,0.000147,0.000131,0.046074,0.000001,0.000082,0.000006,0.000005
ShadowProjectionOnOpaque,1803,1803.000000,0.990436,0.000113,0.002898,0.000549,0.000225,0.990436,0.000113,0.002898,0.000549,0.000225
SendAllEndOfFrameUpdates,1803,1803.000000,0.956882,0.000454,0.000867,0.000531,0.000508,0.000764,0.000000,0.000002,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1803,1803.000000,0.956118,0.000453,0.000866,0.000530,0.000508,0.000914,0.000000,0.000002,0.000001,0.000001
Post Tick Component Update,1803,1803.000000,0.955203,0.000453,0.000865,0.000530,0.000507,0.041426,0.000017,0.000157,0.000023,0.000022
VolumetricFog::LightScattering,1803,1803.000000,0.933138,0.000139,0.003021,0.000518,0.000197,0.933138,0.000139,0.003021,0.000518,0.000197
DeferredRenderUpdates_GameThread,1803,1803.000000,0.912321,0.000433,0.000833,0.000506,0.000485,0.037566,0.000015,0.000175,0.000021,0.000019
TranslucencyVolumeLighting,1803,1803.000000,0.902035,0.000132,0.002930,0.000500,0.000189,0.902035,0.000132,0.002930,0.000500,0.000189
HZB,1803,1803.000000,0.815253,0.000128,0.002702,0.000452,0.000128,0.000196,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1803,1803.000000,0.815057,0.000128,0.002702,0.000452,0.000128,0.000198,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1803,1803.000000,0.814859,0.000128,0.002702,0.000452,0.000128,0.000867,0.000000,0.000637,0.000000,0.000000
ViewOcclusionTests,1803,1803.000000,0.813992,0.000128,0.002702,0.000451,0.000128,0.002325,0.000000,0.000904,0.000001,0.000000
BeginOcclusionTests,1803,1803.000000,0.811667,0.000127,0.002702,0.000450,0.000127,0.024919,0.000001,0.002566,0.000014,0.000001
IndividualQueries,1803,1803.000000,0.781367,0.000122,0.002664,0.000433,0.000122,0.781367,0.000122,0.002664,0.000433,0.000122
SceneQueryTotal,15411,15411.000000,0.779903,0.000000,0.000289,0.000051,0.000050,0.003676,0.000000,0.000035,0.000000,0.000000
Nanite::VisBuffer,1803,1803.000000,0.779074,0.000169,0.005252,0.000432,0.000169,0.001037,0.000000,0.000609,0.000001,0.000000
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1803,1803.000000,0.753887,0.000381,0.000692,0.000418,0.000393,0.753887,0.000381,0.000692,0.000418,0.000393
TG_EndPhysics,1803,1803.000000,0.689653,0.000139,0.000776,0.000383,0.000384,0.002706,0.000001,0.000003,0.000002,0.000002
VirtualShadowMapMarkPages,1803,1803.000000,0.688985,0.000140,0.002714,0.000382,0.000140,0.003832,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1803,1803.000000,0.685153,0.000137,0.002711,0.000380,0.000137,0.023150,0.000001,0.001940,0.000013,0.000001
GatherWindowElements,1804,1804.000000,0.677171,0.000332,0.000634,0.000375,0.000359,0.008481,0.000003,0.000185,0.000005,0.000005
Slate::AddElements,1804,1804.000000,0.668690,0.000329,0.000627,0.000371,0.000356,0.000979,0.000000,0.000001,0.000001,0.000000
Add Elements Time,1804,1804.000000,0.667711,0.000328,0.000626,0.000370,0.000355,0.011156,0.000004,0.000050,0.000006,0.000006
FVirtualShadowMapArray::BeginMarkPages,1803,1803.000000,0.662003,0.000134,0.002451,0.000367,0.000134,0.662003,0.000134,0.002451,0.000367,0.000134
Net Tick Time,1803,1803.000000,0.627158,0.000025,0.001665,0.000348,0.000323,0.057904,0.000015,0.000150,0.000032,0.000031
DirectLighting,1803,1803.000000,0.622111,0.000059,0.002641,0.000345,0.000112,0.093611,0.000010,0.002283,0.000052,0.000010
Mass Total Frame Time,14424,14424.000000,0.619745,0.000001,0.000401,0.000043,0.000005,0.049273,0.000000,0.000047,0.000003,0.000004
Integrate,1803,1803.000000,0.612378,0.000084,0.002743,0.000340,0.000138,0.612378,0.000084,0.002743,0.000340,0.000138
Mass Phase Tick,10818,10818.000000,0.599901,0.000001,0.000401,0.000055,0.000009,0.002853,0.000000,0.000023,0.000000,0.000000
PostPass,3606,3606.000000,0.561848,0.000054,0.005129,0.000156,0.000054,0.404232,0.000038,0.005111,0.000112,0.000038
Slate::AddBoxElements,1804,1804.000000,0.547120,0.000277,0.000542,0.000303,0.000286,0.547120,0.000277,0.000542,0.000303,0.000286
UNetConnection_ReceivedPacket,3852,3852.000000,0.512044,0.000002,0.000774,0.000133,0.000096,0.034021,0.000001,0.000080,0.000009,0.000007
Char FindFloor,8110,8110.000000,0.496623,0.000027,0.000295,0.000061,0.000054,0.018953,0.000000,0.000038,0.000002,0.000001
StochasticLighting,1803,1803.000000,0.482731,0.000065,0.002792,0.000268,0.000065,0.482731,0.000065,0.002792,0.000268,0.000065
GeomSweepSingle,8110,8110.000000,0.476142,0.000026,0.000288,0.000059,0.000053,0.016478,0.000000,0.000043,0.000002,0.000001
Channel ReceivedRawBunch,6254,6254.000000,0.472890,0.000001,0.000710,0.000076,0.000065,0.001181,0.000000,0.000003,0.000000,0.000000
UChannel_ReceivedRawBunch,6254,6254.000000,0.471710,0.000001,0.000709,0.000075,0.000065,0.005002,0.000000,0.000021,0.000001,0.000000
UChannel_ReceivedSequencedBunch,6128,6128.000000,0.466708,0.000004,0.000708,0.000076,0.000068,0.119104,0.000002,0.000122,0.000019,0.000019
UpdateCoreCsvStats_BeginFrame,1803,1803.000000,0.464476,0.000063,0.000478,0.000258,0.000260,0.464476,0.000063,0.000478,0.000258,0.000260
ComputeFloorDist,8110,8110.000000,0.459663,0.000026,0.000282,0.000057,0.000052,0.444380,0.000026,0.000276,0.000055,0.000051
VirtualTextureUpdate,1803,1803.000000,0.458502,0.000077,0.002671,0.000254,0.000077,0.458502,0.000077,0.002671,0.000254,0.000077
TG_LastDemotable,1803,1803.000000,0.452784,0.000220,0.000423,0.000251,0.000241,0.002971,0.000001,0.000023,0.000002,0.000002
WaitForTasks,1803,1803.000000,0.440989,0.000031,0.000628,0.000245,0.000242,0.440989,0.000031,0.000628,0.000245,0.000242
Capture,2019,2019.000000,0.438387,0.000000,0.002783,0.000217,0.000028,0.225507,0.000000,0.002783,0.000112,0.000000
Recreate,3606,3606.000000,0.426060,0.000102,0.000297,0.000118,0.000118,0.021466,0.000001,0.000084,0.000006,0.000005
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1803,1803.000000,0.415937,0.000201,0.000397,0.000231,0.000219,0.006032,0.000002,0.000075,0.000003,0.000003
Slate::Prepass,1803,1803.000000,0.414015,0.000188,0.000529,0.000230,0.000212,0.006966,0.000002,0.000026,0.000004,0.000004
MoveComponent(Primitive) Time,8078,8078.000000,0.413606,0.000001,0.000361,0.000051,0.000056,0.025111,0.000000,0.000060,0.000003,0.000002
Mass Flush Commands,1803,1803.000000,0.409906,0.000198,0.000394,0.000227,0.000216,0.042242,0.000019,0.000082,0.000023,0.000022
SlatePrepass,7212,7212.000000,0.409778,0.000000,0.000521,0.000057,0.000000,0.348536,0.000001,0.000333,0.000048,0.000051
UInstancedStaticMeshComponent::CalcBoundsImpl,3606,3606.000000,0.404071,0.000098,0.000281,0.000112,0.000114,0.404071,0.000098,0.000281,0.000112,0.000114
SlateUI Title = %s,1803,1803.000000,0.377293,0.000065,0.002442,0.000209,0.000065,0.346319,0.000058,0.002432,0.000192,0.000058
Radiosity,1803,1803.000000,0.376640,0.000051,0.002491,0.000209,0.000076,0.376640,0.000051,0.002491,0.000209,0.000076
MassDeferredCommand_Execute,1803,1803.000000,0.367664,0.000176,0.000366,0.000204,0.000191,0.367664,0.000176,0.000366,0.000204,0.000191
Offscreen,1803,1803.000000,0.364980,0.000017,0.002522,0.000202,0.000043,0.364980,0.000017,0.002522,0.000202,0.000043
Bloom,1803,1803.000000,0.358520,0.000061,0.002429,0.000199,0.000061,0.358520,0.000061,0.002429,0.000199,0.000061
Door,21636,21636.000000,0.353234,0.000001,0.000257,0.000016,0.000011,0.005721,0.000000,0.000034,0.000000,0.000000
SK_RPF_Door,21636,21636.000000,0.347513,0.000000,0.000256,0.000016,0.000011,0.029718,0.000000,0.000056,0.000001,0.000001
FVirtualShadowMapArray::BuildPageAllocation,1803,1803.000000,0.343362,0.000072,0.002677,0.000190,0.000098,0.308598,0.000067,0.002673,0.000171,0.000093
STAT_UGameEngine_Tick_IStreamingManager,1803,1803.000000,0.340436,0.000058,0.000529,0.000189,0.000215,0.002652,0.000001,0.000036,0.000001,0.000001
FStreamingManagerCollection::UpdateResourceStreaming,1803,1803.000000,0.337784,0.000057,0.000526,0.000187,0.000213,0.011720,0.000004,0.000047,0.000007,0.000006
TranslucencyLightingVolume,1803,1803.000000,0.329937,0.000032,0.002562,0.000183,0.000057,0.028374,0.000001,0.002492,0.000016,0.000001
MotionBlur,1803,1803.000000,0.326164,0.000049,0.002424,0.000181,0.000049,0.260377,0.000034,0.002404,0.000144,0.000034
RenderVirtualShadowMaps,1803,1803.000000,0.317167,0.000050,0.002241,0.000176,0.000072,0.001274,0.000000,0.000005,0.000001,0.000001
Batched,1803,1803.000000,0.315893,0.000049,0.002240,0.000175,0.000071,0.029605,0.000006,0.001986,0.000016,0.000006
Renderable Asset Streaming Game Thread Update Time,1803,1803.000000,0.313328,0.000046,0.000497,0.000174,0.000201,0.026016,0.000009,0.000061,0.000014,0.000013
RenderVelocities(%s),1803,1803.000000,0.310789,0.000025,0.002451,0.000172,0.000025,0.309590,0.000024,0.002450,0.000172,0.000024
InstanceCulling,7212,7212.000000,0.309842,0.000004,0.002891,0.000043,0.000004,0.309842,0.000004,0.002891,0.000043,0.000004
AddPrimitive (GT),5409,5409.000000,0.307085,0.000000,0.000321,0.000057,0.000003,0.282273,0.000000,0.000301,0.000052,0.000003
Deferred Tick Time,1803,1803.000000,0.297774,0.000121,0.000431,0.000165,0.000159,0.002861,0.000001,0.000008,0.000002,0.000002
UpdateComponentToWorld,81175,81175.000000,0.297546,0.000000,0.000319,0.000004,0.000000,0.017378,0.000000,0.000035,0.000000,0.000000
SkeletalMeshComponent0,15322,15322.000000,0.288307,0.000001,0.000282,0.000019,0.000007,0.015369,0.000000,0.000042,0.000001,0.000000
RayTracingScene,1803,1803.000000,0.288285,0.000065,0.002621,0.000160,0.000091,0.288285,0.000065,0.002621,0.000160,0.000091
NetBroadcastTickTime,1803,1803.000000,0.287655,0.000044,0.000313,0.000160,0.000161,0.000308,0.000000,0.000001,0.000000,0.000000
Net Broadcast Tick Time,1803,1803.000000,0.287347,0.000044,0.000312,0.000159,0.000160,0.006869,0.000003,0.000022,0.000004,0.000004
CullingPasses,1803,1803.000000,0.286288,0.000042,0.002232,0.000159,0.000064,0.286288,0.000042,0.002232,0.000159,0.000064
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3606,3606.000000,0.282492,0.000064,0.000249,0.000078,0.000070,0.282492,0.000064,0.000249,0.000078,0.000070
NetDriver TickFlush,1803,1803.000000,0.280478,0.000041,0.000307,0.000156,0.000156,0.002413,0.000001,0.000019,0.000001,0.000001
GameNetDriver,1803,1803.000000,0.278064,0.000039,0.000305,0.000154,0.000155,0.060117,0.000027,0.000100,0.000033,0.000033
SkyAtmosphereLUTs,1803,1803.000000,0.274575,0.000052,0.002506,0.000152,0.000052,0.034134,0.000002,0.002440,0.000019,0.000002
BuildCardUpdateContext,1803,1803.000000,0.273442,0.000026,0.002115,0.000152,0.000047,0.273442,0.000026,0.002115,0.000152,0.000047
BuildHZB,3606,3606.000000,0.271265,0.000019,0.002404,0.000075,0.000019,0.271265,0.000019,0.002404,0.000075,0.000019
Tick_Core,1803,1803.000000,0.271155,0.000110,0.000409,0.000150,0.000146,0.002369,0.000001,0.000029,0.000001,0.000001
UpdateChildTransforms,39638,39638.000000,0.269517,0.000000,0.000287,0.000007,0.000000,0.024529,0.000000,0.000059,0.000001,0.000001
STAT_FTicker_Tick,5409,5409.000000,0.268786,0.000000,0.000407,0.000050,0.000000,0.220383,0.000000,0.000374,0.000041,0.000004
Blueprint Time,13208,13208.000000,0.265841,0.000001,0.000530,0.000020,0.000006,0.036325,0.000000,0.000517,0.000003,0.000000
AnimGameThreadTime,21636,21636.000000,0.263525,0.000002,0.000228,0.000012,0.000009,0.004961,0.000000,0.000052,0.000000,0.000000
VolumetricFog::FinalIntegration,1803,1803.000000,0.258011,0.000028,0.002303,0.000143,0.000051,0.258011,0.000028,0.002303,0.000143,0.000051
NodeAndClusterCull,7212,7212.000000,0.257018,0.000007,0.002451,0.000036,0.000007,0.257018,0.000007,0.002451,0.000036,0.000007
GeomSweepMultiple,7404,7404.000000,0.254422,0.000000,0.000252,0.000034,0.000037,0.019120,0.000000,0.000048,0.000003,0.000002
VehiclePresentation,8110,8110.000000,0.250550,0.000000,0.000285,0.000031,0.000032,0.005346,0.000000,0.000036,0.000001,0.000000
Nanite::Streaming,1804,1804.000000,0.247456,0.000064,0.002602,0.000137,0.000089,0.001794,0.000000,0.000005,0.000001,0.000001
Nanite::Readback,1804,1804.000000,0.245662,0.000063,0.002600,0.000136,0.000089,0.245662,0.000063,0.002600,0.000136,0.000089
FilterTranslucentVolume,1803,1803.000000,0.245617,0.000020,0.002496,0.000136,0.000045,0.245617,0.000020,0.002496,0.000136,0.000045
GuLiCommanderPlayerController,1803,1803.000000,0.235658,0.000087,0.000385,0.000131,0.000126,0.002495,0.000001,0.000034,0.000001,0.000001
MoveComponent,3702,3702.000000,0.234717,0.000036,0.000243,0.000063,0.000059,0.234717,0.000036,0.000243,0.000063,0.000059
DiffuseIrradiance,226,226.000000,0.233640,0.000165,0.003445,0.001034,0.000827,0.233640,0.000165,0.003445,0.001034,0.000827
PlayerController Tick,1803,1803.000000,0.233164,0.000086,0.000383,0.000129,0.000125,0.000761,0.000000,0.000010,0.000000,0.000000
PC Tick Actor,1803,1803.000000,0.232403,0.000085,0.000383,0.000129,0.000124,0.007907,0.000003,0.000042,0.000004,0.000004
RenderCloud,672,672.000000,0.225028,0.000007,0.002788,0.000335,0.000176,0.002518,0.000000,0.000625,0.000004,0.000000
PlayerTick,1803,1803.000000,0.223927,0.000082,0.000376,0.000124,0.000121,0.102128,0.000038,0.000204,0.000057,0.000053
RingInstances,1803,1803.000000,0.222451,0.000116,0.000266,0.000123,0.000119,0.000780,0.000000,0.000001,0.000000,0.000000
EndScopedMovementUpdate Time,10818,10818.000000,0.221949,0.000000,0.000213,0.000021,0.000000,0.013674,0.000000,0.000064,0.000001,0.000000
SM_CommanderUnitRing,1803,1803.000000,0.221672,0.000116,0.000266,0.000123,0.000119,0.000310,0.000000,0.000001,0.000000,0.000000
Submit,1803,1803.000000,0.220284,0.000035,0.002545,0.000122,0.000035,0.220284,0.000035,0.002545,0.000122,0.000035
RenderSky,674,674.000000,0.217007,0.000015,0.002775,0.000322,0.000182,0.001129,0.000000,0.000005,0.000002,0.000002
TickableGameObjects Time,3606,3606.000000,0.214108,0.000028,0.000190,0.000059,0.000062,0.096931,0.000016,0.000142,0.000027,0.000026
TextureDownsampleChain,3606,3606.000000,0.212941,0.000011,0.002400,0.000059,0.000035,0.212941,0.000011,0.002400,0.000059,0.000035
Capture,1011,1011.000000,0.212880,0.000000,0.002768,0.000211,0.000028,0.212880,0.000000,0.002768,0.000211,0.000028
NaniteBasePass,1803,1803.000000,0.208322,0.000026,0.002312,0.000116,0.000049,0.007122,0.000001,0.000943,0.000004,0.000001
NetConnection Tick,1803,1803.000000,0.207604,0.000008,0.000251,0.000115,0.000119,0.065928,0.000003,0.000151,0.000037,0.000039
LumenSceneUpdate:,3606,3606.000000,0.206374,0.000011,0.002622,0.000057,0.000038,0.206374,0.000011,0.002622,0.000057,0.000038
UnitInstances,1803,1803.000000,0.206226,0.000103,0.000298,0.000114,0.000111,0.001196,0.000000,0.000001,0.000001,0.000001
SM_CommanderFourFRobot_Crowd,1803,1803.000000,0.205030,0.000102,0.000298,0.000114,0.000110,0.000331,0.000000,0.000001,0.000000,0.000000
HZB,1803,1803.000000,0.203593,0.000024,0.002407,0.000113,0.000024,0.002232,0.000001,0.000003,0.000001,0.000001
BuildHZB,1803,1803.000000,0.201361,0.000023,0.002405,0.000112,0.000023,0.010565,0.000001,0.001490,0.000006,0.000001
Nanite::BasePass,1803,1803.000000,0.201200,0.000023,0.002309,0.000112,0.000046,0.039610,0.000007,0.001856,0.000022,0.000007
GuLiCommanderHealthBarRenderer,1803,1803.000000,0.196723,0.000083,0.000242,0.000109,0.000101,0.002508,0.000001,0.000039,0.000001,0.000001
GuLiCommanderHealthBars_UpdateInstances,1803,1803.000000,0.194215,0.000082,0.000241,0.000108,0.000100,0.194215,0.000082,0.000241,0.000108,0.000100
Translucency,1803,1803.000000,0.191460,0.000030,0.002411,0.000106,0.000054,0.003658,0.000001,0.000005,0.000002,0.000002
PostProcessMaterial %dx%d Material=%s,1803,1803.000000,0.189778,0.000027,0.002344,0.000105,0.000027,0.189778,0.000027,0.002344,0.000105,0.000027
RenderTranslucency,1803,1803.000000,0.187802,0.000029,0.002409,0.000104,0.000053,0.116129,0.000015,0.002297,0.000064,0.000015
GT Tickable Time,1803,1803.000000,0.187484,0.000059,0.000366,0.000104,0.000084,0.001373,0.000000,0.000002,0.000001,0.000001
UpdateDistanceFieldAtlas,1804,1804.000000,0.184465,0.000039,0.002239,0.000102,0.000039,0.184465,0.000039,0.002239,0.000102,0.000039
NaniteBasePass,1803,1803.000000,0.181137,0.000048,0.002314,0.000100,0.000048,0.002472,0.000001,0.000003,0.000001,0.000001
UI Drawing Time,1803,1803.000000,0.178938,0.000081,0.000247,0.000099,0.000094,0.078860,0.000033,0.000168,0.000044,0.000042
Nanite::EmitDepthTargets,1803,1803.000000,0.178664,0.000046,0.002312,0.000099,0.000046,0.178664,0.000046,0.002312,0.000099,0.000046
