EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgeConnectionBootstrap,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Ticks/GuLiCombatEffectReplicationComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,4.9623,0.062300,0.2050,0.012400,0.095900,0.014300,0.062800,0.002100,0.005300,0.003100,0.020600,0.001100,0.004600,0.030000,1.9014,0.2340,0,0,0,0,0,59,0,0,0.8668,0.014300,0.004000,0.2884,0.020100,0.000700,0.002700,0.005000,0.1133,0.001300,0.000800,0.002500,0.016000,0.058400,0.6445,0.5926,0.001900,0.030200,0.001300,0.001800,0.060100,0.011200,0.000200,1.8022,0,0,0,0,2,2,0,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,1,18,0,0,0,0,0,0,0,0.1408,0,28,0,0,0.5952,0.7360,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7222,1099.1836,5454.8438,6219.7578,0,6554.0273,0,0,26,0,2076,275,0,0.1237,0,0,0,0,0,0,0,0,0,0,0
,0.1602,0.069100,0.1058,0.014400,0.1108,0.013700,0.086400,0.003300,0.007900,0.003200,0.027400,0.001700,0.005000,0.036100,0.6711,0.3310,0,0,0,0,0,59,0,0,1.1210,0.019000,0.004000,0.3875,0.017400,0.000700,0.002400,0.004500,1.0153,0.001300,0.000600,0.002000,0.015900,0.045400,0.5830,0.1100,0.001500,0.018400,0.001300,0.001800,0.061000,0.012300,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,16,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1317,0,35,0,0,0.5391,0.6708,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2181,1099.2422,5454.8438,6219.7578,0,6554.0859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.1517,0.068800,0.2598,0.013000,0.091400,0.015100,0.076200,0.002300,0.005900,0.003400,0.023200,0.001300,0.004200,0.028700,0.8965,0.2374,0,0,0,0,0,60,0,0,0.8565,0.013900,0.003600,0.3342,0.025800,0.000700,0.070500,0.004900,0.1130,0.001300,0.000700,0.002300,0.016900,0.049100,0.4814,0.4541,0.001500,0.020400,0.001400,0.001700,0.094700,0.014500,0.000100,1.9647,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,4,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1241,0,22.5000,0,0,0.4736,0.5977,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4014,1099.2422,5454.8438,6219.7578,0,6554.0859,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1544,0.068100,0.080800,0.015100,0.1003,0.013800,0.091600,0.002200,0.005600,0.003300,0.023300,0.001500,0.004900,0.027900,0.6580,0.2447,0,0,0,0,0,59,0,0,1.2096,0.019800,0.003600,0.3308,0.020400,0.000700,0.002300,0.004600,0.1080,0.001300,0.000700,0.031800,0.019500,0.046500,0.4903,0.1154,0.001500,0.020600,0.001300,0.001700,0.084600,0.012600,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1426,0,28.5000,0,0,0.4101,0.5527,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2591,1099.2422,5454.8438,6219.7578,0,6554.0859,0,0,0,0,2796,352,0,0.2380,0,0,0,0,0,0,0,0,0,0,0
,5.2113,0.071400,0.1846,0.014700,0.093000,0.014300,0.070800,0.002400,0.005500,0.003200,0.020800,0.001500,0.004400,0.026400,0.8326,0.2337,0,0,0,0,0,59,0,0,0.9053,0.012700,0.003900,0.3049,0.021200,0.000800,0.002500,0.005200,0.1123,0.001700,0.000800,0.002600,0.016600,0.049700,0.3774,0.4630,0.001300,0.024100,0.001300,0.001800,0.060400,0.012300,0.000200,2.9709,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,2,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1049,0,19,0,0,0.3290,0.4339,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3691,1099.2422,5454.8438,6219.7578,0,6554.0859,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1516,0.064300,0.2010,0.015400,0.1187,0.015300,0.070300,0.002300,0.006100,0.003100,0.021900,0.001400,0.004000,0.029900,0.4067,0.2287,0,0,0,0,0,62,0,0,0.8515,0.013600,0.002700,0.3527,0.018800,0.000500,0.002600,7.8754,7.9900,0.002000,0.000800,0.005500,0.025800,0.060600,1.2574,0.1373,0.006000,0.032400,0.001300,0.002000,0.079800,0.016200,0.000100,0.079600,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,68,8,0,0,1,0,2,2,0,0,0,0,0,0,0,0.2920,0,30,0,0,1.1362,1.4282,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6343,1099.2422,5454.8438,6219.7578,0,6554.0859,0,0,0,1,0,0,0,0,0,7.8707,0,2,0,0,0,0,0,0,0
,5.3833,0.071300,0.2476,0.013200,0.098800,0.016200,0.061600,0.002300,0.005700,0.003700,0.022300,0.001300,0.004300,0.029900,2.2515,0.2421,0,0,0,0,0,59,0,0,0.8671,0.014000,0.003500,0.2800,0.022700,0.000700,0.002600,0.005100,0.1413,0.001700,0.000800,0.002400,0.018600,0.070000,0.6636,0.5209,0.002000,0.028200,0.001500,0.002200,0.080200,0.015400,0.000100,2.2185,0,0,0,0,2,2,0,1,50,2,100,0,6,10,10,0,2,26,0,26,0,0,1,20,0,0,0,0,0,0,0,0.1528,0,25,0,0,0.5992,0.7520,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4476,1099.2422,5454.8438,6219.7578,0,6554.0859,0,0,26,0,2787,350,0,0.2218,0,0,0,0,0,0,0,0,0,0,0
,0.1184,0.062300,0.1357,0.013400,0.079100,0.012600,0.075900,0.002200,0.005600,0.002900,0.021700,0.001200,0.003700,0.031100,0.3402,0.2368,0,0,0,0,0,59,0,0,0.8465,0.013000,0.002600,0.3522,0.017700,0.000600,0.002500,0.004600,0.099400,0.001100,0.000800,0.001700,0.014500,0.1092,0.4679,0.1060,0.001300,0.018500,0.001600,0.001400,0.057400,0.011600,0.000300,0.057700,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,2,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1088,0,24,0,0,0.4750,0.5838,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7835,1099.2422,5454.8438,6219.7578,0,6554.0859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2952,0.070200,0.2318,0.012900,0.094200,0.016500,0.079400,0.002100,0.005800,0.003100,0.021900,0.001100,0.004200,0.028400,1.2320,0.2396,0,0,0,0,0,60,0,0,0.8995,0.013900,0.003100,0.2958,0.020100,0.000700,0.067600,0.005300,0.1143,0.001300,0.000700,0.002000,0.016100,0.1562,0.8390,0.4816,0.002100,0.028000,0.001700,0.002100,0.080800,0.016500,0.000100,3.1514,0,0,0,0,2,2,1,1,50,2,98,0,8,9,9,0,2,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1677,0,28.5000,0,0,0.7625,0.9302,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5398,1099.2109,5454.8438,6219.7578,0,6554.0547,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1457,0.063700,0.087500,0.013400,0.092000,0.013200,0.074300,0.002300,0.005000,0.003200,0.021100,0.001300,0.004600,0.029800,0.3780,0.2440,0,0,0,0,0,59,0,0,0.8645,0.015300,0.003000,0.4377,0.018400,0.000600,0.002700,0.004700,0.1063,0.000900,0.000600,0.002000,0.014700,0.054800,0.4545,0.1329,0.001800,0.023400,0.001300,0.002000,0.065300,0.012100,0.000100,0.063100,0,0,0,0,2,2,1,1,48,4,98,0,6,1,1,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1155,0,24,0,0,0.4051,0.5206,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3731,1103.4609,5454.8438,6219.7578,0,6558.3047,0,0,0,0,2829,366,0,0.2369,0,0,0,0,0,0,0,0,0,0,0
,4.8724,0.065400,0.2016,0.013100,0.087100,0.014600,0.081600,0.002300,0.006000,0.003200,0.022800,0.001300,0.004400,0.030500,1.2223,0.2400,0,0,0,0,0,59,0,0,0.8751,0.013600,0.003400,0.2311,0.020000,0.000500,0.001800,0.004700,0.1027,0.001300,0.000800,0.002000,0.014300,0.049900,0.4923,0.4920,0.001500,0.024400,0.002000,0.001900,0.069000,0.014700,0.000300,2.6494,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,0,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1222,0,29.5000,0,0,0.4349,0.5571,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2905,1103.4648,5454.8438,6219.7578,0,6558.3086,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1377,0.061100,0.098800,0.013300,0.1142,0.013700,0.074000,0.002000,0.005500,0.003300,0.021500,0.001000,0.004600,0.029800,0.3455,0.2484,0,0,0,0,0,60,0,0,0.8618,0.013600,0.002800,0.3887,0.024100,0.000700,0.002600,6.4142,6.5278,0.001700,0.000800,0.004200,0.021300,0.062800,0.5031,0.1243,0.001700,0.031900,0.001700,0.002000,0.3006,0.011400,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1342,0,19,0,0,0.4402,0.5744,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8386,1102.8359,5454.9062,6219.7578,0,6557.7422,0,0,0,1,0,0,0,0,0,6.4089,0,0,0,0,0,0,0,0,0
,5.1983,0.068800,0.2665,0.011200,0.082400,0.013300,0.067800,0.002100,0.005700,0.003000,0.021500,0.001200,0.004000,0.027600,2.5075,0.2580,0,0,0,0,0,59,0,0,0.8451,0.011900,0.003800,0.2787,0.020600,0.000700,0.002300,0.004600,0.1067,0.001400,0.000800,0.002300,0.015300,0.043900,0.5822,0.5787,0.001500,0.036300,0.001600,0.001600,0.067400,0.014500,0.000100,1.4867,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,4,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1304,0,27.5000,0,0,0.5264,0.6568,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0698,1102.7695,5454.9453,6220.2578,0,6557.7148,0,0,26,0,2346,349,0,0.2400,0,0,0,0,0,0,0,0,0,0,0
,0.1349,0.064400,0.062600,0.012300,0.082000,0.013000,0.070700,0.002300,0.005700,0.003900,0.023400,0.001500,0.004000,0.029300,0.3422,0.3108,0,0,0,0,0,59,0,0,0.9299,0.020100,0.003600,0.3663,0.018500,0.000600,0.002500,0.004600,0.1016,0.001300,0.000600,0.002200,0.015000,0.046700,0.3146,0.1143,0.001500,0.019800,0.001300,0.001600,0.058100,0.011100,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.096887,0,18,0,0,0.2622,0.3591,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6334,1102.7578,5454.9453,6220.2578,0,6557.7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2760,0.064700,0.088000,0.013200,0.084500,0.013200,0.071800,0.002100,0.006100,0.003600,0.022700,0.001300,0.004500,0.029700,0.4121,0.2657,0,0,0,0,0,60,0,0,0.9442,0.016500,0.004800,0.3284,0.019400,0.000700,0.068800,0.004700,0.099500,0.001000,0.000600,0.001900,0.015300,0.046400,0.3888,0.091700,0.001300,0.022000,0.001200,0.001500,0.066800,0.013400,0.000200,3.8188,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1010,0,24.5000,0,0,0.3307,0.4317,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0343,1103.0508,5454.9453,6220.2578,0,6557.9961,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1518,0.070200,0.1589,0.014800,0.092100,0.014700,0.1002,0.003000,0.007900,0.003500,0.029100,0.001600,0.006300,0.029100,1.1423,0.2660,0,0,0,0,0,59,0,0,0.9528,0.015300,0.004800,0.3452,0.018300,0.000900,0.002100,0.004700,0.099100,0.001400,0.000700,0.002100,0.014600,0.046900,0.4022,0.4510,0.001400,0.020000,0.001300,0.001600,0.062600,0.013300,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1124,0,25,0,0,0.3428,0.4552,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8969,1103.0586,5454.9453,6220.2578,0,6558.0039,0,0,26,0,2340,349,0,0.2092,0,0,0,0,0,0,0,0,0,0,0
,4.9572,0.062300,0.2264,0.012000,0.086500,0.013500,0.070200,0.002400,0.005400,0.003300,0.022500,0.001200,0.004100,0.027300,0.8868,0.2733,0,0,0,0,0,59,0,0,0.8814,0.014800,0.005400,0.3058,0.019600,0.002200,0.004000,0.005000,1.0198,0.001300,0.000600,0.003000,0.016700,0.045700,0.7010,0.4334,0.001400,0.021700,0.001300,0.001600,0.061300,0.013300,0.000100,2.6890,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,22,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1478,0,35.5000,0,0,0.6592,0.8070,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6464,1103.4141,5454.9453,6220.2578,0,6558.3594,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2742,0.071600,0.1245,0.012600,0.1099,0.013600,0.066800,0.002100,0.005500,0.003900,0.021500,0.001200,0.003700,0.028000,0.6725,0.2546,0,0,0,0,0,60,0,0,0.8667,0.010200,0.002700,0.4189,0.019000,0.000700,0.002700,6.3028,6.4134,0.002000,0.000700,0.004700,0.020900,0.070200,0.3609,0.1073,0.001600,0.021600,0.001600,0.001700,0.073400,0.012000,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1120,0,22,0,0,0.3541,0.4661,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3611,1103.4141,5454.9453,6220.2578,0,6558.3594,0,0,0,1,0,0,0,0,0,6.2977,0,0,0,0,0,0,0,0,0
,5.4084,0.069400,0.1720,0.011500,0.095000,0.013600,0.064800,0.002000,0.007000,0.003700,0.023700,0.001300,0.003600,0.028200,2.0620,0.2563,0,0,0,0,0,59,0,0,0.8406,0.011300,0.003200,0.2797,0.020000,0.000700,0.002500,0.005200,0.1129,0.001400,0.000700,0.002300,0.015800,0.069500,0.4498,0.4562,0.002300,0.027200,0.001700,0.001800,0.065800,0.012800,0.000100,2.1030,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1202,0,25,0,0,0.3868,0.5070,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5925,1103.3828,5454.9453,6220.2578,0,6558.3281,0,0,26,0,2994,375,0,0.2774,0,0,0,0,0,0,0,0,0,0,0
,0.1421,0.065900,0.077200,0.010600,0.079500,0.011300,0.068600,0.001900,0.006200,0.002900,0.020400,0.001000,0.003900,0.027100,0.6962,0.2667,0,0,0,0,0,59,0,0,0.9737,0.017400,0.003200,0.3739,0.018100,0.000900,0.002600,0.004500,0.1197,0.001500,0.000700,0.002000,0.014500,0.047000,0.4351,0.1157,0.001500,0.018800,0.001600,0.001500,0.061900,0.012300,0.000200,0.026300,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1113,0,27.5000,0,0,0.3841,0.4954,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0024,1103.3828,5454.9453,6220.2578,0,6558.3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.1042,0.061100,0.2446,0.012400,0.083200,0.015400,0.070300,0.002900,0.006700,0.003200,0.024200,0.001400,0.004300,0.029400,0.9010,0.2516,0,0,0,0,0,62,0,0,0.8832,0.013800,0.003700,0.2298,0.017900,0.000600,0.051400,0.005200,0.1185,0.001100,0.001000,0.002100,0.014100,0.046100,0.7172,0.4448,0.004700,0.020200,0.001400,0.001400,0.066600,0.012900,0.000100,1.9656,0,0,0,0,2,2,1,1,50,2,100,0,6,10,10,0,72,34,0,26,1,0,2,20,0,0,0,0,0,0,0,0.1504,0,22.5000,1.9229,0,0.7588,0.9092,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7164,1103.3828,5454.9453,6220.2578,0,6558.3281,0,0,26,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
,0.1383,0.064300,0.090900,0.010800,0.081600,0.011800,0.065400,0.001700,0.005400,0.002700,0.020100,0.001300,0.003900,0.024900,0.3194,0.2156,0,0,0,0,0,59,0,0,0.8200,0.010600,0.002300,0.5204,0.028600,0.000500,0.002700,0.005400,0.1244,0.001900,0.001000,0.002400,0.018700,0.098400,0.5543,0.1166,0.001400,0.019900,0.001400,0.001600,0.058500,0.011400,0.000200,0,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1488,0,26,0,0,0.4778,0.6266,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7981,1103.3125,5454.9453,6220.2578,0,6558.2578,0,0,0,0,3106,376,0,0.2876,0,0,0,0,0,0,0,0,0,0,0
,3.2028,0.069800,0.2283,0.014300,0.090700,0.013600,0.082300,0.002300,0.005600,0.003500,0.023400,0.001200,0.004800,0.028000,1.2169,0.2613,0,0,0,0,0,59,0,0,0.9827,0.015100,0.004100,0.2247,0.018200,0.000600,0.001800,0.004300,0.099300,0.001400,0.000700,0.002000,0.014700,0.1006,0.4561,0.4681,0.001300,0.020500,0.001200,0.001500,0.058000,0.012800,0.000100,0.7965,0,0,0,0,2,2,0,1,50,2,100,0,9,9,9,0,1,27,0,26,1,0,1,18,0,0,0,0,0,0,0,0.1142,0,23,0,0,0.4005,0.5147,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6124,1103.2656,5454.9453,6220.2578,0,6558.2109,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
