Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
CaptureConvolveSkyEnvMap,3610,3610.000000,1.456787,0.000008,0.003320,0.000404,0.000208,0.045311,0.000000,0.001976,0.000013,0.000000
FActorComponentTickFunction::ExecuteTick,50660,50660.000000,1.440791,0.000000,0.000544,0.000028,0.000006,0.014231,0.000000,0.000030,0.000000,0.000000
Paint: Game UI,1805,1805.000000,1.428133,0.000671,0.001415,0.000791,0.000738,0.031493,0.000012,0.000053,0.000017,0.000016
SConstraintCanvas,18050,18050.000000,1.390398,0.000000,0.001350,0.000077,0.000000,0.481285,0.000001,0.000423,0.000027,0.000010
LumenSceneLighting%s,1805,1805.000000,1.361514,0.000165,0.003030,0.000754,0.000830,0.081713,0.000009,0.002122,0.000045,0.000009
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1805,1805.000000,1.339928,0.000634,0.001337,0.000742,0.000698,0.002713,0.000001,0.000018,0.000002,0.000001
FXSystemPreRender,3610,3610.000000,1.281730,0.000000,0.002865,0.000355,0.000043,1.281589,0.000000,0.002865,0.000355,0.000043
Lights,1805,1805.000000,1.273433,0.000174,0.002788,0.000706,0.000834,0.000764,0.000000,0.000597,0.000000,0.000000
DirectLighting,1805,1805.000000,1.272670,0.000174,0.002788,0.000705,0.000834,0.124508,0.000023,0.002366,0.000069,0.000023
UnbatchedLights,1805,1805.000000,1.148161,0.000149,0.002765,0.000636,0.000810,0.000331,0.000000,0.000003,0.000000,0.000000
%s,1805,1805.000000,1.147830,0.000148,0.002765,0.000636,0.000809,0.195646,0.000028,0.002579,0.000108,0.000028
BeginRenderingViewFamily,1805,1805.000000,1.137746,0.000513,0.001009,0.000630,0.000608,0.132667,0.000048,0.000225,0.000073,0.000070
CharMoveComp,7220,7220.000000,1.128326,0.000037,0.000544,0.000156,0.000134,0.004282,0.000000,0.000028,0.000001,0.000000
UCharacterMovementComponent_TickComponent,7220,7220.000000,1.124044,0.000037,0.000543,0.000156,0.000134,0.001602,0.000000,0.000015,0.000000,0.000000
Char Movement Total,7220,7220.000000,1.122442,0.000037,0.000543,0.000155,0.000134,0.001451,0.000000,0.000015,0.000000,0.000000
Char Tick,7220,7220.000000,1.120990,0.000037,0.000543,0.000155,0.000134,0.016127,0.000000,0.000032,0.000002,0.000001
MainPass,3611,3611.000000,1.094574,0.000063,0.002678,0.000303,0.000116,0.705950,0.000039,0.002599,0.000195,0.000065
Char Simulated Time,7220,7220.000000,1.092004,0.000035,0.000534,0.000151,0.000131,0.047599,0.000001,0.000063,0.000007,0.000006
SendAllEndOfFrameUpdates,1805,1805.000000,0.978601,0.000450,0.000873,0.000542,0.000522,0.000749,0.000000,0.000002,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1805,1805.000000,0.977852,0.000449,0.000872,0.000542,0.000522,0.000896,0.000000,0.000003,0.000000,0.000000
Post Tick Component Update,1805,1805.000000,0.976956,0.000449,0.000871,0.000541,0.000522,0.041996,0.000016,0.000069,0.000023,0.000022
TranslucencyVolumeLighting,1805,1805.000000,0.971185,0.000130,0.002874,0.000538,0.000241,0.971185,0.000130,0.002874,0.000538,0.000241
ShadowProjectionOnOpaque,1805,1805.000000,0.952185,0.000114,0.002708,0.000528,0.000219,0.952185,0.000114,0.002708,0.000528,0.000219
DeferredRenderUpdates_GameThread,1805,1805.000000,0.933280,0.000430,0.000805,0.000517,0.000499,0.036607,0.000011,0.000066,0.000020,0.000019
VolumetricFog::LightScattering,1805,1805.000000,0.869249,0.000137,0.004148,0.000482,0.000178,0.869249,0.000137,0.004148,0.000482,0.000178
Nanite::VisBuffer,1805,1805.000000,0.808285,0.000171,0.002814,0.000448,0.000171,0.000440,0.000000,0.000003,0.000000,0.000000
SceneQueryTotal,15381,15381.000000,0.791100,0.000000,0.000300,0.000051,0.000052,0.003558,0.000000,0.000036,0.000000,0.000000
HZB,1805,1805.000000,0.789099,0.000128,0.002693,0.000437,0.000128,0.000194,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1805,1805.000000,0.788905,0.000128,0.002693,0.000437,0.000128,0.000224,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1805,1805.000000,0.788681,0.000127,0.002693,0.000437,0.000127,0.000214,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,1805,1805.000000,0.788467,0.000127,0.002693,0.000437,0.000127,0.000951,0.000000,0.000717,0.000001,0.000000
BeginOcclusionTests,1805,1805.000000,0.787516,0.000127,0.002693,0.000436,0.000127,0.020076,0.000001,0.002246,0.000011,0.000001
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1805,1805.000000,0.764864,0.000374,0.000739,0.000424,0.000400,0.764864,0.000374,0.000739,0.000424,0.000400
IndividualQueries,1805,1805.000000,0.762936,0.000123,0.002689,0.000423,0.000123,0.762936,0.000123,0.002689,0.000423,0.000123
Net Tick Time,1805,1805.000000,0.752217,0.000023,0.001722,0.000417,0.000401,0.067136,0.000014,0.000190,0.000037,0.000035
TG_EndPhysics,1805,1805.000000,0.717578,0.000210,0.000777,0.000398,0.000394,0.002643,0.000001,0.000005,0.000001,0.000001
VirtualShadowMapMarkPages,1806,1806.000000,0.708669,0.000136,0.002542,0.000392,0.000136,0.003877,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1806,1806.000000,0.704792,0.000135,0.002539,0.000390,0.000135,0.029645,0.000001,0.002374,0.000016,0.000001
GatherWindowElements,1805,1805.000000,0.691058,0.000334,0.000573,0.000383,0.000368,0.008593,0.000003,0.000036,0.000005,0.000004
Slate::AddElements,1805,1805.000000,0.682465,0.000331,0.000569,0.000378,0.000363,0.001092,0.000000,0.000028,0.000001,0.000000
Add Elements Time,1805,1805.000000,0.681373,0.000331,0.000568,0.000377,0.000362,0.011815,0.000004,0.000050,0.000007,0.000006
FVirtualShadowMapArray::BeginMarkPages,1806,1806.000000,0.675147,0.000133,0.002457,0.000374,0.000133,0.675147,0.000133,0.002457,0.000374,0.000133
Mass Total Frame Time,14440,14440.000000,0.627793,0.000001,0.000431,0.000043,0.000006,0.051574,0.000000,0.000044,0.000004,0.000004
DirectLighting,1805,1805.000000,0.609232,0.000058,0.002617,0.000338,0.000110,0.092416,0.000010,0.002511,0.000051,0.000010
Mass Phase Tick,10830,10830.000000,0.607926,0.000001,0.000431,0.000056,0.000010,0.003540,0.000000,0.000029,0.000000,0.000000
UNetConnection_ReceivedPacket,9411,9411.000000,0.600684,0.000002,0.000907,0.000064,0.000029,0.047497,0.000001,0.000154,0.000005,0.000002
Integrate,1805,1805.000000,0.585569,0.000084,0.002572,0.000324,0.000159,0.585569,0.000084,0.002572,0.000324,0.000159
PostPass,3610,3610.000000,0.572284,0.000055,0.002604,0.000159,0.000081,0.393055,0.000038,0.002340,0.000109,0.000038
Slate::AddBoxElements,1805,1805.000000,0.557795,0.000277,0.000491,0.000309,0.000297,0.557795,0.000277,0.000491,0.000309,0.000297
Channel ReceivedRawBunch,11790,11790.000000,0.548077,0.000001,0.000710,0.000046,0.000022,0.001972,0.000000,0.000035,0.000000,0.000000
UChannel_ReceivedRawBunch,11790,11790.000000,0.546105,0.000001,0.000710,0.000046,0.000022,0.007029,0.000000,0.000050,0.000001,0.000001
UChannel_ReceivedSequencedBunch,11664,11664.000000,0.539076,0.000003,0.000708,0.000046,0.000024,0.140509,0.000002,0.000181,0.000012,0.000007
Char FindFloor,8115,8115.000000,0.507301,0.000027,0.000302,0.000063,0.000058,0.019286,0.000000,0.000056,0.000002,0.000001
VirtualTextureUpdate,1805,1805.000000,0.496493,0.000077,0.003111,0.000275,0.000077,0.496493,0.000077,0.003111,0.000275,0.000077
GeomSweepSingle,8115,8115.000000,0.486360,0.000026,0.000300,0.000060,0.000057,0.017572,0.000000,0.000055,0.000002,0.000001
ComputeFloorDist,8115,8115.000000,0.468788,0.000026,0.000298,0.000058,0.000053,0.452247,0.000025,0.000296,0.000056,0.000050
WaitForTasks,1805,1805.000000,0.464409,0.000100,0.000595,0.000257,0.000255,0.464409,0.000100,0.000595,0.000257,0.000255
TG_LastDemotable,1805,1805.000000,0.460030,0.000220,0.000447,0.000255,0.000243,0.002808,0.000001,0.000020,0.000002,0.000001
UpdateCoreCsvStats_BeginFrame,1805,1805.000000,0.454298,0.000058,0.000471,0.000252,0.000254,0.454298,0.000058,0.000471,0.000252,0.000254
SlateUI Title = %s,1805,1805.000000,0.449262,0.000078,0.002450,0.000249,0.000102,0.426682,0.000070,0.002439,0.000236,0.000094
Capture,2025,2025.000000,0.444804,0.000000,0.002823,0.000220,0.000000,0.228579,0.000000,0.002823,0.000113,0.000000
Slate::Prepass,1805,1805.000000,0.437164,0.000188,0.000498,0.000242,0.000229,0.007562,0.000002,0.000044,0.000004,0.000004
SlatePrepass,7220,7220.000000,0.432460,0.000000,0.000492,0.000060,0.000000,0.368065,0.000001,0.000346,0.000051,0.000050
Recreate,3610,3610.000000,0.431384,0.000101,0.000251,0.000119,0.000116,0.022350,0.000001,0.000041,0.000006,0.000005
MoveComponent(Primitive) Time,8011,8011.000000,0.423166,0.000001,0.000284,0.000053,0.000052,0.026351,0.000000,0.000054,0.000003,0.000002
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1805,1805.000000,0.420739,0.000203,0.000426,0.000233,0.000224,0.006206,0.000002,0.000025,0.000003,0.000003
Mass Flush Commands,1805,1805.000000,0.414533,0.000200,0.000423,0.000230,0.000221,0.040430,0.000019,0.000222,0.000022,0.000021
UInstancedStaticMeshComponent::CalcBoundsImpl,3610,3610.000000,0.408520,0.000097,0.000244,0.000113,0.000115,0.408520,0.000097,0.000244,0.000113,0.000115
Radiosity,1805,1805.000000,0.395960,0.000053,0.002485,0.000219,0.000078,0.395960,0.000053,0.002485,0.000219,0.000078
StochasticLighting,1805,1805.000000,0.383445,0.000066,0.002389,0.000212,0.000066,0.383445,0.000066,0.002389,0.000212,0.000066
MassDeferredCommand_Execute,1805,1805.000000,0.374103,0.000180,0.000374,0.000207,0.000198,0.374103,0.000180,0.000374,0.000207,0.000198
FVirtualShadowMapArray::BuildPageAllocation,1806,1806.000000,0.360768,0.000072,0.002549,0.000200,0.000097,0.326680,0.000068,0.002439,0.000181,0.000092
Door,21662,21662.000000,0.357617,0.000000,0.000234,0.000017,0.000012,0.006488,0.000000,0.000015,0.000000,0.000000
SK_RPF_Door,21660,21660.000000,0.351025,0.000000,0.000233,0.000016,0.000012,0.031019,0.000000,0.000039,0.000001,0.000001
STAT_UGameEngine_Tick_IStreamingManager,1805,1805.000000,0.347975,0.000055,0.000398,0.000193,0.000214,0.002869,0.000001,0.000016,0.000002,0.000002
RenderVirtualShadowMaps,1805,1805.000000,0.347474,0.000050,0.003053,0.000193,0.000050,0.001239,0.000000,0.000003,0.000001,0.000001
Offscreen,1805,1805.000000,0.347185,0.000017,0.002571,0.000192,0.000017,0.347185,0.000017,0.002571,0.000192,0.000017
Batched,1805,1805.000000,0.346235,0.000049,0.003052,0.000192,0.000049,0.038694,0.000006,0.002365,0.000021,0.000006
FStreamingManagerCollection::UpdateResourceStreaming,1805,1805.000000,0.345107,0.000054,0.000396,0.000191,0.000213,0.011631,0.000004,0.000034,0.000006,0.000006
Bloom,1805,1805.000000,0.344904,0.000061,0.002659,0.000191,0.000061,0.344904,0.000061,0.002659,0.000191,0.000061
MotionBlur,1805,1805.000000,0.338347,0.000049,0.002704,0.000187,0.000049,0.266996,0.000034,0.002530,0.000148,0.000034
TranslucencyLightingVolume,1805,1805.000000,0.330346,0.000035,0.002600,0.000183,0.000061,0.036966,0.000001,0.001839,0.000020,0.000001
Renderable Asset Streaming Game Thread Update Time,1805,1805.000000,0.320458,0.000043,0.000383,0.000178,0.000201,0.027084,0.000010,0.000155,0.000015,0.000013
AddPrimitive (GT),5365,5365.000000,0.319400,0.000000,0.000396,0.000060,0.000004,0.292632,0.000000,0.000378,0.000055,0.000004
UpdateComponentToWorld,79687,79687.000000,0.319174,0.000000,0.000302,0.000004,0.000000,0.018739,0.000000,0.000079,0.000000,0.000000
SkeletalMeshComponent0,15153,15153.000000,0.310962,0.000001,0.000300,0.000021,0.000007,0.017130,0.000000,0.000029,0.000001,0.000001
CullingPasses,1805,1805.000000,0.307541,0.000042,0.003043,0.000170,0.000042,0.307541,0.000042,0.003043,0.000170,0.000042
NetBroadcastTickTime,1805,1805.000000,0.297052,0.000044,0.000358,0.000165,0.000168,0.000331,0.000000,0.000002,0.000000,0.000000
RayTracingScene,1805,1805.000000,0.296847,0.000065,0.002820,0.000164,0.000093,0.296847,0.000065,0.002820,0.000164,0.000093
Net Broadcast Tick Time,1805,1805.000000,0.296722,0.000044,0.000358,0.000164,0.000168,0.007249,0.000002,0.000127,0.000004,0.000004
Deferred Tick Time,1805,1805.000000,0.292009,0.000108,0.000380,0.000162,0.000157,0.002904,0.000001,0.000009,0.000002,0.000002
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3610,3610.000000,0.291924,0.000064,0.000293,0.000081,0.000071,0.291924,0.000064,0.000293,0.000081,0.000071
UpdateChildTransforms,38890,38890.000000,0.290071,0.000000,0.000303,0.000007,0.000000,0.029848,0.000000,0.000077,0.000001,0.000001
NetDriver TickFlush,1805,1805.000000,0.289473,0.000041,0.000354,0.000160,0.000161,0.002463,0.000001,0.000049,0.000001,0.000001
GameNetDriver,1805,1805.000000,0.287010,0.000040,0.000352,0.000159,0.000160,0.060498,0.000027,0.000141,0.000034,0.000033
VolumetricFog::FinalIntegration,1805,1805.000000,0.276253,0.000030,0.002441,0.000153,0.000054,0.276253,0.000030,0.002441,0.000153,0.000054
RenderVelocities(%s),1805,1805.000000,0.276168,0.000025,0.002371,0.000153,0.000025,0.274962,0.000024,0.002371,0.000152,0.000024
BuildCardUpdateContext,1805,1805.000000,0.274609,0.000027,0.002828,0.000152,0.000027,0.274609,0.000027,0.002828,0.000152,0.000027
SkyAtmosphereLUTs,1805,1805.000000,0.273267,0.000052,0.002625,0.000151,0.000052,0.027362,0.000002,0.001790,0.000015,0.000002
VehiclePresentation,7933,7933.000000,0.269786,0.000000,0.000302,0.000034,0.000037,0.005471,0.000000,0.000028,0.000001,0.000001
AnimGameThreadTime,21660,21660.000000,0.265320,0.000000,0.000234,0.000012,0.000007,0.005347,0.000000,0.000044,0.000000,0.000000
Tick_Core,1805,1805.000000,0.263847,0.000094,0.000364,0.000146,0.000141,0.002628,0.000001,0.000006,0.000001,0.000001
STAT_FTicker_Tick,5415,5415.000000,0.261219,0.000000,0.000362,0.000048,0.000000,0.213127,0.000000,0.000319,0.000039,0.000003
NodeAndClusterCull,7221,7221.000000,0.258510,0.000006,0.002550,0.000036,0.000006,0.258510,0.000006,0.002550,0.000036,0.000006
BuildHZB,3610,3610.000000,0.257573,0.000019,0.002122,0.000071,0.000019,0.257573,0.000019,0.002122,0.000071,0.000019
GeomSweepMultiple,7338,7338.000000,0.253718,0.000000,0.000225,0.000035,0.000026,0.019627,0.000000,0.000132,0.000003,0.000001
InstanceCulling,7221,7221.000000,0.249751,0.000004,0.002166,0.000035,0.000004,0.249751,0.000004,0.002166,0.000035,0.000004
GuLiCommanderPlayerController,1805,1805.000000,0.246939,0.000093,0.000435,0.000137,0.000134,0.002576,0.000001,0.000066,0.000001,0.000001
FilterTranslucentVolume,1805,1805.000000,0.246353,0.000021,0.002386,0.000136,0.000045,0.246353,0.000021,0.002386,0.000136,0.000045
PlayerController Tick,1805,1805.000000,0.244364,0.000092,0.000433,0.000135,0.000133,0.000756,0.000000,0.000002,0.000000,0.000000
PC Tick Actor,1805,1805.000000,0.243608,0.000091,0.000433,0.000135,0.000133,0.008444,0.000003,0.000185,0.000005,0.000005
EndScopedMovementUpdate Time,10737,10737.000000,0.236835,0.000000,0.000312,0.000022,0.000000,0.013994,0.000000,0.000074,0.000001,0.000000
PlayerTick,1805,1805.000000,0.234757,0.000088,0.000424,0.000130,0.000129,0.109930,0.000042,0.000338,0.000061,0.000060
MoveComponent,3669,3669.000000,0.233496,0.000027,0.000221,0.000064,0.000060,0.233496,0.000027,0.000221,0.000064,0.000060
DiffuseIrradiance,226,226.000000,0.232722,0.000060,0.003315,0.001030,0.000816,0.232722,0.000060,0.003315,0.001030,0.000816
Nanite::Streaming,1805,1805.000000,0.229496,0.000065,0.002002,0.000127,0.000084,0.001819,0.000000,0.000006,0.000001,0.000001
Nanite::Readback,1805,1805.000000,0.227677,0.000063,0.002000,0.000126,0.000083,0.227677,0.000063,0.002000,0.000126,0.000083
RenderSky,676,676.000000,0.225993,0.000015,0.002292,0.000334,0.000199,0.001097,0.000000,0.000004,0.000002,0.000002
RenderCloud,674,674.000000,0.225966,0.000007,0.002829,0.000335,0.000178,0.006058,0.000000,0.001041,0.000009,0.000000
Blueprint Time,13141,13141.000000,0.225797,0.000000,0.000592,0.000017,0.000006,0.040034,0.000000,0.000581,0.000003,0.000000
RingInstances,1805,1805.000000,0.225743,0.000115,0.000250,0.000125,0.000121,0.000792,0.000000,0.000002,0.000000,0.000000
SM_CommanderUnitRing,1805,1805.000000,0.224951,0.000115,0.000250,0.000125,0.000120,0.000349,0.000000,0.000002,0.000000,0.000000
TickableGameObjects Time,3610,3610.000000,0.220734,0.000029,0.000234,0.000061,0.000063,0.098659,0.000016,0.000079,0.000027,0.000027
Capture,1014,1014.000000,0.216224,0.000000,0.002283,0.000213,0.000023,0.216224,0.000000,0.002283,0.000213,0.000023
NetConnection Tick,1805,1805.000000,0.215254,0.000008,0.000289,0.000119,0.000122,0.071940,0.000004,0.000186,0.000040,0.000041
NaniteBasePass,1805,1805.000000,0.214865,0.000025,0.002256,0.000119,0.000048,0.006941,0.000001,0.001026,0.000004,0.000001
UpdateDistanceFieldAtlas,1805,1805.000000,0.214534,0.000035,0.002420,0.000119,0.000035,0.214534,0.000035,0.002420,0.000119,0.000035
TextureDownsampleChain,3610,3610.000000,0.210565,0.000011,0.001923,0.000058,0.000031,0.210565,0.000011,0.001923,0.000058,0.000031
LumenSceneUpdate:,3610,3610.000000,0.209153,0.000011,0.002440,0.000058,0.000036,0.209153,0.000011,0.002440,0.000058,0.000036
UnitInstances,1805,1805.000000,0.208120,0.000102,0.000251,0.000115,0.000111,0.000986,0.000000,0.000003,0.000001,0.000001
Nanite::BasePass,1805,1805.000000,0.207925,0.000023,0.002254,0.000115,0.000046,0.041695,0.000007,0.002053,0.000023,0.000007
SM_CommanderFourFRobot_Crowd,1805,1805.000000,0.207134,0.000101,0.000251,0.000115,0.000110,0.000352,0.000000,0.000016,0.000000,0.000000
GuLiCommanderHealthBarRenderer,1805,1805.000000,0.198226,0.000083,0.000295,0.000110,0.000102,0.003044,0.000001,0.000115,0.000002,0.000002
NaniteBasePass,1805,1805.000000,0.196656,0.000047,0.002098,0.000109,0.000047,0.002494,0.000001,0.000003,0.000001,0.000001
ReceiveRPC,11931,11931.000000,0.195342,0.000004,0.000266,0.000016,0.000012,0.003806,0.000000,0.000019,0.000000,0.000000
GuLiCommanderHealthBars_UpdateInstances,1805,1805.000000,0.195182,0.000082,0.000290,0.000108,0.000101,0.195182,0.000082,0.000290,0.000108,0.000101
Translucency,1805,1805.000000,0.194518,0.000035,0.002513,0.000108,0.000060,0.003680,0.000001,0.000005,0.000002,0.000002
Submit,1805,1805.000000,0.194270,0.000035,0.002427,0.000108,0.000035,0.194270,0.000035,0.002427,0.000108,0.000035
Nanite::EmitDepthTargets,1805,1805.000000,0.194162,0.000046,0.002097,0.000108,0.000046,0.194162,0.000046,0.002097,0.000108,0.000046
GT Tickable Time,1805,1805.000000,0.194023,0.000063,0.000386,0.000107,0.000086,0.001430,0.000000,0.000003,0.000001,0.000001
HZB,1805,1805.000000,0.191523,0.000024,0.001986,0.000106,0.000024,0.003241,0.000001,0.000932,0.000002,0.000001
RenderTranslucency,1805,1805.000000,0.190838,0.000034,0.002511,0.000106,0.000059,0.126964,0.000016,0.002352,0.000070,0.000016
EvaluateCanExecute,11931,11931.000000,0.188501,0.000004,0.000266,0.000016,0.000012,0.037945,0.000001,0.000077,0.000003,0.000001
BuildHZB,1805,1805.000000,0.188282,0.000023,0.001984,0.000104,0.000023,0.011550,0.000001,0.001446,0.000006,0.000001
