Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FCoreDelegates::OnSamplingInput,1812,1812.000000,0.001509,0.000000,0.000003,0.000001,0.000001,0.001509,0.000000,0.000003,0.000001,0.000001
Char SmoothClientPosition_Interp,3480,3480.000000,0.001503,0.000000,0.000015,0.000000,0.000000,0.001503,0.000000,0.000015,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7248,7248.000000,0.001502,0.000000,0.000016,0.000000,0.000000,0.001096,0.000000,0.000016,0.000000,0.000000
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3624,3624.000000,0.001492,0.000000,0.000003,0.000000,0.000000,0.001492,0.000000,0.000003,0.000000,0.000000
UpdatePhysicsVolume Time,4509,4509.000000,0.001477,0.000000,0.000015,0.000000,0.000000,0.001477,0.000000,0.000015,0.000000,0.000000
Text Layout,30,30.000000,0.001470,0.000042,0.000064,0.000049,0.000047,0.000683,0.000019,0.000030,0.000023,0.000022
SessionInt,1812,1812.000000,0.001448,0.000000,0.000003,0.000001,0.000001,0.001448,0.000000,0.000003,0.000001,0.000001
UViewportStatsSubsystem::Draw,1812,1812.000000,0.001406,0.000000,0.000004,0.000001,0.000001,0.001406,0.000000,0.000004,0.000001,0.000001
ScaleVariableRateShadingTexture,1812,1812.000000,0.001383,0.000000,0.000002,0.000001,0.000001,0.001383,0.000000,0.000002,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1812,1812.000000,0.001354,0.000000,0.000003,0.000001,0.000001,0.001354,0.000000,0.000003,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1812,1812.000000,0.001353,0.000000,0.000003,0.000001,0.000001,0.001353,0.000000,0.000003,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1812,1812.000000,0.001348,0.000000,0.000015,0.000001,0.000001,0.000732,0.000000,0.000003,0.000000,0.000000
Finish Async Trace Time,1812,1812.000000,0.001343,0.000000,0.000002,0.000001,0.000001,0.001343,0.000000,0.000002,0.000001,0.000001
FDelayedVisualizerSpawner,1812,1812.000000,0.001304,0.000000,0.000006,0.000001,0.000001,0.001304,0.000000,0.000006,0.000001,0.000001
GPUParticles_PostRenderOpaque,1812,1812.000000,0.001216,0.000000,0.000002,0.000001,0.000001,0.001216,0.000000,0.000002,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1812,1812.000000,0.001212,0.000000,0.000003,0.000001,0.000001,0.001212,0.000000,0.000003,0.000001,0.000001
Slate::AddCustomElement,1812,1812.000000,0.001209,0.000000,0.000013,0.000001,0.000001,0.001209,0.000000,0.000013,0.000001,0.000001
GameViewport Tick,1812,1812.000000,0.001195,0.000000,0.000002,0.000001,0.000001,0.001195,0.000000,0.000002,0.000001,0.000001
NativeUpdateAnimation,7249,7249.000000,0.001184,0.000000,0.000017,0.000000,0.000000,0.001184,0.000000,0.000017,0.000000,0.000000
FReturnGraphTask,1811,1811.000000,0.001183,0.000000,0.000004,0.000001,0.000001,0.001183,0.000000,0.000004,0.000001,0.000001
SendAllEndOfFrameUpdates,1812,1812.000000,0.001181,0.000000,0.000004,0.000001,0.000001,0.001181,0.000000,0.000004,0.000001,0.000001
WorldTick,1812,1812.000000,0.001164,0.000000,0.000002,0.000001,0.000001,0.001164,0.000000,0.000002,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1812,1812.000000,0.001154,0.000000,0.000014,0.000001,0.000001,0.001154,0.000000,0.000014,0.000001,0.000001
Process Geometry Collections Proxies,5436,5436.000000,0.001128,0.000000,0.000002,0.000000,0.000000,0.001128,0.000000,0.000002,0.000000,0.000000
Message Tick Time,1812,1812.000000,0.001102,0.000000,0.000014,0.000001,0.000001,0.001102,0.000000,0.000014,0.000001,0.000001
LightFunctionAtlasGeneration,1812,1812.000000,0.001101,0.000000,0.000001,0.000001,0.000001,0.001101,0.000000,0.000001,0.000001,0.000001
UMassComponentHitSubsystem,1812,1812.000000,0.001084,0.000000,0.000004,0.000001,0.000001,0.001084,0.000000,0.000004,0.000001,0.000001
STAT_FOnlineSubsystemImpl_Tick,1812,1812.000000,0.001083,0.000000,0.000003,0.000001,0.000001,0.001083,0.000000,0.000003,0.000001,0.000001
STAT_BuildHiddenComponentList,1812,1812.000000,0.001078,0.000000,0.000004,0.000001,0.000001,0.001078,0.000000,0.000004,0.000001,0.000001
UZoneGraphSubsystem,1812,1812.000000,0.001068,0.000000,0.000001,0.000001,0.000001,0.001068,0.000000,0.000001,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.001065,0.000047,0.000081,0.000059,0.000055,0.000027,0.000000,0.000003,0.000001,0.000002
FTraceAux_Stats_CSV,1812,1812.000000,0.001061,0.000000,0.000010,0.000001,0.000001,0.001061,0.000000,0.000010,0.000001,0.000001
Shape Bidirectional Text,60,60.000000,0.001060,0.000007,0.000034,0.000018,0.000022,0.000275,0.000002,0.000007,0.000005,0.000005
SkyAtmosphere,1812,1812.000000,0.001057,0.000000,0.000003,0.000001,0.000000,0.001057,0.000000,0.000003,0.000001,0.000000
GC Sweep Time,1812,1812.000000,0.000985,0.000000,0.000004,0.000001,0.000000,0.000985,0.000000,0.000004,0.000001,0.000000
UMassSignalSubsystem,1812,1812.000000,0.000977,0.000000,0.000002,0.000001,0.000001,0.000977,0.000000,0.000002,0.000001,0.000001
STAT_NiagaraPostActorTick_GT,1812,1812.000000,0.000976,0.000000,0.000002,0.000001,0.000000,0.000976,0.000000,0.000002,0.000001,0.000000
STAT_FMessageTracer_Tick,1812,1812.000000,0.000918,0.000000,0.000002,0.000001,0.000000,0.000918,0.000000,0.000002,0.000001,0.000000
GuLiCommanderHUD,1812,1812.000000,0.000916,0.000000,0.000002,0.000001,0.000000,0.000916,0.000000,0.000002,0.000001,0.000000
LevelInstanceSubsystem,1812,1812.000000,0.000911,0.000000,0.000136,0.000001,0.000000,0.000911,0.000000,0.000136,0.000001,0.000000
MassVisualizationComponent BeginVisualChanges,3624,3624.000000,0.000888,0.000000,0.000014,0.000000,0.000000,0.000888,0.000000,0.000014,0.000000,0.000000
FEngineLoop_FlushThreadedLogs,1812,1812.000000,0.000884,0.000000,0.000002,0.000000,0.000001,0.000884,0.000000,0.000002,0.000000,0.000001
WinPumpMessages,1812,1812.000000,0.000884,0.000000,0.000076,0.000000,0.000000,0.000884,0.000000,0.000076,0.000000,0.000000
Process Cluster Union Proxies,5436,5436.000000,0.000881,0.000000,0.000012,0.000000,0.000000,0.000881,0.000000,0.000012,0.000000,0.000000
MatineeCam_SM,1812,1812.000000,0.000867,0.000000,0.000013,0.000000,0.000000,0.000867,0.000000,0.000013,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1811,1811.000000,0.000866,0.000000,0.000037,0.000000,0.000000,0.000866,0.000000,0.000037,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1812,1812.000000,0.000861,0.000000,0.000112,0.000000,0.000000,0.000861,0.000000,0.000112,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,257,257.000000,0.000838,0.000001,0.000008,0.000003,0.000002,0.000289,0.000000,0.000004,0.000001,0.000000
Flush Time,5436,5436.000000,0.000837,0.000000,0.000020,0.000000,0.000000,0.000837,0.000000,0.000020,0.000000,0.000000
ParallelFor.Wait,180,180.000000,0.000831,0.000002,0.000070,0.000005,0.000003,0.000831,0.000002,0.000070,0.000005,0.000003
OnRep_ResourcePrivateState,3,3.000000,0.000824,0.000256,0.000301,0.000275,0.000267,0.000003,0.000000,0.000002,0.000001,0.000000
FSlateRHIResourceManager,1812,1812.000000,0.000803,0.000000,0.000003,0.000000,0.000000,0.000803,0.000000,0.000003,0.000000,0.000000
HandleResourcePrivateStateChanged,3,3.000000,0.000795,0.000250,0.000288,0.000265,0.000258,0.000766,0.000241,0.000277,0.000255,0.000249
RenderStats,1812,1812.000000,0.000789,0.000000,0.000002,0.000000,0.000000,0.000789,0.000000,0.000002,0.000000,0.000000
STAT_Media_TickRender,1812,1812.000000,0.000789,0.000000,0.000002,0.000000,0.000000,0.000789,0.000000,0.000002,0.000000,0.000000
Kerning Only Text Shaping,60,60.000000,0.000785,0.000005,0.000027,0.000013,0.000017,0.000023,0.000000,0.000001,0.000000,0.000000
UWorldPartitionSubsystem,1812,1812.000000,0.000782,0.000000,0.000003,0.000000,0.000000,0.000782,0.000000,0.000003,0.000000,0.000000
MassCommandBuffer_MoveAppend,3624,3624.000000,0.000774,0.000000,0.000014,0.000000,0.000000,0.000774,0.000000,0.000014,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1812,1812.000000,0.000769,0.000000,0.000014,0.000000,0.000000,0.000769,0.000000,0.000014,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1812,1812.000000,0.000768,0.000000,0.000002,0.000000,0.000000,0.000768,0.000000,0.000002,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1812,1812.000000,0.000763,0.000000,0.000010,0.000000,0.000000,0.000763,0.000000,0.000010,0.000000,0.000000
FEngineLoop_HeartBeat,1812,1812.000000,0.000760,0.000000,0.000001,0.000000,0.000000,0.000760,0.000000,0.000001,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1812,1812.000000,0.000754,0.000000,0.000006,0.000000,0.000000,0.000754,0.000000,0.000006,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1812,1812.000000,0.000734,0.000000,0.000002,0.000000,0.000000,0.000734,0.000000,0.000002,0.000000,0.000000
UpdateRBJointsMotors,7248,7248.000000,0.000725,0.000000,0.000012,0.000000,0.000000,0.000725,0.000000,0.000012,0.000000,0.000000
GuLiConstructionVehiclePawn,3624,3624.000000,0.000724,0.000000,0.000003,0.000000,0.000000,0.000724,0.000000,0.000003,0.000000,0.000000
Malloc_UpdateStats,1812,1812.000000,0.000722,0.000000,0.000003,0.000000,0.000000,0.000722,0.000000,0.000003,0.000000,0.000000
SignalEntities,1812,1812.000000,0.000720,0.000000,0.000028,0.000000,0.000000,0.000720,0.000000,0.000028,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1812,1812.000000,0.000709,0.000000,0.000002,0.000000,0.000000,0.000709,0.000000,0.000002,0.000000,0.000000
STAT_SkylightCaptures,1812,1812.000000,0.000697,0.000000,0.000004,0.000000,0.000000,0.000697,0.000000,0.000004,0.000000,0.000000
FEngineLoop_Idle,1812,1812.000000,0.000684,0.000000,0.000001,0.000000,0.000000,0.000684,0.000000,0.000001,0.000000,0.000000
UGuLiCommanderResourceAdapter,1812,1812.000000,0.000683,0.000000,0.000003,0.000000,0.000000,0.000683,0.000000,0.000003,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1812,1812.000000,0.000666,0.000000,0.000003,0.000000,0.000000,0.000666,0.000000,0.000003,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1812,1812.000000,0.000662,0.000000,0.000002,0.000000,0.000000,0.000662,0.000000,0.000002,0.000000,0.000000
FStreamableDelegateDelayHelper,1812,1812.000000,0.000659,0.000000,0.000004,0.000000,0.000000,0.000659,0.000000,0.000004,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1812,1812.000000,0.000616,0.000000,0.000015,0.000000,0.000000,0.000616,0.000000,0.000015,0.000000,0.000000
UCompositeCoreSubsystem,1812,1812.000000,0.000566,0.000000,0.000018,0.000000,0.000000,0.000566,0.000000,0.000018,0.000000,0.000000
TickUpdateRate,7248,7248.000000,0.000563,0.000000,0.000015,0.000000,0.000000,0.000563,0.000000,0.000015,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1812,1812.000000,0.000559,0.000000,0.000001,0.000000,0.000000,0.000559,0.000000,0.000001,0.000000,0.000000
UAutoDestroySubsystem,1812,1812.000000,0.000527,0.000000,0.000002,0.000000,0.000000,0.000527,0.000000,0.000002,0.000000,0.000000
RayTracingGeometry,1812,1812.000000,0.000497,0.000000,0.000001,0.000000,0.000000,0.000497,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1812,1812.000000,0.000494,0.000000,0.000002,0.000000,0.000000,0.000494,0.000000,0.000002,0.000000,0.000000
STAT_FVisualLogger_Tick,1812,1812.000000,0.000494,0.000000,0.000001,0.000000,0.000000,0.000494,0.000000,0.000001,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3106,3106.000000,0.000478,0.000000,0.000001,0.000000,0.000000,0.000478,0.000000,0.000001,0.000000,0.000000
MVVM Bindings,1812,1812.000000,0.000470,0.000000,0.000002,0.000000,0.000000,0.000470,0.000000,0.000002,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7248,7248.000000,0.000466,0.000000,0.000001,0.000000,0.000000,0.000466,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1812,1812.000000,0.000452,0.000000,0.000030,0.000000,0.000000,0.000452,0.000000,0.000030,0.000000,0.000000
GuLiCommanderGameState,29,29.000000,0.000444,0.000012,0.000030,0.000015,0.000014,0.000187,0.000005,0.000009,0.000006,0.000006
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1812,1812.000000,0.000435,0.000000,0.000001,0.000000,0.000000,0.000435,0.000000,0.000001,0.000000,0.000000
Text Sequences Processing,60,60.000000,0.000423,0.000002,0.000015,0.000007,0.000009,0.000423,0.000002,0.000015,0.000007,0.000009
FTextureCompilingManager::ProcessTextures,1812,1812.000000,0.000418,0.000000,0.000002,0.000000,0.000000,0.000418,0.000000,0.000002,0.000000,0.000000
Tick,1812,1812.000000,0.000417,0.000000,0.000017,0.000000,0.000000,0.000417,0.000000,0.000017,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1812,1812.000000,0.000384,0.000000,0.000001,0.000000,0.000000,0.000384,0.000000,0.000001,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1812,1812.000000,0.000368,0.000000,0.000001,0.000000,0.000000,0.000368,0.000000,0.000001,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000343,0.000000,0.000003,0.000001,0.000001,0.000343,0.000000,0.000003,0.000001,0.000001
Split By FontFace,60,60.000000,0.000340,0.000002,0.000012,0.000006,0.000007,0.000340,0.000002,0.000012,0.000006,0.000007
TextFormatData Compile,39,39.000000,0.000339,0.000006,0.000012,0.000009,0.000008,0.000339,0.000006,0.000012,0.000009,0.000008
FStaticMeshCompilingManager::ProcessStaticMeshes,1812,1812.000000,0.000321,0.000000,0.000002,0.000000,0.000000,0.000321,0.000000,0.000002,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,897,897.000000,0.000314,0.000000,0.000047,0.000000,0.000000,0.000247,0.000000,0.000012,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1812,1812.000000,0.000285,0.000000,0.000002,0.000000,0.000000,0.000285,0.000000,0.000002,0.000000,0.000000
DestroyActors,3624,3624.000000,0.000283,0.000000,0.000001,0.000000,0.000000,0.000283,0.000000,0.000001,0.000000,0.000000
FTickableTakeRecorder,1812,1812.000000,0.000282,0.000000,0.000013,0.000000,0.000000,0.000282,0.000000,0.000013,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1812,1812.000000,0.000272,0.000000,0.000002,0.000000,0.000000,0.000272,0.000000,0.000002,0.000000,0.000000
FMessageDispatchTask,20,20.000000,0.000271,0.000003,0.000036,0.000014,0.000013,0.000271,0.000003,0.000036,0.000014,0.000013
CopyOutParametersToLocalParameters,300,300.000000,0.000268,0.000000,0.000002,0.000001,0.000001,0.000268,0.000000,0.000002,0.000001,0.000001
SetTimer,29,29.000000,0.000256,0.000007,0.000023,0.000009,0.000008,0.000172,0.000005,0.000020,0.000006,0.000005
STAT_HandleGlobalRemovalEvents,1812,1812.000000,0.000255,0.000000,0.000003,0.000000,0.000000,0.000255,0.000000,0.000003,0.000000,0.000000
UpdateLevelVisibilityPriority,1812,1812.000000,0.000247,0.000000,0.000001,0.000000,0.000000,0.000247,0.000000,0.000001,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1812,1812.000000,0.000233,0.000000,0.000002,0.000000,0.000000,0.000233,0.000000,0.000002,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1812,1812.000000,0.000231,0.000000,0.000009,0.000000,0.000000,0.000231,0.000000,0.000009,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1812,1812.000000,0.000219,0.000000,0.000015,0.000000,0.000000,0.000219,0.000000,0.000015,0.000000,0.000000
FTickableCacheTrackRecorder,1812,1812.000000,0.000195,0.000000,0.000003,0.000000,0.000000,0.000195,0.000000,0.000003,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1812,1812.000000,0.000186,0.000000,0.000001,0.000000,0.000000,0.000186,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000168,0.000001,0.000003,0.000001,0.000001,0.000168,0.000001,0.000003,0.000001,0.000001
UMassLookAtSubsystem,1812,1812.000000,0.000159,0.000000,0.000002,0.000000,0.000000,0.000159,0.000000,0.000002,0.000000,0.000000
GPUParticles_PreRender,1812,1812.000000,0.000158,0.000000,0.000011,0.000000,0.000000,0.000158,0.000000,0.000011,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,29,29.000000,0.000153,0.000004,0.000007,0.000005,0.000005,0.000153,0.000004,0.000007,0.000005,0.000005
STAT_HandleGlobalBreakingEvents,1812,1812.000000,0.000142,0.000000,0.000001,0.000000,0.000000,0.000142,0.000000,0.000001,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000130,0.000017,0.000028,0.000022,0.000020,0.000130,0.000017,0.000028,0.000022,0.000020
FTaskBase::TryRetractAndExecute,205,205.000000,0.000099,0.000000,0.000056,0.000000,0.000000,0.000044,0.000000,0.000001,0.000000,0.000000
ClearTimer,29,29.000000,0.000084,0.000002,0.000004,0.000003,0.000003,0.000084,0.000002,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,29,29.000000,0.000077,0.000002,0.000005,0.000003,0.000003,0.000077,0.000002,0.000005,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000074,0.000000,0.000001,0.000001,0.000001,0.000074,0.000000,0.000001,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,29,29.000000,0.000073,0.000002,0.000003,0.000003,0.000003,0.000073,0.000002,0.000003,0.000003,0.000003
GeomOverlapBlocking,2,2.000000,0.000066,0.000031,0.000036,0.000033,0.000036,0.000006,0.000003,0.000003,0.000003,0.000003
ComponentEncroachesBlockingGeometry_NoAdjustment,2,2.000000,0.000061,0.000028,0.000033,0.000030,0.000033,0.000061,0.000028,0.000033,0.000030,0.000033
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000061,0.000001,0.000014,0.000010,0.000012,0.000006,0.000001,0.000001,0.000001,0.000001
STAT_FSessionmanager_SendPing,5,5.000000,0.000055,0.000010,0.000013,0.000011,0.000011,0.000055,0.000010,0.000013,0.000011,0.000011
STAT_NetRemapStableSubobjects,240,240.000000,0.000053,0.000000,0.000001,0.000000,0.000000,0.000053,0.000000,0.000001,0.000000,0.000000
SWidget MetaData,117,117.000000,0.000053,0.000000,0.000001,0.000000,0.000000,0.000053,0.000000,0.000001,0.000000,0.000000
FParallelAnimationEvaluationTask,1,1.000000,0.000051,0.000051,0.000051,0.000051,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000
PerformAnimEvaluation,1,1.000000,0.000048,0.000048,0.000048,0.000048,0.000048,0.000005,0.000005,0.000005,0.000005,0.000005
SkeletalComponentAnimEvaluate,1,1.000000,0.000030,0.000030,0.000030,0.000030,0.000030,0.000007,0.000007,0.000007,0.000007,0.000007
EvaluateAnimInstance,1,1.000000,0.000023,0.000023,0.000023,0.000023,0.000023,0.000002,0.000002,0.000002,0.000002,0.000002
Anim Decompression,1,1.000000,0.000022,0.000022,0.000022,0.000022,0.000022,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq GetBonePose,1,1.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000016,0.000016,0.000016,0.000016,0.000016
STAT_NetUpdateCleanupTime,3,3.000000,0.000012,0.000003,0.000005,0.000004,0.000004,0.000012,0.000003,0.000005,0.000004,0.000004
ShadowFrustumQueries,1812,1812.000000,0.000011,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000001,0.000000,0.000000
ProxyUpdateAnimation,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,29,29.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000
TickAssetPlayerInstances,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000001,0.000001,0.000001,0.000001,0.000001
Extract Pose From Anim Data,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
TickAssetPlayerInstance,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000
A_RPF_Door_Open,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000000,0.000001,0.000001,0.000001,0.000002,0.000000,0.000001,0.000001,0.000001
FillComponentSpaceTransforms,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq EvalCurveData,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Build Anim Track Pairs,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
NativeThreadSafeUpdateAnimation,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_EvaluateAttributes,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
