Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
STAT_NetConnection_CreateChannelByName,102,102.000000,0.000161,0.000000,0.000004,0.000002,0.000002,0.000161,0.000000,0.000004,0.000002,0.000002
STAT_FCollectionManager_TickFileCache,29,29.000000,0.000161,0.000004,0.000008,0.000006,0.000005,0.000161,0.000004,0.000008,0.000006,0.000005
OreHISM_06,10,10.000000,0.000160,0.000002,0.000046,0.000016,0.000013,0.000010,0.000000,0.000002,0.000001,0.000001
OreHISM_01,10,10.000000,0.000160,0.000001,0.000069,0.000016,0.000009,0.000006,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Partial,10,10.000000,0.000154,0.000001,0.000069,0.000015,0.000008,0.000037,0.000000,0.000024,0.000004,0.000000
SM_Ore_Blue_03_Remnant,10,10.000000,0.000150,0.000001,0.000046,0.000015,0.000012,0.000018,0.000000,0.000016,0.000002,0.000000
OreHISM_07,4,4.000000,0.000090,0.000002,0.000068,0.000023,0.000014,0.000003,0.000000,0.000001,0.000001,0.000001
Schedule cooldowns,120,120.000000,0.000089,0.000000,0.000002,0.000001,0.000001,0.000089,0.000000,0.000002,0.000001,0.000001
SM_Ore_Blue_03_Partial,4,4.000000,0.000087,0.000001,0.000067,0.000022,0.000013,0.000040,0.000000,0.000039,0.000010,0.000000
ClearTimer,29,29.000000,0.000087,0.000002,0.000005,0.000003,0.000003,0.000087,0.000002,0.000005,0.000003,0.000003
OreHISM,6,6.000000,0.000085,0.000002,0.000034,0.000014,0.000012,0.000004,0.000000,0.000001,0.000001,0.000001
NetDriver TickFlush GatherStatsPerfCounters,29,29.000000,0.000084,0.000002,0.000004,0.000003,0.000003,0.000084,0.000002,0.000004,0.000003,0.000003
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000082,0.000001,0.000025,0.000014,0.000014,0.000010,0.000001,0.000003,0.000002,0.000001
OreHISM_09,6,6.000000,0.000081,0.000002,0.000034,0.000014,0.000014,0.000005,0.000000,0.000001,0.000001,0.000001
Deactivate,18,18.000000,0.000080,0.000001,0.000011,0.000004,0.000004,0.000033,0.000000,0.000005,0.000002,0.000001
OreHISM_03,6,6.000000,0.000076,0.000005,0.000017,0.000013,0.000014,0.000006,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Remnant,6,6.000000,0.000076,0.000001,0.000033,0.000013,0.000012,0.000015,0.000000,0.000014,0.000002,0.000000
SetActorTickEnabled,31,31.000000,0.000073,0.000000,0.000005,0.000002,0.000003,0.000073,0.000000,0.000005,0.000002,0.000003
STAT_FSessionmanager_SendPing,5,5.000000,0.000072,0.000010,0.000022,0.000014,0.000013,0.000072,0.000010,0.000022,0.000014,0.000013
SM_Ore_Blue_02_Remnant,6,6.000000,0.000070,0.000004,0.000015,0.000012,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000
STAT_FMessageRpcClient_HandleTicker,29,29.000000,0.000069,0.000002,0.000004,0.000002,0.000002,0.000069,0.000002,0.000004,0.000002,0.000002
OreHISM_02,4,4.000000,0.000061,0.000012,0.000021,0.000015,0.000015,0.000004,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Partial,4,4.000000,0.000059,0.000001,0.000033,0.000015,0.000013,0.000012,0.000000,0.000011,0.000003,0.000000
SM_Ore_Blue_01_Full,4,4.000000,0.000057,0.000011,0.000020,0.000014,0.000014,0.000001,0.000000,0.000001,0.000000,0.000000
Deactivate (GT),18,18.000000,0.000047,0.000000,0.000005,0.000003,0.000002,0.000043,0.000000,0.000005,0.000002,0.000002
OnRep_ReplicatedBasedMovement,10,10.000000,0.000044,0.000002,0.000007,0.000004,0.000005,0.000004,0.000000,0.000001,0.000000,0.000000
STAT_NetRemapStableSubobjects,102,102.000000,0.000026,0.000000,0.000002,0.000000,0.000000,0.000026,0.000000,0.000002,0.000000,0.000000
SM_Ore_Blue_04_Full,2,2.000000,0.000023,0.000011,0.000011,0.000011,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_08,2,2.000000,0.000019,0.000006,0.000013,0.000009,0.000013,0.000002,0.000001,0.000001,0.000001,0.000001
ShadowFrustumQueries,2747,2747.000000,0.000018,0.000000,0.000002,0.000000,0.000000,0.000018,0.000000,0.000002,0.000000,0.000000
SM_Ore_Blue_03_Full,2,2.000000,0.000017,0.000005,0.000012,0.000008,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000013,0.000003,0.000005,0.000004,0.000005,0.000013,0.000003,0.000005,0.000004,0.000005
UpdatePrimitiveInstance (GT),9,9.000000,0.000012,0.000001,0.000002,0.000001,0.000001,0.000012,0.000001,0.000002,0.000001,0.000001
STAT_NCachedCrashContextProperties_LambdaTicker,29,29.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
System Deactivate [GT],18,18.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000003,0.000001,0.000001,0.000001,0.000001,0.000003,0.000001,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,3,3.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
