EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Exclusive/GameThread/HandleRPC,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.065800,0.1088,0.010800,0.1174,0.015300,0.031300,0.001900,0.007700,1.7461,1.7681,0.001700,0.007800,0.033900,0.9386,0.2818,0.5056,0.035800,0.003700,0.1844,0,0.4881,0.027300,0.000500,0.002300,6.9290,8.0287,0.002000,0.000900,0.004500,0.021200,0.043400,0.5383,0.001500,0.022300,0.001500,0.001500,0.1277,0.013300,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,0,0,44,4,49,0,3,3,3,0,9,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.1245,0,36,0,0,0.4595,0.5840,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2140,8796.7070,5534.8242,6262.8867,0,14331.5312,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1566,0,6.9233,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066800,0.083800,0.010800,0.088100,0.014400,0.1064,0.001900,0.006500,1.5020,1.5190,0.001000,0.005600,0.028800,1.6221,0.2980,0.5946,0.019600,0.004000,0.2034,2.3779,0.3227,0.027200,0.000500,0.002100,0.004300,0.1982,0.001500,0.000800,0.001900,0.014600,0.045100,0.2914,0.001600,0.021600,0.001300,0.001500,0.1095,0.015500,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,14,0,14,0,0,2,3,0,0,0,0,0,0,0,0.080306,0,21,0,0,0.2265,0.3068,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3005,8794.4414,5534.8242,6262.8867,0,14329.2656,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.8602,0,0,0.062800,0,1576,364,0,0.1520,0,0,0,0,0,0,0
,0.081200,0.056300,0.013900,0.1091,0.018600,0.076200,0.002300,0.006800,1.9865,2.0087,0.001500,0.007500,0.034500,0.6043,0.2938,0.4761,0.012700,0.003600,0.1059,0,0.4601,0.029800,0.000700,0.002600,0.004200,0.2211,0.002200,0.000900,0.002000,0.013500,0.092100,0.3767,0.036000,0.029800,0.001600,0.004100,0.1139,0.013400,0.000300,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.093095,0,24,0,0,0.3270,0.4201,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6861,8791.4023,5534.8242,6262.8867,0,14326.2266,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066500,0.1065,0.010500,0.1117,0.015300,0.058200,0.001900,0.006500,1.4221,1.4404,0.001400,0.005800,0.032600,0.7280,0.2861,0.7056,0.020900,0.003700,0.2047,2.4196,0.2901,0.029600,0.000800,0.058800,0.006400,0.2973,0.002900,0.001300,0.003200,0.021300,0.045700,0.5137,0.001400,0.021800,0.001400,0.001500,0.096900,0.013200,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1315,0,28,0,0,0.4161,0.5476,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4886,8787.8438,5534.8281,6262.8867,0,14322.6719,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.081100,0.042100,0.014500,0.094100,0.016400,0.074200,0.002700,0.008200,1.9124,1.9388,0.001500,0.006900,0.033500,0.6249,0.3719,0.7569,0.018700,0.004100,0.091100,0,0.4531,0.035800,0.000700,0.002200,0.004200,0.1927,0.001700,0.000800,0.001900,0.013600,0.041700,0.2576,0.001400,0.019800,0.001100,0.001500,0.1008,0.041600,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.074107,0,20,0,0,0.2145,0.2886,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2504,8785.4805,5534.8906,6262.8867,0,14320.3711,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1505,0,0,0,0,1382,364,0,0.1572,0,0,0,0,0,0,0
,0.064400,0.098500,0.013900,0.093100,0.016000,0.093400,0.002700,0.008200,1.9342,1.9590,0.001300,0.008800,0.033100,0.7026,0.2683,0.4884,0.015400,0.004000,0.2169,1.4499,0.3505,0.027000,0.000800,0.002400,0.004000,0.2057,0.001700,0.000900,0.002200,0.015400,0.044100,0.4660,0.001500,0.020800,0.001400,0.001600,0.1004,0.014400,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.1090,0,32,0,0,0.3892,0.4982,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3513,8779.6094,5534.8906,6262.8867,0,14314.5000,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2.8973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068400,0.050900,0.014900,0.1247,0.028800,0.1041,0.002500,0.007900,1.9967,2.0191,0.001800,0.007100,0.035400,0.6239,0.2868,0.6267,0.013800,0.004000,0.095000,0,0.5342,0.2594,0.000800,0.002700,6.9125,7.1650,0.002800,0.000800,0.003900,0.020200,0.043700,0.3485,0.001700,0.023500,0.001300,0.001400,0.1383,0.016800,0.000300,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.092193,0,22,0,0,0.2959,0.3881,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2331,8774.8516,5534.8906,6262.8867,0,14309.7422,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1499,0,6.9073,0.078500,0,1006,252,0,0.1175,0,0,0,0,0,0,0
,0.065000,0.1291,0.008300,0.089900,0.014200,0.023600,0.002100,0.007800,1.9648,1.9861,0.001800,0.007300,0.032200,1.7794,0.2567,0.8161,0.022400,0.004900,0.1946,1.8516,0.3335,0.027800,0.000700,0.002100,0.004500,0.1943,0.001600,0.000900,0.002100,0.015300,0.044200,0.3992,0.001900,0.020300,0.001400,0.001400,0.1133,0.014200,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,1,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.097997,0,29,0,0,0.3283,0.4263,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8174,8771.6484,5534.8906,6262.8867,0,14306.5391,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.073900,0.042100,0.013400,0.093000,0.013900,0.080500,0.003200,0.009500,1.9377,1.9641,0.001400,0.006900,0.034300,0.6081,0.2423,0.4811,0.016100,0.003200,0.073900,0,0.3454,0.025900,0.000500,0.002000,0.004300,0.1885,0.001300,0.001100,0.001700,0.013400,0.039900,0.2883,0.001100,0.018800,0.001300,0.001400,0.096700,0.014000,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.084203,0,22,0,0,0.2346,0.3188,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9017,8768.3008,5534.9531,6262.8867,0,14303.2539,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064900,0.059000,0.011100,0.088500,0.014800,0.063000,0.002000,0.005800,1.3505,1.3686,0.001200,0.004800,0.027100,0.4083,0.2635,0.7757,0.016500,0.003800,0.1035,3.5629,0.3247,0.029700,0.000600,0.069000,0.004300,0.1950,0.001500,0.000700,0.001800,0.014300,0.043000,0.3726,0.001400,0.019900,0.001400,0.001900,0.1033,0.013500,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.090607,0,27,0,0,0.3040,0.3946,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9212,8764,5534.9531,6262.8867,0,14298.9531,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.7054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.078500,0.083200,0.015100,0.1006,0.016400,0.034500,0.002700,0.009400,1.9230,1.9487,0.002000,0.006900,0.039100,0.7024,0.3767,0.7176,0.019200,0.004300,0.1721,0,0.3637,0.025200,0.000500,0.002100,0.004100,0.2061,0.001900,0.000700,0.002200,0.012900,0.041700,0.3248,0.001600,0.019600,0.001300,0.001400,0.1031,0.013200,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,1,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.082597,0,22,0,0,0.2641,0.3467,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9032,8760.3984,5534.9531,6262.8867,0,14295.3516,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1655,0,0,0,0,1538,450,0,0.1591,0,0,0,0,0,0,0
,0.068300,0.052600,0.012600,0.095900,0.015800,0.075700,0.002400,0.007200,1.8614,1.8835,0.001100,0.006700,0.033200,0.6092,0.2397,0.4558,0.016000,0.003800,0.073200,2.8908,0.3316,0.029500,0.000600,0.002300,0.004100,0.2207,0.001800,0.001100,0.002100,0.015500,0.047100,0.3589,0.001700,0.023900,0.001300,0.001500,0.1140,0.013800,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.097107,0,24,0,0,0.3023,0.3994,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8029,8756.1641,5535.0156,6262.8867,0,14291.1797,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,3.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.067500,0.1374,0.013300,0.2118,0.023800,0.1005,0.002000,0.007200,1.9529,1.9739,0.001800,0.008100,0.040400,1.0282,0.2894,0.5939,0.015300,0.004800,0.2636,0,0.5102,0.076200,0.000800,0.002300,7.3664,7.6485,0.001900,0.001000,0.004100,0.021000,0.050000,0.6473,0.005100,0.023900,0.001200,0.001700,0.1081,0.011400,0.000200,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,35,18,0,14,1,0,1,3,0,0,0,0,0,0,0,0.1565,0,29,0,0,0.5461,0.7026,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5881,8750.8086,5535.0156,6262.8867,0,14285.8242,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1579,0,7.3605,0.060100,0,1089,265,0,0.1536,2,0,0,0,0,0,0
,0.072300,0.081800,0.010600,0.091400,0.016800,0.053900,0.002000,0.006000,1.4598,1.4776,0.001200,0.005900,0.030300,1.7832,0.2765,0.4755,0.016200,0.003000,0.2120,1.8910,0.3853,0.028400,0.000800,0.002500,0.004500,0.2036,0.001300,0.001000,0.002200,0.014900,0.049400,0.2879,0.001500,0.027800,0.001700,0.002600,0.1468,0.014800,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.082303,0,23,0,0,0.2233,0.3056,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4809,8748.4922,5535.0156,6262.8867,0,14283.5078,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.070800,0.050300,0.014000,0.095600,0.014500,0.073300,0.002100,0.007200,1.9599,1.9821,0.001200,0.007500,0.032000,0.5646,0.2241,0.5047,0.015800,0.003400,0.071500,0,0.3621,0.024300,0.000600,0.002400,0.004800,0.1915,0.001500,0.000800,0.002000,0.013400,0.1099,0.3987,0.001200,0.022000,0.001200,0.001500,0.099900,0.014600,0.000300,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.092492,0,25,0,0,0.3440,0.4365,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5875,8745.2305,5535.0156,6262.8867,0,14280.2461,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068900,0.079500,0.013800,0.1029,0.015500,0.083100,0.002700,0.008200,1.9307,1.9535,0.002000,0.008500,0.033800,0.4250,0.3282,0.5944,0.018200,0.004400,0.1015,3.7911,0.3651,0.026900,0.000700,0.064100,0.004300,1.0530,0.001500,0.000900,0.002300,0.015500,0.048100,0.4867,0.002000,0.022200,0.001500,0.001400,0.1263,0.013600,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,9,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1070,0,37,0,0,0.4216,0.5286,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3970,8741.9844,5535.0781,6262.8867,0,14277.0625,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.9159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.079700,0.080300,0.017100,0.1060,0.016000,0.084900,0.002800,0.008300,1.9084,1.9342,0.001600,0.008400,0.033300,0.9062,0.2660,0.5331,0.014900,0.003500,0.1936,0,0.4213,0.025800,0.000600,0.002600,0.005000,0.2456,0.001600,0.000900,0.002100,0.014500,0.043600,0.3005,0.001600,0.019700,0.001400,0.002000,0.1052,0.030100,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.080403,0,23,0,0,0.2384,0.3188,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2823,8737.7266,5535.0781,6262.8867,0,14272.8047,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1327,0,0,0,0,1895,451,0,0.1802,0,0,0,0,0,0,0
,0.070700,0.053000,0.013600,0.1040,0.016900,0.077400,0.002600,0.008400,2.3691,2.3942,0.001900,0.007100,0.035300,0.4631,0.2841,0.7851,0.020800,0.004500,0.099000,3.3243,0.3811,0.027000,0.000700,0.002300,0.004500,0.1993,0.001500,0.001000,0.001900,0.016200,0.046800,0.3250,0.001800,0.024000,0.001800,0.001600,0.096300,0.013900,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.080708,0,22,0,0,0.2856,0.3663,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2404,8733.7305,5535.0781,6262.8867,0,14268.8086,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.072800,0.1528,0.014200,0.1443,0.016900,0.035700,0.002400,0.008500,1.9713,1.9946,0.001600,0.008100,0.037600,0.8169,0.3658,0.5482,0.016600,0.004300,0.2812,0,0.4222,0.049400,0.000800,0.002500,7.0934,7.3144,0.002000,0.000800,0.004100,0.022800,0.057900,0.5179,0.002400,0.033600,0.001700,0.001900,0.1257,0.013000,0.000300,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,1,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.1329,0,26,0,0,0.4624,0.5953,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0155,8729.2773,5535.1406,6262.8867,0,14264.4180,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1647,0,7.0881,0,0,1045,265,0,0.1517,0,0,0,0,0,0,0
,0.067400,0.1030,0.011800,0.1239,0.016200,0.1055,0.002400,0.007200,1.7936,1.8146,0.001600,0.007200,0.032300,1.8709,0.2822,0.5116,0.014600,0.002900,0.2257,2.4140,0.3325,0.027900,0.000700,0.002100,0.004700,0.1960,0.001800,0.000800,0.002200,0.014700,0.044800,0.3756,0.002000,0.020100,0.001300,0.001600,0.1206,0.013500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,2,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.093594,0,23,0,0,0.3095,0.4031,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3002,8726.6992,5535.1406,6262.8867,0,14261.8398,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.7949,0,0,0.072600,0,0,0,0,0,0,0,0,0,0,0,0
,0.064800,0.049800,0.012600,0.092400,0.015000,0.063000,0.002300,0.007000,1.8519,1.8739,0.001800,0.007900,0.036300,0.3963,0.2796,0.6279,0.017900,0.004100,0.1081,0.040300,0.4009,0.026500,0.000400,0.002400,0.004100,0.2025,0.001900,0.001100,0.002300,0.015500,0.047000,0.3407,0.001700,0.022800,0.001200,0.002000,0.1016,0.013500,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.091888,0,27,0,0,0.2870,0.3789,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5743,8723.7188,5535.1406,6262.8867,0,14258.8594,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.074000,0.090300,0.013400,0.1087,0.016500,0.079100,0.002200,0.007400,1.7892,1.8111,0.001400,0.007000,0.033600,0.9305,0.2408,0.5539,0.016300,0.003600,0.2124,2.6910,0.3724,0.028100,0.000700,0.067700,0.004300,0.2007,0.001300,0.001000,0.002300,0.015200,0.045800,0.3032,0.001600,0.021300,0.001200,0.002200,0.1012,0.031000,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,1,0,2,3,0,0,0,0,0,0,0,0.083108,0,23,0,0,0.2354,0.3185,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3534,8718.7070,5535.1406,6262.8867,0,14253.8477,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
