Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
ReceiveRPC,11999,11999.000000,0.178200,0.000004,0.000141,0.000015,0.000011,0.004022,0.000000,0.000015,0.000000,0.000000
Flip Results,1827,1827.000000,0.173254,0.000038,0.000213,0.000095,0.000087,0.031463,0.000010,0.000105,0.000017,0.000017
EvaluateCanExecute,11999,11999.000000,0.170924,0.000004,0.000138,0.000014,0.000010,0.039058,0.000001,0.000126,0.000003,0.000002
ClientReceiveEncodedPoseBlock,23400,23400.000000,0.168837,0.000000,0.000120,0.000007,0.000003,0.010137,0.000000,0.000038,0.000000,0.000000
CullTiles,1828,1828.000000,0.163015,0.000021,0.002236,0.000089,0.000021,0.163015,0.000021,0.002236,0.000089,0.000021
HZB,1827,1827.000000,0.162759,0.000024,0.002131,0.000089,0.000024,0.002270,0.000001,0.000002,0.000001,0.000001
OnRep_ReplicatedMovement,896,896.000000,0.162592,0.000063,0.000374,0.000181,0.000182,0.001092,0.000000,0.000027,0.000001,0.000001
VolumetricFog::InitialiseVolume,1827,1827.000000,0.160964,0.000032,0.001220,0.000088,0.000044,0.160964,0.000032,0.001220,0.000088,0.000044
BuildHZB,1827,1827.000000,0.160489,0.000023,0.002130,0.000088,0.000023,0.009735,0.000001,0.001045,0.000005,0.000001
CollisionCylinder,12860,12860.000000,0.155481,0.000000,0.000309,0.000012,0.000000,0.018374,0.000000,0.000021,0.000001,0.000001
Char NetSmoothCorrection,896,896.000000,0.153388,0.000060,0.000362,0.000171,0.000173,0.005469,0.000001,0.000032,0.000006,0.000006
PostProcessMaterial %dx%d Material=%s,1827,1827.000000,0.153290,0.000027,0.002073,0.000084,0.000027,0.153290,0.000027,0.002073,0.000084,0.000027
BuildRenderingCommandsDeferred(Culling=%s),3655,3655.000000,0.153010,0.000011,0.002242,0.000042,0.000011,0.153010,0.000011,0.002242,0.000042,0.000011
FParallelAnimationCompletionTask,7308,7308.000000,0.146890,0.000001,0.000184,0.000020,0.000012,0.001945,0.000000,0.000015,0.000000,0.000000
Nanite::VisBuffer,1827,1827.000000,0.146139,0.000029,0.002143,0.000080,0.000029,0.002048,0.000000,0.000516,0.000001,0.000000
Nanite::InitContext,1827,1827.000000,0.144092,0.000028,0.002141,0.000079,0.000028,0.144092,0.000028,0.002141,0.000079,0.000028
GuLiCommanderPlayerController,1827,1827.000000,0.139684,0.000049,0.000249,0.000076,0.000075,0.002693,0.000001,0.000016,0.000001,0.000001
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7308,7308.000000,0.138669,0.000006,0.000182,0.000019,0.000011,0.007355,0.000000,0.000105,0.000001,0.000000
Top_Turret_2x_Lvl1,11804,11804.000000,0.137335,0.000000,0.000188,0.000012,0.000002,0.009138,0.000000,0.000051,0.000001,0.000001
TG_StartPhysics,1827,1827.000000,0.137245,0.000048,0.000135,0.000075,0.000074,0.003999,0.000001,0.000018,0.000002,0.000002
PlayerController Tick,1827,1827.000000,0.136991,0.000048,0.000246,0.000075,0.000074,0.000824,0.000000,0.000003,0.000000,0.000000
PC Tick Actor,1827,1827.000000,0.136168,0.000048,0.000246,0.000075,0.000074,0.008613,0.000003,0.000084,0.000005,0.000005
IpConnection Socket SendTo,1737,1737.000000,0.133413,0.000038,0.000358,0.000077,0.000073,0.133413,0.000038,0.000358,0.000077,0.000073
SkyAtmosphere::CameraVolumeLut,1827,1827.000000,0.132411,0.000022,0.002115,0.000072,0.000022,0.132411,0.000022,0.002115,0.000072,0.000022
Post Anim Evaluation,7308,7308.000000,0.131314,0.000006,0.000181,0.000018,0.000011,0.025728,0.000001,0.000120,0.000004,0.000002
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1827,1827.000000,0.130154,0.000043,0.000190,0.000071,0.000070,0.043502,0.000014,0.000051,0.000024,0.000023
FRDGBuilder::SubmitBufferUploads,5481,5481.000000,0.128267,0.000000,0.001237,0.000023,0.000000,0.128267,0.000000,0.001237,0.000023,0.000000
PlayerTick,1827,1827.000000,0.127016,0.000044,0.000238,0.000070,0.000068,0.044547,0.000015,0.000187,0.000024,0.000024
Phys SetBodyTransform,36240,36240.000000,0.126615,0.000001,0.000227,0.000003,0.000003,0.126615,0.000001,0.000227,0.000003,0.000003
TG_PostPhysics,1827,1827.000000,0.121251,0.000036,0.000193,0.000066,0.000065,0.003178,0.000001,0.000005,0.000002,0.000002
STAT_PostprocessSettings,1827,1827.000000,0.119976,0.000044,0.000204,0.000066,0.000063,0.012125,0.000004,0.000020,0.000007,0.000006
Start TG_DuringPhysics,1827,1827.000000,0.115291,0.000035,0.000206,0.000063,0.000053,0.015563,0.000006,0.000030,0.000009,0.000009
HitTestGrid AddWidget,285012,285012.000000,0.109392,0.000000,0.000102,0.000000,0.000000,0.109392,0.000000,0.000102,0.000000,0.000000
EditorPrimitives,1828,1828.000000,0.107290,0.000021,0.002100,0.000059,0.000021,0.107290,0.000021,0.002100,0.000059,0.000021
HUD Time,1827,1827.000000,0.106704,0.000046,0.000127,0.000058,0.000054,0.106704,0.000046,0.000127,0.000058,0.000054
Niagara Manager Tick [GT],18270,18270.000000,0.104295,0.000000,0.000101,0.000006,0.000002,0.014166,0.000000,0.000025,0.000001,0.000000
GPUSkinCache_UpdateSkinningBatches,1827,1827.000000,0.103712,0.000020,0.002049,0.000057,0.000020,0.031621,0.000001,0.002012,0.000017,0.000001
ExponentialHeightFog,1827,1827.000000,0.101968,0.000020,0.002104,0.000056,0.000020,0.101968,0.000020,0.002104,0.000056,0.000020
UpdateKinematicBonesToAnim,15485,15485.000000,0.100882,0.000000,0.000166,0.000007,0.000003,0.100882,0.000000,0.000166,0.000007,0.000003
GuLiPose_Receive,11700,11700.000000,0.099581,0.000002,0.000110,0.000009,0.000007,0.016299,0.000000,0.000036,0.000001,0.000001
OverridePostProcessSettings,5481,5481.000000,0.098055,0.000000,0.000187,0.000018,0.000004,0.098055,0.000000,0.000187,0.000018,0.000004
UpdateDistanceFieldObjectBuffers,1827,1827.000000,0.097294,0.000024,0.001824,0.000053,0.000024,0.097294,0.000024,0.001824,0.000053,0.000024
FWaitingQueue_Unpark_SignalWaitingThread,18623,18623.000000,0.094585,0.000000,0.000047,0.000005,0.000005,0.094585,0.000000,0.000047,0.000005,0.000005
BuildPreviousOccluderHZB,1827,1827.000000,0.093423,0.000021,0.001847,0.000051,0.000021,0.015830,0.000001,0.001259,0.000009,0.000001
FStartPhysicsTickFunction_ExecuteTick,1827,1827.000000,0.089728,0.000029,0.000100,0.000049,0.000048,0.002789,0.000001,0.000016,0.000002,0.000001
TemporalSuperResolution,1827,1827.000000,0.088027,0.000013,0.002050,0.000048,0.000013,0.088027,0.000013,0.002050,0.000048,0.000013
VolumetricFog::ConservativeDepth,1827,1827.000000,0.087732,0.000004,0.002195,0.000048,0.000004,0.087732,0.000004,0.002195,0.000048,0.000004
Slate::AddShapedTextElement,1827,1827.000000,0.087049,0.000035,0.000238,0.000048,0.000044,0.087049,0.000035,0.000238,0.000048,0.000044
[Scene] - StartFrame,3654,3654.000000,0.086939,0.000000,0.000098,0.000024,0.000027,0.023697,0.000001,0.000022,0.000006,0.000006
GT Total,14616,14616.000000,0.084750,0.000000,0.000101,0.000006,0.000001,0.072768,0.000000,0.000096,0.000005,0.000001
ConvolutionMip3,228,228.000000,0.083970,0.000015,0.003101,0.000368,0.000202,0.083970,0.000015,0.003101,0.000368,0.000202
GuLiPose_Decode,11700,11700.000000,0.083282,0.000001,0.000107,0.000007,0.000007,0.083282,0.000001,0.000107,0.000007,0.000007
SkyAtmosphere,1827,1827.000000,0.082825,0.000021,0.002130,0.000045,0.000021,0.082825,0.000021,0.002130,0.000045,0.000021
Tick Widgets,9135,9135.000000,0.082175,0.000001,0.000084,0.000009,0.000005,0.003480,0.000000,0.000014,0.000000,0.000000
ConvolutionMip0Face01,228,228.000000,0.079220,0.000010,0.002328,0.000347,0.000197,0.079220,0.000010,0.002328,0.000347,0.000197
BuildPreviousOccluderHZB,1827,1827.000000,0.078223,0.000010,0.002082,0.000043,0.000010,0.078223,0.000010,0.002082,0.000043,0.000010
FRenderAssetStreamingManager::IncrementalUpdate,1827,1827.000000,0.076145,0.000002,0.000159,0.000042,0.000044,0.000917,0.000000,0.000003,0.000001,0.000001
USkeletalMeshComponent_TickAnimation,7308,7308.000000,0.076104,0.000002,0.000157,0.000010,0.000006,0.001478,0.000000,0.000019,0.000000,0.000000
ConvolutionMip45,228,228.000000,0.076035,0.000014,0.002194,0.000333,0.000179,0.076035,0.000014,0.002194,0.000333,0.000179
PC Tick Input,1827,1827.000000,0.075650,0.000026,0.000165,0.000041,0.000040,0.020644,0.000007,0.000136,0.000011,0.000011
ConvolutionMip6Etc,228,228.000000,0.075580,0.000013,0.002023,0.000331,0.000206,0.075580,0.000013,0.002023,0.000331,0.000206
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1827,1827.000000,0.075228,0.000001,0.000158,0.000041,0.000044,0.008097,0.000001,0.000087,0.000004,0.000005
ConvolutionMip0Face23,228,228.000000,0.075207,0.000010,0.002216,0.000330,0.000177,0.075207,0.000010,0.002216,0.000330,0.000177
ConvolutionMip2,228,228.000000,0.074008,0.000016,0.002226,0.000325,0.000194,0.074008,0.000016,0.002226,0.000325,0.000194
DrawStatsHUD,1827,1827.000000,0.073859,0.000029,0.000270,0.000040,0.000038,0.033174,0.000013,0.000131,0.000018,0.000017
LocalExposure,1827,1827.000000,0.073785,0.000014,0.002048,0.000040,0.000014,0.073785,0.000014,0.002048,0.000040,0.000014
Anim Tick Time,7308,7308.000000,0.073620,0.000002,0.000157,0.000010,0.000005,0.017152,0.000000,0.000045,0.000002,0.000001
ConvolutionMip0Face45,228,228.000000,0.073528,0.000010,0.002189,0.000322,0.000208,0.073528,0.000010,0.002189,0.000322,0.000208
ConvolutionMip1,228,228.000000,0.073382,0.000011,0.001750,0.000322,0.000195,0.073382,0.000011,0.001750,0.000322,0.000195
ComputeLightGrid,1827,1827.000000,0.072871,0.000015,0.001848,0.000040,0.000015,0.010989,0.000001,0.000799,0.000006,0.000001
Queue Ticks,1827,1827.000000,0.072633,0.000030,0.000082,0.000040,0.000039,0.072633,0.000030,0.000082,0.000040,0.000039
SkinCacheDispatch,21924,21924.000000,0.072091,0.000000,0.002024,0.000003,0.000000,0.072091,0.000000,0.002024,0.000003,0.000000
MassExecutor_RunParallel,1827,1827.000000,0.071293,0.000019,0.000162,0.000039,0.000039,0.017563,0.000006,0.000047,0.000010,0.000009
SyncBodies,1827,1827.000000,0.070450,0.000022,0.000175,0.000039,0.000038,0.007171,0.000002,0.000012,0.000004,0.000004
GenCubeMips,228,228.000000,0.069642,0.000020,0.002348,0.000305,0.000185,0.069642,0.000020,0.002348,0.000305,0.000185
ULandscapeSubsystem,1827,1827.000000,0.067431,0.000027,0.000158,0.000037,0.000036,0.002181,0.000001,0.000004,0.000001,0.000001
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1566,1566.000000,0.067131,0.000027,0.000154,0.000043,0.000041,0.020697,0.000008,0.000036,0.000013,0.000013
Update Camera Time,1827,1827.000000,0.066903,0.000023,0.000190,0.000037,0.000034,0.066903,0.000023,0.000190,0.000037,0.000034
RefreshBoneTransforms,7308,7308.000000,0.066313,0.000002,0.000045,0.000009,0.000007,0.014783,0.000001,0.000027,0.000002,0.000001
UpdateAllPrimitiveSceneInfos,1827,1827.000000,0.065462,0.000015,0.002011,0.000036,0.000015,0.018581,0.000004,0.001522,0.000010,0.000004
LandscapeSubsystem Tick,1827,1827.000000,0.065250,0.000026,0.000157,0.000036,0.000035,0.000489,0.000000,0.000003,0.000000,0.000000
ULandscapeSubsystem::Tick,1827,1827.000000,0.064761,0.000025,0.000156,0.000035,0.000035,0.041585,0.000015,0.000142,0.000023,0.000022
UpdateExceptVisibilityAttributes,5481,5481.000000,0.062741,0.000003,0.000143,0.000011,0.000013,0.056791,0.000003,0.000139,0.000010,0.000010
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1827,1827.000000,0.062575,0.000014,0.001064,0.000034,0.000014,0.062575,0.000014,0.001064,0.000034,0.000014
CullLights,1827,1827.000000,0.061883,0.000013,0.001160,0.000034,0.000013,0.061883,0.000013,0.001160,0.000034,0.000013
ReleaseTickGroup,12789,12789.000000,0.061332,0.000001,0.000086,0.000005,0.000004,0.005547,0.000000,0.000032,0.000000,0.000000
CreateExternalAccelerationStructure,1827,1827.000000,0.060283,0.000000,0.000139,0.000033,0.000030,0.060283,0.000000,0.000139,0.000033,0.000030
Histogram,1827,1827.000000,0.058657,0.000013,0.001874,0.000032,0.000013,0.058657,0.000013,0.001874,0.000032,0.000013
PatchSplit,7308,7308.000000,0.058338,0.000003,0.001958,0.000008,0.000003,0.058338,0.000003,0.001958,0.000008,0.000003
UpdateAnimation,7308,7308.000000,0.056468,0.000002,0.000151,0.000008,0.000003,0.001366,0.000000,0.000018,0.000000,0.000000
Sync Pull Results,1827,1827.000000,0.056007,0.000018,0.000166,0.000031,0.000030,0.017522,0.000006,0.000023,0.000010,0.000009
STAT_DispatchTickGroup,12789,12789.000000,0.055785,0.000001,0.000086,0.000004,0.000004,0.055785,0.000001,0.000086,0.000004,0.000004
AnimSingleNodeInstance,7308,7308.000000,0.055102,0.000002,0.000150,0.000008,0.000003,0.021792,0.000000,0.000138,0.000003,0.000002
Dispatch Processors,1827,1827.000000,0.053729,0.000012,0.000152,0.000029,0.000029,0.033477,0.000011,0.000141,0.000018,0.000018
LocalExposure,1827,1827.000000,0.051888,0.000010,0.001525,0.000028,0.000010,0.051888,0.000010,0.001525,0.000028,0.000010
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7308,7308.000000,0.051529,0.000001,0.000043,0.000007,0.000006,0.022993,0.000001,0.000038,0.000003,0.000002
STAT_PushPhysicsState,1827,1827.000000,0.050674,0.000016,0.000072,0.000028,0.000027,0.009891,0.000003,0.000019,0.000005,0.000005
FTimerManager,1827,1827.000000,0.046943,0.000002,0.000309,0.000026,0.000002,0.000758,0.000000,0.000003,0.000000,0.000000
GPUSceneUpdate,1827,1827.000000,0.046881,0.000010,0.002004,0.000026,0.000010,0.002397,0.000000,0.000003,0.000001,0.000001
Slate::Tick (Platform and Input),1827,1827.000000,0.046466,0.000011,0.000115,0.000025,0.000027,0.001700,0.000000,0.000034,0.000001,0.000001
FTimerManager_Tick,1827,1827.000000,0.046185,0.000001,0.000308,0.000025,0.000001,0.006919,0.000001,0.000046,0.000004,0.000003
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3132,3132.000000,0.045521,0.000001,0.000137,0.000015,0.000016,0.045521,0.000001,0.000137,0.000015,0.000016
Chassis_Transporter_Cockpit_Lvl2,10945,10945.000000,0.045214,0.000001,0.000093,0.000004,0.000002,0.018378,0.000000,0.000086,0.000002,0.000001
InjectTranslucencyLightingVolume,1827,1827.000000,0.044800,0.000005,0.001615,0.000025,0.000021,0.044800,0.000005,0.001615,0.000025,0.000021
STAT_RecordTickCountsToCSV,1827,1827.000000,0.044735,0.000018,0.000065,0.000024,0.000023,0.044735,0.000018,0.000065,0.000024,0.000023
SGameLayerManager [GameEngine.cpp(218)],1827,1827.000000,0.044675,0.000016,0.000072,0.000024,0.000023,0.015244,0.000005,0.000051,0.000008,0.000008
PC Process Input Stack,1827,1827.000000,0.044671,0.000014,0.000150,0.000024,0.000023,0.002553,0.000001,0.000016,0.000001,0.000001
GPUScene.Update,1827,1827.000000,0.044484,0.000008,0.002002,0.000024,0.000008,0.030378,0.000004,0.001998,0.000017,0.000004
Cockpit_Freight_Spoiler,8167,8167.000000,0.044324,0.000001,0.000233,0.000005,0.000003,0.024334,0.000000,0.000151,0.000003,0.000002
Slate::TickPlatform,1827,1827.000000,0.043884,0.000010,0.000114,0.000024,0.000025,0.003497,0.000001,0.000030,0.000002,0.000002
FCreateViewWithUninitializedBounds,3654,3654.000000,0.043297,0.000004,0.000056,0.000012,0.000010,0.003062,0.000000,0.000018,0.000001,0.000001
FCoreDelegates::OnEndFrame,1827,1827.000000,0.042377,0.000013,0.000226,0.000023,0.000024,0.037138,0.000011,0.000223,0.000020,0.000020
UPlayerInput::ProcessInputStack,1827,1827.000000,0.042118,0.000013,0.000149,0.000023,0.000022,0.004929,0.000001,0.000129,0.000003,0.000003
ParallelFor,3654,3654.000000,0.040783,0.000000,0.000067,0.000011,0.000011,0.015357,0.000000,0.000033,0.000004,0.000005
SkyAtmosphere::DistantSkyLightLut,1827,1827.000000,0.040284,0.000008,0.001063,0.000022,0.000008,0.040284,0.000008,0.001063,0.000022,0.000008
ForEachObjectOfClass,7336,7336.000000,0.039566,0.000002,0.000031,0.000005,0.000005,0.014430,0.000001,0.000019,0.000002,0.000001
Slate App Input,1827,1827.000000,0.039228,0.000008,0.000111,0.000021,0.000022,0.007786,0.000001,0.000038,0.000004,0.000005
SkyAtmosphere::SkyViewLut,1827,1827.000000,0.039162,0.000009,0.001081,0.000021,0.000009,0.039162,0.000009,0.001081,0.000021,0.000009
IpNetDriver Socket RecvFrom,5710,5710.000000,0.039076,0.000001,0.000054,0.000007,0.000005,0.039076,0.000001,0.000054,0.000007,0.000005
USceneComponent::UpdateOverlaps,24438,24438.000000,0.039070,0.000000,0.000066,0.000002,0.000000,0.003474,0.000000,0.000004,0.000000,0.000000
SkelComp UpdateTransform,7308,7308.000000,0.039043,0.000001,0.000195,0.000005,0.000003,0.003701,0.000000,0.000194,0.000001,0.000000
FinalizeAnimationUpdate,7308,7308.000000,0.038532,0.000002,0.000040,0.000005,0.000003,0.011589,0.000000,0.000031,0.000002,0.000001
CanvasTextItem Time,1827,1827.000000,0.038361,0.000015,0.000248,0.000021,0.000020,0.005011,0.000001,0.000228,0.000003,0.000001
CollectorPivot_L,8167,8167.000000,0.038088,0.000000,0.000163,0.000005,0.000005,0.004088,0.000000,0.000019,0.000001,0.000000
GuLiCommanderMiniMapWidget,300,300.000000,0.036448,0.000081,0.000297,0.000121,0.000106,0.035557,0.000081,0.000287,0.000119,0.000104
UpdateOverlaps Time,4530,4530.000000,0.036235,0.000000,0.000065,0.000008,0.000002,0.001142,0.000000,0.000015,0.000000,0.000000
ProcessLocalPlayerSlateOperations,1827,1827.000000,0.035630,0.000011,0.000055,0.000020,0.000019,0.024796,0.000007,0.000049,0.000014,0.000013
MeshObject Update,7308,7308.000000,0.035342,0.000001,0.000188,0.000005,0.000001,0.035342,0.000001,0.000188,0.000005,0.000001
Process Single Particle Proxies,5481,5481.000000,0.035112,0.000001,0.000152,0.000006,0.000002,0.020326,0.000001,0.000045,0.000004,0.000002
UpdatePrimitiveTransform (GT),40051,40051.000000,0.034463,0.000000,0.000025,0.000001,0.000000,0.026937,0.000000,0.000023,0.000001,0.000000
FXSystem,1827,1827.000000,0.034348,0.000012,0.000144,0.000019,0.000018,0.019834,0.000007,0.000137,0.000011,0.000011
FAsyncTask::Start,2088,2088.000000,0.033908,0.000007,0.000054,0.000016,0.000017,0.018656,0.000002,0.000040,0.000009,0.000009
DrawStringInternal_RuntimeCache,1827,1827.000000,0.033350,0.000013,0.000074,0.000018,0.000017,0.033350,0.000013,0.000074,0.000018,0.000017
SkyAtmosphere::RealTimeCaptureSkyViewLut,1827,1827.000000,0.032735,0.000006,0.001105,0.000018,0.000006,0.032735,0.000006,0.001105,0.000018,0.000006
STAT_CalcSceneViewInitOptions,1827,1827.000000,0.032204,0.000011,0.000145,0.000018,0.000017,0.032204,0.000011,0.000145,0.000018,0.000017
FRenderCommandPipe_StopRecording,5481,5481.000000,0.031614,0.000003,0.000053,0.000006,0.000006,0.031614,0.000003,0.000053,0.000006,0.000006
CommanderNetSync,1827,1827.000000,0.031426,0.000002,0.000142,0.000017,0.000004,0.007761,0.000002,0.000020,0.000004,0.000004
bDoingActorTicks,1827,1827.000000,0.030836,0.000011,0.000051,0.000017,0.000016,0.001111,0.000000,0.000019,0.000001,0.000001
PostUpdateAnimation,7308,7308.000000,0.030092,0.000001,0.000077,0.000004,0.000001,0.030092,0.000001,0.000077,0.000004,0.000001
STAT_SGameLayerManager_GetAspectRatioInset,1827,1827.000000,0.029431,0.000011,0.000064,0.000016,0.000015,0.029431,0.000011,0.000064,0.000016,0.000015
FStats::AdvanceFrame,1827,1827.000000,0.029107,0.000007,0.000045,0.000016,0.000016,0.015857,0.000006,0.000034,0.000009,0.000008
CollectorPivot_R,8167,8167.000000,0.028752,0.000000,0.000031,0.000004,0.000004,0.002797,0.000000,0.000014,0.000000,0.000000
EnhPIS_Main,1827,1827.000000,0.028330,0.000008,0.000049,0.000016,0.000015,0.001290,0.000000,0.000005,0.000001,0.000001
ProcessAsyncLoading,1827,1827.000000,0.028148,0.000008,0.000054,0.000015,0.000015,0.005896,0.000002,0.000016,0.000003,0.000003
Render_UpdateFrame,1827,1827.000000,0.028085,0.000009,0.000063,0.000015,0.000015,0.013542,0.000004,0.000028,0.000007,0.000007
SceneCulling_ComputeExplicitChunkBounds,1827,1827.000000,0.027463,0.000006,0.001246,0.000015,0.000006,0.027463,0.000006,0.001246,0.000015,0.000006
FWorldDelegates::OnWorldPostActorTick,1827,1827.000000,0.027179,0.000010,0.000049,0.000015,0.000014,0.009039,0.000003,0.000040,0.000005,0.000005
UPlayerInput::EvaluateInputDelegates,1827,1827.000000,0.027040,0.000008,0.000049,0.000015,0.000014,0.024615,0.000007,0.000048,0.000013,0.000013
CharacterMesh0,14602,14602.000000,0.027001,0.000000,0.000032,0.000002,0.000001,0.011682,0.000000,0.000031,0.000001,0.000001
Tick_SlateInput,1827,1827.000000,0.027000,0.000010,0.000056,0.000015,0.000015,0.000945,0.000000,0.000003,0.000001,0.000000
InitializePhysicalPages,1828,1828.000000,0.026954,0.000003,0.001236,0.000015,0.000003,0.026954,0.000003,0.001236,0.000015,0.000003
PerformOverlapQuery Time,896,896.000000,0.026853,0.000006,0.000062,0.000030,0.000031,0.004674,0.000001,0.000011,0.000005,0.000005
Weapon_Rocket_Mount_Lvl2,15441,15441.000000,0.026192,0.000000,0.000030,0.000002,0.000001,0.011751,0.000000,0.000020,0.000001,0.000000
DrawDebugCanvas,1827,1827.000000,0.026139,0.000006,0.001047,0.000014,0.000006,0.001438,0.000000,0.000002,0.000001,0.000001
CommanderSpringArm,1827,1827.000000,0.026074,0.000008,0.000060,0.000014,0.000014,0.009887,0.000003,0.000050,0.000005,0.000005
Calc SkelMesh Bounds,41022,41022.000000,0.025954,0.000000,0.000023,0.000001,0.000000,0.025954,0.000000,0.000023,0.000001,0.000000
FVirtualShadowMapArray::MergeStaticPhysicalPages,1827,1827.000000,0.025779,0.000003,0.001913,0.000014,0.000003,0.025779,0.000003,0.001913,0.000014,0.000003
Tick_Hotfixables,1827,1827.000000,0.025275,0.000008,0.000050,0.000014,0.000014,0.025275,0.000008,0.000050,0.000014,0.000014
ForEachObjectOfClasses_Implementation,7336,7336.000000,0.025136,0.000001,0.000030,0.000003,0.000003,0.025136,0.000001,0.000030,0.000003,0.000003
CanvasFlush,1827,1827.000000,0.024701,0.000006,0.001046,0.000014,0.000006,0.024701,0.000006,0.001046,0.000014,0.000006
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1827,1827.000000,0.023975,0.000009,0.000175,0.000013,0.000011,0.021476,0.000008,0.000173,0.000012,0.000010
FEnhancedInputModule,1827,1827.000000,0.023782,0.000009,0.000034,0.000013,0.000013,0.000772,0.000000,0.000006,0.000000,0.000000
GuLiPose_Ack,300,300.000000,0.023665,0.000056,0.000138,0.000079,0.000077,0.002689,0.000006,0.000017,0.000009,0.000009
UpdateLumenSceneBuffers,1827,1827.000000,0.023537,0.000004,0.000929,0.000013,0.000004,0.023537,0.000004,0.000929,0.000013,0.000004
PreUpdateAnimation,7308,7308.000000,0.023522,0.000001,0.000036,0.000003,0.000002,0.023522,0.000001,0.000036,0.000003,0.000002
Weapon_Rocket_Mount_Lvl3,8167,8167.000000,0.023354,0.000000,0.000026,0.000003,0.000003,0.009088,0.000000,0.000022,0.000001,0.000001
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1827,1827.000000,0.023176,0.000009,0.000034,0.000013,0.000013,0.001029,0.000000,0.000019,0.000001,0.000000
FEnhancedInputModule::Tick,1827,1827.000000,0.023010,0.000008,0.000034,0.000013,0.000012,0.017039,0.000006,0.000031,0.000009,0.000009
Side_Winglet_Spike_Lvl3,8167,8167.000000,0.022778,0.000000,0.000042,0.000003,0.000003,0.007802,0.000000,0.000036,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateBounds,7308,7308.000000,0.022642,0.000001,0.000026,0.000003,0.000002,0.003182,0.000000,0.000021,0.000000,0.000000
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1827,1827.000000,0.022326,0.000006,0.000136,0.000012,0.000012,0.022326,0.000006,0.000136,0.000012,0.000012
TickAsyncLoading GT,1827,1827.000000,0.022252,0.000006,0.000051,0.000012,0.000012,0.020732,0.000005,0.000050,0.000011,0.000011
Update Component GrassMap ,1827,1827.000000,0.022147,0.000009,0.000034,0.000012,0.000012,0.022147,0.000009,0.000034,0.000012,0.000012
DeletePendingCleanupObjects,1827,1827.000000,0.021992,0.000006,0.000057,0.000012,0.000012,0.004824,0.000002,0.000009,0.000003,0.000003
BodyInstanceOverlapMulti,896,896.000000,0.021828,0.000005,0.000057,0.000024,0.000025,0.003400,0.000000,0.000020,0.000004,0.000004
WingmanRelay,1827,1827.000000,0.021261,0.000008,0.000034,0.000012,0.000011,0.021261,0.000008,0.000034,0.000012,0.000011
NetDriver ProcessRemoteFunction,300,300.000000,0.020976,0.000050,0.000128,0.000070,0.000069,0.000141,0.000000,0.000002,0.000000,0.000000
MiningLaser_L,8167,8167.000000,0.020922,0.000000,0.000169,0.000003,0.000002,0.011120,0.000000,0.000020,0.000001,0.000001
ServerAcknowledgePoseBlocks,300,300.000000,0.020835,0.000049,0.000128,0.000069,0.000068,0.018729,0.000044,0.000121,0.000062,0.000061
CommanderTeleportInput,1827,1827.000000,0.020733,0.000006,0.000084,0.000011,0.000011,0.020733,0.000006,0.000084,0.000011,0.000011
Update Tooltip Time,1827,1827.000000,0.020436,0.000005,0.000108,0.000011,0.000011,0.017061,0.000004,0.000106,0.000009,0.000009
Net PackageMap SerializeObject,14405,14405.000000,0.019833,0.000000,0.000017,0.000001,0.000001,0.019833,0.000000,0.000017,0.000001,0.000001
Char SmoothClientPosition,3540,3540.000000,0.019242,0.000002,0.000032,0.000005,0.000005,0.001743,0.000000,0.000021,0.000000,0.000000
UpdateCoreCsvStats_EndFrame,1827,1827.000000,0.018880,0.000006,0.000043,0.000010,0.000010,0.018880,0.000006,0.000043,0.000010,0.000010
Render_BeginFrame,1827,1827.000000,0.018744,0.000006,0.000042,0.000010,0.000010,0.012988,0.000004,0.000038,0.000007,0.000007
Lights,1828,1828.000000,0.018612,0.000001,0.001011,0.000010,0.000001,0.018612,0.000001,0.001011,0.000010,0.000001
GeomOverlapMultiple,896,896.000000,0.018039,0.000004,0.000052,0.000020,0.000020,0.000910,0.000000,0.000004,0.000001,0.000001
GPUSceneUpdate,1827,1827.000000,0.017959,0.000004,0.001894,0.000010,0.000004,0.017959,0.000004,0.001894,0.000010,0.000004
Collector_L,8167,8167.000000,0.017742,0.000001,0.000033,0.000002,0.000002,0.004887,0.000000,0.000020,0.000001,0.000001
PacketHandler Incoming_Internal,3883,3883.000000,0.017677,0.000001,0.000023,0.000005,0.000004,0.017677,0.000001,0.000023,0.000005,0.000004
