Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
TranslucencyVolumeLighting,1629,1629.000000,1.107033,0.000130,0.004888,0.000680,0.000755,1.107033,0.000130,0.004888,0.000680,0.000755
UnbatchedLights,1629,1629.000000,1.098446,0.000130,0.004819,0.000674,0.000272,0.000315,0.000000,0.000003,0.000000,0.000000
%s,1629,1629.000000,1.098131,0.000130,0.004819,0.000674,0.000272,0.186804,0.000028,0.004687,0.000115,0.000028
Collision,11181,11181.000000,1.031542,0.000000,0.000401,0.000092,0.000097,0.987345,0.000000,0.000401,0.000088,0.000093
BeginRenderingViewFamily,1630,1630.000000,1.028443,0.000131,0.001329,0.000631,0.000627,0.123503,0.000041,0.000196,0.000076,0.000073
MainPass,3258,3258.000000,0.928606,0.000063,0.001831,0.000285,0.000099,0.574886,0.000039,0.001739,0.000176,0.000056
VirtualShadowMapMarkPages,1629,1629.000000,0.917460,0.000137,0.001910,0.000563,0.000155,0.003603,0.000001,0.000011,0.000002,0.000002
ShadowDepths,1629,1629.000000,0.913857,0.000136,0.001907,0.000561,0.000154,0.022610,0.000001,0.001664,0.000014,0.000001
ShadowProjectionOnOpaque,1629,1629.000000,0.911328,0.000101,0.002056,0.000559,0.000200,0.911328,0.000101,0.002056,0.000559,0.000200
FVirtualShadowMapArray::BeginMarkPages,1629,1629.000000,0.891247,0.000133,0.001902,0.000547,0.000151,0.891247,0.000133,0.001902,0.000547,0.000151
TG_EndPhysics,1629,1629.000000,0.884431,0.000078,0.001631,0.000543,0.000408,0.002368,0.000000,0.000025,0.000001,0.000001
SendAllEndOfFrameUpdates,1630,1630.000000,0.881084,0.000064,0.001246,0.000541,0.000542,0.000811,0.000000,0.000002,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1630,1630.000000,0.880273,0.000064,0.001245,0.000540,0.000541,0.001082,0.000000,0.000002,0.000001,0.000001
Post Tick Component Update,1630,1630.000000,0.879192,0.000063,0.001245,0.000539,0.000541,0.041242,0.000012,0.000063,0.000025,0.000024
FActorComponentTickFunction::ExecuteTick,45732,45732.000000,0.843538,0.000000,0.000825,0.000018,0.000000,0.015400,0.000000,0.000036,0.000000,0.000000
DeferredRenderUpdates_GameThread,1630,1630.000000,0.836479,0.000049,0.001223,0.000513,0.000511,0.026934,0.000005,0.000158,0.000017,0.000014
VolumetricFog::LightScattering,1629,1629.000000,0.822428,0.000140,0.002251,0.000505,0.000161,0.822428,0.000140,0.002251,0.000505,0.000161
Nanite::VisBuffer,1629,1629.000000,0.782543,0.000173,0.001953,0.000480,0.000191,0.000431,0.000000,0.000003,0.000000,0.000000
PostPass,3258,3258.000000,0.739243,0.000055,0.001783,0.000227,0.000073,0.525109,0.000038,0.001765,0.000161,0.000055
HZB,1629,1629.000000,0.727966,0.000129,0.001883,0.000447,0.000129,0.001281,0.000000,0.001126,0.000001,0.000000
BeginOcclusionTests,1629,1629.000000,0.726685,0.000129,0.001883,0.000446,0.000129,0.000186,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1629,1629.000000,0.726499,0.000129,0.001883,0.000446,0.000129,0.001504,0.000000,0.001306,0.000001,0.000000
ViewOcclusionTests,1629,1629.000000,0.724995,0.000129,0.001883,0.000445,0.000129,0.000200,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1629,1629.000000,0.724795,0.000129,0.001883,0.000445,0.000129,0.040467,0.000001,0.001473,0.000025,0.000001
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1630,1630.000000,0.690725,0.000256,0.000756,0.000424,0.000402,0.690725,0.000256,0.000756,0.000424,0.000402
IndividualQueries,1629,1629.000000,0.679982,0.000124,0.001878,0.000417,0.000124,0.679982,0.000124,0.001878,0.000417,0.000124
GatherWindowElements,1630,1630.000000,0.618656,0.000212,0.000664,0.000380,0.000368,0.007948,0.000003,0.000040,0.000005,0.000004
FNiagaraSystemInstanceFinalizeTask,761,761.000000,0.613160,0.000001,0.010330,0.000806,0.000940,0.003106,0.000000,0.000045,0.000004,0.000004
Slate::AddElements,1630,1630.000000,0.610707,0.000209,0.000653,0.000375,0.000362,0.001069,0.000000,0.000028,0.000001,0.000000
Add Elements Time,1630,1630.000000,0.609639,0.000208,0.000652,0.000374,0.000361,0.010897,0.000003,0.000036,0.000007,0.000006
System Instance Finalize [GT],2802,2802.000000,0.609481,0.000003,0.009974,0.000218,0.000204,0.030592,0.000001,0.000061,0.000011,0.000010
Integrate,1629,1629.000000,0.603482,0.000084,0.002020,0.000370,0.000143,0.603482,0.000084,0.002020,0.000370,0.000143
Niagara Manager Tick [GT],16293,16293.000000,0.602348,0.000000,0.004155,0.000037,0.000000,0.012281,0.000000,0.000045,0.000001,0.000000
NS_MiningLaser_Green,4332,4332.000000,0.552314,0.000000,0.001520,0.000127,0.000015,0.004082,0.000000,0.000131,0.000001,0.000000
Mass Total Frame Time,13033,13033.000000,0.544718,0.000001,0.000459,0.000042,0.000006,0.043465,0.000000,0.000295,0.000003,0.000003
Mass Phase Tick,9775,9775.000000,0.529542,0.000001,0.000460,0.000054,0.000006,0.002651,0.000000,0.000029,0.000000,0.000000
RayTracingScene,1629,1629.000000,0.529366,0.000063,0.001857,0.000325,0.000081,0.529366,0.000063,0.001857,0.000325,0.000081
DirectLighting,1629,1629.000000,0.528513,0.000060,0.002001,0.000324,0.000119,0.086779,0.000010,0.001747,0.000053,0.000010
CharMoveComp,6516,6516.000000,0.525896,0.000001,0.000825,0.000081,0.000060,0.003700,0.000000,0.000003,0.000001,0.000000
UCharacterMovementComponent_TickComponent,6516,6516.000000,0.522196,0.000001,0.000825,0.000080,0.000059,0.001234,0.000000,0.000002,0.000000,0.000000
Char Movement Total,6516,6516.000000,0.520962,0.000001,0.000825,0.000080,0.000059,0.001247,0.000000,0.000011,0.000000,0.000000
Char Tick,6516,6516.000000,0.519716,0.000001,0.000825,0.000080,0.000059,0.015704,0.000000,0.000155,0.000002,0.000002
Capture,1836,1836.000000,0.510409,0.000000,0.003096,0.000278,0.000000,0.271986,0.000000,0.002086,0.000148,0.000000
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],9485,9485.000000,0.503766,0.000000,0.001519,0.000053,0.000000,0.029969,0.000000,0.000176,0.000003,0.000000
System Simulation Tick [GT],760,760.000000,0.502155,0.000029,0.001521,0.000661,0.000707,0.000771,0.000000,0.000012,0.000001,0.000001
Slate::AddBoxElements,1630,1630.000000,0.497167,0.000159,0.000533,0.000305,0.000295,0.497167,0.000159,0.000533,0.000305,0.000295
Char Simulated Time,6516,6516.000000,0.493551,0.000000,0.000789,0.000076,0.000056,0.035804,0.000000,0.000187,0.000005,0.000002
System Instance Tick [GT],2801,2801.000000,0.485235,0.000002,0.000549,0.000173,0.000173,0.001068,0.000000,0.000012,0.000000,0.000000
NaniteBasePass,1629,1629.000000,0.462730,0.000048,0.001858,0.000284,0.000048,0.002323,0.000001,0.000003,0.000001,0.000001
Nanite::EmitDepthTargets,1629,1629.000000,0.460407,0.000046,0.001857,0.000283,0.000046,0.460407,0.000046,0.001857,0.000283,0.000046
VirtualTextureUpdate,1630,1630.000000,0.456197,0.000078,0.001801,0.000280,0.000078,0.456197,0.000078,0.001801,0.000280,0.000078
SlateUI Title = %s,1630,1630.000000,0.455961,0.000078,0.001769,0.000280,0.000095,0.431869,0.000070,0.001760,0.000265,0.000087
FVirtualShadowMapArray::BuildPageAllocation,1629,1629.000000,0.416682,0.000064,0.001839,0.000256,0.000082,0.368612,0.000059,0.001833,0.000226,0.000077
TG_LastDemotable,1630,1630.000000,0.406923,0.000138,0.000494,0.000250,0.000243,0.003136,0.000000,0.000013,0.000002,0.000002
Slate::Prepass,1630,1630.000000,0.403202,0.000199,0.000579,0.000247,0.000226,0.008185,0.000002,0.000117,0.000005,0.000005
SlatePrepass,4890,4890.000000,0.395017,0.000000,0.000569,0.000081,0.000000,0.332527,0.000017,0.000349,0.000068,0.000057
Bloom,1630,1630.000000,0.383625,0.000060,0.001765,0.000235,0.000060,0.383625,0.000060,0.001765,0.000235,0.000060
Recreate,3179,3179.000000,0.369553,0.000001,0.000299,0.000116,0.000115,0.021040,0.000001,0.000066,0.000007,0.000005
LumenSceneUpdate:,3148,3148.000000,0.368741,0.000011,0.001830,0.000117,0.000030,0.368741,0.000011,0.001830,0.000117,0.000030
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1630,1630.000000,0.367073,0.000126,0.000454,0.000225,0.000219,0.006650,0.000002,0.000030,0.000004,0.000004
Radiosity,1629,1629.000000,0.366022,0.000052,0.001756,0.000225,0.000069,0.366022,0.000052,0.001756,0.000225,0.000069
SceneQueryTotal,6336,6336.000000,0.365407,0.000000,0.000343,0.000058,0.000052,0.001282,0.000000,0.000001,0.000000,0.000000
UpdateCoreCsvStats_BeginFrame,1629,1629.000000,0.364728,0.000052,0.000697,0.000224,0.000228,0.364728,0.000052,0.000697,0.000224,0.000228
Mass Flush Commands,1630,1630.000000,0.360422,0.000124,0.000448,0.000221,0.000212,0.040014,0.000013,0.000129,0.000025,0.000023
TranslucencyLightingVolume,1629,1629.000000,0.356976,0.000033,0.001773,0.000219,0.000050,0.043547,0.000001,0.001673,0.000027,0.000001
Door,19553,19553.000000,0.348108,0.000000,0.000538,0.000018,0.000011,0.005854,0.000000,0.000102,0.000000,0.000000
UInstancedStaticMeshComponent::CalcBoundsImpl,3120,3120.000000,0.347880,0.000080,0.000290,0.000112,0.000114,0.347880,0.000080,0.000290,0.000112,0.000114
RenderVirtualShadowMaps,1629,1629.000000,0.345972,0.000048,0.004507,0.000212,0.000048,0.001816,0.000000,0.000642,0.000001,0.000000
Batched,1629,1629.000000,0.344156,0.000047,0.004506,0.000211,0.000047,0.074959,0.000006,0.003936,0.000046,0.000006
SK_RPF_Door,19552,19552.000000,0.342218,0.000000,0.000537,0.000018,0.000011,0.031303,0.000000,0.000095,0.000002,0.000001
MotionBlur,1630,1630.000000,0.341630,0.000050,0.001783,0.000210,0.000050,0.280828,0.000035,0.001761,0.000172,0.000035
Char FindFloor,5042,5042.000000,0.335567,0.000028,0.000405,0.000067,0.000058,0.016823,0.000000,0.000281,0.000003,0.000000
StochasticLighting,1629,1629.000000,0.334631,0.000066,0.001810,0.000205,0.000066,0.334631,0.000066,0.001810,0.000205,0.000066
STAT_UGameEngine_Tick_IStreamingManager,1630,1630.000000,0.329959,0.000046,0.000684,0.000202,0.000220,0.002584,0.000001,0.000017,0.000002,0.000001
FStreamingManagerCollection::UpdateResourceStreaming,1630,1630.000000,0.327375,0.000044,0.000683,0.000201,0.000218,0.011176,0.000003,0.000043,0.000007,0.000007
MassDeferredCommand_Execute,1630,1630.000000,0.320408,0.000108,0.000417,0.000197,0.000189,0.320408,0.000108,0.000417,0.000197,0.000189
GeomSweepSingle,5042,5042.000000,0.317697,0.000027,0.000343,0.000063,0.000059,0.014506,0.000000,0.000036,0.000003,0.000001
Renderable Asset Streaming Game Thread Update Time,1630,1630.000000,0.303486,0.000033,0.000673,0.000186,0.000207,0.025927,0.000006,0.000157,0.000016,0.000014
ComputeFloorDist,5042,5042.000000,0.303192,0.000026,0.000342,0.000060,0.000055,0.291209,0.000026,0.000341,0.000058,0.000054
BuildCardUpdateContext,1629,1629.000000,0.298658,0.000011,0.001867,0.000183,0.000030,0.298658,0.000011,0.001867,0.000183,0.000030
SkyAtmosphereLUTs,1629,1629.000000,0.288095,0.000052,0.001801,0.000177,0.000070,0.030509,0.000002,0.001420,0.000019,0.000002
AddPrimitive (GT),3578,3578.000000,0.286619,0.000000,0.000577,0.000080,0.000006,0.259748,0.000000,0.000423,0.000073,0.000004
TextureDownsampleChain,3260,3260.000000,0.280146,0.000011,0.001857,0.000086,0.000030,0.280146,0.000011,0.001857,0.000086,0.000030
InstanceCulling,6516,6516.000000,0.276022,0.000004,0.001777,0.000042,0.000004,0.276022,0.000004,0.001777,0.000042,0.000004
NaniteBasePass,1629,1629.000000,0.273320,0.000025,0.001889,0.000168,0.000063,0.009934,0.000001,0.001275,0.000006,0.000001
Submit,1630,1630.000000,0.271985,0.000035,0.001673,0.000167,0.000051,0.271985,0.000035,0.001673,0.000167,0.000051
Deferred Tick Time,1629,1629.000000,0.271777,0.000119,0.000788,0.000167,0.000153,0.002050,0.000000,0.000031,0.000001,0.000001
RenderCloud,612,612.000000,0.270114,0.000007,0.002089,0.000441,0.000217,0.006116,0.000000,0.001268,0.000010,0.000000
CullingPasses,1629,1629.000000,0.269197,0.000041,0.001694,0.000165,0.000058,0.269197,0.000041,0.001694,0.000165,0.000058
VolumetricFog::FinalIntegration,1629,1629.000000,0.267548,0.000031,0.002011,0.000164,0.000051,0.267548,0.000031,0.002011,0.000164,0.000051
FilterTranslucentVolume,1629,1629.000000,0.267357,0.000020,0.001745,0.000164,0.000038,0.267357,0.000020,0.001745,0.000164,0.000038
Nanite::BasePass,1629,1629.000000,0.263386,0.000023,0.001886,0.000162,0.000061,0.069071,0.000007,0.001581,0.000042,0.000007
AnimGameThreadTime,19548,19548.000000,0.252863,0.000001,0.000528,0.000013,0.000006,0.004195,0.000000,0.000014,0.000000,0.000000
DiffuseIrradiance,202,202.000000,0.251572,0.000059,0.003102,0.001245,0.001196,0.251572,0.000059,0.003102,0.001245,0.001196
Offscreen,1629,1629.000000,0.250316,0.000017,0.001956,0.000154,0.000037,0.250316,0.000017,0.001956,0.000154,0.000037
Tick_Core,1629,1629.000000,0.249998,0.000112,0.000776,0.000153,0.000139,0.002164,0.000001,0.000070,0.000001,0.000001
STAT_FTicker_Tick,4887,4887.000000,0.247834,0.000000,0.000774,0.000051,0.000000,0.203582,0.000000,0.000745,0.000042,0.000000
Net Tick Time,1629,1629.000000,0.247469,0.000018,0.002146,0.000152,0.000040,0.039614,0.000011,0.000257,0.000024,0.000021
RenderSky,612,612.000000,0.247464,0.000015,0.003099,0.000404,0.000202,0.001052,0.000000,0.000005,0.000002,0.000002
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3120,3120.000000,0.243161,0.000049,0.000446,0.000078,0.000069,0.243161,0.000049,0.000446,0.000078,0.000069
Capture,918,918.000000,0.238423,0.000000,0.003091,0.000260,0.000031,0.238423,0.000000,0.003091,0.000260,0.000031
NodeAndClusterCull,6516,6516.000000,0.225889,0.000007,0.001670,0.000035,0.000007,0.225889,0.000007,0.001670,0.000035,0.000007
TickableGameObjects Time,3259,3259.000000,0.216550,0.000025,0.000475,0.000066,0.000066,0.099385,0.000012,0.000271,0.000030,0.000031
WaitForTasks,1008,1008.000000,0.213691,0.000004,0.004045,0.000212,0.000208,0.213691,0.000004,0.004045,0.000212,0.000208
GuLiCommanderHealthBarRenderer,1630,1630.000000,0.199195,0.000076,0.000464,0.000122,0.000112,0.002915,0.000001,0.000023,0.000002,0.000002
Translucency,1629,1629.000000,0.198698,0.000036,0.001819,0.000122,0.000054,0.003395,0.000001,0.000004,0.000002,0.000002
Nanite::Streaming,1630,1630.000000,0.196865,0.000063,0.003732,0.000121,0.000063,0.001623,0.000000,0.000005,0.000001,0.000001
GuLiCommanderHealthBars_UpdateInstances,1630,1630.000000,0.196280,0.000075,0.000462,0.000120,0.000110,0.196280,0.000075,0.000462,0.000120,0.000110
RenderTranslucency,1629,1629.000000,0.195304,0.000034,0.001817,0.000120,0.000052,0.141554,0.000016,0.001795,0.000087,0.000033
Nanite::Readback,1630,1630.000000,0.195242,0.000062,0.003731,0.000120,0.000062,0.195242,0.000062,0.003731,0.000120,0.000062
Nanite::ShadeBinning,1629,1629.000000,0.194315,0.000014,0.001876,0.000119,0.000052,0.194315,0.000014,0.001876,0.000119,0.000052
GT Tickable Time,1629,1629.000000,0.192584,0.000065,0.000558,0.000118,0.000090,0.001627,0.000000,0.000017,0.000001,0.000001
RingInstances,1560,1560.000000,0.191621,0.000095,0.000299,0.000123,0.000118,0.000572,0.000000,0.000003,0.000000,0.000000
SM_CommanderUnitRing,1560,1560.000000,0.191049,0.000095,0.000299,0.000122,0.000117,0.000280,0.000000,0.000001,0.000000,0.000000
BuildHZB,3258,3258.000000,0.189564,0.000019,0.001704,0.000058,0.000019,0.189564,0.000019,0.001704,0.000058,0.000019
VolumetricFog::InitialiseVolume,1629,1629.000000,0.180625,0.000034,0.001789,0.000111,0.000034,0.180625,0.000034,0.001789,0.000111,0.000034
NetBroadcastTickTime,1630,1630.000000,0.179366,0.000042,0.000358,0.000110,0.000071,0.000931,0.000000,0.000026,0.000001,0.000000
UnitInstances,1560,1560.000000,0.179350,0.000084,0.000296,0.000115,0.000110,0.000899,0.000000,0.000002,0.000001,0.000001
SM_CommanderFourFRobot_Crowd,1560,1560.000000,0.178451,0.000084,0.000296,0.000114,0.000109,0.000326,0.000000,0.000002,0.000000,0.000000
Net Broadcast Tick Time,1630,1630.000000,0.178435,0.000042,0.000357,0.000109,0.000070,0.006991,0.000002,0.000140,0.000004,0.000004
UNetConnection_ReceivedPacket,1261,1261.000000,0.177140,0.000002,0.001303,0.000140,0.000068,0.009237,0.000001,0.000077,0.000007,0.000002
SkyAtmosphere::CameraVolumeLut,1629,1629.000000,0.171487,0.000022,0.001768,0.000105,0.000040,0.171487,0.000022,0.001768,0.000105,0.000040
NetDriver TickFlush,1630,1630.000000,0.171444,0.000039,0.000352,0.000105,0.000067,0.002426,0.000001,0.000026,0.000001,0.000001
UpdateStreamingRenderAssets,1164,1164.000000,0.171423,0.000113,0.000498,0.000147,0.000136,0.171423,0.000113,0.000498,0.000147,0.000136
UI Drawing Time,1630,1630.000000,0.170443,0.000064,0.000316,0.000105,0.000097,0.075355,0.000024,0.000245,0.000046,0.000044
GameNetDriver,1630,1630.000000,0.169017,0.000038,0.000351,0.000104,0.000066,0.057212,0.000022,0.000172,0.000035,0.000033
Blueprint Time,5537,5537.000000,0.167497,0.000000,0.000613,0.000030,0.000006,0.026157,0.000000,0.000596,0.000005,0.000000
Channel ReceivedRawBunch,2597,2597.000000,0.167016,0.000001,0.000769,0.000064,0.000032,0.000371,0.000000,0.000001,0.000000,0.000000
CalcSceneView,1630,1630.000000,0.166720,0.000059,0.000225,0.000102,0.000096,0.027656,0.000011,0.000054,0.000017,0.000016
UChannel_ReceivedRawBunch,2597,2597.000000,0.166645,0.000000,0.000769,0.000064,0.000031,0.001810,0.000000,0.000055,0.000001,0.000001
CullTiles,1629,1629.000000,0.165536,0.000020,0.001697,0.000102,0.000020,0.165536,0.000020,0.001697,0.000102,0.000020
UChannel_ReceivedSequencedBunch,2529,2529.000000,0.164835,0.000003,0.000767,0.000065,0.000034,0.039520,0.000002,0.000329,0.000016,0.000012
RenderVelocities(%s),1629,1629.000000,0.161145,0.000025,0.001580,0.000099,0.000025,0.160038,0.000024,0.001579,0.000098,0.000024
PostProcessMaterial %dx%d Material=%s,1630,1630.000000,0.160490,0.000027,0.001743,0.000098,0.000027,0.160490,0.000027,0.001743,0.000098,0.000027
