Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Nanite::ShadeBinning,1788,1788.000000,0.179646,0.000014,0.002435,0.000100,0.000039,0.179646,0.000014,0.002435,0.000100,0.000039
EvaluateCanExecute,11999,11999.000000,0.176442,0.000004,0.000174,0.000015,0.000012,0.041248,0.000001,0.000051,0.000003,0.000002
ClientReceiveEncodedPoseBlock,23400,23400.000000,0.174459,0.000000,0.000175,0.000007,0.000003,0.010456,0.000000,0.000032,0.000000,0.000000
Translucency,1789,1789.000000,0.172715,0.000037,0.002379,0.000097,0.000060,0.005379,0.000001,0.001766,0.000003,0.000001
OnRep_ReplicatedMovement,896,896.000000,0.170373,0.000064,0.000436,0.000190,0.000192,0.001046,0.000000,0.000007,0.000001,0.000001
Flip Results,1789,1789.000000,0.167568,0.000038,0.000205,0.000094,0.000089,0.032545,0.000010,0.000157,0.000018,0.000018
RenderTranslucency,1789,1789.000000,0.167336,0.000035,0.002377,0.000094,0.000059,0.105899,0.000016,0.002346,0.000059,0.000016
CollisionCylinder,12630,12630.000000,0.163646,0.000000,0.000363,0.000013,0.000000,0.019708,0.000000,0.000027,0.000002,0.000001
Char NetSmoothCorrection,896,896.000000,0.161107,0.000062,0.000421,0.000180,0.000182,0.005715,0.000001,0.000048,0.000006,0.000007
VolumetricFog::InitialiseVolume,1789,1789.000000,0.160340,0.000033,0.002230,0.000090,0.000033,0.160340,0.000033,0.002230,0.000090,0.000033
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7156,7156.000000,0.148753,0.000006,0.000187,0.000021,0.000013,0.007587,0.000000,0.000017,0.000001,0.000001
Top_Turret_2x_Lvl1,11573,11573.000000,0.147777,0.000000,0.000244,0.000013,0.000000,0.009566,0.000000,0.000020,0.000001,0.000000
SkyAtmosphere::CameraVolumeLut,1788,1788.000000,0.147439,0.000022,0.002298,0.000082,0.000022,0.147439,0.000022,0.002298,0.000082,0.000022
RenderVelocities(%s),1788,1788.000000,0.146539,0.000025,0.002220,0.000082,0.000025,0.145351,0.000024,0.002219,0.000081,0.000024
FParallelAnimationCompletionTask,7156,7156.000000,0.145010,0.000000,0.000188,0.000020,0.000014,0.002104,0.000000,0.000026,0.000000,0.000000
Nanite::VisBuffer,1788,1788.000000,0.142373,0.000029,0.002330,0.000080,0.000029,0.003353,0.000000,0.001851,0.000002,0.000000
TG_StartPhysics,1789,1789.000000,0.141792,0.000050,0.000236,0.000079,0.000077,0.003684,0.000001,0.000112,0.000002,0.000002
Post Anim Evaluation,7156,7156.000000,0.141167,0.000006,0.000185,0.000020,0.000013,0.027943,0.000001,0.000151,0.000004,0.000002
GuLiCommanderPlayerController,1789,1789.000000,0.140828,0.000048,0.000263,0.000079,0.000077,0.002731,0.000001,0.000006,0.000002,0.000001
Nanite::InitContext,1788,1788.000000,0.139020,0.000028,0.002328,0.000078,0.000028,0.139020,0.000028,0.002328,0.000078,0.000028
PlayerController Tick,1789,1789.000000,0.138097,0.000047,0.000261,0.000077,0.000075,0.000796,0.000000,0.000027,0.000000,0.000000
PC Tick Actor,1789,1789.000000,0.137300,0.000047,0.000260,0.000077,0.000075,0.008319,0.000003,0.000028,0.000005,0.000005
HZB,1788,1788.000000,0.136905,0.000024,0.002482,0.000077,0.000024,0.002234,0.000000,0.000003,0.000001,0.000001
BuildHZB,1788,1788.000000,0.134671,0.000023,0.002480,0.000075,0.000023,0.016911,0.000001,0.001703,0.000009,0.000001
Phys SetBodyTransform,35624,35624.000000,0.134226,0.000001,0.000050,0.000004,0.000002,0.134226,0.000001,0.000050,0.000004,0.000002
IpConnection Socket SendTo,1684,1684.000000,0.130729,0.000039,0.000153,0.000078,0.000076,0.130729,0.000039,0.000153,0.000078,0.000076
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1789,1789.000000,0.128649,0.000042,0.000158,0.000072,0.000070,0.042987,0.000015,0.000050,0.000024,0.000024
PlayerTick,1789,1789.000000,0.128555,0.000043,0.000255,0.000072,0.000071,0.044410,0.000015,0.000102,0.000025,0.000025
TG_PostPhysics,1789,1789.000000,0.122402,0.000038,0.000219,0.000068,0.000068,0.003037,0.000001,0.000006,0.000002,0.000002
STAT_PostprocessSettings,1789,1789.000000,0.120008,0.000040,0.000245,0.000067,0.000065,0.012243,0.000005,0.000186,0.000007,0.000006
FRDGBuilder::SubmitBufferUploads,5367,5367.000000,0.117187,0.000000,0.001921,0.000022,0.000000,0.117187,0.000000,0.001921,0.000022,0.000000
Start TG_DuringPhysics,1789,1789.000000,0.116628,0.000035,0.000319,0.000065,0.000052,0.015674,0.000006,0.000028,0.000009,0.000009
UpdateDistanceFieldObjectBuffers,1789,1789.000000,0.114683,0.000001,0.002440,0.000064,0.000026,0.114683,0.000001,0.002440,0.000064,0.000026
EditorPrimitives,1788,1788.000000,0.114110,0.000021,0.002372,0.000064,0.000021,0.114110,0.000021,0.002372,0.000064,0.000021
HitTestGrid AddWidget,279084,279084.000000,0.110126,0.000000,0.000152,0.000000,0.000000,0.110126,0.000000,0.000152,0.000000,0.000000
BuildRenderingCommandsDeferred(Culling=%s),3577,3577.000000,0.109576,0.000011,0.001952,0.000031,0.000011,0.109576,0.000011,0.001952,0.000031,0.000011
UpdateKinematicBonesToAnim,15181,15181.000000,0.109324,0.000000,0.000071,0.000007,0.000004,0.109324,0.000000,0.000071,0.000007,0.000004
HUD Time,1789,1789.000000,0.106289,0.000046,0.000149,0.000059,0.000056,0.106289,0.000046,0.000149,0.000059,0.000056
Niagara Manager Tick [GT],17890,17890.000000,0.104428,0.000000,0.000113,0.000006,0.000002,0.014324,0.000000,0.000108,0.000001,0.000000
ExponentialHeightFog,1789,1789.000000,0.103934,0.000020,0.001985,0.000058,0.000020,0.103934,0.000020,0.001985,0.000058,0.000020
GuLiPose_Receive,11700,11700.000000,0.101227,0.000002,0.000145,0.000009,0.000008,0.016961,0.000000,0.000094,0.000001,0.000001
OverridePostProcessSettings,5367,5367.000000,0.098149,0.000000,0.000123,0.000018,0.000003,0.098149,0.000000,0.000123,0.000018,0.000003
GPUSkinCache_UpdateSkinningBatches,1789,1789.000000,0.094078,0.000020,0.001123,0.000053,0.000020,0.030380,0.000002,0.001047,0.000017,0.000002
FWaitingQueue_Unpark_SignalWaitingThread,18031,18031.000000,0.093386,0.000001,0.000143,0.000005,0.000005,0.093386,0.000001,0.000143,0.000005,0.000005
FStartPhysicsTickFunction_ExecuteTick,1789,1789.000000,0.092161,0.000029,0.000199,0.000052,0.000050,0.002905,0.000001,0.000015,0.000002,0.000001
Slate::AddShapedTextElement,1789,1789.000000,0.089994,0.000037,0.000162,0.000050,0.000047,0.089994,0.000037,0.000162,0.000050,0.000047
SkyAtmosphere,1789,1789.000000,0.089730,0.000019,0.002338,0.000050,0.000019,0.089730,0.000019,0.002338,0.000050,0.000019
[Scene] - StartFrame,3578,3578.000000,0.089257,0.000000,0.000197,0.000025,0.000027,0.024567,0.000002,0.000122,0.000007,0.000006
BuildPreviousOccluderHZB,1788,1788.000000,0.088082,0.000021,0.002286,0.000049,0.000021,0.016069,0.000001,0.001166,0.000009,0.000001
GT Total,14312,14312.000000,0.084652,0.000000,0.000084,0.000006,0.000001,0.072800,0.000000,0.000080,0.000005,0.000001
GuLiPose_Decode,11700,11700.000000,0.084266,0.000002,0.000138,0.000007,0.000007,0.084266,0.000002,0.000138,0.000007,0.000007
ConvolutionMip6Etc,224,224.000000,0.084105,0.000013,0.002660,0.000375,0.000200,0.084105,0.000013,0.002660,0.000375,0.000200
Tick Widgets,8945,8945.000000,0.082293,0.000001,0.000072,0.000009,0.000006,0.002891,0.000000,0.000044,0.000000,0.000000
ConvolutionMip3,224,224.000000,0.081685,0.000015,0.002251,0.000365,0.000207,0.081685,0.000015,0.002251,0.000365,0.000207
FRenderAssetStreamingManager::IncrementalUpdate,1789,1789.000000,0.077850,0.000002,0.000208,0.000044,0.000045,0.000722,0.000000,0.000003,0.000000,0.000000
USkeletalMeshComponent_TickAnimation,7156,7156.000000,0.077134,0.000002,0.000148,0.000011,0.000005,0.001379,0.000000,0.000004,0.000000,0.000000
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1789,1789.000000,0.077128,0.000001,0.000208,0.000043,0.000045,0.008082,0.000001,0.000050,0.000005,0.000004
PC Tick Input,1789,1789.000000,0.077110,0.000023,0.000217,0.000043,0.000042,0.021409,0.000007,0.000058,0.000012,0.000012
ConvolutionMip0Face45,224,224.000000,0.076825,0.000010,0.002196,0.000343,0.000187,0.076825,0.000010,0.002196,0.000343,0.000187
Anim Tick Time,7156,7156.000000,0.074736,0.000002,0.000148,0.000010,0.000005,0.017270,0.000000,0.000033,0.000002,0.000001
LocalExposure,1789,1789.000000,0.074734,0.000014,0.002249,0.000042,0.000014,0.074734,0.000014,0.002249,0.000042,0.000014
DrawStatsHUD,1789,1789.000000,0.073944,0.000029,0.000101,0.000041,0.000040,0.033480,0.000013,0.000054,0.000019,0.000018
ConvolutionMip1,224,224.000000,0.072754,0.000011,0.002485,0.000325,0.000173,0.072754,0.000011,0.002485,0.000325,0.000173
ConvolutionMip45,224,224.000000,0.072232,0.000014,0.002619,0.000322,0.000159,0.072232,0.000014,0.002619,0.000322,0.000159
Queue Ticks,1789,1789.000000,0.071963,0.000030,0.000155,0.000040,0.000039,0.071963,0.000030,0.000155,0.000040,0.000039
ConvolutionMip2,224,224.000000,0.071187,0.000015,0.002360,0.000318,0.000205,0.071187,0.000015,0.002360,0.000318,0.000205
BuildPreviousOccluderHZB,1789,1789.000000,0.071039,0.000010,0.001932,0.000040,0.000010,0.071039,0.000010,0.001932,0.000040,0.000010
MassExecutor_RunParallel,1789,1789.000000,0.070766,0.000019,0.000133,0.000040,0.000039,0.017457,0.000006,0.000038,0.000010,0.000010
SyncBodies,1789,1789.000000,0.070366,0.000021,0.000104,0.000039,0.000039,0.007051,0.000002,0.000013,0.000004,0.000004
ConvolutionMip0Face23,224,224.000000,0.070167,0.000010,0.002773,0.000313,0.000191,0.070167,0.000010,0.002773,0.000313,0.000191
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1533,1533.000000,0.069046,0.000028,0.000202,0.000045,0.000044,0.021189,0.000008,0.000138,0.000014,0.000013
TemporalSuperResolution,1789,1789.000000,0.068759,0.000013,0.002015,0.000038,0.000013,0.068759,0.000013,0.002015,0.000038,0.000013
UpdateAllPrimitiveSceneInfos,1789,1789.000000,0.068399,0.000015,0.002200,0.000038,0.000015,0.014384,0.000004,0.001016,0.000008,0.000004
GenCubeMips,222,222.000000,0.068360,0.000020,0.002854,0.000308,0.000178,0.068360,0.000020,0.002854,0.000308,0.000178
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1789,1789.000000,0.068221,0.000014,0.002131,0.000038,0.000014,0.068221,0.000014,0.002131,0.000038,0.000014
Update Camera Time,1789,1789.000000,0.068207,0.000025,0.000150,0.000038,0.000036,0.068207,0.000025,0.000150,0.000038,0.000036
ComputeLightGrid,1788,1788.000000,0.067600,0.000015,0.002535,0.000038,0.000015,0.015897,0.000001,0.001566,0.000009,0.000001
ULandscapeSubsystem,1789,1789.000000,0.067103,0.000025,0.000075,0.000038,0.000037,0.001956,0.000000,0.000004,0.000001,0.000001
RefreshBoneTransforms,7156,7156.000000,0.066939,0.000002,0.000147,0.000009,0.000008,0.015160,0.000001,0.000026,0.000002,0.000001
LandscapeSubsystem Tick,1789,1789.000000,0.065147,0.000024,0.000074,0.000036,0.000036,0.000487,0.000000,0.000002,0.000000,0.000000
ULandscapeSubsystem::Tick,1789,1789.000000,0.064659,0.000024,0.000073,0.000036,0.000035,0.041227,0.000012,0.000059,0.000023,0.000023
SkinCacheDispatch,21468,21468.000000,0.063697,0.000000,0.001099,0.000003,0.000000,0.063697,0.000000,0.001099,0.000003,0.000000
ReleaseTickGroup,12523,12523.000000,0.063490,0.000001,0.000163,0.000005,0.000005,0.005721,0.000000,0.000004,0.000000,0.000000
UpdateExceptVisibilityAttributes,5367,5367.000000,0.062573,0.000003,0.000130,0.000012,0.000012,0.056929,0.000003,0.000130,0.000011,0.000011
VolumetricFog::ConservativeDepth,1789,1789.000000,0.061172,0.000004,0.002170,0.000034,0.000004,0.061172,0.000004,0.002170,0.000034,0.000004
ConvolutionMip0Face01,222,222.000000,0.060780,0.000010,0.002362,0.000274,0.000188,0.060780,0.000010,0.002362,0.000274,0.000188
STAT_DispatchTickGroup,12523,12523.000000,0.057770,0.000001,0.000163,0.000005,0.000003,0.057770,0.000001,0.000163,0.000005,0.000003
UpdateAnimation,7156,7156.000000,0.057466,0.000002,0.000142,0.000008,0.000005,0.001342,0.000000,0.000013,0.000000,0.000000
PatchSplit,7154,7154.000000,0.057015,0.000003,0.001959,0.000008,0.000003,0.057015,0.000003,0.001959,0.000008,0.000003
AnimSingleNodeInstance,7157,7157.000000,0.056133,0.000002,0.000142,0.000008,0.000004,0.021983,0.000000,0.000116,0.000003,0.000002
Sync Pull Results,1789,1789.000000,0.056117,0.000016,0.000090,0.000031,0.000031,0.017735,0.000005,0.000061,0.000010,0.000010
GPUSceneUpdate,1789,1789.000000,0.054016,0.000010,0.002193,0.000030,0.000010,0.002354,0.000001,0.000003,0.000001,0.000001
CreateExternalAccelerationStructure,1789,1789.000000,0.053739,0.000000,0.000120,0.000030,0.000029,0.053739,0.000000,0.000120,0.000030,0.000029
Histogram,1789,1789.000000,0.053646,0.000013,0.002334,0.000030,0.000013,0.053646,0.000013,0.002334,0.000030,0.000013
Dispatch Processors,1789,1789.000000,0.053309,0.000012,0.000125,0.000030,0.000029,0.033301,0.000012,0.000115,0.000019,0.000018
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7156,7156.000000,0.051778,0.000001,0.000146,0.000007,0.000007,0.023318,0.000001,0.000042,0.000003,0.000002
CullLights,1788,1788.000000,0.051703,0.000013,0.002531,0.000029,0.000013,0.051703,0.000013,0.002531,0.000029,0.000013
STAT_PushPhysicsState,1789,1789.000000,0.051698,0.000016,0.000179,0.000029,0.000029,0.010131,0.000002,0.000143,0.000006,0.000005
GPUScene.Update,1789,1789.000000,0.051662,0.000009,0.002192,0.000029,0.000009,0.038623,0.000004,0.002021,0.000022,0.000004
LocalExposure,1789,1789.000000,0.051145,0.000010,0.001360,0.000029,0.000010,0.051145,0.000010,0.001360,0.000029,0.000010
FTimerManager,1789,1789.000000,0.049427,0.000002,0.000466,0.000028,0.000002,0.000729,0.000000,0.000003,0.000000,0.000000
FTimerManager_Tick,1789,1789.000000,0.048698,0.000001,0.000465,0.000027,0.000001,0.006907,0.000001,0.000014,0.000004,0.000003
Cockpit_Freight_Spoiler,8013,8013.000000,0.047886,0.000001,0.000058,0.000006,0.000004,0.025210,0.000000,0.000044,0.000003,0.000001
InjectTranslucencyLightingVolume,1789,1789.000000,0.047091,0.000006,0.001682,0.000026,0.000023,0.047091,0.000006,0.001682,0.000026,0.000023
Chassis_Transporter_Cockpit_Lvl2,10716,10716.000000,0.047034,0.000001,0.000111,0.000004,0.000003,0.019042,0.000000,0.000110,0.000002,0.000001
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3066,3066.000000,0.046907,0.000001,0.000161,0.000015,0.000018,0.046907,0.000001,0.000161,0.000015,0.000018
Slate::Tick (Platform and Input),1789,1789.000000,0.046180,0.000010,0.000114,0.000026,0.000026,0.001407,0.000000,0.000017,0.000001,0.000001
PC Process Input Stack,1789,1789.000000,0.045471,0.000012,0.000191,0.000025,0.000025,0.002629,0.000001,0.000005,0.000001,0.000001
STAT_RecordTickCountsToCSV,1789,1789.000000,0.045388,0.000017,0.000053,0.000025,0.000024,0.045388,0.000017,0.000053,0.000025,0.000024
SGameLayerManager [GameEngine.cpp(218)],1789,1789.000000,0.045320,0.000016,0.000070,0.000025,0.000024,0.014846,0.000005,0.000029,0.000008,0.000008
Slate::TickPlatform,1789,1789.000000,0.043856,0.000009,0.000113,0.000025,0.000025,0.003459,0.000001,0.000018,0.000002,0.000002
FCreateViewWithUninitializedBounds,3578,3578.000000,0.043577,0.000004,0.000121,0.000012,0.000010,0.002782,0.000000,0.000034,0.000001,0.000000
UPlayerInput::ProcessInputStack,1789,1789.000000,0.042843,0.000011,0.000188,0.000024,0.000023,0.004773,0.000001,0.000076,0.000003,0.000003
FCoreDelegates::OnEndFrame,1789,1789.000000,0.042018,0.000016,0.000073,0.000023,0.000023,0.036771,0.000014,0.000070,0.000021,0.000020
ParallelFor,3578,3578.000000,0.041567,0.000000,0.000068,0.000012,0.000011,0.015592,0.000000,0.000045,0.000004,0.000004
USceneComponent::UpdateOverlaps,24002,24002.000000,0.041107,0.000000,0.000097,0.000002,0.000000,0.004216,0.000000,0.000041,0.000000,0.000000
CollectorPivot_L,8013,8013.000000,0.040726,0.000000,0.000182,0.000005,0.000006,0.004196,0.000000,0.000016,0.000001,0.000000
FinalizeAnimationUpdate,7156,7156.000000,0.040198,0.000002,0.000044,0.000006,0.000003,0.011767,0.000000,0.000027,0.000002,0.000001
IpNetDriver Socket RecvFrom,5661,5661.000000,0.039530,0.000001,0.000108,0.000007,0.000005,0.039530,0.000001,0.000108,0.000007,0.000005
Slate App Input,1789,1789.000000,0.039236,0.000007,0.000109,0.000022,0.000023,0.008032,0.000001,0.000020,0.000004,0.000005
GuLiCommanderMiniMapWidget,300,300.000000,0.038910,0.000082,0.000447,0.000130,0.000115,0.037985,0.000082,0.000439,0.000127,0.000114
ForEachObjectOfClass,7184,7184.000000,0.038897,0.000002,0.000046,0.000005,0.000005,0.012702,0.000000,0.000014,0.000002,0.000001
SkelComp UpdateTransform,7156,7156.000000,0.038503,0.000001,0.000045,0.000005,0.000002,0.003344,0.000000,0.000004,0.000000,0.000000
CanvasTextItem Time,1789,1789.000000,0.038043,0.000015,0.000076,0.000021,0.000020,0.004811,0.000002,0.000051,0.000003,0.000003
UpdateOverlaps Time,4453,4453.000000,0.037550,0.000000,0.000096,0.000008,0.000002,0.001176,0.000000,0.000015,0.000000,0.000000
GuLiResourceFactoryActor,7156,7156.000000,0.037467,0.000000,0.000249,0.000005,0.000000,0.014978,0.000000,0.000035,0.000002,0.000001
InitializePhysicalPages,1789,1789.000000,0.035901,0.000003,0.002037,0.000020,0.000003,0.035901,0.000003,0.002037,0.000020,0.000003
UpdatePrimitiveTransform (GT),39208,39208.000000,0.035499,0.000000,0.000033,0.000001,0.000001,0.027993,0.000000,0.000033,0.000001,0.000001
SkyAtmosphere::DistantSkyLightLut,1788,1788.000000,0.035422,0.000008,0.002430,0.000020,0.000008,0.035422,0.000008,0.002430,0.000020,0.000008
ProcessLocalPlayerSlateOperations,1789,1789.000000,0.035272,0.000012,0.000140,0.000020,0.000019,0.024544,0.000007,0.000037,0.000014,0.000013
MeshObject Update,7156,7156.000000,0.035159,0.000001,0.000045,0.000005,0.000002,0.035159,0.000001,0.000045,0.000005,0.000002
Process Single Particle Proxies,5367,5367.000000,0.034911,0.000001,0.000053,0.000007,0.000003,0.020220,0.000001,0.000031,0.000004,0.000003
SkyAtmosphere::RealTimeCaptureSkyViewLut,1788,1788.000000,0.034195,0.000007,0.002098,0.000019,0.000007,0.034195,0.000007,0.002098,0.000019,0.000007
FAsyncTask::Start,2045,2045.000000,0.033953,0.000007,0.000120,0.000017,0.000016,0.019137,0.000003,0.000111,0.000009,0.000009
FXSystem,1789,1789.000000,0.033560,0.000011,0.000052,0.000019,0.000018,0.019425,0.000006,0.000045,0.000011,0.000011
DrawStringInternal_RuntimeCache,1789,1789.000000,0.033233,0.000013,0.000073,0.000019,0.000017,0.033233,0.000013,0.000073,0.000019,0.000017
bDoingActorTicks,1789,1789.000000,0.032991,0.000012,0.000062,0.000018,0.000018,0.000935,0.000000,0.000037,0.000001,0.000001
CommanderNetSync,1789,1789.000000,0.032387,0.000002,0.000253,0.000018,0.000005,0.007963,0.000002,0.000031,0.000004,0.000004
PostUpdateAnimation,7156,7156.000000,0.032013,0.000001,0.000032,0.000004,0.000002,0.032013,0.000001,0.000032,0.000004,0.000002
CollectorPivot_R,8013,8013.000000,0.031661,0.000000,0.000163,0.000004,0.000005,0.002859,0.000000,0.000015,0.000000,0.000000
STAT_CalcSceneViewInitOptions,1789,1789.000000,0.031643,0.000010,0.000042,0.000018,0.000017,0.031643,0.000010,0.000042,0.000018,0.000017
FRenderCommandPipe_StopRecording,5367,5367.000000,0.031550,0.000003,0.000044,0.000006,0.000006,0.031550,0.000003,0.000044,0.000006,0.000006
STAT_SGameLayerManager_GetAspectRatioInset,1789,1789.000000,0.030474,0.000011,0.000062,0.000017,0.000016,0.030474,0.000011,0.000062,0.000017,0.000016
SkyAtmosphere::SkyViewLut,1788,1788.000000,0.030409,0.000009,0.002402,0.000017,0.000009,0.030409,0.000009,0.002402,0.000017,0.000009
FWorldDelegates::OnWorldPostActorTick,1789,1789.000000,0.029143,0.000010,0.000036,0.000016,0.000016,0.009415,0.000003,0.000018,0.000005,0.000005
EnhPIS_Main,1789,1789.000000,0.029137,0.000008,0.000178,0.000016,0.000016,0.001365,0.000000,0.000004,0.000001,0.000001
FStats::AdvanceFrame,1789,1789.000000,0.028491,0.000007,0.000054,0.000016,0.000016,0.015983,0.000005,0.000051,0.000009,0.000009
Render_UpdateFrame,1789,1789.000000,0.028361,0.000010,0.000057,0.000016,0.000015,0.013637,0.000004,0.000049,0.000008,0.000007
CharacterMesh0,14300,14300.000000,0.028164,0.000000,0.000038,0.000002,0.000001,0.012529,0.000000,0.000038,0.000001,0.000001
Weapon_Rocket_Mount_Lvl2,15133,15133.000000,0.028016,0.000000,0.000032,0.000002,0.000001,0.012530,0.000000,0.000026,0.000001,0.000001
UPlayerInput::EvaluateInputDelegates,1789,1789.000000,0.027772,0.000007,0.000177,0.000016,0.000016,0.025342,0.000006,0.000175,0.000014,0.000013
ProcessAsyncLoading,1789,1789.000000,0.027756,0.000007,0.000045,0.000016,0.000015,0.005539,0.000002,0.000018,0.000003,0.000003
Calc SkelMesh Bounds,40185,40185.000000,0.027234,0.000000,0.000036,0.000001,0.000000,0.027234,0.000000,0.000036,0.000001,0.000000
PerformOverlapQuery Time,896,896.000000,0.027158,0.000006,0.000092,0.000030,0.000031,0.004815,0.000000,0.000028,0.000005,0.000005
Tick_SlateInput,1789,1789.000000,0.027077,0.000010,0.000037,0.000015,0.000015,0.000943,0.000000,0.000003,0.000001,0.000001
CommanderSpringArm,1789,1789.000000,0.026328,0.000008,0.000146,0.000015,0.000014,0.009778,0.000003,0.000014,0.000005,0.000005
ForEachObjectOfClasses_Implementation,7184,7184.000000,0.026195,0.000001,0.000042,0.000004,0.000004,0.026195,0.000001,0.000042,0.000004,0.000004
Tick_Hotfixables,1789,1789.000000,0.025132,0.000008,0.000089,0.000014,0.000013,0.025132,0.000008,0.000089,0.000014,0.000013
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1789,1789.000000,0.024997,0.000009,0.000059,0.000014,0.000012,0.022400,0.000008,0.000056,0.000013,0.000011
Weapon_Rocket_Mount_Lvl3,8013,8013.000000,0.024480,0.000001,0.000042,0.000003,0.000003,0.009768,0.000000,0.000021,0.000001,0.000001
GuLiPose_Ack,300,300.000000,0.024424,0.000057,0.000249,0.000081,0.000078,0.002748,0.000006,0.000016,0.000009,0.000009
FVirtualShadowMapArray::MergeStaticPhysicalPages,1789,1789.000000,0.024422,0.000002,0.001363,0.000014,0.000002,0.024422,0.000002,0.001363,0.000014,0.000002
PreUpdateAnimation,7156,7156.000000,0.024076,0.000001,0.000127,0.000003,0.000002,0.024076,0.000001,0.000127,0.000003,0.000002
STAT_FinalizeAnimationUpdate_UpdateBounds,7156,7156.000000,0.023966,0.000001,0.000035,0.000003,0.000002,0.003518,0.000000,0.000025,0.000000,0.000000
DrawDebugCanvas,1789,1789.000000,0.023698,0.000007,0.002143,0.000013,0.000007,0.003443,0.000000,0.002028,0.000002,0.000000
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1789,1789.000000,0.023433,0.000009,0.000036,0.000013,0.000013,0.000987,0.000000,0.000003,0.000001,0.000001
UpdateLumenSceneBuffers,1789,1789.000000,0.023163,0.000004,0.001210,0.000013,0.000004,0.023163,0.000004,0.001210,0.000013,0.000004
FEnhancedInputModule,1789,1789.000000,0.022738,0.000008,0.000034,0.000013,0.000012,0.000782,0.000000,0.000003,0.000000,0.000000
Side_Winglet_Spike_Lvl3,8013,8013.000000,0.022694,0.000000,0.000043,0.000003,0.000002,0.007671,0.000000,0.000017,0.000001,0.000001
USkeletalMeshComponent::BlockOnParallelEvaluationTask,219,219.000000,0.022488,0.000021,0.000242,0.000103,0.000110,0.000823,0.000002,0.000007,0.000004,0.000004
Update Component GrassMap ,1789,1789.000000,0.022445,0.000009,0.000035,0.000013,0.000012,0.022445,0.000009,0.000035,0.000013,0.000012
DeletePendingCleanupObjects,1789,1789.000000,0.022445,0.000007,0.000189,0.000013,0.000013,0.004871,0.000002,0.000012,0.000003,0.000003
TickAsyncLoading GT,1789,1789.000000,0.022217,0.000006,0.000042,0.000012,0.000012,0.020739,0.000005,0.000041,0.000012,0.000011
BodyInstanceOverlapMulti,896,896.000000,0.021981,0.000005,0.000086,0.000025,0.000025,0.003538,0.000000,0.000010,0.000004,0.000004
FEnhancedInputModule::Tick,1789,1789.000000,0.021956,0.000008,0.000033,0.000012,0.000012,0.016598,0.000006,0.000030,0.000009,0.000009
WingmanRelay,1789,1789.000000,0.021836,0.000008,0.000047,0.000012,0.000012,0.021836,0.000008,0.000047,0.000012,0.000012
NetDriver ProcessRemoteFunction,300,300.000000,0.021676,0.000049,0.000234,0.000072,0.000070,0.000140,0.000000,0.000003,0.000000,0.000000
ServerAcknowledgePoseBlocks,300,300.000000,0.021536,0.000049,0.000233,0.000072,0.000069,0.019263,0.000044,0.000225,0.000064,0.000062
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1789,1789.000000,0.021485,0.000006,0.000047,0.000012,0.000012,0.021485,0.000006,0.000047,0.000012,0.000012
MiningLaser_L,8013,8013.000000,0.021306,0.000000,0.000171,0.000003,0.000002,0.011536,0.000000,0.000170,0.000001,0.000002
CommanderTeleportInput,1789,1789.000000,0.020664,0.000006,0.000033,0.000012,0.000011,0.020664,0.000006,0.000033,0.000012,0.000011
Net PackageMap SerializeObject,14405,14405.000000,0.020621,0.000000,0.000045,0.000001,0.000001,0.020621,0.000000,0.000045,0.000001,0.000001
SceneCulling_ComputeExplicitChunkBounds,1788,1788.000000,0.020511,0.000006,0.001904,0.000011,0.000006,0.020511,0.000006,0.001904,0.000011,0.000006
CanvasFlush,1789,1789.000000,0.020255,0.000006,0.000935,0.000011,0.000006,0.020255,0.000006,0.000935,0.000011,0.000006
Char SmoothClientPosition,3487,3487.000000,0.020011,0.000002,0.000043,0.000006,0.000005,0.001773,0.000000,0.000014,0.000001,0.000000
Update Tooltip Time,1789,1789.000000,0.019999,0.000005,0.000030,0.000011,0.000011,0.016646,0.000004,0.000027,0.000009,0.000009
Collector_R,8013,8013.000000,0.019454,0.000000,0.000150,0.000002,0.000002,0.004428,0.000000,0.000143,0.000001,0.000000
UpdateCoreCsvStats_EndFrame,1789,1789.000000,0.018972,0.000005,0.000062,0.000011,0.000011,0.018972,0.000005,0.000062,0.000011,0.000011
Collector_L,8013,8013.000000,0.018506,0.000000,0.000047,0.000002,0.000002,0.004675,0.000000,0.000036,0.000001,0.000000
Render_BeginFrame,1789,1789.000000,0.018277,0.000006,0.000033,0.000010,0.000010,0.012663,0.000004,0.000031,0.000007,0.000007
