Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
EvaluateCanExecute,11939,11939.000000,0.176358,0.000004,0.000151,0.000015,0.000011,0.035003,0.000001,0.000107,0.000003,0.000002
UI Drawing Time,1805,1805.000000,0.176209,0.000078,0.000180,0.000098,0.000092,0.076933,0.000032,0.000100,0.000043,0.000041
[Scene] - EndFrame,1805,1805.000000,0.175107,0.000047,0.000213,0.000097,0.000094,0.017129,0.000006,0.000030,0.000009,0.000009
ClientReceiveSoldierPoseChunk,23278,23278.000000,0.175087,0.000000,0.000152,0.000008,0.000004,0.008669,0.000000,0.000006,0.000000,0.000000
CalcSceneView,1805,1805.000000,0.170451,0.000066,0.000245,0.000094,0.000091,0.028998,0.000011,0.000062,0.000016,0.000015
USkinnedMeshComponent_TickComponent,21660,21660.000000,0.169863,0.000000,0.000089,0.000008,0.000001,0.003188,0.000000,0.000019,0.000000,0.000000
UpdateStreamingRenderAssets,1290,1290.000000,0.169492,0.000109,0.000230,0.000131,0.000126,0.169492,0.000109,0.000230,0.000131,0.000126
SkinnedMeshComp Tick,21660,21660.000000,0.166675,0.000000,0.000089,0.000008,0.000001,0.032669,0.000000,0.000037,0.000002,0.000001
PostProcessMaterial %dx%d Material=%s,1805,1805.000000,0.165826,0.000027,0.002276,0.000092,0.000027,0.165826,0.000027,0.002276,0.000092,0.000027
Nanite::ShadeBinning,1805,1805.000000,0.163053,0.000014,0.001963,0.000090,0.000054,0.163053,0.000014,0.001963,0.000090,0.000054
Flip Results,1805,1805.000000,0.157979,0.000041,0.000203,0.000088,0.000084,0.029072,0.000011,0.000076,0.000016,0.000016
VolumetricFog::InitialiseVolume,1805,1805.000000,0.149476,0.000033,0.001957,0.000083,0.000033,0.149476,0.000033,0.001957,0.000083,0.000033
SkyAtmosphere::CameraVolumeLut,1805,1805.000000,0.147203,0.000022,0.002401,0.000082,0.000022,0.147203,0.000022,0.002401,0.000082,0.000022
OnRep_ReplicatedMovement,916,916.000000,0.146343,0.000062,0.000263,0.000160,0.000166,0.000969,0.000000,0.000003,0.000001,0.000001
CullTiles,1805,1805.000000,0.144147,0.000020,0.002525,0.000080,0.000020,0.144147,0.000020,0.002525,0.000080,0.000020
CollisionCylinder,12754,12754.000000,0.140887,0.000000,0.000184,0.000011,0.000000,0.016769,0.000000,0.000037,0.000001,0.000001
Nanite::VisBuffer,1806,1806.000000,0.140775,0.000029,0.002169,0.000078,0.000029,0.002687,0.000000,0.000599,0.000001,0.000000
Char NetSmoothCorrection,916,916.000000,0.138112,0.000061,0.000243,0.000151,0.000157,0.004715,0.000001,0.000022,0.000005,0.000006
Nanite::InitContext,1806,1806.000000,0.138088,0.000028,0.002169,0.000076,0.000028,0.138088,0.000028,0.002169,0.000076,0.000028
FParallelAnimationCompletionTask,7220,7220.000000,0.131948,0.000002,0.000138,0.000018,0.000011,0.001819,0.000000,0.000027,0.000000,0.000000
TG_StartPhysics,1805,1805.000000,0.130446,0.000050,0.000224,0.000072,0.000069,0.003341,0.000001,0.000006,0.000002,0.000002
Top_Turret_2x_Lvl1,11746,11746.000000,0.127066,0.000000,0.000161,0.000011,0.000002,0.007937,0.000000,0.000022,0.000001,0.000000
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7220,7220.000000,0.124697,0.000006,0.000137,0.000017,0.000010,0.006571,0.000000,0.000019,0.000001,0.000000
BuildRenderingCommandsDeferred(Culling=%s),3611,3611.000000,0.122811,0.000012,0.001976,0.000034,0.000012,0.122811,0.000012,0.001976,0.000034,0.000012
ExponentialHeightFog,1805,1805.000000,0.120446,0.000020,0.002538,0.000067,0.000020,0.120446,0.000020,0.002538,0.000067,0.000020
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1805,1805.000000,0.120411,0.000043,0.000142,0.000067,0.000066,0.041038,0.000016,0.000044,0.000023,0.000022
IpConnection Socket SendTo,1688,1688.000000,0.120169,0.000040,0.000193,0.000071,0.000069,0.120169,0.000040,0.000193,0.000071,0.000069
Post Anim Evaluation,7220,7220.000000,0.118126,0.000006,0.000135,0.000016,0.000010,0.023114,0.000001,0.000091,0.000003,0.000002
GPUSkinCache_UpdateSkinningBatches,1805,1805.000000,0.115309,0.000020,0.002149,0.000064,0.000020,0.043791,0.000002,0.001835,0.000024,0.000002
Phys SetBodyTransform,36208,36208.000000,0.113114,0.000001,0.000058,0.000003,0.000002,0.113114,0.000001,0.000058,0.000003,0.000002
STAT_PostprocessSettings,1805,1805.000000,0.111659,0.000040,0.000133,0.000062,0.000060,0.010670,0.000004,0.000021,0.000006,0.000006
TG_PostPhysics,1805,1805.000000,0.111581,0.000039,0.000148,0.000062,0.000061,0.002815,0.000001,0.000005,0.000002,0.000001
FRDGBuilder::SubmitBufferUploads,5415,5415.000000,0.107208,0.000000,0.002396,0.000020,0.000000,0.107208,0.000000,0.002396,0.000020,0.000000
SkyAtmosphere,1805,1805.000000,0.104717,0.000021,0.002691,0.000058,0.000021,0.104717,0.000021,0.002691,0.000058,0.000021
HitTestGrid AddWidget,281580,281580.000000,0.100502,0.000000,0.000100,0.000000,0.000000,0.100502,0.000000,0.000100,0.000000,0.000000
HUD Time,1805,1805.000000,0.099021,0.000046,0.000104,0.000055,0.000051,0.099021,0.000046,0.000104,0.000055,0.000051
Niagara Manager Tick [GT],18050,18050.000000,0.096959,0.000000,0.000109,0.000005,0.000002,0.012837,0.000000,0.000036,0.000001,0.000000
Slate::Tick (Platform and Input),1805,1805.000000,0.096689,0.000019,0.000263,0.000054,0.000063,0.001763,0.000001,0.000004,0.000001,0.000001
UpdateDistanceFieldObjectBuffers,1805,1805.000000,0.096368,0.000024,0.002229,0.000053,0.000024,0.096368,0.000024,0.002229,0.000053,0.000024
EditorPrimitives,1805,1805.000000,0.095371,0.000021,0.002062,0.000053,0.000021,0.095371,0.000021,0.002062,0.000053,0.000021
VolumetricFog::ConservativeDepth,1805,1805.000000,0.094353,0.000004,0.002146,0.000052,0.000004,0.094353,0.000004,0.002146,0.000052,0.000004
Slate::TickPlatform,1805,1805.000000,0.094056,0.000018,0.000262,0.000052,0.000060,0.003019,0.000001,0.000021,0.000002,0.000002
UpdateKinematicBonesToAnim,15356,15356.000000,0.092833,0.000000,0.000123,0.000006,0.000002,0.092833,0.000000,0.000123,0.000006,0.000002
OverridePostProcessSettings,5415,5415.000000,0.092083,0.000000,0.000116,0.000017,0.000004,0.092083,0.000000,0.000116,0.000017,0.000004
FWaitingQueue_Unpark_SignalWaitingThread,18257,18257.000000,0.092042,0.000000,0.000062,0.000005,0.000004,0.092042,0.000000,0.000062,0.000005,0.000004
BuildPreviousOccluderHZB,1806,1806.000000,0.092012,0.000021,0.002434,0.000051,0.000021,0.015949,0.000001,0.001805,0.000009,0.000001
Slate App Input,1805,1805.000000,0.090010,0.000016,0.000260,0.000050,0.000058,0.007041,0.000001,0.000035,0.000004,0.000004
ConvolutionMip0Face45,226,226.000000,0.085594,0.000010,0.003413,0.000379,0.000199,0.085594,0.000010,0.003413,0.000379,0.000199
FStartPhysicsTickFunction_ExecuteTick,1805,1805.000000,0.085163,0.000031,0.000201,0.000047,0.000046,0.002742,0.000001,0.000004,0.000002,0.000001
GuLiPose_Wire,11639,11639.000000,0.085089,0.000002,0.000059,0.000007,0.000007,0.085089,0.000002,0.000059,0.000007,0.000007
Slate::AddShapedTextElement,1805,1805.000000,0.084910,0.000038,0.000157,0.000047,0.000044,0.084910,0.000038,0.000157,0.000047,0.000044
ConvolutionMip1,226,226.000000,0.084790,0.000011,0.002769,0.000375,0.000206,0.084790,0.000011,0.002769,0.000375,0.000206
LocalExposure,1805,1805.000000,0.084739,0.000014,0.002807,0.000047,0.000014,0.084739,0.000014,0.002807,0.000047,0.000014
ComputeLightGrid,1805,1805.000000,0.084116,0.000015,0.002057,0.000047,0.000015,0.017450,0.000001,0.002040,0.000010,0.000001
[Scene] - StartFrame,3610,3610.000000,0.082422,0.000000,0.000199,0.000023,0.000027,0.021473,0.000002,0.000024,0.000006,0.000006
Start TG_DuringPhysics,1805,1805.000000,0.081847,0.000033,0.000103,0.000045,0.000043,0.014158,0.000006,0.000062,0.000008,0.000007
ConvolutionMip6Etc,224,224.000000,0.081256,0.000013,0.002643,0.000363,0.000199,0.081256,0.000013,0.002643,0.000363,0.000199
ConvolutionMip2,226,226.000000,0.081126,0.000016,0.002415,0.000359,0.000173,0.081126,0.000016,0.002415,0.000359,0.000173
GT Total,14440,14440.000000,0.079342,0.000000,0.000109,0.000005,0.000001,0.068742,0.000000,0.000106,0.000005,0.000001
ConvolutionMip3,224,224.000000,0.077413,0.000015,0.002817,0.000346,0.000213,0.077413,0.000015,0.002817,0.000346,0.000213
ConvolutionMip45,224,224.000000,0.076090,0.000014,0.002759,0.000340,0.000208,0.076090,0.000014,0.002759,0.000340,0.000208
BuildPreviousOccluderHZB,1805,1805.000000,0.075764,0.000010,0.002195,0.000042,0.000010,0.075764,0.000010,0.002195,0.000042,0.000010
Tick Widgets,10830,10830.000000,0.073758,0.000001,0.000162,0.000007,0.000003,0.002973,0.000000,0.000016,0.000000,0.000000
TemporalSuperResolution,1805,1805.000000,0.073607,0.000013,0.001981,0.000041,0.000013,0.073607,0.000013,0.001981,0.000041,0.000013
ConvolutionMip0Face01,226,226.000000,0.073606,0.000010,0.002337,0.000326,0.000163,0.073606,0.000010,0.002337,0.000326,0.000163
ConvolutionMip0Face23,226,226.000000,0.073390,0.000010,0.002707,0.000325,0.000119,0.073390,0.000010,0.002707,0.000325,0.000119
PC Tick Input,1805,1805.000000,0.072690,0.000024,0.000207,0.000040,0.000039,0.020645,0.000007,0.000056,0.000011,0.000011
SkinCacheDispatch,21660,21660.000000,0.071518,0.000000,0.002128,0.000003,0.000000,0.071518,0.000000,0.002128,0.000003,0.000000
USkeletalMeshComponent_TickAnimation,7220,7220.000000,0.071055,0.000002,0.000061,0.000010,0.000005,0.001308,0.000000,0.000017,0.000000,0.000000
Anim Tick Time,7220,7220.000000,0.068656,0.000002,0.000060,0.000010,0.000005,0.016080,0.000000,0.000037,0.000002,0.000001
Queue Ticks,1805,1805.000000,0.068011,0.000029,0.000065,0.000038,0.000037,0.068011,0.000029,0.000065,0.000038,0.000037
DrawStatsHUD,1805,1805.000000,0.067975,0.000029,0.000189,0.000038,0.000037,0.030767,0.000013,0.000161,0.000017,0.000017
FRenderAssetStreamingManager::IncrementalUpdate,1805,1805.000000,0.067614,0.000002,0.000139,0.000037,0.000040,0.000687,0.000000,0.000042,0.000000,0.000000
SyncBodies,1805,1805.000000,0.067360,0.000025,0.000093,0.000037,0.000037,0.006141,0.000002,0.000037,0.000003,0.000003
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1805,1805.000000,0.066927,0.000001,0.000138,0.000037,0.000040,0.007302,0.000001,0.000091,0.000004,0.000004
CullLights,1805,1805.000000,0.066666,0.000013,0.002026,0.000037,0.000013,0.066666,0.000013,0.002026,0.000037,0.000013
MassExecutor_RunParallel,1805,1805.000000,0.065465,0.000018,0.000113,0.000036,0.000036,0.016072,0.000006,0.000035,0.000009,0.000009
GenCubeMips,226,226.000000,0.065233,0.000020,0.001418,0.000289,0.000168,0.065233,0.000020,0.001418,0.000289,0.000168
LocalExposure,1805,1805.000000,0.064360,0.000010,0.002294,0.000036,0.000010,0.064360,0.000010,0.002294,0.000036,0.000010
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1805,1805.000000,0.062201,0.000014,0.002020,0.000034,0.000014,0.062201,0.000014,0.002020,0.000034,0.000014
ProcessLocalPlayerSlateOperations,1805,1805.000000,0.061673,0.000024,0.000069,0.000034,0.000033,0.027935,0.000009,0.000045,0.000015,0.000015
ULandscapeSubsystem,1805,1805.000000,0.061598,0.000024,0.000067,0.000034,0.000034,0.001984,0.000001,0.000003,0.000001,0.000001
RefreshBoneTransforms,7220,7220.000000,0.061440,0.000002,0.000056,0.000009,0.000007,0.013399,0.000001,0.000031,0.000002,0.000001
Update Camera Time,1805,1805.000000,0.060741,0.000024,0.000208,0.000034,0.000031,0.060741,0.000024,0.000208,0.000034,0.000031
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1548,1548.000000,0.059625,0.000026,0.000113,0.000039,0.000037,0.020146,0.000008,0.000041,0.000013,0.000013
LandscapeSubsystem Tick,1805,1805.000000,0.059614,0.000024,0.000066,0.000033,0.000033,0.000418,0.000000,0.000001,0.000000,0.000000
ULandscapeSubsystem::Tick,1805,1805.000000,0.059197,0.000023,0.000066,0.000033,0.000032,0.037862,0.000013,0.000053,0.000021,0.000021
UpdateAllPrimitiveSceneInfos,1805,1805.000000,0.058739,0.000015,0.002178,0.000033,0.000015,0.013260,0.000004,0.000794,0.000007,0.000004
ReleaseTickGroup,12635,12635.000000,0.057411,0.000001,0.000051,0.000005,0.000003,0.005852,0.000000,0.000019,0.000000,0.000000
Histogram,1805,1805.000000,0.056545,0.000013,0.002349,0.000031,0.000013,0.056545,0.000013,0.002349,0.000031,0.000013
UpdateExceptVisibilityAttributes,5415,5415.000000,0.056288,0.000003,0.000115,0.000010,0.000012,0.051288,0.000003,0.000113,0.000009,0.000009
InjectTranslucencyLightingVolume,1805,1805.000000,0.056232,0.000005,0.002178,0.000031,0.000027,0.056232,0.000005,0.002178,0.000031,0.000027
Sync Pull Results,1805,1805.000000,0.054659,0.000020,0.000084,0.000030,0.000030,0.017030,0.000006,0.000021,0.000009,0.000009
UpdateAnimation,7220,7220.000000,0.052576,0.000002,0.000053,0.000007,0.000004,0.001270,0.000000,0.000016,0.000000,0.000000
PatchSplit,7222,7222.000000,0.051900,0.000003,0.001786,0.000007,0.000003,0.051900,0.000003,0.001786,0.000007,0.000003
CreateExternalAccelerationStructure,1805,1805.000000,0.051736,0.000000,0.000132,0.000029,0.000039,0.051736,0.000000,0.000132,0.000029,0.000039
STAT_DispatchTickGroup,12635,12635.000000,0.051559,0.000001,0.000051,0.000004,0.000003,0.051559,0.000001,0.000051,0.000004,0.000003
AnimSingleNodeInstance,7220,7220.000000,0.051306,0.000002,0.000053,0.000007,0.000003,0.019991,0.000000,0.000028,0.000003,0.000001
STAT_PushPhysicsState,1805,1805.000000,0.049642,0.000017,0.000177,0.000028,0.000026,0.009681,0.000003,0.000020,0.000005,0.000005
Dispatch Processors,1805,1805.000000,0.049393,0.000012,0.000104,0.000027,0.000028,0.029957,0.000011,0.000095,0.000017,0.000016
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7220,7220.000000,0.048041,0.000001,0.000051,0.000007,0.000006,0.020841,0.000001,0.000028,0.000003,0.000002
ProcessMouseMove,1204,1204.000000,0.045935,0.000030,0.000149,0.000038,0.000036,0.005973,0.000004,0.000060,0.000005,0.000005
GPUSceneUpdate,1805,1805.000000,0.045480,0.000009,0.002170,0.000025,0.000009,0.002367,0.000001,0.000003,0.000001,0.000001
IpNetDriver Socket RecvFrom,11232,11232.000000,0.044214,0.000001,0.000022,0.000004,0.000002,0.044214,0.000001,0.000022,0.000004,0.000002
FTimerManager,1805,1805.000000,0.043697,0.000002,0.000380,0.000024,0.000002,0.000710,0.000000,0.000052,0.000000,0.000001
GPUScene.Update,1805,1805.000000,0.043113,0.000008,0.002169,0.000024,0.000008,0.028533,0.000004,0.001040,0.000016,0.000004
FTimerManager_Tick,1805,1805.000000,0.042988,0.000001,0.000380,0.000024,0.000001,0.006446,0.000001,0.000012,0.000004,0.000003
PC Process Input Stack,1805,1805.000000,0.042910,0.000014,0.000189,0.000024,0.000023,0.002279,0.000001,0.000004,0.000001,0.000001
Chassis_Transporter_Cockpit_Lvl2,10830,10830.000000,0.041923,0.000001,0.000202,0.000004,0.000003,0.017246,0.000000,0.000196,0.000002,0.000000
FCreateViewWithUninitializedBounds,3610,3610.000000,0.041217,0.000004,0.000058,0.000011,0.000009,0.002544,0.000000,0.000018,0.000001,0.000000
STAT_RecordTickCountsToCSV,1805,1805.000000,0.041132,0.000016,0.000114,0.000023,0.000021,0.041132,0.000016,0.000114,0.000023,0.000021
SGameLayerManager [GameEngine.cpp(218)],1805,1805.000000,0.041097,0.000016,0.000161,0.000023,0.000022,0.013659,0.000004,0.000046,0.000008,0.000007
UPlayerInput::ProcessInputStack,1805,1805.000000,0.040631,0.000013,0.000187,0.000023,0.000022,0.004510,0.000001,0.000017,0.000002,0.000002
Cockpit_Freight_Spoiler,8136,8136.000000,0.040145,0.000001,0.000036,0.000005,0.000003,0.022021,0.000000,0.000030,0.000003,0.000001
ParallelFor,3610,3610.000000,0.039961,0.000000,0.000171,0.000011,0.000011,0.014651,0.000000,0.000161,0.000004,0.000004
STAT_ProcessMouseMove_RoutePointerMoveEvent,1204,1204.000000,0.039685,0.000025,0.000144,0.000033,0.000032,0.038543,0.000023,0.000142,0.000032,0.000031
Tick_SlateInput,1805,1805.000000,0.039617,0.000015,0.000224,0.000022,0.000022,0.000887,0.000000,0.000001,0.000000,0.000000
RaycastSingle,1805,1805.000000,0.039481,0.000014,0.000051,0.000022,0.000021,0.003956,0.000001,0.000018,0.000002,0.000002
FCoreDelegates::OnEndFrame,1805,1805.000000,0.039235,0.000013,0.000062,0.000022,0.000021,0.034220,0.000011,0.000060,0.000019,0.000019
SkyAtmosphere::SkyViewLut,1805,1805.000000,0.038930,0.000009,0.002460,0.000022,0.000009,0.038930,0.000009,0.002460,0.000022,0.000009
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3096,3096.000000,0.038761,0.000001,0.000083,0.000013,0.000016,0.038761,0.000001,0.000083,0.000013,0.000016
ForEachObjectOfClass,7248,7248.000000,0.038214,0.000002,0.000036,0.000005,0.000005,0.013082,0.000000,0.000031,0.000002,0.000001
SkyAtmosphere::DistantSkyLightLut,1805,1805.000000,0.037143,0.000008,0.001991,0.000021,0.000008,0.037143,0.000008,0.001991,0.000021,0.000008
Update Tooltip Time,1805,1805.000000,0.037033,0.000014,0.000219,0.000021,0.000021,0.029986,0.000011,0.000214,0.000017,0.000015
CollectorPivot_L,8136,8136.000000,0.036383,0.000000,0.000129,0.000004,0.000004,0.003646,0.000000,0.000049,0.000000,0.000000
USceneComponent::UpdateOverlaps,24271,24271.000000,0.035751,0.000000,0.000082,0.000001,0.000000,0.002912,0.000000,0.000017,0.000000,0.000000
GuLiCommanderCursorGround,1805,1805.000000,0.035524,0.000012,0.000048,0.000020,0.000019,0.032416,0.000011,0.000046,0.000018,0.000017
SkelComp UpdateTransform,7220,7220.000000,0.035146,0.000001,0.000047,0.000005,0.000002,0.003098,0.000000,0.000028,0.000000,0.000000
CanvasTextItem Time,1805,1805.000000,0.035015,0.000015,0.000083,0.000019,0.000018,0.004134,0.000001,0.000019,0.000002,0.000002
GuLiPose_Receive,11639,11639.000000,0.034931,0.000001,0.000033,0.000003,0.000003,0.034931,0.000001,0.000033,0.000003,0.000003
FinalizeAnimationUpdate,7220,7220.000000,0.034627,0.000002,0.000050,0.000005,0.000003,0.010055,0.000000,0.000017,0.000001,0.000001
Process Single Particle Proxies,5415,5415.000000,0.034027,0.000001,0.000046,0.000006,0.000002,0.019829,0.000001,0.000046,0.000004,0.000002
GuLiCommanderMiniMapWidget,300,300.000000,0.033981,0.000080,0.000369,0.000113,0.000101,0.033148,0.000078,0.000359,0.000110,0.000098
SkyAtmosphere::RealTimeCaptureSkyViewLut,1805,1805.000000,0.033623,0.000006,0.001505,0.000019,0.000006,0.033623,0.000006,0.001505,0.000019,0.000006
UpdateOverlaps Time,4526,4526.000000,0.033401,0.000001,0.000081,0.000007,0.000002,0.001235,0.000000,0.000018,0.000000,0.000000
FAsyncTask::Start,2062,2062.000000,0.033058,0.000007,0.000057,0.000016,0.000016,0.017232,0.000002,0.000048,0.000008,0.000009
MeshObject Update,7220,7220.000000,0.032049,0.000001,0.000046,0.000004,0.000002,0.032049,0.000001,0.000046,0.000004,0.000002
UpdatePrimitiveTransform (GT),39710,39710.000000,0.031529,0.000000,0.000028,0.000001,0.000000,0.024829,0.000000,0.000027,0.000001,0.000000
FXSystem,1805,1805.000000,0.030975,0.000010,0.000049,0.000017,0.000017,0.017921,0.000006,0.000039,0.000010,0.000010
DrawStringInternal_RuntimeCache,1805,1805.000000,0.030881,0.000013,0.000081,0.000017,0.000016,0.030881,0.000013,0.000081,0.000017,0.000016
FVirtualShadowMapArray::MergeStaticPhysicalPages,1805,1805.000000,0.030666,0.000002,0.002141,0.000017,0.000002,0.030666,0.000002,0.002141,0.000017,0.000002
bDoingActorTicks,1805,1805.000000,0.029444,0.000011,0.000121,0.000016,0.000016,0.000864,0.000000,0.000019,0.000000,0.000000
FRenderCommandPipe_StopRecording,5415,5415.000000,0.028685,0.000003,0.000024,0.000005,0.000005,0.028685,0.000003,0.000024,0.000005,0.000005
STAT_CalcSceneViewInitOptions,1805,1805.000000,0.028656,0.000010,0.000132,0.000016,0.000016,0.028656,0.000010,0.000132,0.000016,0.000016
PostUpdateAnimation,7220,7220.000000,0.027948,0.000001,0.000083,0.000004,0.000002,0.027948,0.000001,0.000083,0.000004,0.000002
STAT_SGameLayerManager_GetAspectRatioInset,1805,1805.000000,0.027438,0.000010,0.000153,0.000015,0.000015,0.027438,0.000010,0.000153,0.000015,0.000015
FStats::AdvanceFrame,1805,1805.000000,0.027402,0.000007,0.000082,0.000015,0.000016,0.015038,0.000004,0.000073,0.000008,0.000008
EnhPIS_Main,1805,1805.000000,0.027268,0.000009,0.000179,0.000015,0.000014,0.001273,0.000000,0.000003,0.000001,0.000001
InitializePhysicalPages,1805,1805.000000,0.027081,0.000003,0.001822,0.000015,0.000003,0.027081,0.000003,0.001822,0.000015,0.000003
ProcessAsyncLoading,1805,1805.000000,0.026387,0.000008,0.000028,0.000015,0.000014,0.005612,0.000002,0.000014,0.000003,0.000003
Render_UpdateFrame,1805,1805.000000,0.026377,0.000010,0.000041,0.000015,0.000014,0.012880,0.000005,0.000032,0.000007,0.000007
FWorldDelegates::OnWorldPostActorTick,1805,1805.000000,0.026311,0.000010,0.000119,0.000015,0.000014,0.009061,0.000003,0.000107,0.000005,0.000004
UPlayerInput::EvaluateInputDelegates,1805,1805.000000,0.025994,0.000008,0.000178,0.000014,0.000014,0.023767,0.000008,0.000177,0.000013,0.000013
CollectorPivot_R,8136,8136.000000,0.025889,0.000000,0.000108,0.000003,0.000003,0.002725,0.000000,0.000099,0.000000,0.000000
FinishedInputThisFrame,1805,1805.000000,0.025463,0.000010,0.000217,0.000014,0.000014,0.025463,0.000010,0.000217,0.000014,0.000014
PacketHandler Incoming_Internal,9427,9427.000000,0.025428,0.000001,0.000032,0.000003,0.000002,0.025428,0.000001,0.000032,0.000003,0.000002
ForEachObjectOfClasses_Implementation,7248,7248.000000,0.025132,0.000001,0.000022,0.000003,0.000003,0.025132,0.000001,0.000022,0.000003,0.000003
PerformOverlapQuery Time,916,916.000000,0.024509,0.000006,0.000076,0.000027,0.000029,0.004144,0.000001,0.000030,0.000005,0.000005
CharacterMesh0,14440,14440.000000,0.024458,0.000000,0.000022,0.000002,0.000001,0.010750,0.000000,0.000021,0.000001,0.000001
CommanderSpringArm,1805,1805.000000,0.024142,0.000008,0.000094,0.000013,0.000013,0.009227,0.000003,0.000086,0.000005,0.000005
Calc SkelMesh Bounds,40626,40626.000000,0.023959,0.000000,0.000025,0.000001,0.000000,0.023959,0.000000,0.000025,0.000001,0.000000
Tick_Hotfixables,1805,1805.000000,0.023871,0.000009,0.000055,0.000013,0.000013,0.023871,0.000009,0.000055,0.000013,0.000013
Weak-To-Strong WidgetPath,1805,1805.000000,0.023651,0.000010,0.000041,0.000013,0.000013,0.018313,0.000008,0.000037,0.000010,0.000010
Weapon_Rocket_Mount_Lvl2,15356,15356.000000,0.023174,0.000000,0.000024,0.000002,0.000001,0.010279,0.000000,0.000014,0.000001,0.000000
UpdateLumenSceneBuffers,1805,1805.000000,0.023028,0.000004,0.000955,0.000013,0.000004,0.023028,0.000004,0.000955,0.000013,0.000004
DrawDebugCanvas,1805,1805.000000,0.022736,0.000006,0.000922,0.000013,0.000006,0.001383,0.000000,0.000002,0.000001,0.000001
PreUpdateAnimation,7220,7220.000000,0.022396,0.000001,0.000040,0.000003,0.000002,0.022396,0.000001,0.000040,0.000003,0.000002
FEnhancedInputModule,1805,1805.000000,0.022159,0.000009,0.000037,0.000012,0.000012,0.000685,0.000000,0.000002,0.000000,0.000000
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1805,1805.000000,0.022046,0.000010,0.000038,0.000012,0.000011,0.019693,0.000008,0.000036,0.000011,0.000010
FEnhancedInputModule::Tick,1805,1805.000000,0.021474,0.000008,0.000035,0.000012,0.000012,0.015629,0.000006,0.000032,0.000009,0.000009
CanvasFlush,1805,1805.000000,0.021353,0.000006,0.000922,0.000012,0.000006,0.021353,0.000006,0.000922,0.000012,0.000006
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1805,1805.000000,0.021335,0.000009,0.000037,0.000012,0.000012,0.000807,0.000000,0.000001,0.000000,0.000000
Weapon_Rocket_Mount_Lvl3,8136,8136.000000,0.020924,0.000000,0.000044,0.000003,0.000002,0.008534,0.000000,0.000024,0.000001,0.000001
TickAsyncLoading GT,1805,1805.000000,0.020775,0.000006,0.000023,0.000012,0.000012,0.019289,0.000005,0.000023,0.000011,0.000011
STAT_FinalizeAnimationUpdate_UpdateBounds,7220,7220.000000,0.020668,0.000001,0.000045,0.000003,0.000002,0.002810,0.000000,0.000037,0.000000,0.000000
Update Component GrassMap ,1805,1805.000000,0.020528,0.000008,0.000036,0.000011,0.000011,0.020528,0.000008,0.000036,0.000011,0.000011
DeletePendingCleanupObjects,1805,1805.000000,0.020148,0.000006,0.000023,0.000011,0.000011,0.004092,0.000001,0.000007,0.000002,0.000002
WingmanRelay,1805,1805.000000,0.020065,0.000008,0.000039,0.000011,0.000011,0.020065,0.000008,0.000039,0.000011,0.000011
BodyInstanceOverlapMulti,916,916.000000,0.020042,0.000005,0.000069,0.000022,0.000024,0.003021,0.000000,0.000014,0.000003,0.000004
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1805,1805.000000,0.019939,0.000007,0.000030,0.000011,0.000011,0.019939,0.000007,0.000030,0.000011,0.000011
Side_Winglet_Spike_Lvl3,8136,8136.000000,0.019683,0.000001,0.000050,0.000002,0.000002,0.006844,0.000000,0.000019,0.000001,0.000001
SceneCulling_ComputeExplicitChunkBounds,1805,1805.000000,0.019424,0.000006,0.000749,0.000011,0.000006,0.019424,0.000006,0.000749,0.000011,0.000006
MiningLaser_L,8136,8136.000000,0.018666,0.000000,0.000042,0.000002,0.000002,0.009732,0.000000,0.000042,0.000001,0.000001
ConvertQueryHit,9941,9941.000000,0.018438,0.000000,0.000024,0.000002,0.000001,0.011820,0.000000,0.000023,0.000001,0.000001
CommanderTeleportInput,1805,1805.000000,0.017841,0.000006,0.000031,0.000010,0.000010,0.017841,0.000006,0.000031,0.000010,0.000010
Char SmoothClientPosition,3473,3473.000000,0.017605,0.000002,0.000038,0.000005,0.000005,0.001655,0.000000,0.000015,0.000000,0.000000
UpdateCoreCsvStats_EndFrame,1805,1805.000000,0.017586,0.000005,0.000037,0.000010,0.000009,0.017586,0.000005,0.000037,0.000010,0.000009
Render_BeginFrame,1805,1805.000000,0.017394,0.000006,0.000128,0.000010,0.000010,0.012019,0.000004,0.000039,0.000007,0.000007
GeomOverlapMultiple,916,916.000000,0.016771,0.000004,0.000064,0.000018,0.000020,0.000891,0.000000,0.000005,0.000001,0.000001
STAT_FPendingCleanupObjects_Destruct,1805,1805.000000,0.016056,0.000005,0.000021,0.000009,0.000009,0.016056,0.000005,0.000021,0.000009,0.000009
