EVENTS,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Generic_RepNotifies,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,MassEntities/GameThread/BatchedCommand,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,Networking/GameThread/FastArray_Apply,Ticks/GuLiStrongholdNetworkPresentationComponent,Exclusive/GameThread/EventWait/StartPhysics
,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019400,0.071300,0,0,0.003800,0.032100,0.003700,0.1528,0.014000,0.053900,0,0.053900,0.000300,0.001600,0.009700,0.1641,0.072800,0.047000,0.001600,0.027800,0.015900,0.060800,0.006500,0.000200,0.001000,0.023800,0.006800,0.011100,0.002100,0.017700,0.1208,0.017000,0.029000,0.000800,0.007700,0.000400,0.002300,0.000600,0.003000,0.012300,0.032600,0.001900,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1259,0.031475,4,0.016700,0.045300,16.6155,8227.1758,2573.1797,2569.2734,0,10800.3555,0,0,0,0,0,16.6667,0.2152,29.8860,0,0,0,0,0,0,0,0,0,0,0
,0.001400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010400,0.065900,0.001800,1,0.003500,0.031200,0.003600,0.1527,0.009800,0.048600,0.031500,0,0.000200,0.001400,0.009300,0.1337,0.092200,0.048200,0.001400,0.027500,0.014500,0.051500,0.005600,0.000100,0.001000,0.023500,0.006200,0.011400,0.002300,0.020900,0.1325,0.015000,0.028500,0.000800,0.008100,0.000500,0.002000,0.000700,0.006100,0.014200,0.033400,0.002000,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083800,0.020950,4,0.003800,0.048200,16.6165,8227.1758,2573.1797,2569.2734,0,10800.3555,0,0,0,0,0,16.6667,0.2616,30.1126,524,380,0,0.1418,0,0,0,0,0,0,0
,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011300,0.091400,0.001800,1,0.003500,0.030200,0.003800,0.1411,0.013200,0.017400,0,0,0.000200,0.001100,0.009100,0.1531,0.093100,0.054000,0.001700,0.031700,0.014700,0.081500,0.005400,0.000100,0.001000,0.021800,0.005400,0.010800,0.001900,0.017800,0.1176,0.016000,0.026300,0.000900,0.007900,0.000600,0.002500,0.000600,0.006100,0.014900,0.032600,0.001800,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066100,0.016525,4,0.003800,0.036600,16.6431,8227.1758,2573.1797,2569.2734,0,10800.3555,0,0,0,0,0,16.6667,0.2327,29.6110,0,0,0,0,0,0,0,0,0,0,0
,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011500,0.072700,0,0,0.004100,0.036400,0.004400,0.1537,0.010500,0.035600,0.031500,0,0.000400,0.001100,0.009500,0.1467,0.078800,0.049200,0.001300,0.030400,0.015600,0.063100,0.006500,0.000200,0.001000,0.025000,0.007200,0.014100,0.002300,0.018400,0.1305,0.016500,0.029700,0.001000,0.007900,0.000500,0.002500,0.000700,0.004600,0.015500,0.070800,0.002400,0.000100,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067900,0.016975,4,0.012300,0.019900,16.7510,8227.1758,2573.1797,2569.2734,0,10800.3555,0,0,0,0,0,16.6667,0.2420,29.7039,0,0,0,0,0,0,0,0,0,1,0
,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017100,0.1391,0.001500,1,0.005100,0.035800,0.004600,0.2389,0.014500,0.051400,0.031900,0.061400,0.000200,0.002000,0.012900,0.2029,0.078300,0.052800,0.001500,0.036400,0.014300,0.1106,0.006300,0.000200,0.001100,0.028800,0.007100,0.013300,0.002700,0.018800,0.1695,0.017800,0.030300,0.001000,0.008200,0.000500,0.002800,0.000500,0.006700,0.017200,0.036900,0.002500,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050600,0.012650,4,0.003700,0.018200,16.9231,8227.1055,2573.1797,2569.2734,0,10800.3555,0,0,0,0,0,16.6667,0.2380,30.6628,520,376,0,0.042500,0.027500,334068,144788,1,0,0,0
,0.001500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015200,0.069000,0,0,0.004400,0.034300,0.004100,0.1555,0.011300,0.028700,0.006800,0,0.000300,0.001300,0.010200,0.1427,0.083800,0.048900,0.001500,0.031000,0.015700,0.058600,0.006800,0.000100,0.047200,0.025700,0.006300,0.012800,0.002600,0.017900,0.1296,0.017200,0.029500,0.001100,0.008200,0.000600,0.002600,0.000500,0.006300,0.015600,0.036300,0.002100,0.000100,0,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044500,0.011125,4,0.004000,0.014900,16.3817,8227.1055,2573.1797,2569.2734,0,10800.2852,0,0,0,0,0,16.6667,0.2390,30.7784,0,0,0,0,0,0,0,0,0,0,0
,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012500,0.076200,0.003000,1,0.004000,0.033800,0.003800,0.1542,0.009700,0.019100,0,0,0.000300,0.000900,0.009300,0.1441,0.078100,0.047900,0.001600,0.028600,0.014800,0.067800,0.006100,0.000200,0.000800,0.024000,0.006400,0.012300,0.002400,0.019100,0.1320,0.017000,0.030600,0.001000,0.008900,0.000500,0.003100,0.000700,0.003400,0.012400,0.035200,0.002100,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089400,0.022350,4,0.005200,0.048000,16.6041,8227.1055,2573.1797,2569.2734,0,10800.2852,0,0,0,0,0,16.6667,0.2201,31.0950,512,378,0,0.048100,0,0,0,0,0,0,0
,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017000,0.073600,0,0,0.004800,0.039200,0.004200,0.1830,0.018300,0.054600,0.040500,0.005100,0.000400,0.001500,0.011700,0.1783,0.1282,0.068800,0.003200,0.038500,0.020600,0.052400,0.006900,0.000300,0.001000,0.028300,0.007200,0.013400,0.002900,0.021900,0.1505,0.019700,0.035300,0.001100,0.013900,0.000500,0.002900,0.000900,0.007500,0.018900,0.060800,0.002500,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069200,0.017300,4,0.012900,0.026600,16.9632,8227.1055,2573.1797,2569.2734,0,10800.2852,0,0,0,0,0,16.6667,0.2324,30.5303,0,0,0,0,0,0,0,0,0,0,0
,0.001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020200,0.1484,0.002200,1,0.006900,0.050100,0.006900,0.2346,0.017100,0.060500,0,0.1076,0.000600,0.002800,0.017800,0.3253,0.1274,0.1012,0.004800,0.059200,0.030600,0.1226,0.010700,0.000300,0.006900,0.039000,0.009600,0.019100,0.003800,0.031300,0.1874,0.027300,0.052000,0.001700,0.016600,0.000800,0.003300,0.000900,0.009300,0.023200,0.049100,0.002800,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1038,0.025950,4,0.015300,0.032700,17.1704,8227.0430,2573.1797,2569.2734,0,10800.2852,0,0,0,0,0,16.6667,0.2822,30.7537,0,0,0,0,0,0,0,0,0,0,0
,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025500,0.1240,0.003300,1,0.007100,0.052600,0.007200,0.2369,0.019500,0.076000,0.065300,0,0.000600,0.002300,0.017800,0.2548,0.1886,0.096900,0.006600,0.047100,0.026300,0.1025,0.010800,0.000200,0.001300,0.037900,0.010100,0.019200,0.003500,0.040000,0.2033,0.037700,0.050500,0.001500,0.018600,0.000900,0.003800,0.001000,0.005400,0.020100,0.054500,0.003100,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1294,0.032350,4,0.020900,0.043200,16.6247,8227.0430,2573.1797,2569.2734,0,10800.2227,0,0,0,0,0,16.6667,0.3244,30.6998,431,260,0,0.059500,0,0,0,0,0,0,0
,0.001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014700,0.065000,0,0,0.013400,0.058500,0.013400,0.2299,0.021600,0.1011,0.072100,0,0.000500,0.001500,0.010500,0.1765,0.094800,0.054200,0.001700,0.030300,0.015700,0.027600,0.005700,0.000200,0.000900,0.025500,0.006800,0.012300,0.002200,0.018600,0.1510,0.016600,0.028200,0.000900,0.007300,0.000700,0.002800,0.000600,0.006600,0.016000,0.035400,0.002500,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055400,0.013850,4,0.009700,0.017700,16.2840,8225.6406,2573.1797,2569.2734,0,10800.2227,0,0,0,0,0,16.6667,0.2868,30.2323,0,0,0,0,0.027000,334068,144788,1,0,0,0
,0.001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019800,0.090100,0.002500,1,0.005300,0.042200,0.005200,0.1934,0.015300,0.036800,0.009000,0,0.000400,0.001700,0.012500,0.1867,0.1248,0.074600,0.002300,0.041700,0.020900,0.071600,0.008700,0.000300,0.043300,0.031700,0.007800,0.015700,0.003100,0.025000,0.1572,0.022500,0.039100,0.001200,0.011200,0.000600,0.003000,0.000700,0.010800,0.024000,0.045500,0.002900,0,0,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075200,0.018800,4,0.014000,0.025200,16.6344,8225.9922,2573.1836,2569.2734,0,10798.8242,0,0,0,0,0,16.6667,0.2753,30.5888,0,0,0,0,0,0,0,0,0,0,0
,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015200,0.069500,0,0,0.004200,0.034100,0.003800,0.1558,0.010100,0.047600,0.031300,0.057700,0.000300,0.001400,0.010700,0.1499,0.076600,0.054500,0.001500,0.029300,0.014600,0.057600,0.006300,0.000200,0.000800,0.024600,0.005800,0.010700,0.002200,0.018100,0.1320,0.016200,0.028000,0.001000,0.007100,0.000400,0.002300,0.000500,0.003400,0.012900,0.035500,0.002300,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071700,0.017925,4,0.010600,0.029300,16.4520,8225.9922,2573.2461,2569.2734,0,10799.2383,0,0,0,0,0,16.6667,0.2447,30.8608,463,375,0,0.043200,0,0,0,0,0,0,0
,0.002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014800,0.062700,0,0,0.004200,0.032300,0.004200,0.1490,0.009100,0.018400,0,0,0.000400,0.001100,0.009900,0.1392,0.089700,0.049600,0.001600,0.028400,0.015600,0.047200,0.006200,0.000100,0.000800,0.022300,0.006000,0.011100,0.002400,0.017400,0.1268,0.016500,0.029000,0.000800,0.007900,0.000600,0.002300,0.000500,0.006800,0.016000,0.036100,0.002300,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074300,0.018575,4,0.005100,0.027400,16.5222,8226.6211,2573.2500,2569.2734,0,10799.2422,0,0,0,0,0,16.6667,0.2213,30.7895,0,0,0,0,0,0,0,0,0,0,0
,0.001500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034700,0.061700,0,0,0.005800,0.038100,0.005300,0.1546,0.010500,0.1372,0.047700,0.006200,0.000500,0.002500,0.043400,0.1691,0.1239,0.050800,0.001600,0.028700,0.015300,0.045500,0.005600,0.000100,0.000700,0.023300,0.005900,0.010900,0.002200,0.017900,0.1263,0.020100,0.029700,0.003600,0.010500,0.000500,0.002700,0.000500,0.006200,0.015100,0.034500,0.002000,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044600,0.011150,4,0.003300,0.018400,16.9690,8226.6211,2573.2578,2569.2734,0,10799.8789,0,0,0,0,0,16.6667,0.2343,30.8478,0,0,0,0,0,0,0,0,0,0,0
,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010600,0.067200,0.001900,1,0.003800,0.031600,0.003700,0.1525,0.009500,0.037900,0,0,0.000300,0.001000,0.009900,0.1485,0.096000,0.074000,0.001900,0.035900,0.016200,0.054700,0.005700,0.000100,0.000900,0.022900,0.005900,0.010100,0.002200,0.017700,0.1288,0.016300,0.028400,0.000900,0.007200,0.000600,0.002200,0.000500,0.003200,0.011900,0.033700,0.002400,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1162,0.029050,4,0.002900,0.091100,16.4307,8226.6211,2573.2578,2569.2734,0,10799.8789,0,0,0,0,0,16.6667,0.2298,30.7957,498,371,0,0.046100,0,0,0,0,0,0,0
,0.002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014600,0.083300,0,0,0.004700,0.038600,0.004000,0.2320,0.010200,0.072400,0.044100,0.078100,0.000300,0.002000,0.010200,0.1745,0.087400,0.054200,0.001600,0.031300,0.016300,0.051700,0.006000,0.000100,0.000900,0.031100,0.007000,0.012500,0.002600,0.020400,0.1744,0.019800,0.032600,0.001100,0.008700,0.000600,0.002600,0.000700,0.007700,0.019300,0.040100,0.002600,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054400,0.013600,4,0.003700,0.019700,16.9578,8226.6211,2573.2578,2569.2734,0,10799.8789,0,0,0,0,0,16.6667,0.2283,31.0044,0,0,0,0,0.030400,334068,144788,1,0,0,0
,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013700,0.1217,0,1,0.005300,0.040200,0.004800,0.1846,0.015400,0.037100,0.008700,0,0.000400,0.001400,0.011600,0.1888,0.1120,0.2225,0.004000,0.038700,0.022000,0.1247,0.007700,0.000200,0.058600,0.029800,0.008300,0.013900,0.003100,0.022000,0.1489,0.020300,0.035100,0.001100,0.009200,0.000700,0.002800,0.000600,0.008200,0.019500,0.041700,0.002600,0.000100,0,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088300,0.022075,4,0.004700,0.040200,16.8471,8226.7070,2573.2617,2569.2734,0,10799.8828,0,0,0,0,0,16.6667,0.2525,30.5050,0,0,0,0,0,0,0,0,0,0,0
,0.002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022500,0.1371,0.009100,1,0.007300,0.048900,0.006500,0.1877,0.030100,0.030600,0,0,0.000600,0.003000,0.019100,0.5690,0.1392,0.068600,0.002000,0.045200,0.022100,0.1272,0.023600,0.001000,0.003200,0.066200,0.024700,0.047200,0.009000,0.018700,0.1374,0.022400,0.033900,0.001100,0.010400,0.000700,0.002800,0.000900,0.004500,0.016800,0.054100,0.002900,0.000100,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073000,0.018250,4,0.006600,0.028700,17.0598,8228.6797,2573.2617,2569.2734,0,10799.9688,0,0,0,0,0,16.6667,0.2468,29.1917,512,380,0,0.2163,0,0,0,0,0,1,0
,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020300,0.078800,0.007500,1,0.006900,0.048200,0.006000,0.2007,0.014100,0.073900,0.052800,0,0.000600,0.002200,0.018800,0.2006,0.1390,0.081700,0.002200,0.046800,0.019200,0.082000,0.009600,0.000200,0.001300,0.032800,0.009000,0.016600,0.003100,0.022300,0.1645,0.022800,0.040400,0.001300,0.010100,0.000800,0.003600,0.000700,0.008000,0.020300,0.044300,0.002900,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063300,0.015825,4,0.005500,0.032500,16.2601,8228.2461,2573.2617,2569.2734,0,10801.9414,0,0,0,0,0,16.6667,0.2775,30.1683,0,0,0,0,0,0,0,0,0,0,0
