Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
DirectLighting,4122,4122.000000,0.388772,0.000061,0.001535,0.000094,0.000076,0.078843,0.000010,0.001322,0.000019,0.000010
FVirtualShadowMapArray::BuildPageAllocation,4122,4122.000000,0.380847,0.000057,0.001534,0.000092,0.000087,0.342642,0.000053,0.001530,0.000083,0.000083
InstanceCulling,16488,16488.000000,0.319687,0.000004,0.001671,0.000019,0.000004,0.319687,0.000004,0.001671,0.000019,0.000004
SlateUI Title = %s,4122,4122.000000,0.313933,0.000060,0.001591,0.000076,0.000076,0.282432,0.000054,0.001583,0.000069,0.000070
SkyAtmosphereLUTs,4122,4122.000000,0.300475,0.000051,0.001707,0.000073,0.000068,0.019705,0.000002,0.000869,0.000005,0.000002
TranslucencyLightingVolume,4122,4122.000000,0.266312,0.000034,0.001518,0.000065,0.000064,0.014812,0.000001,0.001164,0.000004,0.000001
RayTracingScene,4122,4122.000000,0.266204,0.000055,0.001371,0.000065,0.000055,0.266204,0.000055,0.001371,0.000065,0.000055
MotionBlur,4122,4122.000000,0.262264,0.000049,0.001505,0.000064,0.000049,0.191468,0.000034,0.001435,0.000046,0.000034
Bloom,4122,4122.000000,0.258099,0.000057,0.000959,0.000063,0.000057,0.258099,0.000057,0.000959,0.000063,0.000057
RenderVirtualShadowMaps,4122,4122.000000,0.257614,0.000045,0.001456,0.000062,0.000059,0.002858,0.000000,0.000002,0.000001,0.000001
Batched,4122,4122.000000,0.254756,0.000044,0.001456,0.000062,0.000058,0.032227,0.000006,0.000748,0.000008,0.000006
NodeAndClusterCull,16488,16488.000000,0.253577,0.000006,0.001694,0.000015,0.000006,0.253577,0.000006,0.001694,0.000015,0.000006
RenderSky,1548,1548.000000,0.252634,0.000015,0.001701,0.000163,0.000074,0.002295,0.000000,0.000005,0.000001,0.000001
RenderCloud,1548,1548.000000,0.246707,0.000007,0.001910,0.000159,0.000180,0.004990,0.000000,0.001015,0.000003,0.000000
BuildCardUpdateContext,4122,4122.000000,0.246681,0.000027,0.001583,0.000060,0.000042,0.246681,0.000027,0.001583,0.000060,0.000042
Capture,2322,2322.000000,0.246669,0.000000,0.001693,0.000106,0.000017,0.246669,0.000000,0.001693,0.000106,0.000017
NaniteBasePass,4122,4122.000000,0.238049,0.000025,0.001530,0.000058,0.000055,0.009770,0.000001,0.000009,0.000002,0.000003
Nanite::BasePass,4122,4122.000000,0.228279,0.000023,0.001528,0.000055,0.000053,0.042576,0.000007,0.001156,0.000010,0.000007
Translucency,4122,4122.000000,0.222879,0.000039,0.001336,0.000054,0.000052,0.008031,0.000001,0.000004,0.000002,0.000002
CullingPasses,4122,4122.000000,0.222529,0.000038,0.001448,0.000054,0.000052,0.222529,0.000038,0.001448,0.000054,0.000052
NaniteBasePass,4122,4122.000000,0.220854,0.000046,0.001478,0.000054,0.000046,0.005574,0.000001,0.000014,0.000001,0.000001
Nanite::EmitDepthTargets,4122,4122.000000,0.215280,0.000045,0.001477,0.000052,0.000045,0.215280,0.000045,0.001477,0.000052,0.000045
RenderTranslucency,4122,4122.000000,0.214848,0.000037,0.001334,0.000052,0.000050,0.115713,0.000021,0.001232,0.000028,0.000021
VolumetricFog::FinalIntegration,4122,4122.000000,0.214792,0.000028,0.001236,0.000052,0.000040,0.214792,0.000028,0.001236,0.000052,0.000040
Submit,4122,4122.000000,0.212933,0.000034,0.001694,0.000052,0.000051,0.212933,0.000034,0.001694,0.000052,0.000051
UpdateDistanceFieldAtlas,4122,4122.000000,0.197954,0.000031,0.001435,0.000048,0.000031,0.197954,0.000031,0.001435,0.000048,0.000031
BuildHZB,8244,8244.000000,0.196431,0.000018,0.001421,0.000024,0.000018,0.196431,0.000018,0.001421,0.000024,0.000018
TextureDownsampleChain,8244,8244.000000,0.194616,0.000010,0.001305,0.000024,0.000036,0.194616,0.000010,0.001305,0.000024,0.000036
Nanite::ShadeBinning,4122,4122.000000,0.185703,0.000013,0.001519,0.000045,0.000044,0.185703,0.000013,0.001519,0.000045,0.000044
FilterTranslucentVolume,4122,4122.000000,0.176689,0.000020,0.001502,0.000043,0.000035,0.176689,0.000020,0.001502,0.000043,0.000035
UpdateDistanceFieldObjectBuffers,4091,4091.000000,0.161387,0.000020,0.001340,0.000039,0.000020,0.161387,0.000020,0.001340,0.000039,0.000020
VolumetricFog::InitialiseVolume,4122,4122.000000,0.156494,0.000032,0.001225,0.000038,0.000032,0.156494,0.000032,0.001225,0.000038,0.000032
SkyAtmosphere::CameraVolumeLut,4122,4122.000000,0.155456,0.000022,0.001380,0.000038,0.000036,0.155456,0.000022,0.001380,0.000038,0.000036
Offscreen,4122,4122.000000,0.149781,0.000017,0.001487,0.000036,0.000032,0.149781,0.000017,0.001487,0.000036,0.000032
Nanite::VisBuffer,4122,4122.000000,0.145459,0.000028,0.001175,0.000035,0.000028,0.003311,0.000000,0.000002,0.000001,0.000001
CullTiles,4122,4122.000000,0.142731,0.000020,0.001280,0.000035,0.000033,0.142731,0.000020,0.001280,0.000035,0.000033
Nanite::InitContext,4122,4122.000000,0.142148,0.000028,0.001174,0.000034,0.000028,0.142148,0.000028,0.001174,0.000034,0.000028
RenderVelocities(%s),4122,4122.000000,0.132737,0.000025,0.001428,0.000032,0.000025,0.130036,0.000024,0.001427,0.000032,0.000024
BuildRenderingCommandsDeferred(Culling=%s),8244,8244.000000,0.129531,0.000011,0.001354,0.000016,0.000011,0.129531,0.000011,0.001354,0.000016,0.000011
DiffuseIrradiance,516,516.000000,0.127315,0.000062,0.001897,0.000247,0.000266,0.127315,0.000062,0.001897,0.000247,0.000266
HZB,4122,4122.000000,0.126567,0.000023,0.001424,0.000031,0.000023,0.005045,0.000000,0.000003,0.000001,0.000001
BuildHZB,4122,4122.000000,0.121522,0.000021,0.001423,0.000029,0.000021,0.011646,0.000001,0.001007,0.000003,0.000001
GPUSkinCache_UpdateSkinningBatches,4122,4122.000000,0.119912,0.000020,0.001300,0.000029,0.000020,0.030575,0.000002,0.001278,0.000007,0.000002
PostProcessMaterial %dx%d Material=%s,4122,4122.000000,0.116813,0.000027,0.001686,0.000028,0.000027,0.116813,0.000027,0.001686,0.000028,0.000027
FRDGBuilder::SubmitBufferUploads,12366,12366.000000,0.116135,0.000000,0.001288,0.000009,0.000000,0.116135,0.000000,0.001288,0.000009,0.000000
SkyAtmosphere,4122,4122.000000,0.103423,0.000021,0.001068,0.000025,0.000021,0.103423,0.000021,0.001068,0.000025,0.000021
EditorPrimitives,4122,4122.000000,0.101907,0.000020,0.000657,0.000025,0.000020,0.101907,0.000020,0.000657,0.000025,0.000020
BuildPreviousOccluderHZB,4122,4122.000000,0.101502,0.000020,0.001317,0.000025,0.000020,0.014947,0.000001,0.001027,0.000004,0.000001
ExponentialHeightFog,4122,4122.000000,0.095050,0.000020,0.000819,0.000023,0.000020,0.095050,0.000020,0.000819,0.000023,0.000020
GenCubeMips,516,516.000000,0.090752,0.000019,0.001795,0.000176,0.000189,0.090752,0.000019,0.001795,0.000176,0.000189
SkinCacheDispatch,49464,49464.000000,0.089337,0.000000,0.001279,0.000002,0.000000,0.089337,0.000000,0.001279,0.000002,0.000000
ConvolutionMip3,514,514.000000,0.088691,0.000015,0.001807,0.000173,0.000187,0.088691,0.000015,0.001807,0.000173,0.000187
ConvolutionMip0Face23,514,514.000000,0.087392,0.000010,0.001613,0.000170,0.000180,0.087392,0.000010,0.001613,0.000170,0.000180
ConvolutionMip45,516,516.000000,0.086829,0.000014,0.001902,0.000168,0.000157,0.086829,0.000014,0.001902,0.000168,0.000157
ConvolutionMip0Face45,514,514.000000,0.086578,0.000010,0.001867,0.000168,0.000188,0.086578,0.000010,0.001867,0.000168,0.000188
ConvolutionMip1,514,514.000000,0.085261,0.000011,0.001817,0.000166,0.000202,0.085261,0.000011,0.001817,0.000166,0.000202
ConvolutionMip0Face01,514,514.000000,0.083109,0.000010,0.001779,0.000162,0.000197,0.083109,0.000010,0.001779,0.000162,0.000197
Frame,8,8.000000,0.082095,0.007091,0.013251,0.010262,0.011789,0.004029,0.000004,0.003008,0.000504,0.000050
ConvolutionMip2,514,514.000000,0.080290,0.000016,0.001323,0.000156,0.000141,0.080290,0.000016,0.001323,0.000156,0.000141
ConvolutionMip6Etc,516,516.000000,0.080268,0.000013,0.001662,0.000156,0.000188,0.080268,0.000013,0.001662,0.000156,0.000188
ComputeLightGrid,4122,4122.000000,0.079238,0.000015,0.001210,0.000019,0.000015,0.009907,0.000001,0.000528,0.000002,0.000001
TemporalSuperResolution,4122,4122.000000,0.078638,0.000011,0.001198,0.000019,0.000023,0.078638,0.000011,0.001198,0.000019,0.000023
BuildPreviousOccluderHZB,4122,4122.000000,0.078412,0.000010,0.001187,0.000019,0.000022,0.078412,0.000010,0.001187,0.000019,0.000022
InjectTranslucencyLightingVolume,4122,4122.000000,0.074811,0.000006,0.000772,0.000018,0.000014,0.074811,0.000006,0.000772,0.000018,0.000014
UpdateAllPrimitiveSceneInfos,4122,4122.000000,0.073647,0.000013,0.001045,0.000018,0.000013,0.021177,0.000003,0.000821,0.000005,0.000003
PatchSplit,16488,16488.000000,0.071669,0.000002,0.000360,0.000004,0.000006,0.071669,0.000002,0.000360,0.000004,0.000006
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,4122,4122.000000,0.070796,0.000014,0.001272,0.000017,0.000014,0.070796,0.000014,0.001272,0.000017,0.000014
CullLights,4122,4122.000000,0.069331,0.000013,0.001209,0.000017,0.000013,0.069331,0.000013,0.001209,0.000017,0.000013
LocalExposure,4122,4122.000000,0.067460,0.000014,0.000829,0.000016,0.000014,0.067460,0.000014,0.000829,0.000016,0.000014
Histogram,4122,4122.000000,0.060891,0.000013,0.000777,0.000015,0.000013,0.060891,0.000013,0.000777,0.000015,0.000013
LocalExposure,4122,4122.000000,0.055190,0.000010,0.001295,0.000013,0.000010,0.055190,0.000010,0.001295,0.000013,0.000010
GPUSceneUpdate,4122,4122.000000,0.052470,0.000009,0.001036,0.000013,0.000009,0.004729,0.000000,0.000003,0.000001,0.000001
GPUScene.Update,4122,4122.000000,0.047741,0.000008,0.001035,0.000012,0.000008,0.028668,0.000002,0.001030,0.000007,0.000002
SkyAtmosphere::DistantSkyLightLut,4122,4122.000000,0.043281,0.000008,0.001649,0.000010,0.000008,0.043281,0.000008,0.001649,0.000010,0.000008
SkyAtmosphere::SkyViewLut,4122,4122.000000,0.041446,0.000009,0.000420,0.000010,0.000009,0.041446,0.000009,0.000420,0.000010,0.000009
SkyAtmosphere::RealTimeCaptureSkyViewLut,4122,4122.000000,0.040587,0.000007,0.001174,0.000010,0.000007,0.040587,0.000007,0.001174,0.000010,0.000007
InitializePhysicalPages,4122,4122.000000,0.038205,0.000003,0.000402,0.000009,0.000007,0.038205,0.000003,0.000402,0.000009,0.000007
DrawDebugCanvas,4122,4122.000000,0.031501,0.000006,0.000400,0.000008,0.000006,0.003153,0.000000,0.000004,0.000001,0.000001
SceneCulling_ComputeExplicitChunkBounds,4122,4122.000000,0.031032,0.000006,0.000028,0.000008,0.000007,0.031032,0.000006,0.000028,0.000008,0.000007
VolumetricFog::ConservativeDepth,4122,4122.000000,0.028919,0.000004,0.001224,0.000007,0.000004,0.028919,0.000004,0.001224,0.000007,0.000004
CanvasFlush,4122,4122.000000,0.028348,0.000005,0.000399,0.000007,0.000005,0.028348,0.000005,0.000399,0.000007,0.000005
GPUSceneUpdate,4122,4122.000000,0.028298,0.000003,0.001018,0.000007,0.000003,0.028298,0.000003,0.001018,0.000007,0.000003
UpdateGPUScene,4122,4122.000000,0.019074,0.000004,0.000008,0.000005,0.000005,0.019074,0.000004,0.000008,0.000005,0.000005
PostRenderOpsFX,4122,4122.000000,0.018765,0.000002,0.000009,0.000005,0.000004,0.008046,0.000001,0.000004,0.000002,0.000002
FVirtualShadowMapArray::MergeStaticPhysicalPages,4122,4122.000000,0.017491,0.000002,0.000610,0.000004,0.000002,0.017491,0.000002,0.000610,0.000004,0.000002
Lights,4122,4122.000000,0.015793,0.000001,0.000380,0.000004,0.000005,0.015793,0.000001,0.000380,0.000004,0.000005
UpdateLumenSceneBuffers,4122,4122.000000,0.013479,0.000002,0.000682,0.000003,0.000002,0.013479,0.000002,0.000682,0.000003,0.000002
FXSystemPostRenderOpaque,4122,4122.000000,0.010719,0.000001,0.000005,0.000003,0.000003,0.008022,0.000001,0.000004,0.000002,0.000002
GroupedQueries,4122,4122.000000,0.009359,0.000001,0.000006,0.000002,0.000002,0.009359,0.000001,0.000006,0.000002,0.000002
BufferPoolCopyOps,8244,8244.000000,0.005513,0.000000,0.000004,0.000001,0.000001,0.005513,0.000000,0.000004,0.000001,0.000001
TexturePoolCopyOps,8244,8244.000000,0.005327,0.000000,0.000004,0.000001,0.000001,0.005327,0.000000,0.000004,0.000001,0.000001
Shadow.Virtual.ProcessInvalidationsGPU,4122,4122.000000,0.004836,0.000000,0.000006,0.000001,0.000001,0.004836,0.000000,0.000006,0.000001,0.000001
ScaleVariableRateShadingTexture,4122,4122.000000,0.003010,0.000000,0.000005,0.000001,0.000001,0.003010,0.000000,0.000005,0.000001,0.000001
GPUParticles_PostRenderOpaque,4122,4122.000000,0.002696,0.000000,0.000001,0.000001,0.000001,0.002696,0.000000,0.000001,0.000001,0.000001
SendAllEndOfFrameUpdates,4122,4122.000000,0.002654,0.000000,0.000004,0.000001,0.000001,0.002654,0.000000,0.000004,0.000001,0.000001
WorldTick,4122,4122.000000,0.002603,0.000000,0.000004,0.000001,0.000001,0.002603,0.000000,0.000004,0.000001,0.000001
LightFunctionAtlasGeneration,4122,4122.000000,0.002322,0.000000,0.000002,0.000001,0.000001,0.002322,0.000000,0.000002,0.000001,0.000001
Light,4122,4122.000000,0.001624,0.000000,0.000003,0.000000,0.000000,0.001624,0.000000,0.000003,0.000000,0.000000
RayTracingGeometry,4122,4122.000000,0.001152,0.000000,0.000002,0.000000,0.000000,0.001152,0.000000,0.000002,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,4122,4122.000000,0.000402,0.000000,0.000006,0.000000,0.000000,0.000402,0.000000,0.000006,0.000000,0.000000
GPUParticles_PreRender,4122,4122.000000,0.000336,0.000000,0.000011,0.000000,0.000000,0.000336,0.000000,0.000011,0.000000,0.000000
ShadowFrustumQueries,4122,4122.000000,0.000032,0.000000,0.000001,0.000000,0.000000,0.000032,0.000000,0.000001,0.000000,0.000000
