Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
AddPass_Rasterize,16486,16486.000000,1.732371,0.000059,0.000328,0.000105,0.000105,1.157779,0.000039,0.000267,0.000070,0.000071
Nanite::VisBuffer,8242,8242.000000,1.691583,0.000006,0.000798,0.000205,0.000282,0.016690,0.000000,0.000032,0.000002,0.000002
MainPass,8243,8243.000000,1.643256,0.000128,0.000447,0.000199,0.000196,0.066249,0.000004,0.000053,0.000008,0.000008
UpdateRadianceCaches,8244,8244.000000,1.625284,0.000032,0.002044,0.000197,0.000175,1.625284,0.000032,0.002044,0.000197,0.000175
OcclusionSubmittedFence Wait,4122,4122.000000,1.606648,0.000001,0.007451,0.000390,0.000377,0.009021,0.000001,0.000017,0.000002,0.000002
STAT_WaitOnRHIThreadFence_Wait,4055,4055.000000,1.582968,0.000003,0.007444,0.000390,0.000378,0.010779,0.000001,0.000095,0.000003,0.000002
SlateDrawWindowsCommand,4122,4122.000000,1.568707,0.000282,0.000659,0.000381,0.000370,0.141281,0.000021,0.000173,0.000034,0.000032
PostProcessing,8244,8244.000000,1.568058,0.000000,0.000860,0.000190,0.000274,0.030577,0.000000,0.000036,0.000004,0.000004
Tasks::Wait,41219,41219.000000,1.546531,0.000000,0.000771,0.000038,0.000000,0.105281,0.000000,0.000080,0.000003,0.000002
LumenReflections,4122,4122.000000,1.519028,0.000191,0.002331,0.000369,0.000321,1.519028,0.000191,0.002331,0.000369,0.000321
FXSystemPreRender,8244,8244.000000,1.475019,0.000000,0.001776,0.000179,0.000045,1.474684,0.000000,0.001776,0.000179,0.000045
STAT_PostProcessing_Process,4122,4122.000000,1.457419,0.000266,0.000808,0.000354,0.000342,0.379204,0.000069,0.000290,0.000092,0.000089
RenderVirtualShadowMaps,4122,4122.000000,1.456657,0.000174,0.002094,0.000353,0.000290,0.119724,0.000021,0.001170,0.000029,0.000033
FTaskBase::WaitImpl_StateChangeEvent_WaitFor,14193,14193.000000,1.437230,0.000000,0.000756,0.000101,0.000054,1.437230,0.000000,0.000756,0.000101,0.000054
CaptureConvolveSkyEnvMap,8244,8244.000000,1.426678,0.000008,0.001915,0.000173,0.000201,0.030853,0.000000,0.001035,0.000004,0.000000
RenderDeferredLighting,4122,4122.000000,1.422434,0.000245,0.000671,0.000345,0.000335,0.002939,0.000000,0.000045,0.000001,0.000001
DeferredShadingSceneRenderer Lighting,4122,4122.000000,1.419494,0.000244,0.000667,0.000344,0.000334,0.000991,0.000000,0.000003,0.000000,0.000000
RenderLighting,4122,4122.000000,1.418503,0.000244,0.000666,0.000344,0.000334,0.044727,0.000008,0.000053,0.000011,0.000010
PostPass,8243,8243.000000,1.337159,0.000097,0.000411,0.000162,0.000173,0.088551,0.000004,0.000115,0.000011,0.000005
RHICmdList_Submit,181299,181299.000000,1.182251,0.000001,0.000200,0.000007,0.000004,0.528558,0.000000,0.000192,0.000003,0.000002
Lights,4122,4122.000000,1.166133,0.000172,0.001961,0.000283,0.000244,0.000752,0.000000,0.000365,0.000000,0.000000
DirectLighting,4122,4122.000000,1.165382,0.000172,0.001961,0.000283,0.000244,0.115701,0.000022,0.001071,0.000028,0.000022
ComputeVolumetricFog,4122,4122.000000,1.131154,0.000227,0.001946,0.000274,0.000245,0.005013,0.000000,0.000003,0.000001,0.000001
VolumetricFog,4122,4122.000000,1.126141,0.000226,0.001945,0.000273,0.000244,0.028100,0.000002,0.001406,0.000007,0.000002
LumenSceneLighting%s,4122,4122.000000,1.106777,0.000167,0.001972,0.000269,0.000203,0.071200,0.000009,0.001169,0.000017,0.000009
UnbatchedLights,4122,4122.000000,1.049681,0.000143,0.001935,0.000255,0.000216,0.000583,0.000000,0.000003,0.000000,0.000000
%s,4122,4122.000000,1.049097,0.000143,0.001935,0.000255,0.000216,0.170233,0.000027,0.001465,0.000041,0.000041
MainPass,8244,8244.000000,1.020177,0.000060,0.001864,0.000124,0.000097,0.561269,0.000033,0.001766,0.000068,0.000050
FRDGBuilder::ExecutePasses,8244,8244.000000,0.933739,0.000016,0.000514,0.000113,0.000124,0.004122,0.000000,0.000023,0.000000,0.000000
FWaitingQueue_Unpark_SignalWaitingThread,245300,245300.000000,0.931645,0.000000,0.000188,0.000004,0.000004,0.931645,0.000000,0.000188,0.000004,0.000004
Execute,8244,8244.000000,0.929617,0.000016,0.000513,0.000113,0.000124,0.146708,0.000003,0.000200,0.000018,0.000019
ShadowProjectionOnOpaque,4122,4122.000000,0.878865,0.000109,0.001893,0.000213,0.000182,0.878865,0.000109,0.001893,0.000213,0.000182
FDeferredShadingSceneRenderer::RenderLumenSceneLighting,4121,4121.000000,0.863148,0.000149,0.000455,0.000209,0.000201,0.001119,0.000000,0.000016,0.000000,0.000000
RenderLumenSceneLighting,8242,8242.000000,0.862029,0.000000,0.000454,0.000105,0.000145,0.014638,0.000000,0.000035,0.000002,0.000002
DirectLighting,8243,8243.000000,0.857973,0.000067,0.000282,0.000104,0.000106,0.045343,0.000000,0.000110,0.000006,0.000008
LumenSceneLighting%s,4121,4121.000000,0.847391,0.000146,0.000444,0.000206,0.000197,0.036783,0.000006,0.000126,0.000009,0.000008
Nanite::VisBuffer,4122,4122.000000,0.828359,0.000167,0.001794,0.000201,0.000167,0.000899,0.000000,0.000003,0.000000,0.000000
FDeferredShadingSceneRenderer::RenderDiffuseIndirectAndAmbientOcclusion,8244,8244.000000,0.753735,0.000016,0.000358,0.000091,0.000110,0.003097,0.000000,0.000034,0.000000,0.000000
TranslucencyVolumeLighting,4122,4122.000000,0.750900,0.000127,0.001806,0.000182,0.000161,0.750900,0.000127,0.001806,0.000182,0.000161
UpdateRadianceCaches,4122,4122.000000,0.710149,0.000121,0.000412,0.000172,0.000165,0.710149,0.000121,0.000412,0.000172,0.000165
VolumetricFog::LightScattering,4122,4122.000000,0.697836,0.000138,0.001840,0.000169,0.000155,0.697836,0.000138,0.001840,0.000169,0.000155
VirtualShadowMapMarkPages,4122,4122.000000,0.655724,0.000132,0.001853,0.000159,0.000150,0.008941,0.000001,0.000004,0.000002,0.000002
ShadowDepths,4122,4122.000000,0.646782,0.000131,0.001851,0.000157,0.000148,0.013957,0.000001,0.001297,0.000003,0.000001
LumenReflections,4122,4122.000000,0.637505,0.000106,0.000351,0.000155,0.000149,0.637505,0.000106,0.000351,0.000155,0.000149
FTaskBase::TryRetractAndExecute,51690,51690.000000,0.633806,0.000000,0.000543,0.000012,0.000000,0.049716,0.000000,0.000046,0.000001,0.000000
FVirtualShadowMapArray::BeginMarkPages,4122,4122.000000,0.632825,0.000128,0.001846,0.000154,0.000146,0.632825,0.000128,0.001846,0.000154,0.000146
SlateUI Title = %s,4122,4122.000000,0.624647,0.000098,0.000341,0.000152,0.000145,0.005990,0.000001,0.000083,0.000001,0.000001
HZB,4122,4122.000000,0.619883,0.000127,0.001706,0.000150,0.000127,0.000323,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,4122,4122.000000,0.619560,0.000127,0.001706,0.000150,0.000127,0.000372,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,4122,4122.000000,0.619188,0.000127,0.001706,0.000150,0.000127,0.000380,0.000000,0.000002,0.000000,0.000000
ViewOcclusionTests,4122,4122.000000,0.618808,0.000127,0.001706,0.000150,0.000127,0.000353,0.000000,0.000003,0.000000,0.000000
Slate::DrawWindow_RenderThread,4122,4122.000000,0.618657,0.000097,0.000340,0.000150,0.000144,0.061549,0.000010,0.000113,0.000015,0.000014
BeginOcclusionTests,4122,4122.000000,0.618455,0.000127,0.001706,0.000150,0.000127,0.009222,0.000001,0.000005,0.000002,0.000002
Integrate,4122,4122.000000,0.605139,0.000081,0.001734,0.000147,0.000148,0.605139,0.000081,0.001734,0.000147,0.000148
IndividualQueries,4122,4122.000000,0.599842,0.000123,0.001702,0.000146,0.000123,0.599842,0.000123,0.001702,0.000146,0.000123
PostPass,8244,8244.000000,0.595712,0.000045,0.001652,0.000072,0.000061,0.409687,0.000029,0.001619,0.000050,0.000045
PatchSplit,16486,16486.000000,0.574592,0.000020,0.000173,0.000035,0.000035,0.574592,0.000020,0.000173,0.000035,0.000035
AddSlateDrawElements,4122,4122.000000,0.557108,0.000087,0.000324,0.000135,0.000128,0.510238,0.000079,0.000307,0.000124,0.000118
NodeAndClusterCull,16486,16486.000000,0.551709,0.000018,0.000179,0.000033,0.000032,0.551709,0.000018,0.000179,0.000033,0.000032
InstanceCulling,16486,16486.000000,0.541534,0.000015,0.000178,0.000033,0.000031,0.541534,0.000015,0.000178,0.000033,0.000031
Nanite::Streaming,4122,4122.000000,0.495810,0.000059,0.001292,0.000120,0.000109,0.004346,0.000000,0.000005,0.000001,0.000001
Capture,4644,4644.000000,0.492055,0.000000,0.001907,0.000106,0.000019,0.245387,0.000000,0.001907,0.000053,0.000000
Nanite::Readback,4122,4122.000000,0.491464,0.000059,0.001290,0.000119,0.000109,0.491464,0.000059,0.001290,0.000119,0.000109
RenderDirectLightingForLumenScene,4121,4121.000000,0.466682,0.000081,0.000282,0.000113,0.000109,0.057571,0.000010,0.000115,0.000014,0.000013
All Command List Execute,181299,181299.000000,0.458293,0.000001,0.000154,0.000003,0.000002,0.458293,0.000001,0.000154,0.000003,0.000002
FInstanceCullingManager::BeginDeferredCulling,8244,8244.000000,0.455812,0.000030,0.000190,0.000055,0.000051,0.072392,0.000004,0.000040,0.000009,0.000009
StochasticLighting,4122,4122.000000,0.454983,0.000065,0.001607,0.000110,0.000065,0.454983,0.000065,0.001607,0.000110,0.000065
CreateCommandList,41218,41218.000000,0.426085,0.000003,0.000143,0.000010,0.000010,0.131354,0.000001,0.000054,0.000003,0.000002
Lights,8243,8243.000000,0.423229,0.000004,0.000266,0.000051,0.000068,0.028000,0.000000,0.000128,0.000003,0.000004
VirtualTextureUpdate,4122,4122.000000,0.416670,0.000076,0.001700,0.000101,0.000076,0.416670,0.000076,0.001700,0.000101,0.000076
Radiosity,4122,4122.000000,0.400126,0.000049,0.001837,0.000097,0.000067,0.400126,0.000049,0.001837,0.000097,0.000067
FRHIBreadcrumbScope_GameThread_Begin,8244,8244.000000,0.398817,0.000016,0.004217,0.000048,0.000059,0.064414,0.000005,0.000121,0.000008,0.000008
FDeferredShadingSceneRenderer::RenderBasePass,4121,4121.000000,0.398783,0.000063,0.000255,0.000097,0.000094,0.034869,0.000005,0.000087,0.000008,0.000008
FDeferredShadingSceneRenderer_RenderLights,4122,4122.000000,0.395229,0.000068,0.000266,0.000096,0.000092,0.001264,0.000000,0.000014,0.000000,0.000000
Lighting drawing,4122,4122.000000,0.393965,0.000067,0.000266,0.000096,0.000091,0.001493,0.000000,0.000016,0.000000,0.000000
Render Lights and Shadows,4122,4122.000000,0.392473,0.000067,0.000266,0.000095,0.000091,0.002150,0.000000,0.000016,0.000001,0.000001
DirectLighting,4122,4122.000000,0.388772,0.000061,0.001535,0.000094,0.000076,0.078843,0.000010,0.001322,0.000019,0.000010
BuildRenderingCommandsDeferred(Culling=%s),8244,8244.000000,0.381993,0.000026,0.000169,0.000046,0.000043,0.381993,0.000026,0.000169,0.000046,0.000043
FVirtualShadowMapArray::BuildPageAllocation,4122,4122.000000,0.380847,0.000057,0.001534,0.000092,0.000087,0.342642,0.000053,0.001530,0.000083,0.000083
VirtualShadowMapMarkPages,4122,4122.000000,0.376763,0.000063,0.000253,0.000091,0.000088,0.001327,0.000000,0.000017,0.000000,0.000000
FVirtualShadowMapArray::BeginMarkPages,4122,4122.000000,0.370963,0.000063,0.000252,0.000090,0.000086,0.001403,0.000000,0.000002,0.000000,0.000000
FVirtualShadowMapArray_BeginMarkPages,4122,4122.000000,0.369560,0.000062,0.000251,0.000090,0.000085,0.305025,0.000053,0.000230,0.000074,0.000070
GPUSceneUpdate,8244,8244.000000,0.367246,0.000007,0.000247,0.000045,0.000051,0.042289,0.000001,0.000148,0.000005,0.000005
FDeferredShadingSceneRenderer_RenderBasePass,4121,4121.000000,0.362725,0.000057,0.000245,0.000088,0.000085,0.002738,0.000000,0.000015,0.000001,0.000001
Base pass drawing,4121,4121.000000,0.359987,0.000056,0.000244,0.000087,0.000085,0.001526,0.000000,0.000015,0.000000,0.000000
BasePass,4121,4121.000000,0.358462,0.000056,0.000243,0.000087,0.000084,0.077365,0.000011,0.000135,0.000019,0.000019
UnbatchedLights,4122,4122.000000,0.342419,0.000058,0.000248,0.000083,0.000081,0.019406,0.000003,0.000032,0.000005,0.000005
FVirtualShadowMapArray::RenderVirtualShadowMapsNonNanite,4122,4122.000000,0.335333,0.000058,0.000250,0.000081,0.000078,0.002044,0.000000,0.000015,0.000000,0.000001
FSkinningSceneExtension_FRenderer_UpdateViewData,4122,4122.000000,0.334002,0.000052,0.000254,0.000081,0.000078,0.056920,0.000009,0.000075,0.000014,0.000014
RenderVirtualShadowMaps,4122,4122.000000,0.333288,0.000058,0.000250,0.000081,0.000077,0.052571,0.000008,0.000081,0.000013,0.000012
Dynamic shadow setup,8243,8243.000000,0.328705,0.000007,0.000260,0.000040,0.000051,0.008773,0.000000,0.000019,0.000001,0.000001
FDeferredShadingSceneRenderer::DispatchRayTracingWorldUpdates,4121,4121.000000,0.326367,0.000051,0.000361,0.000079,0.000079,0.041837,0.000007,0.000106,0.000010,0.000010
DirectionalLightComponent/Game/Maps/LVL_CommanderMassPrototype.LVL_CommanderMassPrototype.PersistentLevel.DirectionalLight.LightComponent0,4122,4122.000000,0.323014,0.000054,0.000242,0.000078,0.000075,0.035599,0.000006,0.000139,0.000009,0.000008
InstanceCulling,16488,16488.000000,0.319687,0.000004,0.001671,0.000019,0.000004,0.319687,0.000004,0.001671,0.000019,0.000004
NaniteBasePass,8242,8242.000000,0.316497,0.000012,0.000219,0.000038,0.000042,0.008311,0.000000,0.000027,0.000001,0.000001
SlateUI Title = %s,4122,4122.000000,0.313933,0.000060,0.001591,0.000076,0.000076,0.282432,0.000054,0.001583,0.000069,0.000070
GPUScene.Update,4122,4122.000000,0.308506,0.000049,0.000245,0.000075,0.000073,0.129454,0.000019,0.000078,0.000031,0.000031
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,4122,4122.000000,0.303125,0.000055,0.000235,0.000074,0.000070,0.303125,0.000055,0.000235,0.000074,0.000070
ExecuteCommandList,4123,4123.000000,0.301594,0.000005,0.000278,0.000073,0.000071,0.010409,0.000000,0.000076,0.000003,0.000002
SkyAtmosphereLUTs,4122,4122.000000,0.300475,0.000051,0.001707,0.000073,0.000068,0.019705,0.000002,0.000869,0.000005,0.000002
FDeferredShadingSceneRenderer::UpdateLumenScene,4121,4121.000000,0.295260,0.000048,0.000251,0.000072,0.000070,0.013533,0.000002,0.000036,0.000003,0.000003
FSceneRenderer::FinishInitDynamicShadows,4121,4121.000000,0.290528,0.000052,0.000260,0.000070,0.000066,0.001346,0.000000,0.000003,0.000000,0.000000
Init dynamic shadows,4121,4121.000000,0.289181,0.000051,0.000260,0.000070,0.000066,0.001175,0.000000,0.000022,0.000000,0.000000
%s,4122,4122.000000,0.287415,0.000048,0.000232,0.000070,0.000067,0.035333,0.000006,0.000092,0.000009,0.000008
UpdateLumenScene,4121,4121.000000,0.279845,0.000045,0.000245,0.000068,0.000066,0.002445,0.000000,0.000035,0.000001,0.000000
RayTracingScene,4122,4122.000000,0.277710,0.000015,0.000349,0.000067,0.000065,0.015088,0.000002,0.000105,0.000004,0.000003
UpdateLumenSceneBuffers,4121,4121.000000,0.277400,0.000045,0.000245,0.000067,0.000065,0.009799,0.000001,0.000019,0.000002,0.000002
SceneCulling_Update_FinalizeAndClear,4122,4122.000000,0.277083,0.000042,0.000242,0.000067,0.000066,0.001960,0.000000,0.000003,0.000000,0.000001
Update Finalize,4122,4122.000000,0.275123,0.000042,0.000242,0.000067,0.000066,0.171088,0.000026,0.000166,0.000042,0.000041
AllocateAndCaptureFrameSkyEnvMap,4121,4121.000000,0.270258,0.000035,0.000253,0.000066,0.000055,0.001462,0.000000,0.000003,0.000000,0.000000
CaptureConvolveSkyEnvMap,4121,4121.000000,0.268796,0.000035,0.000252,0.000065,0.000054,0.120102,0.000017,0.000117,0.000029,0.000029
FShadowSceneRenderer_DispatchVirtualShadowMapViewAndCullingSetup,4121,4121.000000,0.268162,0.000047,0.000256,0.000065,0.000061,0.243062,0.000046,0.000244,0.000059,0.000054
LumenSceneUpdate:,4121,4121.000000,0.267600,0.000043,0.000241,0.000065,0.000063,0.139503,0.000022,0.000122,0.000034,0.000033
TranslucencyLightingVolume,4122,4122.000000,0.266312,0.000034,0.001518,0.000065,0.000064,0.014812,0.000001,0.001164,0.000004,0.000001
RayTracingScene,4122,4122.000000,0.266204,0.000055,0.001371,0.000065,0.000055,0.266204,0.000055,0.001371,0.000065,0.000055
FSceneRenderer::PrepareDistanceFieldScene,4122,4122.000000,0.263936,0.000025,0.000157,0.000064,0.000062,0.001142,0.000000,0.000002,0.000000,0.000000
STAT_PrepareDistanceFieldScene,4122,4122.000000,0.262793,0.000025,0.000157,0.000064,0.000062,0.033976,0.000006,0.000025,0.000008,0.000008
FRayTracingScene::Update,4121,4121.000000,0.262622,0.000040,0.000343,0.000064,0.000061,0.001458,0.000000,0.000002,0.000000,0.000000
MotionBlur,4122,4122.000000,0.262264,0.000049,0.001505,0.000064,0.000049,0.191468,0.000034,0.001435,0.000046,0.000034
STAT_RayTracingScene_Update,4121,4121.000000,0.261164,0.000039,0.000342,0.000063,0.000061,0.067775,0.000011,0.000069,0.000016,0.000016
Bloom,4122,4122.000000,0.258099,0.000057,0.000959,0.000063,0.000057,0.258099,0.000057,0.000959,0.000063,0.000057
RenderVirtualShadowMaps,4122,4122.000000,0.257614,0.000045,0.001456,0.000062,0.000059,0.002858,0.000000,0.000002,0.000001,0.000001
Batched,4122,4122.000000,0.254756,0.000044,0.001456,0.000062,0.000058,0.032227,0.000006,0.000748,0.000008,0.000006
NodeAndClusterCull,16488,16488.000000,0.253577,0.000006,0.001694,0.000015,0.000006,0.253577,0.000006,0.001694,0.000015,0.000006
RenderSky,1548,1548.000000,0.252634,0.000015,0.001701,0.000163,0.000074,0.002295,0.000000,0.000005,0.000001,0.000001
Batched,4122,4122.000000,0.251627,0.000045,0.000232,0.000061,0.000059,0.066840,0.000011,0.000061,0.000016,0.000016
RenderCloud,1548,1548.000000,0.246707,0.000007,0.001910,0.000159,0.000180,0.004990,0.000000,0.001015,0.000003,0.000000
BuildCardUpdateContext,4122,4122.000000,0.246681,0.000027,0.001583,0.000060,0.000042,0.246681,0.000027,0.001583,0.000060,0.000042
Capture,2322,2322.000000,0.246669,0.000000,0.001693,0.000106,0.000017,0.246669,0.000000,0.001693,0.000106,0.000017
Radiosity,4121,4121.000000,0.241179,0.000040,0.000228,0.000059,0.000055,0.241179,0.000040,0.000228,0.000059,0.000055
FRDGBuilder::FinalizeResources,4744,4744.000000,0.240911,0.000004,0.000537,0.000051,0.000010,0.008644,0.000001,0.000029,0.000002,0.000002
RenderTranslucency,8244,8244.000000,0.238160,0.000000,0.000260,0.000029,0.000041,0.185617,0.000000,0.000178,0.000023,0.000031
NaniteBasePass,4122,4122.000000,0.238049,0.000025,0.001530,0.000058,0.000055,0.009770,0.000001,0.000009,0.000002,0.000003
Translucency drawing,4122,4122.000000,0.236986,0.000041,0.000260,0.000057,0.000054,0.001643,0.000000,0.000051,0.000000,0.000001
Translucency,4122,4122.000000,0.235343,0.000041,0.000260,0.000057,0.000054,0.019324,0.000003,0.000143,0.000005,0.000004
Nanite::BasePass,4121,4121.000000,0.235241,0.000038,0.000207,0.000057,0.000055,0.001030,0.000000,0.000016,0.000000,0.000000
DispatchBasePass,4121,4121.000000,0.234210,0.000038,0.000206,0.000057,0.000055,0.114851,0.000017,0.000179,0.000028,0.000027
PostRenderOpsFX,8244,8244.000000,0.230344,0.000017,0.000133,0.000028,0.000027,0.179596,0.000013,0.000125,0.000022,0.000022
Nanite::BasePass,4122,4122.000000,0.228279,0.000023,0.001528,0.000055,0.000053,0.042576,0.000007,0.001156,0.000010,0.000007
FRDGBuilder::SubmitBufferUploads,8244,8244.000000,0.225140,0.000000,0.000211,0.000027,0.000044,0.012446,0.000000,0.000083,0.000002,0.000001
Translucency,4122,4122.000000,0.222879,0.000039,0.001336,0.000054,0.000052,0.008031,0.000001,0.000004,0.000002,0.000002
CullingPasses,4122,4122.000000,0.222529,0.000038,0.001448,0.000054,0.000052,0.222529,0.000038,0.001448,0.000054,0.000052
