Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
HitTestGrid AddWidget,643032,643032.000000,0.225121,0.000000,0.000133,0.000000,0.000000,0.225121,0.000000,0.000133,0.000000,0.000000
Translucency,4122,4122.000000,0.222879,0.000039,0.001336,0.000054,0.000052,0.008031,0.000001,0.000004,0.000002,0.000002
CullingPasses,4122,4122.000000,0.222529,0.000038,0.001448,0.000054,0.000052,0.222529,0.000038,0.001448,0.000054,0.000052
EvaluateCanExecute,15916,15916.000000,0.221652,0.000004,0.000097,0.000014,0.000011,0.152092,0.000001,0.000081,0.000010,0.000008
NaniteBasePass,4122,4122.000000,0.220854,0.000046,0.001478,0.000054,0.000046,0.005574,0.000001,0.000014,0.000001,0.000001
ClientReceiveSoldierPoseChunk,31030,31030.000000,0.220244,0.000000,0.000099,0.000007,0.000003,0.011670,0.000000,0.000006,0.000000,0.000000
HUD Time,4122,4122.000000,0.216402,0.000046,0.000192,0.000052,0.000049,0.216402,0.000046,0.000192,0.000052,0.000049
Slate::Tick (Platform and Input),4122,4122.000000,0.216242,0.000023,0.000200,0.000052,0.000062,0.002831,0.000000,0.000015,0.000001,0.000001
Nanite::EmitDepthTargets,4122,4122.000000,0.215280,0.000045,0.001477,0.000052,0.000045,0.215280,0.000045,0.001477,0.000052,0.000045
RenderTranslucency,4122,4122.000000,0.214848,0.000037,0.001334,0.000052,0.000050,0.115713,0.000021,0.001232,0.000028,0.000021
VolumetricFog::FinalIntegration,4122,4122.000000,0.214792,0.000028,0.001236,0.000052,0.000040,0.214792,0.000028,0.001236,0.000052,0.000040
Submit,4122,4122.000000,0.212933,0.000034,0.001694,0.000052,0.000051,0.212933,0.000034,0.001694,0.000052,0.000051
IpConnection Socket SendTo,2825,2825.000000,0.211694,0.000047,0.000416,0.000075,0.000076,0.211694,0.000047,0.000416,0.000075,0.000076
Slate::TickPlatform,4122,4122.000000,0.211387,0.000022,0.000199,0.000051,0.000061,0.006096,0.000001,0.000027,0.000001,0.000002
Phys SetBodyTransform,74768,74768.000000,0.207916,0.000001,0.000169,0.000003,0.000001,0.207916,0.000001,0.000169,0.000003,0.000001
Niagara Manager Tick [GT],41210,41210.000000,0.207744,0.000000,0.000078,0.000005,0.000002,0.027745,0.000000,0.000031,0.000001,0.000000
Slate App Input,4122,4122.000000,0.202549,0.000020,0.000195,0.000049,0.000059,0.017223,0.000002,0.000043,0.000004,0.000005
OverridePostProcessSettings,12363,12363.000000,0.200835,0.000000,0.000239,0.000016,0.000003,0.200832,0.000000,0.000239,0.000016,0.000003
CollisionCylinder,27200,27200.000000,0.200161,0.000000,0.000281,0.000007,0.000000,0.033556,0.000000,0.000028,0.000001,0.000001
UpdateDistanceFieldAtlas,4122,4122.000000,0.197954,0.000031,0.001435,0.000048,0.000031,0.197954,0.000031,0.001435,0.000048,0.000031
FWaitingQueue_Unpark_SignalWaitingThread,40579,40579.000000,0.197301,0.000000,0.000107,0.000005,0.000005,0.197301,0.000000,0.000107,0.000005,0.000005
OnRep_ReplicatedMovement,1194,1194.000000,0.196868,0.000060,0.000339,0.000165,0.000164,0.001208,0.000000,0.000006,0.000001,0.000001
BuildHZB,8244,8244.000000,0.196431,0.000018,0.001421,0.000024,0.000018,0.196431,0.000018,0.001421,0.000024,0.000018
TextureDownsampleChain,8244,8244.000000,0.194616,0.000010,0.001305,0.000024,0.000036,0.194616,0.000010,0.001305,0.000024,0.000036
FStartPhysicsTickFunction_ExecuteTick,4121,4121.000000,0.186149,0.000029,0.000173,0.000045,0.000043,0.005648,0.000001,0.000017,0.000001,0.000001
Char NetSmoothCorrection,1194,1194.000000,0.185950,0.000058,0.000328,0.000156,0.000154,0.006762,0.000001,0.000026,0.000006,0.000006
Nanite::ShadeBinning,4122,4122.000000,0.185703,0.000013,0.001519,0.000045,0.000044,0.185703,0.000013,0.001519,0.000045,0.000044
Slate::AddShapedTextElement,4122,4122.000000,0.185407,0.000039,0.000130,0.000045,0.000043,0.185407,0.000039,0.000130,0.000045,0.000043
UpdateKinematicBonesToAnim,34047,34047.000000,0.183908,0.000000,0.000101,0.000005,0.000003,0.183908,0.000000,0.000101,0.000005,0.000003
Start TG_DuringPhysics,4121,4121.000000,0.181102,0.000034,0.000189,0.000044,0.000040,0.030507,0.000006,0.000034,0.000007,0.000007
[Scene] - StartFrame,8242,8242.000000,0.180501,0.000000,0.000171,0.000022,0.000027,0.049571,0.000002,0.000128,0.000006,0.000007
FilterTranslucentVolume,4122,4122.000000,0.176689,0.000020,0.001502,0.000043,0.000035,0.176689,0.000020,0.001502,0.000043,0.000035
GT Total,32968,32968.000000,0.169745,0.000000,0.000078,0.000005,0.000001,0.147028,0.000000,0.000074,0.000004,0.000001
UpdateDistanceFieldObjectBuffers,4091,4091.000000,0.161387,0.000020,0.001340,0.000039,0.000020,0.161387,0.000020,0.001340,0.000039,0.000020
PC Tick Input,4121,4121.000000,0.159999,0.000031,0.000182,0.000039,0.000036,0.043131,0.000008,0.000045,0.000010,0.000010
Tick Widgets,24732,24732.000000,0.158093,0.000001,0.000128,0.000006,0.000004,0.006503,0.000000,0.000024,0.000000,0.000000
USkeletalMeshComponent_TickAnimation,16484,16484.000000,0.157822,0.000002,0.000140,0.000010,0.000005,0.002845,0.000000,0.000033,0.000000,0.000000
VolumetricFog::InitialiseVolume,4122,4122.000000,0.156494,0.000032,0.001225,0.000038,0.000032,0.156494,0.000032,0.001225,0.000038,0.000032
SkyAtmosphere::CameraVolumeLut,4122,4122.000000,0.155456,0.000022,0.001380,0.000038,0.000036,0.155456,0.000022,0.001380,0.000038,0.000036
Queue Ticks,4121,4121.000000,0.154062,0.000030,0.000147,0.000037,0.000036,0.154062,0.000030,0.000147,0.000037,0.000036
Anim Tick Time,16484,16484.000000,0.152744,0.000002,0.000140,0.000009,0.000005,0.035595,0.000000,0.000036,0.000002,0.000001
DrawStatsHUD,4122,4122.000000,0.149990,0.000032,0.000203,0.000036,0.000035,0.067847,0.000014,0.000129,0.000016,0.000016
Offscreen,4122,4122.000000,0.149781,0.000017,0.001487,0.000036,0.000032,0.149781,0.000017,0.001487,0.000036,0.000032
MassExecutor_RunParallel,4121,4121.000000,0.147343,0.000018,0.000082,0.000036,0.000036,0.040072,0.000006,0.000040,0.000010,0.000009
Nanite::VisBuffer,4122,4122.000000,0.145459,0.000028,0.001175,0.000035,0.000028,0.003311,0.000000,0.000002,0.000001,0.000001
SyncBodies,4121,4121.000000,0.143548,0.000017,0.000095,0.000035,0.000034,0.013740,0.000002,0.000027,0.000003,0.000003
FRenderAssetStreamingManager::IncrementalUpdate,4122,4122.000000,0.143304,0.000002,0.000166,0.000035,0.000038,0.001356,0.000000,0.000002,0.000000,0.000000
CullTiles,4122,4122.000000,0.142731,0.000020,0.001280,0.000035,0.000033,0.142731,0.000020,0.001280,0.000035,0.000033
Nanite::InitContext,4122,4122.000000,0.142148,0.000028,0.001174,0.000034,0.000028,0.142148,0.000028,0.001174,0.000034,0.000028
STAT_FRenderAssetStreamingManager_IncrementalUpdate,4122,4122.000000,0.141947,0.000001,0.000166,0.000034,0.000038,0.015732,0.000001,0.000022,0.000004,0.000004
ULandscapeSubsystem,4121,4121.000000,0.139698,0.000027,0.000124,0.000034,0.000034,0.005061,0.000001,0.000081,0.000001,0.000002
ProcessLocalPlayerSlateOperations,4122,4122.000000,0.137024,0.000029,0.000133,0.000033,0.000033,0.061805,0.000012,0.000114,0.000015,0.000014
Update Camera Time,4121,4121.000000,0.135704,0.000027,0.000120,0.000033,0.000031,0.135704,0.000027,0.000120,0.000033,0.000031
LandscapeSubsystem Tick,4121,4121.000000,0.134636,0.000026,0.000087,0.000033,0.000032,0.000951,0.000000,0.000002,0.000000,0.000000
ULandscapeSubsystem::Tick,4121,4121.000000,0.133686,0.000025,0.000086,0.000032,0.000032,0.084722,0.000016,0.000070,0.000021,0.000020
RenderVelocities(%s),4122,4122.000000,0.132737,0.000025,0.001428,0.000032,0.000025,0.130036,0.000024,0.001427,0.000032,0.000024
RefreshBoneTransforms,16484,16484.000000,0.129769,0.000002,0.000174,0.000008,0.000007,0.029009,0.000001,0.000125,0.000002,0.000001
BuildRenderingCommandsDeferred(Culling=%s),8244,8244.000000,0.129531,0.000011,0.001354,0.000016,0.000011,0.129531,0.000011,0.001354,0.000016,0.000011
DiffuseIrradiance,516,516.000000,0.127315,0.000062,0.001897,0.000247,0.000266,0.127315,0.000062,0.001897,0.000247,0.000266
HZB,4122,4122.000000,0.126567,0.000023,0.001424,0.000031,0.000023,0.005045,0.000000,0.000003,0.000001,0.000001
FDynamicRenderAssetInstanceManager::IncrementalUpdate,3533,3533.000000,0.126215,0.000030,0.000162,0.000036,0.000034,0.042672,0.000010,0.000034,0.000012,0.000012
ReleaseTickGroup,28847,28847.000000,0.123555,0.000001,0.000051,0.000004,0.000003,0.011557,0.000000,0.000018,0.000000,0.000000
UpdateExceptVisibilityAttributes,12366,12366.000000,0.121947,0.000004,0.000063,0.000010,0.000011,0.112125,0.000004,0.000060,0.000009,0.000009
BuildHZB,4122,4122.000000,0.121522,0.000021,0.001423,0.000029,0.000021,0.011646,0.000001,0.001007,0.000003,0.000001
GPUSkinCache_UpdateSkinningBatches,4122,4122.000000,0.119912,0.000020,0.001300,0.000029,0.000020,0.030575,0.000002,0.001278,0.000007,0.000002
UpdateAnimation,16484,16484.000000,0.117149,0.000002,0.000139,0.000007,0.000003,0.002726,0.000000,0.000019,0.000000,0.000000
PostProcessMaterial %dx%d Material=%s,4122,4122.000000,0.116813,0.000027,0.001686,0.000028,0.000027,0.116813,0.000027,0.001686,0.000028,0.000027
FRDGBuilder::SubmitBufferUploads,12366,12366.000000,0.116135,0.000000,0.001288,0.000009,0.000000,0.116135,0.000000,0.001288,0.000009,0.000000
Sync Pull Results,4121,4121.000000,0.115509,0.000011,0.000085,0.000028,0.000027,0.037790,0.000005,0.000044,0.000009,0.000009
AnimSingleNodeInstance,16485,16485.000000,0.114434,0.000002,0.000139,0.000007,0.000003,0.045216,0.000000,0.000055,0.000003,0.000001
STAT_DispatchTickGroup,28847,28847.000000,0.111998,0.000001,0.000051,0.000004,0.000003,0.111998,0.000001,0.000051,0.000004,0.000003
Dispatch Processors,4121,4121.000000,0.107271,0.000011,0.000067,0.000026,0.000026,0.067592,0.000011,0.000044,0.000016,0.000016
STAT_PushPhysicsState,4121,4121.000000,0.105802,0.000015,0.000124,0.000026,0.000024,0.020747,0.000003,0.000101,0.000005,0.000004
CreateExternalAccelerationStructure,4121,4121.000000,0.105249,0.000000,0.000190,0.000026,0.000004,0.105249,0.000000,0.000190,0.000026,0.000004
SkyAtmosphere,4122,4122.000000,0.103423,0.000021,0.001068,0.000025,0.000021,0.103423,0.000021,0.001068,0.000025,0.000021
ProcessMouseMove,2748,2748.000000,0.102227,0.000033,0.000139,0.000037,0.000035,0.012688,0.000004,0.000020,0.000005,0.000004
EditorPrimitives,4122,4122.000000,0.101907,0.000020,0.000657,0.000025,0.000020,0.101907,0.000020,0.000657,0.000025,0.000020
BuildPreviousOccluderHZB,4122,4122.000000,0.101502,0.000020,0.001317,0.000025,0.000020,0.014947,0.000001,0.001027,0.000004,0.000001
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,16484,16484.000000,0.100760,0.000001,0.000170,0.000006,0.000006,0.043379,0.000001,0.000163,0.000003,0.000003
PC Process Input Stack,4121,4121.000000,0.096084,0.000019,0.000163,0.000023,0.000022,0.005400,0.000001,0.000044,0.000001,0.000001
ExponentialHeightFog,4122,4122.000000,0.095050,0.000020,0.000819,0.000023,0.000020,0.095050,0.000020,0.000819,0.000023,0.000020
FCreateViewWithUninitializedBounds,8244,8244.000000,0.094973,0.000003,0.000115,0.000012,0.000009,0.006599,0.000000,0.000017,0.000001,0.000001
Chassis_Transporter_Cockpit_Lvl2,24641,24641.000000,0.091311,0.000001,0.000134,0.000004,0.000002,0.037362,0.000000,0.000128,0.000002,0.000001
GenCubeMips,516,516.000000,0.090752,0.000019,0.001795,0.000176,0.000189,0.090752,0.000019,0.001795,0.000176,0.000189
UPlayerInput::ProcessInputStack,4121,4121.000000,0.090683,0.000018,0.000161,0.000022,0.000021,0.010232,0.000002,0.000019,0.000002,0.000002
SkinCacheDispatch,49464,49464.000000,0.089337,0.000000,0.001279,0.000002,0.000000,0.089337,0.000000,0.001279,0.000002,0.000000
FCoreDelegates::OnEndFrame,4121,4121.000000,0.089149,0.000014,0.000061,0.000022,0.000021,0.077646,0.000012,0.000060,0.000019,0.000018
STAT_ProcessMouseMove_RoutePointerMoveEvent,2748,2748.000000,0.088894,0.000028,0.000134,0.000032,0.000031,0.086381,0.000028,0.000133,0.000031,0.000030
ConvolutionMip3,514,514.000000,0.088691,0.000015,0.001807,0.000173,0.000187,0.088691,0.000015,0.001807,0.000173,0.000187
STAT_RecordTickCountsToCSV,4121,4121.000000,0.088171,0.000017,0.000130,0.000021,0.000020,0.088171,0.000017,0.000130,0.000021,0.000020
ConvolutionMip0Face23,514,514.000000,0.087392,0.000010,0.001613,0.000170,0.000180,0.087392,0.000010,0.001613,0.000170,0.000180
SGameLayerManager [GameEngine.cpp(218)],4122,4122.000000,0.086956,0.000017,0.000127,0.000021,0.000020,0.030571,0.000006,0.000105,0.000007,0.000007
ConvolutionMip45,516,516.000000,0.086829,0.000014,0.001902,0.000168,0.000157,0.086829,0.000014,0.001902,0.000168,0.000157
ConvolutionMip0Face45,514,514.000000,0.086578,0.000010,0.001867,0.000168,0.000188,0.086578,0.000010,0.001867,0.000168,0.000188
ConvolutionMip1,514,514.000000,0.085261,0.000011,0.001817,0.000166,0.000202,0.085261,0.000011,0.001817,0.000166,0.000202
ParallelFor,8242,8242.000000,0.085055,0.000000,0.000066,0.000010,0.000010,0.032653,0.000000,0.000050,0.000004,0.000006
RaycastSingle,4121,4121.000000,0.084739,0.000014,0.000166,0.000021,0.000018,0.008453,0.000001,0.000021,0.000002,0.000002
ConvolutionMip0Face01,514,514.000000,0.083109,0.000010,0.001779,0.000162,0.000197,0.083109,0.000010,0.001779,0.000162,0.000197
Update Tooltip Time,4122,4122.000000,0.083099,0.000017,0.000139,0.000020,0.000020,0.067796,0.000014,0.000133,0.000016,0.000016
Frame,8,8.000000,0.082095,0.007091,0.013251,0.010262,0.011789,0.004029,0.000004,0.003008,0.000504,0.000050
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,7066,7066.000000,0.081849,0.000001,0.000134,0.000012,0.000017,0.081849,0.000001,0.000134,0.000012,0.000017
GuLiResourceFactoryActor,16484,16484.000000,0.081608,0.000000,0.000316,0.000005,0.000000,0.031449,0.000000,0.000128,0.000002,0.000001
ConvolutionMip2,514,514.000000,0.080290,0.000016,0.001323,0.000156,0.000141,0.080290,0.000016,0.001323,0.000156,0.000141
ConvolutionMip6Etc,516,516.000000,0.080268,0.000013,0.001662,0.000156,0.000188,0.080268,0.000013,0.001662,0.000156,0.000188
Tick_SlateInput,4121,4121.000000,0.080181,0.000014,0.000067,0.000019,0.000019,0.001932,0.000000,0.000004,0.000000,0.000000
ComputeLightGrid,4122,4122.000000,0.079238,0.000015,0.001210,0.000019,0.000015,0.009907,0.000001,0.000528,0.000002,0.000001
SkelComp UpdateTransform,16484,16484.000000,0.079177,0.000001,0.000065,0.000005,0.000002,0.007168,0.000000,0.000032,0.000000,0.000000
TemporalSuperResolution,4122,4122.000000,0.078638,0.000011,0.001198,0.000019,0.000023,0.078638,0.000011,0.001198,0.000019,0.000023
BuildPreviousOccluderHZB,4122,4122.000000,0.078412,0.000010,0.001187,0.000019,0.000022,0.078412,0.000010,0.001187,0.000019,0.000022
Cockpit_Freight_Spoiler,17503,17503.000000,0.077974,0.000001,0.000133,0.000004,0.000003,0.044386,0.000000,0.000125,0.000003,0.000001
IpNetDriver Socket RecvFrom,16749,16749.000000,0.077947,0.000001,0.000036,0.000005,0.000002,0.077947,0.000001,0.000036,0.000005,0.000002
CanvasTextItem Time,4122,4122.000000,0.077369,0.000016,0.000181,0.000019,0.000018,0.009645,0.000002,0.000156,0.000002,0.000002
GuLiCommanderCursorGround,4121,4121.000000,0.076286,0.000012,0.000164,0.000019,0.000017,0.069335,0.000011,0.000159,0.000017,0.000016
FinalizeAnimationUpdate,16484,16484.000000,0.076136,0.000001,0.000175,0.000005,0.000003,0.022066,0.000000,0.000169,0.000001,0.000000
InjectTranslucencyLightingVolume,4122,4122.000000,0.074811,0.000006,0.000772,0.000018,0.000014,0.074811,0.000006,0.000772,0.000018,0.000014
FAsyncTask::Start,4711,4711.000000,0.074596,0.000006,0.000113,0.000016,0.000017,0.040198,0.000003,0.000059,0.000009,0.000009
UpdateAllPrimitiveSceneInfos,4122,4122.000000,0.073647,0.000013,0.001045,0.000018,0.000013,0.021177,0.000003,0.000821,0.000005,0.000003
MeshObject Update,16484,16484.000000,0.072009,0.000001,0.000064,0.000004,0.000001,0.072009,0.000001,0.000064,0.000004,0.000001
PatchSplit,16488,16488.000000,0.071669,0.000002,0.000360,0.000004,0.000006,0.071669,0.000002,0.000360,0.000004,0.000006
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,4122,4122.000000,0.070796,0.000014,0.001272,0.000017,0.000014,0.070796,0.000014,0.001272,0.000017,0.000014
Process Single Particle Proxies,12363,12363.000000,0.070464,0.000000,0.000032,0.000006,0.000003,0.041515,0.000000,0.000032,0.000003,0.000003
CullLights,4122,4122.000000,0.069331,0.000013,0.001209,0.000017,0.000013,0.069331,0.000013,0.001209,0.000017,0.000013
FXSystem,4121,4121.000000,0.068884,0.000013,0.000128,0.000017,0.000017,0.038819,0.000007,0.000118,0.000009,0.000010
bDoingActorTicks,4121,4121.000000,0.068704,0.000012,0.000144,0.000017,0.000016,0.002042,0.000000,0.000018,0.000000,0.000001
CollectorPivot_L,17503,17503.000000,0.067851,0.000000,0.000043,0.000004,0.000004,0.007186,0.000000,0.000043,0.000000,0.000000
DrawStringInternal_RuntimeCache,4122,4122.000000,0.067724,0.000014,0.000052,0.000016,0.000016,0.067724,0.000014,0.000052,0.000016,0.000016
LocalExposure,4122,4122.000000,0.067460,0.000014,0.000829,0.000016,0.000014,0.067460,0.000014,0.000829,0.000016,0.000014
UpdatePrimitiveTransform (GT),89957,89957.000000,0.064813,0.000000,0.000032,0.000001,0.000000,0.049388,0.000000,0.000028,0.000001,0.000000
FRenderCommandPipe_StopRecording,12365,12365.000000,0.062396,0.000003,0.000088,0.000005,0.000005,0.062396,0.000003,0.000088,0.000005,0.000005
FWorldDelegates::OnWorldPostActorTick,4121,4121.000000,0.061463,0.000011,0.000142,0.000015,0.000014,0.019874,0.000003,0.000130,0.000005,0.000004
EnhPIS_Main,4121,4121.000000,0.061077,0.000012,0.000154,0.000015,0.000013,0.002675,0.000000,0.000006,0.000001,0.000001
PostUpdateAnimation,16484,16484.000000,0.060920,0.000001,0.000046,0.000004,0.000001,0.060920,0.000001,0.000046,0.000004,0.000001
Histogram,4122,4122.000000,0.060891,0.000013,0.000777,0.000015,0.000013,0.060891,0.000013,0.000777,0.000015,0.000013
STAT_CalcSceneViewInitOptions,4121,4121.000000,0.060784,0.000009,0.000119,0.000015,0.000014,0.060784,0.000009,0.000119,0.000015,0.000014
FTimerManager,4121,4121.000000,0.060706,0.000001,0.000310,0.000015,0.000001,0.001279,0.000000,0.000005,0.000000,0.000000
ProcessAsyncLoading,4121,4121.000000,0.060701,0.000008,0.000048,0.000015,0.000014,0.013549,0.000002,0.000028,0.000003,0.000003
FTimerManager_Tick,4121,4121.000000,0.059427,0.000001,0.000310,0.000014,0.000001,0.012331,0.000001,0.000019,0.000003,0.000002
UPlayerInput::EvaluateInputDelegates,4121,4121.000000,0.058403,0.000011,0.000153,0.000014,0.000013,0.053119,0.000010,0.000151,0.000013,0.000012
FStats::AdvanceFrame,4121,4121.000000,0.058036,0.000006,0.000150,0.000014,0.000015,0.031161,0.000005,0.000052,0.000008,0.000007
STAT_SGameLayerManager_GetAspectRatioInset,4122,4122.000000,0.056385,0.000010,0.000119,0.000014,0.000013,0.056385,0.000010,0.000119,0.000014,0.000013
USceneComponent::UpdateOverlaps,52483,52483.000000,0.055945,0.000000,0.000126,0.000001,0.000000,0.005725,0.000000,0.000017,0.000000,0.000000
LocalExposure,4122,4122.000000,0.055190,0.000010,0.001295,0.000013,0.000010,0.055190,0.000010,0.001295,0.000013,0.000010
Render_UpdateFrame,4122,4122.000000,0.054669,0.000010,0.000067,0.000013,0.000012,0.025919,0.000005,0.000058,0.000006,0.000006
CommanderSpringArm,4121,4121.000000,0.053716,0.000009,0.000091,0.000013,0.000012,0.020375,0.000003,0.000041,0.000005,0.000005
Weak-To-Strong WidgetPath,4122,4122.000000,0.053534,0.000011,0.000038,0.000013,0.000013,0.041812,0.000008,0.000035,0.000010,0.000010
CollectorPivot_R,17503,17503.000000,0.053501,0.000000,0.000087,0.000003,0.000004,0.004782,0.000000,0.000019,0.000000,0.000000
Calc SkelMesh Bounds,91546,91546.000000,0.053266,0.000000,0.000052,0.000001,0.000000,0.053266,0.000000,0.000052,0.000001,0.000000
CharacterMesh0,32918,32918.000000,0.053149,0.000000,0.000078,0.000002,0.000001,0.023070,0.000000,0.000077,0.000001,0.000001
GPUSceneUpdate,4122,4122.000000,0.052470,0.000009,0.001036,0.000013,0.000009,0.004729,0.000000,0.000003,0.000001,0.000001
Tick_Hotfixables,4121,4121.000000,0.052376,0.000007,0.000124,0.000013,0.000012,0.052376,0.000007,0.000124,0.000013,0.000012
UpdateOverlaps Time,9346,9346.000000,0.051317,0.000000,0.000125,0.000005,0.000002,0.001935,0.000000,0.000014,0.000000,0.000000
FinishedInputThisFrame,4121,4121.000000,0.051315,0.000008,0.000059,0.000012,0.000012,0.051315,0.000008,0.000059,0.000012,0.000012
USkeletalMeshComponent::BlockOnParallelEvaluationTask,548,548.000000,0.050158,0.000009,0.000310,0.000092,0.000094,0.001814,0.000002,0.000006,0.000003,0.000003
ForEachObjectOfClass,12402,12402.000000,0.049754,0.000002,0.000049,0.000004,0.000003,0.014540,0.000000,0.000047,0.000001,0.000001
PreUpdateAnimation,16484,16484.000000,0.049720,0.000001,0.000130,0.000003,0.000002,0.049720,0.000001,0.000130,0.000003,0.000002
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,4121,4121.000000,0.048964,0.000009,0.000034,0.000012,0.000011,0.001867,0.000000,0.000004,0.000000,0.000000
FEnhancedInputModule,4121,4121.000000,0.048516,0.000009,0.000099,0.000012,0.000011,0.001586,0.000000,0.000002,0.000000,0.000000
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,4122,4122.000000,0.047785,0.000010,0.000038,0.000012,0.000011,0.041900,0.000008,0.000036,0.000010,0.000010
GPUScene.Update,4122,4122.000000,0.047741,0.000008,0.001035,0.000012,0.000008,0.028668,0.000002,0.001030,0.000007,0.000002
TickAsyncLoading GT,4121,4121.000000,0.047152,0.000005,0.000045,0.000011,0.000011,0.044121,0.000005,0.000044,0.000011,0.000011
Update Component GrassMap ,4121,4121.000000,0.047097,0.000008,0.000034,0.000011,0.000011,0.047097,0.000008,0.000034,0.000011,0.000011
FEnhancedInputModule::Tick,4121,4121.000000,0.046930,0.000008,0.000099,0.000011,0.000011,0.034656,0.000006,0.000096,0.000008,0.000008
STAT_FinalizeAnimationUpdate_UpdateBounds,16484,16484.000000,0.045852,0.000001,0.000053,0.000003,0.000001,0.006398,0.000000,0.000017,0.000000,0.000000
FEngineLoop_UpdateTimeAndHandleMaxTickRate,4121,4121.000000,0.044748,0.000007,0.000031,0.000011,0.000011,0.044748,0.000007,0.000031,0.000011,0.000011
GuLiCommanderMiniMapWidget,400,400.000000,0.043701,0.000077,0.000303,0.000109,0.000095,0.042597,0.000075,0.000296,0.000106,0.000093
WingmanRelay,4121,4121.000000,0.043661,0.000008,0.000050,0.000011,0.000010,0.043661,0.000008,0.000050,0.000011,0.000010
SkyAtmosphere::DistantSkyLightLut,4122,4122.000000,0.043281,0.000008,0.001649,0.000010,0.000008,0.043281,0.000008,0.001649,0.000010,0.000008
Weapon_Rocket_Mount_Lvl2,33817,33817.000000,0.043085,0.000000,0.000024,0.000001,0.000001,0.020386,0.000000,0.000019,0.000001,0.000000
DeletePendingCleanupObjects,4122,4122.000000,0.041866,0.000002,0.000036,0.000010,0.000010,0.008804,0.000001,0.000006,0.000002,0.000002
SkyAtmosphere::SkyViewLut,4122,4122.000000,0.041446,0.000009,0.000420,0.000010,0.000009,0.041446,0.000009,0.000420,0.000010,0.000009
FCoreDelegates::OnBeginFrame,4121,4121.000000,0.041387,0.000005,0.009130,0.000010,0.000005,0.027670,0.000004,0.000031,0.000007,0.000007
SkyAtmosphere::RealTimeCaptureSkyViewLut,4122,4122.000000,0.040587,0.000007,0.001174,0.000010,0.000007,0.040587,0.000007,0.001174,0.000010,0.000007
CommanderTeleportInput,4121,4121.000000,0.040512,0.000005,0.000073,0.000010,0.000009,0.040512,0.000005,0.000073,0.000010,0.000009
UpdateCoreCsvStats_EndFrame,4121,4121.000000,0.040401,0.000005,0.000037,0.000010,0.000009,0.040401,0.000005,0.000037,0.000010,0.000009
ConvertQueryHit,21799,21799.000000,0.039126,0.000000,0.000023,0.000002,0.000001,0.025153,0.000000,0.000021,0.000001,0.000001
MiningLaser_L,17503,17503.000000,0.038744,0.000000,0.000065,0.000002,0.000002,0.020008,0.000000,0.000023,0.000001,0.000001
Weapon_Rocket_Mount_Lvl3,17503,17503.000000,0.038615,0.000000,0.000033,0.000002,0.000002,0.015884,0.000000,0.000018,0.000001,0.000001
InitializePhysicalPages,4122,4122.000000,0.038205,0.000003,0.000402,0.000009,0.000007,0.038205,0.000003,0.000402,0.000009,0.000007
Char SmoothClientPosition,7961,7961.000000,0.037163,0.000002,0.000028,0.000005,0.000005,0.003454,0.000000,0.000019,0.000000,0.000000
Render_BeginFrame,4121,4121.000000,0.036803,0.000006,0.000036,0.000009,0.000009,0.025929,0.000004,0.000031,0.000006,0.000006
Side_Winglet_Spike_Lvl3,17503,17503.000000,0.036428,0.000000,0.000039,0.000002,0.000002,0.011724,0.000000,0.000021,0.000001,0.000001
ForEachObjectOfClasses_Implementation,12402,12402.000000,0.035214,0.000001,0.000034,0.000003,0.000002,0.035214,0.000001,0.000034,0.000003,0.000002
FRenderCommandFence::BeginFence,8244,8244.000000,0.034575,0.000000,0.000039,0.000004,0.000003,0.034575,0.000000,0.000039,0.000004,0.000003
PacketHandler Incoming_Internal,12628,12628.000000,0.034287,0.000001,0.000035,0.000003,0.000002,0.034287,0.000001,0.000035,0.000003,0.000002
Asset Registry Tick,4122,4122.000000,0.034076,0.000005,0.000039,0.000008,0.000008,0.030255,0.000004,0.000031,0.000007,0.000007
StartFinalPostprocessSettings,4121,4121.000000,0.033537,0.000007,0.000092,0.000008,0.000008,0.019926,0.000004,0.000028,0.000005,0.000005
PerformOverlapQuery Time,1194,1194.000000,0.033527,0.000006,0.000072,0.000028,0.000029,0.005933,0.000000,0.000036,0.000005,0.000005
STAT_FPendingCleanupObjects_Destruct,4121,4121.000000,0.033061,0.000003,0.000034,0.000008,0.000008,0.033061,0.000003,0.000034,0.000008,0.000008
UStaticMesh::GetUsedMaterials,24732,24732.000000,0.032691,0.000000,0.000030,0.000001,0.000001,0.032691,0.000000,0.000030,0.000001,0.000001
PerspectiveCamera,12363,12363.000000,0.031955,0.000000,0.000084,0.000003,0.000001,0.011722,0.000000,0.000079,0.000001,0.000001
STAT_ResetTickGroup,28847,28847.000000,0.031913,0.000000,0.000161,0.000001,0.000000,0.031913,0.000000,0.000161,0.000001,0.000000
